55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04
"3","cgg_talk_joy3_dere","","0.2","","1","","100111","","104","104011"
"93","0","","","","","","2.7","","104","104012"
"3","cgg_talk_guts2","0","0.2","cgg_idle_guts2","0","","1","1","104","104013"
"3","cgg_talk_normal_dere2","","0.2","","1","","100111","","104","104014"
"91","","","","","","","104009","","104","104015"
"21","vo_minigame_1007_top_talk_4_008","","","0","0","","vo_minigame_1007","","104","104016"
"11","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","0","5","0","100311","0","104","104017"
"3","cgg_idle_reaction2","","0.2","","1","","1","","104","104018"
"3","cgg_No","0","0.2","cgg_idle_def","0","","100311","1","104","104019"
"93","0","","","","","","0.8","","104","104020"
"3","cgg_idle_surprise2","","0.2","","1","","100111","","104","104021"
"93","0","","","","","","0.9","","104","104022"
"3","cgg_surprise2","0","0.2","cgg_idle_surprise2","0","","1","1","104","104023"
"3","cgg_talk_arm_crossed2","0","0.2","cgg_idle_arm_crossed2","0","","100311","1","104","104024"
"93","0","","","","","","2.5","","104","104025"
"3","cgg_idle_bitter","","0.2","","1","","100311","","104","104026"
"93","0","","","","","","2","","104","104027"
"3","cgg_talk_nod","0","0.2","cgg_idle_nod","0","","1","1","104","104028"
"91","","","","","","","104017","","104","104029"
"93","0","","","","","","0.5","","104","104030"
"3","cgg_idle_def","","0.2","","1","","100311","","104","104031"
"3","cgg_idle_normal","","0.2","","1","","1","","104","104032"
"3","cgg_idle_anger","","0.2","","1","","100111","","104","104033"
"12","17","","0.2","","1.4","","100111","","104","104034"
"93","0","","","","","","3","","104","104035"
"3","cgg_idle_def","","0.2","","1","","100111","","104","104036"
"3","cgg_idle_bitter4","","0.2","","1","","100311","","104","104037"
"12","2","","0.2","","1.4","","100311","","104","104038"
"93","0","","","","","","3","","104","104039"
"3","cgg_idle_def","","0.2","","1","","100311","","104","104040"
"3","cgg_idle_surprise2","","0.2","","1","","1","","104","104041"
"12","1","","0.2","","1.4","","1","","104","104042"
"93","0","","","","","","3","","104","104043"
"101","0","","","","","","104032","","104","104044"
"22","0.5","","","","","","0","","104","104045"
"6","1","0","0.1","1","1","","1","0","104","104046"
"6","1","0","0.1","1","1","","100111","0","104","104047"
"6","1","0","0.1","1","1","","100311","0","104","104048"
"93","0","","","","","","0.1","","104","104049"
"3","cgg_idle_normal","","0","","1","","1","","104","104050"
"3","cgg_idle_def","","0","","1","","100111","","104","104051"
"3","cgg_idle_def","","0","","1","","100311","","104","104052"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","105","105001"
"1","100211","1","1.6","375","100","cgg_idle_def","1","-230","105","105002"
"1","105811","1","1.6","490","101","cgg_idle_def","1","-230","105","105003"
"6","1","0","0.1","1","1","","1","1","105","105004"
"6","1","0","0.1","1","1","","100211","1","105","105005"
"6","1","0","0.1","1","1","","105811","1","105","105006"
"93","0","","","","","","0.2","","105","105007"
"21","vo_minigame_1007_top_talk_5_009","","","0","0","","vo_minigame_1007","","105","105008"
"11","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","0","6","0","100211","0","105","105009"
"3","cgg_idle_reaction1","","0.2","","1","","1","","105","105010"
"3","cgg_talk_normal","","0.2","","1","","100211","","105","105011"
"93","0","","","","","","2.4","","105","105012"
"3","cgg_talk_joy3","","0.2","","1","","100211","","105","105013"
"93","0","","","","","","1.1","","105","105014"
"3","cgg_talk_handsup","0.2","0.2","cgg_idle_reaction1","0","","1","1","105","105015"
"91","","","","","","","105009","","105","105016"
"3","cgg_idle_def","","0.2","","1","","100211","","105","105017"
"21","vo_minigame_1007_top_talk_5_010","","","0","0","","vo_minigame_1007","","105","105018"
"11","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","0","6","0","105811","0","105","105019"
"3","cgg_talk_arm_crossed","0","0.2","cgg_idle_arm_crossed","0","","1","0","105","105020"
"3","cgg_talk_joy1","","0.2","","1","","105811","","105","105021"
"93","0","","","","","","5","","105","105022"
"3","cgg_talk_guts2","0","0.2","cgg_idle_guts2","0","","1","1","105","105023"
"3","cgg_jump_def_N","0.2","0.2","cgg_idle_def","0","","105811","1","105","105024"
"91","","","","","","","105019","","105","105025"
"93","0","","","","","","0.5","","105","105026"
"3","cgg_idle_normal","","0.2","","1","","1","","105","105027"
"3","cgg_talk_joy3","","0.2","","1","","100211","","105","105028"
"12","10","","0.2","","1.4","","100211","","105","105029"
"93","0","","","","","","3","","105","105030"
"3","cgg_idle_def","","0.2","","1","","100211","","105","105031"
"3","cgg_talk_guts_anger","0","0.2","cgg_idle_guts_anger","0","","105811","1","105","105032"
"12","4","","0.2","","1.4","","105811","","105","105033"
"93","0","","","","","","3","","105","105034"
"3","cgg_idle_def","","0.2","","1","","105811","","105","105035"
"3","cgg_talk_guts2","0","0.2","cgg_idle_guts2","0","","1","1","105","105036"
"12","7","","0.2","","1.4","","1","","105","105037"
"93","0","","","","","","3","","105","105038"
"101","0","","","","","","105027","","105","105039"
"22","0.5","","","","","","0","","105","105040"
"6","1","0","0.1","1","1","","1","0","105","105041"
"6","1","0","0.1","1","1","","100211","0","105","105042"
"6","1","0","0.1","1","1","","105811","0","105","105043"
"93","0","","","","","","0.1","","105","105044"
"3","cgg_idle_normal","","0","","1","","1","","105","105045"
"3","cgg_idle_def","","0","","1","","100211","","105","105046"
"3","cgg_idle_def","","0","","1","","105811","","105","105047"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","106","106001"
"1","110911","1","1.6","420","100","cgg_idle_def","1","-230","106","106002"
"6","1","0","0.1","1","1","","1","1","106","106003"
"6","1","0","0.1","1","1","","110911","1","106","106004"
"93","0","","","","","","0.2","","106","106005"
"21","vo_minigame_1007_top_talk_6_011","","","0","0","","vo_minigame_1007","","106","106006"
"11","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","0","5","0","110911","0","106","106007"
"3","cgg_idle_reaction2","","0.2","","1","","1","","106","106008"
"3","cgg_shock","","0.2","","0","","110911","","106","106009"
"93","0","","","","","","1","","106","106010"
"3","cgg_idle_bitter2","","0.2","","1","","110911","","106","106011"
"93","0","","","","","","4.2","","106","106012"
"3","cgg_shock","0","0.2","cgg_idle_shock","0","","1","1","106","106013"
"91","","","","","","","106007","","106","106014"
"21","vo_minigame_1007_top_talk_6_012","","","0","0","","vo_minigame_1007","","106","106015"
"11","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","0","5","0","110911","0","106","106016"
"3","cgg_talk_tsun_pain","0","0.2","","1","","110911","1","106","106017"
"93","0","","","","","","0.7","","106","106018"
"3","cgg_surprise2","0","0.2","cgg_idle_surprise2","0","","1","1","106","106019"
"93","0","","","","","","1.3","","106","106020"
"3","cgg_talk_joy1_sad","0","0.2","","1","","110911","1","106","106021"
"93","0","","","","","","3","","106","106022"
"3","cgg_talk_guts_anger","","0.2","cgg_idle_guts_anger","0","","110911","1","106","106023"
"93","0","","","","","","0.7","","106","106024"
"3","cgg_talk_guts2","0","0.2","cgg_idle_guts2","0","","1","1","106","106025"
"91","","","","","","","106016","","106","106026"
"93","0","","","","","","0.5","","106","106027"
"3","cgg_idle_def","","0.2","","1","","110911","","106","106028"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","106","106029"
"12","6","","0.2","","1.4","","1","","106","106030"
"93","0","","","","","","3","","106","106031"
"3","cgg_idle_normal","","0.2","","1","","1","","106","106032"
"3","cgg_talk_guts_anger","0","0.2","cgg_idle_guts_anger","0","","110911","1","106","106033"
"12","11","","0.2","","1.4","","110911","","106","106034"
"93","0","","","","","","3","","106","106035"
"3","cgg_idle_def","","0.2","","1","","110911","","106","106036"
"3","cgg_surprise1","0","0.2","cgg_idle_surprise1","0","","1","1","106","106037"
"12","4","","0.2","","1.4","","1","","106","106038"
"93","0","","","","","","3","","106","106039"
"3","cgg_idle_normal","","0.2","","1","","1","","106","106040"
"3","cgg_talk_joy3_blink","","0.2","","1","","110911","","106","106041"
"12","10","","0.2","","1.4","","110911","","106","106042"
"93","0","","","","","","3","","106","106043"
"101","0","","","","","","106028","","106","106044"
"22","0.5","","","","","","0","","106","106045"
"6","1","0","0.1","1","1","","1","0","106","106046"
"6","1","0","0.1","1","1","","110911","0","106","106047"
"93","0","","","","","","0.1","","106","106048"
"3","cgg_idle_normal","","0","","1","","1","","106","106049"
"3","cgg_idle_def","","0","","1","","110911","","106","106050"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","201","201001"
"1","100411","1","1.6","420","100","cgg_idle_def","1","-230","201","201002"
"6","1","0","0.1","1","1","","1","1","201","201003"
"6","1","0","0.1","1","1","","100411","1","201","201004"
"93","0","","","","","","0.2","","201","201005"
"21","vo_minigame_1007_top_talk_7_013","","","0","0","","vo_minigame_1007","","201","201006"
"11","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","0","6","0","100411","0","201","201007"
"3","cgg_idle_reaction2","","0.2","","1","","1","","201","201008"
"3","cgg_talk_joy1_normal","","0.2","","1","","100411","","201","201009"
"93","0","","","","","","1.3","","201","201010"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","201","201011"
"3","cgg_talk_surprise_kira","","0.2","","1","","100411","","201","201012"
"93","0","","","","","","2.7","","201","201013"
"3","cgg_talk_handsup","0.2","0.2","cgg_idle_reaction1","0","","1","1","201","201014"
"3","cgg_talk_guts","0","0.2","cgg_idle_guts","0","","100411","1","201","201015"
"91","","","","","","","201007","","201","201016"
"93","0","","","","","","0.5","","201","201017"
"3","cgg_idle_def","","0.2","","1","","100411","","201","201018"
"3","cgg_idle_surprise3","","0.2","","1","","1","","201","201019"
"12","6","","0.2","","1.4","","1","","201","201020"
"93","0","","","","","","3","","201","201021"
"3","cgg_idle_normal","","0.2","","1","","1","","201","201022"
"3","cgg_talk_surprise_kira","","0.2","","1","","100411","","201","201023"
"12","7","","0.2","","1.4","","100411","","201","201024"
"93","0","","","","","","3","","201","201025"
"3","cgg_idle_def","","0.2","","1","","100411","","201","201026"
"3","cgg_talk_handsup","0","0.2","cgg_idle_reaction1","0","","1","1","201","201027"
"12","11","","0.2","","1.4","","1","","201","201028"
"93","0","","","","","","3","","201","201029"
"3","cgg_idle_normal","","0.2","","1","","1","","201","201030"
"3","cgg_talk_joy1","","0.2","","1","","100411","","201","201031"
"12","10","","0.2","","1.4","","100411","","201","201032"
"93","0","","","","","","3","","201","201033"
"101","0","","","","","","201018","","201","201034"
"22","0.5","","","","","","0","","201","201035"
"6","1","0","0.1","1","1","","1","0","201","201036"
"6","1","0","0.1","1","1","","100411","0","201","201037"
"93","0","","","","","","0.1","","201","201038"
"3","cgg_idle_normal","","0","","1","","1","","201","201039"
"3","cgg_idle_def","","0","","1","","100411","","201","201040"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","202","202001"
"1","102011","1","1.6","420","100","cgg_idle_def","1","-230","202","202002"
"6","1","0","0.1","1","1","","1","1","202","202003"
"6","1","0","0.1","1","1","","102011","1","202","202004"
"93","0","","","","","","0.2","","202","202005"
"21","vo_minigame_1007_top_talk_8_014","","","0","0","","vo_minigame_1007","","202","202006"
"11","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","0","4","0","102011","0","202","202007"
"3","cgg_idle_reaction1","","0.2","","1","","1","","202","202008"
"3","cgg_talk_joy3","","0.2","","1","","102011","","202","202009"
"93","0","","","","","","2","","202","202010"
"3","cgg_idle_nod","","0.2","","1","","1","","202","202011"
"3","cgg_talk_wish","","0.2","","1","","102011","","202","202012"
"91","","","","","","","202007","","202","202013"
"93","0","","","","","","0.5","","202","202014"
"3","cgg_idle_def","","0.2","","1","","102011","","202","202015"
"3","cgg_idle_reaction3","","0.2","","1","","1","","202","202016"
"12","6","","0.2","","1.4","","1","","202","202017"
"93","0","","","","","","3","","202","202018"
"3","cgg_idle_normal","","0.2","","1","","1","","202","202019"
"3","cgg_talk_joy1_normal","","0.2","","1","","102011","","202","202020"
"12","11","","0.2","","1.4","","102011","","202","202021"
"93","0","","","","","","3","","202","202022"
"3","cgg_idle_def","","0.2","","1","","102011","","202","202023"
"3","cgg_talk_guts2","0","0.2","cgg_idle_guts2","0","","1","1","202","202024"
"12","11","","0.2","","1.4","","1","","202","202025"
"93","0","","","","","","3","","202","202026"
"3","cgg_idle_normal","","0.2","","1","","1","","202","202027"
"3","cgg_talk_joy3","","0.2","","1","","102011","","202","202028"
"12","7","","0.2","","1.4","","102011","","202","202029"
"93","0","","","","","","3","","202","202030"
"101","0","","","","","","202015","","202","202031"
"22","0.5","","","","","","0","","202","202032"
"6","1","0","0.1","1","1","","1","0","202","202033"
"6","1","0","0.1","1","1","","102011","0","202","202034"
"93","0","","","","","","0.1","","202","202035"
"3","cgg_idle_normal","","0","","1","","1","","202","202036"
"3","cgg_idle_def","","0","","1","","102011","","202","202037"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","203","203001"
"1","103611","1","1.6","420","100","cgg_idle_def","1","-230","203","203002"
"6","1","0","0.1","1","1","","1","1","203","203003"
"6","1","0","0.1","1","1","","103611","1","203","203004"
"93","0","","","","","","0.2","","203","203005"
"21","vo_minigame_1007_top_talk_9_015","","","0","0","","vo_minigame_1007","","203","203006"
"11","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","0","6","0","103611","0","203","203007"
"3","cgg_talk_arm_crossed","0","0.2","cgg_idle_arm_crossed","0","","1","1","203","203008"
"3","cgg_talk_normal","","0.2","","1","","103611","","203","203009"
"93","0","","","","","","1.9","","203","203010"
"3","cgg_idle_surprise1","","0.2","","1","","1","","203","203011"
"3","cgg_talk_joy3_blink","","0.2","","1","","103611","","203","203012"
"93","0","","","","","","3.1","","203","203013"
"3","cgg_talk_guts2","0","0.2","cgg_idle_guts2","0","","1","1","203","203014"
"3","cgg_talk_surprise_dere","","0.2","","1","","103611","","203","203015"
"91","","","","","","","203007","","203","203016"
"93","0","","","","","","0.5","","203","203017"
"3","cgg_idle_def","","0.2","","1","","103611","","203","203018"
"3","cgg_talk_nod","0","0.2","cgg_idle_nod","0","","1","1","203","203019"
"12","6","","0.2","","1.4","","1","","203","203020"
"93","0","","","","","","3","","203","203021"
"3","cgg_idle_normal","","0.2","","1","","1","","203","203022"
"3","cgg_talk_joy1","","0.2","","1","","103611","","203","203023"
"12","10","","0.2","","1.4","","103611","","203","203024"
"93","0","","","","","","3","","203","203025"
"3","cgg_idle_def","","0.2","","1","","103611","","203","203026"
"3","cgg_talk_guts1","0","0.2","cgg_idle_guts1","0","","1","1","203","203027"
"12","4","","0.2","","1.4","","1","","203","203028"
"93","0","","","","","","3","","203","203029"
"3","cgg_idle_normal","","0.2","","1","","1","","203","203030"
"3","cgg_talk_joy3_dere","","0.2","","1","","103611","","203","203031"
"12","7","","0.2","","1.4","","103611","","203","203032"
"93","0","","","","","","3","","203","203033"
"101","0","","","","","","203018","","203","203034"
"22","0.5","","","","","","0","","203","203035"
"6","1","0","0.1","1","1","","1","0","203","203036"
"6","1","0","0.1","1","1","","103611","0","203","203037"
"93","0","","","","","","0.1","","203","203038"
"3","cgg_idle_normal","","0","","1","","1","","203","203039"
"3","cgg_idle_def","","0","","1","","103611","","203","203040"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","204","204001"
"1","102811","1","1.6","420","100","cgg_idle_def","1","-230","204","204002"
"6","1","0","0.1","1","1","","1","1","204","204003"
"6","1","0","0.1","1","1","","102811","1","204","204004"
"93","0","","","","","","0.2","","204","204005"
"21","vo_minigame_1007_top_talk_10_016","","","0","0","","vo_minigame_1007","","204","204006"
"11","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","0","6","0","102811","0","204","204007"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","204","204008"
"3","cgg_surprise","0","0.2","cgg_talk_surprise1","0","","102811","1","204","204009"
"93","0","","","","","","2.5","","204","204010"
"3","cgg_idle_reaction5","","0.2","","1","","1","","204","204011"
"3","cgg_talk_bitter","","0.2","","1","","102811","","204","204012"
"91","","","","","","","204007","","204","204013"
"93","0","","","","","","0.5","","204","204014"
"3","cgg_idle_def","","0.2","","1","","102811","","204","204015"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","204","204016"
"12","6","","0.2","","1.4","","1","","204","204017"
"93","0","","","","","","3","","204","204018"
"3","cgg_idle_normal","","0.2","","1","","1","","204","204019"
