acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92
"0","0","","101","1","1","1","101041","6","0.1","1"
"0","0","","101","1","1","105811","101042","6","0.1","1"
"0","0","","101","1","1","106011","101043","6","0.1","1"
"","","","101","","0","0.1","101044","93","",""
"","","","101","","cgg_idle_normal","1","101045","3","0","1"
"","","","101","","cgg_idle_def","105811","101046","3","0","1"
"","","","101","","cgg_idle_def","106011","101047","3","0","1"
"-230","0","cgg_idle_normal","102","-420","1","1","102001","5","160","100"
"-230","1","cgg_idle_def","102","375","105911","1","102002","1","1.6","100"
"-230","1","cgg_idle_def","102","490","106411","1","102003","1","1.6","101"
"1","0","","102","1","1","1","102004","6","0.1","1"
"1","0","","102","1","1","105911","102005","6","0.1","1"
"1","0","","102","1","1","106411","102006","6","0.1","1"
"","","","102","","0","0.2","102007","93","",""
"","","","102","0","vo_minigame_1007_top_talk_2_003","vo_minigame_1007","102008","21","","0"
"0","0","0","102","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","105911","102009","11","0","5"
"","","","102","","cgg_idle_surprise1","1","102010","3","0.2","1"
"","","","102","","cgg_lookup","105911","102011","3","0.2","0"
"","","","102","","0","2.6","102012","93","",""
"","","","102","","cgg_talk_wish_surprise","105911","102013","3","0.2","1"
"","","","102","","","102009","102014","91","",""
"","","","102","","cgg_idle_def","105911","102015","3","0.4","1"
"","","","102","0","vo_minigame_1007_top_talk_2_004","vo_minigame_1007","102016","21","","0"
"0","0","0","102","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","106411","102017","11","0","4"
"","","","102","","cgg_idle_reaction1","1","102018","3","0.2","1"
"","","","102","","cgg_talk_surprise1","106411","102019","3","0.2","1"
"","","","102","","0","2.6","102020","93","",""
"1","0","","102","cgg_idle_nod","cgg_talk_nod","1","102021","3","0.2","0"
"","","","102","","cgg_talk_joy3_blink","106411","102022","3","0.2","1"
"","","","102","","0","3.2","102023","93","",""
"","","","102","","cgg_idle_reaction5","1","102024","3","0.2","1"
"","","","102","","cgg_talk_normal","106411","102025","3","0.2","1"
"","","","102","","","102017","102026","91","",""
"","","","102","","0","0.5","102027","93","",""
"","","","102","","cgg_idle_def","106411","102028","3","0.2","1"
"","","","102","","cgg_idle_normal","1","102029","3","0.2","1"
"","","","102","","cgg_talk_joy3_blink","105911","102030","3","0.2","1"
"","","","102","","10","105911","102031","12","0.2","1.4"
"","","","102","","0","3","102032","93","",""
"","","","102","","cgg_idle_def","105911","102033","3","0.2","1"
"","","","102","","cgg_talk_joy1","106411","102034","3","0.2","1"
"","","","102","","11","106411","102035","12","0.2","1.4"
"","","","102","","0","3","102036","93","",""
"","","","102","","cgg_idle_def","106411","102037","3","0.2","1"
"","","","102","","cgg_idle_surprise3","1","102038","3","0.2","1"
"","","","102","","6","1","102039","12","0.2","1.4"
"","","","102","","0","3","102040","93","",""
"","","","102","","0","102029","102041","101","",""
"","","","102","","0.5","0","102042","22","",""
"0","0","","102","1","1","1","102043","6","0.1","1"
"0","0","","102","1","1","105911","102044","6","0.1","1"
"0","0","","102","1","1","106411","102045","6","0.1","1"
"","","","102","","0","0.1","102046","93","",""
"","","","102","","cgg_idle_normal","1","102047","3","0","1"
"","","","102","","cgg_idle_def","105911","102048","3","0","1"
"","","","102","","cgg_idle_def","106411","102049","3","0","1"
"-230","0","cgg_idle_normal","103","-420","1","1","103001","5","160","100"
"-230","1","cgg_idle_def","103","375","100211","1","103002","1","1.6","100"
"-230","1","cgg_idle_def","103","490","100111","1","103003","1","1.6","101"
"1","0","","103","1","1","1","103004","6","0.1","1"
"1","0","","103","1","1","100211","103005","6","0.1","1"
"1","0","","103","1","1","100111","103006","6","0.1","1"
"","","","103","","0","0.2","103007","93","",""
"","","","103","0","vo_minigame_1007_top_talk_3_005","vo_minigame_1007","103008","21","","0"
"0","0","0","103","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","100211","103009","11","0","5"
"","","","103","","cgg_idle_surprise1","1","103010","3","0.2","1"
"","","","103","","cgg_talk_wish","100211","103011","3","0.2","1"
"","","","103","","0","2.4","103012","93","",""
"","","","103","","cgg_talk_joy3","100211","103013","3","0.2","1"
"","","","103","","","103009","103014","91","",""
"","","","103","","cgg_idle_def","100211","103015","3","0.2","1"
"","","","103","0","vo_minigame_1007_top_talk_3_006","vo_minigame_1007","103016","21","","0"
"0","0","0","103","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","100111","103017","11","0","4"
"","","","103","","cgg_idle_reaction5","1","103018","3","0.2","1"
"","","","103","","cgg_talk_joy1","100111","103019","3","0.2","1"
"","","","103","","0","2.5","103020","93","",""
"1","0","","103","cgg_idle_guts","cgg_talk_guts_NoBlink","100111","103021","3","0.2","0"
"","","","103","","0","4","103022","93","",""
"1","0.2","","103","cgg_idle_reaction3","cgg_joy","1","103023","3","0.2","0"
"","","","103","","cgg_talk_joy2","100111","103024","3","0.2","1"
"","","","103","","","103017","103025","91","",""
"","","","103","","0","0.7","103026","93","",""
"","","","103","","cgg_idle_normal","1","103027","3","0.2","1"
"","","","103","","cgg_idle_def","100111","103028","3","0.2","1"
"","","","103","","cgg_idle_bitter3","100211","103029","3","0.2","1"
"","","","103","","1","100211","103030","12","0.2","1.4"
"","","","103","","0","3","103031","93","",""
"","","","103","","cgg_idle_def","100211","103032","3","0.2","1"
"1","0.2","","103","cgg_idle_reaction1","cgg_talk_handsup","1","103033","3","0.2","0"
"","","","103","","10","1","103034","12","0.2","1.4"
"","","","103","","0","3","103035","93","",""
"","","","103","","cgg_idle_normal","1","103036","3","0.2","1"
"","","","103","","cgg_idle_joy3","100111","103037","3","0.2","1"
"","","","103","","6","100111","103038","12","0.2","1.4"
"","","","103","","0","3","103039","93","",""
"","","","103","","0","103028","103040","101","",""
"","","","103","","0.5","0","103041","22","",""
"0","0","","103","1","1","1","103042","6","0.1","1"
"0","0","","103","1","1","100211","103043","6","0.1","1"
"0","0","","103","1","1","100111","103044","6","0.1","1"
"","","","103","","0","0.1","103045","93","",""
"","","","103","","cgg_idle_normal","1","103046","3","0","1"
"","","","103","","cgg_idle_def","100211","103047","3","0","1"
"","","","103","","cgg_idle_def","100111","103048","3","0","1"
"-230","0","cgg_idle_normal","104","-420","1","1","104001","5","160","100"
"-230","1","cgg_idle_def","104","375","100111","1","104002","1","1.6","100"
"-230","1","cgg_idle_def","104","490","100311","1","104003","1","1.6","101"
"1","0","","104","1","1","1","104004","6","0.1","1"
"1","0","","104","1","1","100111","104005","6","0.1","1"
"1","0","","104","1","1","100311","104006","6","0.1","1"
"","","","104","","0","0.2","104007","93","",""
"","","","104","0","vo_minigame_1007_top_talk_4_007","vo_minigame_1007","104008","21","","0"
"0","0","0","104","0","那個那個～怜，\n我可以再抽一次嗎？","100111","104009","11","0","4"
"","","","104","","cgg_idle_reaction2","1","104010","3","0.2","1"
"","","","104","","cgg_talk_joy3_dere","100111","104011","3","0.2","1"
"","","","104","","0","2.7","104012","93","",""
"1","0","","104","cgg_idle_guts2","cgg_talk_guts2","1","104013","3","0.2","0"
"","","","104","","cgg_talk_normal_dere2","100111","104014","3","0.2","1"
"","","","104","","","104009","104015","91","",""
"","","","104","0","vo_minigame_1007_top_talk_4_008","vo_minigame_1007","104016","21","","0"
"0","0","0","104","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","100311","104017","11","0","5"
"","","","104","","cgg_idle_reaction2","1","104018","3","0.2","1"
"1","0","","104","cgg_idle_def","cgg_No","100311","104019","3","0.2","0"
"","","","104","","0","0.8","104020","93","",""
"","","","104","","cgg_idle_surprise2","100111","104021","3","0.2","1"
"","","","104","","0","0.9","104022","93","",""
"1","0","","104","cgg_idle_surprise2","cgg_surprise2","1","104023","3","0.2","0"
"1","0","","104","cgg_idle_arm_crossed2","cgg_talk_arm_crossed2","100311","104024","3","0.2","0"
"","","","104","","0","2.5","104025","93","",""
"","","","104","","cgg_idle_bitter","100311","104026","3","0.2","1"
"","","","104","","0","2","104027","93","",""
"1","0","","104","cgg_idle_nod","cgg_talk_nod","1","104028","3","0.2","0"
"","","","104","","","104017","104029","91","",""
"","","","104","","0","0.5","104030","93","",""
"","","","104","","cgg_idle_def","100311","104031","3","0.2","1"
"","","","104","","cgg_idle_normal","1","104032","3","0.2","1"
"","","","104","","cgg_idle_anger","100111","104033","3","0.2","1"
"","","","104","","17","100111","104034","12","0.2","1.4"
"","","","104","","0","3","104035","93","",""
"","","","104","","cgg_idle_def","100111","104036","3","0.2","1"
"","","","104","","cgg_idle_bitter4","100311","104037","3","0.2","1"
"","","","104","","2","100311","104038","12","0.2","1.4"
"","","","104","","0","3","104039","93","",""
"","","","104","","cgg_idle_def","100311","104040","3","0.2","1"
"","","","104","","cgg_idle_surprise2","1","104041","3","0.2","1"
"","","","104","","1","1","104042","12","0.2","1.4"
"","","","104","","0","3","104043","93","",""
"","","","104","","0","104032","104044","101","",""
"","","","104","","0.5","0","104045","22","",""
"0","0","","104","1","1","1","104046","6","0.1","1"
"0","0","","104","1","1","100111","104047","6","0.1","1"
"0","0","","104","1","1","100311","104048","6","0.1","1"
"","","","104","","0","0.1","104049","93","",""
"","","","104","","cgg_idle_normal","1","104050","3","0","1"
"","","","104","","cgg_idle_def","100111","104051","3","0","1"
"","","","104","","cgg_idle_def","100311","104052","3","0","1"
"-230","0","cgg_idle_normal","105","-420","1","1","105001","5","160","100"
"-230","1","cgg_idle_def","105","375","100211","1","105002","1","1.6","100"
"-230","1","cgg_idle_def","105","490","105811","1","105003","1","1.6","101"
"1","0","","105","1","1","1","105004","6","0.1","1"
"1","0","","105","1","1","100211","105005","6","0.1","1"
"1","0","","105","1","1","105811","105006","6","0.1","1"
"","","","105","","0","0.2","105007","93","",""
"","","","105","0","vo_minigame_1007_top_talk_5_009","vo_minigame_1007","105008","21","","0"
"0","0","0","105","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","100211","105009","11","0","6"
"","","","105","","cgg_idle_reaction1","1","105010","3","0.2","1"
"","","","105","","cgg_talk_normal","100211","105011","3","0.2","1"
"","","","105","","0","2.4","105012","93","",""
"","","","105","","cgg_talk_joy3","100211","105013","3","0.2","1"
"","","","105","","0","1.1","105014","93","",""
"1","0.2","","105","cgg_idle_reaction1","cgg_talk_handsup","1","105015","3","0.2","0"
"","","","105","","","105009","105016","91","",""
"","","","105","","cgg_idle_def","100211","105017","3","0.2","1"
"","","","105","0","vo_minigame_1007_top_talk_5_010","vo_minigame_1007","105018","21","","0"
"0","0","0","105","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105811","105019","11","0","6"
"0","0","","105","cgg_idle_arm_crossed","cgg_talk_arm_crossed","1","105020","3","0.2","0"
"","","","105","","cgg_talk_joy1","105811","105021","3","0.2","1"
"","","","105","","0","5","105022","93","",""
"1","0","","105","cgg_idle_guts2","cgg_talk_guts2","1","105023","3","0.2","0"
"1","0.2","","105","cgg_idle_def","cgg_jump_def_N","105811","105024","3","0.2","0"
"","","","105","","","105019","105025","91","",""
"","","","105","","0","0.5","105026","93","",""
"","","","105","","cgg_idle_normal","1","105027","3","0.2","1"
"","","","105","","cgg_talk_joy3","100211","105028","3","0.2","1"
"","","","105","","10","100211","105029","12","0.2","1.4"
"","","","105","","0","3","105030","93","",""
"","","","105","","cgg_idle_def","100211","105031","3","0.2","1"
"1","0","","105","cgg_idle_guts_anger","cgg_talk_guts_anger","105811","105032","3","0.2","0"
"","","","105","","4","105811","105033","12","0.2","1.4"
"","","","105","","0","3","105034","93","",""
"","","","105","","cgg_idle_def","105811","105035","3","0.2","1"
"1","0","","105","cgg_idle_guts2","cgg_talk_guts2","1","105036","3","0.2","0"
"","","","105","","7","1","105037","12","0.2","1.4"
"","","","105","","0","3","105038","93","",""
"","","","105","","0","105027","105039","101","",""
"","","","105","","0.5","0","105040","22","",""
"0","0","","105","1","1","1","105041","6","0.1","1"
"0","0","","105","1","1","100211","105042","6","0.1","1"
"0","0","","105","1","1","105811","105043","6","0.1","1"
"","","","105","","0","0.1","105044","93","",""
"","","","105","","cgg_idle_normal","1","105045","3","0","1"
"","","","105","","cgg_idle_def","100211","105046","3","0","1"
"","","","105","","cgg_idle_def","105811","105047","3","0","1"
"-230","0","cgg_idle_normal","106","-420","1","1","106001","5","160","100"
"-230","1","cgg_idle_def","106","420","110911","1","106002","1","1.6","100"
"1","0","","106","1","1","1","106003","6","0.1","1"
"1","0","","106","1","1","110911","106004","6","0.1","1"
"","","","106","","0","0.2","106005","93","",""
"","","","106","0","vo_minigame_1007_top_talk_6_011","vo_minigame_1007","106006","21","","0"
"0","0","0","106","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","110911","106007","11","0","5"
"","","","106","","cgg_idle_reaction2","1","106008","3","0.2","1"
"","","","106","","cgg_shock","110911","106009","3","0.2","0"
"","","","106","","0","1","106010","93","",""
"","","","106","","cgg_idle_bitter2","110911","106011","3","0.2","1"
"","","","106","","0","4.2","106012","93","",""
"1","0","","106","cgg_idle_shock","cgg_shock","1","106013","3","0.2","0"
"","","","106","","","106007","106014","91","",""
"","","","106","0","vo_minigame_1007_top_talk_6_012","vo_minigame_1007","106015","21","","0"
"0","0","0","106","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","110911","106016","11","0","5"
"1","0","","106","","cgg_talk_tsun_pain","110911","106017","3","0.2","1"
"","","","106","","0","0.7","106018","93","",""
"1","0","","106","cgg_idle_surprise2","cgg_surprise2","1","106019","3","0.2","0"
"","","","106","","0","1.3","106020","93","",""
"1","0","","106","","cgg_talk_joy1_sad","110911","106021","3","0.2","1"
"","","","106","","0","3","106022","93","",""
"1","","","106","cgg_idle_guts_anger","cgg_talk_guts_anger","110911","106023","3","0.2","0"
"","","","106","","0","0.7","106024","93","",""
"1","0","","106","cgg_idle_guts2","cgg_talk_guts2","1","106025","3","0.2","0"
"","","","106","","","106016","106026","91","",""
"","","","106","","0","0.5","106027","93","",""
"","","","106","","cgg_idle_def","110911","106028","3","0.2","1"
"1","0","","106","cgg_idle_doya","cgg_talk_doya","1","106029","3","0.2","0"
"","","","106","","6","1","106030","12","0.2","1.4"
"","","","106","","0","3","106031","93","",""
"","","","106","","cgg_idle_normal","1","106032","3","0.2","1"
"1","0","","106","cgg_idle_guts_anger","cgg_talk_guts_anger","110911","106033","3","0.2","0"
"","","","106","","11","110911","106034","12","0.2","1.4"
"","","","106","","0","3","106035","93","",""
"","","","106","","cgg_idle_def","110911","106036","3","0.2","1"
"1","0","","106","cgg_idle_surprise1","cgg_surprise1","1","106037","3","0.2","0"
"","","","106","","4","1","106038","12","0.2","1.4"
"","","","106","","0","3","106039","93","",""
"","","","106","","cgg_idle_normal","1","106040","3","0.2","1"
"","","","106","","cgg_talk_joy3_blink","110911","106041","3","0.2","1"
"","","","106","","10","110911","106042","12","0.2","1.4"
"","","","106","","0","3","106043","93","",""
"","","","106","","0","106028","106044","101","",""
"","","","106","","0.5","0","106045","22","",""
"0","0","","106","1","1","1","106046","6","0.1","1"
"0","0","","106","1","1","110911","106047","6","0.1","1"
"","","","106","","0","0.1","106048","93","",""
"","","","106","","cgg_idle_normal","1","106049","3","0","1"
"","","","106","","cgg_idle_def","110911","106050","3","0","1"
"-230","0","cgg_idle_normal","201","-420","1","1","201001","5","160","100"
"-230","1","cgg_idle_def","201","420","100411","1","201002","1","1.6","100"
"1","0","","201","1","1","1","201003","6","0.1","1"
"1","0","","201","1","1","100411","201004","6","0.1","1"
"","","","201","","0","0.2","201005","93","",""
"","","","201","0","vo_minigame_1007_top_talk_7_013","vo_minigame_1007","201006","21","","0"
"0","0","0","201","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","100411","201007","11","0","6"
"","","","201","","cgg_idle_reaction2","1","201008","3","0.2","1"
"","","","201","","cgg_talk_joy1_normal","100411","201009","3","0.2","1"
"","","","201","","0","1.3","201010","93","",""
"1","0","","201","cgg_idle_doya","cgg_talk_doya","1","201011","3","0.2","0"
"","","","201","","cgg_talk_surprise_kira","100411","201012","3","0.2","1"
"","","","201","","0","2.7","201013","93","",""
"1","0.2","","201","cgg_idle_reaction1","cgg_talk_handsup","1","201014","3","0.2","0"
"1","0","","201","cgg_idle_guts","cgg_talk_guts","100411","201015","3","0.2","0"
"","","","201","","","201007","201016","91","",""
"","","","201","","0","0.5","201017","93","",""
"","","","201","","cgg_idle_def","100411","201018","3","0.2","1"
"","","","201","","cgg_idle_surprise3","1","201019","3","0.2","1"
"","","","201","","6","1","201020","12","0.2","1.4"
"","","","201","","0","3","201021","93","",""
"","","","201","","cgg_idle_normal","1","201022","3","0.2","1"
"","","","201","","cgg_talk_surprise_kira","100411","201023","3","0.2","1"
"","","","201","","7","100411","201024","12","0.2","1.4"
"","","","201","","0","3","201025","93","",""
"","","","201","","cgg_idle_def","100411","201026","3","0.2","1"
"1","0","","201","cgg_idle_reaction1","cgg_talk_handsup","1","201027","3","0.2","0"
"","","","201","","11","1","201028","12","0.2","1.4"
"","","","201","","0","3","201029","93","",""
"","","","201","","cgg_idle_normal","1","201030","3","0.2","1"
"","","","201","","cgg_talk_joy1","100411","201031","3","0.2","1"
"","","","201","","10","100411","201032","12","0.2","1.4"
"","","","201","","0","3","201033","93","",""
"","","","201","","0","201018","201034","101","",""
"","","","201","","0.5","0","201035","22","",""
"0","0","","201","1","1","1","201036","6","0.1","1"
"0","0","","201","1","1","100411","201037","6","0.1","1"
"","","","201","","0","0.1","201038","93","",""
"","","","201","","cgg_idle_normal","1","201039","3","0","1"
"","","","201","","cgg_idle_def","100411","201040","3","0","1"
"-230","0","cgg_idle_normal","202","-420","1","1","202001","5","160","100"
"-230","1","cgg_idle_def","202","420","102011","1","202002","1","1.6","100"
"1","0","","202","1","1","1","202003","6","0.1","1"
"1","0","","202","1","1","102011","202004","6","0.1","1"
"","","","202","","0","0.2","202005","93","",""
"","","","202","0","vo_minigame_1007_top_talk_8_014","vo_minigame_1007","202006","21","","0"
"0","0","0","202","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","102011","202007","11","0","4"
"","","","202","","cgg_idle_reaction1","1","202008","3","0.2","1"
"","","","202","","cgg_talk_joy3","102011","202009","3","0.2","1"
"","","","202","","0","2","202010","93","",""
"","","","202","","cgg_idle_nod","1","202011","3","0.2","1"
"","","","202","","cgg_talk_wish","102011","202012","3","0.2","1"
"","","","202","","","202007","202013","91","",""
"","","","202","","0","0.5","202014","93","",""
"","","","202","","cgg_idle_def","102011","202015","3","0.2","1"
"","","","202","","cgg_idle_reaction3","1","202016","3","0.2","1"
"","","","202","","6","1","202017","12","0.2","1.4"
"","","","202","","0","3","202018","93","",""
"","","","202","","cgg_idle_normal","1","202019","3","0.2","1"
"","","","202","","cgg_talk_joy1_normal","102011","202020","3","0.2","1"
"","","","202","","11","102011","202021","12","0.2","1.4"
"","","","202","","0","3","202022","93","",""
"","","","202","","cgg_idle_def","102011","202023","3","0.2","1"
"1","0","","202","cgg_idle_guts2","cgg_talk_guts2","1","202024","3","0.2","0"
"","","","202","","11","1","202025","12","0.2","1.4"
"","","","202","","0","3","202026","93","",""
"","","","202","","cgg_idle_normal","1","202027","3","0.2","1"
"","","","202","","cgg_talk_joy3","102011","202028","3","0.2","1"
"","","","202","","7","102011","202029","12","0.2","1.4"
"","","","202","","0","3","202030","93","",""
"","","","202","","0","202015","202031","101","",""
"","","","202","","0.5","0","202032","22","",""
"0","0","","202","1","1","1","202033","6","0.1","1"
"0","0","","202","1","1","102011","202034","6","0.1","1"
"","","","202","","0","0.1","202035","93","",""
"","","","202","","cgg_idle_normal","1","202036","3","0","1"
"","","","202","","cgg_idle_def","102011","202037","3","0","1"
"-230","0","cgg_idle_normal","203","-420","1","1","203001","5","160","100"
"-230","1","cgg_idle_def","203","420","103611","1","203002","1","1.6","100"
"1","0","","203","1","1","1","203003","6","0.1","1"
"1","0","","203","1","1","103611","203004","6","0.1","1"
"","","","203","","0","0.2","203005","93","",""
"","","","203","0","vo_minigame_1007_top_talk_9_015","vo_minigame_1007","203006","21","","0"
"0","0","0","203","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","103611","203007","11","0","6"
"1","0","","203","cgg_idle_arm_crossed","cgg_talk_arm_crossed","1","203008","3","0.2","0"
"","","","203","","cgg_talk_normal","103611","203009","3","0.2","1"
"","","","203","","0","1.9","203010","93","",""
"","","","203","","cgg_idle_surprise1","1","203011","3","0.2","1"
"","","","203","","cgg_talk_joy3_blink","103611","203012","3","0.2","1"
"","","","203","","0","3.1","203013","93","",""
"1","0","","203","cgg_idle_guts2","cgg_talk_guts2","1","203014","3","0.2","0"
"","","","203","","cgg_talk_surprise_dere","103611","203015","3","0.2","1"
"","","","203","","","203007","203016","91","",""
"","","","203","","0","0.5","203017","93","",""
"","","","203","","cgg_idle_def","103611","203018","3","0.2","1"
"1","0","","203","cgg_idle_nod","cgg_talk_nod","1","203019","3","0.2","0"
"","","","203","","6","1","203020","12","0.2","1.4"
"","","","203","","0","3","203021","93","",""
"","","","203","","cgg_idle_normal","1","203022","3","0.2","1"
"","","","203","","cgg_talk_joy1","103611","203023","3","0.2","1"
"","","","203","","10","103611","203024","12","0.2","1.4"
"","","","203","","0","3","203025","93","",""
"","","","203","","cgg_idle_def","103611","203026","3","0.2","1"
"1","0","","203","cgg_idle_guts1","cgg_talk_guts1","1","203027","3","0.2","0"
"","","","203","","4","1","203028","12","0.2","1.4"
"","","","203","","0","3","203029","93","",""
"","","","203","","cgg_idle_normal","1","203030","3","0.2","1"
"","","","203","","cgg_talk_joy3_dere","103611","203031","3","0.2","1"
"","","","203","","7","103611","203032","12","0.2","1.4"
"","","","203","","0","3","203033","93","",""
"","","","203","","0","203018","203034","101","",""
"","","","203","","0.5","0","203035","22","",""
"0","0","","203","1","1","1","203036","6","0.1","1"
"0","0","","203","1","1","103611","203037","6","0.1","1"
"","","","203","","0","0.1","203038","93","",""
"","","","203","","cgg_idle_normal","1","203039","3","0","1"
"","","","203","","cgg_idle_def","103611","203040","3","0","1"
"-230","0","cgg_idle_normal","204","-420","1","1","204001","5","160","100"
"-230","1","cgg_idle_def","204","420","102811","1","204002","1","1.6","100"
"1","0","","204","1","1","1","204003","6","0.1","1"
"1","0","","204","1","1","102811","204004","6","0.1","1"
"","","","204","","0","0.2","204005","93","",""
"","","","204","0","vo_minigame_1007_top_talk_10_016","vo_minigame_1007","204006","21","","0"
"0","0","0","204","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","102811","204007","11","0","6"
"1","0","","204","cgg_idle_doya","cgg_talk_doya","1","204008","3","0.2","0"
"1","0","","204","cgg_talk_surprise1","cgg_surprise","102811","204009","3","0.2","0"
"","","","204","","0","2.5","204010","93","",""
"","","","204","","cgg_idle_reaction5","1","204011","3","0.2","1"
"","","","204","","cgg_talk_bitter","102811","204012","3","0.2","1"
"","","","204","","","204007","204013","91","",""
"","","","204","","0","0.5","204014","93","",""
"","","","204","","cgg_idle_def","102811","204015","3","0.2","1"
"1","0","","204","cgg_idle_doya","cgg_talk_doya","1","204016","3","0.2","0"
"","","","204","","6","1","204017","12","0.2","1.4"
"","","","204","","0","3","204018","93","",""
"","","","204","","cgg_idle_normal","1","204019","3","0.2","1"
