b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe
"","","106011","cgg_talk_surprise1","0.2","3","","1","","101020","101"
"","","2.1","0","","93","","","","101021","101"
"","","1","cgg_idle_nod","0.2","3","","1","","101022","101"
"","","106011","cgg_talk_bitter","0.2","3","","1","","101023","101"
"","","101018","","","91","","","","101024","101"
"","","0.5","0","","93","","","","101025","101"
"","","1","cgg_idle_normal","0.2","3","","1","","101026","101"
"","","106011","cgg_idle_def","0.2","3","","1","","101027","101"
"","","105811","cgg_idle_joy2","0.2","3","","1","","101028","101"
"","","105811","10","0.2","12","","1.4","","101029","101"
"","","3","0","","93","","","","101030","101"
"","","105811","cgg_idle_def","0.2","3","","1","","101031","101"
"","","106011","cgg_talk_surprise_dere","0.2","3","","1","","101032","101"
"","","106011","8","0.2","12","","1.4","","101033","101"
"","","3","0","","93","","","","101034","101"
"","","106011","cgg_idle_def","0.2","3","","1","","101035","101"
"","1","1","cgg_surprise1","0.2","3","0","0","cgg_idle_surprise1","101036","101"
"","","1","4","0.2","12","","1.4","","101037","101"
"","","3","0","","93","","","","101038","101"
"","","101026","0","","101","","","","101039","101"
"","","0","0.5","","22","","","","101040","101"
"","0","1","1","0.1","6","0","1","1","101041","101"
"","0","105811","1","0.1","6","0","1","1","101042","101"
"","0","106011","1","0.1","6","0","1","1","101043","101"
"","","0.1","0","","93","","","","101044","101"
"","","1","cgg_idle_normal","0","3","","1","","101045","101"
"","","105811","cgg_idle_def","0","3","","1","","101046","101"
"","","106011","cgg_idle_def","0","3","","1","","101047","101"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","102001","102"
"cgg_idle_def","-230","1","105911","1.6","1","1","100","375","102002","102"
"cgg_idle_def","-230","1","106411","1.6","1","1","101","490","102003","102"
"","1","1","1","0.1","6","0","1","1","102004","102"
"","1","105911","1","0.1","6","0","1","1","102005","102"
"","1","106411","1","0.1","6","0","1","1","102006","102"
"","","0.2","0","","93","","","","102007","102"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_2_003","","21","","0","0","102008","102"
"0","0","105911","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","11","0","5","0","102009","102"
"","","1","cgg_idle_surprise1","0.2","3","","1","","102010","102"
"","","105911","cgg_lookup","0.2","3","","0","","102011","102"
"","","2.6","0","","93","","","","102012","102"
"","","105911","cgg_talk_wish_surprise","0.2","3","","1","","102013","102"
"","","102009","","","91","","","","102014","102"
"","","105911","cgg_idle_def","0.4","3","","1","","102015","102"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_2_004","","21","","0","0","102016","102"
"0","0","106411","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","11","0","4","0","102017","102"
"","","1","cgg_idle_reaction1","0.2","3","","1","","102018","102"
"","","106411","cgg_talk_surprise1","0.2","3","","1","","102019","102"
"","","2.6","0","","93","","","","102020","102"
"","1","1","cgg_talk_nod","0.2","3","0","0","cgg_idle_nod","102021","102"
"","","106411","cgg_talk_joy3_blink","0.2","3","","1","","102022","102"
"","","3.2","0","","93","","","","102023","102"
"","","1","cgg_idle_reaction5","0.2","3","","1","","102024","102"
"","","106411","cgg_talk_normal","0.2","3","","1","","102025","102"
"","","102017","","","91","","","","102026","102"
"","","0.5","0","","93","","","","102027","102"
"","","106411","cgg_idle_def","0.2","3","","1","","102028","102"
"","","1","cgg_idle_normal","0.2","3","","1","","102029","102"
"","","105911","cgg_talk_joy3_blink","0.2","3","","1","","102030","102"
"","","105911","10","0.2","12","","1.4","","102031","102"
"","","3","0","","93","","","","102032","102"
"","","105911","cgg_idle_def","0.2","3","","1","","102033","102"
"","","106411","cgg_talk_joy1","0.2","3","","1","","102034","102"
"","","106411","11","0.2","12","","1.4","","102035","102"
"","","3","0","","93","","","","102036","102"
"","","106411","cgg_idle_def","0.2","3","","1","","102037","102"
"","","1","cgg_idle_surprise3","0.2","3","","1","","102038","102"
"","","1","6","0.2","12","","1.4","","102039","102"
"","","3","0","","93","","","","102040","102"
"","","102029","0","","101","","","","102041","102"
"","","0","0.5","","22","","","","102042","102"
"","0","1","1","0.1","6","0","1","1","102043","102"
"","0","105911","1","0.1","6","0","1","1","102044","102"
"","0","106411","1","0.1","6","0","1","1","102045","102"
"","","0.1","0","","93","","","","102046","102"
"","","1","cgg_idle_normal","0","3","","1","","102047","102"
"","","105911","cgg_idle_def","0","3","","1","","102048","102"
"","","106411","cgg_idle_def","0","3","","1","","102049","102"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","103001","103"
"cgg_idle_def","-230","1","100211","1.6","1","1","100","375","103002","103"
"cgg_idle_def","-230","1","100111","1.6","1","1","101","490","103003","103"
"","1","1","1","0.1","6","0","1","1","103004","103"
"","1","100211","1","0.1","6","0","1","1","103005","103"
"","1","100111","1","0.1","6","0","1","1","103006","103"
"","","0.2","0","","93","","","","103007","103"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_3_005","","21","","0","0","103008","103"
"0","0","100211","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","11","0","5","0","103009","103"
"","","1","cgg_idle_surprise1","0.2","3","","1","","103010","103"
"","","100211","cgg_talk_wish","0.2","3","","1","","103011","103"
"","","2.4","0","","93","","","","103012","103"
"","","100211","cgg_talk_joy3","0.2","3","","1","","103013","103"
"","","103009","","","91","","","","103014","103"
"","","100211","cgg_idle_def","0.2","3","","1","","103015","103"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_3_006","","21","","0","0","103016","103"
"0","0","100111","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","11","0","4","0","103017","103"
"","","1","cgg_idle_reaction5","0.2","3","","1","","103018","103"
"","","100111","cgg_talk_joy1","0.2","3","","1","","103019","103"
"","","2.5","0","","93","","","","103020","103"
"","1","100111","cgg_talk_guts_NoBlink","0.2","3","0","0","cgg_idle_guts","103021","103"
"","","4","0","","93","","","","103022","103"
"","1","1","cgg_joy","0.2","3","0.2","0","cgg_idle_reaction3","103023","103"
"","","100111","cgg_talk_joy2","0.2","3","","1","","103024","103"
"","","103017","","","91","","","","103025","103"
"","","0.7","0","","93","","","","103026","103"
"","","1","cgg_idle_normal","0.2","3","","1","","103027","103"
"","","100111","cgg_idle_def","0.2","3","","1","","103028","103"
"","","100211","cgg_idle_bitter3","0.2","3","","1","","103029","103"
"","","100211","1","0.2","12","","1.4","","103030","103"
"","","3","0","","93","","","","103031","103"
"","","100211","cgg_idle_def","0.2","3","","1","","103032","103"
"","1","1","cgg_talk_handsup","0.2","3","0.2","0","cgg_idle_reaction1","103033","103"
"","","1","10","0.2","12","","1.4","","103034","103"
"","","3","0","","93","","","","103035","103"
"","","1","cgg_idle_normal","0.2","3","","1","","103036","103"
"","","100111","cgg_idle_joy3","0.2","3","","1","","103037","103"
"","","100111","6","0.2","12","","1.4","","103038","103"
"","","3","0","","93","","","","103039","103"
"","","103028","0","","101","","","","103040","103"
"","","0","0.5","","22","","","","103041","103"
"","0","1","1","0.1","6","0","1","1","103042","103"
"","0","100211","1","0.1","6","0","1","1","103043","103"
"","0","100111","1","0.1","6","0","1","1","103044","103"
"","","0.1","0","","93","","","","103045","103"
"","","1","cgg_idle_normal","0","3","","1","","103046","103"
"","","100211","cgg_idle_def","0","3","","1","","103047","103"
"","","100111","cgg_idle_def","0","3","","1","","103048","103"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","104001","104"
"cgg_idle_def","-230","1","100111","1.6","1","1","100","375","104002","104"
"cgg_idle_def","-230","1","100311","1.6","1","1","101","490","104003","104"
"","1","1","1","0.1","6","0","1","1","104004","104"
"","1","100111","1","0.1","6","0","1","1","104005","104"
"","1","100311","1","0.1","6","0","1","1","104006","104"
"","","0.2","0","","93","","","","104007","104"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_4_007","","21","","0","0","104008","104"
"0","0","100111","那個那個～怜，\n我可以再抽一次嗎？","0","11","0","4","0","104009","104"
"","","1","cgg_idle_reaction2","0.2","3","","1","","104010","104"
"","","100111","cgg_talk_joy3_dere","0.2","3","","1","","104011","104"
"","","2.7","0","","93","","","","104012","104"
"","1","1","cgg_talk_guts2","0.2","3","0","0","cgg_idle_guts2","104013","104"
"","","100111","cgg_talk_normal_dere2","0.2","3","","1","","104014","104"
"","","104009","","","91","","","","104015","104"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_4_008","","21","","0","0","104016","104"
"0","0","100311","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","11","0","5","0","104017","104"
"","","1","cgg_idle_reaction2","0.2","3","","1","","104018","104"
"","1","100311","cgg_No","0.2","3","0","0","cgg_idle_def","104019","104"
"","","0.8","0","","93","","","","104020","104"
"","","100111","cgg_idle_surprise2","0.2","3","","1","","104021","104"
"","","0.9","0","","93","","","","104022","104"
"","1","1","cgg_surprise2","0.2","3","0","0","cgg_idle_surprise2","104023","104"
"","1","100311","cgg_talk_arm_crossed2","0.2","3","0","0","cgg_idle_arm_crossed2","104024","104"
"","","2.5","0","","93","","","","104025","104"
"","","100311","cgg_idle_bitter","0.2","3","","1","","104026","104"
"","","2","0","","93","","","","104027","104"
"","1","1","cgg_talk_nod","0.2","3","0","0","cgg_idle_nod","104028","104"
"","","104017","","","91","","","","104029","104"
"","","0.5","0","","93","","","","104030","104"
"","","100311","cgg_idle_def","0.2","3","","1","","104031","104"
"","","1","cgg_idle_normal","0.2","3","","1","","104032","104"
"","","100111","cgg_idle_anger","0.2","3","","1","","104033","104"
"","","100111","17","0.2","12","","1.4","","104034","104"
"","","3","0","","93","","","","104035","104"
"","","100111","cgg_idle_def","0.2","3","","1","","104036","104"
"","","100311","cgg_idle_bitter4","0.2","3","","1","","104037","104"
"","","100311","2","0.2","12","","1.4","","104038","104"
"","","3","0","","93","","","","104039","104"
"","","100311","cgg_idle_def","0.2","3","","1","","104040","104"
"","","1","cgg_idle_surprise2","0.2","3","","1","","104041","104"
"","","1","1","0.2","12","","1.4","","104042","104"
"","","3","0","","93","","","","104043","104"
"","","104032","0","","101","","","","104044","104"
"","","0","0.5","","22","","","","104045","104"
"","0","1","1","0.1","6","0","1","1","104046","104"
"","0","100111","1","0.1","6","0","1","1","104047","104"
"","0","100311","1","0.1","6","0","1","1","104048","104"
"","","0.1","0","","93","","","","104049","104"
"","","1","cgg_idle_normal","0","3","","1","","104050","104"
"","","100111","cgg_idle_def","0","3","","1","","104051","104"
"","","100311","cgg_idle_def","0","3","","1","","104052","104"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","105001","105"
"cgg_idle_def","-230","1","100211","1.6","1","1","100","375","105002","105"
"cgg_idle_def","-230","1","105811","1.6","1","1","101","490","105003","105"
"","1","1","1","0.1","6","0","1","1","105004","105"
"","1","100211","1","0.1","6","0","1","1","105005","105"
"","1","105811","1","0.1","6","0","1","1","105006","105"
"","","0.2","0","","93","","","","105007","105"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_5_009","","21","","0","0","105008","105"
"0","0","100211","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","11","0","6","0","105009","105"
"","","1","cgg_idle_reaction1","0.2","3","","1","","105010","105"
"","","100211","cgg_talk_normal","0.2","3","","1","","105011","105"
"","","2.4","0","","93","","","","105012","105"
"","","100211","cgg_talk_joy3","0.2","3","","1","","105013","105"
"","","1.1","0","","93","","","","105014","105"
"","1","1","cgg_talk_handsup","0.2","3","0.2","0","cgg_idle_reaction1","105015","105"
"","","105009","","","91","","","","105016","105"
"","","100211","cgg_idle_def","0.2","3","","1","","105017","105"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_5_010","","21","","0","0","105018","105"
"0","0","105811","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","11","0","6","0","105019","105"
"","0","1","cgg_talk_arm_crossed","0.2","3","0","0","cgg_idle_arm_crossed","105020","105"
"","","105811","cgg_talk_joy1","0.2","3","","1","","105021","105"
"","","5","0","","93","","","","105022","105"
"","1","1","cgg_talk_guts2","0.2","3","0","0","cgg_idle_guts2","105023","105"
"","1","105811","cgg_jump_def_N","0.2","3","0.2","0","cgg_idle_def","105024","105"
"","","105019","","","91","","","","105025","105"
"","","0.5","0","","93","","","","105026","105"
"","","1","cgg_idle_normal","0.2","3","","1","","105027","105"
"","","100211","cgg_talk_joy3","0.2","3","","1","","105028","105"
"","","100211","10","0.2","12","","1.4","","105029","105"
"","","3","0","","93","","","","105030","105"
"","","100211","cgg_idle_def","0.2","3","","1","","105031","105"
"","1","105811","cgg_talk_guts_anger","0.2","3","0","0","cgg_idle_guts_anger","105032","105"
"","","105811","4","0.2","12","","1.4","","105033","105"
"","","3","0","","93","","","","105034","105"
"","","105811","cgg_idle_def","0.2","3","","1","","105035","105"
"","1","1","cgg_talk_guts2","0.2","3","0","0","cgg_idle_guts2","105036","105"
"","","1","7","0.2","12","","1.4","","105037","105"
"","","3","0","","93","","","","105038","105"
"","","105027","0","","101","","","","105039","105"
"","","0","0.5","","22","","","","105040","105"
"","0","1","1","0.1","6","0","1","1","105041","105"
"","0","100211","1","0.1","6","0","1","1","105042","105"
"","0","105811","1","0.1","6","0","1","1","105043","105"
"","","0.1","0","","93","","","","105044","105"
"","","1","cgg_idle_normal","0","3","","1","","105045","105"
"","","100211","cgg_idle_def","0","3","","1","","105046","105"
"","","105811","cgg_idle_def","0","3","","1","","105047","105"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","106001","106"
"cgg_idle_def","-230","1","110911","1.6","1","1","100","420","106002","106"
"","1","1","1","0.1","6","0","1","1","106003","106"
"","1","110911","1","0.1","6","0","1","1","106004","106"
"","","0.2","0","","93","","","","106005","106"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_6_011","","21","","0","0","106006","106"
"0","0","110911","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","11","0","5","0","106007","106"
"","","1","cgg_idle_reaction2","0.2","3","","1","","106008","106"
"","","110911","cgg_shock","0.2","3","","0","","106009","106"
"","","1","0","","93","","","","106010","106"
"","","110911","cgg_idle_bitter2","0.2","3","","1","","106011","106"
"","","4.2","0","","93","","","","106012","106"
"","1","1","cgg_shock","0.2","3","0","0","cgg_idle_shock","106013","106"
"","","106007","","","91","","","","106014","106"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_6_012","","21","","0","0","106015","106"
"0","0","110911","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","11","0","5","0","106016","106"
"","1","110911","cgg_talk_tsun_pain","0.2","3","0","1","","106017","106"
"","","0.7","0","","93","","","","106018","106"
"","1","1","cgg_surprise2","0.2","3","0","0","cgg_idle_surprise2","106019","106"
"","","1.3","0","","93","","","","106020","106"
"","1","110911","cgg_talk_joy1_sad","0.2","3","0","1","","106021","106"
"","","3","0","","93","","","","106022","106"
"","1","110911","cgg_talk_guts_anger","0.2","3","","0","cgg_idle_guts_anger","106023","106"
"","","0.7","0","","93","","","","106024","106"
"","1","1","cgg_talk_guts2","0.2","3","0","0","cgg_idle_guts2","106025","106"
"","","106016","","","91","","","","106026","106"
"","","0.5","0","","93","","","","106027","106"
"","","110911","cgg_idle_def","0.2","3","","1","","106028","106"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","106029","106"
"","","1","6","0.2","12","","1.4","","106030","106"
"","","3","0","","93","","","","106031","106"
"","","1","cgg_idle_normal","0.2","3","","1","","106032","106"
"","1","110911","cgg_talk_guts_anger","0.2","3","0","0","cgg_idle_guts_anger","106033","106"
"","","110911","11","0.2","12","","1.4","","106034","106"
"","","3","0","","93","","","","106035","106"
"","","110911","cgg_idle_def","0.2","3","","1","","106036","106"
"","1","1","cgg_surprise1","0.2","3","0","0","cgg_idle_surprise1","106037","106"
"","","1","4","0.2","12","","1.4","","106038","106"
"","","3","0","","93","","","","106039","106"
"","","1","cgg_idle_normal","0.2","3","","1","","106040","106"
"","","110911","cgg_talk_joy3_blink","0.2","3","","1","","106041","106"
"","","110911","10","0.2","12","","1.4","","106042","106"
"","","3","0","","93","","","","106043","106"
"","","106028","0","","101","","","","106044","106"
"","","0","0.5","","22","","","","106045","106"
"","0","1","1","0.1","6","0","1","1","106046","106"
"","0","110911","1","0.1","6","0","1","1","106047","106"
"","","0.1","0","","93","","","","106048","106"
"","","1","cgg_idle_normal","0","3","","1","","106049","106"
"","","110911","cgg_idle_def","0","3","","1","","106050","106"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","201001","201"
"cgg_idle_def","-230","1","100411","1.6","1","1","100","420","201002","201"
"","1","1","1","0.1","6","0","1","1","201003","201"
"","1","100411","1","0.1","6","0","1","1","201004","201"
"","","0.2","0","","93","","","","201005","201"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_7_013","","21","","0","0","201006","201"
"0","0","100411","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","11","0","6","0","201007","201"
"","","1","cgg_idle_reaction2","0.2","3","","1","","201008","201"
"","","100411","cgg_talk_joy1_normal","0.2","3","","1","","201009","201"
"","","1.3","0","","93","","","","201010","201"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","201011","201"
"","","100411","cgg_talk_surprise_kira","0.2","3","","1","","201012","201"
"","","2.7","0","","93","","","","201013","201"
"","1","1","cgg_talk_handsup","0.2","3","0.2","0","cgg_idle_reaction1","201014","201"
"","1","100411","cgg_talk_guts","0.2","3","0","0","cgg_idle_guts","201015","201"
"","","201007","","","91","","","","201016","201"
"","","0.5","0","","93","","","","201017","201"
"","","100411","cgg_idle_def","0.2","3","","1","","201018","201"
"","","1","cgg_idle_surprise3","0.2","3","","1","","201019","201"
"","","1","6","0.2","12","","1.4","","201020","201"
"","","3","0","","93","","","","201021","201"
"","","1","cgg_idle_normal","0.2","3","","1","","201022","201"
"","","100411","cgg_talk_surprise_kira","0.2","3","","1","","201023","201"
"","","100411","7","0.2","12","","1.4","","201024","201"
"","","3","0","","93","","","","201025","201"
"","","100411","cgg_idle_def","0.2","3","","1","","201026","201"
"","1","1","cgg_talk_handsup","0.2","3","0","0","cgg_idle_reaction1","201027","201"
"","","1","11","0.2","12","","1.4","","201028","201"
"","","3","0","","93","","","","201029","201"
"","","1","cgg_idle_normal","0.2","3","","1","","201030","201"
"","","100411","cgg_talk_joy1","0.2","3","","1","","201031","201"
"","","100411","10","0.2","12","","1.4","","201032","201"
"","","3","0","","93","","","","201033","201"
"","","201018","0","","101","","","","201034","201"
"","","0","0.5","","22","","","","201035","201"
"","0","1","1","0.1","6","0","1","1","201036","201"
"","0","100411","1","0.1","6","0","1","1","201037","201"
"","","0.1","0","","93","","","","201038","201"
"","","1","cgg_idle_normal","0","3","","1","","201039","201"
"","","100411","cgg_idle_def","0","3","","1","","201040","201"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","202001","202"
"cgg_idle_def","-230","1","102011","1.6","1","1","100","420","202002","202"
"","1","1","1","0.1","6","0","1","1","202003","202"
"","1","102011","1","0.1","6","0","1","1","202004","202"
"","","0.2","0","","93","","","","202005","202"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_8_014","","21","","0","0","202006","202"
"0","0","102011","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","11","0","4","0","202007","202"
"","","1","cgg_idle_reaction1","0.2","3","","1","","202008","202"
"","","102011","cgg_talk_joy3","0.2","3","","1","","202009","202"
"","","2","0","","93","","","","202010","202"
"","","1","cgg_idle_nod","0.2","3","","1","","202011","202"
"","","102011","cgg_talk_wish","0.2","3","","1","","202012","202"
"","","202007","","","91","","","","202013","202"
"","","0.5","0","","93","","","","202014","202"
"","","102011","cgg_idle_def","0.2","3","","1","","202015","202"
"","","1","cgg_idle_reaction3","0.2","3","","1","","202016","202"
"","","1","6","0.2","12","","1.4","","202017","202"
"","","3","0","","93","","","","202018","202"
"","","1","cgg_idle_normal","0.2","3","","1","","202019","202"
"","","102011","cgg_talk_joy1_normal","0.2","3","","1","","202020","202"
"","","102011","11","0.2","12","","1.4","","202021","202"
"","","3","0","","93","","","","202022","202"
"","","102011","cgg_idle_def","0.2","3","","1","","202023","202"
"","1","1","cgg_talk_guts2","0.2","3","0","0","cgg_idle_guts2","202024","202"
"","","1","11","0.2","12","","1.4","","202025","202"
"","","3","0","","93","","","","202026","202"
"","","1","cgg_idle_normal","0.2","3","","1","","202027","202"
"","","102011","cgg_talk_joy3","0.2","3","","1","","202028","202"
"","","102011","7","0.2","12","","1.4","","202029","202"
"","","3","0","","93","","","","202030","202"
"","","202015","0","","101","","","","202031","202"
"","","0","0.5","","22","","","","202032","202"
"","0","1","1","0.1","6","0","1","1","202033","202"
"","0","102011","1","0.1","6","0","1","1","202034","202"
"","","0.1","0","","93","","","","202035","202"
"","","1","cgg_idle_normal","0","3","","1","","202036","202"
"","","102011","cgg_idle_def","0","3","","1","","202037","202"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","203001","203"
"cgg_idle_def","-230","1","103611","1.6","1","1","100","420","203002","203"
"","1","1","1","0.1","6","0","1","1","203003","203"
"","1","103611","1","0.1","6","0","1","1","203004","203"
"","","0.2","0","","93","","","","203005","203"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_9_015","","21","","0","0","203006","203"
"0","0","103611","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","11","0","6","0","203007","203"
"","1","1","cgg_talk_arm_crossed","0.2","3","0","0","cgg_idle_arm_crossed","203008","203"
"","","103611","cgg_talk_normal","0.2","3","","1","","203009","203"
"","","1.9","0","","93","","","","203010","203"
"","","1","cgg_idle_surprise1","0.2","3","","1","","203011","203"
"","","103611","cgg_talk_joy3_blink","0.2","3","","1","","203012","203"
"","","3.1","0","","93","","","","203013","203"
"","1","1","cgg_talk_guts2","0.2","3","0","0","cgg_idle_guts2","203014","203"
"","","103611","cgg_talk_surprise_dere","0.2","3","","1","","203015","203"
"","","203007","","","91","","","","203016","203"
"","","0.5","0","","93","","","","203017","203"
"","","103611","cgg_idle_def","0.2","3","","1","","203018","203"
"","1","1","cgg_talk_nod","0.2","3","0","0","cgg_idle_nod","203019","203"
"","","1","6","0.2","12","","1.4","","203020","203"
"","","3","0","","93","","","","203021","203"
"","","1","cgg_idle_normal","0.2","3","","1","","203022","203"
"","","103611","cgg_talk_joy1","0.2","3","","1","","203023","203"
"","","103611","10","0.2","12","","1.4","","203024","203"
"","","3","0","","93","","","","203025","203"
"","","103611","cgg_idle_def","0.2","3","","1","","203026","203"
"","1","1","cgg_talk_guts1","0.2","3","0","0","cgg_idle_guts1","203027","203"
"","","1","4","0.2","12","","1.4","","203028","203"
"","","3","0","","93","","","","203029","203"
"","","1","cgg_idle_normal","0.2","3","","1","","203030","203"
"","","103611","cgg_talk_joy3_dere","0.2","3","","1","","203031","203"
"","","103611","7","0.2","12","","1.4","","203032","203"
"","","3","0","","93","","","","203033","203"
"","","203018","0","","101","","","","203034","203"
"","","0","0.5","","22","","","","203035","203"
"","0","1","1","0.1","6","0","1","1","203036","203"
"","0","103611","1","0.1","6","0","1","1","203037","203"
"","","0.1","0","","93","","","","203038","203"
"","","1","cgg_idle_normal","0","3","","1","","203039","203"
"","","103611","cgg_idle_def","0","3","","1","","203040","203"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","204001","204"
"cgg_idle_def","-230","1","102811","1.6","1","1","100","420","204002","204"
"","1","1","1","0.1","6","0","1","1","204003","204"
"","1","102811","1","0.1","6","0","1","1","204004","204"
"","","0.2","0","","93","","","","204005","204"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_10_016","","21","","0","0","204006","204"
"0","0","102811","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","11","0","6","0","204007","204"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","204008","204"
"","1","102811","cgg_surprise","0.2","3","0","0","cgg_talk_surprise1","204009","204"
"","","2.5","0","","93","","","","204010","204"
"","","1","cgg_idle_reaction5","0.2","3","","1","","204011","204"
"","","102811","cgg_talk_bitter","0.2","3","","1","","204012","204"
"","","204007","","","91","","","","204013","204"
"","","0.5","0","","93","","","","204014","204"
"","","102811","cgg_idle_def","0.2","3","","1","","204015","204"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","204016","204"
"","","1","6","0.2","12","","1.4","","204017","204"
"","","3","0","","93","","","","204018","204"
"","","1","cgg_idle_normal","0.2","3","","1","","204019","204"
