452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"","cgg_talk_joy1","","106411","1","","3","102","","102034","0.2"
"","11","","106411","1.4","","12","102","","102035","0.2"
"","0","","3","","","93","102","","102036",""
"","cgg_idle_def","","106411","1","","3","102","","102037","0.2"
"","cgg_idle_surprise3","","1","1","","3","102","","102038","0.2"
"","6","","1","1.4","","12","102","","102039","0.2"
"","0","","3","","","93","102","","102040",""
"","0","","102029","","","101","102","","102041",""
"","0.5","","0","","","22","102","","102042",""
"0","1","","1","1","0","6","102","1","102043","0.1"
"0","1","","105911","1","0","6","102","1","102044","0.1"
"0","1","","106411","1","0","6","102","1","102045","0.1"
"","0","","0.1","","","93","102","","102046",""
"","cgg_idle_normal","","1","1","","3","102","","102047","0"
"","cgg_idle_def","","105911","1","","3","102","","102048","0"
"","cgg_idle_def","","106411","1","","3","102","","102049","0"
"0","1","cgg_idle_normal","1","100","-230","5","103","-420","103001","160"
"1","100211","cgg_idle_def","1","100","-230","1","103","375","103002","1.6"
"1","100111","cgg_idle_def","1","101","-230","1","103","490","103003","1.6"
"0","1","","1","1","1","6","103","1","103004","0.1"
"0","1","","100211","1","1","6","103","1","103005","0.1"
"0","1","","100111","1","1","6","103","1","103006","0.1"
"","0","","0.2","","","93","103","","103007",""
"","vo_minigame_1007_top_talk_3_005","","vo_minigame_1007","0","","21","103","0","103008",""
"0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","100211","5","0","11","103","0","103009","0"
"","cgg_idle_surprise1","","1","1","","3","103","","103010","0.2"
"","cgg_talk_wish","","100211","1","","3","103","","103011","0.2"
"","0","","2.4","","","93","103","","103012",""
"","cgg_talk_joy3","","100211","1","","3","103","","103013","0.2"
"","","","103009","","","91","103","","103014",""
"","cgg_idle_def","","100211","1","","3","103","","103015","0.2"
"","vo_minigame_1007_top_talk_3_006","","vo_minigame_1007","0","","21","103","0","103016",""
"0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","100111","4","0","11","103","0","103017","0"
"","cgg_idle_reaction5","","1","1","","3","103","","103018","0.2"
"","cgg_talk_joy1","","100111","1","","3","103","","103019","0.2"
"","0","","2.5","","","93","103","","103020",""
"0","cgg_talk_guts_NoBlink","","100111","0","1","3","103","cgg_idle_guts","103021","0.2"
"","0","","4","","","93","103","","103022",""
"0.2","cgg_joy","","1","0","1","3","103","cgg_idle_reaction3","103023","0.2"
"","cgg_talk_joy2","","100111","1","","3","103","","103024","0.2"
"","","","103017","","","91","103","","103025",""
"","0","","0.7","","","93","103","","103026",""
"","cgg_idle_normal","","1","1","","3","103","","103027","0.2"
"","cgg_idle_def","","100111","1","","3","103","","103028","0.2"
"","cgg_idle_bitter3","","100211","1","","3","103","","103029","0.2"
"","1","","100211","1.4","","12","103","","103030","0.2"
"","0","","3","","","93","103","","103031",""
"","cgg_idle_def","","100211","1","","3","103","","103032","0.2"
"0.2","cgg_talk_handsup","","1","0","1","3","103","cgg_idle_reaction1","103033","0.2"
"","10","","1","1.4","","12","103","","103034","0.2"
"","0","","3","","","93","103","","103035",""
"","cgg_idle_normal","","1","1","","3","103","","103036","0.2"
"","cgg_idle_joy3","","100111","1","","3","103","","103037","0.2"
"","6","","100111","1.4","","12","103","","103038","0.2"
"","0","","3","","","93","103","","103039",""
"","0","","103028","","","101","103","","103040",""
"","0.5","","0","","","22","103","","103041",""
"0","1","","1","1","0","6","103","1","103042","0.1"
"0","1","","100211","1","0","6","103","1","103043","0.1"
"0","1","","100111","1","0","6","103","1","103044","0.1"
"","0","","0.1","","","93","103","","103045",""
"","cgg_idle_normal","","1","1","","3","103","","103046","0"
"","cgg_idle_def","","100211","1","","3","103","","103047","0"
"","cgg_idle_def","","100111","1","","3","103","","103048","0"
"0","1","cgg_idle_normal","1","100","-230","5","104","-420","104001","160"
"1","100111","cgg_idle_def","1","100","-230","1","104","375","104002","1.6"
"1","100311","cgg_idle_def","1","101","-230","1","104","490","104003","1.6"
"0","1","","1","1","1","6","104","1","104004","0.1"
"0","1","","100111","1","1","6","104","1","104005","0.1"
"0","1","","100311","1","1","6","104","1","104006","0.1"
"","0","","0.2","","","93","104","","104007",""
"","vo_minigame_1007_top_talk_4_007","","vo_minigame_1007","0","","21","104","0","104008",""
"0","那個那個～怜，\n我可以再抽一次嗎？","0","100111","4","0","11","104","0","104009","0"
"","cgg_idle_reaction2","","1","1","","3","104","","104010","0.2"
"","cgg_talk_joy3_dere","","100111","1","","3","104","","104011","0.2"
"","0","","2.7","","","93","104","","104012",""
"0","cgg_talk_guts2","","1","0","1","3","104","cgg_idle_guts2","104013","0.2"
"","cgg_talk_normal_dere2","","100111","1","","3","104","","104014","0.2"
"","","","104009","","","91","104","","104015",""
"","vo_minigame_1007_top_talk_4_008","","vo_minigame_1007","0","","21","104","0","104016",""
"0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","100311","5","0","11","104","0","104017","0"
"","cgg_idle_reaction2","","1","1","","3","104","","104018","0.2"
"0","cgg_No","","100311","0","1","3","104","cgg_idle_def","104019","0.2"
"","0","","0.8","","","93","104","","104020",""
"","cgg_idle_surprise2","","100111","1","","3","104","","104021","0.2"
"","0","","0.9","","","93","104","","104022",""
"0","cgg_surprise2","","1","0","1","3","104","cgg_idle_surprise2","104023","0.2"
"0","cgg_talk_arm_crossed2","","100311","0","1","3","104","cgg_idle_arm_crossed2","104024","0.2"
"","0","","2.5","","","93","104","","104025",""
"","cgg_idle_bitter","","100311","1","","3","104","","104026","0.2"
"","0","","2","","","93","104","","104027",""
"0","cgg_talk_nod","","1","0","1","3","104","cgg_idle_nod","104028","0.2"
"","","","104017","","","91","104","","104029",""
"","0","","0.5","","","93","104","","104030",""
"","cgg_idle_def","","100311","1","","3","104","","104031","0.2"
"","cgg_idle_normal","","1","1","","3","104","","104032","0.2"
"","cgg_idle_anger","","100111","1","","3","104","","104033","0.2"
"","17","","100111","1.4","","12","104","","104034","0.2"
"","0","","3","","","93","104","","104035",""
"","cgg_idle_def","","100111","1","","3","104","","104036","0.2"
"","cgg_idle_bitter4","","100311","1","","3","104","","104037","0.2"
"","2","","100311","1.4","","12","104","","104038","0.2"
"","0","","3","","","93","104","","104039",""
"","cgg_idle_def","","100311","1","","3","104","","104040","0.2"
"","cgg_idle_surprise2","","1","1","","3","104","","104041","0.2"
"","1","","1","1.4","","12","104","","104042","0.2"
"","0","","3","","","93","104","","104043",""
"","0","","104032","","","101","104","","104044",""
"","0.5","","0","","","22","104","","104045",""
"0","1","","1","1","0","6","104","1","104046","0.1"
"0","1","","100111","1","0","6","104","1","104047","0.1"
"0","1","","100311","1","0","6","104","1","104048","0.1"
"","0","","0.1","","","93","104","","104049",""
"","cgg_idle_normal","","1","1","","3","104","","104050","0"
"","cgg_idle_def","","100111","1","","3","104","","104051","0"
"","cgg_idle_def","","100311","1","","3","104","","104052","0"
"0","1","cgg_idle_normal","1","100","-230","5","105","-420","105001","160"
"1","100211","cgg_idle_def","1","100","-230","1","105","375","105002","1.6"
"1","105811","cgg_idle_def","1","101","-230","1","105","490","105003","1.6"
"0","1","","1","1","1","6","105","1","105004","0.1"
"0","1","","100211","1","1","6","105","1","105005","0.1"
"0","1","","105811","1","1","6","105","1","105006","0.1"
"","0","","0.2","","","93","105","","105007",""
"","vo_minigame_1007_top_talk_5_009","","vo_minigame_1007","0","","21","105","0","105008",""
"0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","100211","6","0","11","105","0","105009","0"
"","cgg_idle_reaction1","","1","1","","3","105","","105010","0.2"
"","cgg_talk_normal","","100211","1","","3","105","","105011","0.2"
"","0","","2.4","","","93","105","","105012",""
"","cgg_talk_joy3","","100211","1","","3","105","","105013","0.2"
"","0","","1.1","","","93","105","","105014",""
"0.2","cgg_talk_handsup","","1","0","1","3","105","cgg_idle_reaction1","105015","0.2"
"","","","105009","","","91","105","","105016",""
"","cgg_idle_def","","100211","1","","3","105","","105017","0.2"
"","vo_minigame_1007_top_talk_5_010","","vo_minigame_1007","0","","21","105","0","105018",""
"0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105811","6","0","11","105","0","105019","0"
"0","cgg_talk_arm_crossed","","1","0","0","3","105","cgg_idle_arm_crossed","105020","0.2"
"","cgg_talk_joy1","","105811","1","","3","105","","105021","0.2"
"","0","","5","","","93","105","","105022",""
"0","cgg_talk_guts2","","1","0","1","3","105","cgg_idle_guts2","105023","0.2"
"0.2","cgg_jump_def_N","","105811","0","1","3","105","cgg_idle_def","105024","0.2"
"","","","105019","","","91","105","","105025",""
"","0","","0.5","","","93","105","","105026",""
"","cgg_idle_normal","","1","1","","3","105","","105027","0.2"
"","cgg_talk_joy3","","100211","1","","3","105","","105028","0.2"
"","10","","100211","1.4","","12","105","","105029","0.2"
"","0","","3","","","93","105","","105030",""
"","cgg_idle_def","","100211","1","","3","105","","105031","0.2"
"0","cgg_talk_guts_anger","","105811","0","1","3","105","cgg_idle_guts_anger","105032","0.2"
"","4","","105811","1.4","","12","105","","105033","0.2"
"","0","","3","","","93","105","","105034",""
"","cgg_idle_def","","105811","1","","3","105","","105035","0.2"
"0","cgg_talk_guts2","","1","0","1","3","105","cgg_idle_guts2","105036","0.2"
"","7","","1","1.4","","12","105","","105037","0.2"
"","0","","3","","","93","105","","105038",""
"","0","","105027","","","101","105","","105039",""
"","0.5","","0","","","22","105","","105040",""
"0","1","","1","1","0","6","105","1","105041","0.1"
"0","1","","100211","1","0","6","105","1","105042","0.1"
"0","1","","105811","1","0","6","105","1","105043","0.1"
"","0","","0.1","","","93","105","","105044",""
"","cgg_idle_normal","","1","1","","3","105","","105045","0"
"","cgg_idle_def","","100211","1","","3","105","","105046","0"
"","cgg_idle_def","","105811","1","","3","105","","105047","0"
"0","1","cgg_idle_normal","1","100","-230","5","106","-420","106001","160"
"1","110911","cgg_idle_def","1","100","-230","1","106","420","106002","1.6"
"0","1","","1","1","1","6","106","1","106003","0.1"
"0","1","","110911","1","1","6","106","1","106004","0.1"
"","0","","0.2","","","93","106","","106005",""
"","vo_minigame_1007_top_talk_6_011","","vo_minigame_1007","0","","21","106","0","106006",""
"0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","110911","5","0","11","106","0","106007","0"
"","cgg_idle_reaction2","","1","1","","3","106","","106008","0.2"
"","cgg_shock","","110911","0","","3","106","","106009","0.2"
"","0","","1","","","93","106","","106010",""
"","cgg_idle_bitter2","","110911","1","","3","106","","106011","0.2"
"","0","","4.2","","","93","106","","106012",""
"0","cgg_shock","","1","0","1","3","106","cgg_idle_shock","106013","0.2"
"","","","106007","","","91","106","","106014",""
"","vo_minigame_1007_top_talk_6_012","","vo_minigame_1007","0","","21","106","0","106015",""
"0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","110911","5","0","11","106","0","106016","0"
"0","cgg_talk_tsun_pain","","110911","1","1","3","106","","106017","0.2"
"","0","","0.7","","","93","106","","106018",""
"0","cgg_surprise2","","1","0","1","3","106","cgg_idle_surprise2","106019","0.2"
"","0","","1.3","","","93","106","","106020",""
"0","cgg_talk_joy1_sad","","110911","1","1","3","106","","106021","0.2"
"","0","","3","","","93","106","","106022",""
"","cgg_talk_guts_anger","","110911","0","1","3","106","cgg_idle_guts_anger","106023","0.2"
"","0","","0.7","","","93","106","","106024",""
"0","cgg_talk_guts2","","1","0","1","3","106","cgg_idle_guts2","106025","0.2"
"","","","106016","","","91","106","","106026",""
"","0","","0.5","","","93","106","","106027",""
"","cgg_idle_def","","110911","1","","3","106","","106028","0.2"
"0","cgg_talk_doya","","1","0","1","3","106","cgg_idle_doya","106029","0.2"
"","6","","1","1.4","","12","106","","106030","0.2"
"","0","","3","","","93","106","","106031",""
"","cgg_idle_normal","","1","1","","3","106","","106032","0.2"
"0","cgg_talk_guts_anger","","110911","0","1","3","106","cgg_idle_guts_anger","106033","0.2"
"","11","","110911","1.4","","12","106","","106034","0.2"
"","0","","3","","","93","106","","106035",""
"","cgg_idle_def","","110911","1","","3","106","","106036","0.2"
"0","cgg_surprise1","","1","0","1","3","106","cgg_idle_surprise1","106037","0.2"
"","4","","1","1.4","","12","106","","106038","0.2"
"","0","","3","","","93","106","","106039",""
"","cgg_idle_normal","","1","1","","3","106","","106040","0.2"
"","cgg_talk_joy3_blink","","110911","1","","3","106","","106041","0.2"
"","10","","110911","1.4","","12","106","","106042","0.2"
"","0","","3","","","93","106","","106043",""
"","0","","106028","","","101","106","","106044",""
"","0.5","","0","","","22","106","","106045",""
"0","1","","1","1","0","6","106","1","106046","0.1"
"0","1","","110911","1","0","6","106","1","106047","0.1"
"","0","","0.1","","","93","106","","106048",""
"","cgg_idle_normal","","1","1","","3","106","","106049","0"
"","cgg_idle_def","","110911","1","","3","106","","106050","0"
"0","1","cgg_idle_normal","1","100","-230","5","201","-420","201001","160"
"1","100411","cgg_idle_def","1","100","-230","1","201","420","201002","1.6"
"0","1","","1","1","1","6","201","1","201003","0.1"
"0","1","","100411","1","1","6","201","1","201004","0.1"
"","0","","0.2","","","93","201","","201005",""
"","vo_minigame_1007_top_talk_7_013","","vo_minigame_1007","0","","21","201","0","201006",""
"0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","100411","6","0","11","201","0","201007","0"
"","cgg_idle_reaction2","","1","1","","3","201","","201008","0.2"
"","cgg_talk_joy1_normal","","100411","1","","3","201","","201009","0.2"
"","0","","1.3","","","93","201","","201010",""
"0","cgg_talk_doya","","1","0","1","3","201","cgg_idle_doya","201011","0.2"
"","cgg_talk_surprise_kira","","100411","1","","3","201","","201012","0.2"
"","0","","2.7","","","93","201","","201013",""
"0.2","cgg_talk_handsup","","1","0","1","3","201","cgg_idle_reaction1","201014","0.2"
"0","cgg_talk_guts","","100411","0","1","3","201","cgg_idle_guts","201015","0.2"
"","","","201007","","","91","201","","201016",""
"","0","","0.5","","","93","201","","201017",""
"","cgg_idle_def","","100411","1","","3","201","","201018","0.2"
"","cgg_idle_surprise3","","1","1","","3","201","","201019","0.2"
"","6","","1","1.4","","12","201","","201020","0.2"
"","0","","3","","","93","201","","201021",""
"","cgg_idle_normal","","1","1","","3","201","","201022","0.2"
"","cgg_talk_surprise_kira","","100411","1","","3","201","","201023","0.2"
"","7","","100411","1.4","","12","201","","201024","0.2"
"","0","","3","","","93","201","","201025",""
"","cgg_idle_def","","100411","1","","3","201","","201026","0.2"
"0","cgg_talk_handsup","","1","0","1","3","201","cgg_idle_reaction1","201027","0.2"
"","11","","1","1.4","","12","201","","201028","0.2"
"","0","","3","","","93","201","","201029",""
"","cgg_idle_normal","","1","1","","3","201","","201030","0.2"
"","cgg_talk_joy1","","100411","1","","3","201","","201031","0.2"
"","10","","100411","1.4","","12","201","","201032","0.2"
"","0","","3","","","93","201","","201033",""
"","0","","201018","","","101","201","","201034",""
"","0.5","","0","","","22","201","","201035",""
"0","1","","1","1","0","6","201","1","201036","0.1"
"0","1","","100411","1","0","6","201","1","201037","0.1"
"","0","","0.1","","","93","201","","201038",""
"","cgg_idle_normal","","1","1","","3","201","","201039","0"
"","cgg_idle_def","","100411","1","","3","201","","201040","0"
"0","1","cgg_idle_normal","1","100","-230","5","202","-420","202001","160"
"1","102011","cgg_idle_def","1","100","-230","1","202","420","202002","1.6"
"0","1","","1","1","1","6","202","1","202003","0.1"
"0","1","","102011","1","1","6","202","1","202004","0.1"
"","0","","0.2","","","93","202","","202005",""
"","vo_minigame_1007_top_talk_8_014","","vo_minigame_1007","0","","21","202","0","202006",""
"0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","102011","4","0","11","202","0","202007","0"
"","cgg_idle_reaction1","","1","1","","3","202","","202008","0.2"
"","cgg_talk_joy3","","102011","1","","3","202","","202009","0.2"
"","0","","2","","","93","202","","202010",""
"","cgg_idle_nod","","1","1","","3","202","","202011","0.2"
"","cgg_talk_wish","","102011","1","","3","202","","202012","0.2"
"","","","202007","","","91","202","","202013",""
"","0","","0.5","","","93","202","","202014",""
"","cgg_idle_def","","102011","1","","3","202","","202015","0.2"
"","cgg_idle_reaction3","","1","1","","3","202","","202016","0.2"
"","6","","1","1.4","","12","202","","202017","0.2"
"","0","","3","","","93","202","","202018",""
"","cgg_idle_normal","","1","1","","3","202","","202019","0.2"
"","cgg_talk_joy1_normal","","102011","1","","3","202","","202020","0.2"
"","11","","102011","1.4","","12","202","","202021","0.2"
"","0","","3","","","93","202","","202022",""
"","cgg_idle_def","","102011","1","","3","202","","202023","0.2"
"0","cgg_talk_guts2","","1","0","1","3","202","cgg_idle_guts2","202024","0.2"
"","11","","1","1.4","","12","202","","202025","0.2"
"","0","","3","","","93","202","","202026",""
"","cgg_idle_normal","","1","1","","3","202","","202027","0.2"
"","cgg_talk_joy3","","102011","1","","3","202","","202028","0.2"
"","7","","102011","1.4","","12","202","","202029","0.2"
"","0","","3","","","93","202","","202030",""
"","0","","202015","","","101","202","","202031",""
"","0.5","","0","","","22","202","","202032",""
"0","1","","1","1","0","6","202","1","202033","0.1"
"0","1","","102011","1","0","6","202","1","202034","0.1"
"","0","","0.1","","","93","202","","202035",""
"","cgg_idle_normal","","1","1","","3","202","","202036","0"
"","cgg_idle_def","","102011","1","","3","202","","202037","0"
"0","1","cgg_idle_normal","1","100","-230","5","203","-420","203001","160"
"1","103611","cgg_idle_def","1","100","-230","1","203","420","203002","1.6"
"0","1","","1","1","1","6","203","1","203003","0.1"
"0","1","","103611","1","1","6","203","1","203004","0.1"
"","0","","0.2","","","93","203","","203005",""
"","vo_minigame_1007_top_talk_9_015","","vo_minigame_1007","0","","21","203","0","203006",""
"0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","103611","6","0","11","203","0","203007","0"
"0","cgg_talk_arm_crossed","","1","0","1","3","203","cgg_idle_arm_crossed","203008","0.2"
"","cgg_talk_normal","","103611","1","","3","203","","203009","0.2"
"","0","","1.9","","","93","203","","203010",""
"","cgg_idle_surprise1","","1","1","","3","203","","203011","0.2"
"","cgg_talk_joy3_blink","","103611","1","","3","203","","203012","0.2"
"","0","","3.1","","","93","203","","203013",""
"0","cgg_talk_guts2","","1","0","1","3","203","cgg_idle_guts2","203014","0.2"
"","cgg_talk_surprise_dere","","103611","1","","3","203","","203015","0.2"
"","","","203007","","","91","203","","203016",""
"","0","","0.5","","","93","203","","203017",""
"","cgg_idle_def","","103611","1","","3","203","","203018","0.2"
"0","cgg_talk_nod","","1","0","1","3","203","cgg_idle_nod","203019","0.2"
"","6","","1","1.4","","12","203","","203020","0.2"
"","0","","3","","","93","203","","203021",""
"","cgg_idle_normal","","1","1","","3","203","","203022","0.2"
"","cgg_talk_joy1","","103611","1","","3","203","","203023","0.2"
"","10","","103611","1.4","","12","203","","203024","0.2"
"","0","","3","","","93","203","","203025",""
"","cgg_idle_def","","103611","1","","3","203","","203026","0.2"
"0","cgg_talk_guts1","","1","0","1","3","203","cgg_idle_guts1","203027","0.2"
"","4","","1","1.4","","12","203","","203028","0.2"
"","0","","3","","","93","203","","203029",""
"","cgg_idle_normal","","1","1","","3","203","","203030","0.2"
"","cgg_talk_joy3_dere","","103611","1","","3","203","","203031","0.2"
"","7","","103611","1.4","","12","203","","203032","0.2"
"","0","","3","","","93","203","","203033",""
"","0","","203018","","","101","203","","203034",""
"","0.5","","0","","","22","203","","203035",""
"0","1","","1","1","0","6","203","1","203036","0.1"
"0","1","","103611","1","0","6","203","1","203037","0.1"
"","0","","0.1","","","93","203","","203038",""
"","cgg_idle_normal","","1","1","","3","203","","203039","0"
"","cgg_idle_def","","103611","1","","3","203","","203040","0"
"0","1","cgg_idle_normal","1","100","-230","5","204","-420","204001","160"
"1","102811","cgg_idle_def","1","100","-230","1","204","420","204002","1.6"
"0","1","","1","1","1","6","204","1","204003","0.1"
"0","1","","102811","1","1","6","204","1","204004","0.1"
"","0","","0.2","","","93","204","","204005",""
"","vo_minigame_1007_top_talk_10_016","","vo_minigame_1007","0","","21","204","0","204006",""
"0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","102811","6","0","11","204","0","204007","0"
"0","cgg_talk_doya","","1","0","1","3","204","cgg_idle_doya","204008","0.2"
"0","cgg_surprise","","102811","0","1","3","204","cgg_talk_surprise1","204009","0.2"
"","0","","2.5","","","93","204","","204010",""
"","cgg_idle_reaction5","","1","1","","3","204","","204011","0.2"
"","cgg_talk_bitter","","102811","1","","3","204","","204012","0.2"
"","","","204007","","","91","204","","204013",""
"","0","","0.5","","","93","204","","204014",""
"","cgg_idle_def","","102811","1","","3","204","","204015","0.2"
"0","cgg_talk_doya","","1","0","1","3","204","cgg_idle_doya","204016","0.2"
"","6","","1","1.4","","12","204","","204017","0.2"
"","0","","3","","","93","204","","204018",""
"","cgg_idle_normal","","1","1","","3","204","","204019","0.2"
