3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"101","1","","cgg_idle_def","","","105811","3","","101031","0.2"
"101","1","","cgg_talk_surprise_dere","","","106011","3","","101032","0.2"
"101","1.4","","8","","","106011","12","","101033","0.2"
"101","","","0","","","3","93","","101034",""
"101","1","","cgg_idle_def","","","106011","3","","101035","0.2"
"101","0","0","cgg_surprise1","cgg_idle_surprise1","","1","3","1","101036","0.2"
"101","1.4","","4","","","1","12","","101037","0.2"
"101","","","0","","","3","93","","101038",""
"101","","","0","","","101026","101","","101039",""
"101","","","0.5","","","0","22","","101040",""
"101","1","0","1","1","","1","6","0","101041","0.1"
"101","1","0","1","1","","105811","6","0","101042","0.1"
"101","1","0","1","1","","106011","6","0","101043","0.1"
"101","","","0","","","0.1","93","","101044",""
"101","1","","cgg_idle_normal","","","1","3","","101045","0"
"101","1","","cgg_idle_def","","","105811","3","","101046","0"
"101","1","","cgg_idle_def","","","106011","3","","101047","0"
"102","100","0","1","-420","cgg_idle_normal","1","5","-230","102001","160"
"102","100","1","105911","375","cgg_idle_def","1","1","-230","102002","1.6"
"102","101","1","106411","490","cgg_idle_def","1","1","-230","102003","1.6"
"102","1","0","1","1","","1","6","1","102004","0.1"
"102","1","0","1","1","","105911","6","1","102005","0.1"
"102","1","0","1","1","","106411","6","1","102006","0.1"
"102","","","0","","","0.2","93","","102007",""
"102","0","","vo_minigame_1007_top_talk_2_003","0","","vo_minigame_1007","21","","102008",""
"102","5","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","105911","11","0","102009","0"
"102","1","","cgg_idle_surprise1","","","1","3","","102010","0.2"
"102","0","","cgg_lookup","","","105911","3","","102011","0.2"
"102","","","0","","","2.6","93","","102012",""
"102","1","","cgg_talk_wish_surprise","","","105911","3","","102013","0.2"
"102","","","","","","102009","91","","102014",""
"102","1","","cgg_idle_def","","","105911","3","","102015","0.4"
"102","0","","vo_minigame_1007_top_talk_2_004","0","","vo_minigame_1007","21","","102016",""
"102","4","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","106411","11","0","102017","0"
"102","1","","cgg_idle_reaction1","","","1","3","","102018","0.2"
"102","1","","cgg_talk_surprise1","","","106411","3","","102019","0.2"
"102","","","0","","","2.6","93","","102020",""
"102","0","0","cgg_talk_nod","cgg_idle_nod","","1","3","1","102021","0.2"
"102","1","","cgg_talk_joy3_blink","","","106411","3","","102022","0.2"
"102","","","0","","","3.2","93","","102023",""
"102","1","","cgg_idle_reaction5","","","1","3","","102024","0.2"
"102","1","","cgg_talk_normal","","","106411","3","","102025","0.2"
"102","","","","","","102017","91","","102026",""
"102","","","0","","","0.5","93","","102027",""
"102","1","","cgg_idle_def","","","106411","3","","102028","0.2"
"102","1","","cgg_idle_normal","","","1","3","","102029","0.2"
"102","1","","cgg_talk_joy3_blink","","","105911","3","","102030","0.2"
"102","1.4","","10","","","105911","12","","102031","0.2"
"102","","","0","","","3","93","","102032",""
"102","1","","cgg_idle_def","","","105911","3","","102033","0.2"
"102","1","","cgg_talk_joy1","","","106411","3","","102034","0.2"
"102","1.4","","11","","","106411","12","","102035","0.2"
"102","","","0","","","3","93","","102036",""
"102","1","","cgg_idle_def","","","106411","3","","102037","0.2"
"102","1","","cgg_idle_surprise3","","","1","3","","102038","0.2"
"102","1.4","","6","","","1","12","","102039","0.2"
"102","","","0","","","3","93","","102040",""
"102","","","0","","","102029","101","","102041",""
"102","","","0.5","","","0","22","","102042",""
"102","1","0","1","1","","1","6","0","102043","0.1"
"102","1","0","1","1","","105911","6","0","102044","0.1"
"102","1","0","1","1","","106411","6","0","102045","0.1"
"102","","","0","","","0.1","93","","102046",""
"102","1","","cgg_idle_normal","","","1","3","","102047","0"
"102","1","","cgg_idle_def","","","105911","3","","102048","0"
"102","1","","cgg_idle_def","","","106411","3","","102049","0"
"103","100","0","1","-420","cgg_idle_normal","1","5","-230","103001","160"
"103","100","1","100211","375","cgg_idle_def","1","1","-230","103002","1.6"
"103","101","1","100111","490","cgg_idle_def","1","1","-230","103003","1.6"
"103","1","0","1","1","","1","6","1","103004","0.1"
"103","1","0","1","1","","100211","6","1","103005","0.1"
"103","1","0","1","1","","100111","6","1","103006","0.1"
"103","","","0","","","0.2","93","","103007",""
"103","0","","vo_minigame_1007_top_talk_3_005","0","","vo_minigame_1007","21","","103008",""
"103","5","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","100211","11","0","103009","0"
"103","1","","cgg_idle_surprise1","","","1","3","","103010","0.2"
"103","1","","cgg_talk_wish","","","100211","3","","103011","0.2"
"103","","","0","","","2.4","93","","103012",""
"103","1","","cgg_talk_joy3","","","100211","3","","103013","0.2"
"103","","","","","","103009","91","","103014",""
"103","1","","cgg_idle_def","","","100211","3","","103015","0.2"
"103","0","","vo_minigame_1007_top_talk_3_006","0","","vo_minigame_1007","21","","103016",""
"103","4","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","100111","11","0","103017","0"
"103","1","","cgg_idle_reaction5","","","1","3","","103018","0.2"
"103","1","","cgg_talk_joy1","","","100111","3","","103019","0.2"
"103","","","0","","","2.5","93","","103020",""
"103","0","0","cgg_talk_guts_NoBlink","cgg_idle_guts","","100111","3","1","103021","0.2"
"103","","","0","","","4","93","","103022",""
"103","0","0.2","cgg_joy","cgg_idle_reaction3","","1","3","1","103023","0.2"
"103","1","","cgg_talk_joy2","","","100111","3","","103024","0.2"
"103","","","","","","103017","91","","103025",""
"103","","","0","","","0.7","93","","103026",""
"103","1","","cgg_idle_normal","","","1","3","","103027","0.2"
"103","1","","cgg_idle_def","","","100111","3","","103028","0.2"
"103","1","","cgg_idle_bitter3","","","100211","3","","103029","0.2"
"103","1.4","","1","","","100211","12","","103030","0.2"
"103","","","0","","","3","93","","103031",""
"103","1","","cgg_idle_def","","","100211","3","","103032","0.2"
"103","0","0.2","cgg_talk_handsup","cgg_idle_reaction1","","1","3","1","103033","0.2"
"103","1.4","","10","","","1","12","","103034","0.2"
"103","","","0","","","3","93","","103035",""
"103","1","","cgg_idle_normal","","","1","3","","103036","0.2"
"103","1","","cgg_idle_joy3","","","100111","3","","103037","0.2"
"103","1.4","","6","","","100111","12","","103038","0.2"
"103","","","0","","","3","93","","103039",""
"103","","","0","","","103028","101","","103040",""
"103","","","0.5","","","0","22","","103041",""
"103","1","0","1","1","","1","6","0","103042","0.1"
"103","1","0","1","1","","100211","6","0","103043","0.1"
"103","1","0","1","1","","100111","6","0","103044","0.1"
"103","","","0","","","0.1","93","","103045",""
"103","1","","cgg_idle_normal","","","1","3","","103046","0"
"103","1","","cgg_idle_def","","","100211","3","","103047","0"
"103","1","","cgg_idle_def","","","100111","3","","103048","0"
"104","100","0","1","-420","cgg_idle_normal","1","5","-230","104001","160"
"104","100","1","100111","375","cgg_idle_def","1","1","-230","104002","1.6"
"104","101","1","100311","490","cgg_idle_def","1","1","-230","104003","1.6"
"104","1","0","1","1","","1","6","1","104004","0.1"
"104","1","0","1","1","","100111","6","1","104005","0.1"
"104","1","0","1","1","","100311","6","1","104006","0.1"
"104","","","0","","","0.2","93","","104007",""
"104","0","","vo_minigame_1007_top_talk_4_007","0","","vo_minigame_1007","21","","104008",""
"104","4","0","那個那個～怜，\n我可以再抽一次嗎？","0","0","100111","11","0","104009","0"
"104","1","","cgg_idle_reaction2","","","1","3","","104010","0.2"
"104","1","","cgg_talk_joy3_dere","","","100111","3","","104011","0.2"
"104","","","0","","","2.7","93","","104012",""
"104","0","0","cgg_talk_guts2","cgg_idle_guts2","","1","3","1","104013","0.2"
"104","1","","cgg_talk_normal_dere2","","","100111","3","","104014","0.2"
"104","","","","","","104009","91","","104015",""
"104","0","","vo_minigame_1007_top_talk_4_008","0","","vo_minigame_1007","21","","104016",""
"104","5","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","100311","11","0","104017","0"
"104","1","","cgg_idle_reaction2","","","1","3","","104018","0.2"
"104","0","0","cgg_No","cgg_idle_def","","100311","3","1","104019","0.2"
"104","","","0","","","0.8","93","","104020",""
"104","1","","cgg_idle_surprise2","","","100111","3","","104021","0.2"
"104","","","0","","","0.9","93","","104022",""
"104","0","0","cgg_surprise2","cgg_idle_surprise2","","1","3","1","104023","0.2"
"104","0","0","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","","100311","3","1","104024","0.2"
"104","","","0","","","2.5","93","","104025",""
"104","1","","cgg_idle_bitter","","","100311","3","","104026","0.2"
"104","","","0","","","2","93","","104027",""
"104","0","0","cgg_talk_nod","cgg_idle_nod","","1","3","1","104028","0.2"
"104","","","","","","104017","91","","104029",""
"104","","","0","","","0.5","93","","104030",""
"104","1","","cgg_idle_def","","","100311","3","","104031","0.2"
"104","1","","cgg_idle_normal","","","1","3","","104032","0.2"
"104","1","","cgg_idle_anger","","","100111","3","","104033","0.2"
"104","1.4","","17","","","100111","12","","104034","0.2"
"104","","","0","","","3","93","","104035",""
"104","1","","cgg_idle_def","","","100111","3","","104036","0.2"
"104","1","","cgg_idle_bitter4","","","100311","3","","104037","0.2"
"104","1.4","","2","","","100311","12","","104038","0.2"
"104","","","0","","","3","93","","104039",""
"104","1","","cgg_idle_def","","","100311","3","","104040","0.2"
"104","1","","cgg_idle_surprise2","","","1","3","","104041","0.2"
"104","1.4","","1","","","1","12","","104042","0.2"
"104","","","0","","","3","93","","104043",""
"104","","","0","","","104032","101","","104044",""
"104","","","0.5","","","0","22","","104045",""
"104","1","0","1","1","","1","6","0","104046","0.1"
"104","1","0","1","1","","100111","6","0","104047","0.1"
"104","1","0","1","1","","100311","6","0","104048","0.1"
"104","","","0","","","0.1","93","","104049",""
"104","1","","cgg_idle_normal","","","1","3","","104050","0"
"104","1","","cgg_idle_def","","","100111","3","","104051","0"
"104","1","","cgg_idle_def","","","100311","3","","104052","0"
"105","100","0","1","-420","cgg_idle_normal","1","5","-230","105001","160"
"105","100","1","100211","375","cgg_idle_def","1","1","-230","105002","1.6"
"105","101","1","105811","490","cgg_idle_def","1","1","-230","105003","1.6"
"105","1","0","1","1","","1","6","1","105004","0.1"
"105","1","0","1","1","","100211","6","1","105005","0.1"
"105","1","0","1","1","","105811","6","1","105006","0.1"
"105","","","0","","","0.2","93","","105007",""
"105","0","","vo_minigame_1007_top_talk_5_009","0","","vo_minigame_1007","21","","105008",""
"105","6","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","100211","11","0","105009","0"
"105","1","","cgg_idle_reaction1","","","1","3","","105010","0.2"
"105","1","","cgg_talk_normal","","","100211","3","","105011","0.2"
"105","","","0","","","2.4","93","","105012",""
"105","1","","cgg_talk_joy3","","","100211","3","","105013","0.2"
"105","","","0","","","1.1","93","","105014",""
"105","0","0.2","cgg_talk_handsup","cgg_idle_reaction1","","1","3","1","105015","0.2"
"105","","","","","","105009","91","","105016",""
"105","1","","cgg_idle_def","","","100211","3","","105017","0.2"
"105","0","","vo_minigame_1007_top_talk_5_010","0","","vo_minigame_1007","21","","105018",""
"105","6","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105811","11","0","105019","0"
"105","0","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","","1","3","0","105020","0.2"
"105","1","","cgg_talk_joy1","","","105811","3","","105021","0.2"
"105","","","0","","","5","93","","105022",""
"105","0","0","cgg_talk_guts2","cgg_idle_guts2","","1","3","1","105023","0.2"
"105","0","0.2","cgg_jump_def_N","cgg_idle_def","","105811","3","1","105024","0.2"
"105","","","","","","105019","91","","105025",""
"105","","","0","","","0.5","93","","105026",""
"105","1","","cgg_idle_normal","","","1","3","","105027","0.2"
"105","1","","cgg_talk_joy3","","","100211","3","","105028","0.2"
"105","1.4","","10","","","100211","12","","105029","0.2"
"105","","","0","","","3","93","","105030",""
"105","1","","cgg_idle_def","","","100211","3","","105031","0.2"
"105","0","0","cgg_talk_guts_anger","cgg_idle_guts_anger","","105811","3","1","105032","0.2"
"105","1.4","","4","","","105811","12","","105033","0.2"
"105","","","0","","","3","93","","105034",""
"105","1","","cgg_idle_def","","","105811","3","","105035","0.2"
"105","0","0","cgg_talk_guts2","cgg_idle_guts2","","1","3","1","105036","0.2"
"105","1.4","","7","","","1","12","","105037","0.2"
"105","","","0","","","3","93","","105038",""
"105","","","0","","","105027","101","","105039",""
"105","","","0.5","","","0","22","","105040",""
"105","1","0","1","1","","1","6","0","105041","0.1"
"105","1","0","1","1","","100211","6","0","105042","0.1"
"105","1","0","1","1","","105811","6","0","105043","0.1"
"105","","","0","","","0.1","93","","105044",""
"105","1","","cgg_idle_normal","","","1","3","","105045","0"
"105","1","","cgg_idle_def","","","100211","3","","105046","0"
"105","1","","cgg_idle_def","","","105811","3","","105047","0"
"106","100","0","1","-420","cgg_idle_normal","1","5","-230","106001","160"
"106","100","1","110911","420","cgg_idle_def","1","1","-230","106002","1.6"
"106","1","0","1","1","","1","6","1","106003","0.1"
"106","1","0","1","1","","110911","6","1","106004","0.1"
"106","","","0","","","0.2","93","","106005",""
"106","0","","vo_minigame_1007_top_talk_6_011","0","","vo_minigame_1007","21","","106006",""
"106","5","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","110911","11","0","106007","0"
"106","1","","cgg_idle_reaction2","","","1","3","","106008","0.2"
"106","0","","cgg_shock","","","110911","3","","106009","0.2"
"106","","","0","","","1","93","","106010",""
"106","1","","cgg_idle_bitter2","","","110911","3","","106011","0.2"
"106","","","0","","","4.2","93","","106012",""
"106","0","0","cgg_shock","cgg_idle_shock","","1","3","1","106013","0.2"
"106","","","","","","106007","91","","106014",""
"106","0","","vo_minigame_1007_top_talk_6_012","0","","vo_minigame_1007","21","","106015",""
"106","5","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","110911","11","0","106016","0"
"106","1","0","cgg_talk_tsun_pain","","","110911","3","1","106017","0.2"
"106","","","0","","","0.7","93","","106018",""
"106","0","0","cgg_surprise2","cgg_idle_surprise2","","1","3","1","106019","0.2"
"106","","","0","","","1.3","93","","106020",""
"106","1","0","cgg_talk_joy1_sad","","","110911","3","1","106021","0.2"
"106","","","0","","","3","93","","106022",""
"106","0","","cgg_talk_guts_anger","cgg_idle_guts_anger","","110911","3","1","106023","0.2"
"106","","","0","","","0.7","93","","106024",""
"106","0","0","cgg_talk_guts2","cgg_idle_guts2","","1","3","1","106025","0.2"
"106","","","","","","106016","91","","106026",""
"106","","","0","","","0.5","93","","106027",""
"106","1","","cgg_idle_def","","","110911","3","","106028","0.2"
"106","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","106029","0.2"
"106","1.4","","6","","","1","12","","106030","0.2"
"106","","","0","","","3","93","","106031",""
"106","1","","cgg_idle_normal","","","1","3","","106032","0.2"
"106","0","0","cgg_talk_guts_anger","cgg_idle_guts_anger","","110911","3","1","106033","0.2"
"106","1.4","","11","","","110911","12","","106034","0.2"
"106","","","0","","","3","93","","106035",""
"106","1","","cgg_idle_def","","","110911","3","","106036","0.2"
"106","0","0","cgg_surprise1","cgg_idle_surprise1","","1","3","1","106037","0.2"
"106","1.4","","4","","","1","12","","106038","0.2"
"106","","","0","","","3","93","","106039",""
"106","1","","cgg_idle_normal","","","1","3","","106040","0.2"
"106","1","","cgg_talk_joy3_blink","","","110911","3","","106041","0.2"
"106","1.4","","10","","","110911","12","","106042","0.2"
"106","","","0","","","3","93","","106043",""
"106","","","0","","","106028","101","","106044",""
"106","","","0.5","","","0","22","","106045",""
"106","1","0","1","1","","1","6","0","106046","0.1"
"106","1","0","1","1","","110911","6","0","106047","0.1"
"106","","","0","","","0.1","93","","106048",""
"106","1","","cgg_idle_normal","","","1","3","","106049","0"
"106","1","","cgg_idle_def","","","110911","3","","106050","0"
"201","100","0","1","-420","cgg_idle_normal","1","5","-230","201001","160"
"201","100","1","100411","420","cgg_idle_def","1","1","-230","201002","1.6"
"201","1","0","1","1","","1","6","1","201003","0.1"
"201","1","0","1","1","","100411","6","1","201004","0.1"
"201","","","0","","","0.2","93","","201005",""
"201","0","","vo_minigame_1007_top_talk_7_013","0","","vo_minigame_1007","21","","201006",""
"201","6","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","100411","11","0","201007","0"
"201","1","","cgg_idle_reaction2","","","1","3","","201008","0.2"
"201","1","","cgg_talk_joy1_normal","","","100411","3","","201009","0.2"
"201","","","0","","","1.3","93","","201010",""
"201","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","201011","0.2"
"201","1","","cgg_talk_surprise_kira","","","100411","3","","201012","0.2"
"201","","","0","","","2.7","93","","201013",""
"201","0","0.2","cgg_talk_handsup","cgg_idle_reaction1","","1","3","1","201014","0.2"
"201","0","0","cgg_talk_guts","cgg_idle_guts","","100411","3","1","201015","0.2"
"201","","","","","","201007","91","","201016",""
"201","","","0","","","0.5","93","","201017",""
"201","1","","cgg_idle_def","","","100411","3","","201018","0.2"
"201","1","","cgg_idle_surprise3","","","1","3","","201019","0.2"
"201","1.4","","6","","","1","12","","201020","0.2"
"201","","","0","","","3","93","","201021",""
"201","1","","cgg_idle_normal","","","1","3","","201022","0.2"
"201","1","","cgg_talk_surprise_kira","","","100411","3","","201023","0.2"
"201","1.4","","7","","","100411","12","","201024","0.2"
"201","","","0","","","3","93","","201025",""
"201","1","","cgg_idle_def","","","100411","3","","201026","0.2"
"201","0","0","cgg_talk_handsup","cgg_idle_reaction1","","1","3","1","201027","0.2"
"201","1.4","","11","","","1","12","","201028","0.2"
"201","","","0","","","3","93","","201029",""
"201","1","","cgg_idle_normal","","","1","3","","201030","0.2"
"201","1","","cgg_talk_joy1","","","100411","3","","201031","0.2"
"201","1.4","","10","","","100411","12","","201032","0.2"
"201","","","0","","","3","93","","201033",""
"201","","","0","","","201018","101","","201034",""
"201","","","0.5","","","0","22","","201035",""
"201","1","0","1","1","","1","6","0","201036","0.1"
"201","1","0","1","1","","100411","6","0","201037","0.1"
"201","","","0","","","0.1","93","","201038",""
"201","1","","cgg_idle_normal","","","1","3","","201039","0"
"201","1","","cgg_idle_def","","","100411","3","","201040","0"
"202","100","0","1","-420","cgg_idle_normal","1","5","-230","202001","160"
"202","100","1","102011","420","cgg_idle_def","1","1","-230","202002","1.6"
"202","1","0","1","1","","1","6","1","202003","0.1"
"202","1","0","1","1","","102011","6","1","202004","0.1"
"202","","","0","","","0.2","93","","202005",""
"202","0","","vo_minigame_1007_top_talk_8_014","0","","vo_minigame_1007","21","","202006",""
"202","4","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","102011","11","0","202007","0"
"202","1","","cgg_idle_reaction1","","","1","3","","202008","0.2"
"202","1","","cgg_talk_joy3","","","102011","3","","202009","0.2"
"202","","","0","","","2","93","","202010",""
"202","1","","cgg_idle_nod","","","1","3","","202011","0.2"
"202","1","","cgg_talk_wish","","","102011","3","","202012","0.2"
"202","","","","","","202007","91","","202013",""
"202","","","0","","","0.5","93","","202014",""
"202","1","","cgg_idle_def","","","102011","3","","202015","0.2"
"202","1","","cgg_idle_reaction3","","","1","3","","202016","0.2"
"202","1.4","","6","","","1","12","","202017","0.2"
"202","","","0","","","3","93","","202018",""
"202","1","","cgg_idle_normal","","","1","3","","202019","0.2"
"202","1","","cgg_talk_joy1_normal","","","102011","3","","202020","0.2"
"202","1.4","","11","","","102011","12","","202021","0.2"
"202","","","0","","","3","93","","202022",""
"202","1","","cgg_idle_def","","","102011","3","","202023","0.2"
"202","0","0","cgg_talk_guts2","cgg_idle_guts2","","1","3","1","202024","0.2"
"202","1.4","","11","","","1","12","","202025","0.2"
"202","","","0","","","3","93","","202026",""
"202","1","","cgg_idle_normal","","","1","3","","202027","0.2"
"202","1","","cgg_talk_joy3","","","102011","3","","202028","0.2"
"202","1.4","","7","","","102011","12","","202029","0.2"
"202","","","0","","","3","93","","202030",""
"202","","","0","","","202015","101","","202031",""
"202","","","0.5","","","0","22","","202032",""
"202","1","0","1","1","","1","6","0","202033","0.1"
"202","1","0","1","1","","102011","6","0","202034","0.1"
"202","","","0","","","0.1","93","","202035",""
"202","1","","cgg_idle_normal","","","1","3","","202036","0"
"202","1","","cgg_idle_def","","","102011","3","","202037","0"
"203","100","0","1","-420","cgg_idle_normal","1","5","-230","203001","160"
"203","100","1","103611","420","cgg_idle_def","1","1","-230","203002","1.6"
"203","1","0","1","1","","1","6","1","203003","0.1"
"203","1","0","1","1","","103611","6","1","203004","0.1"
"203","","","0","","","0.2","93","","203005",""
"203","0","","vo_minigame_1007_top_talk_9_015","0","","vo_minigame_1007","21","","203006",""
"203","6","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","103611","11","0","203007","0"
"203","0","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","","1","3","1","203008","0.2"
"203","1","","cgg_talk_normal","","","103611","3","","203009","0.2"
"203","","","0","","","1.9","93","","203010",""
"203","1","","cgg_idle_surprise1","","","1","3","","203011","0.2"
"203","1","","cgg_talk_joy3_blink","","","103611","3","","203012","0.2"
"203","","","0","","","3.1","93","","203013",""
"203","0","0","cgg_talk_guts2","cgg_idle_guts2","","1","3","1","203014","0.2"
"203","1","","cgg_talk_surprise_dere","","","103611","3","","203015","0.2"
"203","","","","","","203007","91","","203016",""
"203","","","0","","","0.5","93","","203017",""
"203","1","","cgg_idle_def","","","103611","3","","203018","0.2"
"203","0","0","cgg_talk_nod","cgg_idle_nod","","1","3","1","203019","0.2"
"203","1.4","","6","","","1","12","","203020","0.2"
"203","","","0","","","3","93","","203021",""
"203","1","","cgg_idle_normal","","","1","3","","203022","0.2"
"203","1","","cgg_talk_joy1","","","103611","3","","203023","0.2"
"203","1.4","","10","","","103611","12","","203024","0.2"
"203","","","0","","","3","93","","203025",""
"203","1","","cgg_idle_def","","","103611","3","","203026","0.2"
"203","0","0","cgg_talk_guts1","cgg_idle_guts1","","1","3","1","203027","0.2"
"203","1.4","","4","","","1","12","","203028","0.2"
"203","","","0","","","3","93","","203029",""
"203","1","","cgg_idle_normal","","","1","3","","203030","0.2"
"203","1","","cgg_talk_joy3_dere","","","103611","3","","203031","0.2"
"203","1.4","","7","","","103611","12","","203032","0.2"
"203","","","0","","","3","93","","203033",""
"203","","","0","","","203018","101","","203034",""
"203","","","0.5","","","0","22","","203035",""
"203","1","0","1","1","","1","6","0","203036","0.1"
"203","1","0","1","1","","103611","6","0","203037","0.1"
"203","","","0","","","0.1","93","","203038",""
"203","1","","cgg_idle_normal","","","1","3","","203039","0"
"203","1","","cgg_idle_def","","","103611","3","","203040","0"
"204","100","0","1","-420","cgg_idle_normal","1","5","-230","204001","160"
"204","100","1","102811","420","cgg_idle_def","1","1","-230","204002","1.6"
"204","1","0","1","1","","1","6","1","204003","0.1"
"204","1","0","1","1","","102811","6","1","204004","0.1"
"204","","","0","","","0.2","93","","204005",""
"204","0","","vo_minigame_1007_top_talk_10_016","0","","vo_minigame_1007","21","","204006",""
"204","6","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","102811","11","0","204007","0"
"204","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","204008","0.2"
"204","0","0","cgg_surprise","cgg_talk_surprise1","","102811","3","1","204009","0.2"
"204","","","0","","","2.5","93","","204010",""
"204","1","","cgg_idle_reaction5","","","1","3","","204011","0.2"
"204","1","","cgg_talk_bitter","","","102811","3","","204012","0.2"
"204","","","","","","204007","91","","204013",""
"204","","","0","","","0.5","93","","204014",""
"204","1","","cgg_idle_def","","","102811","3","","204015","0.2"
"204","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","204016","0.2"
"204","1.4","","6","","","1","12","","204017","0.2"
"204","","","0","","","3","93","","204018",""
"204","1","","cgg_idle_normal","","","1","3","","204019","0.2"
