6cbe3790cde9872fa69c009129fc73353885074affaf40ea0c80faae9ce25239,577a031c4b6ef33fc8014d4c3ba73f4b63eeaf627bb326ee90b162cca399e03f,5880f17e5cd1df888ea455adfca082c9f2d6131ea3ac63874b297c23cd6f702f,96154ebabf635bf2722c39226bb250b7ab92d21be0199c5179f2209ddfe90fd8,088604cefb985a37d18d9f8f9a3db006aca56543db4565c2cf57c7074052b1cc,33e770f848fe4563023133b7afdcdd9d3c42a4c9870a668b6545a4e4b17d3f0b,d5261d8d51194e1e8ade2209f73de444e5b4b7b234d374810466c9c942a821eb,24180b2c2b1df4552df377dc89c71b71902e7075c6d60f8f04489803955730eb,1c72b61d03ccd9324940ec39e131f4c5726fdcebbf2fa91fea299cf02b61f7f4,a05547fc62428645f623170bb3c840c2bdb13e62877f7ef60c6bd9606029662c,eb0a0cc5d0c5a3624dbb448efba4bcd3e24e3c3cc49145d7611662676b727aa1,524024cb84d28a9a2cee34b629ade7aa636a27efd40529064923a990b2cdf45b,0cb2b0540731532c2fa9fd44294209e66d96e2a7d632336dc758e30fbdc2ee3f,9aed791e32d1f557adc2b3479e9aadaa7ffcfef5267f97e2d1d3c89efe4840a8,753fc7cd8852699799a049b6b41db9070e0cec69a9366b7937d11aaee29db2dc
"14001","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","14","2015/12/17 15:00:00","0","1","106001","0","1","1","0","0","-363","凱留","2099/12/17 14:59:59"
"14002","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","14","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2099/12/17 14:59:59"
"14003","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","14","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2099/12/17 14:59:59"
"15001","主人，做好行前準備\n一起完成充實的冒險吧。","15","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-470","可可蘿","2099/12/17 14:59:59"
"16001","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","16","2015/12/17 15:00:00","0","1","106001","0","1","1","0","0","-363","凱留","2099/12/17 14:59:59"
"16002","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","16","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2099/12/17 14:59:59"
"16003","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","16","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2099/12/17 14:59:59"
"17002"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","17","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2099/12/17 14:59:59"
"17003","可以在這邊看到\n至今擊敗的大魔王的資訊\n說不定可以成為之後戰鬥\n的參考呦☆","17","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2099/12/17 14:59:59"
"17004","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","25","2015/12/17 15:00:00","0","1","106001","0","1","1","0","0","-363","凱留","2030/12/17 14:59:59"
"17005","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","25","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2030/12/17 14:59:59"
"17006","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","25","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2030/12/17 14:59:59"
"18001","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","18","2019/03/06 16:00:00","0","1","190801","0","1","1","0","0","-363","花凜","2030/12/17 14:59:59"
"18002","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","18","2019/03/06 16:00:00","0","2","190801","0","1","1","0","0","-363","花凜","2030/12/17 14:59:59"
"19001","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","19","2019/03/06 16:00:00","0","3","190801","0","1","1","0","0","-470","花凜","2030/12/17 14:59:59"
"19002","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","19","2019/03/06 16:00:00","0","4","190801","0","1","1","0","0","-470","花凜","2030/12/17 14:59:59"
"20001","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","20","2019/03/06 16:00:00","0","5","190801","0","1","1","0","0","-470","花凜","2030/12/17 14:59:59"
"20002","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","20","2019/03/06 16:00:00","0","6","190801","0","1","1","0","0","-470","花凜","2030/12/17 14:59:59"
"21001","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","21","2019/03/06 16:00:00","0","1","106001","0","1","1","0","0","-363","凱留","2030/12/17 14:59:59"
"21002","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","21","2019/03/06 16:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2030/12/17 14:59:59"
"21003","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","21","2019/03/06 16:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2030/12/17 14:59:59"
"22001","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","22","2019/07/24 16:00:00","0","1","190801","0","1","1","0","0","-430","花凜","2030/12/17 14:59:59"
"22002","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","22","2019/07/24 16:00:00","0","2","190801","0","1","1","0","0","-430","花凜","2030/12/17 14:59:59"
"23001","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","23","2019/07/24 16:00:00","0","3","190801","0","1","1","0","0","-430","花凜","2030/12/17 14:59:59"
"23002","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","23","2019/07/24 16:00:00","0","4","190801","0","1","1","0","0","-430","花凜","2030/12/17 14:59:59"
"24001","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","24","2019/07/01 16:00:00","4.08","1","109001","0","1","2","8","10011","-385","惠理子（情人節）","2030/12/17 14:59:59"
"24002","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","24","2019/07/01 16:00:00","5","2","109001","0","1","2","8","10011","-385","惠理子（情人節）","2030/12/17 14:59:59"
"24003","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","24","2019/07/01 16:00:00","10.11","3","109001","0","1","2","8","10011","-385","惠理子（情人節）","2030/12/17 14:59:59"
"24004","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","24","2019/07/01 16:00:00","4","4","109001","0","1","2","8","10011","-385","惠理子（情人節）","2030/12/17 14:59:59"
"24005","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","24","2019/07/01 16:00:00","6","5","109001","0","1","2","8","10011","-385","惠理子（情人節）","2030/12/17 14:59:59"
"24006","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","24","2019/07/01 16:00:00","0","6","109002","0","1","1","0","10011","0","惠理子（情人節）","2030/12/17 14:59:59"
"24007","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","24","2019/07/01 16:00:00","0","7","109002","0","1","1","0","10011","0","惠理子（情人節）","2030/12/17 14:59:59"
"24008","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","24","2019/07/01 16:00:00","0","8","109002","0","1","1","0","10011","0","惠理子（情人節）","2030/12/17 14:59:59"
"24009","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","24","2019/07/01 16:00:00","0","9","109002","0","1","1","0","10011","0","惠理子（情人節）","2030/12/17 14:59:59"
"24010","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","24","2019/07/01 16:00:00","0","10","109002","0","1","1","0","10011","0","惠理子（情人節）","2030/12/17 14:59:59"
"24011","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","24","2019/07/01 16:00:00","2.12","1","109101","0","1","2","8","10011","-385","靜流（情人節）","2030/12/17 14:59:59"
"24012","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","24","2019/07/01 16:00:00","4.19","2","109101","0","5","2","8","10011","-385","靜流（情人節）","2030/12/17 14:59:59"
"24013","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","24","2019/07/01 16:00:00","2.3","3","109101","0","2","4","8","10011","-385","靜流（情人節）","2030/12/17 14:59:59"
"24014","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","24","2019/07/01 16:00:00","0","4","109102","0","1","1","0","10011","0","靜流（情人節）","2030/12/17 14:59:59"
"24015","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","24","2019/07/01 16:00:00","5.23","5","109101","0","5","2","8","10011","-385","靜流（情人節）","2030/12/17 14:59:59"
"24016","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","24","2019/07/01 16:00:00","0","6","109102","0","1","1","0","10011","0","靜流（情人節）","2030/12/17 14:59:59"
"24017","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","24","2019/07/01 16:00:00","5.01","7","109101","0","1","2","8","10011","-385","靜流（情人節）","2030/12/17 14:59:59"
"24018","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","24","2019/07/01 16:00:00","0","8","109102","0","1","1","0","10011","0","靜流（情人節）","2030/12/17 14:59:59"
"24019","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","24","2019/07/01 16:00:00","0","9","109102","0","1","1","0","10011","0","靜流（情人節）","2030/12/17 14:59:59"
"24020","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","24","2019/07/01 16:00:00","0","10","109102","0","1","1","0","10011","0","靜流（情人節）","2030/12/17 14:59:59"
"26001","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","26","2015/12/17 15:00:00","0","1","106001","0","1","1","0","0","-363","凱留","2030/12/17 14:59:59"
"26002","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","26","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2030/12/17 14:59:59"
"26003","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","26","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2030/12/17 14:59:59"
"27001","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","27","2015/12/17 15:00:00","0","1","106001","0","1","1","0","0","-363","凱留","2030/12/17 14:59:59"
"27002","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","27","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2030/12/17 14:59:59"
"27003","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","27","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2030/12/17 14:59:59"
"28001","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","28","2019/12/12 16:00:00","0","1","190801","0","1","1","0","0","-363","花凜","2030/12/17 14:59:59"
"28002","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","28","2019/12/12 16:00:00","0","2","190801","0","1","1","0","0","-363","花凜","2030/12/17 14:59:59"
"29001","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","29","2019/12/12 16:00:00","0","3","190801","0","1","1","0","0","-409","花凜","2030/12/17 14:59:59"
"29002","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","29","2019/12/12 16:00:00","0","4","190801","0","1","1","0","0","-409","花凜","2030/12/17 14:59:59"
"30001","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","30","2019/12/12 16:00:00","0","5","190801","0","1","1","0","0","-409","花凜","2030/12/17 14:59:59"
"30002","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","30","2019/12/12 16:00:00","0","6","190801","0","1","1","0","0","-409","花凜","2030/12/17 14:59:59"
"31001","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","31","2020/02/18 16:00:00","0","7","190801","0","1","1","0","0","-409","花凜","2030/12/17 14:59:59"
"31002","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","31","2020/02/18 16:00:00","0","8","190801","0","1","1","0","0","-409","花凜","2030/12/17 14:59:59"
"32001","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","32","2020/04/22 05:00:00","0","1","190801","0","1","1","0","0","-409","花凜","2020/05/15 04:59:59"
"32002","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","32","2020/04/22 05:00:00","0","2","190801","0","1","1","0","0","-409","花凜","2020/05/15 04:59:59"
"33001","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","33","2020/04/22 05:00:00","0","3","190801","0","1","1","0","0","-409","花凜","2020/05/15 04:59:59"
"33002","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","33","2020/04/22 05:00:00","0","4","190801","0","1","1","0","0","-409","花凜","2020/05/15 04:59:59"
"34001","辛苦了！\n可以從這裡\n領取任務獎勵哦！","34","2020/04/22 05:00:00","0","5","190801","0","1","1","0","0","-409","花凜","2020/05/21 04:59:59"
"34002","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","34","2020/04/22 05:00:00","0","6","190801","0","1","1","0","0","-409","花凜","2020/05/21 04:59:59"
"38001","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","38","2020/06/18 16:00:00","5.3","1","105801","0","1","2","0","0","-458","貪吃佩可","2030/12/17 14:59:59"
"38002","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","38","2020/06/18 16:00:00","6.5","2","105801","0","1","2","0","0","-458","貪吃佩可","2030/12/17 14:59:59"
"39005","","39","2023/04/01","0","0","105801","0","3","3","9999","0","9999","貪吃佩可","2023/04/08 23:59:59"
"40001","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","40","2015/12/17 15:00:00","0","2","190801","0","1","1","0","0","-430","花凜","2030/12/17 14:59:59"
"41001","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","41","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2030/12/17 14:59:59"
"41002","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","41","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2030/12/17 14:59:59"
"41003","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","41","2015/12/17 15:00:00","0","1","106001","0","1","1","0","0","-363","凱留","2030/12/17 14:59:59"
"41004","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","41","2015/12/17 15:00:00","0","1","106401","0","1","1","0","0","-363","雪菲","2030/12/17 14:59:59"
"42001","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","42","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-416.5","貪吃佩可","2030/12/17 14:59:59"
"42002","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","42","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-416.5","可可蘿","2030/12/17 14:59:59"
"42003","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","42","2015/12/17 15:00:00","0","1","106001","0","1","1","0","0","-416.5","凱留","2030/12/17 14:59:59"
"42004","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","42","2015/12/17 15:00:00","0","1","106401","0","1","1","0","0","-416.5","雪菲","2030/12/17 14:59:59"
"43001","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","43","2015/12/17 15:00:00","0","1","105801","0","1","1","0","0","-363","貪吃佩可","2030/12/17 14:59:59"
"43002","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","43","2015/12/17 15:00:00","0","1","105901","0","1","1","0","0","-363","可可蘿","2030/12/17 14:59:59"
"43003","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","43","2015/12/17 15:00:00","0","1","106001","0","1","1","0","0","-363","凱留","2030/12/17 14:59:59"
"43004","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","44","2015/12/17 15:00:00","0","1","123001","0","1","1","0","0","-416.5","愛梅斯","2030/12/17 14:59:59"
"43005","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","44","2015/12/17 15:00:00","0","2","123001","0","1","1","0","0","-416.5","愛梅斯","2030/12/17 14:59:59"
"43006","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","45","2015/12/17 15:00:00","5.79","3","123001","0","1","2","0","0","-416.5","愛梅斯","2030/12/17 14:59:59"
