0cb2b0540731532c2fa9fd44294209e66d96e2a7d632336dc758e30fbdc2ee3f,753fc7cd8852699799a049b6b41db9070e0cec69a9366b7937d11aaee29db2dc,a05547fc62428645f623170bb3c840c2bdb13e62877f7ef60c6bd9606029662c,33e770f848fe4563023133b7afdcdd9d3c42a4c9870a668b6545a4e4b17d3f0b,088604cefb985a37d18d9f8f9a3db006aca56543db4565c2cf57c7074052b1cc,d5261d8d51194e1e8ade2209f73de444e5b4b7b234d374810466c9c942a821eb,eb0a0cc5d0c5a3624dbb448efba4bcd3e24e3c3cc49145d7611662676b727aa1,1c72b61d03ccd9324940ec39e131f4c5726fdcebbf2fa91fea299cf02b61f7f4,96154ebabf635bf2722c39226bb250b7ab92d21be0199c5179f2209ddfe90fd8,9aed791e32d1f557adc2b3479e9aadaa7ffcfef5267f97e2d1d3c89efe4840a8,524024cb84d28a9a2cee34b629ade7aa636a27efd40529064923a990b2cdf45b,577a031c4b6ef33fc8014d4c3ba73f4b63eeaf627bb326ee90b162cca399e03f,5880f17e5cd1df888ea455adfca082c9f2d6131ea3ac63874b297c23cd6f702f,6cbe3790cde9872fa69c009129fc73353885074affaf40ea0c80faae9ce25239,24180b2c2b1df4552df377dc89c71b71902e7075c6d60f8f04489803955730eb
"-363","2099/12/17 14:59:59","1","1","0","105801","0","1","2015/12/17 15:00:00","貪吃佩可","0","可以在這邊看到\n至今擊敗的大魔王的資訊\n說不定可以成為之後戰鬥\n的參考呦☆","17","17003","0"
"-363","2030/12/17 14:59:59","1","1","0","106001","0","1","2015/12/17 15:00:00","凱留","0","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","25","17004","0"
"-363","2030/12/17 14:59:59","1","1","0","105901","0","1","2015/12/17 15:00:00","可可蘿","0","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","25","17005","0"
"-363","2030/12/17 14:59:59","1","1","0","105801","0","1","2015/12/17 15:00:00","貪吃佩可","0","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","25","17006","0"
"-363","2030/12/17 14:59:59","1","1","0","190801","0","1","2019/03/06 16:00:00","花凜","0","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","18","18001","0"
"-363","2030/12/17 14:59:59","1","2","0","190801","0","1","2019/03/06 16:00:00","花凜","0","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","18","18002","0"
"-470","2030/12/17 14:59:59","1","3","0","190801","0","1","2019/03/06 16:00:00","花凜","0","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","19","19001","0"
"-470","2030/12/17 14:59:59","1","4","0","190801","0","1","2019/03/06 16:00:00","花凜","0","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","19","19002","0"
"-470","2030/12/17 14:59:59","1","5","0","190801","0","1","2019/03/06 16:00:00","花凜","0","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","20","20001","0"
"-470","2030/12/17 14:59:59","1","6","0","190801","0","1","2019/03/06 16:00:00","花凜","0","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","20","20002","0"
"-363","2030/12/17 14:59:59","1","1","0","106001","0","1","2019/03/06 16:00:00","凱留","0","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","21","21001","0"
"-363","2030/12/17 14:59:59","1","1","0","105901","0","1","2019/03/06 16:00:00","可可蘿","0","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","21","21002","0"
"-363","2030/12/17 14:59:59","1","1","0","105801","0","1","2019/03/06 16:00:00","貪吃佩可","0","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","21","21003","0"
"-430","2030/12/17 14:59:59","1","1","0","190801","0","1","2019/07/24 16:00:00","花凜","0","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","22","22001","0"
"-430","2030/12/17 14:59:59","1","2","0","190801","0","1","2019/07/24 16:00:00","花凜","0","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","22","22002","0"
"-430","2030/12/17 14:59:59","1","3","0","190801","0","1","2019/07/24 16:00:00","花凜","0","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","23","23001","0"
"-430","2030/12/17 14:59:59","1","4","0","190801","0","1","2019/07/24 16:00:00","花凜","0","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","23","23002","0"
"-385","2030/12/17 14:59:59","2","1","4.08","109001","8","1","2019/07/01 16:00:00","惠理子（情人節）","10011","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","24","24001","0"
"-385","2030/12/17 14:59:59","2","2","5","109001","8","1","2019/07/01 16:00:00","惠理子（情人節）","10011","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","24","24002","0"
"-385","2030/12/17 14:59:59","2","3","10.11","109001","8","1","2019/07/01 16:00:00","惠理子（情人節）","10011","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","24","24003","0"
"-385","2030/12/17 14:59:59","2","4","4","109001","8","1","2019/07/01 16:00:00","惠理子（情人節）","10011","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","24","24004","0"
"-385","2030/12/17 14:59:59","2","5","6","109001","8","1","2019/07/01 16:00:00","惠理子（情人節）","10011","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","24","24005","0"
"0","2030/12/17 14:59:59","1","6","0","109002","0","1","2019/07/01 16:00:00","惠理子（情人節）","10011","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","24","24006","0"
"0","2030/12/17 14:59:59","1","7","0","109002","0","1","2019/07/01 16:00:00","惠理子（情人節）","10011","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","24","24007","0"
"0","2030/12/17 14:59:59","1","8","0","109002","0","1","2019/07/01 16:00:00","惠理子（情人節）","10011","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","24","24008","0"
"0","2030/12/17 14:59:59","1","9","0","109002","0","1","2019/07/01 16:00:00","惠理子（情人節）","10011","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","24","24009","0"
"0","2030/12/17 14:59:59","1","10","0","109002","0","1","2019/07/01 16:00:00","惠理子（情人節）","10011","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","24","24010","0"
"-385","2030/12/17 14:59:59","2","1","2.12","109101","8","1","2019/07/01 16:00:00","靜流（情人節）","10011","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","24","24011","0"
"-385","2030/12/17 14:59:59","2","2","4.19","109101","8","5","2019/07/01 16:00:00","靜流（情人節）","10011","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","24","24012","0"
"-385","2030/12/17 14:59:59","4","3","2.3","109101","8","2","2019/07/01 16:00:00","靜流（情人節）","10011","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","24","24013","0"
"0","2030/12/17 14:59:59","1","4","0","109102","0","1","2019/07/01 16:00:00","靜流（情人節）","10011","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","24","24014","0"
"-385","2030/12/17 14:59:59","2","5","5.23","109101","8","5","2019/07/01 16:00:00","靜流（情人節）","10011","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","24","24015","0"
"0","2030/12/17 14:59:59","1","6","0","109102","0","1","2019/07/01 16:00:00","靜流（情人節）","10011","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","24","24016","0"
"-385","2030/12/17 14:59:59","2","7","5.01","109101","8","1","2019/07/01 16:00:00","靜流（情人節）","10011","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","24","24017","0"
"0","2030/12/17 14:59:59","1","8","0","109102","0","1","2019/07/01 16:00:00","靜流（情人節）","10011","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","24","24018","0"
"0","2030/12/17 14:59:59","1","9","0","109102","0","1","2019/07/01 16:00:00","靜流（情人節）","10011","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","24","24019","0"
"0","2030/12/17 14:59:59","1","10","0","109102","0","1","2019/07/01 16:00:00","靜流（情人節）","10011","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","24","24020","0"
"-363","2030/12/17 14:59:59","1","1","0","106001","0","1","2015/12/17 15:00:00","凱留","0","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","26","26001","0"
"-363","2030/12/17 14:59:59","1","1","0","105901","0","1","2015/12/17 15:00:00","可可蘿","0","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","26","26002","0"
"-363","2030/12/17 14:59:59","1","1","0","105801","0","1","2015/12/17 15:00:00","貪吃佩可","0","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","26","26003","0"
"-363","2030/12/17 14:59:59","1","1","0","106001","0","1","2015/12/17 15:00:00","凱留","0","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","27","27001","0"
"-363","2030/12/17 14:59:59","1","1","0","105901","0","1","2015/12/17 15:00:00","可可蘿","0","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","27","27002","0"
"-363","2030/12/17 14:59:59","1","1","0","105801","0","1","2015/12/17 15:00:00","貪吃佩可","0","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","27","27003","0"
"-363","2030/12/17 14:59:59","1","1","0","190801","0","1","2019/12/12 16:00:00","花凜","0","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","28","28001","0"
"-363","2030/12/17 14:59:59","1","2","0","190801","0","1","2019/12/12 16:00:00","花凜","0","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","28","28002","0"
"-409","2030/12/17 14:59:59","1","3","0","190801","0","1","2019/12/12 16:00:00","花凜","0","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","29","29001","0"
"-409","2030/12/17 14:59:59","1","4","0","190801","0","1","2019/12/12 16:00:00","花凜","0","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","29","29002","0"
"-409","2030/12/17 14:59:59","1","5","0","190801","0","1","2019/12/12 16:00:00","花凜","0","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","30","30001","0"
"-409","2030/12/17 14:59:59","1","6","0","190801","0","1","2019/12/12 16:00:00","花凜","0","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","30","30002","0"
"-409","2030/12/17 14:59:59","1","7","0","190801","0","1","2020/02/18 16:00:00","花凜","0","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","31","31001","0"
"-409","2030/12/17 14:59:59","1","8","0","190801","0","1","2020/02/18 16:00:00","花凜","0","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","31","31002","0"
"-409","2020/05/15 04:59:59","1","1","0","190801","0","1","2020/04/22 05:00:00","花凜","0","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","32","32001","0"
"-409","2020/05/15 04:59:59","1","2","0","190801","0","1","2020/04/22 05:00:00","花凜","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","32","32002","0"
"-409","2020/05/15 04:59:59","1","3","0","190801","0","1","2020/04/22 05:00:00","花凜","0","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","33","33001","0"
"-409","2020/05/15 04:59:59","1","4","0","190801","0","1","2020/04/22 05:00:00","花凜","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","33","33002","0"
"-409","2020/05/21 04:59:59","1","5","0","190801","0","1","2020/04/22 05:00:00","花凜","0","辛苦了！\n可以從這裡\n領取任務獎勵哦！","34","34001","0"
"-409","2020/05/21 04:59:59","1","6","0","190801","0","1","2020/04/22 05:00:00","花凜","0","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","34","34002","0"
"-458","2030/12/17 14:59:59","2","1","5.3","105801","0","1","2020/06/18 16:00:00","貪吃佩可","0","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","38","38001","0"
"-458","2030/12/17 14:59:59","2","2","6.5","105801","0","1","2020/06/18 16:00:00","貪吃佩可","0","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","38","38002","0"
"9999","2023/04/08 23:59:59","3","0","0","105801","9999","3","2023/04/01","貪吃佩可","0","","39","39005","0"
"-430","2030/12/17 14:59:59","1","2","0","190801","0","1","2015/12/17 15:00:00","花凜","0","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","40","40001","0"
"-363","2030/12/17 14:59:59","1","1","0","105801","0","1","2015/12/17 15:00:00","貪吃佩可","0","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","41","41001","0"
"-363","2030/12/17 14:59:59","1","1","0","105901","0","1","2015/12/17 15:00:00","可可蘿","0","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","41","41002","0"
"-363","2030/12/17 14:59:59","1","1","0","106001","0","1","2015/12/17 15:00:00","凱留","0","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","41","41003","0"
"-363","2030/12/17 14:59:59","1","1","0","106401","0","1","2015/12/17 15:00:00","雪菲","0","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","41","41004","0"
"-416.5","2030/12/17 14:59:59","1","1","0","105801","0","1","2015/12/17 15:00:00","貪吃佩可","0","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","42","42001","0"
"-416.5","2030/12/17 14:59:59","1","1","0","105901","0","1","2015/12/17 15:00:00","可可蘿","0","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","42","42002","0"
"-416.5","2030/12/17 14:59:59","1","1","0","106001","0","1","2015/12/17 15:00:00","凱留","0","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","42","42003","0"
"-416.5","2030/12/17 14:59:59","1","1","0","106401","0","1","2015/12/17 15:00:00","雪菲","0","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","42","42004","0"
"-363","2030/12/17 14:59:59","1","1","0","105801","0","1","2015/12/17 15:00:00","貪吃佩可","0","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","43","43001","0"
"-363","2030/12/17 14:59:59","1","1","0","105901","0","1","2015/12/17 15:00:00","可可蘿","0","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","43","43002","0"
"-363","2030/12/17 14:59:59","1","1","0","106001","0","1","2015/12/17 15:00:00","凱留","0","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","43","43003","0"
"-416.5","2030/12/17 14:59:59","1","1","0","123001","0","1","2015/12/17 15:00:00","愛梅斯","0","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","44","43004","0"
"-416.5","2030/12/17 14:59:59","1","2","0","123001","0","1","2015/12/17 15:00:00","愛梅斯","0","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","44","43005","0"
"-416.5","2030/12/17 14:59:59","2","3","5.79","123001","0","1","2015/12/17 15:00:00","愛梅斯","0","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","45","43006","0"
