fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796
"psy_kyaru_talk_arm_crossed","","106011","0","3","psy_kyaru_talk_arm_crossed_loop","2","0","2007","0.2","1"
"vo_minigame_1008_drama_0305","","vo_minigame_1008","0","21","0","2","","2008","",""
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0.5","106011","5","11","1","2","0","2009","0","0"
"","","0","","91","","2","","2010","",""
"vo_minigame_1008_drama_0306","","vo_minigame_1008","0","21","0","2","","2011","",""
"psy_talk_sad","","106011","1","3","","2","","2012","0.2",""
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0.5","106011","7","11","1","2","0","2013","0","0"
"1","","4","","93","","2","","2014","",""
"psy_talk_sad","","106011","1","3","","2","","2015","0.2",""
"","","2013","","91","","2","","2016","",""
"psy_idle_sad","","106011","1","3","","2","","2017","0.2",""
"psy_miyako_appear","","119931","0","3","psy_miyako_thinking4","2","0.2","2018","0.2","1"
"psy_smoke_appear","","1","0","3","psy_smoke_start","2","0","2019","0","0"
"vo_minigame_1008_drama_0301","","vo_minigame_1008","0","21","0","2","","2020","",""
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","119931","4","11","1","2","0","2021","0","0"
"1","","1","","93","","2","","2022","",""
"psy_surprise","","106011","0","3","psy_idle_surprise2","2","0.2","2023","0.2","1"
"","","2021","","91","","2","","2024","",""
"0","","0","","22","","2","","2025","",""
"psy_miyako_idle_thinking","","119931","1","3","","2","","2026","0.2",""
"psy_talk_surprise2","","106011","1","3","","2","","2027","0.2",""
"vo_minigame_1008_drama_0307","","vo_minigame_1008","0","21","0","2","","2028","",""
"呀啊！？\n妳突然冒出來是幹什麼呀！","0.5","106011","6","11","1","2","0","2029","0","0"
"","","0","","91","","2","","2030","",""
"psy_idle_surprise2","","106011","1","3","","2","","2031","0.2",""
"psy_miyako_anger1","","119931","1","3","","2","","2032","0.2",""
"vo_minigame_1008_drama_0302","","vo_minigame_1008","0","21","0","2","","2033","",""
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","119931","4","11","1","2","0","2034","0","0"
"1","","8","","93","","2","","2035","",""
"psy_miyako_thinking2","","119931","1","3","","2","","2036","0.2",""
"","","2034","","91","","2","","2037","",""
"0","","0","","22","","2","","2038","",""
"psy_talk_sad","","106011","1","3","","2","","2039","0.2",""
"vo_minigame_1008_drama_0308","","vo_minigame_1008","0","21","0","2","","2040","",""
"幹、幹什麼……","0.5","106011","9","11","1","2","0","2041","0","0"
"","","0","","91","","2","","2042","",""
"psy_idle_sad","","106011","1","3","","2","","2043","0.2",""
"psy_miyako_run","","119931","1","3","","2","","2044","0.2",""
"0","","119931","-200","2","2","2","","2045","","0"
"","","2","","93","","2","","2046","",""
"psy_miyako_thinking2","","119931","1","3","","2","","2047","0.2",""
"vo_minigame_1008_drama_0303","","vo_minigame_1008","0","21","0","2","","2048","",""
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","119931","5","11","1","2","0","2049","0","0"
"","","0","","91","","2","","2050","",""
"0","","0","","22","","2","","2051","",""
"","","0.5","","93","","2","","2052","",""
"psy_talk_sad","","106011","1","3","","2","","2053","0.2",""
"vo_minigame_1008_drama_0309","","vo_minigame_1008","0","21","0","2","","2054","",""
"啥？","0.5","106011","4","11","1","2","0","2055","0","0"
"","","0","","91","","2","","2056","",""
"psy_idle_sad","","106011","1","3","","2","","2057","0.2",""
"vo_minigame_1008_drama_0304","","vo_minigame_1008","0","21","0","2","","2058","",""
"人家要把妳變成布丁喲～～！！","0.5","119931","5","11","1","2","0","2059","0","0"
"1","","0.5","","93","","2","","2060","",""
"psy_miyako_attack_in","","119931","0","3","psy_miyako_attack_loop","2","0","2061","0.2","1"
"1","","0.2","","93","","2","","2062","",""
"psy_surprise","","106011","0","3","psy_idle_surprise2","2","0.2","2063","0.2","1"
"","","2059","","91","","2","","2064","",""
"0","","0","","22","","2","","2065","",""
"psy_talk_surprise2","","106011","1","3","","2","","2066","0.2",""
"vo_minigame_1008_drama_0310","","vo_minigame_1008","0","21","0","2","","2067","",""
"搞、搞什麼呀這間店～～！！","0.5","106011","7","11","1","2","0","2068","0","0"
"","","0","","91","","2","","2069","",""
"0","","106011","","4","","2","","2070","",""
"psy_run_shy","","106011","1","3","","2","","2071","0.2",""
"psy_miyako_attack_loop_move","","119931","1","3","","2","","2072","0.2",""
"1000","","106011","-220","2","3","2","","2073","","0"
"1000","","119931","-220","2","5","2","","2074","","0"
"","","3.5","","93","","2","","2075","",""
"0","","0","","22","","2","","2076","",""
"","","0","","91","","2","","2077","",""
"119931","psy_miyako_gasagoso_B","1","100","1","-250","3","1","3001","1.65","-150"
"105511","psy_walk","1","100","1","340","3","1","3002","1.7","-180"
"11","","1","0","31","0","3","","3003","1","1"
"1","psy_smoke_start","1","101","5","-300","3","0","3004","1.7","-220"
"225","","105511","-180","2","2","3","","3005","","0"
"","","2","","93","","3","","3006","",""
"psy_talk_wish","","105511","1","3","","3","","3007","0.2",""
"vo_minigame_1008_drama_0203","","vo_minigame_1008","0","21","0","3","","3008","",""
"這、這裡就是前輩工作的地方吧？","0.5","105511","7","11","1","3","0","3009","0","0"
"","","0","","91","","3","","3010","",""
"psy_ayumi_kyoro_in","","105511","0","3","psy_ayumi_kyoro_loop","3","0","3011","0.2","1"
"","","1.8","","93","","3","","3012","",""
"psy_talk_joy1","","105511","1","3","","3","","3013","0.2",""
"vo_minigame_1008_drama_0204","","vo_minigame_1008","0","21","0","3","","3014","",""
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0.5","105511","6","11","1","3","0","3015","0","0"
"","","0","","91","","3","","3016","",""
"psy_talk_call","","105511","1","3","","3","","3017","0.2",""
"vo_minigame_1008_drama_0205","","vo_minigame_1008","0","21","0","3","","3018","",""
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0.5","105511","7","11","1","3","0","3019","0","0"
"1","","3","","93","","3","","3020","",""
"5","0","119931","0.8","12","1","3","0","3021","0","0"
"0","","119931","","4","","3","","3022","",""
"psy_miyako_idle_thinking","","119931","1","3","","3","","3023","0",""
"1","","1.5","","93","","3","","3024","",""
"1","","119931","","4","","3","","3025","",""
"psy_miyako_gasagoso_B","","119931","1","3","","3","","3026","0",""
"1","","0.5","","93","","3","","3027","",""
"psy_talk_sad","","105511","1","3","","3","","3028","0.2",""
"","","3019","","91","","3","","3029","",""
"psy_talk_wish","","105511","1","3","","3","","3030","0.2",""
"vo_minigame_1008_drama_0206","","vo_minigame_1008","0","21","0","3","","3031","",""
"總、總之我把錢放在這裡了，\n再見！","0.5","105511","6","11","1","3","0","3032","0","0"
"1","","2","","93","","3","","3033","",""
"psy_gasagoso_B2","","105511","1","3","","3","","3034","0.2",""
"1","","1","","93","","3","","3035","",""
"psy_pekori","","105511","0","3","psy_idle_normal","3","0.2","3036","0.2","1"
"","","3032","","91","","3","","3037","",""
"0","","105511","","4","","3","","3038","",""
"psy_run","","105511","1","3","","3","","3039","0.2",""
"1000","","105511","-180","2","3","3","","3040","","0"
"","","3","","93","","3","","3041","",""
"","","0.5","","93","","3","","3042","",""
"psy_miyako_idle_thinking","","119931","1","3","","3","","3043","0",""
"","","2","","93","","3","","3044","",""
"0","","119931","","4","","3","","3045","",""
"psy_miyako_run","","119931","1","3","","3","","3046","0.2",""
"0","","119931","-165","2","2","3","","3047","","0"
"","","2","","93","","3","","3048","",""
"psy_miyako_thinking4","","119931","1","3","","3","","3049","0.2",""
"vo_minigame_1008_drama_0201","","vo_minigame_1008","0","21","0","3","","3050","",""
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0.5","119931","4","11","1","3","0","3051","0","0"
"1","","4","","93","","3","","3052","",""
"psy_miyako_panic1","","119931","1","3","","3","","3053","0.2",""
"","","3051","","91","","3","","3054","",""
"0","","0","","22","","3","","3055","",""
"psy_miyako_surprise2_in","","119931","0","3","psy_miyako_surprise2_loop","3","0","3056","0.2","1"
"vo_minigame_1008_drama_0202","","vo_minigame_1008","0","21","0","3","","3057","",""
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","119931","4","11","1","3","0","3058","0","0"
"1","","4","","93","","3","","3059","",""
"psy_miyako_thinking4","","119931","1","3","","3","","3060","0.2",""
"","","3058","","91","","3","","3061","",""
"0","","0","","22","","3","","3062","",""
"","","1","","93","","3","","3063","",""
"","","0","","91","","3","","3064","",""
"119931","psy_miyako_start","1","100","1","-300","4","0","4001","1.7","-200"
"107131","psy_walk","1","100","1","300","4","1","4002","1.7","-220"
"11","","1","0","31","0","4","","4003","1","1"
"1","psy_smoke_start","1","101","5","-300","4","0","4004","1.7","-200"
"185","","107131","-220","2","2","4","","4005","","0"
"","","2","","93","","4","","4006","",""
"psy_talk_doya","","107131","0","3","psy_talk_doya_loop","4","0.2","4007","0.2","1"
"vo_minigame_1008_drama_0405","","vo_minigame_1008","0","21","0","4","","4008","",""
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0.5","107131","6","11","1","4","0","4009","0","0"
"","","0","","91","","4","","4010","",""
"psy_idle_doya","","107131","1","3","","4","","4011","0.2",""
"psy_talk_sad","","107131","1","3","","4","","4012","0.2",""
"vo_minigame_1008_drama_0406","","vo_minigame_1008","0","21","0","4","","4013","",""
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0.5","107131","6","11","1","4","0","4014","0","0"
"1","","6","","93","","4","","4015","",""
"psy_talk_call","","107131","1","3","","4","","4016","0.2",""
"","","4014","","91","","4","","4017","",""
"psy_idle_arm_crossed","","107131","1","3","","4","","4018","0.2",""
"psy_miyako_appear","","119931","0","3","psy_miyako_talk_joy1","4","0.2","4019","0","1"
"psy_smoke_appear","","1","0","3","psy_smoke_start","4","0","4020","0","0"
"vo_minigame_1008_drama_0401","","vo_minigame_1008","0","21","0","4","","4021","",""
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0.5","119931","5","11","1","4","0","4022","0","0"
"","","0","","91","","4","","4023","",""
"0","","0","","22","","4","","4024","",""
"psy_miyako_idle","","119931","1","3","","4","","4025","0.2",""
"psy_talk_normal","","107131","1","3","","4","","4026","0.2",""
"vo_minigame_1008_drama_0407","","vo_minigame_1008","0","21","0","4","","4027","",""
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0.5","107131","6","11","1","4","0","4028","0","0"
"","","0","","91","","4","","4029","",""
"psy_idle_normal","","107131","1","3","","4","","4030","0.2",""
"psy_miyako_sad1","","119931","1","3","","4","","4031","0.2",""
"vo_minigame_1008_drama_0402","","vo_minigame_1008","0","21","0","4","","4032","",""
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0.5","119931","4","11","1","4","0","4033","0","0"
"1","","5","","93","","4","","4034","",""
"psy_miyako_talk4","","119931","1","3","","4","","4035","0.2",""
"","","4033","","91","","4","","4036","",""
"0","","0","","22","","4","","4037","",""
"psy_miyako_idle2","","119931","1","3","","4","","4038","0.2",""
"psy_ahaha_in","","107131","0","3","psy_ahaha_loop","4","0.2","4039","0.2","1"
"vo_minigame_1008_drama_0408","","vo_minigame_1008","0","21","0","4","","4040","",""
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0.5","107131","5","11","1","4","0","4041","0","0"
"1","","1.7","","93","","4","","4042","",""
"psy_talk_joy1","","107131","1","3","","4","","4043","0.2",""
"","","4041","","91","","4","","4044","",""
"psy_talk_doya","","107131","0","3","psy_talk_doya_loop","4","0.2","4045","0.2","1"
"vo_minigame_1008_drama_0409","","vo_minigame_1008","0","21","0","4","","4046","",""
"這下無論如何我都要\n買到妳的甜點了。","0.5","107131","6","11","1","4","0","4047","0","0"
"","","0","","91","","4","","4048","",""
"psy_idle_wish","","107131","1","3","","4","","4049","0.2",""
"psy_miyako_panic1","","119931","1","3","","4","","4050","0.2",""
"vo_minigame_1008_drama_0403","","vo_minigame_1008","0","21","0","4","","4051","",""
"為什麼會變成這樣！？\n趕快回去來的！","0.5","119931","5","11","1","4","0","4052","0","0"
"","","0","","91","","4","","4053","",""
"0","","0","","22","","4","","4054","",""
"psy_miyako_idle_panic","","119931","1","3","","4","","4055","0.2",""
"psy_cris_approach_in","","107131","0","3","psy_cris_approach_loop","4","0","4056","0.2","1"
"vo_minigame_1008_drama_0410","","vo_minigame_1008","0","21","0","4","","4057","",""
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0.5","107131","7","11","1","4","0","4058","0","0"
"1","","4","","93","","4","","4059","",""
"psy_talk_arm_crossed","","107131","0","3","psy_talk_arm_crossed_loop","4","0","4060","0.2","1"
"","","4058","","91","","4","","4061","",""
"psy_talk_joy1","","107131","1","3","","4","","4062","0.2",""
"vo_minigame_1008_drama_0411","","vo_minigame_1008","0","21","0","4","","4063","",""
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0.5","107131","5","11","1","4","0","4064","0","0"
"","","0","","91","","4","","4065","",""
"psy_idle_joy1","","107131","1","3","","4","","4066","0.2",""
"psy_miyako_anger2","","119931","1","3","","4","","4067","0.2",""
"vo_minigame_1008_drama_0404","","vo_minigame_1008","0","21","0","4","","4068","",""
"為、為什麼會變成那樣──！？","0.5","119931","6","11","1","4","0","4069","0","0"
"","","4","","93","","4","","4070","",""
"","","0","","91","","4","","4071","",""
"119931","psy_miyako_start","1","100","1","-300","5","0","5001","1.7","-200"
"104931","psy_walk","1","100","1","300","5","1","5002","1.7","-220"
"11","","1","0","31","0","5","","5003","1","1"
"1","psy_smoke_start","1","101","5","-300","5","0","5004","1.7","-200"
"185","","104931","-220","2","2","5","","5005","","0"
"","","2","","93","","5","","5006","",""
"psy_talk_wish","","104931","1","3","","5","","5007","0.2",""
"vo_minigame_1008_drama_0504","","vo_minigame_1008","0","21","0","5","","5008","",""
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0.5","104931","5","11","1","5","0","5009","0","0"
"1","","4.3","","93","","5","","5010","",""
"psy_talk_joy1","","104931","1","3","","5","","5011","0.2",""
"","","5009","","91","","5","","5012","",""
"psy_idle_joy1","","104931","1","3","","5","","5013","0.2",""
"psy_miyako_appear","","119931","0","3","psy_miyako_talk3","5","0.2","5014","0","1"
"psy_smoke_appear","","1","0","3","psy_smoke_start","5","0","5015","0","0"
"vo_minigame_1008_drama_0501","","vo_minigame_1008","0","21","0","5","","5016","",""
"吵死了喲。\n突然喊什麼喊啊？","0.5","119931","5","11","1","5","0","5017","0","0"
"","","0","","91","","5","","5018","",""
"0","","0","","22","","5","","5019","",""
"psy_miyako_idle","","119931","1","3","","5","","5020","0.2",""
"psy_talk_joy1","","104931","1","3","","5","","5021","0.2",""
"vo_minigame_1008_drama_0505","","vo_minigame_1008","0","21","0","5","","5022","",""
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0.5","104931","6","11","1","5","0","5023","0","0"
"","","4","","93","","5","","5024","",""
"psy_talk_wish","","104931","1","3","","5","","5025","0.2",""
"","","5023","","91","","5","","5026","",""
"","","0","","91","","5","","5027","",""
"psy_idle_wish","","104931","1","3","","5","","5028","0.2",""
"psy_miyako_anger3","","119931","1","3","","5","","5029","0.2",""
"vo_minigame_1008_drama_0502","","vo_minigame_1008","0","21","0","5","","5030","",""
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0.5","119931","4","11","1","5","0","5031","0","0"
"1","","5","","93","","5","","5032","",""
"psy_miyako_arm_crossed_in","","119931","0","3","psy_miyako_arm_crossed_loop","5","0","5033","0.2","1]"
"","","5031","","91","","5","","5034","",""
"0","","0","","22","","5","","5035","",""
"psy_miyako_arm_crossed_idle","","119931","1","3","","5","","5036","0.2",""
"psy_talk_wish","","104931","1","3","","5","","5037","0.2",""
"vo_minigame_1008_drama_0506","","vo_minigame_1008","0","21","0","5","","5038","",""
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0.5","104931","7","11","1","5","0","5039","0","0"
"","","0","","91","","5","","5040","",""
"psy_talk_joy2","","104931","1","3","","5","","5041","0.2",""
"vo_minigame_1008_drama_0507","","vo_minigame_1008","0","21","0","5","","5042","",""
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0.5","104931","7","11","1","5","0","5043","0","0"
"","","0","","91","","5","","5044","",""
"psy_talk_memory","","104931","1","3","","5","","5045","0.2",""
"vo_minigame_1008_drama_0508","","vo_minigame_1008","0","21","0","5","","5046","",""
"首先從命運的相遇聽我娓娓道來……","0.5","104931","8","11","1","5","0","5047","0","0"
"","","0","","91","","5","","5048","",""
"psy_idle_memory","","104931","1","3","","5","","5049","0.2",""
"psy_miyako_sad1","","119931","1","3","","5","","5050","0.2",""
"vo_minigame_1008_drama_0503","","vo_minigame_1008","0","21","0","5","","5051","",""
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0.5","119931","5","11","1","5","0","5052","0","0"
"","","0","","91","","5","","5053","",""
"0","","0","","22","","5","","5054","",""
"psy_miyako_hide","","119931","0","3","","5","","5055","0.2",""
"psy_smoke_hide","","1","0","3","psy_smoke_start","5","0","5056","0","0"
"","","2","","93","","5","","5057","",""
"","","0","","91","","5","","5058","",""
"119931","psy_miyako_idle_thinking","1","100","1","-300","6","1","6001","1.7","-200"
"103131","psy_walk","1","100","1","300","6","1","6002","1.7","-220"
"11","","1","0","31","0","6","","6003","1","1"
"17","0","119931","2","12","0","6","0","6004","0","0"
"185","","103131","-220","2","2","6","","6005","","0"
"","","2","","93","","6","","6006","",""
"psy_talk_wish","","103131","1","3","","6","","6007","0.2",""
"vo_minigame_1008_drama_0605","","vo_minigame_1008","0","21","0","6","","6008","",""
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0.5","103131","4","11","1","6","0","6009","0","0"
"","","0","","91","","6","","6010","",""
"psy_idle_wish","","103131","1","3","","6","","6011","0.2",""
"0","","119931","","4","","6","","6012","",""
"psy_miyako_surprise2_in","","119931","0","3","psy_miyako_talk_joy2","6","0.2","6013","0.2","1"
"","","1","","93","","6","","6014","",""
"vo_minigame_1008_drama_0601","","vo_minigame_1008","0","21","0","6","","6015","",""
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0.5","119931","5","11","1","6","0","6016","0","0"
"1","","3","","93","","6","","6017","",""
"psy_miyako_talk2","","119931","1","3","","6","","6018","0.2",""
"","","6016","","91","","6","","6019","",""
"0","","0","","22","","6","","6020","",""
"psy_miyako_idle_sad","","119931","1","3","","6","","6021","0.2",""
"psy_talk_sad","","103131","1","3","","6","","6022","0.2",""
"vo_minigame_1008_drama_0606","","vo_minigame_1008","0","21","0","6","","6023","",""
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0.5","103131","6","11","1","6","0","6024","0","0"
"","","0","","91","","6","","6025","",""
"psy_idle_sad","","103131","1","3","","6","","6026","0.2",""
"psy_miyako_panic3","","119931","1","3","","6","","6027","0.2",""
"vo_minigame_1008_drama_0602","","vo_minigame_1008","0","21","0","6","","6028","",""
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0.5","119931","3","11","1","6","0","6029","0","0"
"1","","5.5","","93","","6","","6030","",""
"psy_miyako_sad2","","119931","1","3","","6","","6031","0.2",""
"","","6029","","91","","6","","6032","",""
"0","","0","","22","","6","","6033","",""
"psy_miyako_idle_sad","","119931","1","3","","6","","6034","0.2",""
"psy_surprise","","103131","0","3","psy_talk_surprise1","6","0.2","6035","0.2","1"
"vo_minigame_1008_drama_0607","","vo_minigame_1008","0","21","0","6","","6036","",""
"宮子……自己……\n做布丁……","0.5","103131","6","11","1","6","0","6037","0","0"
"","","0","","91","","6","","6038","",""
"psy_idle_surprise1","","103131","1","3","","6","","6039","0.2",""
"psy_miyako_talk2","","119931","1","3","","6","","6040","0.2",""
"vo_minigame_1008_drama_0603","","vo_minigame_1008","0","21","0","6","","6041","",""
"妳怎麼了？","0.5","119931","5","11","1","6","0","6042","0","0"
"","","0","","91","","6","","6043","",""
"0","","0","","22","","6","","6044","",""
"psy_miyako_idle","","119931","1","3","","6","","6045","0.2",""
"psy_talk_joy1","","103131","1","3","","6","","6046","0.2",""
"vo_minigame_1008_drama_0608","","vo_minigame_1008","0","21","0","6","","6047","",""
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0.5","103131","5","11","1","6","0","6048","0","0"
"1","","4","","93","","6","","6049","",""
"psy_talk_wish","","103131","1","3","","6","","6050","0.2",""
"","","6048","","91","","6","","6051","",""
"psy_idle_wish","","103131","1","3","","6","","6052","0.2",""
"psy_miyako_joy1","","119931","1","3","","6","","6053","0.2",""
"vo_minigame_1008_drama_0604","","vo_minigame_1008","0","21","0","6","","6054","",""
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0.5","119931","5","11","1","6","0","6055","0","0"
"1","","5","","93","","6","","6056","",""
"psy_miyako_guts1_in","","119931","0","3","psy_miyako_guts1_loop","6","0","6057","0.2","1"
"","","6055","","91","","6","","6058","",""
"0","","0","","22","","6","","6059","",""
"","","1.5","","93","","6","","6060","",""
"","","0","","91","","6","","6061","",""
"119931","psy_miyako_idle","1","100","1","-200","7","0","7001","1.7","-200"
"1","psy_fairy_idle","1","100","5","125","7","0","7002","1.7","-220"
"11","","1","0","31","0","7","","7003","1","1"
"","","2","","93","","7","","7004","",""
"psy_fairy_talk","","1","1","3","","7","","7005","0.2",""
"vo_minigame_1008_drama_9902","","vo_minigame_1008","0","21","0","7","","7006","",""
"啾啾！","0.5","1","3","11","1","7","0","7007","0","0"
"","","0","","91","","7","","7008","",""
