0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8
"","4067","0.2","4","","1","3","","psy_miyako_anger2","","119931"
"","4068","","4","","0","21","","vo_minigame_1008_drama_0404","0","vo_minigame_1008"
"0","4069","0","4","0.5","6","11","0","為、為什麼會變成那樣──！？","1","119931"
"","4070","","4","","","93","","","","4"
"","4071","","4","","","91","","","","0"
"-200","5001","1.7","5","psy_miyako_start","100","1","0","119931","-300","1"
"-220","5002","1.7","5","psy_walk","100","1","1","104931","300","1"
"1","5003","1","5","","0","31","","11","0","1"
"-200","5004","1.7","5","psy_smoke_start","101","5","0","1","-300","1"
"0","5005","","5","","-220","2","","185","2","104931"
"","5006","","5","","","93","","","","2"
"","5007","0.2","5","","1","3","","psy_talk_wish","","104931"
"","5008","","5","","0","21","","vo_minigame_1008_drama_0504","0","vo_minigame_1008"
"0","5009","0","5","0.5","5","11","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","104931"
"","5010","","5","","","93","","1","","4.3"
"","5011","0.2","5","","1","3","","psy_talk_joy1","","104931"
"","5012","","5","","","91","","","","5009"
"","5013","0.2","5","","1","3","","psy_idle_joy1","","104931"
"1","5014","0","5","","0","3","0.2","psy_miyako_appear","psy_miyako_talk3","119931"
"0","5015","0","5","","0","3","0","psy_smoke_appear","psy_smoke_start","1"
"","5016","","5","","0","21","","vo_minigame_1008_drama_0501","0","vo_minigame_1008"
"0","5017","0","5","0.5","5","11","0","吵死了喲。\n突然喊什麼喊啊？","1","119931"
"","5018","","5","","","91","","","","0"
"","5019","","5","","","22","","0","","0"
"","5020","0.2","5","","1","3","","psy_miyako_idle","","119931"
"","5021","0.2","5","","1","3","","psy_talk_joy1","","104931"
"","5022","","5","","0","21","","vo_minigame_1008_drama_0505","0","vo_minigame_1008"
"0","5023","0","5","0.5","6","11","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","104931"
"","5024","","5","","","93","","","","4"
"","5025","0.2","5","","1","3","","psy_talk_wish","","104931"
"","5026","","5","","","91","","","","5023"
"","5027","","5","","","91","","","","0"
"","5028","0.2","5","","1","3","","psy_idle_wish","","104931"
"","5029","0.2","5","","1","3","","psy_miyako_anger3","","119931"
"","5030","","5","","0","21","","vo_minigame_1008_drama_0502","0","vo_minigame_1008"
"0","5031","0","5","0.5","4","11","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","119931"
"","5032","","5","","","93","","1","","5"
"1]","5033","0.2","5","","0","3","0","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","119931"
"","5034","","5","","","91","","","","5031"
"","5035","","5","","","22","","0","","0"
"","5036","0.2","5","","1","3","","psy_miyako_arm_crossed_idle","","119931"
"","5037","0.2","5","","1","3","","psy_talk_wish","","104931"
"","5038","","5","","0","21","","vo_minigame_1008_drama_0506","0","vo_minigame_1008"
"0","5039","0","5","0.5","7","11","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","104931"
"","5040","","5","","","91","","","","0"
"","5041","0.2","5","","1","3","","psy_talk_joy2","","104931"
"","5042","","5","","0","21","","vo_minigame_1008_drama_0507","0","vo_minigame_1008"
"0","5043","0","5","0.5","7","11","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","104931"
"","5044","","5","","","91","","","","0"
"","5045","0.2","5","","1","3","","psy_talk_memory","","104931"
"","5046","","5","","0","21","","vo_minigame_1008_drama_0508","0","vo_minigame_1008"
"0","5047","0","5","0.5","8","11","0","首先從命運的相遇聽我娓娓道來……","1","104931"
"","5048","","5","","","91","","","","0"
"","5049","0.2","5","","1","3","","psy_idle_memory","","104931"
"","5050","0.2","5","","1","3","","psy_miyako_sad1","","119931"
"","5051","","5","","0","21","","vo_minigame_1008_drama_0503","0","vo_minigame_1008"
"0","5052","0","5","0.5","5","11","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","119931"
"","5053","","5","","","91","","","","0"
"","5054","","5","","","22","","0","","0"
"","5055","0.2","5","","0","3","","psy_miyako_hide","","119931"
"0","5056","0","5","","0","3","0","psy_smoke_hide","psy_smoke_start","1"
"","5057","","5","","","93","","","","2"
"","5058","","5","","","91","","","","0"
"-200","6001","1.7","6","psy_miyako_idle_thinking","100","1","1","119931","-300","1"
"-220","6002","1.7","6","psy_walk","100","1","1","103131","300","1"
"1","6003","1","6","","0","31","","11","0","1"
"0","6004","0","6","0","2","12","0","17","0","119931"
"0","6005","","6","","-220","2","","185","2","103131"
"","6006","","6","","","93","","","","2"
"","6007","0.2","6","","1","3","","psy_talk_wish","","103131"
"","6008","","6","","0","21","","vo_minigame_1008_drama_0605","0","vo_minigame_1008"
"0","6009","0","6","0.5","4","11","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","103131"
"","6010","","6","","","91","","","","0"
"","6011","0.2","6","","1","3","","psy_idle_wish","","103131"
"","6012","","6","","","4","","0","","119931"
"1","6013","0.2","6","","0","3","0.2","psy_miyako_surprise2_in","psy_miyako_talk_joy2","119931"
"","6014","","6","","","93","","","","1"
"","6015","","6","","0","21","","vo_minigame_1008_drama_0601","0","vo_minigame_1008"
"0","6016","0","6","0.5","5","11","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","119931"
"","6017","","6","","","93","","1","","3"
"","6018","0.2","6","","1","3","","psy_miyako_talk2","","119931"
"","6019","","6","","","91","","","","6016"
"","6020","","6","","","22","","0","","0"
"","6021","0.2","6","","1","3","","psy_miyako_idle_sad","","119931"
"","6022","0.2","6","","1","3","","psy_talk_sad","","103131"
"","6023","","6","","0","21","","vo_minigame_1008_drama_0606","0","vo_minigame_1008"
"0","6024","0","6","0.5","6","11","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","103131"
"","6025","","6","","","91","","","","0"
"","6026","0.2","6","","1","3","","psy_idle_sad","","103131"
"","6027","0.2","6","","1","3","","psy_miyako_panic3","","119931"
"","6028","","6","","0","21","","vo_minigame_1008_drama_0602","0","vo_minigame_1008"
"0","6029","0","6","0.5","3","11","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","119931"
"","6030","","6","","","93","","1","","5.5"
"","6031","0.2","6","","1","3","","psy_miyako_sad2","","119931"
"","6032","","6","","","91","","","","6029"
"","6033","","6","","","22","","0","","0"
"","6034","0.2","6","","1","3","","psy_miyako_idle_sad","","119931"
"1","6035","0.2","6","","0","3","0.2","psy_surprise","psy_talk_surprise1","103131"
"","6036","","6","","0","21","","vo_minigame_1008_drama_0607","0","vo_minigame_1008"
"0","6037","0","6","0.5","6","11","0","宮子……自己……\n做布丁……","1","103131"
"","6038","","6","","","91","","","","0"
"","6039","0.2","6","","1","3","","psy_idle_surprise1","","103131"
"","6040","0.2","6","","1","3","","psy_miyako_talk2","","119931"
"","6041","","6","","0","21","","vo_minigame_1008_drama_0603","0","vo_minigame_1008"
"0","6042","0","6","0.5","5","11","0","妳怎麼了？","1","119931"
"","6043","","6","","","91","","","","0"
"","6044","","6","","","22","","0","","0"
"","6045","0.2","6","","1","3","","psy_miyako_idle","","119931"
"","6046","0.2","6","","1","3","","psy_talk_joy1","","103131"
"","6047","","6","","0","21","","vo_minigame_1008_drama_0608","0","vo_minigame_1008"
"0","6048","0","6","0.5","5","11","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","103131"
"","6049","","6","","","93","","1","","4"
"","6050","0.2","6","","1","3","","psy_talk_wish","","103131"
"","6051","","6","","","91","","","","6048"
"","6052","0.2","6","","1","3","","psy_idle_wish","","103131"
"","6053","0.2","6","","1","3","","psy_miyako_joy1","","119931"
"","6054","","6","","0","21","","vo_minigame_1008_drama_0604","0","vo_minigame_1008"
"0","6055","0","6","0.5","5","11","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","119931"
"","6056","","6","","","93","","1","","5"
"1","6057","0.2","6","","0","3","0","psy_miyako_guts1_in","psy_miyako_guts1_loop","119931"
"","6058","","6","","","91","","","","6055"
"","6059","","6","","","22","","0","","0"
"","6060","","6","","","93","","","","1.5"
"","6061","","6","","","91","","","","0"
"-200","7001","1.7","7","psy_miyako_idle","100","1","0","119931","-200","1"
"-220","7002","1.7","7","psy_fairy_idle","100","5","0","1","125","1"
"1","7003","1","7","","0","31","","11","0","1"
"","7004","","7","","","93","","","","2"
"","7005","0.2","7","","1","3","","psy_fairy_talk","","1"
"","7006","","7","","0","21","","vo_minigame_1008_drama_9902","0","vo_minigame_1008"
"0","7007","0","7","0.5","3","11","0","啾啾！","1","1"
"","7008","","7","","","91","","","","0"
