972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32
"1","0","2","11","1019","0","0","0.5","3","啾啾！","1"
"","","0","91","1020","","","","","","1"
"","0.2","2","3","1021","","","","1","psy_fairy_idle","1"
"","0.2","119931","3","1022","","","","1","psy_miyako_talk2","1"
"0","","vo_minigame_1008","21","1023","","","","0","vo_minigame_1008_drama_0102","1"
"1","0","119931","11","1024","0","0","0.5","3","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1"
"","","2","93","1025","","","","","1","1"
"","0.2","119931","3","1026","","","","1","psy_miyako_talk_joy2","1"
"","","1024","91","1027","","","","","","1"
"","","0","22","1028","","","","","0","1"
"","0.2","119931","3","1029","","","","1","psy_miyako_idle","1"
"","","2","4","1030","","","","","1","1"
"psy_fairy_run","0.2","2","3","1031","0","1","","0","psy_fairy_run_in","1"
"","","1.3","93","1032","","","","","","1"
"1","","2","2","1033","","0","","-220","1000","1"
"","","2","93","1034","","","","","","1"
"psy_miyako_doya_loop","0.2","119931","3","1035","0.2","1","","0","psy_miyako_doya_in","1"
"0","","vo_minigame_1008","21","1036","","","","0","vo_minigame_1008_drama_0103","1"
"1","0","119931","11","1037","0","0","0.5","4","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1"
"","","0","91","1038","","","","","","1"
"","","0","22","1039","","","","","0","1"
"0","0","1","12","1040","0","0","0","1","11","1"
"psy_item00_idle_guts","0.2","1","3","1041","0.2","1","","0","psy_item00_talk_guts","1"
"","","2","93","1042","","","","","","1"
"","0.2","119931","3","1043","","","","1","psy_miyako_talk_joy2","1"
"0","","vo_minigame_1008","21","1044","","","","0","vo_minigame_1008_drama_0104","1"
"1","0","119931","11","1045","0","0","0.5","4","把所有人都\n變成好吃的布丁喲～♪","1"
"","","4","93","1046","","","","","1","1"
"psy_miyako_fight_loop","0.2","119931","3","1047","0.2","1","","0","psy_miyako_fight_in","1"
"psy_item00_handsup_loop","0.2","1","3","1048","0.2","1","","0","psy_item00_handsup","1"
"","","1.5","93","1049","","","","","","1"
"","","1045","91","1050","","","","","","1"
"","","0","22","1051","","","","","0","1"
"-300","1.7","1","1","2001","0","-200","psy_miyako_start","100","119931","2"
"300","1.7","1","1","2002","1","-220","psy_walk","100","106011","2"
"0","1","1","31","2003","","1","","0","11","2"
"-300","1.7","1","5","2004","0","-200","psy_smoke_start","101","1","2"
"2","","106011","2","2005","","0","","-220","185","2"
"","","2","93","2006","","","","","","2"
"psy_kyaru_talk_arm_crossed_loop","0.2","106011","3","2007","0","1","","0","psy_kyaru_talk_arm_crossed","2"
"0","","vo_minigame_1008","21","2008","","","","0","vo_minigame_1008_drama_0305","2"
"1","0","106011","11","2009","0","0","0.5","5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2"
"","","0","91","2010","","","","","","2"
"0","","vo_minigame_1008","21","2011","","","","0","vo_minigame_1008_drama_0306","2"
"","0.2","106011","3","2012","","","","1","psy_talk_sad","2"
"1","0","106011","11","2013","0","0","0.5","7","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2"
"","","4","93","2014","","","","","1","2"
"","0.2","106011","3","2015","","","","1","psy_talk_sad","2"
"","","2013","91","2016","","","","","","2"
"","0.2","106011","3","2017","","","","1","psy_idle_sad","2"
"psy_miyako_thinking4","0.2","119931","3","2018","0.2","1","","0","psy_miyako_appear","2"
"psy_smoke_start","0","1","3","2019","0","0","","0","psy_smoke_appear","2"
"0","","vo_minigame_1008","21","2020","","","","0","vo_minigame_1008_drama_0301","2"
"1","0","119931","11","2021","0","0","1","4","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2"
"","","1","93","2022","","","","","1","2"
"psy_idle_surprise2","0.2","106011","3","2023","0.2","1","","0","psy_surprise","2"
"","","2021","91","2024","","","","","","2"
"","","0","22","2025","","","","","0","2"
"","0.2","119931","3","2026","","","","1","psy_miyako_idle_thinking","2"
"","0.2","106011","3","2027","","","","1","psy_talk_surprise2","2"
"0","","vo_minigame_1008","21","2028","","","","0","vo_minigame_1008_drama_0307","2"
"1","0","106011","11","2029","0","0","0.5","6","呀啊！？\n妳突然冒出來是幹什麼呀！","2"
"","","0","91","2030","","","","","","2"
"","0.2","106011","3","2031","","","","1","psy_idle_surprise2","2"
"","0.2","119931","3","2032","","","","1","psy_miyako_anger1","2"
"0","","vo_minigame_1008","21","2033","","","","0","vo_minigame_1008_drama_0302","2"
"1","0","119931","11","2034","0","0","1","4","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2"
"","","8","93","2035","","","","","1","2"
"","0.2","119931","3","2036","","","","1","psy_miyako_thinking2","2"
"","","2034","91","2037","","","","","","2"
"","","0","22","2038","","","","","0","2"
"","0.2","106011","3","2039","","","","1","psy_talk_sad","2"
"0","","vo_minigame_1008","21","2040","","","","0","vo_minigame_1008_drama_0308","2"
"1","0","106011","11","2041","0","0","0.5","9","幹、幹什麼……","2"
"","","0","91","2042","","","","","","2"
"","0.2","106011","3","2043","","","","1","psy_idle_sad","2"
"","0.2","119931","3","2044","","","","1","psy_miyako_run","2"
"2","","119931","2","2045","","0","","-200","0","2"
"","","2","93","2046","","","","","","2"
"","0.2","119931","3","2047","","","","1","psy_miyako_thinking2","2"
"0","","vo_minigame_1008","21","2048","","","","0","vo_minigame_1008_drama_0303","2"
"1","0","119931","11","2049","0","0","1","5","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2"
"","","0","91","2050","","","","","","2"
"","","0","22","2051","","","","","0","2"
"","","0.5","93","2052","","","","","","2"
"","0.2","106011","3","2053","","","","1","psy_talk_sad","2"
"0","","vo_minigame_1008","21","2054","","","","0","vo_minigame_1008_drama_0309","2"
"1","0","106011","11","2055","0","0","0.5","4","啥？","2"
"","","0","91","2056","","","","","","2"
"","0.2","106011","3","2057","","","","1","psy_idle_sad","2"
"0","","vo_minigame_1008","21","2058","","","","0","vo_minigame_1008_drama_0304","2"
"1","0","119931","11","2059","0","0","0.5","5","人家要把妳變成布丁喲～～！！","2"
"","","0.5","93","2060","","","","","1","2"
"psy_miyako_attack_loop","0.2","119931","3","2061","0","1","","0","psy_miyako_attack_in","2"
"","","0.2","93","2062","","","","","1","2"
"psy_idle_surprise2","0.2","106011","3","2063","0.2","1","","0","psy_surprise","2"
"","","2059","91","2064","","","","","","2"
"","","0","22","2065","","","","","0","2"
"","0.2","106011","3","2066","","","","1","psy_talk_surprise2","2"
"0","","vo_minigame_1008","21","2067","","","","0","vo_minigame_1008_drama_0310","2"
"1","0","106011","11","2068","0","0","0.5","7","搞、搞什麼呀這間店～～！！","2"
"","","0","91","2069","","","","","","2"
"","","106011","4","2070","","","","","0","2"
"","0.2","106011","3","2071","","","","1","psy_run_shy","2"
"","0.2","119931","3","2072","","","","1","psy_miyako_attack_loop_move","2"
"3","","106011","2","2073","","0","","-220","1000","2"
"5","","119931","2","2074","","0","","-220","1000","2"
"","","3.5","93","2075","","","","","","2"
"","","0","22","2076","","","","","0","2"
"","","0","91","2077","","","","","","2"
"-250","1.65","1","1","3001","1","-150","psy_miyako_gasagoso_B","100","119931","3"
"340","1.7","1","1","3002","1","-180","psy_walk","100","105511","3"
"0","1","1","31","3003","","1","","0","11","3"
"-300","1.7","1","5","3004","0","-220","psy_smoke_start","101","1","3"
"2","","105511","2","3005","","0","","-180","225","3"
"","","2","93","3006","","","","","","3"
"","0.2","105511","3","3007","","","","1","psy_talk_wish","3"
"0","","vo_minigame_1008","21","3008","","","","0","vo_minigame_1008_drama_0203","3"
"1","0","105511","11","3009","0","0","0.5","7","這、這裡就是前輩工作的地方吧？","3"
"","","0","91","3010","","","","","","3"
"psy_ayumi_kyoro_loop","0.2","105511","3","3011","0","1","","0","psy_ayumi_kyoro_in","3"
"","","1.8","93","3012","","","","","","3"
"","0.2","105511","3","3013","","","","1","psy_talk_joy1","3"
"0","","vo_minigame_1008","21","3014","","","","0","vo_minigame_1008_drama_0204","3"
"1","0","105511","11","3015","0","0","0.5","6","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3"
"","","0","91","3016","","","","","","3"
"","0.2","105511","3","3017","","","","1","psy_talk_call","3"
"0","","vo_minigame_1008","21","3018","","","","0","vo_minigame_1008_drama_0205","3"
"1","0","105511","11","3019","0","0","0.5","7","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3"
"","","3","93","3020","","","","","1","3"
"1","0","119931","12","3021","0","0","0","0.8","5","3"
"","","119931","4","3022","","","","","0","3"
"","0","119931","3","3023","","","","1","psy_miyako_idle_thinking","3"
"","","1.5","93","3024","","","","","1","3"
"","","119931","4","3025","","","","","1","3"
"","0","119931","3","3026","","","","1","psy_miyako_gasagoso_B","3"
"","","0.5","93","3027","","","","","1","3"
"","0.2","105511","3","3028","","","","1","psy_talk_sad","3"
"","","3019","91","3029","","","","","","3"
"","0.2","105511","3","3030","","","","1","psy_talk_wish","3"
"0","","vo_minigame_1008","21","3031","","","","0","vo_minigame_1008_drama_0206","3"
"1","0","105511","11","3032","0","0","0.5","6","總、總之我把錢放在這裡了，\n再見！","3"
"","","2","93","3033","","","","","1","3"
"","0.2","105511","3","3034","","","","1","psy_gasagoso_B2","3"
"","","1","93","3035","","","","","1","3"
"psy_idle_normal","0.2","105511","3","3036","0.2","1","","0","psy_pekori","3"
"","","3032","91","3037","","","","","","3"
"","","105511","4","3038","","","","","0","3"
"","0.2","105511","3","3039","","","","1","psy_run","3"
"3","","105511","2","3040","","0","","-180","1000","3"
"","","3","93","3041","","","","","","3"
"","","0.5","93","3042","","","","","","3"
"","0","119931","3","3043","","","","1","psy_miyako_idle_thinking","3"
"","","2","93","3044","","","","","","3"
"","","119931","4","3045","","","","","0","3"
"","0.2","119931","3","3046","","","","1","psy_miyako_run","3"
"2","","119931","2","3047","","0","","-165","0","3"
"","","2","93","3048","","","","","","3"
"","0.2","119931","3","3049","","","","1","psy_miyako_thinking4","3"
"0","","vo_minigame_1008","21","3050","","","","0","vo_minigame_1008_drama_0201","3"
"1","0","119931","11","3051","0","0","0.5","4","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3"
"","","4","93","3052","","","","","1","3"
"","0.2","119931","3","3053","","","","1","psy_miyako_panic1","3"
"","","3051","91","3054","","","","","","3"
"","","0","22","3055","","","","","0","3"
"psy_miyako_surprise2_loop","0.2","119931","3","3056","0","1","","0","psy_miyako_surprise2_in","3"
"0","","vo_minigame_1008","21","3057","","","","0","vo_minigame_1008_drama_0202","3"
"1","0","119931","11","3058","0","0","1","4","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3"
"","","4","93","3059","","","","","1","3"
"","0.2","119931","3","3060","","","","1","psy_miyako_thinking4","3"
"","","3058","91","3061","","","","","","3"
"","","0","22","3062","","","","","0","3"
"","","1","93","3063","","","","","","3"
"","","0","91","3064","","","","","","3"
"-300","1.7","1","1","4001","0","-200","psy_miyako_start","100","119931","4"
"300","1.7","1","1","4002","1","-220","psy_walk","100","107131","4"
"0","1","1","31","4003","","1","","0","11","4"
"-300","1.7","1","5","4004","0","-200","psy_smoke_start","101","1","4"
"2","","107131","2","4005","","0","","-220","185","4"
"","","2","93","4006","","","","","","4"
"psy_talk_doya_loop","0.2","107131","3","4007","0.2","1","","0","psy_talk_doya","4"
"0","","vo_minigame_1008","21","4008","","","","0","vo_minigame_1008_drama_0405","4"
"1","0","107131","11","4009","0","0","0.5","6","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4"
"","","0","91","4010","","","","","","4"
"","0.2","107131","3","4011","","","","1","psy_idle_doya","4"
"","0.2","107131","3","4012","","","","1","psy_talk_sad","4"
"0","","vo_minigame_1008","21","4013","","","","0","vo_minigame_1008_drama_0406","4"
"1","0","107131","11","4014","0","0","0.5","6","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4"
"","","6","93","4015","","","","","1","4"
"","0.2","107131","3","4016","","","","1","psy_talk_call","4"
"","","4014","91","4017","","","","","","4"
"","0.2","107131","3","4018","","","","1","psy_idle_arm_crossed","4"
"psy_miyako_talk_joy1","0","119931","3","4019","0.2","1","","0","psy_miyako_appear","4"
"psy_smoke_start","0","1","3","4020","0","0","","0","psy_smoke_appear","4"
"0","","vo_minigame_1008","21","4021","","","","0","vo_minigame_1008_drama_0401","4"
"1","0","119931","11","4022","0","0","0.5","5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4"
"","","0","91","4023","","","","","","4"
"","","0","22","4024","","","","","0","4"
"","0.2","119931","3","4025","","","","1","psy_miyako_idle","4"
"","0.2","107131","3","4026","","","","1","psy_talk_normal","4"
"0","","vo_minigame_1008","21","4027","","","","0","vo_minigame_1008_drama_0407","4"
"1","0","107131","11","4028","0","0","0.5","6","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4"
"","","0","91","4029","","","","","","4"
"","0.2","107131","3","4030","","","","1","psy_idle_normal","4"
"","0.2","119931","3","4031","","","","1","psy_miyako_sad1","4"
"0","","vo_minigame_1008","21","4032","","","","0","vo_minigame_1008_drama_0402","4"
"1","0","119931","11","4033","0","0","0.5","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4"
"","","5","93","4034","","","","","1","4"
"","0.2","119931","3","4035","","","","1","psy_miyako_talk4","4"
"","","4033","91","4036","","","","","","4"
"","","0","22","4037","","","","","0","4"
"","0.2","119931","3","4038","","","","1","psy_miyako_idle2","4"
"psy_ahaha_loop","0.2","107131","3","4039","0.2","1","","0","psy_ahaha_in","4"
"0","","vo_minigame_1008","21","4040","","","","0","vo_minigame_1008_drama_0408","4"
"1","0","107131","11","4041","0","0","0.5","5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4"
"","","1.7","93","4042","","","","","1","4"
"","0.2","107131","3","4043","","","","1","psy_talk_joy1","4"
"","","4041","91","4044","","","","","","4"
"psy_talk_doya_loop","0.2","107131","3","4045","0.2","1","","0","psy_talk_doya","4"
"0","","vo_minigame_1008","21","4046","","","","0","vo_minigame_1008_drama_0409","4"
"1","0","107131","11","4047","0","0","0.5","6","這下無論如何我都要\n買到妳的甜點了。","4"
"","","0","91","4048","","","","","","4"
"","0.2","107131","3","4049","","","","1","psy_idle_wish","4"
"","0.2","119931","3","4050","","","","1","psy_miyako_panic1","4"
"0","","vo_minigame_1008","21","4051","","","","0","vo_minigame_1008_drama_0403","4"
"1","0","119931","11","4052","0","0","0.5","5","為什麼會變成這樣！？\n趕快回去來的！","4"
"","","0","91","4053","","","","","","4"
"","","0","22","4054","","","","","0","4"
"","0.2","119931","3","4055","","","","1","psy_miyako_idle_panic","4"
"psy_cris_approach_loop","0.2","107131","3","4056","0","1","","0","psy_cris_approach_in","4"
"0","","vo_minigame_1008","21","4057","","","","0","vo_minigame_1008_drama_0410","4"
"1","0","107131","11","4058","0","0","0.5","7","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4"
"","","4","93","4059","","","","","1","4"
"psy_talk_arm_crossed_loop","0.2","107131","3","4060","0","1","","0","psy_talk_arm_crossed","4"
"","","4058","91","4061","","","","","","4"
"","0.2","107131","3","4062","","","","1","psy_talk_joy1","4"
"0","","vo_minigame_1008","21","4063","","","","0","vo_minigame_1008_drama_0411","4"
"1","0","107131","11","4064","0","0","0.5","5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4"
"","","0","91","4065","","","","","","4"
"","0.2","107131","3","4066","","","","1","psy_idle_joy1","4"
"","0.2","119931","3","4067","","","","1","psy_miyako_anger2","4"
"0","","vo_minigame_1008","21","4068","","","","0","vo_minigame_1008_drama_0404","4"
"1","0","119931","11","4069","0","0","0.5","6","為、為什麼會變成那樣──！？","4"
"","","4","93","4070","","","","","","4"
"","","0","91","4071","","","","","","4"
"-300","1.7","1","1","5001","0","-200","psy_miyako_start","100","119931","5"
"300","1.7","1","1","5002","1","-220","psy_walk","100","104931","5"
"0","1","1","31","5003","","1","","0","11","5"
"-300","1.7","1","5","5004","0","-200","psy_smoke_start","101","1","5"
"2","","104931","2","5005","","0","","-220","185","5"
"","","2","93","5006","","","","","","5"
"","0.2","104931","3","5007","","","","1","psy_talk_wish","5"
"0","","vo_minigame_1008","21","5008","","","","0","vo_minigame_1008_drama_0504","5"
"1","0","104931","11","5009","0","0","0.5","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5"
"","","4.3","93","5010","","","","","1","5"
"","0.2","104931","3","5011","","","","1","psy_talk_joy1","5"
"","","5009","91","5012","","","","","","5"
"","0.2","104931","3","5013","","","","1","psy_idle_joy1","5"
"psy_miyako_talk3","0","119931","3","5014","0.2","1","","0","psy_miyako_appear","5"
"psy_smoke_start","0","1","3","5015","0","0","","0","psy_smoke_appear","5"
"0","","vo_minigame_1008","21","5016","","","","0","vo_minigame_1008_drama_0501","5"
"1","0","119931","11","5017","0","0","0.5","5","吵死了喲。\n突然喊什麼喊啊？","5"
"","","0","91","5018","","","","","","5"
"","","0","22","5019","","","","","0","5"
"","0.2","119931","3","5020","","","","1","psy_miyako_idle","5"
"","0.2","104931","3","5021","","","","1","psy_talk_joy1","5"
"0","","vo_minigame_1008","21","5022","","","","0","vo_minigame_1008_drama_0505","5"
"1","0","104931","11","5023","0","0","0.5","6","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5"
"","","4","93","5024","","","","","","5"
"","0.2","104931","3","5025","","","","1","psy_talk_wish","5"
"","","5023","91","5026","","","","","","5"
"","","0","91","5027","","","","","","5"
"","0.2","104931","3","5028","","","","1","psy_idle_wish","5"
"","0.2","119931","3","5029","","","","1","psy_miyako_anger3","5"
"0","","vo_minigame_1008","21","5030","","","","0","vo_minigame_1008_drama_0502","5"
"1","0","119931","11","5031","0","0","0.5","4","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5"
"","","5","93","5032","","","","","1","5"
"psy_miyako_arm_crossed_loop","0.2","119931","3","5033","0","1]","","0","psy_miyako_arm_crossed_in","5"
"","","5031","91","5034","","","","","","5"
"","","0","22","5035","","","","","0","5"
"","0.2","119931","3","5036","","","","1","psy_miyako_arm_crossed_idle","5"
"","0.2","104931","3","5037","","","","1","psy_talk_wish","5"
"0","","vo_minigame_1008","21","5038","","","","0","vo_minigame_1008_drama_0506","5"
"1","0","104931","11","5039","0","0","0.5","7","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5"
"","","0","91","5040","","","","","","5"
"","0.2","104931","3","5041","","","","1","psy_talk_joy2","5"
"0","","vo_minigame_1008","21","5042","","","","0","vo_minigame_1008_drama_0507","5"
"1","0","104931","11","5043","0","0","0.5","7","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5"
"","","0","91","5044","","","","","","5"
"","0.2","104931","3","5045","","","","1","psy_talk_memory","5"
"0","","vo_minigame_1008","21","5046","","","","0","vo_minigame_1008_drama_0508","5"
"1","0","104931","11","5047","0","0","0.5","8","首先從命運的相遇聽我娓娓道來……","5"
"","","0","91","5048","","","","","","5"
"","0.2","104931","3","5049","","","","1","psy_idle_memory","5"
"","0.2","119931","3","5050","","","","1","psy_miyako_sad1","5"
"0","","vo_minigame_1008","21","5051","","","","0","vo_minigame_1008_drama_0503","5"
"1","0","119931","11","5052","0","0","0.5","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5"
"","","0","91","5053","","","","","","5"
"","","0","22","5054","","","","","0","5"
"","0.2","119931","3","5055","","","","0","psy_miyako_hide","5"
"psy_smoke_start","0","1","3","5056","0","0","","0","psy_smoke_hide","5"
"","","2","93","5057","","","","","","5"
"","","0","91","5058","","","","","","5"
"-300","1.7","1","1","6001","1","-200","psy_miyako_idle_thinking","100","119931","6"
"300","1.7","1","1","6002","1","-220","psy_walk","100","103131","6"
"0","1","1","31","6003","","1","","0","11","6"
"0","0","119931","12","6004","0","0","0","2","17","6"
"2","","103131","2","6005","","0","","-220","185","6"
"","","2","93","6006","","","","","","6"
"","0.2","103131","3","6007","","","","1","psy_talk_wish","6"
"0","","vo_minigame_1008","21","6008","","","","0","vo_minigame_1008_drama_0605","6"
"1","0","103131","11","6009","0","0","0.5","4","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6"
"","","0","91","6010","","","","","","6"
"","0.2","103131","3","6011","","","","1","psy_idle_wish","6"
"","","119931","4","6012","","","","","0","6"
"psy_miyako_talk_joy2","0.2","119931","3","6013","0.2","1","","0","psy_miyako_surprise2_in","6"
"","","1","93","6014","","","","","","6"
"0","","vo_minigame_1008","21","6015","","","","0","vo_minigame_1008_drama_0601","6"
"1","0","119931","11","6016","0","0","0.5","5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6"
"","","3","93","6017","","","","","1","6"
"","0.2","119931","3","6018","","","","1","psy_miyako_talk2","6"
"","","6016","91","6019","","","","","","6"
"","","0","22","6020","","","","","0","6"
"","0.2","119931","3","6021","","","","1","psy_miyako_idle_sad","6"
"","0.2","103131","3","6022","","","","1","psy_talk_sad","6"
"0","","vo_minigame_1008","21","6023","","","","0","vo_minigame_1008_drama_0606","6"
"1","0","103131","11","6024","0","0","0.5","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6"
"","","0","91","6025","","","","","","6"
"","0.2","103131","3","6026","","","","1","psy_idle_sad","6"
"","0.2","119931","3","6027","","","","1","psy_miyako_panic3","6"
"0","","vo_minigame_1008","21","6028","","","","0","vo_minigame_1008_drama_0602","6"
"1","0","119931","11","6029","0","0","0.5","3","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6"
"","","5.5","93","6030","","","","","1","6"
"","0.2","119931","3","6031","","","","1","psy_miyako_sad2","6"
"","","6029","91","6032","","","","","","6"
"","","0","22","6033","","","","","0","6"
"","0.2","119931","3","6034","","","","1","psy_miyako_idle_sad","6"
"psy_talk_surprise1","0.2","103131","3","6035","0.2","1","","0","psy_surprise","6"
"0","","vo_minigame_1008","21","6036","","","","0","vo_minigame_1008_drama_0607","6"
"1","0","103131","11","6037","0","0","0.5","6","宮子……自己……\n做布丁……","6"
"","","0","91","6038","","","","","","6"
"","0.2","103131","3","6039","","","","1","psy_idle_surprise1","6"
"","0.2","119931","3","6040","","","","1","psy_miyako_talk2","6"
"0","","vo_minigame_1008","21","6041","","","","0","vo_minigame_1008_drama_0603","6"
"1","0","119931","11","6042","0","0","0.5","5","妳怎麼了？","6"
"","","0","91","6043","","","","","","6"
"","","0","22","6044","","","","","0","6"
"","0.2","119931","3","6045","","","","1","psy_miyako_idle","6"
"","0.2","103131","3","6046","","","","1","psy_talk_joy1","6"
"0","","vo_minigame_1008","21","6047","","","","0","vo_minigame_1008_drama_0608","6"
"1","0","103131","11","6048","0","0","0.5","5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6"
"","","4","93","6049","","","","","1","6"
"","0.2","103131","3","6050","","","","1","psy_talk_wish","6"
"","","6048","91","6051","","","","","","6"
"","0.2","103131","3","6052","","","","1","psy_idle_wish","6"
"","0.2","119931","3","6053","","","","1","psy_miyako_joy1","6"
"0","","vo_minigame_1008","21","6054","","","","0","vo_minigame_1008_drama_0604","6"
"1","0","119931","11","6055","0","0","0.5","5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6"
"","","5","93","6056","","","","","1","6"
"psy_miyako_guts1_loop","0.2","119931","3","6057","0","1","","0","psy_miyako_guts1_in","6"
"","","6055","91","6058","","","","","","6"
"","","0","22","6059","","","","","0","6"
"","","1.5","93","6060","","","","","","6"
"","","0","91","6061","","","","","","6"
"-200","1.7","1","1","7001","0","-200","psy_miyako_idle","100","119931","7"
"125","1.7","1","5","7002","0","-220","psy_fairy_idle","100","1","7"
"0","1","1","31","7003","","1","","0","11","7"
"","","2","93","7004","","","","","","7"
"","0.2","1","3","7005","","","","1","psy_fairy_talk","7"
"0","","vo_minigame_1008","21","7006","","","","0","vo_minigame_1008_drama_9902","7"
"1","0","1","11","7007","0","0","0.5","3","啾啾！","7"
"","","0","91","7008","","","","","","7"
