fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779
"11","1","1","2003","31","2","","1","0","0",""
"1","1","-200","2004","5","2","psy_smoke_start","1.7","101","-300","0"
"185","106011","0","2005","2","2","","","-220","2",""
"","2","","2006","93","2","","","","",""
"psy_kyaru_talk_arm_crossed","106011","1","2007","3","2","","0.2","0","psy_kyaru_talk_arm_crossed_loop","0"
"vo_minigame_1008_drama_0305","vo_minigame_1008","","2008","21","2","","","0","0",""
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","106011","0","2009","11","2","0.5","0","5","1","0"
"","0","","2010","91","2","","","","",""
"vo_minigame_1008_drama_0306","vo_minigame_1008","","2011","21","2","","","0","0",""
"psy_talk_sad","106011","","2012","3","2","","0.2","1","",""
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","106011","0","2013","11","2","0.5","0","7","1","0"
"1","4","","2014","93","2","","","","",""
"psy_talk_sad","106011","","2015","3","2","","0.2","1","",""
"","2013","","2016","91","2","","","","",""
"psy_idle_sad","106011","","2017","3","2","","0.2","1","",""
"psy_miyako_appear","119931","1","2018","3","2","","0.2","0","psy_miyako_thinking4","0.2"
"psy_smoke_appear","1","0","2019","3","2","","0","0","psy_smoke_start","0"
"vo_minigame_1008_drama_0301","vo_minigame_1008","","2020","21","2","","","0","0",""
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","119931","0","2021","11","2","1","0","4","1","0"
"1","1","","2022","93","2","","","","",""
"psy_surprise","106011","1","2023","3","2","","0.2","0","psy_idle_surprise2","0.2"
"","2021","","2024","91","2","","","","",""
"0","0","","2025","22","2","","","","",""
"psy_miyako_idle_thinking","119931","","2026","3","2","","0.2","1","",""
"psy_talk_surprise2","106011","","2027","3","2","","0.2","1","",""
"vo_minigame_1008_drama_0307","vo_minigame_1008","","2028","21","2","","","0","0",""
"呀啊！？\n妳突然冒出來是幹什麼呀！","106011","0","2029","11","2","0.5","0","6","1","0"
"","0","","2030","91","2","","","","",""
"psy_idle_surprise2","106011","","2031","3","2","","0.2","1","",""
"psy_miyako_anger1","119931","","2032","3","2","","0.2","1","",""
"vo_minigame_1008_drama_0302","vo_minigame_1008","","2033","21","2","","","0","0",""
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","119931","0","2034","11","2","1","0","4","1","0"
"1","8","","2035","93","2","","","","",""
"psy_miyako_thinking2","119931","","2036","3","2","","0.2","1","",""
"","2034","","2037","91","2","","","","",""
"0","0","","2038","22","2","","","","",""
"psy_talk_sad","106011","","2039","3","2","","0.2","1","",""
"vo_minigame_1008_drama_0308","vo_minigame_1008","","2040","21","2","","","0","0",""
"幹、幹什麼……","106011","0","2041","11","2","0.5","0","9","1","0"
"","0","","2042","91","2","","","","",""
"psy_idle_sad","106011","","2043","3","2","","0.2","1","",""
"psy_miyako_run","119931","","2044","3","2","","0.2","1","",""
"0","119931","0","2045","2","2","","","-200","2",""
"","2","","2046","93","2","","","","",""
"psy_miyako_thinking2","119931","","2047","3","2","","0.2","1","",""
"vo_minigame_1008_drama_0303","vo_minigame_1008","","2048","21","2","","","0","0",""
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","119931","0","2049","11","2","1","0","5","1","0"
"","0","","2050","91","2","","","","",""
"0","0","","2051","22","2","","","","",""
"","0.5","","2052","93","2","","","","",""
"psy_talk_sad","106011","","2053","3","2","","0.2","1","",""
"vo_minigame_1008_drama_0309","vo_minigame_1008","","2054","21","2","","","0","0",""
"啥？","106011","0","2055","11","2","0.5","0","4","1","0"
"","0","","2056","91","2","","","","",""
"psy_idle_sad","106011","","2057","3","2","","0.2","1","",""
"vo_minigame_1008_drama_0304","vo_minigame_1008","","2058","21","2","","","0","0",""
"人家要把妳變成布丁喲～～！！","119931","0","2059","11","2","0.5","0","5","1","0"
"1","0.5","","2060","93","2","","","","",""
"psy_miyako_attack_in","119931","1","2061","3","2","","0.2","0","psy_miyako_attack_loop","0"
"1","0.2","","2062","93","2","","","","",""
"psy_surprise","106011","1","2063","3","2","","0.2","0","psy_idle_surprise2","0.2"
"","2059","","2064","91","2","","","","",""
"0","0","","2065","22","2","","","","",""
"psy_talk_surprise2","106011","","2066","3","2","","0.2","1","",""
"vo_minigame_1008_drama_0310","vo_minigame_1008","","2067","21","2","","","0","0",""
"搞、搞什麼呀這間店～～！！","106011","0","2068","11","2","0.5","0","7","1","0"
"","0","","2069","91","2","","","","",""
"0","106011","","2070","4","2","","","","",""
"psy_run_shy","106011","","2071","3","2","","0.2","1","",""
"psy_miyako_attack_loop_move","119931","","2072","3","2","","0.2","1","",""
"1000","106011","0","2073","2","2","","","-220","3",""
"1000","119931","0","2074","2","2","","","-220","5",""
"","3.5","","2075","93","2","","","","",""
"0","0","","2076","22","2","","","","",""
"","0","","2077","91","2","","","","",""
"119931","1","-150","3001","1","3","psy_miyako_gasagoso_B","1.65","100","-250","1"
"105511","1","-180","3002","1","3","psy_walk","1.7","100","340","1"
"11","1","1","3003","31","3","","1","0","0",""
"1","1","-220","3004","5","3","psy_smoke_start","1.7","101","-300","0"
"225","105511","0","3005","2","3","","","-180","2",""
"","2","","3006","93","3","","","","",""
"psy_talk_wish","105511","","3007","3","3","","0.2","1","",""
"vo_minigame_1008_drama_0203","vo_minigame_1008","","3008","21","3","","","0","0",""
"這、這裡就是前輩工作的地方吧？","105511","0","3009","11","3","0.5","0","7","1","0"
"","0","","3010","91","3","","","","",""
"psy_ayumi_kyoro_in","105511","1","3011","3","3","","0.2","0","psy_ayumi_kyoro_loop","0"
"","1.8","","3012","93","3","","","","",""
"psy_talk_joy1","105511","","3013","3","3","","0.2","1","",""
"vo_minigame_1008_drama_0204","vo_minigame_1008","","3014","21","3","","","0","0",""
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","105511","0","3015","11","3","0.5","0","6","1","0"
"","0","","3016","91","3","","","","",""
"psy_talk_call","105511","","3017","3","3","","0.2","1","",""
"vo_minigame_1008_drama_0205","vo_minigame_1008","","3018","21","3","","","0","0",""
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","105511","0","3019","11","3","0.5","0","7","1","0"
"1","3","","3020","93","3","","","","",""
"5","119931","0","3021","12","3","0","0","0.8","1","0"
"0","119931","","3022","4","3","","","","",""
"psy_miyako_idle_thinking","119931","","3023","3","3","","0","1","",""
"1","1.5","","3024","93","3","","","","",""
"1","119931","","3025","4","3","","","","",""
"psy_miyako_gasagoso_B","119931","","3026","3","3","","0","1","",""
"1","0.5","","3027","93","3","","","","",""
"psy_talk_sad","105511","","3028","3","3","","0.2","1","",""
"","3019","","3029","91","3","","","","",""
"psy_talk_wish","105511","","3030","3","3","","0.2","1","",""
"vo_minigame_1008_drama_0206","vo_minigame_1008","","3031","21","3","","","0","0",""
"總、總之我把錢放在這裡了，\n再見！","105511","0","3032","11","3","0.5","0","6","1","0"
"1","2","","3033","93","3","","","","",""
"psy_gasagoso_B2","105511","","3034","3","3","","0.2","1","",""
"1","1","","3035","93","3","","","","",""
"psy_pekori","105511","1","3036","3","3","","0.2","0","psy_idle_normal","0.2"
"","3032","","3037","91","3","","","","",""
"0","105511","","3038","4","3","","","","",""
"psy_run","105511","","3039","3","3","","0.2","1","",""
"1000","105511","0","3040","2","3","","","-180","3",""
"","3","","3041","93","3","","","","",""
"","0.5","","3042","93","3","","","","",""
"psy_miyako_idle_thinking","119931","","3043","3","3","","0","1","",""
"","2","","3044","93","3","","","","",""
"0","119931","","3045","4","3","","","","",""
"psy_miyako_run","119931","","3046","3","3","","0.2","1","",""
"0","119931","0","3047","2","3","","","-165","2",""
"","2","","3048","93","3","","","","",""
"psy_miyako_thinking4","119931","","3049","3","3","","0.2","1","",""
"vo_minigame_1008_drama_0201","vo_minigame_1008","","3050","21","3","","","0","0",""
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","119931","0","3051","11","3","0.5","0","4","1","0"
"1","4","","3052","93","3","","","","",""
"psy_miyako_panic1","119931","","3053","3","3","","0.2","1","",""
"","3051","","3054","91","3","","","","",""
"0","0","","3055","22","3","","","","",""
"psy_miyako_surprise2_in","119931","1","3056","3","3","","0.2","0","psy_miyako_surprise2_loop","0"
"vo_minigame_1008_drama_0202","vo_minigame_1008","","3057","21","3","","","0","0",""
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","119931","0","3058","11","3","1","0","4","1","0"
"1","4","","3059","93","3","","","","",""
"psy_miyako_thinking4","119931","","3060","3","3","","0.2","1","",""
"","3058","","3061","91","3","","","","",""
"0","0","","3062","22","3","","","","",""
"","1","","3063","93","3","","","","",""
"","0","","3064","91","3","","","","",""
"119931","1","-200","4001","1","4","psy_miyako_start","1.7","100","-300","0"
"107131","1","-220","4002","1","4","psy_walk","1.7","100","300","1"
"11","1","1","4003","31","4","","1","0","0",""
"1","1","-200","4004","5","4","psy_smoke_start","1.7","101","-300","0"
"185","107131","0","4005","2","4","","","-220","2",""
"","2","","4006","93","4","","","","",""
"psy_talk_doya","107131","1","4007","3","4","","0.2","0","psy_talk_doya_loop","0.2"
"vo_minigame_1008_drama_0405","vo_minigame_1008","","4008","21","4","","","0","0",""
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","107131","0","4009","11","4","0.5","0","6","1","0"
"","0","","4010","91","4","","","","",""
"psy_idle_doya","107131","","4011","3","4","","0.2","1","",""
"psy_talk_sad","107131","","4012","3","4","","0.2","1","",""
"vo_minigame_1008_drama_0406","vo_minigame_1008","","4013","21","4","","","0","0",""
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","107131","0","4014","11","4","0.5","0","6","1","0"
"1","6","","4015","93","4","","","","",""
"psy_talk_call","107131","","4016","3","4","","0.2","1","",""
"","4014","","4017","91","4","","","","",""
"psy_idle_arm_crossed","107131","","4018","3","4","","0.2","1","",""
"psy_miyako_appear","119931","1","4019","3","4","","0","0","psy_miyako_talk_joy1","0.2"
"psy_smoke_appear","1","0","4020","3","4","","0","0","psy_smoke_start","0"
"vo_minigame_1008_drama_0401","vo_minigame_1008","","4021","21","4","","","0","0",""
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","119931","0","4022","11","4","0.5","0","5","1","0"
"","0","","4023","91","4","","","","",""
"0","0","","4024","22","4","","","","",""
"psy_miyako_idle","119931","","4025","3","4","","0.2","1","",""
"psy_talk_normal","107131","","4026","3","4","","0.2","1","",""
"vo_minigame_1008_drama_0407","vo_minigame_1008","","4027","21","4","","","0","0",""
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","107131","0","4028","11","4","0.5","0","6","1","0"
"","0","","4029","91","4","","","","",""
"psy_idle_normal","107131","","4030","3","4","","0.2","1","",""
"psy_miyako_sad1","119931","","4031","3","4","","0.2","1","",""
"vo_minigame_1008_drama_0402","vo_minigame_1008","","4032","21","4","","","0","0",""
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","119931","0","4033","11","4","0.5","0","4","1","0"
"1","5","","4034","93","4","","","","",""
"psy_miyako_talk4","119931","","4035","3","4","","0.2","1","",""
"","4033","","4036","91","4","","","","",""
"0","0","","4037","22","4","","","","",""
"psy_miyako_idle2","119931","","4038","3","4","","0.2","1","",""
"psy_ahaha_in","107131","1","4039","3","4","","0.2","0","psy_ahaha_loop","0.2"
"vo_minigame_1008_drama_0408","vo_minigame_1008","","4040","21","4","","","0","0",""
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","107131","0","4041","11","4","0.5","0","5","1","0"
"1","1.7","","4042","93","4","","","","",""
"psy_talk_joy1","107131","","4043","3","4","","0.2","1","",""
"","4041","","4044","91","4","","","","",""
"psy_talk_doya","107131","1","4045","3","4","","0.2","0","psy_talk_doya_loop","0.2"
"vo_minigame_1008_drama_0409","vo_minigame_1008","","4046","21","4","","","0","0",""
"這下無論如何我都要\n買到妳的甜點了。","107131","0","4047","11","4","0.5","0","6","1","0"
"","0","","4048","91","4","","","","",""
"psy_idle_wish","107131","","4049","3","4","","0.2","1","",""
"psy_miyako_panic1","119931","","4050","3","4","","0.2","1","",""
"vo_minigame_1008_drama_0403","vo_minigame_1008","","4051","21","4","","","0","0",""
"為什麼會變成這樣！？\n趕快回去來的！","119931","0","4052","11","4","0.5","0","5","1","0"
"","0","","4053","91","4","","","","",""
"0","0","","4054","22","4","","","","",""
"psy_miyako_idle_panic","119931","","4055","3","4","","0.2","1","",""
"psy_cris_approach_in","107131","1","4056","3","4","","0.2","0","psy_cris_approach_loop","0"
"vo_minigame_1008_drama_0410","vo_minigame_1008","","4057","21","4","","","0","0",""
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","107131","0","4058","11","4","0.5","0","7","1","0"
"1","4","","4059","93","4","","","","",""
"psy_talk_arm_crossed","107131","1","4060","3","4","","0.2","0","psy_talk_arm_crossed_loop","0"
"","4058","","4061","91","4","","","","",""
"psy_talk_joy1","107131","","4062","3","4","","0.2","1","",""
"vo_minigame_1008_drama_0411","vo_minigame_1008","","4063","21","4","","","0","0",""
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","107131","0","4064","11","4","0.5","0","5","1","0"
"","0","","4065","91","4","","","","",""
"psy_idle_joy1","107131","","4066","3","4","","0.2","1","",""
"psy_miyako_anger2","119931","","4067","3","4","","0.2","1","",""
"vo_minigame_1008_drama_0404","vo_minigame_1008","","4068","21","4","","","0","0",""
"為、為什麼會變成那樣──！？","119931","0","4069","11","4","0.5","0","6","1","0"
"","4","","4070","93","4","","","","",""
"","0","","4071","91","4","","","","",""
"119931","1","-200","5001","1","5","psy_miyako_start","1.7","100","-300","0"
"104931","1","-220","5002","1","5","psy_walk","1.7","100","300","1"
"11","1","1","5003","31","5","","1","0","0",""
"1","1","-200","5004","5","5","psy_smoke_start","1.7","101","-300","0"
"185","104931","0","5005","2","5","","","-220","2",""
"","2","","5006","93","5","","","","",""
"psy_talk_wish","104931","","5007","3","5","","0.2","1","",""
"vo_minigame_1008_drama_0504","vo_minigame_1008","","5008","21","5","","","0","0",""
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","104931","0","5009","11","5","0.5","0","5","1","0"
"1","4.3","","5010","93","5","","","","",""
"psy_talk_joy1","104931","","5011","3","5","","0.2","1","",""
"","5009","","5012","91","5","","","","",""
"psy_idle_joy1","104931","","5013","3","5","","0.2","1","",""
"psy_miyako_appear","119931","1","5014","3","5","","0","0","psy_miyako_talk3","0.2"
"psy_smoke_appear","1","0","5015","3","5","","0","0","psy_smoke_start","0"
"vo_minigame_1008_drama_0501","vo_minigame_1008","","5016","21","5","","","0","0",""
"吵死了喲。\n突然喊什麼喊啊？","119931","0","5017","11","5","0.5","0","5","1","0"
"","0","","5018","91","5","","","","",""
"0","0","","5019","22","5","","","","",""
"psy_miyako_idle","119931","","5020","3","5","","0.2","1","",""
"psy_talk_joy1","104931","","5021","3","5","","0.2","1","",""
"vo_minigame_1008_drama_0505","vo_minigame_1008","","5022","21","5","","","0","0",""
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","104931","0","5023","11","5","0.5","0","6","1","0"
"","4","","5024","93","5","","","","",""
"psy_talk_wish","104931","","5025","3","5","","0.2","1","",""
"","5023","","5026","91","5","","","","",""
"","0","","5027","91","5","","","","",""
"psy_idle_wish","104931","","5028","3","5","","0.2","1","",""
"psy_miyako_anger3","119931","","5029","3","5","","0.2","1","",""
"vo_minigame_1008_drama_0502","vo_minigame_1008","","5030","21","5","","","0","0",""
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","119931","0","5031","11","5","0.5","0","4","1","0"
"1","5","","5032","93","5","","","","",""
"psy_miyako_arm_crossed_in","119931","1]","5033","3","5","","0.2","0","psy_miyako_arm_crossed_loop","0"
"","5031","","5034","91","5","","","","",""
"0","0","","5035","22","5","","","","",""
"psy_miyako_arm_crossed_idle","119931","","5036","3","5","","0.2","1","",""
"psy_talk_wish","104931","","5037","3","5","","0.2","1","",""
"vo_minigame_1008_drama_0506","vo_minigame_1008","","5038","21","5","","","0","0",""
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","104931","0","5039","11","5","0.5","0","7","1","0"
"","0","","5040","91","5","","","","",""
"psy_talk_joy2","104931","","5041","3","5","","0.2","1","",""
"vo_minigame_1008_drama_0507","vo_minigame_1008","","5042","21","5","","","0","0",""
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","104931","0","5043","11","5","0.5","0","7","1","0"
"","0","","5044","91","5","","","","",""
"psy_talk_memory","104931","","5045","3","5","","0.2","1","",""
"vo_minigame_1008_drama_0508","vo_minigame_1008","","5046","21","5","","","0","0",""
"首先從命運的相遇聽我娓娓道來……","104931","0","5047","11","5","0.5","0","8","1","0"
"","0","","5048","91","5","","","","",""
"psy_idle_memory","104931","","5049","3","5","","0.2","1","",""
"psy_miyako_sad1","119931","","5050","3","5","","0.2","1","",""
"vo_minigame_1008_drama_0503","vo_minigame_1008","","5051","21","5","","","0","0",""
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","119931","0","5052","11","5","0.5","0","5","1","0"
"","0","","5053","91","5","","","","",""
"0","0","","5054","22","5","","","","",""
"psy_miyako_hide","119931","","5055","3","5","","0.2","0","",""
"psy_smoke_hide","1","0","5056","3","5","","0","0","psy_smoke_start","0"
"","2","","5057","93","5","","","","",""
"","0","","5058","91","5","","","","",""
"119931","1","-200","6001","1","6","psy_miyako_idle_thinking","1.7","100","-300","1"
"103131","1","-220","6002","1","6","psy_walk","1.7","100","300","1"
"11","1","1","6003","31","6","","1","0","0",""
"17","119931","0","6004","12","6","0","0","2","0","0"
"185","103131","0","6005","2","6","","","-220","2",""
"","2","","6006","93","6","","","","",""
"psy_talk_wish","103131","","6007","3","6","","0.2","1","",""
"vo_minigame_1008_drama_0605","vo_minigame_1008","","6008","21","6","","","0","0",""
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","103131","0","6009","11","6","0.5","0","4","1","0"
"","0","","6010","91","6","","","","",""
"psy_idle_wish","103131","","6011","3","6","","0.2","1","",""
"0","119931","","6012","4","6","","","","",""
"psy_miyako_surprise2_in","119931","1","6013","3","6","","0.2","0","psy_miyako_talk_joy2","0.2"
"","1","","6014","93","6","","","","",""
"vo_minigame_1008_drama_0601","vo_minigame_1008","","6015","21","6","","","0","0",""
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","119931","0","6016","11","6","0.5","0","5","1","0"
"1","3","","6017","93","6","","","","",""
"psy_miyako_talk2","119931","","6018","3","6","","0.2","1","",""
"","6016","","6019","91","6","","","","",""
"0","0","","6020","22","6","","","","",""
"psy_miyako_idle_sad","119931","","6021","3","6","","0.2","1","",""
"psy_talk_sad","103131","","6022","3","6","","0.2","1","",""
"vo_minigame_1008_drama_0606","vo_minigame_1008","","6023","21","6","","","0","0",""
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","103131","0","6024","11","6","0.5","0","6","1","0"
"","0","","6025","91","6","","","","",""
"psy_idle_sad","103131","","6026","3","6","","0.2","1","",""
"psy_miyako_panic3","119931","","6027","3","6","","0.2","1","",""
"vo_minigame_1008_drama_0602","vo_minigame_1008","","6028","21","6","","","0","0",""
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","119931","0","6029","11","6","0.5","0","3","1","0"
"1","5.5","","6030","93","6","","","","",""
"psy_miyako_sad2","119931","","6031","3","6","","0.2","1","",""
"","6029","","6032","91","6","","","","",""
"0","0","","6033","22","6","","","","",""
"psy_miyako_idle_sad","119931","","6034","3","6","","0.2","1","",""
"psy_surprise","103131","1","6035","3","6","","0.2","0","psy_talk_surprise1","0.2"
"vo_minigame_1008_drama_0607","vo_minigame_1008","","6036","21","6","","","0","0",""
"宮子……自己……\n做布丁……","103131","0","6037","11","6","0.5","0","6","1","0"
"","0","","6038","91","6","","","","",""
"psy_idle_surprise1","103131","","6039","3","6","","0.2","1","",""
"psy_miyako_talk2","119931","","6040","3","6","","0.2","1","",""
"vo_minigame_1008_drama_0603","vo_minigame_1008","","6041","21","6","","","0","0",""
"妳怎麼了？","119931","0","6042","11","6","0.5","0","5","1","0"
"","0","","6043","91","6","","","","",""
"0","0","","6044","22","6","","","","",""
"psy_miyako_idle","119931","","6045","3","6","","0.2","1","",""
"psy_talk_joy1","103131","","6046","3","6","","0.2","1","",""
"vo_minigame_1008_drama_0608","vo_minigame_1008","","6047","21","6","","","0","0",""
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","103131","0","6048","11","6","0.5","0","5","1","0"
"1","4","","6049","93","6","","","","",""
"psy_talk_wish","103131","","6050","3","6","","0.2","1","",""
"","6048","","6051","91","6","","","","",""
"psy_idle_wish","103131","","6052","3","6","","0.2","1","",""
"psy_miyako_joy1","119931","","6053","3","6","","0.2","1","",""
"vo_minigame_1008_drama_0604","vo_minigame_1008","","6054","21","6","","","0","0",""
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","119931","0","6055","11","6","0.5","0","5","1","0"
"1","5","","6056","93","6","","","","",""
"psy_miyako_guts1_in","119931","1","6057","3","6","","0.2","0","psy_miyako_guts1_loop","0"
"","6055","","6058","91","6","","","","",""
"0","0","","6059","22","6","","","","",""
"","1.5","","6060","93","6","","","","",""
"","0","","6061","91","6","","","","",""
"119931","1","-200","7001","1","7","psy_miyako_idle","1.7","100","-200","0"
"1","1","-220","7002","5","7","psy_fairy_idle","1.7","100","125","0"
"11","1","1","7003","31","7","","1","0","0",""
"","2","","7004","93","7","","","","",""
"psy_fairy_talk","1","","7005","3","7","","0.2","1","",""
"vo_minigame_1008_drama_9902","vo_minigame_1008","","7006","21","7","","","0","0",""
"啾啾！","1","0","7007","11","7","0.5","0","3","1","0"
"","0","","7008","91","7","","","","",""
