ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1
"0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","0","11","0","106011","2","5","2009","1"
"","","","","91","","0","2","","2010",""
"","vo_minigame_1008_drama_0306","","","21","","vo_minigame_1008","2","0","2011","0"
"","psy_talk_sad","","0.2","3","","106011","2","1","2012",""
"0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","0","11","0","106011","2","7","2013","1"
"","1","","","93","","4","2","","2014",""
"","psy_talk_sad","","0.2","3","","106011","2","1","2015",""
"","","","","91","","2013","2","","2016",""
"","psy_idle_sad","","0.2","3","","106011","2","1","2017",""
"","psy_miyako_appear","0.2","0.2","3","1","119931","2","0","2018","psy_miyako_thinking4"
"","psy_smoke_appear","0","0","3","0","1","2","0","2019","psy_smoke_start"
"","vo_minigame_1008_drama_0301","","","21","","vo_minigame_1008","2","0","2020","0"
"1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","0","11","0","119931","2","4","2021","1"
"","1","","","93","","1","2","","2022",""
"","psy_surprise","0.2","0.2","3","1","106011","2","0","2023","psy_idle_surprise2"
"","","","","91","","2021","2","","2024",""
"","0","","","22","","0","2","","2025",""
"","psy_miyako_idle_thinking","","0.2","3","","119931","2","1","2026",""
"","psy_talk_surprise2","","0.2","3","","106011","2","1","2027",""
"","vo_minigame_1008_drama_0307","","","21","","vo_minigame_1008","2","0","2028","0"
"0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","0","0","11","0","106011","2","6","2029","1"
"","","","","91","","0","2","","2030",""
"","psy_idle_surprise2","","0.2","3","","106011","2","1","2031",""
"","psy_miyako_anger1","","0.2","3","","119931","2","1","2032",""
"","vo_minigame_1008_drama_0302","","","21","","vo_minigame_1008","2","0","2033","0"
"1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","0","11","0","119931","2","4","2034","1"
"","1","","","93","","8","2","","2035",""
"","psy_miyako_thinking2","","0.2","3","","119931","2","1","2036",""
"","","","","91","","2034","2","","2037",""
"","0","","","22","","0","2","","2038",""
"","psy_talk_sad","","0.2","3","","106011","2","1","2039",""
"","vo_minigame_1008_drama_0308","","","21","","vo_minigame_1008","2","0","2040","0"
"0.5","幹、幹什麼……","0","0","11","0","106011","2","9","2041","1"
"","","","","91","","0","2","","2042",""
"","psy_idle_sad","","0.2","3","","106011","2","1","2043",""
"","psy_miyako_run","","0.2","3","","119931","2","1","2044",""
"","0","","","2","0","119931","2","-200","2045","2"
"","","","","93","","2","2","","2046",""
"","psy_miyako_thinking2","","0.2","3","","119931","2","1","2047",""
"","vo_minigame_1008_drama_0303","","","21","","vo_minigame_1008","2","0","2048","0"
"1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","0","11","0","119931","2","5","2049","1"
"","","","","91","","0","2","","2050",""
"","0","","","22","","0","2","","2051",""
"","","","","93","","0.5","2","","2052",""
"","psy_talk_sad","","0.2","3","","106011","2","1","2053",""
"","vo_minigame_1008_drama_0309","","","21","","vo_minigame_1008","2","0","2054","0"
"0.5","啥？","0","0","11","0","106011","2","4","2055","1"
"","","","","91","","0","2","","2056",""
"","psy_idle_sad","","0.2","3","","106011","2","1","2057",""
"","vo_minigame_1008_drama_0304","","","21","","vo_minigame_1008","2","0","2058","0"
"0.5","人家要把妳變成布丁喲～～！！","0","0","11","0","119931","2","5","2059","1"
"","1","","","93","","0.5","2","","2060",""
"","psy_miyako_attack_in","0","0.2","3","1","119931","2","0","2061","psy_miyako_attack_loop"
"","1","","","93","","0.2","2","","2062",""
"","psy_surprise","0.2","0.2","3","1","106011","2","0","2063","psy_idle_surprise2"
"","","","","91","","2059","2","","2064",""
"","0","","","22","","0","2","","2065",""
"","psy_talk_surprise2","","0.2","3","","106011","2","1","2066",""
"","vo_minigame_1008_drama_0310","","","21","","vo_minigame_1008","2","0","2067","0"
"0.5","搞、搞什麼呀這間店～～！！","0","0","11","0","106011","2","7","2068","1"
"","","","","91","","0","2","","2069",""
"","0","","","4","","106011","2","","2070",""
"","psy_run_shy","","0.2","3","","106011","2","1","2071",""
"","psy_miyako_attack_loop_move","","0.2","3","","119931","2","1","2072",""
"","1000","","","2","0","106011","2","-220","2073","3"
"","1000","","","2","0","119931","2","-220","2074","5"
"","","","","93","","3.5","2","","2075",""
"","0","","","22","","0","2","","2076",""
"","","","","91","","0","2","","2077",""
"psy_miyako_gasagoso_B","119931","1","1.65","1","-150","1","3","100","3001","-250"
"psy_walk","105511","1","1.7","1","-180","1","3","100","3002","340"
"","11","","1","31","1","1","3","0","3003","0"
"psy_smoke_start","1","0","1.7","5","-220","1","3","101","3004","-300"
"","225","","","2","0","105511","3","-180","3005","2"
"","","","","93","","2","3","","3006",""
"","psy_talk_wish","","0.2","3","","105511","3","1","3007",""
"","vo_minigame_1008_drama_0203","","","21","","vo_minigame_1008","3","0","3008","0"
"0.5","這、這裡就是前輩工作的地方吧？","0","0","11","0","105511","3","7","3009","1"
"","","","","91","","0","3","","3010",""
"","psy_ayumi_kyoro_in","0","0.2","3","1","105511","3","0","3011","psy_ayumi_kyoro_loop"
"","","","","93","","1.8","3","","3012",""
"","psy_talk_joy1","","0.2","3","","105511","3","1","3013",""
"","vo_minigame_1008_drama_0204","","","21","","vo_minigame_1008","3","0","3014","0"
"0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","0","11","0","105511","3","6","3015","1"
"","","","","91","","0","3","","3016",""
"","psy_talk_call","","0.2","3","","105511","3","1","3017",""
"","vo_minigame_1008_drama_0205","","","21","","vo_minigame_1008","3","0","3018","0"
"0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","0","11","0","105511","3","7","3019","1"
"","1","","","93","","3","3","","3020",""
"0","5","0","0","12","0","119931","3","0.8","3021","1"
"","0","","","4","","119931","3","","3022",""
"","psy_miyako_idle_thinking","","0","3","","119931","3","1","3023",""
"","1","","","93","","1.5","3","","3024",""
"","1","","","4","","119931","3","","3025",""
"","psy_miyako_gasagoso_B","","0","3","","119931","3","1","3026",""
"","1","","","93","","0.5","3","","3027",""
"","psy_talk_sad","","0.2","3","","105511","3","1","3028",""
"","","","","91","","3019","3","","3029",""
"","psy_talk_wish","","0.2","3","","105511","3","1","3030",""
"","vo_minigame_1008_drama_0206","","","21","","vo_minigame_1008","3","0","3031","0"
"0.5","總、總之我把錢放在這裡了，\n再見！","0","0","11","0","105511","3","6","3032","1"
"","1","","","93","","2","3","","3033",""
"","psy_gasagoso_B2","","0.2","3","","105511","3","1","3034",""
"","1","","","93","","1","3","","3035",""
"","psy_pekori","0.2","0.2","3","1","105511","3","0","3036","psy_idle_normal"
"","","","","91","","3032","3","","3037",""
"","0","","","4","","105511","3","","3038",""
"","psy_run","","0.2","3","","105511","3","1","3039",""
"","1000","","","2","0","105511","3","-180","3040","3"
"","","","","93","","3","3","","3041",""
"","","","","93","","0.5","3","","3042",""
"","psy_miyako_idle_thinking","","0","3","","119931","3","1","3043",""
"","","","","93","","2","3","","3044",""
"","0","","","4","","119931","3","","3045",""
"","psy_miyako_run","","0.2","3","","119931","3","1","3046",""
"","0","","","2","0","119931","3","-165","3047","2"
"","","","","93","","2","3","","3048",""
"","psy_miyako_thinking4","","0.2","3","","119931","3","1","3049",""
"","vo_minigame_1008_drama_0201","","","21","","vo_minigame_1008","3","0","3050","0"
"0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","0","11","0","119931","3","4","3051","1"
"","1","","","93","","4","3","","3052",""
"","psy_miyako_panic1","","0.2","3","","119931","3","1","3053",""
"","","","","91","","3051","3","","3054",""
"","0","","","22","","0","3","","3055",""
"","psy_miyako_surprise2_in","0","0.2","3","1","119931","3","0","3056","psy_miyako_surprise2_loop"
"","vo_minigame_1008_drama_0202","","","21","","vo_minigame_1008","3","0","3057","0"
"1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","0","11","0","119931","3","4","3058","1"
"","1","","","93","","4","3","","3059",""
"","psy_miyako_thinking4","","0.2","3","","119931","3","1","3060",""
"","","","","91","","3058","3","","3061",""
"","0","","","22","","0","3","","3062",""
"","","","","93","","1","3","","3063",""
"","","","","91","","0","3","","3064",""
"psy_miyako_start","119931","0","1.7","1","-200","1","4","100","4001","-300"
"psy_walk","107131","1","1.7","1","-220","1","4","100","4002","300"
"","11","","1","31","1","1","4","0","4003","0"
"psy_smoke_start","1","0","1.7","5","-200","1","4","101","4004","-300"
"","185","","","2","0","107131","4","-220","4005","2"
"","","","","93","","2","4","","4006",""
"","psy_talk_doya","0.2","0.2","3","1","107131","4","0","4007","psy_talk_doya_loop"
"","vo_minigame_1008_drama_0405","","","21","","vo_minigame_1008","4","0","4008","0"
"0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","0","11","0","107131","4","6","4009","1"
"","","","","91","","0","4","","4010",""
"","psy_idle_doya","","0.2","3","","107131","4","1","4011",""
"","psy_talk_sad","","0.2","3","","107131","4","1","4012",""
"","vo_minigame_1008_drama_0406","","","21","","vo_minigame_1008","4","0","4013","0"
"0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","0","11","0","107131","4","6","4014","1"
"","1","","","93","","6","4","","4015",""
"","psy_talk_call","","0.2","3","","107131","4","1","4016",""
"","","","","91","","4014","4","","4017",""
"","psy_idle_arm_crossed","","0.2","3","","107131","4","1","4018",""
"","psy_miyako_appear","0.2","0","3","1","119931","4","0","4019","psy_miyako_talk_joy1"
"","psy_smoke_appear","0","0","3","0","1","4","0","4020","psy_smoke_start"
"","vo_minigame_1008_drama_0401","","","21","","vo_minigame_1008","4","0","4021","0"
"0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","0","11","0","119931","4","5","4022","1"
"","","","","91","","0","4","","4023",""
"","0","","","22","","0","4","","4024",""
"","psy_miyako_idle","","0.2","3","","119931","4","1","4025",""
"","psy_talk_normal","","0.2","3","","107131","4","1","4026",""
"","vo_minigame_1008_drama_0407","","","21","","vo_minigame_1008","4","0","4027","0"
"0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","0","11","0","107131","4","6","4028","1"
"","","","","91","","0","4","","4029",""
"","psy_idle_normal","","0.2","3","","107131","4","1","4030",""
"","psy_miyako_sad1","","0.2","3","","119931","4","1","4031",""
"","vo_minigame_1008_drama_0402","","","21","","vo_minigame_1008","4","0","4032","0"
"0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","0","11","0","119931","4","4","4033","1"
"","1","","","93","","5","4","","4034",""
"","psy_miyako_talk4","","0.2","3","","119931","4","1","4035",""
"","","","","91","","4033","4","","4036",""
"","0","","","22","","0","4","","4037",""
"","psy_miyako_idle2","","0.2","3","","119931","4","1","4038",""
"","psy_ahaha_in","0.2","0.2","3","1","107131","4","0","4039","psy_ahaha_loop"
"","vo_minigame_1008_drama_0408","","","21","","vo_minigame_1008","4","0","4040","0"
"0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","0","11","0","107131","4","5","4041","1"
"","1","","","93","","1.7","4","","4042",""
"","psy_talk_joy1","","0.2","3","","107131","4","1","4043",""
"","","","","91","","4041","4","","4044",""
"","psy_talk_doya","0.2","0.2","3","1","107131","4","0","4045","psy_talk_doya_loop"
"","vo_minigame_1008_drama_0409","","","21","","vo_minigame_1008","4","0","4046","0"
"0.5","這下無論如何我都要\n買到妳的甜點了。","0","0","11","0","107131","4","6","4047","1"
"","","","","91","","0","4","","4048",""
"","psy_idle_wish","","0.2","3","","107131","4","1","4049",""
"","psy_miyako_panic1","","0.2","3","","119931","4","1","4050",""
"","vo_minigame_1008_drama_0403","","","21","","vo_minigame_1008","4","0","4051","0"
"0.5","為什麼會變成這樣！？\n趕快回去來的！","0","0","11","0","119931","4","5","4052","1"
"","","","","91","","0","4","","4053",""
"","0","","","22","","0","4","","4054",""
"","psy_miyako_idle_panic","","0.2","3","","119931","4","1","4055",""
"","psy_cris_approach_in","0","0.2","3","1","107131","4","0","4056","psy_cris_approach_loop"
"","vo_minigame_1008_drama_0410","","","21","","vo_minigame_1008","4","0","4057","0"
"0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","0","11","0","107131","4","7","4058","1"
"","1","","","93","","4","4","","4059",""
"","psy_talk_arm_crossed","0","0.2","3","1","107131","4","0","4060","psy_talk_arm_crossed_loop"
"","","","","91","","4058","4","","4061",""
"","psy_talk_joy1","","0.2","3","","107131","4","1","4062",""
"","vo_minigame_1008_drama_0411","","","21","","vo_minigame_1008","4","0","4063","0"
"0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","0","11","0","107131","4","5","4064","1"
"","","","","91","","0","4","","4065",""
"","psy_idle_joy1","","0.2","3","","107131","4","1","4066",""
"","psy_miyako_anger2","","0.2","3","","119931","4","1","4067",""
"","vo_minigame_1008_drama_0404","","","21","","vo_minigame_1008","4","0","4068","0"
"0.5","為、為什麼會變成那樣──！？","0","0","11","0","119931","4","6","4069","1"
"","","","","93","","4","4","","4070",""
"","","","","91","","0","4","","4071",""
"psy_miyako_start","119931","0","1.7","1","-200","1","5","100","5001","-300"
"psy_walk","104931","1","1.7","1","-220","1","5","100","5002","300"
"","11","","1","31","1","1","5","0","5003","0"
"psy_smoke_start","1","0","1.7","5","-200","1","5","101","5004","-300"
"","185","","","2","0","104931","5","-220","5005","2"
"","","","","93","","2","5","","5006",""
"","psy_talk_wish","","0.2","3","","104931","5","1","5007",""
"","vo_minigame_1008_drama_0504","","","21","","vo_minigame_1008","5","0","5008","0"
"0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","0","11","0","104931","5","5","5009","1"
"","1","","","93","","4.3","5","","5010",""
"","psy_talk_joy1","","0.2","3","","104931","5","1","5011",""
"","","","","91","","5009","5","","5012",""
"","psy_idle_joy1","","0.2","3","","104931","5","1","5013",""
"","psy_miyako_appear","0.2","0","3","1","119931","5","0","5014","psy_miyako_talk3"
"","psy_smoke_appear","0","0","3","0","1","5","0","5015","psy_smoke_start"
"","vo_minigame_1008_drama_0501","","","21","","vo_minigame_1008","5","0","5016","0"
"0.5","吵死了喲。\n突然喊什麼喊啊？","0","0","11","0","119931","5","5","5017","1"
"","","","","91","","0","5","","5018",""
"","0","","","22","","0","5","","5019",""
"","psy_miyako_idle","","0.2","3","","119931","5","1","5020",""
"","psy_talk_joy1","","0.2","3","","104931","5","1","5021",""
"","vo_minigame_1008_drama_0505","","","21","","vo_minigame_1008","5","0","5022","0"
"0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","0","11","0","104931","5","6","5023","1"
"","","","","93","","4","5","","5024",""
"","psy_talk_wish","","0.2","3","","104931","5","1","5025",""
"","","","","91","","5023","5","","5026",""
"","","","","91","","0","5","","5027",""
"","psy_idle_wish","","0.2","3","","104931","5","1","5028",""
"","psy_miyako_anger3","","0.2","3","","119931","5","1","5029",""
"","vo_minigame_1008_drama_0502","","","21","","vo_minigame_1008","5","0","5030","0"
"0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","0","11","0","119931","5","4","5031","1"
"","1","","","93","","5","5","","5032",""
"","psy_miyako_arm_crossed_in","0","0.2","3","1]","119931","5","0","5033","psy_miyako_arm_crossed_loop"
"","","","","91","","5031","5","","5034",""
"","0","","","22","","0","5","","5035",""
"","psy_miyako_arm_crossed_idle","","0.2","3","","119931","5","1","5036",""
"","psy_talk_wish","","0.2","3","","104931","5","1","5037",""
"","vo_minigame_1008_drama_0506","","","21","","vo_minigame_1008","5","0","5038","0"
"0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","0","11","0","104931","5","7","5039","1"
"","","","","91","","0","5","","5040",""
"","psy_talk_joy2","","0.2","3","","104931","5","1","5041",""
"","vo_minigame_1008_drama_0507","","","21","","vo_minigame_1008","5","0","5042","0"
"0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","0","11","0","104931","5","7","5043","1"
"","","","","91","","0","5","","5044",""
"","psy_talk_memory","","0.2","3","","104931","5","1","5045",""
"","vo_minigame_1008_drama_0508","","","21","","vo_minigame_1008","5","0","5046","0"
"0.5","首先從命運的相遇聽我娓娓道來……","0","0","11","0","104931","5","8","5047","1"
"","","","","91","","0","5","","5048",""
"","psy_idle_memory","","0.2","3","","104931","5","1","5049",""
"","psy_miyako_sad1","","0.2","3","","119931","5","1","5050",""
"","vo_minigame_1008_drama_0503","","","21","","vo_minigame_1008","5","0","5051","0"
"0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","0","11","0","119931","5","5","5052","1"
"","","","","91","","0","5","","5053",""
"","0","","","22","","0","5","","5054",""
"","psy_miyako_hide","","0.2","3","","119931","5","0","5055",""
"","psy_smoke_hide","0","0","3","0","1","5","0","5056","psy_smoke_start"
"","","","","93","","2","5","","5057",""
"","","","","91","","0","5","","5058",""
"psy_miyako_idle_thinking","119931","1","1.7","1","-200","1","6","100","6001","-300"
"psy_walk","103131","1","1.7","1","-220","1","6","100","6002","300"
"","11","","1","31","1","1","6","0","6003","0"
"0","17","0","0","12","0","119931","6","2","6004","0"
"","185","","","2","0","103131","6","-220","6005","2"
"","","","","93","","2","6","","6006",""
"","psy_talk_wish","","0.2","3","","103131","6","1","6007",""
"","vo_minigame_1008_drama_0605","","","21","","vo_minigame_1008","6","0","6008","0"
"0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","0","11","0","103131","6","4","6009","1"
"","","","","91","","0","6","","6010",""
"","psy_idle_wish","","0.2","3","","103131","6","1","6011",""
"","0","","","4","","119931","6","","6012",""
"","psy_miyako_surprise2_in","0.2","0.2","3","1","119931","6","0","6013","psy_miyako_talk_joy2"
"","","","","93","","1","6","","6014",""
"","vo_minigame_1008_drama_0601","","","21","","vo_minigame_1008","6","0","6015","0"
"0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","0","11","0","119931","6","5","6016","1"
"","1","","","93","","3","6","","6017",""
"","psy_miyako_talk2","","0.2","3","","119931","6","1","6018",""
"","","","","91","","6016","6","","6019",""
"","0","","","22","","0","6","","6020",""
"","psy_miyako_idle_sad","","0.2","3","","119931","6","1","6021",""
"","psy_talk_sad","","0.2","3","","103131","6","1","6022",""
"","vo_minigame_1008_drama_0606","","","21","","vo_minigame_1008","6","0","6023","0"
"0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","0","11","0","103131","6","6","6024","1"
"","","","","91","","0","6","","6025",""
"","psy_idle_sad","","0.2","3","","103131","6","1","6026",""
"","psy_miyako_panic3","","0.2","3","","119931","6","1","6027",""
"","vo_minigame_1008_drama_0602","","","21","","vo_minigame_1008","6","0","6028","0"
"0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","0","11","0","119931","6","3","6029","1"
"","1","","","93","","5.5","6","","6030",""
"","psy_miyako_sad2","","0.2","3","","119931","6","1","6031",""
"","","","","91","","6029","6","","6032",""
"","0","","","22","","0","6","","6033",""
"","psy_miyako_idle_sad","","0.2","3","","119931","6","1","6034",""
"","psy_surprise","0.2","0.2","3","1","103131","6","0","6035","psy_talk_surprise1"
"","vo_minigame_1008_drama_0607","","","21","","vo_minigame_1008","6","0","6036","0"
"0.5","宮子……自己……\n做布丁……","0","0","11","0","103131","6","6","6037","1"
"","","","","91","","0","6","","6038",""
"","psy_idle_surprise1","","0.2","3","","103131","6","1","6039",""
"","psy_miyako_talk2","","0.2","3","","119931","6","1","6040",""
"","vo_minigame_1008_drama_0603","","","21","","vo_minigame_1008","6","0","6041","0"
"0.5","妳怎麼了？","0","0","11","0","119931","6","5","6042","1"
"","","","","91","","0","6","","6043",""
"","0","","","22","","0","6","","6044",""
"","psy_miyako_idle","","0.2","3","","119931","6","1","6045",""
"","psy_talk_joy1","","0.2","3","","103131","6","1","6046",""
"","vo_minigame_1008_drama_0608","","","21","","vo_minigame_1008","6","0","6047","0"
"0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","0","11","0","103131","6","5","6048","1"
"","1","","","93","","4","6","","6049",""
"","psy_talk_wish","","0.2","3","","103131","6","1","6050",""
"","","","","91","","6048","6","","6051",""
"","psy_idle_wish","","0.2","3","","103131","6","1","6052",""
"","psy_miyako_joy1","","0.2","3","","119931","6","1","6053",""
"","vo_minigame_1008_drama_0604","","","21","","vo_minigame_1008","6","0","6054","0"
"0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","0","11","0","119931","6","5","6055","1"
"","1","","","93","","5","6","","6056",""
"","psy_miyako_guts1_in","0","0.2","3","1","119931","6","0","6057","psy_miyako_guts1_loop"
"","","","","91","","6055","6","","6058",""
"","0","","","22","","0","6","","6059",""
"","","","","93","","1.5","6","","6060",""
"","","","","91","","0","6","","6061",""
"psy_miyako_idle","119931","0","1.7","1","-200","1","7","100","7001","-200"
"psy_fairy_idle","1","0","1.7","5","-220","1","7","100","7002","125"
"","11","","1","31","1","1","7","0","7003","0"
"","","","","93","","2","7","","7004",""
"","psy_fairy_talk","","0.2","3","","1","7","1","7005",""
"","vo_minigame_1008_drama_9902","","","21","","vo_minigame_1008","7","0","7006","0"
"0.5","啾啾！","0","0","11","0","1","7","3","7007","1"
"","","","","91","","0","7","","7008",""
