421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796
"11","1037","119931","0","0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1","4","1","0"
"91","1038","0","","","","","","","1",""
"22","1039","0","","","0","","","","1",""
"12","1040","1","0","0","11","0","0","1","1","0"
"3","1041","1","0.2","","psy_item00_talk_guts","0.2","psy_item00_idle_guts","0","1","1"
"93","1042","2","","","","","","","1",""
"3","1043","119931","","","psy_miyako_talk_joy2","0.2","","1","1",""
"21","1044","vo_minigame_1008","","","vo_minigame_1008_drama_0104","","0","0","1",""
"11","1045","119931","0","0.5","把所有人都\n變成好吃的布丁喲～♪","0","1","4","1","0"
"93","1046","4","","","1","","","","1",""
"3","1047","119931","0.2","","psy_miyako_fight_in","0.2","psy_miyako_fight_loop","0","1","1"
"3","1048","1","0.2","","psy_item00_handsup","0.2","psy_item00_handsup_loop","0","1","1"
"93","1049","1.5","","","","","","","1",""
"91","1050","1045","","","","","","","1",""
"22","1051","0","","","0","","","","1",""
"1","2001","1","0","psy_miyako_start","119931","1.7","-300","100","2","-200"
"1","2002","1","1","psy_walk","106011","1.7","300","100","2","-220"
"31","2003","1","","","11","1","0","0","2","1"
"5","2004","1","0","psy_smoke_start","1","1.7","-300","101","2","-200"
"2","2005","106011","","","185","","2","-220","2","0"
"93","2006","2","","","","","","","2",""
"3","2007","106011","0","","psy_kyaru_talk_arm_crossed","0.2","psy_kyaru_talk_arm_crossed_loop","0","2","1"
"21","2008","vo_minigame_1008","","","vo_minigame_1008_drama_0305","","0","0","2",""
"11","2009","106011","0","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","1","5","2","0"
"91","2010","0","","","","","","","2",""
"21","2011","vo_minigame_1008","","","vo_minigame_1008_drama_0306","","0","0","2",""
"3","2012","106011","","","psy_talk_sad","0.2","","1","2",""
"11","2013","106011","0","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","1","7","2","0"
"93","2014","4","","","1","","","","2",""
"3","2015","106011","","","psy_talk_sad","0.2","","1","2",""
"91","2016","2013","","","","","","","2",""
"3","2017","106011","","","psy_idle_sad","0.2","","1","2",""
"3","2018","119931","0.2","","psy_miyako_appear","0.2","psy_miyako_thinking4","0","2","1"
"3","2019","1","0","","psy_smoke_appear","0","psy_smoke_start","0","2","0"
"21","2020","vo_minigame_1008","","","vo_minigame_1008_drama_0301","","0","0","2",""
"11","2021","119931","0","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","1","4","2","0"
"93","2022","1","","","1","","","","2",""
"3","2023","106011","0.2","","psy_surprise","0.2","psy_idle_surprise2","0","2","1"
"91","2024","2021","","","","","","","2",""
"22","2025","0","","","0","","","","2",""
"3","2026","119931","","","psy_miyako_idle_thinking","0.2","","1","2",""
"3","2027","106011","","","psy_talk_surprise2","0.2","","1","2",""
"21","2028","vo_minigame_1008","","","vo_minigame_1008_drama_0307","","0","0","2",""
"11","2029","106011","0","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","0","1","6","2","0"
"91","2030","0","","","","","","","2",""
"3","2031","106011","","","psy_idle_surprise2","0.2","","1","2",""
"3","2032","119931","","","psy_miyako_anger1","0.2","","1","2",""
"21","2033","vo_minigame_1008","","","vo_minigame_1008_drama_0302","","0","0","2",""
"11","2034","119931","0","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","1","4","2","0"
"93","2035","8","","","1","","","","2",""
"3","2036","119931","","","psy_miyako_thinking2","0.2","","1","2",""
"91","2037","2034","","","","","","","2",""
"22","2038","0","","","0","","","","2",""
"3","2039","106011","","","psy_talk_sad","0.2","","1","2",""
"21","2040","vo_minigame_1008","","","vo_minigame_1008_drama_0308","","0","0","2",""
"11","2041","106011","0","0.5","幹、幹什麼……","0","1","9","2","0"
"91","2042","0","","","","","","","2",""
"3","2043","106011","","","psy_idle_sad","0.2","","1","2",""
"3","2044","119931","","","psy_miyako_run","0.2","","1","2",""
"2","2045","119931","","","0","","2","-200","2","0"
"93","2046","2","","","","","","","2",""
"3","2047","119931","","","psy_miyako_thinking2","0.2","","1","2",""
"21","2048","vo_minigame_1008","","","vo_minigame_1008_drama_0303","","0","0","2",""
"11","2049","119931","0","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","1","5","2","0"
"91","2050","0","","","","","","","2",""
"22","2051","0","","","0","","","","2",""
"93","2052","0.5","","","","","","","2",""
"3","2053","106011","","","psy_talk_sad","0.2","","1","2",""
"21","2054","vo_minigame_1008","","","vo_minigame_1008_drama_0309","","0","0","2",""
"11","2055","106011","0","0.5","啥？","0","1","4","2","0"
"91","2056","0","","","","","","","2",""
"3","2057","106011","","","psy_idle_sad","0.2","","1","2",""
"21","2058","vo_minigame_1008","","","vo_minigame_1008_drama_0304","","0","0","2",""
"11","2059","119931","0","0.5","人家要把妳變成布丁喲～～！！","0","1","5","2","0"
"93","2060","0.5","","","1","","","","2",""
"3","2061","119931","0","","psy_miyako_attack_in","0.2","psy_miyako_attack_loop","0","2","1"
"93","2062","0.2","","","1","","","","2",""
"3","2063","106011","0.2","","psy_surprise","0.2","psy_idle_surprise2","0","2","1"
"91","2064","2059","","","","","","","2",""
"22","2065","0","","","0","","","","2",""
"3","2066","106011","","","psy_talk_surprise2","0.2","","1","2",""
"21","2067","vo_minigame_1008","","","vo_minigame_1008_drama_0310","","0","0","2",""
"11","2068","106011","0","0.5","搞、搞什麼呀這間店～～！！","0","1","7","2","0"
"91","2069","0","","","","","","","2",""
"4","2070","106011","","","0","","","","2",""
"3","2071","106011","","","psy_run_shy","0.2","","1","2",""
"3","2072","119931","","","psy_miyako_attack_loop_move","0.2","","1","2",""
"2","2073","106011","","","1000","","3","-220","2","0"
"2","2074","119931","","","1000","","5","-220","2","0"
"93","2075","3.5","","","","","","","2",""
"22","2076","0","","","0","","","","2",""
"91","2077","0","","","","","","","2",""
"1","3001","1","1","psy_miyako_gasagoso_B","119931","1.65","-250","100","3","-150"
"1","3002","1","1","psy_walk","105511","1.7","340","100","3","-180"
"31","3003","1","","","11","1","0","0","3","1"
"5","3004","1","0","psy_smoke_start","1","1.7","-300","101","3","-220"
"2","3005","105511","","","225","","2","-180","3","0"
"93","3006","2","","","","","","","3",""
"3","3007","105511","","","psy_talk_wish","0.2","","1","3",""
"21","3008","vo_minigame_1008","","","vo_minigame_1008_drama_0203","","0","0","3",""
"11","3009","105511","0","0.5","這、這裡就是前輩工作的地方吧？","0","1","7","3","0"
"91","3010","0","","","","","","","3",""
"3","3011","105511","0","","psy_ayumi_kyoro_in","0.2","psy_ayumi_kyoro_loop","0","3","1"
"93","3012","1.8","","","","","","","3",""
"3","3013","105511","","","psy_talk_joy1","0.2","","1","3",""
"21","3014","vo_minigame_1008","","","vo_minigame_1008_drama_0204","","0","0","3",""
"11","3015","105511","0","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","1","6","3","0"
"91","3016","0","","","","","","","3",""
"3","3017","105511","","","psy_talk_call","0.2","","1","3",""
"21","3018","vo_minigame_1008","","","vo_minigame_1008_drama_0205","","0","0","3",""
"11","3019","105511","0","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","1","7","3","0"
"93","3020","3","","","1","","","","3",""
"12","3021","119931","0","0","5","0","1","0.8","3","0"
"4","3022","119931","","","0","","","","3",""
"3","3023","119931","","","psy_miyako_idle_thinking","0","","1","3",""
"93","3024","1.5","","","1","","","","3",""
"4","3025","119931","","","1","","","","3",""
"3","3026","119931","","","psy_miyako_gasagoso_B","0","","1","3",""
"93","3027","0.5","","","1","","","","3",""
"3","3028","105511","","","psy_talk_sad","0.2","","1","3",""
"91","3029","3019","","","","","","","3",""
"3","3030","105511","","","psy_talk_wish","0.2","","1","3",""
"21","3031","vo_minigame_1008","","","vo_minigame_1008_drama_0206","","0","0","3",""
"11","3032","105511","0","0.5","總、總之我把錢放在這裡了，\n再見！","0","1","6","3","0"
"93","3033","2","","","1","","","","3",""
"3","3034","105511","","","psy_gasagoso_B2","0.2","","1","3",""
"93","3035","1","","","1","","","","3",""
"3","3036","105511","0.2","","psy_pekori","0.2","psy_idle_normal","0","3","1"
"91","3037","3032","","","","","","","3",""
"4","3038","105511","","","0","","","","3",""
"3","3039","105511","","","psy_run","0.2","","1","3",""
"2","3040","105511","","","1000","","3","-180","3","0"
"93","3041","3","","","","","","","3",""
"93","3042","0.5","","","","","","","3",""
"3","3043","119931","","","psy_miyako_idle_thinking","0","","1","3",""
"93","3044","2","","","","","","","3",""
"4","3045","119931","","","0","","","","3",""
"3","3046","119931","","","psy_miyako_run","0.2","","1","3",""
"2","3047","119931","","","0","","2","-165","3","0"
"93","3048","2","","","","","","","3",""
"3","3049","119931","","","psy_miyako_thinking4","0.2","","1","3",""
"21","3050","vo_minigame_1008","","","vo_minigame_1008_drama_0201","","0","0","3",""
"11","3051","119931","0","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","1","4","3","0"
"93","3052","4","","","1","","","","3",""
"3","3053","119931","","","psy_miyako_panic1","0.2","","1","3",""
"91","3054","3051","","","","","","","3",""
"22","3055","0","","","0","","","","3",""
"3","3056","119931","0","","psy_miyako_surprise2_in","0.2","psy_miyako_surprise2_loop","0","3","1"
"21","3057","vo_minigame_1008","","","vo_minigame_1008_drama_0202","","0","0","3",""
"11","3058","119931","0","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","1","4","3","0"
"93","3059","4","","","1","","","","3",""
"3","3060","119931","","","psy_miyako_thinking4","0.2","","1","3",""
"91","3061","3058","","","","","","","3",""
"22","3062","0","","","0","","","","3",""
"93","3063","1","","","","","","","3",""
"91","3064","0","","","","","","","3",""
"1","4001","1","0","psy_miyako_start","119931","1.7","-300","100","4","-200"
"1","4002","1","1","psy_walk","107131","1.7","300","100","4","-220"
"31","4003","1","","","11","1","0","0","4","1"
"5","4004","1","0","psy_smoke_start","1","1.7","-300","101","4","-200"
"2","4005","107131","","","185","","2","-220","4","0"
"93","4006","2","","","","","","","4",""
"3","4007","107131","0.2","","psy_talk_doya","0.2","psy_talk_doya_loop","0","4","1"
"21","4008","vo_minigame_1008","","","vo_minigame_1008_drama_0405","","0","0","4",""
"11","4009","107131","0","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","1","6","4","0"
"91","4010","0","","","","","","","4",""
"3","4011","107131","","","psy_idle_doya","0.2","","1","4",""
"3","4012","107131","","","psy_talk_sad","0.2","","1","4",""
"21","4013","vo_minigame_1008","","","vo_minigame_1008_drama_0406","","0","0","4",""
"11","4014","107131","0","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","1","6","4","0"
"93","4015","6","","","1","","","","4",""
"3","4016","107131","","","psy_talk_call","0.2","","1","4",""
"91","4017","4014","","","","","","","4",""
"3","4018","107131","","","psy_idle_arm_crossed","0.2","","1","4",""
"3","4019","119931","0.2","","psy_miyako_appear","0","psy_miyako_talk_joy1","0","4","1"
"3","4020","1","0","","psy_smoke_appear","0","psy_smoke_start","0","4","0"
"21","4021","vo_minigame_1008","","","vo_minigame_1008_drama_0401","","0","0","4",""
"11","4022","119931","0","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","1","5","4","0"
"91","4023","0","","","","","","","4",""
"22","4024","0","","","0","","","","4",""
"3","4025","119931","","","psy_miyako_idle","0.2","","1","4",""
"3","4026","107131","","","psy_talk_normal","0.2","","1","4",""
"21","4027","vo_minigame_1008","","","vo_minigame_1008_drama_0407","","0","0","4",""
"11","4028","107131","0","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","1","6","4","0"
"91","4029","0","","","","","","","4",""
"3","4030","107131","","","psy_idle_normal","0.2","","1","4",""
"3","4031","119931","","","psy_miyako_sad1","0.2","","1","4",""
"21","4032","vo_minigame_1008","","","vo_minigame_1008_drama_0402","","0","0","4",""
"11","4033","119931","0","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","1","4","4","0"
"93","4034","5","","","1","","","","4",""
"3","4035","119931","","","psy_miyako_talk4","0.2","","1","4",""
"91","4036","4033","","","","","","","4",""
"22","4037","0","","","0","","","","4",""
"3","4038","119931","","","psy_miyako_idle2","0.2","","1","4",""
"3","4039","107131","0.2","","psy_ahaha_in","0.2","psy_ahaha_loop","0","4","1"
"21","4040","vo_minigame_1008","","","vo_minigame_1008_drama_0408","","0","0","4",""
"11","4041","107131","0","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","1","5","4","0"
"93","4042","1.7","","","1","","","","4",""
"3","4043","107131","","","psy_talk_joy1","0.2","","1","4",""
"91","4044","4041","","","","","","","4",""
"3","4045","107131","0.2","","psy_talk_doya","0.2","psy_talk_doya_loop","0","4","1"
"21","4046","vo_minigame_1008","","","vo_minigame_1008_drama_0409","","0","0","4",""
"11","4047","107131","0","0.5","這下無論如何我都要\n買到妳的甜點了。","0","1","6","4","0"
"91","4048","0","","","","","","","4",""
"3","4049","107131","","","psy_idle_wish","0.2","","1","4",""
"3","4050","119931","","","psy_miyako_panic1","0.2","","1","4",""
"21","4051","vo_minigame_1008","","","vo_minigame_1008_drama_0403","","0","0","4",""
"11","4052","119931","0","0.5","為什麼會變成這樣！？\n趕快回去來的！","0","1","5","4","0"
"91","4053","0","","","","","","","4",""
"22","4054","0","","","0","","","","4",""
"3","4055","119931","","","psy_miyako_idle_panic","0.2","","1","4",""
"3","4056","107131","0","","psy_cris_approach_in","0.2","psy_cris_approach_loop","0","4","1"
"21","4057","vo_minigame_1008","","","vo_minigame_1008_drama_0410","","0","0","4",""
"11","4058","107131","0","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","1","7","4","0"
"93","4059","4","","","1","","","","4",""
"3","4060","107131","0","","psy_talk_arm_crossed","0.2","psy_talk_arm_crossed_loop","0","4","1"
"91","4061","4058","","","","","","","4",""
"3","4062","107131","","","psy_talk_joy1","0.2","","1","4",""
"21","4063","vo_minigame_1008","","","vo_minigame_1008_drama_0411","","0","0","4",""
"11","4064","107131","0","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","1","5","4","0"
"91","4065","0","","","","","","","4",""
"3","4066","107131","","","psy_idle_joy1","0.2","","1","4",""
"3","4067","119931","","","psy_miyako_anger2","0.2","","1","4",""
"21","4068","vo_minigame_1008","","","vo_minigame_1008_drama_0404","","0","0","4",""
"11","4069","119931","0","0.5","為、為什麼會變成那樣──！？","0","1","6","4","0"
"93","4070","4","","","","","","","4",""
"91","4071","0","","","","","","","4",""
"1","5001","1","0","psy_miyako_start","119931","1.7","-300","100","5","-200"
"1","5002","1","1","psy_walk","104931","1.7","300","100","5","-220"
"31","5003","1","","","11","1","0","0","5","1"
"5","5004","1","0","psy_smoke_start","1","1.7","-300","101","5","-200"
"2","5005","104931","","","185","","2","-220","5","0"
"93","5006","2","","","","","","","5",""
"3","5007","104931","","","psy_talk_wish","0.2","","1","5",""
"21","5008","vo_minigame_1008","","","vo_minigame_1008_drama_0504","","0","0","5",""
"11","5009","104931","0","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","1","5","5","0"
"93","5010","4.3","","","1","","","","5",""
"3","5011","104931","","","psy_talk_joy1","0.2","","1","5",""
"91","5012","5009","","","","","","","5",""
"3","5013","104931","","","psy_idle_joy1","0.2","","1","5",""
"3","5014","119931","0.2","","psy_miyako_appear","0","psy_miyako_talk3","0","5","1"
"3","5015","1","0","","psy_smoke_appear","0","psy_smoke_start","0","5","0"
"21","5016","vo_minigame_1008","","","vo_minigame_1008_drama_0501","","0","0","5",""
"11","5017","119931","0","0.5","吵死了喲。\n突然喊什麼喊啊？","0","1","5","5","0"
"91","5018","0","","","","","","","5",""
"22","5019","0","","","0","","","","5",""
"3","5020","119931","","","psy_miyako_idle","0.2","","1","5",""
"3","5021","104931","","","psy_talk_joy1","0.2","","1","5",""
"21","5022","vo_minigame_1008","","","vo_minigame_1008_drama_0505","","0","0","5",""
"11","5023","104931","0","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","1","6","5","0"
"93","5024","4","","","","","","","5",""
"3","5025","104931","","","psy_talk_wish","0.2","","1","5",""
"91","5026","5023","","","","","","","5",""
"91","5027","0","","","","","","","5",""
"3","5028","104931","","","psy_idle_wish","0.2","","1","5",""
"3","5029","119931","","","psy_miyako_anger3","0.2","","1","5",""
"21","5030","vo_minigame_1008","","","vo_minigame_1008_drama_0502","","0","0","5",""
"11","5031","119931","0","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","1","4","5","0"
"93","5032","5","","","1","","","","5",""
"3","5033","119931","0","","psy_miyako_arm_crossed_in","0.2","psy_miyako_arm_crossed_loop","0","5","1]"
"91","5034","5031","","","","","","","5",""
"22","5035","0","","","0","","","","5",""
"3","5036","119931","","","psy_miyako_arm_crossed_idle","0.2","","1","5",""
"3","5037","104931","","","psy_talk_wish","0.2","","1","5",""
"21","5038","vo_minigame_1008","","","vo_minigame_1008_drama_0506","","0","0","5",""
"11","5039","104931","0","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","1","7","5","0"
"91","5040","0","","","","","","","5",""
"3","5041","104931","","","psy_talk_joy2","0.2","","1","5",""
"21","5042","vo_minigame_1008","","","vo_minigame_1008_drama_0507","","0","0","5",""
"11","5043","104931","0","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","1","7","5","0"
"91","5044","0","","","","","","","5",""
"3","5045","104931","","","psy_talk_memory","0.2","","1","5",""
"21","5046","vo_minigame_1008","","","vo_minigame_1008_drama_0508","","0","0","5",""
"11","5047","104931","0","0.5","首先從命運的相遇聽我娓娓道來……","0","1","8","5","0"
"91","5048","0","","","","","","","5",""
"3","5049","104931","","","psy_idle_memory","0.2","","1","5",""
"3","5050","119931","","","psy_miyako_sad1","0.2","","1","5",""
"21","5051","vo_minigame_1008","","","vo_minigame_1008_drama_0503","","0","0","5",""
"11","5052","119931","0","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","1","5","5","0"
"91","5053","0","","","","","","","5",""
"22","5054","0","","","0","","","","5",""
"3","5055","119931","","","psy_miyako_hide","0.2","","0","5",""
"3","5056","1","0","","psy_smoke_hide","0","psy_smoke_start","0","5","0"
"93","5057","2","","","","","","","5",""
"91","5058","0","","","","","","","5",""
"1","6001","1","1","psy_miyako_idle_thinking","119931","1.7","-300","100","6","-200"
"1","6002","1","1","psy_walk","103131","1.7","300","100","6","-220"
"31","6003","1","","","11","1","0","0","6","1"
"12","6004","119931","0","0","17","0","0","2","6","0"
"2","6005","103131","","","185","","2","-220","6","0"
"93","6006","2","","","","","","","6",""
"3","6007","103131","","","psy_talk_wish","0.2","","1","6",""
"21","6008","vo_minigame_1008","","","vo_minigame_1008_drama_0605","","0","0","6",""
"11","6009","103131","0","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","1","4","6","0"
"91","6010","0","","","","","","","6",""
"3","6011","103131","","","psy_idle_wish","0.2","","1","6",""
"4","6012","119931","","","0","","","","6",""
"3","6013","119931","0.2","","psy_miyako_surprise2_in","0.2","psy_miyako_talk_joy2","0","6","1"
"93","6014","1","","","","","","","6",""
"21","6015","vo_minigame_1008","","","vo_minigame_1008_drama_0601","","0","0","6",""
"11","6016","119931","0","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","1","5","6","0"
"93","6017","3","","","1","","","","6",""
"3","6018","119931","","","psy_miyako_talk2","0.2","","1","6",""
"91","6019","6016","","","","","","","6",""
"22","6020","0","","","0","","","","6",""
"3","6021","119931","","","psy_miyako_idle_sad","0.2","","1","6",""
"3","6022","103131","","","psy_talk_sad","0.2","","1","6",""
"21","6023","vo_minigame_1008","","","vo_minigame_1008_drama_0606","","0","0","6",""
"11","6024","103131","0","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","1","6","6","0"
"91","6025","0","","","","","","","6",""
"3","6026","103131","","","psy_idle_sad","0.2","","1","6",""
"3","6027","119931","","","psy_miyako_panic3","0.2","","1","6",""
"21","6028","vo_minigame_1008","","","vo_minigame_1008_drama_0602","","0","0","6",""
"11","6029","119931","0","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","1","3","6","0"
"93","6030","5.5","","","1","","","","6",""
"3","6031","119931","","","psy_miyako_sad2","0.2","","1","6",""
"91","6032","6029","","","","","","","6",""
"22","6033","0","","","0","","","","6",""
"3","6034","119931","","","psy_miyako_idle_sad","0.2","","1","6",""
"3","6035","103131","0.2","","psy_surprise","0.2","psy_talk_surprise1","0","6","1"
"21","6036","vo_minigame_1008","","","vo_minigame_1008_drama_0607","","0","0","6",""
"11","6037","103131","0","0.5","宮子……自己……\n做布丁……","0","1","6","6","0"
"91","6038","0","","","","","","","6",""
"3","6039","103131","","","psy_idle_surprise1","0.2","","1","6",""
"3","6040","119931","","","psy_miyako_talk2","0.2","","1","6",""
"21","6041","vo_minigame_1008","","","vo_minigame_1008_drama_0603","","0","0","6",""
"11","6042","119931","0","0.5","妳怎麼了？","0","1","5","6","0"
"91","6043","0","","","","","","","6",""
"22","6044","0","","","0","","","","6",""
"3","6045","119931","","","psy_miyako_idle","0.2","","1","6",""
"3","6046","103131","","","psy_talk_joy1","0.2","","1","6",""
"21","6047","vo_minigame_1008","","","vo_minigame_1008_drama_0608","","0","0","6",""
"11","6048","103131","0","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","1","5","6","0"
"93","6049","4","","","1","","","","6",""
"3","6050","103131","","","psy_talk_wish","0.2","","1","6",""
"91","6051","6048","","","","","","","6",""
"3","6052","103131","","","psy_idle_wish","0.2","","1","6",""
"3","6053","119931","","","psy_miyako_joy1","0.2","","1","6",""
"21","6054","vo_minigame_1008","","","vo_minigame_1008_drama_0604","","0","0","6",""
"11","6055","119931","0","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","1","5","6","0"
"93","6056","5","","","1","","","","6",""
"3","6057","119931","0","","psy_miyako_guts1_in","0.2","psy_miyako_guts1_loop","0","6","1"
"91","6058","6055","","","","","","","6",""
"22","6059","0","","","0","","","","6",""
"93","6060","1.5","","","","","","","6",""
"91","6061","0","","","","","","","6",""
"1","7001","1","0","psy_miyako_idle","119931","1.7","-200","100","7","-200"
"5","7002","1","0","psy_fairy_idle","1","1.7","125","100","7","-220"
"31","7003","1","","","11","1","0","0","7","1"
"93","7004","2","","","","","","","7",""
"3","7005","1","","","psy_fairy_talk","0.2","","1","7",""
"21","7006","vo_minigame_1008","","","vo_minigame_1008_drama_9902","","0","0","7",""
"11","7007","1","0","0.5","啾啾！","0","1","3","7","0"
"91","7008","0","","","","","","","7",""
