972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"psy_miyako_fight_loop","119931","psy_miyako_fight_in","0","1","3","0.2","0.2","","1","1047"
"psy_item00_handsup_loop","1","psy_item00_handsup","0","1","3","0.2","0.2","","1","1048"
"","1.5","","","1","93","","","","","1049"
"","1045","","","1","91","","","","","1050"
"","0","0","","1","22","","","","","1051"
"-300","1","119931","100","2","1","1.7","0","psy_miyako_start","-200","2001"
"300","1","106011","100","2","1","1.7","1","psy_walk","-220","2002"
"0","1","11","0","2","31","1","","","1","2003"
"-300","1","1","101","2","5","1.7","0","psy_smoke_start","-200","2004"
"2","106011","185","-220","2","2","","","","0","2005"
"","2","","","2","93","","","","","2006"
"psy_kyaru_talk_arm_crossed_loop","106011","psy_kyaru_talk_arm_crossed","0","2","3","0.2","0","","1","2007"
"0","vo_minigame_1008","vo_minigame_1008_drama_0305","0","2","21","","","","","2008"
"1","106011","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","2","11","0","0","0.5","0","2009"
"","0","","","2","91","","","","","2010"
"0","vo_minigame_1008","vo_minigame_1008_drama_0306","0","2","21","","","","","2011"
"","106011","psy_talk_sad","1","2","3","0.2","","","","2012"
"1","106011","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","2","11","0","0","0.5","0","2013"
"","4","1","","2","93","","","","","2014"
"","106011","psy_talk_sad","1","2","3","0.2","","","","2015"
"","2013","","","2","91","","","","","2016"
"","106011","psy_idle_sad","1","2","3","0.2","","","","2017"
"psy_miyako_thinking4","119931","psy_miyako_appear","0","2","3","0.2","0.2","","1","2018"
"psy_smoke_start","1","psy_smoke_appear","0","2","3","0","0","","0","2019"
"0","vo_minigame_1008","vo_minigame_1008_drama_0301","0","2","21","","","","","2020"
"1","119931","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","2","11","0","0","1","0","2021"
"","1","1","","2","93","","","","","2022"
"psy_idle_surprise2","106011","psy_surprise","0","2","3","0.2","0.2","","1","2023"
"","2021","","","2","91","","","","","2024"
"","0","0","","2","22","","","","","2025"
"","119931","psy_miyako_idle_thinking","1","2","3","0.2","","","","2026"
"","106011","psy_talk_surprise2","1","2","3","0.2","","","","2027"
"0","vo_minigame_1008","vo_minigame_1008_drama_0307","0","2","21","","","","","2028"
"1","106011","呀啊！？\n妳突然冒出來是幹什麼呀！","6","2","11","0","0","0.5","0","2029"
"","0","","","2","91","","","","","2030"
"","106011","psy_idle_surprise2","1","2","3","0.2","","","","2031"
"","119931","psy_miyako_anger1","1","2","3","0.2","","","","2032"
"0","vo_minigame_1008","vo_minigame_1008_drama_0302","0","2","21","","","","","2033"
"1","119931","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","2","11","0","0","1","0","2034"
"","8","1","","2","93","","","","","2035"
"","119931","psy_miyako_thinking2","1","2","3","0.2","","","","2036"
"","2034","","","2","91","","","","","2037"
"","0","0","","2","22","","","","","2038"
"","106011","psy_talk_sad","1","2","3","0.2","","","","2039"
"0","vo_minigame_1008","vo_minigame_1008_drama_0308","0","2","21","","","","","2040"
"1","106011","幹、幹什麼……","9","2","11","0","0","0.5","0","2041"
"","0","","","2","91","","","","","2042"
"","106011","psy_idle_sad","1","2","3","0.2","","","","2043"
"","119931","psy_miyako_run","1","2","3","0.2","","","","2044"
"2","119931","0","-200","2","2","","","","0","2045"
"","2","","","2","93","","","","","2046"
"","119931","psy_miyako_thinking2","1","2","3","0.2","","","","2047"
"0","vo_minigame_1008","vo_minigame_1008_drama_0303","0","2","21","","","","","2048"
"1","119931","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","2","11","0","0","1","0","2049"
"","0","","","2","91","","","","","2050"
"","0","0","","2","22","","","","","2051"
"","0.5","","","2","93","","","","","2052"
"","106011","psy_talk_sad","1","2","3","0.2","","","","2053"
"0","vo_minigame_1008","vo_minigame_1008_drama_0309","0","2","21","","","","","2054"
"1","106011","啥？","4","2","11","0","0","0.5","0","2055"
"","0","","","2","91","","","","","2056"
"","106011","psy_idle_sad","1","2","3","0.2","","","","2057"
"0","vo_minigame_1008","vo_minigame_1008_drama_0304","0","2","21","","","","","2058"
"1","119931","人家要把妳變成布丁喲～～！！","5","2","11","0","0","0.5","0","2059"
"","0.5","1","","2","93","","","","","2060"
"psy_miyako_attack_loop","119931","psy_miyako_attack_in","0","2","3","0.2","0","","1","2061"
"","0.2","1","","2","93","","","","","2062"
"psy_idle_surprise2","106011","psy_surprise","0","2","3","0.2","0.2","","1","2063"
"","2059","","","2","91","","","","","2064"
"","0","0","","2","22","","","","","2065"
"","106011","psy_talk_surprise2","1","2","3","0.2","","","","2066"
"0","vo_minigame_1008","vo_minigame_1008_drama_0310","0","2","21","","","","","2067"
"1","106011","搞、搞什麼呀這間店～～！！","7","2","11","0","0","0.5","0","2068"
"","0","","","2","91","","","","","2069"
"","106011","0","","2","4","","","","","2070"
"","106011","psy_run_shy","1","2","3","0.2","","","","2071"
"","119931","psy_miyako_attack_loop_move","1","2","3","0.2","","","","2072"
"3","106011","1000","-220","2","2","","","","0","2073"
"5","119931","1000","-220","2","2","","","","0","2074"
"","3.5","","","2","93","","","","","2075"
"","0","0","","2","22","","","","","2076"
"","0","","","2","91","","","","","2077"
"-250","1","119931","100","3","1","1.65","1","psy_miyako_gasagoso_B","-150","3001"
"340","1","105511","100","3","1","1.7","1","psy_walk","-180","3002"
"0","1","11","0","3","31","1","","","1","3003"
"-300","1","1","101","3","5","1.7","0","psy_smoke_start","-220","3004"
"2","105511","225","-180","3","2","","","","0","3005"
"","2","","","3","93","","","","","3006"
"","105511","psy_talk_wish","1","3","3","0.2","","","","3007"
"0","vo_minigame_1008","vo_minigame_1008_drama_0203","0","3","21","","","","","3008"
"1","105511","這、這裡就是前輩工作的地方吧？","7","3","11","0","0","0.5","0","3009"
"","0","","","3","91","","","","","3010"
"psy_ayumi_kyoro_loop","105511","psy_ayumi_kyoro_in","0","3","3","0.2","0","","1","3011"
"","1.8","","","3","93","","","","","3012"
"","105511","psy_talk_joy1","1","3","3","0.2","","","","3013"
"0","vo_minigame_1008","vo_minigame_1008_drama_0204","0","3","21","","","","","3014"
"1","105511","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","3","11","0","0","0.5","0","3015"
"","0","","","3","91","","","","","3016"
"","105511","psy_talk_call","1","3","3","0.2","","","","3017"
"0","vo_minigame_1008","vo_minigame_1008_drama_0205","0","3","21","","","","","3018"
"1","105511","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","3","11","0","0","0.5","0","3019"
"","3","1","","3","93","","","","","3020"
"1","119931","5","0.8","3","12","0","0","0","0","3021"
"","119931","0","","3","4","","","","","3022"
"","119931","psy_miyako_idle_thinking","1","3","3","0","","","","3023"
"","1.5","1","","3","93","","","","","3024"
"","119931","1","","3","4","","","","","3025"
"","119931","psy_miyako_gasagoso_B","1","3","3","0","","","","3026"
"","0.5","1","","3","93","","","","","3027"
"","105511","psy_talk_sad","1","3","3","0.2","","","","3028"
"","3019","","","3","91","","","","","3029"
"","105511","psy_talk_wish","1","3","3","0.2","","","","3030"
"0","vo_minigame_1008","vo_minigame_1008_drama_0206","0","3","21","","","","","3031"
"1","105511","總、總之我把錢放在這裡了，\n再見！","6","3","11","0","0","0.5","0","3032"
"","2","1","","3","93","","","","","3033"
"","105511","psy_gasagoso_B2","1","3","3","0.2","","","","3034"
"","1","1","","3","93","","","","","3035"
"psy_idle_normal","105511","psy_pekori","0","3","3","0.2","0.2","","1","3036"
"","3032","","","3","91","","","","","3037"
"","105511","0","","3","4","","","","","3038"
"","105511","psy_run","1","3","3","0.2","","","","3039"
"3","105511","1000","-180","3","2","","","","0","3040"
"","3","","","3","93","","","","","3041"
"","0.5","","","3","93","","","","","3042"
"","119931","psy_miyako_idle_thinking","1","3","3","0","","","","3043"
"","2","","","3","93","","","","","3044"
"","119931","0","","3","4","","","","","3045"
"","119931","psy_miyako_run","1","3","3","0.2","","","","3046"
"2","119931","0","-165","3","2","","","","0","3047"
"","2","","","3","93","","","","","3048"
"","119931","psy_miyako_thinking4","1","3","3","0.2","","","","3049"
"0","vo_minigame_1008","vo_minigame_1008_drama_0201","0","3","21","","","","","3050"
"1","119931","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","3","11","0","0","0.5","0","3051"
"","4","1","","3","93","","","","","3052"
"","119931","psy_miyako_panic1","1","3","3","0.2","","","","3053"
"","3051","","","3","91","","","","","3054"
"","0","0","","3","22","","","","","3055"
"psy_miyako_surprise2_loop","119931","psy_miyako_surprise2_in","0","3","3","0.2","0","","1","3056"
"0","vo_minigame_1008","vo_minigame_1008_drama_0202","0","3","21","","","","","3057"
"1","119931","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","3","11","0","0","1","0","3058"
"","4","1","","3","93","","","","","3059"
"","119931","psy_miyako_thinking4","1","3","3","0.2","","","","3060"
"","3058","","","3","91","","","","","3061"
"","0","0","","3","22","","","","","3062"
"","1","","","3","93","","","","","3063"
"","0","","","3","91","","","","","3064"
"-300","1","119931","100","4","1","1.7","0","psy_miyako_start","-200","4001"
"300","1","107131","100","4","1","1.7","1","psy_walk","-220","4002"
"0","1","11","0","4","31","1","","","1","4003"
"-300","1","1","101","4","5","1.7","0","psy_smoke_start","-200","4004"
"2","107131","185","-220","4","2","","","","0","4005"
"","2","","","4","93","","","","","4006"
"psy_talk_doya_loop","107131","psy_talk_doya","0","4","3","0.2","0.2","","1","4007"
"0","vo_minigame_1008","vo_minigame_1008_drama_0405","0","4","21","","","","","4008"
"1","107131","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","4","11","0","0","0.5","0","4009"
"","0","","","4","91","","","","","4010"
"","107131","psy_idle_doya","1","4","3","0.2","","","","4011"
"","107131","psy_talk_sad","1","4","3","0.2","","","","4012"
"0","vo_minigame_1008","vo_minigame_1008_drama_0406","0","4","21","","","","","4013"
"1","107131","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","4","11","0","0","0.5","0","4014"
"","6","1","","4","93","","","","","4015"
"","107131","psy_talk_call","1","4","3","0.2","","","","4016"
"","4014","","","4","91","","","","","4017"
"","107131","psy_idle_arm_crossed","1","4","3","0.2","","","","4018"
"psy_miyako_talk_joy1","119931","psy_miyako_appear","0","4","3","0","0.2","","1","4019"
"psy_smoke_start","1","psy_smoke_appear","0","4","3","0","0","","0","4020"
"0","vo_minigame_1008","vo_minigame_1008_drama_0401","0","4","21","","","","","4021"
"1","119931","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","4","11","0","0","0.5","0","4022"
"","0","","","4","91","","","","","4023"
"","0","0","","4","22","","","","","4024"
"","119931","psy_miyako_idle","1","4","3","0.2","","","","4025"
"","107131","psy_talk_normal","1","4","3","0.2","","","","4026"
"0","vo_minigame_1008","vo_minigame_1008_drama_0407","0","4","21","","","","","4027"
"1","107131","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","4","11","0","0","0.5","0","4028"
"","0","","","4","91","","","","","4029"
"","107131","psy_idle_normal","1","4","3","0.2","","","","4030"
"","119931","psy_miyako_sad1","1","4","3","0.2","","","","4031"
"0","vo_minigame_1008","vo_minigame_1008_drama_0402","0","4","21","","","","","4032"
"1","119931","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","4","11","0","0","0.5","0","4033"
"","5","1","","4","93","","","","","4034"
"","119931","psy_miyako_talk4","1","4","3","0.2","","","","4035"
"","4033","","","4","91","","","","","4036"
"","0","0","","4","22","","","","","4037"
"","119931","psy_miyako_idle2","1","4","3","0.2","","","","4038"
"psy_ahaha_loop","107131","psy_ahaha_in","0","4","3","0.2","0.2","","1","4039"
"0","vo_minigame_1008","vo_minigame_1008_drama_0408","0","4","21","","","","","4040"
"1","107131","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","4","11","0","0","0.5","0","4041"
"","1.7","1","","4","93","","","","","4042"
"","107131","psy_talk_joy1","1","4","3","0.2","","","","4043"
"","4041","","","4","91","","","","","4044"
"psy_talk_doya_loop","107131","psy_talk_doya","0","4","3","0.2","0.2","","1","4045"
"0","vo_minigame_1008","vo_minigame_1008_drama_0409","0","4","21","","","","","4046"
"1","107131","這下無論如何我都要\n買到妳的甜點了。","6","4","11","0","0","0.5","0","4047"
"","0","","","4","91","","","","","4048"
"","107131","psy_idle_wish","1","4","3","0.2","","","","4049"
"","119931","psy_miyako_panic1","1","4","3","0.2","","","","4050"
"0","vo_minigame_1008","vo_minigame_1008_drama_0403","0","4","21","","","","","4051"
"1","119931","為什麼會變成這樣！？\n趕快回去來的！","5","4","11","0","0","0.5","0","4052"
"","0","","","4","91","","","","","4053"
"","0","0","","4","22","","","","","4054"
"","119931","psy_miyako_idle_panic","1","4","3","0.2","","","","4055"
"psy_cris_approach_loop","107131","psy_cris_approach_in","0","4","3","0.2","0","","1","4056"
"0","vo_minigame_1008","vo_minigame_1008_drama_0410","0","4","21","","","","","4057"
"1","107131","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","4","11","0","0","0.5","0","4058"
"","4","1","","4","93","","","","","4059"
"psy_talk_arm_crossed_loop","107131","psy_talk_arm_crossed","0","4","3","0.2","0","","1","4060"
"","4058","","","4","91","","","","","4061"
"","107131","psy_talk_joy1","1","4","3","0.2","","","","4062"
"0","vo_minigame_1008","vo_minigame_1008_drama_0411","0","4","21","","","","","4063"
"1","107131","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","4","11","0","0","0.5","0","4064"
"","0","","","4","91","","","","","4065"
"","107131","psy_idle_joy1","1","4","3","0.2","","","","4066"
"","119931","psy_miyako_anger2","1","4","3","0.2","","","","4067"
"0","vo_minigame_1008","vo_minigame_1008_drama_0404","0","4","21","","","","","4068"
"1","119931","為、為什麼會變成那樣──！？","6","4","11","0","0","0.5","0","4069"
"","4","","","4","93","","","","","4070"
"","0","","","4","91","","","","","4071"
"-300","1","119931","100","5","1","1.7","0","psy_miyako_start","-200","5001"
"300","1","104931","100","5","1","1.7","1","psy_walk","-220","5002"
"0","1","11","0","5","31","1","","","1","5003"
"-300","1","1","101","5","5","1.7","0","psy_smoke_start","-200","5004"
"2","104931","185","-220","5","2","","","","0","5005"
"","2","","","5","93","","","","","5006"
"","104931","psy_talk_wish","1","5","3","0.2","","","","5007"
"0","vo_minigame_1008","vo_minigame_1008_drama_0504","0","5","21","","","","","5008"
"1","104931","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","5","11","0","0","0.5","0","5009"
"","4.3","1","","5","93","","","","","5010"
"","104931","psy_talk_joy1","1","5","3","0.2","","","","5011"
"","5009","","","5","91","","","","","5012"
"","104931","psy_idle_joy1","1","5","3","0.2","","","","5013"
"psy_miyako_talk3","119931","psy_miyako_appear","0","5","3","0","0.2","","1","5014"
"psy_smoke_start","1","psy_smoke_appear","0","5","3","0","0","","0","5015"
"0","vo_minigame_1008","vo_minigame_1008_drama_0501","0","5","21","","","","","5016"
"1","119931","吵死了喲。\n突然喊什麼喊啊？","5","5","11","0","0","0.5","0","5017"
"","0","","","5","91","","","","","5018"
"","0","0","","5","22","","","","","5019"
"","119931","psy_miyako_idle","1","5","3","0.2","","","","5020"
"","104931","psy_talk_joy1","1","5","3","0.2","","","","5021"
"0","vo_minigame_1008","vo_minigame_1008_drama_0505","0","5","21","","","","","5022"
"1","104931","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","5","11","0","0","0.5","0","5023"
"","4","","","5","93","","","","","5024"
"","104931","psy_talk_wish","1","5","3","0.2","","","","5025"
"","5023","","","5","91","","","","","5026"
"","0","","","5","91","","","","","5027"
"","104931","psy_idle_wish","1","5","3","0.2","","","","5028"
"","119931","psy_miyako_anger3","1","5","3","0.2","","","","5029"
"0","vo_minigame_1008","vo_minigame_1008_drama_0502","0","5","21","","","","","5030"
"1","119931","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","5","11","0","0","0.5","0","5031"
"","5","1","","5","93","","","","","5032"
"psy_miyako_arm_crossed_loop","119931","psy_miyako_arm_crossed_in","0","5","3","0.2","0","","1]","5033"
"","5031","","","5","91","","","","","5034"
"","0","0","","5","22","","","","","5035"
"","119931","psy_miyako_arm_crossed_idle","1","5","3","0.2","","","","5036"
"","104931","psy_talk_wish","1","5","3","0.2","","","","5037"
"0","vo_minigame_1008","vo_minigame_1008_drama_0506","0","5","21","","","","","5038"
"1","104931","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","5","11","0","0","0.5","0","5039"
"","0","","","5","91","","","","","5040"
"","104931","psy_talk_joy2","1","5","3","0.2","","","","5041"
"0","vo_minigame_1008","vo_minigame_1008_drama_0507","0","5","21","","","","","5042"
"1","104931","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","5","11","0","0","0.5","0","5043"
"","0","","","5","91","","","","","5044"
"","104931","psy_talk_memory","1","5","3","0.2","","","","5045"
"0","vo_minigame_1008","vo_minigame_1008_drama_0508","0","5","21","","","","","5046"
"1","104931","首先從命運的相遇聽我娓娓道來……","8","5","11","0","0","0.5","0","5047"
"","0","","","5","91","","","","","5048"
"","104931","psy_idle_memory","1","5","3","0.2","","","","5049"
"","119931","psy_miyako_sad1","1","5","3","0.2","","","","5050"
"0","vo_minigame_1008","vo_minigame_1008_drama_0503","0","5","21","","","","","5051"
"1","119931","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","5","11","0","0","0.5","0","5052"
"","0","","","5","91","","","","","5053"
"","0","0","","5","22","","","","","5054"
"","119931","psy_miyako_hide","0","5","3","0.2","","","","5055"
"psy_smoke_start","1","psy_smoke_hide","0","5","3","0","0","","0","5056"
"","2","","","5","93","","","","","5057"
"","0","","","5","91","","","","","5058"
"-300","1","119931","100","6","1","1.7","1","psy_miyako_idle_thinking","-200","6001"
"300","1","103131","100","6","1","1.7","1","psy_walk","-220","6002"
"0","1","11","0","6","31","1","","","1","6003"
"0","119931","17","2","6","12","0","0","0","0","6004"
"2","103131","185","-220","6","2","","","","0","6005"
"","2","","","6","93","","","","","6006"
"","103131","psy_talk_wish","1","6","3","0.2","","","","6007"
"0","vo_minigame_1008","vo_minigame_1008_drama_0605","0","6","21","","","","","6008"
"1","103131","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","6","11","0","0","0.5","0","6009"
"","0","","","6","91","","","","","6010"
"","103131","psy_idle_wish","1","6","3","0.2","","","","6011"
"","119931","0","","6","4","","","","","6012"
"psy_miyako_talk_joy2","119931","psy_miyako_surprise2_in","0","6","3","0.2","0.2","","1","6013"
"","1","","","6","93","","","","","6014"
"0","vo_minigame_1008","vo_minigame_1008_drama_0601","0","6","21","","","","","6015"
"1","119931","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","6","11","0","0","0.5","0","6016"
"","3","1","","6","93","","","","","6017"
"","119931","psy_miyako_talk2","1","6","3","0.2","","","","6018"
"","6016","","","6","91","","","","","6019"
"","0","0","","6","22","","","","","6020"
"","119931","psy_miyako_idle_sad","1","6","3","0.2","","","","6021"
"","103131","psy_talk_sad","1","6","3","0.2","","","","6022"
"0","vo_minigame_1008","vo_minigame_1008_drama_0606","0","6","21","","","","","6023"
"1","103131","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","6","11","0","0","0.5","0","6024"
"","0","","","6","91","","","","","6025"
"","103131","psy_idle_sad","1","6","3","0.2","","","","6026"
"","119931","psy_miyako_panic3","1","6","3","0.2","","","","6027"
"0","vo_minigame_1008","vo_minigame_1008_drama_0602","0","6","21","","","","","6028"
"1","119931","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","6","11","0","0","0.5","0","6029"
"","5.5","1","","6","93","","","","","6030"
"","119931","psy_miyako_sad2","1","6","3","0.2","","","","6031"
"","6029","","","6","91","","","","","6032"
"","0","0","","6","22","","","","","6033"
"","119931","psy_miyako_idle_sad","1","6","3","0.2","","","","6034"
"psy_talk_surprise1","103131","psy_surprise","0","6","3","0.2","0.2","","1","6035"
"0","vo_minigame_1008","vo_minigame_1008_drama_0607","0","6","21","","","","","6036"
"1","103131","宮子……自己……\n做布丁……","6","6","11","0","0","0.5","0","6037"
"","0","","","6","91","","","","","6038"
"","103131","psy_idle_surprise1","1","6","3","0.2","","","","6039"
"","119931","psy_miyako_talk2","1","6","3","0.2","","","","6040"
"0","vo_minigame_1008","vo_minigame_1008_drama_0603","0","6","21","","","","","6041"
"1","119931","妳怎麼了？","5","6","11","0","0","0.5","0","6042"
"","0","","","6","91","","","","","6043"
"","0","0","","6","22","","","","","6044"
"","119931","psy_miyako_idle","1","6","3","0.2","","","","6045"
"","103131","psy_talk_joy1","1","6","3","0.2","","","","6046"
"0","vo_minigame_1008","vo_minigame_1008_drama_0608","0","6","21","","","","","6047"
"1","103131","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","6","11","0","0","0.5","0","6048"
"","4","1","","6","93","","","","","6049"
"","103131","psy_talk_wish","1","6","3","0.2","","","","6050"
"","6048","","","6","91","","","","","6051"
"","103131","psy_idle_wish","1","6","3","0.2","","","","6052"
"","119931","psy_miyako_joy1","1","6","3","0.2","","","","6053"
"0","vo_minigame_1008","vo_minigame_1008_drama_0604","0","6","21","","","","","6054"
"1","119931","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","6","11","0","0","0.5","0","6055"
"","5","1","","6","93","","","","","6056"
"psy_miyako_guts1_loop","119931","psy_miyako_guts1_in","0","6","3","0.2","0","","1","6057"
"","6055","","","6","91","","","","","6058"
"","0","0","","6","22","","","","","6059"
"","1.5","","","6","93","","","","","6060"
"","0","","","6","91","","","","","6061"
"-200","1","119931","100","7","1","1.7","0","psy_miyako_idle","-200","7001"
"125","1","1","100","7","5","1.7","0","psy_fairy_idle","-220","7002"
"0","1","11","0","7","31","1","","","1","7003"
"","2","","","7","93","","","","","7004"
"","1","psy_fairy_talk","1","7","3","0.2","","","","7005"
"0","vo_minigame_1008","vo_minigame_1008_drama_9902","0","7","21","","","","","7006"
"1","1","啾啾！","3","7","11","0","0","0.5","0","7007"
"","0","","","7","91","","","","","7008"
