12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b
"0.2","","3","","119931","","1029","1","1","","psy_miyako_idle"
"","","4","","2","","1030","1","","","1"
"0.2","1","3","psy_fairy_run","2","","1031","1","0","0","psy_fairy_run_in"
"","","93","","1.3","","1032","1","","",""
"","0","2","1","2","","1033","1","-220","","1000"
"","","93","","2","","1034","1","","",""
"0.2","1","3","psy_miyako_doya_loop","119931","","1035","1","0","0.2","psy_miyako_doya_in"
"","","21","0","vo_minigame_1008","","1036","1","0","","vo_minigame_1008_drama_0103"
"0","0","11","1","119931","0.5","1037","1","4","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！"
"","","91","","0","","1038","1","","",""
"","","22","","0","","1039","1","","","0"
"0","0","12","0","1","0","1040","1","1","0","11"
"0.2","1","3","psy_item00_idle_guts","1","","1041","1","0","0.2","psy_item00_talk_guts"
"","","93","","2","","1042","1","","",""
"0.2","","3","","119931","","1043","1","1","","psy_miyako_talk_joy2"
"","","21","0","vo_minigame_1008","","1044","1","0","","vo_minigame_1008_drama_0104"
"0","0","11","1","119931","0.5","1045","1","4","0","把所有人都\n變成好吃的布丁喲～♪"
"","","93","","4","","1046","1","","","1"
"0.2","1","3","psy_miyako_fight_loop","119931","","1047","1","0","0.2","psy_miyako_fight_in"
"0.2","1","3","psy_item00_handsup_loop","1","","1048","1","0","0.2","psy_item00_handsup"
"","","93","","1.5","","1049","1","","",""
"","","91","","1045","","1050","1","","",""
"","","22","","0","","1051","1","","","0"
"1.7","-200","1","-300","1","psy_miyako_start","2001","2","100","0","119931"
"1.7","-220","1","300","1","psy_walk","2002","2","100","1","106011"
"1","1","31","0","1","","2003","2","0","","11"
"1.7","-200","5","-300","1","psy_smoke_start","2004","2","101","0","1"
"","0","2","2","106011","","2005","2","-220","","185"
"","","93","","2","","2006","2","","",""
"0.2","1","3","psy_kyaru_talk_arm_crossed_loop","106011","","2007","2","0","0","psy_kyaru_talk_arm_crossed"
"","","21","0","vo_minigame_1008","","2008","2","0","","vo_minigame_1008_drama_0305"
"0","0","11","1","106011","0.5","2009","2","5","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……"
"","","91","","0","","2010","2","","",""
"","","21","0","vo_minigame_1008","","2011","2","0","","vo_minigame_1008_drama_0306"
"0.2","","3","","106011","","2012","2","1","","psy_talk_sad"
"0","0","11","1","106011","0.5","2013","2","7","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。"
"","","93","","4","","2014","2","","","1"
"0.2","","3","","106011","","2015","2","1","","psy_talk_sad"
"","","91","","2013","","2016","2","","",""
"0.2","","3","","106011","","2017","2","1","","psy_idle_sad"
"0.2","1","3","psy_miyako_thinking4","119931","","2018","2","0","0.2","psy_miyako_appear"
"0","0","3","psy_smoke_start","1","","2019","2","0","0","psy_smoke_appear"
"","","21","0","vo_minigame_1008","","2020","2","0","","vo_minigame_1008_drama_0301"
"0","0","11","1","119931","1","2021","2","4","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……"
"","","93","","1","","2022","2","","","1"
"0.2","1","3","psy_idle_surprise2","106011","","2023","2","0","0.2","psy_surprise"
"","","91","","2021","","2024","2","","",""
"","","22","","0","","2025","2","","","0"
"0.2","","3","","119931","","2026","2","1","","psy_miyako_idle_thinking"
"0.2","","3","","106011","","2027","2","1","","psy_talk_surprise2"
"","","21","0","vo_minigame_1008","","2028","2","0","","vo_minigame_1008_drama_0307"
"0","0","11","1","106011","0.5","2029","2","6","0","呀啊！？\n妳突然冒出來是幹什麼呀！"
"","","91","","0","","2030","2","","",""
"0.2","","3","","106011","","2031","2","1","","psy_idle_surprise2"
"0.2","","3","","119931","","2032","2","1","","psy_miyako_anger1"
"","","21","0","vo_minigame_1008","","2033","2","0","","vo_minigame_1008_drama_0302"
"0","0","11","1","119931","1","2034","2","4","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……"
"","","93","","8","","2035","2","","","1"
"0.2","","3","","119931","","2036","2","1","","psy_miyako_thinking2"
"","","91","","2034","","2037","2","","",""
"","","22","","0","","2038","2","","","0"
"0.2","","3","","106011","","2039","2","1","","psy_talk_sad"
"","","21","0","vo_minigame_1008","","2040","2","0","","vo_minigame_1008_drama_0308"
"0","0","11","1","106011","0.5","2041","2","9","0","幹、幹什麼……"
"","","91","","0","","2042","2","","",""
"0.2","","3","","106011","","2043","2","1","","psy_idle_sad"
"0.2","","3","","119931","","2044","2","1","","psy_miyako_run"
"","0","2","2","119931","","2045","2","-200","","0"
"","","93","","2","","2046","2","","",""
"0.2","","3","","119931","","2047","2","1","","psy_miyako_thinking2"
"","","21","0","vo_minigame_1008","","2048","2","0","","vo_minigame_1008_drama_0303"
"0","0","11","1","119931","1","2049","2","5","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……"
"","","91","","0","","2050","2","","",""
"","","22","","0","","2051","2","","","0"
"","","93","","0.5","","2052","2","","",""
"0.2","","3","","106011","","2053","2","1","","psy_talk_sad"
"","","21","0","vo_minigame_1008","","2054","2","0","","vo_minigame_1008_drama_0309"
"0","0","11","1","106011","0.5","2055","2","4","0","啥？"
"","","91","","0","","2056","2","","",""
"0.2","","3","","106011","","2057","2","1","","psy_idle_sad"
"","","21","0","vo_minigame_1008","","2058","2","0","","vo_minigame_1008_drama_0304"
"0","0","11","1","119931","0.5","2059","2","5","0","人家要把妳變成布丁喲～～！！"
"","","93","","0.5","","2060","2","","","1"
"0.2","1","3","psy_miyako_attack_loop","119931","","2061","2","0","0","psy_miyako_attack_in"
"","","93","","0.2","","2062","2","","","1"
"0.2","1","3","psy_idle_surprise2","106011","","2063","2","0","0.2","psy_surprise"
"","","91","","2059","","2064","2","","",""
"","","22","","0","","2065","2","","","0"
"0.2","","3","","106011","","2066","2","1","","psy_talk_surprise2"
"","","21","0","vo_minigame_1008","","2067","2","0","","vo_minigame_1008_drama_0310"
"0","0","11","1","106011","0.5","2068","2","7","0","搞、搞什麼呀這間店～～！！"
"","","91","","0","","2069","2","","",""
"","","4","","106011","","2070","2","","","0"
"0.2","","3","","106011","","2071","2","1","","psy_run_shy"
"0.2","","3","","119931","","2072","2","1","","psy_miyako_attack_loop_move"
"","0","2","3","106011","","2073","2","-220","","1000"
"","0","2","5","119931","","2074","2","-220","","1000"
"","","93","","3.5","","2075","2","","",""
"","","22","","0","","2076","2","","","0"
"","","91","","0","","2077","2","","",""
"1.65","-150","1","-250","1","psy_miyako_gasagoso_B","3001","3","100","1","119931"
"1.7","-180","1","340","1","psy_walk","3002","3","100","1","105511"
"1","1","31","0","1","","3003","3","0","","11"
"1.7","-220","5","-300","1","psy_smoke_start","3004","3","101","0","1"
"","0","2","2","105511","","3005","3","-180","","225"
"","","93","","2","","3006","3","","",""
"0.2","","3","","105511","","3007","3","1","","psy_talk_wish"
"","","21","0","vo_minigame_1008","","3008","3","0","","vo_minigame_1008_drama_0203"
"0","0","11","1","105511","0.5","3009","3","7","0","這、這裡就是前輩工作的地方吧？"
"","","91","","0","","3010","3","","",""
"0.2","1","3","psy_ayumi_kyoro_loop","105511","","3011","3","0","0","psy_ayumi_kyoro_in"
"","","93","","1.8","","3012","3","","",""
"0.2","","3","","105511","","3013","3","1","","psy_talk_joy1"
"","","21","0","vo_minigame_1008","","3014","3","0","","vo_minigame_1008_drama_0204"
"0","0","11","1","105511","0.5","3015","3","6","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？"
"","","91","","0","","3016","3","","",""
"0.2","","3","","105511","","3017","3","1","","psy_talk_call"
"","","21","0","vo_minigame_1008","","3018","3","0","","vo_minigame_1008_drama_0205"
"0","0","11","1","105511","0.5","3019","3","7","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？"
"","","93","","3","","3020","3","","","1"
"0","0","12","1","119931","0","3021","3","0.8","0","5"
"","","4","","119931","","3022","3","","","0"
"0","","3","","119931","","3023","3","1","","psy_miyako_idle_thinking"
"","","93","","1.5","","3024","3","","","1"
"","","4","","119931","","3025","3","","","1"
"0","","3","","119931","","3026","3","1","","psy_miyako_gasagoso_B"
"","","93","","0.5","","3027","3","","","1"
"0.2","","3","","105511","","3028","3","1","","psy_talk_sad"
"","","91","","3019","","3029","3","","",""
"0.2","","3","","105511","","3030","3","1","","psy_talk_wish"
"","","21","0","vo_minigame_1008","","3031","3","0","","vo_minigame_1008_drama_0206"
"0","0","11","1","105511","0.5","3032","3","6","0","總、總之我把錢放在這裡了，\n再見！"
"","","93","","2","","3033","3","","","1"
"0.2","","3","","105511","","3034","3","1","","psy_gasagoso_B2"
"","","93","","1","","3035","3","","","1"
"0.2","1","3","psy_idle_normal","105511","","3036","3","0","0.2","psy_pekori"
"","","91","","3032","","3037","3","","",""
"","","4","","105511","","3038","3","","","0"
"0.2","","3","","105511","","3039","3","1","","psy_run"
"","0","2","3","105511","","3040","3","-180","","1000"
"","","93","","3","","3041","3","","",""
"","","93","","0.5","","3042","3","","",""
"0","","3","","119931","","3043","3","1","","psy_miyako_idle_thinking"
"","","93","","2","","3044","3","","",""
"","","4","","119931","","3045","3","","","0"
"0.2","","3","","119931","","3046","3","1","","psy_miyako_run"
"","0","2","2","119931","","3047","3","-165","","0"
"","","93","","2","","3048","3","","",""
"0.2","","3","","119931","","3049","3","1","","psy_miyako_thinking4"
"","","21","0","vo_minigame_1008","","3050","3","0","","vo_minigame_1008_drama_0201"
"0","0","11","1","119931","0.5","3051","3","4","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？"
"","","93","","4","","3052","3","","","1"
"0.2","","3","","119931","","3053","3","1","","psy_miyako_panic1"
"","","91","","3051","","3054","3","","",""
"","","22","","0","","3055","3","","","0"
"0.2","1","3","psy_miyako_surprise2_loop","119931","","3056","3","0","0","psy_miyako_surprise2_in"
"","","21","0","vo_minigame_1008","","3057","3","0","","vo_minigame_1008_drama_0202"
"0","0","11","1","119931","1","3058","3","4","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？"
"","","93","","4","","3059","3","","","1"
"0.2","","3","","119931","","3060","3","1","","psy_miyako_thinking4"
"","","91","","3058","","3061","3","","",""
"","","22","","0","","3062","3","","","0"
"","","93","","1","","3063","3","","",""
"","","91","","0","","3064","3","","",""
"1.7","-200","1","-300","1","psy_miyako_start","4001","4","100","0","119931"
"1.7","-220","1","300","1","psy_walk","4002","4","100","1","107131"
"1","1","31","0","1","","4003","4","0","","11"
"1.7","-200","5","-300","1","psy_smoke_start","4004","4","101","0","1"
"","0","2","2","107131","","4005","4","-220","","185"
"","","93","","2","","4006","4","","",""
"0.2","1","3","psy_talk_doya_loop","107131","","4007","4","0","0.2","psy_talk_doya"
"","","21","0","vo_minigame_1008","","4008","4","0","","vo_minigame_1008_drama_0405"
"0","0","11","1","107131","0.5","4009","4","6","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆"
"","","91","","0","","4010","4","","",""
"0.2","","3","","107131","","4011","4","1","","psy_idle_doya"
"0.2","","3","","107131","","4012","4","1","","psy_talk_sad"
"","","21","0","vo_minigame_1008","","4013","4","0","","vo_minigame_1008_drama_0406"
"0","0","11","1","107131","0.5","4014","4","6","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？"
"","","93","","6","","4015","4","","","1"
"0.2","","3","","107131","","4016","4","1","","psy_talk_call"
"","","91","","4014","","4017","4","","",""
"0.2","","3","","107131","","4018","4","1","","psy_idle_arm_crossed"
"0","1","3","psy_miyako_talk_joy1","119931","","4019","4","0","0.2","psy_miyako_appear"
"0","0","3","psy_smoke_start","1","","4020","4","0","0","psy_smoke_appear"
"","","21","0","vo_minigame_1008","","4021","4","0","","vo_minigame_1008_drama_0401"
"0","0","11","1","119931","0.5","4022","4","5","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？"
"","","91","","0","","4023","4","","",""
"","","22","","0","","4024","4","","","0"
"0.2","","3","","119931","","4025","4","1","","psy_miyako_idle"
"0.2","","3","","107131","","4026","4","1","","psy_talk_normal"
"","","21","0","vo_minigame_1008","","4027","4","0","","vo_minigame_1008_drama_0407"
"0","0","11","1","107131","0.5","4028","4","6","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。"
"","","91","","0","","4029","4","","",""
"0.2","","3","","107131","","4030","4","1","","psy_idle_normal"
"0.2","","3","","119931","","4031","4","1","","psy_miyako_sad1"
"","","21","0","vo_minigame_1008","","4032","4","0","","vo_minigame_1008_drama_0402"
"0","0","11","1","119931","0.5","4033","4","4","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。"
"","","93","","5","","4034","4","","","1"
"0.2","","3","","119931","","4035","4","1","","psy_miyako_talk4"
"","","91","","4033","","4036","4","","",""
"","","22","","0","","4037","4","","","0"
"0.2","","3","","119931","","4038","4","1","","psy_miyako_idle2"
"0.2","1","3","psy_ahaha_loop","107131","","4039","4","0","0.2","psy_ahaha_in"
"","","21","0","vo_minigame_1008","","4040","4","0","","vo_minigame_1008_drama_0408"
"0","0","11","1","107131","0.5","4041","4","5","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆"
"","","93","","1.7","","4042","4","","","1"
"0.2","","3","","107131","","4043","4","1","","psy_talk_joy1"
"","","91","","4041","","4044","4","","",""
"0.2","1","3","psy_talk_doya_loop","107131","","4045","4","0","0.2","psy_talk_doya"
"","","21","0","vo_minigame_1008","","4046","4","0","","vo_minigame_1008_drama_0409"
"0","0","11","1","107131","0.5","4047","4","6","0","這下無論如何我都要\n買到妳的甜點了。"
"","","91","","0","","4048","4","","",""
"0.2","","3","","107131","","4049","4","1","","psy_idle_wish"
"0.2","","3","","119931","","4050","4","1","","psy_miyako_panic1"
"","","21","0","vo_minigame_1008","","4051","4","0","","vo_minigame_1008_drama_0403"
"0","0","11","1","119931","0.5","4052","4","5","0","為什麼會變成這樣！？\n趕快回去來的！"
"","","91","","0","","4053","4","","",""
"","","22","","0","","4054","4","","","0"
"0.2","","3","","119931","","4055","4","1","","psy_miyako_idle_panic"
"0.2","1","3","psy_cris_approach_loop","107131","","4056","4","0","0","psy_cris_approach_in"
"","","21","0","vo_minigame_1008","","4057","4","0","","vo_minigame_1008_drama_0410"
"0","0","11","1","107131","0.5","4058","4","7","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。"
"","","93","","4","","4059","4","","","1"
"0.2","1","3","psy_talk_arm_crossed_loop","107131","","4060","4","0","0","psy_talk_arm_crossed"
"","","91","","4058","","4061","4","","",""
"0.2","","3","","107131","","4062","4","1","","psy_talk_joy1"
"","","21","0","vo_minigame_1008","","4063","4","0","","vo_minigame_1008_drama_0411"
"0","0","11","1","107131","0.5","4064","4","5","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。"
"","","91","","0","","4065","4","","",""
"0.2","","3","","107131","","4066","4","1","","psy_idle_joy1"
"0.2","","3","","119931","","4067","4","1","","psy_miyako_anger2"
"","","21","0","vo_minigame_1008","","4068","4","0","","vo_minigame_1008_drama_0404"
"0","0","11","1","119931","0.5","4069","4","6","0","為、為什麼會變成那樣──！？"
"","","93","","4","","4070","4","","",""
"","","91","","0","","4071","4","","",""
"1.7","-200","1","-300","1","psy_miyako_start","5001","5","100","0","119931"
"1.7","-220","1","300","1","psy_walk","5002","5","100","1","104931"
"1","1","31","0","1","","5003","5","0","","11"
"1.7","-200","5","-300","1","psy_smoke_start","5004","5","101","0","1"
"","0","2","2","104931","","5005","5","-220","","185"
"","","93","","2","","5006","5","","",""
"0.2","","3","","104931","","5007","5","1","","psy_talk_wish"
"","","21","0","vo_minigame_1008","","5008","5","0","","vo_minigame_1008_drama_0504"
"0","0","11","1","104931","0.5","5009","5","5","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！"
"","","93","","4.3","","5010","5","","","1"
"0.2","","3","","104931","","5011","5","1","","psy_talk_joy1"
"","","91","","5009","","5012","5","","",""
"0.2","","3","","104931","","5013","5","1","","psy_idle_joy1"
"0","1","3","psy_miyako_talk3","119931","","5014","5","0","0.2","psy_miyako_appear"
"0","0","3","psy_smoke_start","1","","5015","5","0","0","psy_smoke_appear"
"","","21","0","vo_minigame_1008","","5016","5","0","","vo_minigame_1008_drama_0501"
"0","0","11","1","119931","0.5","5017","5","5","0","吵死了喲。\n突然喊什麼喊啊？"
"","","91","","0","","5018","5","","",""
"","","22","","0","","5019","5","","","0"
"0.2","","3","","119931","","5020","5","1","","psy_miyako_idle"
"0.2","","3","","104931","","5021","5","1","","psy_talk_joy1"
"","","21","0","vo_minigame_1008","","5022","5","0","","vo_minigame_1008_drama_0505"
"0","0","11","1","104931","0.5","5023","5","6","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！"
"","","93","","4","","5024","5","","",""
"0.2","","3","","104931","","5025","5","1","","psy_talk_wish"
"","","91","","5023","","5026","5","","",""
"","","91","","0","","5027","5","","",""
"0.2","","3","","104931","","5028","5","1","","psy_idle_wish"
"0.2","","3","","119931","","5029","5","1","","psy_miyako_anger3"
"","","21","0","vo_minigame_1008","","5030","5","0","","vo_minigame_1008_drama_0502"
"0","0","11","1","119931","0.5","5031","5","4","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。"
"","","93","","5","","5032","5","","","1"
"0.2","1]","3","psy_miyako_arm_crossed_loop","119931","","5033","5","0","0","psy_miyako_arm_crossed_in"
"","","91","","5031","","5034","5","","",""
"","","22","","0","","5035","5","","","0"
"0.2","","3","","119931","","5036","5","1","","psy_miyako_arm_crossed_idle"
"0.2","","3","","104931","","5037","5","1","","psy_talk_wish"
"","","21","0","vo_minigame_1008","","5038","5","0","","vo_minigame_1008_drama_0506"
"0","0","11","1","104931","0.5","5039","5","7","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！"
"","","91","","0","","5040","5","","",""
"0.2","","3","","104931","","5041","5","1","","psy_talk_joy2"
"","","21","0","vo_minigame_1008","","5042","5","0","","vo_minigame_1008_drama_0507"
"0","0","11","1","104931","0.5","5043","5","7","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！"
"","","91","","0","","5044","5","","",""
"0.2","","3","","104931","","5045","5","1","","psy_talk_memory"
"","","21","0","vo_minigame_1008","","5046","5","0","","vo_minigame_1008_drama_0508"
"0","0","11","1","104931","0.5","5047","5","8","0","首先從命運的相遇聽我娓娓道來……"
"","","91","","0","","5048","5","","",""
"0.2","","3","","104931","","5049","5","1","","psy_idle_memory"
"0.2","","3","","119931","","5050","5","1","","psy_miyako_sad1"
"","","21","0","vo_minigame_1008","","5051","5","0","","vo_minigame_1008_drama_0503"
"0","0","11","1","119931","0.5","5052","5","5","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）"
"","","91","","0","","5053","5","","",""
"","","22","","0","","5054","5","","","0"
"0.2","","3","","119931","","5055","5","0","","psy_miyako_hide"
"0","0","3","psy_smoke_start","1","","5056","5","0","0","psy_smoke_hide"
"","","93","","2","","5057","5","","",""
"","","91","","0","","5058","5","","",""
"1.7","-200","1","-300","1","psy_miyako_idle_thinking","6001","6","100","1","119931"
"1.7","-220","1","300","1","psy_walk","6002","6","100","1","103131"
"1","1","31","0","1","","6003","6","0","","11"
"0","0","12","0","119931","0","6004","6","2","0","17"
"","0","2","2","103131","","6005","6","-220","","185"
"","","93","","2","","6006","6","","",""
"0.2","","3","","103131","","6007","6","1","","psy_talk_wish"
"","","21","0","vo_minigame_1008","","6008","6","0","","vo_minigame_1008_drama_0605"
"0","0","11","1","103131","0.5","6009","6","4","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。"
"","","91","","0","","6010","6","","",""
"0.2","","3","","103131","","6011","6","1","","psy_idle_wish"
"","","4","","119931","","6012","6","","","0"
"0.2","1","3","psy_miyako_talk_joy2","119931","","6013","6","0","0.2","psy_miyako_surprise2_in"
"","","93","","1","","6014","6","","",""
"","","21","0","vo_minigame_1008","","6015","6","0","","vo_minigame_1008_drama_0601"
"0","0","11","1","119931","0.5","6016","6","5","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！"
"","","93","","3","","6017","6","","","1"
"0.2","","3","","119931","","6018","6","1","","psy_miyako_talk2"
"","","91","","6016","","6019","6","","",""
"","","22","","0","","6020","6","","","0"
"0.2","","3","","119931","","6021","6","1","","psy_miyako_idle_sad"
"0.2","","3","","103131","","6022","6","1","","psy_talk_sad"
"","","21","0","vo_minigame_1008","","6023","6","0","","vo_minigame_1008_drama_0606"
"0","0","11","1","103131","0.5","6024","6","6","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。"
"","","91","","0","","6025","6","","",""
"0.2","","3","","103131","","6026","6","1","","psy_idle_sad"
"0.2","","3","","119931","","6027","6","1","","psy_miyako_panic3"
"","","21","0","vo_minigame_1008","","6028","6","0","","vo_minigame_1008_drama_0602"
"0","0","11","1","119931","0.5","6029","6","3","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……"
"","","93","","5.5","","6030","6","","","1"
"0.2","","3","","119931","","6031","6","1","","psy_miyako_sad2"
"","","91","","6029","","6032","6","","",""
"","","22","","0","","6033","6","","","0"
"0.2","","3","","119931","","6034","6","1","","psy_miyako_idle_sad"
"0.2","1","3","psy_talk_surprise1","103131","","6035","6","0","0.2","psy_surprise"
"","","21","0","vo_minigame_1008","","6036","6","0","","vo_minigame_1008_drama_0607"
"0","0","11","1","103131","0.5","6037","6","6","0","宮子……自己……\n做布丁……"
"","","91","","0","","6038","6","","",""
"0.2","","3","","103131","","6039","6","1","","psy_idle_surprise1"
"0.2","","3","","119931","","6040","6","1","","psy_miyako_talk2"
"","","21","0","vo_minigame_1008","","6041","6","0","","vo_minigame_1008_drama_0603"
"0","0","11","1","119931","0.5","6042","6","5","0","妳怎麼了？"
"","","91","","0","","6043","6","","",""
"","","22","","0","","6044","6","","","0"
"0.2","","3","","119931","","6045","6","1","","psy_miyako_idle"
"0.2","","3","","103131","","6046","6","1","","psy_talk_joy1"
"","","21","0","vo_minigame_1008","","6047","6","0","","vo_minigame_1008_drama_0608"
"0","0","11","1","103131","0.5","6048","6","5","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。"
"","","93","","4","","6049","6","","","1"
"0.2","","3","","103131","","6050","6","1","","psy_talk_wish"
"","","91","","6048","","6051","6","","",""
"0.2","","3","","103131","","6052","6","1","","psy_idle_wish"
"0.2","","3","","119931","","6053","6","1","","psy_miyako_joy1"
"","","21","0","vo_minigame_1008","","6054","6","0","","vo_minigame_1008_drama_0604"
"0","0","11","1","119931","0.5","6055","6","5","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！"
"","","93","","5","","6056","6","","","1"
"0.2","1","3","psy_miyako_guts1_loop","119931","","6057","6","0","0","psy_miyako_guts1_in"
"","","91","","6055","","6058","6","","",""
"","","22","","0","","6059","6","","","0"
"","","93","","1.5","","6060","6","","",""
"","","91","","0","","6061","6","","",""
"1.7","-200","1","-200","1","psy_miyako_idle","7001","7","100","0","119931"
"1.7","-220","5","125","1","psy_fairy_idle","7002","7","100","0","1"
"1","1","31","0","1","","7003","7","0","","11"
"","","93","","2","","7004","7","","",""
"0.2","","3","","1","","7005","7","1","","psy_fairy_talk"
"","","21","0","vo_minigame_1008","","7006","7","0","","vo_minigame_1008_drama_9902"
"0","0","11","1","1","0.5","7007","7","3","0","啾啾！"
"","","91","","0","","7008","7","","",""
