ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221
"103131","0","1","0.5","11","0","6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","6","4"
"0","","","","91","","6010","","","6",""
"103131","","","","3","","6011","psy_idle_wish","0.2","6","1"
"119931","","","","4","","6012","0","","6",""
"119931","1","psy_miyako_talk_joy2","","3","0.2","6013","psy_miyako_surprise2_in","0.2","6","0"
"1","","","","93","","6014","","","6",""
"vo_minigame_1008","","0","","21","","6015","vo_minigame_1008_drama_0601","","6","0"
"119931","0","1","0.5","11","0","6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","6","5"
"3","","","","93","","6017","1","","6",""
"119931","","","","3","","6018","psy_miyako_talk2","0.2","6","1"
"6016","","","","91","","6019","","","6",""
"0","","","","22","","6020","0","","6",""
"119931","","","","3","","6021","psy_miyako_idle_sad","0.2","6","1"
"103131","","","","3","","6022","psy_talk_sad","0.2","6","1"
"vo_minigame_1008","","0","","21","","6023","vo_minigame_1008_drama_0606","","6","0"
"103131","0","1","0.5","11","0","6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6","6"
"0","","","","91","","6025","","","6",""
"103131","","","","3","","6026","psy_idle_sad","0.2","6","1"
"119931","","","","3","","6027","psy_miyako_panic3","0.2","6","1"
"vo_minigame_1008","","0","","21","","6028","vo_minigame_1008_drama_0602","","6","0"
"119931","0","1","0.5","11","0","6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","6","3"
"5.5","","","","93","","6030","1","","6",""
"119931","","","","3","","6031","psy_miyako_sad2","0.2","6","1"
"6029","","","","91","","6032","","","6",""
"0","","","","22","","6033","0","","6",""
"119931","","","","3","","6034","psy_miyako_idle_sad","0.2","6","1"
"103131","1","psy_talk_surprise1","","3","0.2","6035","psy_surprise","0.2","6","0"
"vo_minigame_1008","","0","","21","","6036","vo_minigame_1008_drama_0607","","6","0"
"103131","0","1","0.5","11","0","6037","宮子……自己……\n做布丁……","0","6","6"
"0","","","","91","","6038","","","6",""
"103131","","","","3","","6039","psy_idle_surprise1","0.2","6","1"
"119931","","","","3","","6040","psy_miyako_talk2","0.2","6","1"
"vo_minigame_1008","","0","","21","","6041","vo_minigame_1008_drama_0603","","6","0"
"119931","0","1","0.5","11","0","6042","妳怎麼了？","0","6","5"
"0","","","","91","","6043","","","6",""
"0","","","","22","","6044","0","","6",""
"119931","","","","3","","6045","psy_miyako_idle","0.2","6","1"
"103131","","","","3","","6046","psy_talk_joy1","0.2","6","1"
"vo_minigame_1008","","0","","21","","6047","vo_minigame_1008_drama_0608","","6","0"
"103131","0","1","0.5","11","0","6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","6","5"
"4","","","","93","","6049","1","","6",""
"103131","","","","3","","6050","psy_talk_wish","0.2","6","1"
"6048","","","","91","","6051","","","6",""
"103131","","","","3","","6052","psy_idle_wish","0.2","6","1"
"119931","","","","3","","6053","psy_miyako_joy1","0.2","6","1"
"vo_minigame_1008","","0","","21","","6054","vo_minigame_1008_drama_0604","","6","0"
"119931","0","1","0.5","11","0","6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","6","5"
"5","","","","93","","6056","1","","6",""
"119931","1","psy_miyako_guts1_loop","","3","0","6057","psy_miyako_guts1_in","0.2","6","0"
"6055","","","","91","","6058","","","6",""
"0","","","","22","","6059","0","","6",""
"1.5","","","","93","","6060","","","6",""
"0","","","","91","","6061","","","6",""
"1","-200","-200","psy_miyako_idle","1","0","7001","119931","1.7","7","100"
"1","-220","125","psy_fairy_idle","5","0","7002","1","1.7","7","100"
"1","1","0","","31","","7003","11","1","7","0"
"2","","","","93","","7004","","","7",""
"1","","","","3","","7005","psy_fairy_talk","0.2","7","1"
"vo_minigame_1008","","0","","21","","7006","vo_minigame_1008_drama_9902","","7","0"
"1","0","1","0.5","11","0","7007","啾啾！","0","7","3"
"0","","","","91","","7008","","","7",""
