421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b
"12","0","1","0","0","1","1","0","0","1040","11"
"3","1","0","","0.2","1","1","psy_item00_idle_guts","0.2","1041","psy_item00_talk_guts"
"93","","","","","1","2","","","1042",""
"3","","1","","","1","119931","","0.2","1043","psy_miyako_talk_joy2"
"21","","0","","","1","vo_minigame_1008","0","","1044","vo_minigame_1008_drama_0104"
"11","0","4","0.5","0","1","119931","1","0","1045","把所有人都\n變成好吃的布丁喲～♪"
"93","","","","","1","4","","","1046","1"
"3","1","0","","0.2","1","119931","psy_miyako_fight_loop","0.2","1047","psy_miyako_fight_in"
"3","1","0","","0.2","1","1","psy_item00_handsup_loop","0.2","1048","psy_item00_handsup"
"93","","","","","1","1.5","","","1049",""
"91","","","","","1","1045","","","1050",""
"22","","","","","1","0","","","1051","0"
"1","-200","100","psy_miyako_start","0","2","1","-300","1.7","2001","119931"
"1","-220","100","psy_walk","1","2","1","300","1.7","2002","106011"
"31","1","0","","","2","1","0","1","2003","11"
"5","-200","101","psy_smoke_start","0","2","1","-300","1.7","2004","1"
"2","0","-220","","","2","106011","2","","2005","185"
"93","","","","","2","2","","","2006",""
"3","1","0","","0","2","106011","psy_kyaru_talk_arm_crossed_loop","0.2","2007","psy_kyaru_talk_arm_crossed"
"21","","0","","","2","vo_minigame_1008","0","","2008","vo_minigame_1008_drama_0305"
"11","0","5","0.5","0","2","106011","1","0","2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……"
"91","","","","","2","0","","","2010",""
"21","","0","","","2","vo_minigame_1008","0","","2011","vo_minigame_1008_drama_0306"
"3","","1","","","2","106011","","0.2","2012","psy_talk_sad"
"11","0","7","0.5","0","2","106011","1","0","2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。"
"93","","","","","2","4","","","2014","1"
"3","","1","","","2","106011","","0.2","2015","psy_talk_sad"
"91","","","","","2","2013","","","2016",""
"3","","1","","","2","106011","","0.2","2017","psy_idle_sad"
"3","1","0","","0.2","2","119931","psy_miyako_thinking4","0.2","2018","psy_miyako_appear"
"3","0","0","","0","2","1","psy_smoke_start","0","2019","psy_smoke_appear"
"21","","0","","","2","vo_minigame_1008","0","","2020","vo_minigame_1008_drama_0301"
"11","0","4","1","0","2","119931","1","0","2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……"
"93","","","","","2","1","","","2022","1"
"3","1","0","","0.2","2","106011","psy_idle_surprise2","0.2","2023","psy_surprise"
"91","","","","","2","2021","","","2024",""
"22","","","","","2","0","","","2025","0"
"3","","1","","","2","119931","","0.2","2026","psy_miyako_idle_thinking"
"3","","1","","","2","106011","","0.2","2027","psy_talk_surprise2"
"21","","0","","","2","vo_minigame_1008","0","","2028","vo_minigame_1008_drama_0307"
"11","0","6","0.5","0","2","106011","1","0","2029","呀啊！？\n妳突然冒出來是幹什麼呀！"
"91","","","","","2","0","","","2030",""
"3","","1","","","2","106011","","0.2","2031","psy_idle_surprise2"
"3","","1","","","2","119931","","0.2","2032","psy_miyako_anger1"
"21","","0","","","2","vo_minigame_1008","0","","2033","vo_minigame_1008_drama_0302"
"11","0","4","1","0","2","119931","1","0","2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……"
"93","","","","","2","8","","","2035","1"
"3","","1","","","2","119931","","0.2","2036","psy_miyako_thinking2"
"91","","","","","2","2034","","","2037",""
"22","","","","","2","0","","","2038","0"
"3","","1","","","2","106011","","0.2","2039","psy_talk_sad"
"21","","0","","","2","vo_minigame_1008","0","","2040","vo_minigame_1008_drama_0308"
"11","0","9","0.5","0","2","106011","1","0","2041","幹、幹什麼……"
"91","","","","","2","0","","","2042",""
"3","","1","","","2","106011","","0.2","2043","psy_idle_sad"
"3","","1","","","2","119931","","0.2","2044","psy_miyako_run"
"2","0","-200","","","2","119931","2","","2045","0"
"93","","","","","2","2","","","2046",""
"3","","1","","","2","119931","","0.2","2047","psy_miyako_thinking2"
"21","","0","","","2","vo_minigame_1008","0","","2048","vo_minigame_1008_drama_0303"
"11","0","5","1","0","2","119931","1","0","2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……"
"91","","","","","2","0","","","2050",""
"22","","","","","2","0","","","2051","0"
"93","","","","","2","0.5","","","2052",""
"3","","1","","","2","106011","","0.2","2053","psy_talk_sad"
"21","","0","","","2","vo_minigame_1008","0","","2054","vo_minigame_1008_drama_0309"
"11","0","4","0.5","0","2","106011","1","0","2055","啥？"
"91","","","","","2","0","","","2056",""
"3","","1","","","2","106011","","0.2","2057","psy_idle_sad"
"21","","0","","","2","vo_minigame_1008","0","","2058","vo_minigame_1008_drama_0304"
"11","0","5","0.5","0","2","119931","1","0","2059","人家要把妳變成布丁喲～～！！"
"93","","","","","2","0.5","","","2060","1"
"3","1","0","","0","2","119931","psy_miyako_attack_loop","0.2","2061","psy_miyako_attack_in"
"93","","","","","2","0.2","","","2062","1"
"3","1","0","","0.2","2","106011","psy_idle_surprise2","0.2","2063","psy_surprise"
"91","","","","","2","2059","","","2064",""
"22","","","","","2","0","","","2065","0"
"3","","1","","","2","106011","","0.2","2066","psy_talk_surprise2"
"21","","0","","","2","vo_minigame_1008","0","","2067","vo_minigame_1008_drama_0310"
"11","0","7","0.5","0","2","106011","1","0","2068","搞、搞什麼呀這間店～～！！"
"91","","","","","2","0","","","2069",""
"4","","","","","2","106011","","","2070","0"
"3","","1","","","2","106011","","0.2","2071","psy_run_shy"
"3","","1","","","2","119931","","0.2","2072","psy_miyako_attack_loop_move"
"2","0","-220","","","2","106011","3","","2073","1000"
"2","0","-220","","","2","119931","5","","2074","1000"
"93","","","","","2","3.5","","","2075",""
"22","","","","","2","0","","","2076","0"
"91","","","","","2","0","","","2077",""
"1","-150","100","psy_miyako_gasagoso_B","1","3","1","-250","1.65","3001","119931"
"1","-180","100","psy_walk","1","3","1","340","1.7","3002","105511"
"31","1","0","","","3","1","0","1","3003","11"
"5","-220","101","psy_smoke_start","0","3","1","-300","1.7","3004","1"
"2","0","-180","","","3","105511","2","","3005","225"
"93","","","","","3","2","","","3006",""
"3","","1","","","3","105511","","0.2","3007","psy_talk_wish"
"21","","0","","","3","vo_minigame_1008","0","","3008","vo_minigame_1008_drama_0203"
"11","0","7","0.5","0","3","105511","1","0","3009","這、這裡就是前輩工作的地方吧？"
"91","","","","","3","0","","","3010",""
"3","1","0","","0","3","105511","psy_ayumi_kyoro_loop","0.2","3011","psy_ayumi_kyoro_in"
"93","","","","","3","1.8","","","3012",""
"3","","1","","","3","105511","","0.2","3013","psy_talk_joy1"
"21","","0","","","3","vo_minigame_1008","0","","3014","vo_minigame_1008_drama_0204"
"11","0","6","0.5","0","3","105511","1","0","3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？"
"91","","","","","3","0","","","3016",""
"3","","1","","","3","105511","","0.2","3017","psy_talk_call"
"21","","0","","","3","vo_minigame_1008","0","","3018","vo_minigame_1008_drama_0205"
"11","0","7","0.5","0","3","105511","1","0","3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？"
"93","","","","","3","3","","","3020","1"
"12","0","0.8","0","0","3","119931","1","0","3021","5"
"4","","","","","3","119931","","","3022","0"
"3","","1","","","3","119931","","0","3023","psy_miyako_idle_thinking"
"93","","","","","3","1.5","","","3024","1"
"4","","","","","3","119931","","","3025","1"
"3","","1","","","3","119931","","0","3026","psy_miyako_gasagoso_B"
"93","","","","","3","0.5","","","3027","1"
"3","","1","","","3","105511","","0.2","3028","psy_talk_sad"
"91","","","","","3","3019","","","3029",""
"3","","1","","","3","105511","","0.2","3030","psy_talk_wish"
"21","","0","","","3","vo_minigame_1008","0","","3031","vo_minigame_1008_drama_0206"
"11","0","6","0.5","0","3","105511","1","0","3032","總、總之我把錢放在這裡了，\n再見！"
"93","","","","","3","2","","","3033","1"
"3","","1","","","3","105511","","0.2","3034","psy_gasagoso_B2"
"93","","","","","3","1","","","3035","1"
"3","1","0","","0.2","3","105511","psy_idle_normal","0.2","3036","psy_pekori"
"91","","","","","3","3032","","","3037",""
"4","","","","","3","105511","","","3038","0"
"3","","1","","","3","105511","","0.2","3039","psy_run"
"2","0","-180","","","3","105511","3","","3040","1000"
"93","","","","","3","3","","","3041",""
"93","","","","","3","0.5","","","3042",""
"3","","1","","","3","119931","","0","3043","psy_miyako_idle_thinking"
"93","","","","","3","2","","","3044",""
"4","","","","","3","119931","","","3045","0"
"3","","1","","","3","119931","","0.2","3046","psy_miyako_run"
"2","0","-165","","","3","119931","2","","3047","0"
"93","","","","","3","2","","","3048",""
"3","","1","","","3","119931","","0.2","3049","psy_miyako_thinking4"
"21","","0","","","3","vo_minigame_1008","0","","3050","vo_minigame_1008_drama_0201"
"11","0","4","0.5","0","3","119931","1","0","3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？"
"93","","","","","3","4","","","3052","1"
"3","","1","","","3","119931","","0.2","3053","psy_miyako_panic1"
"91","","","","","3","3051","","","3054",""
"22","","","","","3","0","","","3055","0"
"3","1","0","","0","3","119931","psy_miyako_surprise2_loop","0.2","3056","psy_miyako_surprise2_in"
"21","","0","","","3","vo_minigame_1008","0","","3057","vo_minigame_1008_drama_0202"
"11","0","4","1","0","3","119931","1","0","3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？"
"93","","","","","3","4","","","3059","1"
"3","","1","","","3","119931","","0.2","3060","psy_miyako_thinking4"
"91","","","","","3","3058","","","3061",""
"22","","","","","3","0","","","3062","0"
"93","","","","","3","1","","","3063",""
"91","","","","","3","0","","","3064",""
"1","-200","100","psy_miyako_start","0","4","1","-300","1.7","4001","119931"
"1","-220","100","psy_walk","1","4","1","300","1.7","4002","107131"
"31","1","0","","","4","1","0","1","4003","11"
"5","-200","101","psy_smoke_start","0","4","1","-300","1.7","4004","1"
"2","0","-220","","","4","107131","2","","4005","185"
"93","","","","","4","2","","","4006",""
"3","1","0","","0.2","4","107131","psy_talk_doya_loop","0.2","4007","psy_talk_doya"
"21","","0","","","4","vo_minigame_1008","0","","4008","vo_minigame_1008_drama_0405"
"11","0","6","0.5","0","4","107131","1","0","4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆"
"91","","","","","4","0","","","4010",""
"3","","1","","","4","107131","","0.2","4011","psy_idle_doya"
"3","","1","","","4","107131","","0.2","4012","psy_talk_sad"
"21","","0","","","4","vo_minigame_1008","0","","4013","vo_minigame_1008_drama_0406"
"11","0","6","0.5","0","4","107131","1","0","4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？"
"93","","","","","4","6","","","4015","1"
"3","","1","","","4","107131","","0.2","4016","psy_talk_call"
"91","","","","","4","4014","","","4017",""
"3","","1","","","4","107131","","0.2","4018","psy_idle_arm_crossed"
"3","1","0","","0.2","4","119931","psy_miyako_talk_joy1","0","4019","psy_miyako_appear"
"3","0","0","","0","4","1","psy_smoke_start","0","4020","psy_smoke_appear"
"21","","0","","","4","vo_minigame_1008","0","","4021","vo_minigame_1008_drama_0401"
"11","0","5","0.5","0","4","119931","1","0","4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？"
"91","","","","","4","0","","","4023",""
"22","","","","","4","0","","","4024","0"
"3","","1","","","4","119931","","0.2","4025","psy_miyako_idle"
"3","","1","","","4","107131","","0.2","4026","psy_talk_normal"
"21","","0","","","4","vo_minigame_1008","0","","4027","vo_minigame_1008_drama_0407"
"11","0","6","0.5","0","4","107131","1","0","4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。"
"91","","","","","4","0","","","4029",""
"3","","1","","","4","107131","","0.2","4030","psy_idle_normal"
"3","","1","","","4","119931","","0.2","4031","psy_miyako_sad1"
"21","","0","","","4","vo_minigame_1008","0","","4032","vo_minigame_1008_drama_0402"
"11","0","4","0.5","0","4","119931","1","0","4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。"
"93","","","","","4","5","","","4034","1"
"3","","1","","","4","119931","","0.2","4035","psy_miyako_talk4"
"91","","","","","4","4033","","","4036",""
"22","","","","","4","0","","","4037","0"
"3","","1","","","4","119931","","0.2","4038","psy_miyako_idle2"
"3","1","0","","0.2","4","107131","psy_ahaha_loop","0.2","4039","psy_ahaha_in"
"21","","0","","","4","vo_minigame_1008","0","","4040","vo_minigame_1008_drama_0408"
"11","0","5","0.5","0","4","107131","1","0","4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆"
"93","","","","","4","1.7","","","4042","1"
"3","","1","","","4","107131","","0.2","4043","psy_talk_joy1"
"91","","","","","4","4041","","","4044",""
"3","1","0","","0.2","4","107131","psy_talk_doya_loop","0.2","4045","psy_talk_doya"
"21","","0","","","4","vo_minigame_1008","0","","4046","vo_minigame_1008_drama_0409"
"11","0","6","0.5","0","4","107131","1","0","4047","這下無論如何我都要\n買到妳的甜點了。"
"91","","","","","4","0","","","4048",""
"3","","1","","","4","107131","","0.2","4049","psy_idle_wish"
"3","","1","","","4","119931","","0.2","4050","psy_miyako_panic1"
"21","","0","","","4","vo_minigame_1008","0","","4051","vo_minigame_1008_drama_0403"
"11","0","5","0.5","0","4","119931","1","0","4052","為什麼會變成這樣！？\n趕快回去來的！"
"91","","","","","4","0","","","4053",""
"22","","","","","4","0","","","4054","0"
"3","","1","","","4","119931","","0.2","4055","psy_miyako_idle_panic"
"3","1","0","","0","4","107131","psy_cris_approach_loop","0.2","4056","psy_cris_approach_in"
"21","","0","","","4","vo_minigame_1008","0","","4057","vo_minigame_1008_drama_0410"
"11","0","7","0.5","0","4","107131","1","0","4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。"
"93","","","","","4","4","","","4059","1"
"3","1","0","","0","4","107131","psy_talk_arm_crossed_loop","0.2","4060","psy_talk_arm_crossed"
"91","","","","","4","4058","","","4061",""
"3","","1","","","4","107131","","0.2","4062","psy_talk_joy1"
"21","","0","","","4","vo_minigame_1008","0","","4063","vo_minigame_1008_drama_0411"
"11","0","5","0.5","0","4","107131","1","0","4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。"
"91","","","","","4","0","","","4065",""
"3","","1","","","4","107131","","0.2","4066","psy_idle_joy1"
"3","","1","","","4","119931","","0.2","4067","psy_miyako_anger2"
"21","","0","","","4","vo_minigame_1008","0","","4068","vo_minigame_1008_drama_0404"
"11","0","6","0.5","0","4","119931","1","0","4069","為、為什麼會變成那樣──！？"
"93","","","","","4","4","","","4070",""
"91","","","","","4","0","","","4071",""
"1","-200","100","psy_miyako_start","0","5","1","-300","1.7","5001","119931"
"1","-220","100","psy_walk","1","5","1","300","1.7","5002","104931"
"31","1","0","","","5","1","0","1","5003","11"
"5","-200","101","psy_smoke_start","0","5","1","-300","1.7","5004","1"
"2","0","-220","","","5","104931","2","","5005","185"
"93","","","","","5","2","","","5006",""
"3","","1","","","5","104931","","0.2","5007","psy_talk_wish"
"21","","0","","","5","vo_minigame_1008","0","","5008","vo_minigame_1008_drama_0504"
"11","0","5","0.5","0","5","104931","1","0","5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！"
"93","","","","","5","4.3","","","5010","1"
"3","","1","","","5","104931","","0.2","5011","psy_talk_joy1"
"91","","","","","5","5009","","","5012",""
"3","","1","","","5","104931","","0.2","5013","psy_idle_joy1"
"3","1","0","","0.2","5","119931","psy_miyako_talk3","0","5014","psy_miyako_appear"
"3","0","0","","0","5","1","psy_smoke_start","0","5015","psy_smoke_appear"
"21","","0","","","5","vo_minigame_1008","0","","5016","vo_minigame_1008_drama_0501"
"11","0","5","0.5","0","5","119931","1","0","5017","吵死了喲。\n突然喊什麼喊啊？"
"91","","","","","5","0","","","5018",""
"22","","","","","5","0","","","5019","0"
"3","","1","","","5","119931","","0.2","5020","psy_miyako_idle"
"3","","1","","","5","104931","","0.2","5021","psy_talk_joy1"
"21","","0","","","5","vo_minigame_1008","0","","5022","vo_minigame_1008_drama_0505"
"11","0","6","0.5","0","5","104931","1","0","5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！"
"93","","","","","5","4","","","5024",""
"3","","1","","","5","104931","","0.2","5025","psy_talk_wish"
"91","","","","","5","5023","","","5026",""
"91","","","","","5","0","","","5027",""
"3","","1","","","5","104931","","0.2","5028","psy_idle_wish"
"3","","1","","","5","119931","","0.2","5029","psy_miyako_anger3"
"21","","0","","","5","vo_minigame_1008","0","","5030","vo_minigame_1008_drama_0502"
"11","0","4","0.5","0","5","119931","1","0","5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。"
"93","","","","","5","5","","","5032","1"
"3","1]","0","","0","5","119931","psy_miyako_arm_crossed_loop","0.2","5033","psy_miyako_arm_crossed_in"
"91","","","","","5","5031","","","5034",""
"22","","","","","5","0","","","5035","0"
"3","","1","","","5","119931","","0.2","5036","psy_miyako_arm_crossed_idle"
"3","","1","","","5","104931","","0.2","5037","psy_talk_wish"
"21","","0","","","5","vo_minigame_1008","0","","5038","vo_minigame_1008_drama_0506"
"11","0","7","0.5","0","5","104931","1","0","5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！"
"91","","","","","5","0","","","5040",""
"3","","1","","","5","104931","","0.2","5041","psy_talk_joy2"
"21","","0","","","5","vo_minigame_1008","0","","5042","vo_minigame_1008_drama_0507"
"11","0","7","0.5","0","5","104931","1","0","5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！"
"91","","","","","5","0","","","5044",""
"3","","1","","","5","104931","","0.2","5045","psy_talk_memory"
"21","","0","","","5","vo_minigame_1008","0","","5046","vo_minigame_1008_drama_0508"
"11","0","8","0.5","0","5","104931","1","0","5047","首先從命運的相遇聽我娓娓道來……"
"91","","","","","5","0","","","5048",""
"3","","1","","","5","104931","","0.2","5049","psy_idle_memory"
"3","","1","","","5","119931","","0.2","5050","psy_miyako_sad1"
"21","","0","","","5","vo_minigame_1008","0","","5051","vo_minigame_1008_drama_0503"
"11","0","5","0.5","0","5","119931","1","0","5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）"
"91","","","","","5","0","","","5053",""
"22","","","","","5","0","","","5054","0"
"3","","0","","","5","119931","","0.2","5055","psy_miyako_hide"
"3","0","0","","0","5","1","psy_smoke_start","0","5056","psy_smoke_hide"
"93","","","","","5","2","","","5057",""
"91","","","","","5","0","","","5058",""
"1","-200","100","psy_miyako_idle_thinking","1","6","1","-300","1.7","6001","119931"
"1","-220","100","psy_walk","1","6","1","300","1.7","6002","103131"
"31","1","0","","","6","1","0","1","6003","11"
"12","0","2","0","0","6","119931","0","0","6004","17"
"2","0","-220","","","6","103131","2","","6005","185"
"93","","","","","6","2","","","6006",""
"3","","1","","","6","103131","","0.2","6007","psy_talk_wish"
"21","","0","","","6","vo_minigame_1008","0","","6008","vo_minigame_1008_drama_0605"
"11","0","4","0.5","0","6","103131","1","0","6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。"
"91","","","","","6","0","","","6010",""
"3","","1","","","6","103131","","0.2","6011","psy_idle_wish"
"4","","","","","6","119931","","","6012","0"
"3","1","0","","0.2","6","119931","psy_miyako_talk_joy2","0.2","6013","psy_miyako_surprise2_in"
"93","","","","","6","1","","","6014",""
"21","","0","","","6","vo_minigame_1008","0","","6015","vo_minigame_1008_drama_0601"
"11","0","5","0.5","0","6","119931","1","0","6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！"
"93","","","","","6","3","","","6017","1"
"3","","1","","","6","119931","","0.2","6018","psy_miyako_talk2"
"91","","","","","6","6016","","","6019",""
"22","","","","","6","0","","","6020","0"
"3","","1","","","6","119931","","0.2","6021","psy_miyako_idle_sad"
"3","","1","","","6","103131","","0.2","6022","psy_talk_sad"
"21","","0","","","6","vo_minigame_1008","0","","6023","vo_minigame_1008_drama_0606"
"11","0","6","0.5","0","6","103131","1","0","6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。"
"91","","","","","6","0","","","6025",""
"3","","1","","","6","103131","","0.2","6026","psy_idle_sad"
"3","","1","","","6","119931","","0.2","6027","psy_miyako_panic3"
"21","","0","","","6","vo_minigame_1008","0","","6028","vo_minigame_1008_drama_0602"
"11","0","3","0.5","0","6","119931","1","0","6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……"
"93","","","","","6","5.5","","","6030","1"
"3","","1","","","6","119931","","0.2","6031","psy_miyako_sad2"
"91","","","","","6","6029","","","6032",""
"22","","","","","6","0","","","6033","0"
"3","","1","","","6","119931","","0.2","6034","psy_miyako_idle_sad"
"3","1","0","","0.2","6","103131","psy_talk_surprise1","0.2","6035","psy_surprise"
"21","","0","","","6","vo_minigame_1008","0","","6036","vo_minigame_1008_drama_0607"
"11","0","6","0.5","0","6","103131","1","0","6037","宮子……自己……\n做布丁……"
"91","","","","","6","0","","","6038",""
"3","","1","","","6","103131","","0.2","6039","psy_idle_surprise1"
"3","","1","","","6","119931","","0.2","6040","psy_miyako_talk2"
"21","","0","","","6","vo_minigame_1008","0","","6041","vo_minigame_1008_drama_0603"
"11","0","5","0.5","0","6","119931","1","0","6042","妳怎麼了？"
"91","","","","","6","0","","","6043",""
"22","","","","","6","0","","","6044","0"
"3","","1","","","6","119931","","0.2","6045","psy_miyako_idle"
"3","","1","","","6","103131","","0.2","6046","psy_talk_joy1"
"21","","0","","","6","vo_minigame_1008","0","","6047","vo_minigame_1008_drama_0608"
"11","0","5","0.5","0","6","103131","1","0","6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。"
"93","","","","","6","4","","","6049","1"
"3","","1","","","6","103131","","0.2","6050","psy_talk_wish"
"91","","","","","6","6048","","","6051",""
"3","","1","","","6","103131","","0.2","6052","psy_idle_wish"
"3","","1","","","6","119931","","0.2","6053","psy_miyako_joy1"
"21","","0","","","6","vo_minigame_1008","0","","6054","vo_minigame_1008_drama_0604"
"11","0","5","0.5","0","6","119931","1","0","6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！"
"93","","","","","6","5","","","6056","1"
"3","1","0","","0","6","119931","psy_miyako_guts1_loop","0.2","6057","psy_miyako_guts1_in"
"91","","","","","6","6055","","","6058",""
"22","","","","","6","0","","","6059","0"
"93","","","","","6","1.5","","","6060",""
"91","","","","","6","0","","","6061",""
"1","-200","100","psy_miyako_idle","0","7","1","-200","1.7","7001","119931"
"5","-220","100","psy_fairy_idle","0","7","1","125","1.7","7002","1"
"31","1","0","","","7","1","0","1","7003","11"
"93","","","","","7","2","","","7004",""
"3","","1","","","7","1","","0.2","7005","psy_fairy_talk"
"21","","0","","","7","vo_minigame_1008","0","","7006","vo_minigame_1008_drama_9902"
"11","0","3","0.5","0","7","1","1","0","7007","啾啾！"
"91","","","","","7","0","","","7008",""
