a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"3","4","11","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","0","0","119931","1","3058"
"3","","93","","1","","","","4","","3059"
"3","1","3","","psy_miyako_thinking4","","","0.2","119931","","3060"
"3","","91","","","","","","3058","","3061"
"3","","22","","0","","","","0","","3062"
"3","","93","","","","","","1","","3063"
"3","","91","","","","","","0","","3064"
"4","100","1","0","119931","-300","-200","1.7","1","psy_miyako_start","4001"
"4","100","1","1","107131","300","-220","1.7","1","psy_walk","4002"
"4","0","31","","11","0","1","1","1","","4003"
"4","101","5","0","1","-300","-200","1.7","1","psy_smoke_start","4004"
"4","-220","2","","185","2","0","","107131","","4005"
"4","","93","","","","","","2","","4006"
"4","0","3","0.2","psy_talk_doya","psy_talk_doya_loop","1","0.2","107131","","4007"
"4","0","21","","vo_minigame_1008_drama_0405","0","","","vo_minigame_1008","","4008"
"4","6","11","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","0","0","107131","0.5","4009"
"4","","91","","","","","","0","","4010"
"4","1","3","","psy_idle_doya","","","0.2","107131","","4011"
"4","1","3","","psy_talk_sad","","","0.2","107131","","4012"
"4","0","21","","vo_minigame_1008_drama_0406","0","","","vo_minigame_1008","","4013"
"4","6","11","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","0","0","107131","0.5","4014"
"4","","93","","1","","","","6","","4015"
"4","1","3","","psy_talk_call","","","0.2","107131","","4016"
"4","","91","","","","","","4014","","4017"
"4","1","3","","psy_idle_arm_crossed","","","0.2","107131","","4018"
"4","0","3","0.2","psy_miyako_appear","psy_miyako_talk_joy1","1","0","119931","","4019"
"4","0","3","0","psy_smoke_appear","psy_smoke_start","0","0","1","","4020"
"4","0","21","","vo_minigame_1008_drama_0401","0","","","vo_minigame_1008","","4021"
"4","5","11","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","0","0","119931","0.5","4022"
"4","","91","","","","","","0","","4023"
"4","","22","","0","","","","0","","4024"
"4","1","3","","psy_miyako_idle","","","0.2","119931","","4025"
"4","1","3","","psy_talk_normal","","","0.2","107131","","4026"
"4","0","21","","vo_minigame_1008_drama_0407","0","","","vo_minigame_1008","","4027"
"4","6","11","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","0","0","107131","0.5","4028"
"4","","91","","","","","","0","","4029"
"4","1","3","","psy_idle_normal","","","0.2","107131","","4030"
"4","1","3","","psy_miyako_sad1","","","0.2","119931","","4031"
"4","0","21","","vo_minigame_1008_drama_0402","0","","","vo_minigame_1008","","4032"
"4","4","11","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","0","0","119931","0.5","4033"
"4","","93","","1","","","","5","","4034"
"4","1","3","","psy_miyako_talk4","","","0.2","119931","","4035"
"4","","91","","","","","","4033","","4036"
"4","","22","","0","","","","0","","4037"
"4","1","3","","psy_miyako_idle2","","","0.2","119931","","4038"
"4","0","3","0.2","psy_ahaha_in","psy_ahaha_loop","1","0.2","107131","","4039"
"4","0","21","","vo_minigame_1008_drama_0408","0","","","vo_minigame_1008","","4040"
"4","5","11","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","0","0","107131","0.5","4041"
"4","","93","","1","","","","1.7","","4042"
"4","1","3","","psy_talk_joy1","","","0.2","107131","","4043"
"4","","91","","","","","","4041","","4044"
"4","0","3","0.2","psy_talk_doya","psy_talk_doya_loop","1","0.2","107131","","4045"
"4","0","21","","vo_minigame_1008_drama_0409","0","","","vo_minigame_1008","","4046"
"4","6","11","0","這下無論如何我都要\n買到妳的甜點了。","1","0","0","107131","0.5","4047"
"4","","91","","","","","","0","","4048"
"4","1","3","","psy_idle_wish","","","0.2","107131","","4049"
"4","1","3","","psy_miyako_panic1","","","0.2","119931","","4050"
"4","0","21","","vo_minigame_1008_drama_0403","0","","","vo_minigame_1008","","4051"
"4","5","11","0","為什麼會變成這樣！？\n趕快回去來的！","1","0","0","119931","0.5","4052"
"4","","91","","","","","","0","","4053"
"4","","22","","0","","","","0","","4054"
"4","1","3","","psy_miyako_idle_panic","","","0.2","119931","","4055"
"4","0","3","0","psy_cris_approach_in","psy_cris_approach_loop","1","0.2","107131","","4056"
"4","0","21","","vo_minigame_1008_drama_0410","0","","","vo_minigame_1008","","4057"
"4","7","11","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","0","0","107131","0.5","4058"
"4","","93","","1","","","","4","","4059"
"4","0","3","0","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","1","0.2","107131","","4060"
"4","","91","","","","","","4058","","4061"
"4","1","3","","psy_talk_joy1","","","0.2","107131","","4062"
"4","0","21","","vo_minigame_1008_drama_0411","0","","","vo_minigame_1008","","4063"
"4","5","11","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","0","0","107131","0.5","4064"
"4","","91","","","","","","0","","4065"
"4","1","3","","psy_idle_joy1","","","0.2","107131","","4066"
"4","1","3","","psy_miyako_anger2","","","0.2","119931","","4067"
"4","0","21","","vo_minigame_1008_drama_0404","0","","","vo_minigame_1008","","4068"
"4","6","11","0","為、為什麼會變成那樣──！？","1","0","0","119931","0.5","4069"
"4","","93","","","","","","4","","4070"
"4","","91","","","","","","0","","4071"
"5","100","1","0","119931","-300","-200","1.7","1","psy_miyako_start","5001"
"5","100","1","1","104931","300","-220","1.7","1","psy_walk","5002"
"5","0","31","","11","0","1","1","1","","5003"
"5","101","5","0","1","-300","-200","1.7","1","psy_smoke_start","5004"
"5","-220","2","","185","2","0","","104931","","5005"
"5","","93","","","","","","2","","5006"
"5","1","3","","psy_talk_wish","","","0.2","104931","","5007"
"5","0","21","","vo_minigame_1008_drama_0504","0","","","vo_minigame_1008","","5008"
"5","5","11","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","0","0","104931","0.5","5009"
"5","","93","","1","","","","4.3","","5010"
"5","1","3","","psy_talk_joy1","","","0.2","104931","","5011"
"5","","91","","","","","","5009","","5012"
"5","1","3","","psy_idle_joy1","","","0.2","104931","","5013"
"5","0","3","0.2","psy_miyako_appear","psy_miyako_talk3","1","0","119931","","5014"
"5","0","3","0","psy_smoke_appear","psy_smoke_start","0","0","1","","5015"
"5","0","21","","vo_minigame_1008_drama_0501","0","","","vo_minigame_1008","","5016"
"5","5","11","0","吵死了喲。\n突然喊什麼喊啊？","1","0","0","119931","0.5","5017"
"5","","91","","","","","","0","","5018"
"5","","22","","0","","","","0","","5019"
"5","1","3","","psy_miyako_idle","","","0.2","119931","","5020"
"5","1","3","","psy_talk_joy1","","","0.2","104931","","5021"
"5","0","21","","vo_minigame_1008_drama_0505","0","","","vo_minigame_1008","","5022"
"5","6","11","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","0","0","104931","0.5","5023"
"5","","93","","","","","","4","","5024"
"5","1","3","","psy_talk_wish","","","0.2","104931","","5025"
"5","","91","","","","","","5023","","5026"
"5","","91","","","","","","0","","5027"
"5","1","3","","psy_idle_wish","","","0.2","104931","","5028"
"5","1","3","","psy_miyako_anger3","","","0.2","119931","","5029"
"5","0","21","","vo_minigame_1008_drama_0502","0","","","vo_minigame_1008","","5030"
"5","4","11","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","0","0","119931","0.5","5031"
"5","","93","","1","","","","5","","5032"
"5","0","3","0","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","1]","0.2","119931","","5033"
"5","","91","","","","","","5031","","5034"
"5","","22","","0","","","","0","","5035"
"5","1","3","","psy_miyako_arm_crossed_idle","","","0.2","119931","","5036"
"5","1","3","","psy_talk_wish","","","0.2","104931","","5037"
"5","0","21","","vo_minigame_1008_drama_0506","0","","","vo_minigame_1008","","5038"
"5","7","11","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","0","0","104931","0.5","5039"
"5","","91","","","","","","0","","5040"
"5","1","3","","psy_talk_joy2","","","0.2","104931","","5041"
"5","0","21","","vo_minigame_1008_drama_0507","0","","","vo_minigame_1008","","5042"
"5","7","11","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","0","0","104931","0.5","5043"
"5","","91","","","","","","0","","5044"
"5","1","3","","psy_talk_memory","","","0.2","104931","","5045"
"5","0","21","","vo_minigame_1008_drama_0508","0","","","vo_minigame_1008","","5046"
"5","8","11","0","首先從命運的相遇聽我娓娓道來……","1","0","0","104931","0.5","5047"
"5","","91","","","","","","0","","5048"
"5","1","3","","psy_idle_memory","","","0.2","104931","","5049"
"5","1","3","","psy_miyako_sad1","","","0.2","119931","","5050"
"5","0","21","","vo_minigame_1008_drama_0503","0","","","vo_minigame_1008","","5051"
"5","5","11","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","0","0","119931","0.5","5052"
"5","","91","","","","","","0","","5053"
"5","","22","","0","","","","0","","5054"
"5","0","3","","psy_miyako_hide","","","0.2","119931","","5055"
"5","0","3","0","psy_smoke_hide","psy_smoke_start","0","0","1","","5056"
"5","","93","","","","","","2","","5057"
"5","","91","","","","","","0","","5058"
"6","100","1","1","119931","-300","-200","1.7","1","psy_miyako_idle_thinking","6001"
"6","100","1","1","103131","300","-220","1.7","1","psy_walk","6002"
"6","0","31","","11","0","1","1","1","","6003"
"6","2","12","0","17","0","0","0","119931","0","6004"
"6","-220","2","","185","2","0","","103131","","6005"
"6","","93","","","","","","2","","6006"
"6","1","3","","psy_talk_wish","","","0.2","103131","","6007"
"6","0","21","","vo_minigame_1008_drama_0605","0","","","vo_minigame_1008","","6008"
"6","4","11","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","0","0","103131","0.5","6009"
"6","","91","","","","","","0","","6010"
"6","1","3","","psy_idle_wish","","","0.2","103131","","6011"
"6","","4","","0","","","","119931","","6012"
"6","0","3","0.2","psy_miyako_surprise2_in","psy_miyako_talk_joy2","1","0.2","119931","","6013"
"6","","93","","","","","","1","","6014"
"6","0","21","","vo_minigame_1008_drama_0601","0","","","vo_minigame_1008","","6015"
"6","5","11","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","0","0","119931","0.5","6016"
"6","","93","","1","","","","3","","6017"
"6","1","3","","psy_miyako_talk2","","","0.2","119931","","6018"
"6","","91","","","","","","6016","","6019"
"6","","22","","0","","","","0","","6020"
"6","1","3","","psy_miyako_idle_sad","","","0.2","119931","","6021"
"6","1","3","","psy_talk_sad","","","0.2","103131","","6022"
"6","0","21","","vo_minigame_1008_drama_0606","0","","","vo_minigame_1008","","6023"
"6","6","11","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","0","0","103131","0.5","6024"
"6","","91","","","","","","0","","6025"
"6","1","3","","psy_idle_sad","","","0.2","103131","","6026"
"6","1","3","","psy_miyako_panic3","","","0.2","119931","","6027"
"6","0","21","","vo_minigame_1008_drama_0602","0","","","vo_minigame_1008","","6028"
"6","3","11","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","0","0","119931","0.5","6029"
"6","","93","","1","","","","5.5","","6030"
"6","1","3","","psy_miyako_sad2","","","0.2","119931","","6031"
"6","","91","","","","","","6029","","6032"
"6","","22","","0","","","","0","","6033"
"6","1","3","","psy_miyako_idle_sad","","","0.2","119931","","6034"
"6","0","3","0.2","psy_surprise","psy_talk_surprise1","1","0.2","103131","","6035"
"6","0","21","","vo_minigame_1008_drama_0607","0","","","vo_minigame_1008","","6036"
"6","6","11","0","宮子……自己……\n做布丁……","1","0","0","103131","0.5","6037"
"6","","91","","","","","","0","","6038"
"6","1","3","","psy_idle_surprise1","","","0.2","103131","","6039"
"6","1","3","","psy_miyako_talk2","","","0.2","119931","","6040"
"6","0","21","","vo_minigame_1008_drama_0603","0","","","vo_minigame_1008","","6041"
"6","5","11","0","妳怎麼了？","1","0","0","119931","0.5","6042"
"6","","91","","","","","","0","","6043"
"6","","22","","0","","","","0","","6044"
"6","1","3","","psy_miyako_idle","","","0.2","119931","","6045"
"6","1","3","","psy_talk_joy1","","","0.2","103131","","6046"
"6","0","21","","vo_minigame_1008_drama_0608","0","","","vo_minigame_1008","","6047"
"6","5","11","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","0","0","103131","0.5","6048"
"6","","93","","1","","","","4","","6049"
"6","1","3","","psy_talk_wish","","","0.2","103131","","6050"
"6","","91","","","","","","6048","","6051"
"6","1","3","","psy_idle_wish","","","0.2","103131","","6052"
"6","1","3","","psy_miyako_joy1","","","0.2","119931","","6053"
"6","0","21","","vo_minigame_1008_drama_0604","0","","","vo_minigame_1008","","6054"
"6","5","11","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","0","0","119931","0.5","6055"
"6","","93","","1","","","","5","","6056"
"6","0","3","0","psy_miyako_guts1_in","psy_miyako_guts1_loop","1","0.2","119931","","6057"
"6","","91","","","","","","6055","","6058"
"6","","22","","0","","","","0","","6059"
"6","","93","","","","","","1.5","","6060"
"6","","91","","","","","","0","","6061"
"7","100","1","0","119931","-200","-200","1.7","1","psy_miyako_idle","7001"
"7","100","5","0","1","125","-220","1.7","1","psy_fairy_idle","7002"
"7","0","31","","11","0","1","1","1","","7003"
"7","","93","","","","","","2","","7004"
"7","1","3","","psy_fairy_talk","","","0.2","1","","7005"
"7","0","21","","vo_minigame_1008_drama_9902","0","","","vo_minigame_1008","","7006"
"7","3","11","0","啾啾！","1","0","0","1","0.5","7007"
"7","","91","","","","","","0","","7008"
