fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"11","0","1","0","1","3","","","31","1","3003"
"1","101","-220","-300","1","3","psy_smoke_start","0","5","1.7","3004"
"225","-180","0","2","105511","3","","","2","","3005"
"","","","","2","3","","","93","","3006"
"psy_talk_wish","1","","","105511","3","","","3","0.2","3007"
"vo_minigame_1008_drama_0203","0","","0","vo_minigame_1008","3","","","21","","3008"
"這、這裡就是前輩工作的地方吧？","7","0","1","105511","3","0.5","0","11","0","3009"
"","","","","0","3","","","91","","3010"
"psy_ayumi_kyoro_in","0","1","psy_ayumi_kyoro_loop","105511","3","","0","3","0.2","3011"
"","","","","1.8","3","","","93","","3012"
"psy_talk_joy1","1","","","105511","3","","","3","0.2","3013"
"vo_minigame_1008_drama_0204","0","","0","vo_minigame_1008","3","","","21","","3014"
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","0","1","105511","3","0.5","0","11","0","3015"
"","","","","0","3","","","91","","3016"
"psy_talk_call","1","","","105511","3","","","3","0.2","3017"
"vo_minigame_1008_drama_0205","0","","0","vo_minigame_1008","3","","","21","","3018"
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","0","1","105511","3","0.5","0","11","0","3019"
"1","","","","3","3","","","93","","3020"
"5","0.8","0","1","119931","3","0","0","12","0","3021"
"0","","","","119931","3","","","4","","3022"
"psy_miyako_idle_thinking","1","","","119931","3","","","3","0","3023"
"1","","","","1.5","3","","","93","","3024"
"1","","","","119931","3","","","4","","3025"
"psy_miyako_gasagoso_B","1","","","119931","3","","","3","0","3026"
"1","","","","0.5","3","","","93","","3027"
"psy_talk_sad","1","","","105511","3","","","3","0.2","3028"
"","","","","3019","3","","","91","","3029"
"psy_talk_wish","1","","","105511","3","","","3","0.2","3030"
"vo_minigame_1008_drama_0206","0","","0","vo_minigame_1008","3","","","21","","3031"
"總、總之我把錢放在這裡了，\n再見！","6","0","1","105511","3","0.5","0","11","0","3032"
"1","","","","2","3","","","93","","3033"
"psy_gasagoso_B2","1","","","105511","3","","","3","0.2","3034"
"1","","","","1","3","","","93","","3035"
"psy_pekori","0","1","psy_idle_normal","105511","3","","0.2","3","0.2","3036"
"","","","","3032","3","","","91","","3037"
"0","","","","105511","3","","","4","","3038"
"psy_run","1","","","105511","3","","","3","0.2","3039"
"1000","-180","0","3","105511","3","","","2","","3040"
"","","","","3","3","","","93","","3041"
"","","","","0.5","3","","","93","","3042"
"psy_miyako_idle_thinking","1","","","119931","3","","","3","0","3043"
"","","","","2","3","","","93","","3044"
"0","","","","119931","3","","","4","","3045"
"psy_miyako_run","1","","","119931","3","","","3","0.2","3046"
"0","-165","0","2","119931","3","","","2","","3047"
"","","","","2","3","","","93","","3048"
"psy_miyako_thinking4","1","","","119931","3","","","3","0.2","3049"
"vo_minigame_1008_drama_0201","0","","0","vo_minigame_1008","3","","","21","","3050"
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","0","1","119931","3","0.5","0","11","0","3051"
"1","","","","4","3","","","93","","3052"
"psy_miyako_panic1","1","","","119931","3","","","3","0.2","3053"
"","","","","3051","3","","","91","","3054"
"0","","","","0","3","","","22","","3055"
"psy_miyako_surprise2_in","0","1","psy_miyako_surprise2_loop","119931","3","","0","3","0.2","3056"
"vo_minigame_1008_drama_0202","0","","0","vo_minigame_1008","3","","","21","","3057"
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","0","1","119931","3","1","0","11","0","3058"
"1","","","","4","3","","","93","","3059"
"psy_miyako_thinking4","1","","","119931","3","","","3","0.2","3060"
"","","","","3058","3","","","91","","3061"
"0","","","","0","3","","","22","","3062"
"","","","","1","3","","","93","","3063"
"","","","","0","3","","","91","","3064"
"119931","100","-200","-300","1","4","psy_miyako_start","0","1","1.7","4001"
"107131","100","-220","300","1","4","psy_walk","1","1","1.7","4002"
"11","0","1","0","1","4","","","31","1","4003"
"1","101","-200","-300","1","4","psy_smoke_start","0","5","1.7","4004"
"185","-220","0","2","107131","4","","","2","","4005"
"","","","","2","4","","","93","","4006"
"psy_talk_doya","0","1","psy_talk_doya_loop","107131","4","","0.2","3","0.2","4007"
"vo_minigame_1008_drama_0405","0","","0","vo_minigame_1008","4","","","21","","4008"
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","0","1","107131","4","0.5","0","11","0","4009"
"","","","","0","4","","","91","","4010"
"psy_idle_doya","1","","","107131","4","","","3","0.2","4011"
"psy_talk_sad","1","","","107131","4","","","3","0.2","4012"
"vo_minigame_1008_drama_0406","0","","0","vo_minigame_1008","4","","","21","","4013"
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","0","1","107131","4","0.5","0","11","0","4014"
"1","","","","6","4","","","93","","4015"
"psy_talk_call","1","","","107131","4","","","3","0.2","4016"
"","","","","4014","4","","","91","","4017"
"psy_idle_arm_crossed","1","","","107131","4","","","3","0.2","4018"
"psy_miyako_appear","0","1","psy_miyako_talk_joy1","119931","4","","0.2","3","0","4019"
"psy_smoke_appear","0","0","psy_smoke_start","1","4","","0","3","0","4020"
"vo_minigame_1008_drama_0401","0","","0","vo_minigame_1008","4","","","21","","4021"
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","0","1","119931","4","0.5","0","11","0","4022"
"","","","","0","4","","","91","","4023"
"0","","","","0","4","","","22","","4024"
"psy_miyako_idle","1","","","119931","4","","","3","0.2","4025"
"psy_talk_normal","1","","","107131","4","","","3","0.2","4026"
"vo_minigame_1008_drama_0407","0","","0","vo_minigame_1008","4","","","21","","4027"
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","0","1","107131","4","0.5","0","11","0","4028"
"","","","","0","4","","","91","","4029"
"psy_idle_normal","1","","","107131","4","","","3","0.2","4030"
"psy_miyako_sad1","1","","","119931","4","","","3","0.2","4031"
"vo_minigame_1008_drama_0402","0","","0","vo_minigame_1008","4","","","21","","4032"
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0","1","119931","4","0.5","0","11","0","4033"
"1","","","","5","4","","","93","","4034"
"psy_miyako_talk4","1","","","119931","4","","","3","0.2","4035"
"","","","","4033","4","","","91","","4036"
"0","","","","0","4","","","22","","4037"
"psy_miyako_idle2","1","","","119931","4","","","3","0.2","4038"
"psy_ahaha_in","0","1","psy_ahaha_loop","107131","4","","0.2","3","0.2","4039"
"vo_minigame_1008_drama_0408","0","","0","vo_minigame_1008","4","","","21","","4040"
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","0","1","107131","4","0.5","0","11","0","4041"
"1","","","","1.7","4","","","93","","4042"
"psy_talk_joy1","1","","","107131","4","","","3","0.2","4043"
"","","","","4041","4","","","91","","4044"
"psy_talk_doya","0","1","psy_talk_doya_loop","107131","4","","0.2","3","0.2","4045"
"vo_minigame_1008_drama_0409","0","","0","vo_minigame_1008","4","","","21","","4046"
"這下無論如何我都要\n買到妳的甜點了。","6","0","1","107131","4","0.5","0","11","0","4047"
"","","","","0","4","","","91","","4048"
"psy_idle_wish","1","","","107131","4","","","3","0.2","4049"
"psy_miyako_panic1","1","","","119931","4","","","3","0.2","4050"
"vo_minigame_1008_drama_0403","0","","0","vo_minigame_1008","4","","","21","","4051"
"為什麼會變成這樣！？\n趕快回去來的！","5","0","1","119931","4","0.5","0","11","0","4052"
"","","","","0","4","","","91","","4053"
"0","","","","0","4","","","22","","4054"
"psy_miyako_idle_panic","1","","","119931","4","","","3","0.2","4055"
"psy_cris_approach_in","0","1","psy_cris_approach_loop","107131","4","","0","3","0.2","4056"
"vo_minigame_1008_drama_0410","0","","0","vo_minigame_1008","4","","","21","","4057"
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","0","1","107131","4","0.5","0","11","0","4058"
"1","","","","4","4","","","93","","4059"
"psy_talk_arm_crossed","0","1","psy_talk_arm_crossed_loop","107131","4","","0","3","0.2","4060"
"","","","","4058","4","","","91","","4061"
"psy_talk_joy1","1","","","107131","4","","","3","0.2","4062"
"vo_minigame_1008_drama_0411","0","","0","vo_minigame_1008","4","","","21","","4063"
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","0","1","107131","4","0.5","0","11","0","4064"
"","","","","0","4","","","91","","4065"
"psy_idle_joy1","1","","","107131","4","","","3","0.2","4066"
"psy_miyako_anger2","1","","","119931","4","","","3","0.2","4067"
"vo_minigame_1008_drama_0404","0","","0","vo_minigame_1008","4","","","21","","4068"
"為、為什麼會變成那樣──！？","6","0","1","119931","4","0.5","0","11","0","4069"
"","","","","4","4","","","93","","4070"
"","","","","0","4","","","91","","4071"
"119931","100","-200","-300","1","5","psy_miyako_start","0","1","1.7","5001"
"104931","100","-220","300","1","5","psy_walk","1","1","1.7","5002"
"11","0","1","0","1","5","","","31","1","5003"
"1","101","-200","-300","1","5","psy_smoke_start","0","5","1.7","5004"
"185","-220","0","2","104931","5","","","2","","5005"
"","","","","2","5","","","93","","5006"
"psy_talk_wish","1","","","104931","5","","","3","0.2","5007"
"vo_minigame_1008_drama_0504","0","","0","vo_minigame_1008","5","","","21","","5008"
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0","1","104931","5","0.5","0","11","0","5009"
"1","","","","4.3","5","","","93","","5010"
"psy_talk_joy1","1","","","104931","5","","","3","0.2","5011"
"","","","","5009","5","","","91","","5012"
"psy_idle_joy1","1","","","104931","5","","","3","0.2","5013"
"psy_miyako_appear","0","1","psy_miyako_talk3","119931","5","","0.2","3","0","5014"
"psy_smoke_appear","0","0","psy_smoke_start","1","5","","0","3","0","5015"
"vo_minigame_1008_drama_0501","0","","0","vo_minigame_1008","5","","","21","","5016"
"吵死了喲。\n突然喊什麼喊啊？","5","0","1","119931","5","0.5","0","11","0","5017"
"","","","","0","5","","","91","","5018"
"0","","","","0","5","","","22","","5019"
"psy_miyako_idle","1","","","119931","5","","","3","0.2","5020"
"psy_talk_joy1","1","","","104931","5","","","3","0.2","5021"
"vo_minigame_1008_drama_0505","0","","0","vo_minigame_1008","5","","","21","","5022"
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","0","1","104931","5","0.5","0","11","0","5023"
"","","","","4","5","","","93","","5024"
"psy_talk_wish","1","","","104931","5","","","3","0.2","5025"
"","","","","5023","5","","","91","","5026"
"","","","","0","5","","","91","","5027"
"psy_idle_wish","1","","","104931","5","","","3","0.2","5028"
"psy_miyako_anger3","1","","","119931","5","","","3","0.2","5029"
"vo_minigame_1008_drama_0502","0","","0","vo_minigame_1008","5","","","21","","5030"
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","0","1","119931","5","0.5","0","11","0","5031"
"1","","","","5","5","","","93","","5032"
"psy_miyako_arm_crossed_in","0","1]","psy_miyako_arm_crossed_loop","119931","5","","0","3","0.2","5033"
"","","","","5031","5","","","91","","5034"
"0","","","","0","5","","","22","","5035"
"psy_miyako_arm_crossed_idle","1","","","119931","5","","","3","0.2","5036"
"psy_talk_wish","1","","","104931","5","","","3","0.2","5037"
"vo_minigame_1008_drama_0506","0","","0","vo_minigame_1008","5","","","21","","5038"
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","0","1","104931","5","0.5","0","11","0","5039"
"","","","","0","5","","","91","","5040"
"psy_talk_joy2","1","","","104931","5","","","3","0.2","5041"
"vo_minigame_1008_drama_0507","0","","0","vo_minigame_1008","5","","","21","","5042"
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","0","1","104931","5","0.5","0","11","0","5043"
"","","","","0","5","","","91","","5044"
"psy_talk_memory","1","","","104931","5","","","3","0.2","5045"
"vo_minigame_1008_drama_0508","0","","0","vo_minigame_1008","5","","","21","","5046"
"首先從命運的相遇聽我娓娓道來……","8","0","1","104931","5","0.5","0","11","0","5047"
"","","","","0","5","","","91","","5048"
"psy_idle_memory","1","","","104931","5","","","3","0.2","5049"
"psy_miyako_sad1","1","","","119931","5","","","3","0.2","5050"
"vo_minigame_1008_drama_0503","0","","0","vo_minigame_1008","5","","","21","","5051"
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0","1","119931","5","0.5","0","11","0","5052"
"","","","","0","5","","","91","","5053"
"0","","","","0","5","","","22","","5054"
"psy_miyako_hide","0","","","119931","5","","","3","0.2","5055"
"psy_smoke_hide","0","0","psy_smoke_start","1","5","","0","3","0","5056"
"","","","","2","5","","","93","","5057"
"","","","","0","5","","","91","","5058"
"119931","100","-200","-300","1","6","psy_miyako_idle_thinking","1","1","1.7","6001"
"103131","100","-220","300","1","6","psy_walk","1","1","1.7","6002"
"11","0","1","0","1","6","","","31","1","6003"
"17","2","0","0","119931","6","0","0","12","0","6004"
"185","-220","0","2","103131","6","","","2","","6005"
"","","","","2","6","","","93","","6006"
"psy_talk_wish","1","","","103131","6","","","3","0.2","6007"
"vo_minigame_1008_drama_0605","0","","0","vo_minigame_1008","6","","","21","","6008"
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","0","1","103131","6","0.5","0","11","0","6009"
"","","","","0","6","","","91","","6010"
"psy_idle_wish","1","","","103131","6","","","3","0.2","6011"
"0","","","","119931","6","","","4","","6012"
"psy_miyako_surprise2_in","0","1","psy_miyako_talk_joy2","119931","6","","0.2","3","0.2","6013"
"","","","","1","6","","","93","","6014"
"vo_minigame_1008_drama_0601","0","","0","vo_minigame_1008","6","","","21","","6015"
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","0","1","119931","6","0.5","0","11","0","6016"
"1","","","","3","6","","","93","","6017"
"psy_miyako_talk2","1","","","119931","6","","","3","0.2","6018"
"","","","","6016","6","","","91","","6019"
"0","","","","0","6","","","22","","6020"
"psy_miyako_idle_sad","1","","","119931","6","","","3","0.2","6021"
"psy_talk_sad","1","","","103131","6","","","3","0.2","6022"
"vo_minigame_1008_drama_0606","0","","0","vo_minigame_1008","6","","","21","","6023"
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0","1","103131","6","0.5","0","11","0","6024"
"","","","","0","6","","","91","","6025"
"psy_idle_sad","1","","","103131","6","","","3","0.2","6026"
"psy_miyako_panic3","1","","","119931","6","","","3","0.2","6027"
"vo_minigame_1008_drama_0602","0","","0","vo_minigame_1008","6","","","21","","6028"
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","0","1","119931","6","0.5","0","11","0","6029"
"1","","","","5.5","6","","","93","","6030"
"psy_miyako_sad2","1","","","119931","6","","","3","0.2","6031"
"","","","","6029","6","","","91","","6032"
"0","","","","0","6","","","22","","6033"
"psy_miyako_idle_sad","1","","","119931","6","","","3","0.2","6034"
"psy_surprise","0","1","psy_talk_surprise1","103131","6","","0.2","3","0.2","6035"
"vo_minigame_1008_drama_0607","0","","0","vo_minigame_1008","6","","","21","","6036"
"宮子……自己……\n做布丁……","6","0","1","103131","6","0.5","0","11","0","6037"
"","","","","0","6","","","91","","6038"
"psy_idle_surprise1","1","","","103131","6","","","3","0.2","6039"
"psy_miyako_talk2","1","","","119931","6","","","3","0.2","6040"
"vo_minigame_1008_drama_0603","0","","0","vo_minigame_1008","6","","","21","","6041"
"妳怎麼了？","5","0","1","119931","6","0.5","0","11","0","6042"
"","","","","0","6","","","91","","6043"
"0","","","","0","6","","","22","","6044"
"psy_miyako_idle","1","","","119931","6","","","3","0.2","6045"
"psy_talk_joy1","1","","","103131","6","","","3","0.2","6046"
"vo_minigame_1008_drama_0608","0","","0","vo_minigame_1008","6","","","21","","6047"
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","0","1","103131","6","0.5","0","11","0","6048"
"1","","","","4","6","","","93","","6049"
"psy_talk_wish","1","","","103131","6","","","3","0.2","6050"
"","","","","6048","6","","","91","","6051"
"psy_idle_wish","1","","","103131","6","","","3","0.2","6052"
"psy_miyako_joy1","1","","","119931","6","","","3","0.2","6053"
"vo_minigame_1008_drama_0604","0","","0","vo_minigame_1008","6","","","21","","6054"
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","0","1","119931","6","0.5","0","11","0","6055"
"1","","","","5","6","","","93","","6056"
"psy_miyako_guts1_in","0","1","psy_miyako_guts1_loop","119931","6","","0","3","0.2","6057"
"","","","","6055","6","","","91","","6058"
"0","","","","0","6","","","22","","6059"
"","","","","1.5","6","","","93","","6060"
"","","","","0","6","","","91","","6061"
"119931","100","-200","-200","1","7","psy_miyako_idle","0","1","1.7","7001"
"1","100","-220","125","1","7","psy_fairy_idle","0","5","1.7","7002"
"11","0","1","0","1","7","","","31","1","7003"
"","","","","2","7","","","93","","7004"
"psy_fairy_talk","1","","","1","7","","","3","0.2","7005"
"vo_minigame_1008_drama_9902","0","","0","vo_minigame_1008","7","","","21","","7006"
"啾啾！","3","0","1","1","7","0.5","0","11","0","7007"
"","","","","0","7","","","91","","7008"
