68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989
"2010","20022","1","2010","讓火屬性的屬性等級提升到500","129","1003","500","2"
"2011","20022","1","2011","讓火屬性的屬性等級提升到550","129","1003","550","2"
"2012","20022","1","2012","讓火屬性的屬性等級提升到600","129","1003","600","2"
"2013","20022","1","2013","讓火屬性的屬性等級提升到650","129","1003","650","2"
"2014","20022","1","2014","讓火屬性的屬性等級提升到700","129","1003","700","2"
"2015","20022","1","2015","讓火屬性的屬性等級提升到750","129","1003","750","2"
"2016","20022","1","2015","讓火屬性的屬性等級提升到800","129","1003","800","2"
"2017","20022","1","2015","讓火屬性的屬性等級提升到900","129","1003","900","2"
"2018","20022","1","2015","讓火屬性的屬性等級提升到1000","129","1003","1000","2"
"3001","20022","2","2001","讓水屬性的屬性等級提升到50","129","1003","50","3"
"3002","20022","2","2002","讓水屬性的屬性等級提升到100","129","1003","100","3"
"3003","20022","2","2003","讓水屬性的屬性等級提升到150","129","1003","150","3"
"3004","20022","2","2004","讓水屬性的屬性等級提升到200","129","1003","200","3"
"3005","20022","2","2005","讓水屬性的屬性等級提升到250","129","1003","250","3"
"3006","20022","2","2006","讓水屬性的屬性等級提升到300","129","1003","300","3"
"3007","20022","2","2007","讓水屬性的屬性等級提升到350","129","1003","350","3"
"3008","20022","2","2008","讓水屬性的屬性等級提升到400","129","1003","400","3"
"3009","20022","2","2009","讓水屬性的屬性等級提升到450","129","1003","450","3"
"3010","20022","2","2010","讓水屬性的屬性等級提升到500","129","1003","500","3"
"3011","20022","2","2006","讓水屬性的屬性等級提升到550","129","1003","550","3"
"3012","20022","2","2007","讓水屬性的屬性等級提升到600","129","1003","600","3"
"3013","20022","2","2008","讓水屬性的屬性等級提升到650","129","1003","650","3"
"3014","20022","2","2009","讓水屬性的屬性等級提升到700","129","1003","700","3"
"3015","20022","2","2010","讓水屬性的屬性等級提升到750","129","1003","750","3"
"3016","20022","2","2015","讓水屬性的屬性等級提升到800","129","1003","800","3"
"3017","20022","2","2015","讓水屬性的屬性等級提升到900","129","1003","900","3"
"3018","20022","2","2015","讓水屬性的屬性等級提升到1000","129","1003","1000","3"
"4001","20022","3","2001","讓風屬性的屬性等級提升到50","129","1003","50","4"
"4002","20022","3","2002","讓風屬性的屬性等級提升到100","129","1003","100","4"
"4003","20022","3","2003","讓風屬性的屬性等級提升到150","129","1003","150","4"
"4004","20022","3","2004","讓風屬性的屬性等級提升到200","129","1003","200","4"
"4005","20022","3","2005","讓風屬性的屬性等級提升到250","129","1003","250","4"
"4006","20022","3","2006","讓風屬性的屬性等級提升到300","129","1003","300","4"
"4007","20022","3","2007","讓風屬性的屬性等級提升到350","129","1003","350","4"
"4008","20022","3","2008","讓風屬性的屬性等級提升到400","129","1003","400","4"
"4009","20022","3","2009","讓風屬性的屬性等級提升到450","129","1003","450","4"
"4010","20022","3","2010","讓風屬性的屬性等級提升到500","129","1003","500","4"
"4011","20022","3","2006","讓風屬性的屬性等級提升到550","129","1003","550","4"
"4012","20022","3","2007","讓風屬性的屬性等級提升到600","129","1003","600","4"
"4013","20022","3","2008","讓風屬性的屬性等級提升到650","129","1003","650","4"
"4014","20022","3","2009","讓風屬性的屬性等級提升到700","129","1003","700","4"
"4015","20022","3","2010","讓風屬性的屬性等級提升到750","129","1003","750","4"
"4016","20022","3","2015","讓風屬性的屬性等級提升到800","129","1003","800","4"
"4017","20022","3","2015","讓風屬性的屬性等級提升到900","129","1003","900","4"
"4018","20022","3","2015","讓風屬性的屬性等級提升到1000","129","1003","1000","4"
"5001","20022","4","2001","讓光屬性的屬性等級提升到50","129","1003","50","5"
"5002","20022","4","2002","讓光屬性的屬性等級提升到100","129","1003","100","5"
"5003","20022","4","2003","讓光屬性的屬性等級提升到150","129","1003","150","5"
"5004","20022","4","2004","讓光屬性的屬性等級提升到200","129","1003","200","5"
"5005","20022","4","2005","讓光屬性的屬性等級提升到250","129","1003","250","5"
"5006","20022","4","2006","讓光屬性的屬性等級提升到300","129","1003","300","5"
"5007","20022","4","2007","讓光屬性的屬性等級提升到350","129","1003","350","5"
"5008","20022","4","2008","讓光屬性的屬性等級提升到400","129","1003","400","5"
"5009","20022","4","2009","讓光屬性的屬性等級提升到450","129","1003","450","5"
"5010","20022","4","2010","讓光屬性的屬性等級提升到500","129","1003","500","5"
"5011","20022","4","2006","讓光屬性的屬性等級提升到550","129","1003","550","5"
"5012","20022","4","2007","讓光屬性的屬性等級提升到600","129","1003","600","5"
"5013","20022","4","2008","讓光屬性的屬性等級提升到650","129","1003","650","5"
"5014","20022","4","2009","讓光屬性的屬性等級提升到700","129","1003","700","5"
"5015","20022","4","2010","讓光屬性的屬性等級提升到750","129","1003","750","5"
"5016","20022","4","2015","讓光屬性的屬性等級提升到800","129","1003","800","5"
"5017","20022","4","2015","讓光屬性的屬性等級提升到900","129","1003","900","5"
"5018","20022","4","2015","讓光屬性的屬性等級提升到1000","129","1003","1000","5"
"6001","20022","5","2001","讓闇屬性的屬性等級提升到50","129","1003","50","6"
"6002","20022","5","2002","讓闇屬性的屬性等級提升到100","129","1003","100","6"
"6003","20022","5","2003","讓闇屬性的屬性等級提升到150","129","1003","150","6"
"6004","20022","5","2004","讓闇屬性的屬性等級提升到200","129","1003","200","6"
"6005","20022","5","2005","讓闇屬性的屬性等級提升到250","129","1003","250","6"
"6006","20022","5","2006","讓闇屬性的屬性等級提升到300","129","1003","300","6"
"6007","20022","5","2007","讓闇屬性的屬性等級提升到350","129","1003","350","6"
"6008","20022","5","2008","讓闇屬性的屬性等級提升到400","129","1003","400","6"
"6009","20022","5","2009","讓闇屬性的屬性等級提升到450","129","1003","450","6"
"6010","20022","5","2010","讓闇屬性的屬性等級提升到500","129","1003","500","6"
"6011","20022","5","2006","讓闇屬性的屬性等級提升到550","129","1003","550","6"
"6012","20022","5","2007","讓闇屬性的屬性等級提升到600","129","1003","600","6"
"6013","20022","5","2008","讓闇屬性的屬性等級提升到650","129","1003","650","6"
"6014","20022","5","2009","讓闇屬性的屬性等級提升到700","129","1003","700","6"
"6015","20022","5","2010","讓闇屬性的屬性等級提升到750","129","1003","750","6"
"6016","20022","5","2015","讓闇屬性的屬性等級提升到800","129","1003","800","6"
"6017","20022","5","2015","讓闇屬性的屬性等級提升到900","129","1003","900","6"
"6018","20022","5","2015","讓闇屬性的屬性等級提升到1000","129","1003","1000","6"
"7001","20023","0","7001","完成強化10個節點","129","1004","10","7"
"7002","20023","0","7002","完成強化20個節點","129","1004","20","7"
"7003","20023","0","7003","完成強化30個節點","129","1004","30","7"
"7004","20023","0","7004","完成強化40個節點","129","1004","40","7"
"7005","20023","0","7005","完成強化50個節點","129","1004","50","7"
"7006","20023","0","7006","完成強化60個節點","129","1004","60","7"
"7007","20023","0","7007","完成強化70個節點","129","1004","70","7"
"7008","20023","0","7008","完成強化80個節點","129","1004","80","7"
"7009","20023","0","7009","完成強化90個節點","129","1004","90","7"
"7010","20023","0","7010","完成強化100個節點","129","1004","100","7"
"7011","20023","0","7011","完成強化110個節點","129","1004","110","7"
"7012","20023","0","7012","完成強化120個節點","129","1004","120","7"
"7013","20023","0","7013","完成強化130個節點","129","1004","130","7"
"7014","20023","0","7014","完成強化140個節點","129","1004","140","7"
"7015","20023","0","7015","完成強化150個節點","129","1004","150","7"
"7016","20023","0","7016","完成強化160個節點","129","1004","160","7"
"7017","20023","0","7017","完成強化170個節點","129","1004","170","7"
"7018","20023","0","7018","完成強化180個節點","129","1004","180","7"
"7019","20023","0","7019","完成強化190個節點","129","1004","190","7"
"7020","20023","0","7020","完成強化200個節點","129","1004","200","7"
"7021","20023","0","7021","完成強化210個節點","129","1004","210","7"
"7022","20023","0","7022","完成強化222個節點","129","1004","222","7"
"7023","20023","0","7022","完成強化250個節點","129","1004","250","7"
"7024","20023","0","7022","完成強化275個節點","129","1004","275","7"
"7025","20023","0","7022","完成強化300個節點","129","1004","300","7"
"7026","20023","0","7022","完成強化325個節點","129","1004","325","7"
"7027","20023","0","7022","完成強化350個節點","129","1004","350","7"
"7028","20023","0","7022","完成強化375個節點","129","1004","375","7"
"7029","20023","0","7022","完成強化400個節點","129","1004","400","7"
"7030","20023","0","7022","完成強化430個節點","129","1004","430","7"
"7031","20023","0","7022","完成強化500個節點","129","1004","500","7"
"7032","20023","0","7022","完成強化550個節點","129","1004","550","7"
"7033","20023","0","7022","完成強化600個節點","129","1004","600","7"
"7034","20023","0","7022","完成強化638個節點","129","1004","638","7"
"8001","20024","0","8001","完成強化5個節點","129","1005","5","8"
"8002","20024","0","8002","完成強化10個節點","129","1005","10","8"
"8003","20024","0","8003","完成強化15個節點","129","1005","15","8"
"8004","20024","0","8004","完成強化20個節點","129","1005","20","8"
"8005","20024","0","8005","完成強化25個節點","129","1005","25","8"
"8006","20024","0","8006","完成強化33個節點","129","1005","33","8"
"8007","20024","0","8007","完成強化40個節點","129","1005","40","8"
"8008","20024","0","8007","完成強化50個節點","129","1005","50","8"
"8009","20024","0","8007","完成強化60個節點","129","1005","60","8"
"8010","20024","0","8007","完成強化66個節點","129","1005","66","8"
"8011","20024","0","8007","完成強化80個節點","129","1005","80","8"
"8012","20024","0","8007","完成強化90個節點","129","1005","90","8"
"8013","20024","0","8007","完成強化96個節點","129","1005","96","8"
"8014","20024","0","8007","完成強化110個節點","129","1005","110","8"
"8015","20024","0","8007","完成強化126個節點","129","1005","126","8"
"9101","20031","1","9001","讓４個攻擊者專精提升到等級１以上","129","1012","4","9"
"9102","20031","2","9002","讓４個攻擊者專精提升到等級２以上","129","1012","4","9"
"9103","20031","3","9003","讓４個攻擊者專精提升到等級３以上","129","1012","4","9"
"9104","20031","4","9004","讓４個攻擊者專精提升到等級４以上","129","1012","4","9"
"9105","20031","5","9005","讓４個攻擊者專精提升到等級５以上","129","1012","4","9"
"9201","20032","1","9001","讓４個破防者專精提升到等級１以上","129","1012","4","10"
"9202","20032","2","9002","讓４個破防者專精提升到等級２以上","129","1012","4","10"
"9203","20032","3","9003","讓４個破防者專精提升到等級３以上","129","1012","4","10"
"9204","20032","4","9004","讓４個破防者專精提升到等級４以上","129","1012","4","10"
"9205","20032","5","9005","讓４個破防者專精提升到等級５以上","129","1012","4","10"
"9301","20033","1","9001","讓４個增益者專精提升到等級１以上","129","1012","4","11"
"9302","20033","2","9002","讓４個增益者專精提升到等級２以上","129","1012","4","11"
"9303","20033","3","9003","讓４個增益者專精提升到等級３以上","129","1012","4","11"
"9304","20033","4","9004","讓４個增益者專精提升到等級４以上","129","1012","4","11"
"9305","20033","5","9005","讓４個增益者專精提升到等級５以上","129","1012","4","11"
"9401","20034","1","9001","讓４個減益者專精提升到等級１以上","129","1012","4","12"
"9402","20034","2","9002","讓４個減益者專精提升到等級２以上","129","1012","4","12"
"9403","20034","3","9003","讓４個減益者專精提升到等級３以上","129","1012","4","12"
"9404","20034","4","9004","讓４個減益者專精提升到等級４以上","129","1012","4","12"
"9405","20034","5","9005","讓４個減益者專精提升到等級５以上","129","1012","4","12"
"9501","20035","1","9001","讓４個增幅者專精提升到等級１以上","129","1012","4","13"
"9502","20035","2","9002","讓４個增幅者專精提升到等級２以上","129","1012","4","13"
"9503","20035","3","9003","讓４個增幅者專精提升到等級３以上","129","1012","4","13"
"9504","20035","4","9004","讓４個增幅者專精提升到等級４以上","129","1012","4","13"
"9505","20035","5","9005","讓４個增幅者專精提升到等級５以上","129","1012","4","13"
"9601","20036","1","9001","讓４個治療者專精提升到等級１以上","129","1012","4","14"
"9602","20036","2","9002","讓４個治療者專精提升到等級２以上","129","1012","4","14"
"9603","20036","3","9003","讓４個治療者專精提升到等級３以上","129","1012","4","14"
"9604","20036","4","9004","讓４個治療者專精提升到等級４以上","129","1012","4","14"
"9605","20036","5","9005","讓４個治療者專精提升到等級５以上","129","1012","4","14"
"9701","20037","1","9001","讓４個掩護者專精提升到等級１以上","129","1012","4","15"
"9702","20037","2","9002","讓４個掩護者專精提升到等級２以上","129","1012","4","15"
"9703","20037","3","9003","讓４個掩護者專精提升到等級３以上","129","1012","4","15"
"9704","20037","4","9004","讓４個掩護者專精提升到等級４以上","129","1012","4","15"
"9705","20037","5","9005","讓４個掩護者專精提升到等級５以上","129","1012","4","15"
"9801","20038","1","9001","讓４個妨礙者專精提升到等級１以上","129","1012","4","16"
"9802","20038","2","9002","讓４個妨礙者專精提升到等級２以上","129","1012","4","16"
"9803","20038","3","9003","讓４個妨礙者專精提升到等級３以上","129","1012","4","16"
"9804","20038","4","9004","讓４個妨礙者專精提升到等級４以上","129","1012","4","16"
"9805","20038","5","9005","讓４個妨礙者專精提升到等級５以上","129","1012","4","16"
