728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9
"150","20022","讓光屬性的屬性等級提升到150","5","4","1003","129","5003","2003"
"200","20022","讓光屬性的屬性等級提升到200","5","4","1003","129","5004","2004"
"250","20022","讓光屬性的屬性等級提升到250","5","4","1003","129","5005","2005"
"300","20022","讓光屬性的屬性等級提升到300","5","4","1003","129","5006","2006"
"350","20022","讓光屬性的屬性等級提升到350","5","4","1003","129","5007","2007"
"400","20022","讓光屬性的屬性等級提升到400","5","4","1003","129","5008","2008"
"450","20022","讓光屬性的屬性等級提升到450","5","4","1003","129","5009","2009"
"500","20022","讓光屬性的屬性等級提升到500","5","4","1003","129","5010","2010"
"550","20022","讓光屬性的屬性等級提升到550","5","4","1003","129","5011","2006"
"600","20022","讓光屬性的屬性等級提升到600","5","4","1003","129","5012","2007"
"650","20022","讓光屬性的屬性等級提升到650","5","4","1003","129","5013","2008"
"700","20022","讓光屬性的屬性等級提升到700","5","4","1003","129","5014","2009"
"750","20022","讓光屬性的屬性等級提升到750","5","4","1003","129","5015","2010"
"800","20022","讓光屬性的屬性等級提升到800","5","4","1003","129","5016","2015"
"900","20022","讓光屬性的屬性等級提升到900","5","4","1003","129","5017","2015"
"1000","20022","讓光屬性的屬性等級提升到1000","5","4","1003","129","5018","2015"
"50","20022","讓闇屬性的屬性等級提升到50","6","5","1003","129","6001","2001"
"100","20022","讓闇屬性的屬性等級提升到100","6","5","1003","129","6002","2002"
"150","20022","讓闇屬性的屬性等級提升到150","6","5","1003","129","6003","2003"
"200","20022","讓闇屬性的屬性等級提升到200","6","5","1003","129","6004","2004"
"250","20022","讓闇屬性的屬性等級提升到250","6","5","1003","129","6005","2005"
"300","20022","讓闇屬性的屬性等級提升到300","6","5","1003","129","6006","2006"
"350","20022","讓闇屬性的屬性等級提升到350","6","5","1003","129","6007","2007"
"400","20022","讓闇屬性的屬性等級提升到400","6","5","1003","129","6008","2008"
"450","20022","讓闇屬性的屬性等級提升到450","6","5","1003","129","6009","2009"
"500","20022","讓闇屬性的屬性等級提升到500","6","5","1003","129","6010","2010"
"550","20022","讓闇屬性的屬性等級提升到550","6","5","1003","129","6011","2006"
"600","20022","讓闇屬性的屬性等級提升到600","6","5","1003","129","6012","2007"
"650","20022","讓闇屬性的屬性等級提升到650","6","5","1003","129","6013","2008"
"700","20022","讓闇屬性的屬性等級提升到700","6","5","1003","129","6014","2009"
"750","20022","讓闇屬性的屬性等級提升到750","6","5","1003","129","6015","2010"
"800","20022","讓闇屬性的屬性等級提升到800","6","5","1003","129","6016","2015"
"900","20022","讓闇屬性的屬性等級提升到900","6","5","1003","129","6017","2015"
"1000","20022","讓闇屬性的屬性等級提升到1000","6","5","1003","129","6018","2015"
"10","20023","完成強化10個節點","7","0","1004","129","7001","7001"
"20","20023","完成強化20個節點","7","0","1004","129","7002","7002"
"30","20023","完成強化30個節點","7","0","1004","129","7003","7003"
"40","20023","完成強化40個節點","7","0","1004","129","7004","7004"
"50","20023","完成強化50個節點","7","0","1004","129","7005","7005"
"60","20023","完成強化60個節點","7","0","1004","129","7006","7006"
"70","20023","完成強化70個節點","7","0","1004","129","7007","7007"
"80","20023","完成強化80個節點","7","0","1004","129","7008","7008"
"90","20023","完成強化90個節點","7","0","1004","129","7009","7009"
"100","20023","完成強化100個節點","7","0","1004","129","7010","7010"
"110","20023","完成強化110個節點","7","0","1004","129","7011","7011"
"120","20023","完成強化120個節點","7","0","1004","129","7012","7012"
"130","20023","完成強化130個節點","7","0","1004","129","7013","7013"
"140","20023","完成強化140個節點","7","0","1004","129","7014","7014"
"150","20023","完成強化150個節點","7","0","1004","129","7015","7015"
"160","20023","完成強化160個節點","7","0","1004","129","7016","7016"
"170","20023","完成強化170個節點","7","0","1004","129","7017","7017"
"180","20023","完成強化180個節點","7","0","1004","129","7018","7018"
"190","20023","完成強化190個節點","7","0","1004","129","7019","7019"
"200","20023","完成強化200個節點","7","0","1004","129","7020","7020"
"210","20023","完成強化210個節點","7","0","1004","129","7021","7021"
"222","20023","完成強化222個節點","7","0","1004","129","7022","7022"
"250","20023","完成強化250個節點","7","0","1004","129","7023","7022"
"275","20023","完成強化275個節點","7","0","1004","129","7024","7022"
"300","20023","完成強化300個節點","7","0","1004","129","7025","7022"
"325","20023","完成強化325個節點","7","0","1004","129","7026","7022"
"350","20023","完成強化350個節點","7","0","1004","129","7027","7022"
"375","20023","完成強化375個節點","7","0","1004","129","7028","7022"
"400","20023","完成強化400個節點","7","0","1004","129","7029","7022"
"430","20023","完成強化430個節點","7","0","1004","129","7030","7022"
"500","20023","完成強化500個節點","7","0","1004","129","7031","7022"
"550","20023","完成強化550個節點","7","0","1004","129","7032","7022"
"600","20023","完成強化600個節點","7","0","1004","129","7033","7022"
"638","20023","完成強化638個節點","7","0","1004","129","7034","7022"
"5","20024","完成強化5個節點","8","0","1005","129","8001","8001"
"10","20024","完成強化10個節點","8","0","1005","129","8002","8002"
"15","20024","完成強化15個節點","8","0","1005","129","8003","8003"
"20","20024","完成強化20個節點","8","0","1005","129","8004","8004"
"25","20024","完成強化25個節點","8","0","1005","129","8005","8005"
"33","20024","完成強化33個節點","8","0","1005","129","8006","8006"
"40","20024","完成強化40個節點","8","0","1005","129","8007","8007"
"50","20024","完成強化50個節點","8","0","1005","129","8008","8007"
"60","20024","完成強化60個節點","8","0","1005","129","8009","8007"
"66","20024","完成強化66個節點","8","0","1005","129","8010","8007"
"80","20024","完成強化80個節點","8","0","1005","129","8011","8007"
"90","20024","完成強化90個節點","8","0","1005","129","8012","8007"
"96","20024","完成強化96個節點","8","0","1005","129","8013","8007"
"4","20031","讓４個攻擊者專精提升到等級１以上","9","1","1012","129","9101","9001"
"4","20031","讓４個攻擊者專精提升到等級２以上","9","2","1012","129","9102","9002"
"4","20031","讓４個攻擊者專精提升到等級３以上","9","3","1012","129","9103","9003"
"4","20031","讓４個攻擊者專精提升到等級４以上","9","4","1012","129","9104","9004"
"4","20031","讓４個攻擊者專精提升到等級５以上","9","5","1012","129","9105","9005"
"4","20032","讓４個破防者專精提升到等級１以上","10","1","1012","129","9201","9001"
"4","20032","讓４個破防者專精提升到等級２以上","10","2","1012","129","9202","9002"
"4","20032","讓４個破防者專精提升到等級３以上","10","3","1012","129","9203","9003"
"4","20032","讓４個破防者專精提升到等級４以上","10","4","1012","129","9204","9004"
"4","20032","讓４個破防者專精提升到等級５以上","10","5","1012","129","9205","9005"
"4","20033","讓４個增益者專精提升到等級１以上","11","1","1012","129","9301","9001"
"4","20033","讓４個增益者專精提升到等級２以上","11","2","1012","129","9302","9002"
"4","20033","讓４個增益者專精提升到等級３以上","11","3","1012","129","9303","9003"
"4","20033","讓４個增益者專精提升到等級４以上","11","4","1012","129","9304","9004"
"4","20033","讓４個增益者專精提升到等級５以上","11","5","1012","129","9305","9005"
"4","20034","讓４個減益者專精提升到等級１以上","12","1","1012","129","9401","9001"
"4","20034","讓４個減益者專精提升到等級２以上","12","2","1012","129","9402","9002"
"4","20034","讓４個減益者專精提升到等級３以上","12","3","1012","129","9403","9003"
"4","20034","讓４個減益者專精提升到等級４以上","12","4","1012","129","9404","9004"
"4","20034","讓４個減益者專精提升到等級５以上","12","5","1012","129","9405","9005"
"4","20035","讓４個增幅者專精提升到等級１以上","13","1","1012","129","9501","9001"
"4","20035","讓４個增幅者專精提升到等級２以上","13","2","1012","129","9502","9002"
"4","20035","讓４個增幅者專精提升到等級３以上","13","3","1012","129","9503","9003"
"4","20035","讓４個增幅者專精提升到等級４以上","13","4","1012","129","9504","9004"
"4","20035","讓４個增幅者專精提升到等級５以上","13","5","1012","129","9505","9005"
"4","20036","讓４個治療者專精提升到等級１以上","14","1","1012","129","9601","9001"
"4","20036","讓４個治療者專精提升到等級２以上","14","2","1012","129","9602","9002"
"4","20036","讓４個治療者專精提升到等級３以上","14","3","1012","129","9603","9003"
"4","20036","讓４個治療者專精提升到等級４以上","14","4","1012","129","9604","9004"
"4","20036","讓４個治療者專精提升到等級５以上","14","5","1012","129","9605","9005"
"4","20037","讓４個掩護者專精提升到等級１以上","15","1","1012","129","9701","9001"
"4","20037","讓４個掩護者專精提升到等級２以上","15","2","1012","129","9702","9002"
"4","20037","讓４個掩護者專精提升到等級３以上","15","3","1012","129","9703","9003"
"4","20037","讓４個掩護者專精提升到等級４以上","15","4","1012","129","9704","9004"
"4","20037","讓４個掩護者專精提升到等級５以上","15","5","1012","129","9705","9005"
"4","20038","讓４個妨礙者專精提升到等級１以上","16","1","1012","129","9801","9001"
"4","20038","讓４個妨礙者專精提升到等級２以上","16","2","1012","129","9802","9002"
"4","20038","讓４個妨礙者專精提升到等級３以上","16","3","1012","129","9803","9003"
"4","20038","讓４個妨礙者專精提升到等級４以上","16","4","1012","129","9804","9004"
"4","20038","讓４個妨礙者專精提升到等級５以上","16","5","1012","129","9805","9005"
