68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420
"2012","1003","1","讓火屬性的屬性等級提升到600","600","2","129","2012","20022"
"2013","1003","1","讓火屬性的屬性等級提升到650","650","2","129","2013","20022"
"2014","1003","1","讓火屬性的屬性等級提升到700","700","2","129","2014","20022"
"2015","1003","1","讓火屬性的屬性等級提升到750","750","2","129","2015","20022"
"2016","1003","1","讓火屬性的屬性等級提升到800","800","2","129","2015","20022"
"2017","1003","1","讓火屬性的屬性等級提升到900","900","2","129","2015","20022"
"2018","1003","1","讓火屬性的屬性等級提升到1000","1000","2","129","2015","20022"
"3001","1003","2","讓水屬性的屬性等級提升到50","50","3","129","2001","20022"
"3002","1003","2","讓水屬性的屬性等級提升到100","100","3","129","2002","20022"
"3003","1003","2","讓水屬性的屬性等級提升到150","150","3","129","2003","20022"
"3004","1003","2","讓水屬性的屬性等級提升到200","200","3","129","2004","20022"
"3005","1003","2","讓水屬性的屬性等級提升到250","250","3","129","2005","20022"
"3006","1003","2","讓水屬性的屬性等級提升到300","300","3","129","2006","20022"
"3007","1003","2","讓水屬性的屬性等級提升到350","350","3","129","2007","20022"
"3008","1003","2","讓水屬性的屬性等級提升到400","400","3","129","2008","20022"
"3009","1003","2","讓水屬性的屬性等級提升到450","450","3","129","2009","20022"
"3010","1003","2","讓水屬性的屬性等級提升到500","500","3","129","2010","20022"
"3011","1003","2","讓水屬性的屬性等級提升到550","550","3","129","2006","20022"
"3012","1003","2","讓水屬性的屬性等級提升到600","600","3","129","2007","20022"
"3013","1003","2","讓水屬性的屬性等級提升到650","650","3","129","2008","20022"
"3014","1003","2","讓水屬性的屬性等級提升到700","700","3","129","2009","20022"
"3015","1003","2","讓水屬性的屬性等級提升到750","750","3","129","2010","20022"
"3016","1003","2","讓水屬性的屬性等級提升到800","800","3","129","2015","20022"
"3017","1003","2","讓水屬性的屬性等級提升到900","900","3","129","2015","20022"
"3018","1003","2","讓水屬性的屬性等級提升到1000","1000","3","129","2015","20022"
"4001","1003","3","讓風屬性的屬性等級提升到50","50","4","129","2001","20022"
"4002","1003","3","讓風屬性的屬性等級提升到100","100","4","129","2002","20022"
"4003","1003","3","讓風屬性的屬性等級提升到150","150","4","129","2003","20022"
"4004","1003","3","讓風屬性的屬性等級提升到200","200","4","129","2004","20022"
"4005","1003","3","讓風屬性的屬性等級提升到250","250","4","129","2005","20022"
"4006","1003","3","讓風屬性的屬性等級提升到300","300","4","129","2006","20022"
"4007","1003","3","讓風屬性的屬性等級提升到350","350","4","129","2007","20022"
"4008","1003","3","讓風屬性的屬性等級提升到400","400","4","129","2008","20022"
"4009","1003","3","讓風屬性的屬性等級提升到450","450","4","129","2009","20022"
"4010","1003","3","讓風屬性的屬性等級提升到500","500","4","129","2010","20022"
"4011","1003","3","讓風屬性的屬性等級提升到550","550","4","129","2006","20022"
"4012","1003","3","讓風屬性的屬性等級提升到600","600","4","129","2007","20022"
"4013","1003","3","讓風屬性的屬性等級提升到650","650","4","129","2008","20022"
"4014","1003","3","讓風屬性的屬性等級提升到700","700","4","129","2009","20022"
"4015","1003","3","讓風屬性的屬性等級提升到750","750","4","129","2010","20022"
"4016","1003","3","讓風屬性的屬性等級提升到800","800","4","129","2015","20022"
"4017","1003","3","讓風屬性的屬性等級提升到900","900","4","129","2015","20022"
"4018","1003","3","讓風屬性的屬性等級提升到1000","1000","4","129","2015","20022"
"5001","1003","4","讓光屬性的屬性等級提升到50","50","5","129","2001","20022"
"5002","1003","4","讓光屬性的屬性等級提升到100","100","5","129","2002","20022"
"5003","1003","4","讓光屬性的屬性等級提升到150","150","5","129","2003","20022"
"5004","1003","4","讓光屬性的屬性等級提升到200","200","5","129","2004","20022"
"5005","1003","4","讓光屬性的屬性等級提升到250","250","5","129","2005","20022"
"5006","1003","4","讓光屬性的屬性等級提升到300","300","5","129","2006","20022"
"5007","1003","4","讓光屬性的屬性等級提升到350","350","5","129","2007","20022"
"5008","1003","4","讓光屬性的屬性等級提升到400","400","5","129","2008","20022"
"5009","1003","4","讓光屬性的屬性等級提升到450","450","5","129","2009","20022"
"5010","1003","4","讓光屬性的屬性等級提升到500","500","5","129","2010","20022"
"5011","1003","4","讓光屬性的屬性等級提升到550","550","5","129","2006","20022"
"5012","1003","4","讓光屬性的屬性等級提升到600","600","5","129","2007","20022"
"5013","1003","4","讓光屬性的屬性等級提升到650","650","5","129","2008","20022"
"5014","1003","4","讓光屬性的屬性等級提升到700","700","5","129","2009","20022"
"5015","1003","4","讓光屬性的屬性等級提升到750","750","5","129","2010","20022"
"5016","1003","4","讓光屬性的屬性等級提升到800","800","5","129","2015","20022"
"5017","1003","4","讓光屬性的屬性等級提升到900","900","5","129","2015","20022"
"5018","1003","4","讓光屬性的屬性等級提升到1000","1000","5","129","2015","20022"
"6001","1003","5","讓闇屬性的屬性等級提升到50","50","6","129","2001","20022"
"6002","1003","5","讓闇屬性的屬性等級提升到100","100","6","129","2002","20022"
"6003","1003","5","讓闇屬性的屬性等級提升到150","150","6","129","2003","20022"
"6004","1003","5","讓闇屬性的屬性等級提升到200","200","6","129","2004","20022"
"6005","1003","5","讓闇屬性的屬性等級提升到250","250","6","129","2005","20022"
"6006","1003","5","讓闇屬性的屬性等級提升到300","300","6","129","2006","20022"
"6007","1003","5","讓闇屬性的屬性等級提升到350","350","6","129","2007","20022"
"6008","1003","5","讓闇屬性的屬性等級提升到400","400","6","129","2008","20022"
"6009","1003","5","讓闇屬性的屬性等級提升到450","450","6","129","2009","20022"
"6010","1003","5","讓闇屬性的屬性等級提升到500","500","6","129","2010","20022"
"6011","1003","5","讓闇屬性的屬性等級提升到550","550","6","129","2006","20022"
"6012","1003","5","讓闇屬性的屬性等級提升到600","600","6","129","2007","20022"
"6013","1003","5","讓闇屬性的屬性等級提升到650","650","6","129","2008","20022"
"6014","1003","5","讓闇屬性的屬性等級提升到700","700","6","129","2009","20022"
"6015","1003","5","讓闇屬性的屬性等級提升到750","750","6","129","2010","20022"
"6016","1003","5","讓闇屬性的屬性等級提升到800","800","6","129","2015","20022"
"6017","1003","5","讓闇屬性的屬性等級提升到900","900","6","129","2015","20022"
"6018","1003","5","讓闇屬性的屬性等級提升到1000","1000","6","129","2015","20022"
"7001","1004","0","完成強化10個節點","10","7","129","7001","20023"
"7002","1004","0","完成強化20個節點","20","7","129","7002","20023"
"7003","1004","0","完成強化30個節點","30","7","129","7003","20023"
"7004","1004","0","完成強化40個節點","40","7","129","7004","20023"
"7005","1004","0","完成強化50個節點","50","7","129","7005","20023"
"7006","1004","0","完成強化60個節點","60","7","129","7006","20023"
"7007","1004","0","完成強化70個節點","70","7","129","7007","20023"
"7008","1004","0","完成強化80個節點","80","7","129","7008","20023"
"7009","1004","0","完成強化90個節點","90","7","129","7009","20023"
"7010","1004","0","完成強化100個節點","100","7","129","7010","20023"
"7011","1004","0","完成強化110個節點","110","7","129","7011","20023"
"7012","1004","0","完成強化120個節點","120","7","129","7012","20023"
"7013","1004","0","完成強化130個節點","130","7","129","7013","20023"
"7014","1004","0","完成強化140個節點","140","7","129","7014","20023"
"7015","1004","0","完成強化150個節點","150","7","129","7015","20023"
"7016","1004","0","完成強化160個節點","160","7","129","7016","20023"
"7017","1004","0","完成強化170個節點","170","7","129","7017","20023"
"7018","1004","0","完成強化180個節點","180","7","129","7018","20023"
"7019","1004","0","完成強化190個節點","190","7","129","7019","20023"
"7020","1004","0","完成強化200個節點","200","7","129","7020","20023"
"7021","1004","0","完成強化210個節點","210","7","129","7021","20023"
"7022","1004","0","完成強化222個節點","222","7","129","7022","20023"
"7023","1004","0","完成強化250個節點","250","7","129","7022","20023"
"7024","1004","0","完成強化275個節點","275","7","129","7022","20023"
"7025","1004","0","完成強化300個節點","300","7","129","7022","20023"
"7026","1004","0","完成強化325個節點","325","7","129","7022","20023"
"7027","1004","0","完成強化350個節點","350","7","129","7022","20023"
"7028","1004","0","完成強化375個節點","375","7","129","7022","20023"
"7029","1004","0","完成強化400個節點","400","7","129","7022","20023"
"7030","1004","0","完成強化430個節點","430","7","129","7022","20023"
"7031","1004","0","完成強化500個節點","500","7","129","7022","20023"
"7032","1004","0","完成強化550個節點","550","7","129","7022","20023"
"7033","1004","0","完成強化600個節點","600","7","129","7022","20023"
"7034","1004","0","完成強化638個節點","638","7","129","7022","20023"
"8001","1005","0","完成強化5個節點","5","8","129","8001","20024"
"8002","1005","0","完成強化10個節點","10","8","129","8002","20024"
"8003","1005","0","完成強化15個節點","15","8","129","8003","20024"
"8004","1005","0","完成強化20個節點","20","8","129","8004","20024"
"8005","1005","0","完成強化25個節點","25","8","129","8005","20024"
"8006","1005","0","完成強化33個節點","33","8","129","8006","20024"
"8007","1005","0","完成強化40個節點","40","8","129","8007","20024"
"8008","1005","0","完成強化50個節點","50","8","129","8007","20024"
"8009","1005","0","完成強化60個節點","60","8","129","8007","20024"
"8010","1005","0","完成強化66個節點","66","8","129","8007","20024"
"8011","1005","0","完成強化80個節點","80","8","129","8007","20024"
"8012","1005","0","完成強化90個節點","90","8","129","8007","20024"
"8013","1005","0","完成強化96個節點","96","8","129","8007","20024"
"9101","1012","1","讓４個攻擊者專精提升到等級１以上","4","9","129","9001","20031"
"9102","1012","2","讓４個攻擊者專精提升到等級２以上","4","9","129","9002","20031"
"9103","1012","3","讓４個攻擊者專精提升到等級３以上","4","9","129","9003","20031"
"9104","1012","4","讓４個攻擊者專精提升到等級４以上","4","9","129","9004","20031"
"9105","1012","5","讓４個攻擊者專精提升到等級５以上","4","9","129","9005","20031"
"9201","1012","1","讓４個破防者專精提升到等級１以上","4","10","129","9001","20032"
"9202","1012","2","讓４個破防者專精提升到等級２以上","4","10","129","9002","20032"
"9203","1012","3","讓４個破防者專精提升到等級３以上","4","10","129","9003","20032"
"9204","1012","4","讓４個破防者專精提升到等級４以上","4","10","129","9004","20032"
"9205","1012","5","讓４個破防者專精提升到等級５以上","4","10","129","9005","20032"
"9301","1012","1","讓４個增益者專精提升到等級１以上","4","11","129","9001","20033"
"9302","1012","2","讓４個增益者專精提升到等級２以上","4","11","129","9002","20033"
"9303","1012","3","讓４個增益者專精提升到等級３以上","4","11","129","9003","20033"
"9304","1012","4","讓４個增益者專精提升到等級４以上","4","11","129","9004","20033"
"9305","1012","5","讓４個增益者專精提升到等級５以上","4","11","129","9005","20033"
"9401","1012","1","讓４個減益者專精提升到等級１以上","4","12","129","9001","20034"
"9402","1012","2","讓４個減益者專精提升到等級２以上","4","12","129","9002","20034"
"9403","1012","3","讓４個減益者專精提升到等級３以上","4","12","129","9003","20034"
"9404","1012","4","讓４個減益者專精提升到等級４以上","4","12","129","9004","20034"
"9405","1012","5","讓４個減益者專精提升到等級５以上","4","12","129","9005","20034"
"9501","1012","1","讓４個增幅者專精提升到等級１以上","4","13","129","9001","20035"
"9502","1012","2","讓４個增幅者專精提升到等級２以上","4","13","129","9002","20035"
"9503","1012","3","讓４個增幅者專精提升到等級３以上","4","13","129","9003","20035"
"9504","1012","4","讓４個增幅者專精提升到等級４以上","4","13","129","9004","20035"
"9505","1012","5","讓４個增幅者專精提升到等級５以上","4","13","129","9005","20035"
"9601","1012","1","讓４個治療者專精提升到等級１以上","4","14","129","9001","20036"
"9602","1012","2","讓４個治療者專精提升到等級２以上","4","14","129","9002","20036"
"9603","1012","3","讓４個治療者專精提升到等級３以上","4","14","129","9003","20036"
"9604","1012","4","讓４個治療者專精提升到等級４以上","4","14","129","9004","20036"
"9605","1012","5","讓４個治療者專精提升到等級５以上","4","14","129","9005","20036"
"9701","1012","1","讓４個掩護者專精提升到等級１以上","4","15","129","9001","20037"
"9702","1012","2","讓４個掩護者專精提升到等級２以上","4","15","129","9002","20037"
"9703","1012","3","讓４個掩護者專精提升到等級３以上","4","15","129","9003","20037"
"9704","1012","4","讓４個掩護者專精提升到等級４以上","4","15","129","9004","20037"
"9705","1012","5","讓４個掩護者專精提升到等級５以上","4","15","129","9005","20037"
"9801","1012","1","讓４個妨礙者專精提升到等級１以上","4","16","129","9001","20038"
"9802","1012","2","讓４個妨礙者專精提升到等級２以上","4","16","129","9002","20038"
"9803","1012","3","讓４個妨礙者專精提升到等級３以上","4","16","129","9003","20038"
"9804","1012","4","讓４個妨礙者專精提升到等級４以上","4","16","129","9004","20038"
"9805","1012","5","讓４個妨礙者專精提升到等級５以上","4","16","129","9005","20038"
