14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2
"1003","129","讓光屬性的屬性等級提升到150","20022","5003","2003","4","5","150"
"1003","129","讓光屬性的屬性等級提升到200","20022","5004","2004","4","5","200"
"1003","129","讓光屬性的屬性等級提升到250","20022","5005","2005","4","5","250"
"1003","129","讓光屬性的屬性等級提升到300","20022","5006","2006","4","5","300"
"1003","129","讓光屬性的屬性等級提升到350","20022","5007","2007","4","5","350"
"1003","129","讓光屬性的屬性等級提升到400","20022","5008","2008","4","5","400"
"1003","129","讓光屬性的屬性等級提升到450","20022","5009","2009","4","5","450"
"1003","129","讓光屬性的屬性等級提升到500","20022","5010","2010","4","5","500"
"1003","129","讓光屬性的屬性等級提升到550","20022","5011","2006","4","5","550"
"1003","129","讓光屬性的屬性等級提升到600","20022","5012","2007","4","5","600"
"1003","129","讓光屬性的屬性等級提升到650","20022","5013","2008","4","5","650"
"1003","129","讓光屬性的屬性等級提升到700","20022","5014","2009","4","5","700"
"1003","129","讓光屬性的屬性等級提升到750","20022","5015","2010","4","5","750"
"1003","129","讓光屬性的屬性等級提升到800","20022","5016","2015","4","5","800"
"1003","129","讓光屬性的屬性等級提升到900","20022","5017","2015","4","5","900"
"1003","129","讓光屬性的屬性等級提升到1000","20022","5018","2015","4","5","1000"
"1003","129","讓闇屬性的屬性等級提升到50","20022","6001","2001","5","6","50"
"1003","129","讓闇屬性的屬性等級提升到100","20022","6002","2002","5","6","100"
"1003","129","讓闇屬性的屬性等級提升到150","20022","6003","2003","5","6","150"
"1003","129","讓闇屬性的屬性等級提升到200","20022","6004","2004","5","6","200"
"1003","129","讓闇屬性的屬性等級提升到250","20022","6005","2005","5","6","250"
"1003","129","讓闇屬性的屬性等級提升到300","20022","6006","2006","5","6","300"
"1003","129","讓闇屬性的屬性等級提升到350","20022","6007","2007","5","6","350"
"1003","129","讓闇屬性的屬性等級提升到400","20022","6008","2008","5","6","400"
"1003","129","讓闇屬性的屬性等級提升到450","20022","6009","2009","5","6","450"
"1003","129","讓闇屬性的屬性等級提升到500","20022","6010","2010","5","6","500"
"1003","129","讓闇屬性的屬性等級提升到550","20022","6011","2006","5","6","550"
"1003","129","讓闇屬性的屬性等級提升到600","20022","6012","2007","5","6","600"
"1003","129","讓闇屬性的屬性等級提升到650","20022","6013","2008","5","6","650"
"1003","129","讓闇屬性的屬性等級提升到700","20022","6014","2009","5","6","700"
"1003","129","讓闇屬性的屬性等級提升到750","20022","6015","2010","5","6","750"
"1003","129","讓闇屬性的屬性等級提升到800","20022","6016","2015","5","6","800"
"1003","129","讓闇屬性的屬性等級提升到900","20022","6017","2015","5","6","900"
"1003","129","讓闇屬性的屬性等級提升到1000","20022","6018","2015","5","6","1000"
"1004","129","完成強化10個節點","20023","7001","7001","0","7","10"
"1004","129","完成強化20個節點","20023","7002","7002","0","7","20"
"1004","129","完成強化30個節點","20023","7003","7003","0","7","30"
"1004","129","完成強化40個節點","20023","7004","7004","0","7","40"
"1004","129","完成強化50個節點","20023","7005","7005","0","7","50"
"1004","129","完成強化60個節點","20023","7006","7006","0","7","60"
"1004","129","完成強化70個節點","20023","7007","7007","0","7","70"
"1004","129","完成強化80個節點","20023","7008","7008","0","7","80"
"1004","129","完成強化90個節點","20023","7009","7009","0","7","90"
"1004","129","完成強化100個節點","20023","7010","7010","0","7","100"
"1004","129","完成強化110個節點","20023","7011","7011","0","7","110"
"1004","129","完成強化120個節點","20023","7012","7012","0","7","120"
"1004","129","完成強化130個節點","20023","7013","7013","0","7","130"
"1004","129","完成強化140個節點","20023","7014","7014","0","7","140"
"1004","129","完成強化150個節點","20023","7015","7015","0","7","150"
"1004","129","完成強化160個節點","20023","7016","7016","0","7","160"
"1004","129","完成強化170個節點","20023","7017","7017","0","7","170"
"1004","129","完成強化180個節點","20023","7018","7018","0","7","180"
"1004","129","完成強化190個節點","20023","7019","7019","0","7","190"
"1004","129","完成強化200個節點","20023","7020","7020","0","7","200"
"1004","129","完成強化210個節點","20023","7021","7021","0","7","210"
"1004","129","完成強化222個節點","20023","7022","7022","0","7","222"
"1004","129","完成強化250個節點","20023","7023","7022","0","7","250"
"1004","129","完成強化275個節點","20023","7024","7022","0","7","275"
"1004","129","完成強化300個節點","20023","7025","7022","0","7","300"
"1004","129","完成強化325個節點","20023","7026","7022","0","7","325"
"1004","129","完成強化350個節點","20023","7027","7022","0","7","350"
"1004","129","完成強化375個節點","20023","7028","7022","0","7","375"
"1004","129","完成強化400個節點","20023","7029","7022","0","7","400"
"1004","129","完成強化430個節點","20023","7030","7022","0","7","430"
"1004","129","完成強化500個節點","20023","7031","7022","0","7","500"
"1004","129","完成強化550個節點","20023","7032","7022","0","7","550"
"1004","129","完成強化600個節點","20023","7033","7022","0","7","600"
"1004","129","完成強化638個節點","20023","7034","7022","0","7","638"
"1005","129","完成強化5個節點","20024","8001","8001","0","8","5"
"1005","129","完成強化10個節點","20024","8002","8002","0","8","10"
"1005","129","完成強化15個節點","20024","8003","8003","0","8","15"
"1005","129","完成強化20個節點","20024","8004","8004","0","8","20"
"1005","129","完成強化25個節點","20024","8005","8005","0","8","25"
"1005","129","完成強化33個節點","20024","8006","8006","0","8","33"
"1005","129","完成強化40個節點","20024","8007","8007","0","8","40"
"1005","129","完成強化50個節點","20024","8008","8007","0","8","50"
"1005","129","完成強化60個節點","20024","8009","8007","0","8","60"
"1005","129","完成強化66個節點","20024","8010","8007","0","8","66"
"1005","129","完成強化80個節點","20024","8011","8007","0","8","80"
"1005","129","完成強化90個節點","20024","8012","8007","0","8","90"
"1005","129","完成強化96個節點","20024","8013","8007","0","8","96"
"1005","129","完成強化110個節點","20024","8014","8007","0","8","110"
"1005","129","完成強化126個節點","20024","8015","8007","0","8","126"
"1012","129","讓４個攻擊者專精提升到等級１以上","20031","9101","9001","1","9","4"
"1012","129","讓４個攻擊者專精提升到等級２以上","20031","9102","9002","2","9","4"
"1012","129","讓４個攻擊者專精提升到等級３以上","20031","9103","9003","3","9","4"
"1012","129","讓４個攻擊者專精提升到等級４以上","20031","9104","9004","4","9","4"
"1012","129","讓４個攻擊者專精提升到等級５以上","20031","9105","9005","5","9","4"
"1012","129","讓４個破防者專精提升到等級１以上","20032","9201","9001","1","10","4"
"1012","129","讓４個破防者專精提升到等級２以上","20032","9202","9002","2","10","4"
"1012","129","讓４個破防者專精提升到等級３以上","20032","9203","9003","3","10","4"
"1012","129","讓４個破防者專精提升到等級４以上","20032","9204","9004","4","10","4"
"1012","129","讓４個破防者專精提升到等級５以上","20032","9205","9005","5","10","4"
"1012","129","讓４個增益者專精提升到等級１以上","20033","9301","9001","1","11","4"
"1012","129","讓４個增益者專精提升到等級２以上","20033","9302","9002","2","11","4"
"1012","129","讓４個增益者專精提升到等級３以上","20033","9303","9003","3","11","4"
"1012","129","讓４個增益者專精提升到等級４以上","20033","9304","9004","4","11","4"
"1012","129","讓４個增益者專精提升到等級５以上","20033","9305","9005","5","11","4"
"1012","129","讓４個減益者專精提升到等級１以上","20034","9401","9001","1","12","4"
"1012","129","讓４個減益者專精提升到等級２以上","20034","9402","9002","2","12","4"
"1012","129","讓４個減益者專精提升到等級３以上","20034","9403","9003","3","12","4"
"1012","129","讓４個減益者專精提升到等級４以上","20034","9404","9004","4","12","4"
"1012","129","讓４個減益者專精提升到等級５以上","20034","9405","9005","5","12","4"
"1012","129","讓４個增幅者專精提升到等級１以上","20035","9501","9001","1","13","4"
"1012","129","讓４個增幅者專精提升到等級２以上","20035","9502","9002","2","13","4"
"1012","129","讓４個增幅者專精提升到等級３以上","20035","9503","9003","3","13","4"
"1012","129","讓４個增幅者專精提升到等級４以上","20035","9504","9004","4","13","4"
"1012","129","讓４個增幅者專精提升到等級５以上","20035","9505","9005","5","13","4"
"1012","129","讓４個治療者專精提升到等級１以上","20036","9601","9001","1","14","4"
"1012","129","讓４個治療者專精提升到等級２以上","20036","9602","9002","2","14","4"
"1012","129","讓４個治療者專精提升到等級３以上","20036","9603","9003","3","14","4"
"1012","129","讓４個治療者專精提升到等級４以上","20036","9604","9004","4","14","4"
"1012","129","讓４個治療者專精提升到等級５以上","20036","9605","9005","5","14","4"
"1012","129","讓４個掩護者專精提升到等級１以上","20037","9701","9001","1","15","4"
"1012","129","讓４個掩護者專精提升到等級２以上","20037","9702","9002","2","15","4"
"1012","129","讓４個掩護者專精提升到等級３以上","20037","9703","9003","3","15","4"
"1012","129","讓４個掩護者專精提升到等級４以上","20037","9704","9004","4","15","4"
"1012","129","讓４個掩護者專精提升到等級５以上","20037","9705","9005","5","15","4"
"1012","129","讓４個妨礙者專精提升到等級１以上","20038","9801","9001","1","16","4"
"1012","129","讓４個妨礙者專精提升到等級２以上","20038","9802","9002","2","16","4"
"1012","129","讓４個妨礙者專精提升到等級３以上","20038","9803","9003","3","16","4"
"1012","129","讓４個妨礙者專精提升到等級４以上","20038","9804","9004","4","16","4"
"1012","129","讓４個妨礙者專精提升到等級５以上","20038","9805","9005","5","16","4"
