fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739
"20033","129","讓４個增益者專精提升到等級４以上","1012","4","9004","11","9304","4"
"20033","129","讓４個增益者專精提升到等級５以上","1012","4","9005","11","9305","5"
"20034","129","讓４個減益者專精提升到等級１以上","1012","4","9001","12","9401","1"
"20034","129","讓４個減益者專精提升到等級２以上","1012","4","9002","12","9402","2"
"20034","129","讓４個減益者專精提升到等級３以上","1012","4","9003","12","9403","3"
"20034","129","讓４個減益者專精提升到等級４以上","1012","4","9004","12","9404","4"
"20034","129","讓４個減益者專精提升到等級５以上","1012","4","9005","12","9405","5"
"20035","129","讓４個增幅者專精提升到等級１以上","1012","4","9001","13","9501","1"
"20035","129","讓４個增幅者專精提升到等級２以上","1012","4","9002","13","9502","2"
"20035","129","讓４個增幅者專精提升到等級３以上","1012","4","9003","13","9503","3"
"20035","129","讓４個增幅者專精提升到等級４以上","1012","4","9004","13","9504","4"
"20035","129","讓４個增幅者專精提升到等級５以上","1012","4","9005","13","9505","5"
"20036","129","讓４個治療者專精提升到等級１以上","1012","4","9001","14","9601","1"
"20036","129","讓４個治療者專精提升到等級２以上","1012","4","9002","14","9602","2"
"20036","129","讓４個治療者專精提升到等級３以上","1012","4","9003","14","9603","3"
"20036","129","讓４個治療者專精提升到等級４以上","1012","4","9004","14","9604","4"
"20036","129","讓４個治療者專精提升到等級５以上","1012","4","9005","14","9605","5"
"20037","129","讓４個掩護者專精提升到等級１以上","1012","4","9001","15","9701","1"
"20037","129","讓４個掩護者專精提升到等級２以上","1012","4","9002","15","9702","2"
"20037","129","讓４個掩護者專精提升到等級３以上","1012","4","9003","15","9703","3"
"20037","129","讓４個掩護者專精提升到等級４以上","1012","4","9004","15","9704","4"
"20037","129","讓４個掩護者專精提升到等級５以上","1012","4","9005","15","9705","5"
"20038","129","讓４個妨礙者專精提升到等級１以上","1012","4","9001","16","9801","1"
"20038","129","讓４個妨礙者專精提升到等級２以上","1012","4","9002","16","9802","2"
"20038","129","讓４個妨礙者專精提升到等級３以上","1012","4","9003","16","9803","3"
"20038","129","讓４個妨礙者專精提升到等級４以上","1012","4","9004","16","9804","4"
"20038","129","讓４個妨礙者專精提升到等級５以上","1012","4","9005","16","9805","5"
