5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739
"2014","20022","讓火屬性的屬性等級提升到700","2","1003","700","2014","129","1"
"2015","20022","讓火屬性的屬性等級提升到750","2","1003","750","2015","129","1"
"2015","20022","讓火屬性的屬性等級提升到800","2","1003","800","2016","129","1"
"2015","20022","讓火屬性的屬性等級提升到900","2","1003","900","2017","129","1"
"2015","20022","讓火屬性的屬性等級提升到1000","2","1003","1000","2018","129","1"
"2001","20022","讓水屬性的屬性等級提升到50","3","1003","50","3001","129","2"
"2002","20022","讓水屬性的屬性等級提升到100","3","1003","100","3002","129","2"
"2003","20022","讓水屬性的屬性等級提升到150","3","1003","150","3003","129","2"
"2004","20022","讓水屬性的屬性等級提升到200","3","1003","200","3004","129","2"
"2005","20022","讓水屬性的屬性等級提升到250","3","1003","250","3005","129","2"
"2006","20022","讓水屬性的屬性等級提升到300","3","1003","300","3006","129","2"
"2007","20022","讓水屬性的屬性等級提升到350","3","1003","350","3007","129","2"
"2008","20022","讓水屬性的屬性等級提升到400","3","1003","400","3008","129","2"
"2009","20022","讓水屬性的屬性等級提升到450","3","1003","450","3009","129","2"
"2010","20022","讓水屬性的屬性等級提升到500","3","1003","500","3010","129","2"
"2006","20022","讓水屬性的屬性等級提升到550","3","1003","550","3011","129","2"
"2007","20022","讓水屬性的屬性等級提升到600","3","1003","600","3012","129","2"
"2008","20022","讓水屬性的屬性等級提升到650","3","1003","650","3013","129","2"
"2009","20022","讓水屬性的屬性等級提升到700","3","1003","700","3014","129","2"
"2010","20022","讓水屬性的屬性等級提升到750","3","1003","750","3015","129","2"
"2015","20022","讓水屬性的屬性等級提升到800","3","1003","800","3016","129","2"
"2015","20022","讓水屬性的屬性等級提升到900","3","1003","900","3017","129","2"
"2015","20022","讓水屬性的屬性等級提升到1000","3","1003","1000","3018","129","2"
"2001","20022","讓風屬性的屬性等級提升到50","4","1003","50","4001","129","3"
"2002","20022","讓風屬性的屬性等級提升到100","4","1003","100","4002","129","3"
"2003","20022","讓風屬性的屬性等級提升到150","4","1003","150","4003","129","3"
"2004","20022","讓風屬性的屬性等級提升到200","4","1003","200","4004","129","3"
"2005","20022","讓風屬性的屬性等級提升到250","4","1003","250","4005","129","3"
"2006","20022","讓風屬性的屬性等級提升到300","4","1003","300","4006","129","3"
"2007","20022","讓風屬性的屬性等級提升到350","4","1003","350","4007","129","3"
"2008","20022","讓風屬性的屬性等級提升到400","4","1003","400","4008","129","3"
"2009","20022","讓風屬性的屬性等級提升到450","4","1003","450","4009","129","3"
"2010","20022","讓風屬性的屬性等級提升到500","4","1003","500","4010","129","3"
"2006","20022","讓風屬性的屬性等級提升到550","4","1003","550","4011","129","3"
"2007","20022","讓風屬性的屬性等級提升到600","4","1003","600","4012","129","3"
"2008","20022","讓風屬性的屬性等級提升到650","4","1003","650","4013","129","3"
"2009","20022","讓風屬性的屬性等級提升到700","4","1003","700","4014","129","3"
"2010","20022","讓風屬性的屬性等級提升到750","4","1003","750","4015","129","3"
"2015","20022","讓風屬性的屬性等級提升到800","4","1003","800","4016","129","3"
"2015","20022","讓風屬性的屬性等級提升到900","4","1003","900","4017","129","3"
"2015","20022","讓風屬性的屬性等級提升到1000","4","1003","1000","4018","129","3"
"2001","20022","讓光屬性的屬性等級提升到50","5","1003","50","5001","129","4"
"2002","20022","讓光屬性的屬性等級提升到100","5","1003","100","5002","129","4"
"2003","20022","讓光屬性的屬性等級提升到150","5","1003","150","5003","129","4"
"2004","20022","讓光屬性的屬性等級提升到200","5","1003","200","5004","129","4"
"2005","20022","讓光屬性的屬性等級提升到250","5","1003","250","5005","129","4"
"2006","20022","讓光屬性的屬性等級提升到300","5","1003","300","5006","129","4"
"2007","20022","讓光屬性的屬性等級提升到350","5","1003","350","5007","129","4"
"2008","20022","讓光屬性的屬性等級提升到400","5","1003","400","5008","129","4"
"2009","20022","讓光屬性的屬性等級提升到450","5","1003","450","5009","129","4"
"2010","20022","讓光屬性的屬性等級提升到500","5","1003","500","5010","129","4"
"2006","20022","讓光屬性的屬性等級提升到550","5","1003","550","5011","129","4"
"2007","20022","讓光屬性的屬性等級提升到600","5","1003","600","5012","129","4"
"2008","20022","讓光屬性的屬性等級提升到650","5","1003","650","5013","129","4"
"2009","20022","讓光屬性的屬性等級提升到700","5","1003","700","5014","129","4"
"2010","20022","讓光屬性的屬性等級提升到750","5","1003","750","5015","129","4"
"2015","20022","讓光屬性的屬性等級提升到800","5","1003","800","5016","129","4"
"2015","20022","讓光屬性的屬性等級提升到900","5","1003","900","5017","129","4"
"2015","20022","讓光屬性的屬性等級提升到1000","5","1003","1000","5018","129","4"
"2001","20022","讓闇屬性的屬性等級提升到50","6","1003","50","6001","129","5"
"2002","20022","讓闇屬性的屬性等級提升到100","6","1003","100","6002","129","5"
"2003","20022","讓闇屬性的屬性等級提升到150","6","1003","150","6003","129","5"
"2004","20022","讓闇屬性的屬性等級提升到200","6","1003","200","6004","129","5"
"2005","20022","讓闇屬性的屬性等級提升到250","6","1003","250","6005","129","5"
"2006","20022","讓闇屬性的屬性等級提升到300","6","1003","300","6006","129","5"
"2007","20022","讓闇屬性的屬性等級提升到350","6","1003","350","6007","129","5"
"2008","20022","讓闇屬性的屬性等級提升到400","6","1003","400","6008","129","5"
"2009","20022","讓闇屬性的屬性等級提升到450","6","1003","450","6009","129","5"
"2010","20022","讓闇屬性的屬性等級提升到500","6","1003","500","6010","129","5"
"2006","20022","讓闇屬性的屬性等級提升到550","6","1003","550","6011","129","5"
"2007","20022","讓闇屬性的屬性等級提升到600","6","1003","600","6012","129","5"
"2008","20022","讓闇屬性的屬性等級提升到650","6","1003","650","6013","129","5"
"2009","20022","讓闇屬性的屬性等級提升到700","6","1003","700","6014","129","5"
"2010","20022","讓闇屬性的屬性等級提升到750","6","1003","750","6015","129","5"
"2015","20022","讓闇屬性的屬性等級提升到800","6","1003","800","6016","129","5"
"2015","20022","讓闇屬性的屬性等級提升到900","6","1003","900","6017","129","5"
"2015","20022","讓闇屬性的屬性等級提升到1000","6","1003","1000","6018","129","5"
"7001","20023","完成強化10個節點","7","1004","10","7001","129","0"
"7002","20023","完成強化20個節點","7","1004","20","7002","129","0"
"7003","20023","完成強化30個節點","7","1004","30","7003","129","0"
"7004","20023","完成強化40個節點","7","1004","40","7004","129","0"
"7005","20023","完成強化50個節點","7","1004","50","7005","129","0"
"7006","20023","完成強化60個節點","7","1004","60","7006","129","0"
"7007","20023","完成強化70個節點","7","1004","70","7007","129","0"
"7008","20023","完成強化80個節點","7","1004","80","7008","129","0"
"7009","20023","完成強化90個節點","7","1004","90","7009","129","0"
"7010","20023","完成強化100個節點","7","1004","100","7010","129","0"
"7011","20023","完成強化110個節點","7","1004","110","7011","129","0"
"7012","20023","完成強化120個節點","7","1004","120","7012","129","0"
"7013","20023","完成強化130個節點","7","1004","130","7013","129","0"
"7014","20023","完成強化140個節點","7","1004","140","7014","129","0"
"7015","20023","完成強化150個節點","7","1004","150","7015","129","0"
"7016","20023","完成強化160個節點","7","1004","160","7016","129","0"
"7017","20023","完成強化170個節點","7","1004","170","7017","129","0"
"7018","20023","完成強化180個節點","7","1004","180","7018","129","0"
"7019","20023","完成強化190個節點","7","1004","190","7019","129","0"
"7020","20023","完成強化200個節點","7","1004","200","7020","129","0"
"7021","20023","完成強化210個節點","7","1004","210","7021","129","0"
"7022","20023","完成強化222個節點","7","1004","222","7022","129","0"
"7022","20023","完成強化250個節點","7","1004","250","7023","129","0"
"7022","20023","完成強化275個節點","7","1004","275","7024","129","0"
"7022","20023","完成強化300個節點","7","1004","300","7025","129","0"
"7022","20023","完成強化325個節點","7","1004","325","7026","129","0"
"7022","20023","完成強化350個節點","7","1004","350","7027","129","0"
"7022","20023","完成強化375個節點","7","1004","375","7028","129","0"
"7022","20023","完成強化400個節點","7","1004","400","7029","129","0"
"7022","20023","完成強化430個節點","7","1004","430","7030","129","0"
"7022","20023","完成強化500個節點","7","1004","500","7031","129","0"
"7022","20023","完成強化550個節點","7","1004","550","7032","129","0"
"7022","20023","完成強化600個節點","7","1004","600","7033","129","0"
"7022","20023","完成強化638個節點","7","1004","638","7034","129","0"
"8001","20024","完成強化5個節點","8","1005","5","8001","129","0"
"8002","20024","完成強化10個節點","8","1005","10","8002","129","0"
"8003","20024","完成強化15個節點","8","1005","15","8003","129","0"
"8004","20024","完成強化20個節點","8","1005","20","8004","129","0"
"8005","20024","完成強化25個節點","8","1005","25","8005","129","0"
"8006","20024","完成強化33個節點","8","1005","33","8006","129","0"
"8007","20024","完成強化40個節點","8","1005","40","8007","129","0"
"8007","20024","完成強化50個節點","8","1005","50","8008","129","0"
"8007","20024","完成強化60個節點","8","1005","60","8009","129","0"
"8007","20024","完成強化66個節點","8","1005","66","8010","129","0"
"8007","20024","完成強化80個節點","8","1005","80","8011","129","0"
"8007","20024","完成強化90個節點","8","1005","90","8012","129","0"
"8007","20024","完成強化96個節點","8","1005","96","8013","129","0"
"9001","20031","讓４個攻擊者專精提升到等級１以上","9","1012","4","9101","129","1"
"9002","20031","讓４個攻擊者專精提升到等級２以上","9","1012","4","9102","129","2"
"9003","20031","讓４個攻擊者專精提升到等級３以上","9","1012","4","9103","129","3"
"9004","20031","讓４個攻擊者專精提升到等級４以上","9","1012","4","9104","129","4"
"9005","20031","讓４個攻擊者專精提升到等級５以上","9","1012","4","9105","129","5"
"9001","20032","讓４個破防者專精提升到等級１以上","10","1012","4","9201","129","1"
"9002","20032","讓４個破防者專精提升到等級２以上","10","1012","4","9202","129","2"
"9003","20032","讓４個破防者專精提升到等級３以上","10","1012","4","9203","129","3"
"9004","20032","讓４個破防者專精提升到等級４以上","10","1012","4","9204","129","4"
"9005","20032","讓４個破防者專精提升到等級５以上","10","1012","4","9205","129","5"
"9001","20033","讓４個增益者專精提升到等級１以上","11","1012","4","9301","129","1"
"9002","20033","讓４個增益者專精提升到等級２以上","11","1012","4","9302","129","2"
"9003","20033","讓４個增益者專精提升到等級３以上","11","1012","4","9303","129","3"
"9004","20033","讓４個增益者專精提升到等級４以上","11","1012","4","9304","129","4"
"9005","20033","讓４個增益者專精提升到等級５以上","11","1012","4","9305","129","5"
"9001","20034","讓４個減益者專精提升到等級１以上","12","1012","4","9401","129","1"
"9002","20034","讓４個減益者專精提升到等級２以上","12","1012","4","9402","129","2"
"9003","20034","讓４個減益者專精提升到等級３以上","12","1012","4","9403","129","3"
"9004","20034","讓４個減益者專精提升到等級４以上","12","1012","4","9404","129","4"
"9005","20034","讓４個減益者專精提升到等級５以上","12","1012","4","9405","129","5"
"9001","20035","讓４個增幅者專精提升到等級１以上","13","1012","4","9501","129","1"
"9002","20035","讓４個增幅者專精提升到等級２以上","13","1012","4","9502","129","2"
"9003","20035","讓４個增幅者專精提升到等級３以上","13","1012","4","9503","129","3"
"9004","20035","讓４個增幅者專精提升到等級４以上","13","1012","4","9504","129","4"
"9005","20035","讓４個增幅者專精提升到等級５以上","13","1012","4","9505","129","5"
"9001","20036","讓４個治療者專精提升到等級１以上","14","1012","4","9601","129","1"
"9002","20036","讓４個治療者專精提升到等級２以上","14","1012","4","9602","129","2"
"9003","20036","讓４個治療者專精提升到等級３以上","14","1012","4","9603","129","3"
"9004","20036","讓４個治療者專精提升到等級４以上","14","1012","4","9604","129","4"
"9005","20036","讓４個治療者專精提升到等級５以上","14","1012","4","9605","129","5"
"9001","20037","讓４個掩護者專精提升到等級１以上","15","1012","4","9701","129","1"
"9002","20037","讓４個掩護者專精提升到等級２以上","15","1012","4","9702","129","2"
"9003","20037","讓４個掩護者專精提升到等級３以上","15","1012","4","9703","129","3"
"9004","20037","讓４個掩護者專精提升到等級４以上","15","1012","4","9704","129","4"
"9005","20037","讓４個掩護者專精提升到等級５以上","15","1012","4","9705","129","5"
"9001","20038","讓４個妨礙者專精提升到等級１以上","16","1012","4","9801","129","1"
"9002","20038","讓４個妨礙者專精提升到等級２以上","16","1012","4","9802","129","2"
"9003","20038","讓４個妨礙者專精提升到等級３以上","16","1012","4","9803","129","3"
"9004","20038","讓４個妨礙者專精提升到等級４以上","16","1012","4","9804","129","4"
"9005","20038","讓４個妨礙者專精提升到等級５以上","16","1012","4","9805","129","5"
