14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989
"1003","200","129","讓水屬性的屬性等級提升到200","2","20022","3004","2004","3"
"1003","250","129","讓水屬性的屬性等級提升到250","2","20022","3005","2005","3"
"1003","300","129","讓水屬性的屬性等級提升到300","2","20022","3006","2006","3"
"1003","350","129","讓水屬性的屬性等級提升到350","2","20022","3007","2007","3"
"1003","400","129","讓水屬性的屬性等級提升到400","2","20022","3008","2008","3"
"1003","450","129","讓水屬性的屬性等級提升到450","2","20022","3009","2009","3"
"1003","500","129","讓水屬性的屬性等級提升到500","2","20022","3010","2010","3"
"1003","550","129","讓水屬性的屬性等級提升到550","2","20022","3011","2006","3"
"1003","600","129","讓水屬性的屬性等級提升到600","2","20022","3012","2007","3"
"1003","650","129","讓水屬性的屬性等級提升到650","2","20022","3013","2008","3"
"1003","700","129","讓水屬性的屬性等級提升到700","2","20022","3014","2009","3"
"1003","750","129","讓水屬性的屬性等級提升到750","2","20022","3015","2010","3"
"1003","50","129","讓風屬性的屬性等級提升到50","3","20022","4001","2001","4"
"1003","100","129","讓風屬性的屬性等級提升到100","3","20022","4002","2002","4"
"1003","150","129","讓風屬性的屬性等級提升到150","3","20022","4003","2003","4"
"1003","200","129","讓風屬性的屬性等級提升到200","3","20022","4004","2004","4"
"1003","250","129","讓風屬性的屬性等級提升到250","3","20022","4005","2005","4"
"1003","300","129","讓風屬性的屬性等級提升到300","3","20022","4006","2006","4"
"1003","350","129","讓風屬性的屬性等級提升到350","3","20022","4007","2007","4"
"1003","400","129","讓風屬性的屬性等級提升到400","3","20022","4008","2008","4"
"1003","450","129","讓風屬性的屬性等級提升到450","3","20022","4009","2009","4"
"1003","500","129","讓風屬性的屬性等級提升到500","3","20022","4010","2010","4"
"1003","550","129","讓風屬性的屬性等級提升到550","3","20022","4011","2006","4"
"1003","600","129","讓風屬性的屬性等級提升到600","3","20022","4012","2007","4"
"1003","650","129","讓風屬性的屬性等級提升到650","3","20022","4013","2008","4"
"1003","700","129","讓風屬性的屬性等級提升到700","3","20022","4014","2009","4"
"1003","750","129","讓風屬性的屬性等級提升到750","3","20022","4015","2010","4"
"1003","50","129","讓光屬性的屬性等級提升到50","4","20022","5001","2001","5"
"1003","100","129","讓光屬性的屬性等級提升到100","4","20022","5002","2002","5"
"1003","150","129","讓光屬性的屬性等級提升到150","4","20022","5003","2003","5"
"1003","200","129","讓光屬性的屬性等級提升到200","4","20022","5004","2004","5"
"1003","250","129","讓光屬性的屬性等級提升到250","4","20022","5005","2005","5"
"1003","300","129","讓光屬性的屬性等級提升到300","4","20022","5006","2006","5"
"1003","350","129","讓光屬性的屬性等級提升到350","4","20022","5007","2007","5"
"1003","400","129","讓光屬性的屬性等級提升到400","4","20022","5008","2008","5"
"1003","450","129","讓光屬性的屬性等級提升到450","4","20022","5009","2009","5"
"1003","500","129","讓光屬性的屬性等級提升到500","4","20022","5010","2010","5"
"1003","550","129","讓光屬性的屬性等級提升到550","4","20022","5011","2006","5"
"1003","600","129","讓光屬性的屬性等級提升到600","4","20022","5012","2007","5"
"1003","650","129","讓光屬性的屬性等級提升到650","4","20022","5013","2008","5"
"1003","700","129","讓光屬性的屬性等級提升到700","4","20022","5014","2009","5"
"1003","750","129","讓光屬性的屬性等級提升到750","4","20022","5015","2010","5"
"1003","50","129","讓闇屬性的屬性等級提升到50","5","20022","6001","2001","6"
"1003","100","129","讓闇屬性的屬性等級提升到100","5","20022","6002","2002","6"
"1003","150","129","讓闇屬性的屬性等級提升到150","5","20022","6003","2003","6"
"1003","200","129","讓闇屬性的屬性等級提升到200","5","20022","6004","2004","6"
"1003","250","129","讓闇屬性的屬性等級提升到250","5","20022","6005","2005","6"
"1003","300","129","讓闇屬性的屬性等級提升到300","5","20022","6006","2006","6"
"1003","350","129","讓闇屬性的屬性等級提升到350","5","20022","6007","2007","6"
"1003","400","129","讓闇屬性的屬性等級提升到400","5","20022","6008","2008","6"
"1003","450","129","讓闇屬性的屬性等級提升到450","5","20022","6009","2009","6"
"1003","500","129","讓闇屬性的屬性等級提升到500","5","20022","6010","2010","6"
"1003","550","129","讓闇屬性的屬性等級提升到550","5","20022","6011","2006","6"
"1003","600","129","讓闇屬性的屬性等級提升到600","5","20022","6012","2007","6"
"1003","650","129","讓闇屬性的屬性等級提升到650","5","20022","6013","2008","6"
"1003","700","129","讓闇屬性的屬性等級提升到700","5","20022","6014","2009","6"
"1003","750","129","讓闇屬性的屬性等級提升到750","5","20022","6015","2010","6"
"1004","10","129","完成強化10個節點","0","20023","7001","7001","7"
"1004","20","129","完成強化20個節點","0","20023","7002","7002","7"
"1004","30","129","完成強化30個節點","0","20023","7003","7003","7"
"1004","40","129","完成強化40個節點","0","20023","7004","7004","7"
"1004","50","129","完成強化50個節點","0","20023","7005","7005","7"
"1004","60","129","完成強化60個節點","0","20023","7006","7006","7"
"1004","70","129","完成強化70個節點","0","20023","7007","7007","7"
"1004","80","129","完成強化80個節點","0","20023","7008","7008","7"
"1004","90","129","完成強化90個節點","0","20023","7009","7009","7"
"1004","100","129","完成強化100個節點","0","20023","7010","7010","7"
"1004","110","129","完成強化110個節點","0","20023","7011","7011","7"
"1004","120","129","完成強化120個節點","0","20023","7012","7012","7"
"1004","130","129","完成強化130個節點","0","20023","7013","7013","7"
"1004","140","129","完成強化140個節點","0","20023","7014","7014","7"
"1004","150","129","完成強化150個節點","0","20023","7015","7015","7"
"1004","160","129","完成強化160個節點","0","20023","7016","7016","7"
"1004","170","129","完成強化170個節點","0","20023","7017","7017","7"
"1004","180","129","完成強化180個節點","0","20023","7018","7018","7"
"1004","190","129","完成強化190個節點","0","20023","7019","7019","7"
"1004","200","129","完成強化200個節點","0","20023","7020","7020","7"
"1004","210","129","完成強化210個節點","0","20023","7021","7021","7"
"1004","222","129","完成強化222個節點","0","20023","7022","7022","7"
"1004","250","129","完成強化250個節點","0","20023","7023","7022","7"
"1004","275","129","完成強化275個節點","0","20023","7024","7022","7"
"1004","300","129","完成強化300個節點","0","20023","7025","7022","7"
"1004","325","129","完成強化325個節點","0","20023","7026","7022","7"
"1004","350","129","完成強化350個節點","0","20023","7027","7022","7"
"1004","375","129","完成強化375個節點","0","20023","7028","7022","7"
"1004","400","129","完成強化400個節點","0","20023","7029","7022","7"
"1004","430","129","完成強化430個節點","0","20023","7030","7022","7"
"1005","5","129","完成強化5個節點","0","20024","8001","8001","8"
"1005","10","129","完成強化10個節點","0","20024","8002","8002","8"
"1005","15","129","完成強化15個節點","0","20024","8003","8003","8"
"1005","20","129","完成強化20個節點","0","20024","8004","8004","8"
"1005","25","129","完成強化25個節點","0","20024","8005","8005","8"
"1005","33","129","完成強化33個節點","0","20024","8006","8006","8"
"1005","40","129","完成強化40個節點","0","20024","8007","8007","8"
"1005","50","129","完成強化50個節點","0","20024","8008","8007","8"
"1005","60","129","完成強化60個節點","0","20024","8009","8007","8"
"1005","66","129","完成強化66個節點","0","20024","8010","8007","8"
"1005","80","129","完成強化80個節點","0","20024","8011","8007","8"
"1005","90","129","完成強化90個節點","0","20024","8012","8007","8"
"1005","96","129","完成強化96個節點","0","20024","8013","8007","8"
"1012","4","129","讓４個攻擊者專精提升到等級１以上","1","20031","9101","9001","9"
"1012","4","129","讓４個攻擊者專精提升到等級２以上","2","20031","9102","9002","9"
"1012","4","129","讓４個攻擊者專精提升到等級３以上","3","20031","9103","9003","9"
"1012","4","129","讓４個攻擊者專精提升到等級４以上","4","20031","9104","9004","9"
"1012","4","129","讓４個攻擊者專精提升到等級５以上","5","20031","9105","9005","9"
"1012","4","129","讓４個破防者專精提升到等級１以上","1","20032","9201","9001","10"
"1012","4","129","讓４個破防者專精提升到等級２以上","2","20032","9202","9002","10"
"1012","4","129","讓４個破防者專精提升到等級３以上","3","20032","9203","9003","10"
"1012","4","129","讓４個破防者專精提升到等級４以上","4","20032","9204","9004","10"
"1012","4","129","讓４個破防者專精提升到等級５以上","5","20032","9205","9005","10"
"1012","4","129","讓４個增益者專精提升到等級１以上","1","20033","9301","9001","11"
"1012","4","129","讓４個增益者專精提升到等級２以上","2","20033","9302","9002","11"
"1012","4","129","讓４個增益者專精提升到等級３以上","3","20033","9303","9003","11"
"1012","4","129","讓４個增益者專精提升到等級４以上","4","20033","9304","9004","11"
"1012","4","129","讓４個增益者專精提升到等級５以上","5","20033","9305","9005","11"
"1012","4","129","讓４個減益者專精提升到等級１以上","1","20034","9401","9001","12"
"1012","4","129","讓４個減益者專精提升到等級２以上","2","20034","9402","9002","12"
"1012","4","129","讓４個減益者專精提升到等級３以上","3","20034","9403","9003","12"
"1012","4","129","讓４個減益者專精提升到等級４以上","4","20034","9404","9004","12"
"1012","4","129","讓４個減益者專精提升到等級５以上","5","20034","9405","9005","12"
"1012","4","129","讓４個增幅者專精提升到等級１以上","1","20035","9501","9001","13"
"1012","4","129","讓４個增幅者專精提升到等級２以上","2","20035","9502","9002","13"
"1012","4","129","讓４個增幅者專精提升到等級３以上","3","20035","9503","9003","13"
"1012","4","129","讓４個增幅者專精提升到等級４以上","4","20035","9504","9004","13"
"1012","4","129","讓４個增幅者專精提升到等級５以上","5","20035","9505","9005","13"
"1012","4","129","讓４個治療者專精提升到等級１以上","1","20036","9601","9001","14"
"1012","4","129","讓４個治療者專精提升到等級２以上","2","20036","9602","9002","14"
"1012","4","129","讓４個治療者專精提升到等級３以上","3","20036","9603","9003","14"
"1012","4","129","讓４個治療者專精提升到等級４以上","4","20036","9604","9004","14"
"1012","4","129","讓４個治療者專精提升到等級５以上","5","20036","9605","9005","14"
"1012","4","129","讓４個掩護者專精提升到等級１以上","1","20037","9701","9001","15"
"1012","4","129","讓４個掩護者專精提升到等級２以上","2","20037","9702","9002","15"
"1012","4","129","讓４個掩護者專精提升到等級３以上","3","20037","9703","9003","15"
"1012","4","129","讓４個掩護者專精提升到等級４以上","4","20037","9704","9004","15"
"1012","4","129","讓４個掩護者專精提升到等級５以上","5","20037","9705","9005","15"
"1012","4","129","讓４個妨礙者專精提升到等級１以上","1","20038","9801","9001","16"
"1012","4","129","讓４個妨礙者專精提升到等級２以上","2","20038","9802","9002","16"
"1012","4","129","讓４個妨礙者專精提升到等級３以上","3","20038","9803","9003","16"
"1012","4","129","讓４個妨礙者專精提升到等級４以上","4","20038","9804","9004","16"
"1012","4","129","讓４個妨礙者專精提升到等級５以上","5","20038","9805","9005","16"
