8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55
"6","2008","129","400","讓闇屬性的屬性等級提升到400","5","20022","6008","1003"
"6","2009","129","450","讓闇屬性的屬性等級提升到450","5","20022","6009","1003"
"6","2010","129","500","讓闇屬性的屬性等級提升到500","5","20022","6010","1003"
"6","2006","129","550","讓闇屬性的屬性等級提升到550","5","20022","6011","1003"
"6","2007","129","600","讓闇屬性的屬性等級提升到600","5","20022","6012","1003"
"6","2008","129","650","讓闇屬性的屬性等級提升到650","5","20022","6013","1003"
"6","2009","129","700","讓闇屬性的屬性等級提升到700","5","20022","6014","1003"
"6","2010","129","750","讓闇屬性的屬性等級提升到750","5","20022","6015","1003"
"7","7001","129","10","完成強化10個節點","0","20023","7001","1004"
"7","7002","129","20","完成強化20個節點","0","20023","7002","1004"
"7","7003","129","30","完成強化30個節點","0","20023","7003","1004"
"7","7004","129","40","完成強化40個節點","0","20023","7004","1004"
"7","7005","129","50","完成強化50個節點","0","20023","7005","1004"
"7","7006","129","60","完成強化60個節點","0","20023","7006","1004"
"7","7007","129","70","完成強化70個節點","0","20023","7007","1004"
"7","7008","129","80","完成強化80個節點","0","20023","7008","1004"
"7","7009","129","90","完成強化90個節點","0","20023","7009","1004"
"7","7010","129","100","完成強化100個節點","0","20023","7010","1004"
"7","7011","129","110","完成強化110個節點","0","20023","7011","1004"
"7","7012","129","120","完成強化120個節點","0","20023","7012","1004"
"7","7013","129","130","完成強化130個節點","0","20023","7013","1004"
"7","7014","129","140","完成強化140個節點","0","20023","7014","1004"
"7","7015","129","150","完成強化150個節點","0","20023","7015","1004"
"7","7016","129","160","完成強化160個節點","0","20023","7016","1004"
"7","7017","129","170","完成強化170個節點","0","20023","7017","1004"
"7","7018","129","180","完成強化180個節點","0","20023","7018","1004"
"7","7019","129","190","完成強化190個節點","0","20023","7019","1004"
"7","7020","129","200","完成強化200個節點","0","20023","7020","1004"
"7","7021","129","210","完成強化210個節點","0","20023","7021","1004"
"7","7022","129","222","完成強化222個節點","0","20023","7022","1004"
"7","7022","129","250","完成強化250個節點","0","20023","7023","1004"
"7","7022","129","275","完成強化275個節點","0","20023","7024","1004"
"7","7022","129","300","完成強化300個節點","0","20023","7025","1004"
"7","7022","129","325","完成強化325個節點","0","20023","7026","1004"
"7","7022","129","350","完成強化350個節點","0","20023","7027","1004"
"7","7022","129","375","完成強化375個節點","0","20023","7028","1004"
"7","7022","129","400","完成強化400個節點","0","20023","7029","1004"
"7","7022","129","430","完成強化430個節點","0","20023","7030","1004"
"8","8001","129","5","完成強化5個節點","0","20024","8001","1005"
"8","8002","129","10","完成強化10個節點","0","20024","8002","1005"
"8","8003","129","15","完成強化15個節點","0","20024","8003","1005"
"8","8004","129","20","完成強化20個節點","0","20024","8004","1005"
"8","8005","129","25","完成強化25個節點","0","20024","8005","1005"
"8","8006","129","33","完成強化33個節點","0","20024","8006","1005"
"8","8007","129","40","完成強化40個節點","0","20024","8007","1005"
"8","8007","129","50","完成強化50個節點","0","20024","8008","1005"
"8","8007","129","60","完成強化60個節點","0","20024","8009","1005"
"8","8007","129","66","完成強化66個節點","0","20024","8010","1005"
"8","8007","129","80","完成強化80個節點","0","20024","8011","1005"
"8","8007","129","90","完成強化90個節點","0","20024","8012","1005"
"8","8007","129","96","完成強化96個節點","0","20024","8013","1005"
"9","9001","129","4","讓４個攻擊者專精提升到等級１以上","1","20031","9101","1012"
"9","9002","129","4","讓４個攻擊者專精提升到等級２以上","2","20031","9102","1012"
"9","9003","129","4","讓４個攻擊者專精提升到等級３以上","3","20031","9103","1012"
"9","9004","129","4","讓４個攻擊者專精提升到等級４以上","4","20031","9104","1012"
"9","9005","129","4","讓４個攻擊者專精提升到等級５以上","5","20031","9105","1012"
"10","9001","129","4","讓４個破防者專精提升到等級１以上","1","20032","9201","1012"
"10","9002","129","4","讓４個破防者專精提升到等級２以上","2","20032","9202","1012"
"10","9003","129","4","讓４個破防者專精提升到等級３以上","3","20032","9203","1012"
"10","9004","129","4","讓４個破防者專精提升到等級４以上","4","20032","9204","1012"
"10","9005","129","4","讓４個破防者專精提升到等級５以上","5","20032","9205","1012"
"11","9001","129","4","讓４個增益者專精提升到等級１以上","1","20033","9301","1012"
"11","9002","129","4","讓４個增益者專精提升到等級２以上","2","20033","9302","1012"
"11","9003","129","4","讓４個增益者專精提升到等級３以上","3","20033","9303","1012"
"11","9004","129","4","讓４個增益者專精提升到等級４以上","4","20033","9304","1012"
"11","9005","129","4","讓４個增益者專精提升到等級５以上","5","20033","9305","1012"
"12","9001","129","4","讓４個減益者專精提升到等級１以上","1","20034","9401","1012"
"12","9002","129","4","讓４個減益者專精提升到等級２以上","2","20034","9402","1012"
"12","9003","129","4","讓４個減益者專精提升到等級３以上","3","20034","9403","1012"
"12","9004","129","4","讓４個減益者專精提升到等級４以上","4","20034","9404","1012"
"12","9005","129","4","讓４個減益者專精提升到等級５以上","5","20034","9405","1012"
"13","9001","129","4","讓４個增幅者專精提升到等級１以上","1","20035","9501","1012"
"13","9002","129","4","讓４個增幅者專精提升到等級２以上","2","20035","9502","1012"
"13","9003","129","4","讓４個增幅者專精提升到等級３以上","3","20035","9503","1012"
"13","9004","129","4","讓４個增幅者專精提升到等級４以上","4","20035","9504","1012"
"13","9005","129","4","讓４個增幅者專精提升到等級５以上","5","20035","9505","1012"
"14","9001","129","4","讓４個治療者專精提升到等級１以上","1","20036","9601","1012"
"14","9002","129","4","讓４個治療者專精提升到等級２以上","2","20036","9602","1012"
"14","9003","129","4","讓４個治療者專精提升到等級３以上","3","20036","9603","1012"
"14","9004","129","4","讓４個治療者專精提升到等級４以上","4","20036","9604","1012"
"14","9005","129","4","讓４個治療者專精提升到等級５以上","5","20036","9605","1012"
"15","9001","129","4","讓４個掩護者專精提升到等級１以上","1","20037","9701","1012"
"15","9002","129","4","讓４個掩護者專精提升到等級２以上","2","20037","9702","1012"
"15","9003","129","4","讓４個掩護者專精提升到等級３以上","3","20037","9703","1012"
"15","9004","129","4","讓４個掩護者專精提升到等級４以上","4","20037","9704","1012"
"15","9005","129","4","讓４個掩護者專精提升到等級５以上","5","20037","9705","1012"
"16","9001","129","4","讓４個妨礙者專精提升到等級１以上","1","20038","9801","1012"
"16","9002","129","4","讓４個妨礙者專精提升到等級２以上","2","20038","9802","1012"
"16","9003","129","4","讓４個妨礙者專精提升到等級３以上","3","20038","9803","1012"
"16","9004","129","4","讓４個妨礙者專精提升到等級４以上","4","20038","9804","1012"
"16","9005","129","4","讓４個妨礙者專精提升到等級５以上","5","20038","9805","1012"
