5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9
"2","129","200","讓水屬性的屬性等級提升到200","3004","20022","3","1003","2004"
"2","129","250","讓水屬性的屬性等級提升到250","3005","20022","3","1003","2005"
"2","129","300","讓水屬性的屬性等級提升到300","3006","20022","3","1003","2006"
"2","129","350","讓水屬性的屬性等級提升到350","3007","20022","3","1003","2007"
"2","129","400","讓水屬性的屬性等級提升到400","3008","20022","3","1003","2008"
"2","129","450","讓水屬性的屬性等級提升到450","3009","20022","3","1003","2009"
"2","129","500","讓水屬性的屬性等級提升到500","3010","20022","3","1003","2010"
"2","129","550","讓水屬性的屬性等級提升到550","3011","20022","3","1003","2006"
"2","129","600","讓水屬性的屬性等級提升到600","3012","20022","3","1003","2007"
"2","129","650","讓水屬性的屬性等級提升到650","3013","20022","3","1003","2008"
"2","129","700","讓水屬性的屬性等級提升到700","3014","20022","3","1003","2009"
"2","129","750","讓水屬性的屬性等級提升到750","3015","20022","3","1003","2010"
"3","129","50","讓風屬性的屬性等級提升到50","4001","20022","4","1003","2001"
"3","129","100","讓風屬性的屬性等級提升到100","4002","20022","4","1003","2002"
"3","129","150","讓風屬性的屬性等級提升到150","4003","20022","4","1003","2003"
"3","129","200","讓風屬性的屬性等級提升到200","4004","20022","4","1003","2004"
"3","129","250","讓風屬性的屬性等級提升到250","4005","20022","4","1003","2005"
"3","129","300","讓風屬性的屬性等級提升到300","4006","20022","4","1003","2006"
"3","129","350","讓風屬性的屬性等級提升到350","4007","20022","4","1003","2007"
"3","129","400","讓風屬性的屬性等級提升到400","4008","20022","4","1003","2008"
"3","129","450","讓風屬性的屬性等級提升到450","4009","20022","4","1003","2009"
"3","129","500","讓風屬性的屬性等級提升到500","4010","20022","4","1003","2010"
"3","129","550","讓風屬性的屬性等級提升到550","4011","20022","4","1003","2006"
"3","129","600","讓風屬性的屬性等級提升到600","4012","20022","4","1003","2007"
"3","129","650","讓風屬性的屬性等級提升到650","4013","20022","4","1003","2008"
"3","129","700","讓風屬性的屬性等級提升到700","4014","20022","4","1003","2009"
"3","129","750","讓風屬性的屬性等級提升到750","4015","20022","4","1003","2010"
"4","129","50","讓光屬性的屬性等級提升到50","5001","20022","5","1003","2001"
"4","129","100","讓光屬性的屬性等級提升到100","5002","20022","5","1003","2002"
"4","129","150","讓光屬性的屬性等級提升到150","5003","20022","5","1003","2003"
"4","129","200","讓光屬性的屬性等級提升到200","5004","20022","5","1003","2004"
"4","129","250","讓光屬性的屬性等級提升到250","5005","20022","5","1003","2005"
"4","129","300","讓光屬性的屬性等級提升到300","5006","20022","5","1003","2006"
"4","129","350","讓光屬性的屬性等級提升到350","5007","20022","5","1003","2007"
"4","129","400","讓光屬性的屬性等級提升到400","5008","20022","5","1003","2008"
"4","129","450","讓光屬性的屬性等級提升到450","5009","20022","5","1003","2009"
"4","129","500","讓光屬性的屬性等級提升到500","5010","20022","5","1003","2010"
"4","129","550","讓光屬性的屬性等級提升到550","5011","20022","5","1003","2006"
"4","129","600","讓光屬性的屬性等級提升到600","5012","20022","5","1003","2007"
"4","129","650","讓光屬性的屬性等級提升到650","5013","20022","5","1003","2008"
"4","129","700","讓光屬性的屬性等級提升到700","5014","20022","5","1003","2009"
"4","129","750","讓光屬性的屬性等級提升到750","5015","20022","5","1003","2010"
"5","129","50","讓闇屬性的屬性等級提升到50","6001","20022","6","1003","2001"
"5","129","100","讓闇屬性的屬性等級提升到100","6002","20022","6","1003","2002"
"5","129","150","讓闇屬性的屬性等級提升到150","6003","20022","6","1003","2003"
"5","129","200","讓闇屬性的屬性等級提升到200","6004","20022","6","1003","2004"
"5","129","250","讓闇屬性的屬性等級提升到250","6005","20022","6","1003","2005"
"5","129","300","讓闇屬性的屬性等級提升到300","6006","20022","6","1003","2006"
"5","129","350","讓闇屬性的屬性等級提升到350","6007","20022","6","1003","2007"
"5","129","400","讓闇屬性的屬性等級提升到400","6008","20022","6","1003","2008"
"5","129","450","讓闇屬性的屬性等級提升到450","6009","20022","6","1003","2009"
"5","129","500","讓闇屬性的屬性等級提升到500","6010","20022","6","1003","2010"
"5","129","550","讓闇屬性的屬性等級提升到550","6011","20022","6","1003","2006"
"5","129","600","讓闇屬性的屬性等級提升到600","6012","20022","6","1003","2007"
"5","129","650","讓闇屬性的屬性等級提升到650","6013","20022","6","1003","2008"
"5","129","700","讓闇屬性的屬性等級提升到700","6014","20022","6","1003","2009"
"5","129","750","讓闇屬性的屬性等級提升到750","6015","20022","6","1003","2010"
"0","129","10","完成強化10個節點","7001","20023","7","1004","7001"
"0","129","20","完成強化20個節點","7002","20023","7","1004","7002"
"0","129","30","完成強化30個節點","7003","20023","7","1004","7003"
"0","129","40","完成強化40個節點","7004","20023","7","1004","7004"
"0","129","50","完成強化50個節點","7005","20023","7","1004","7005"
"0","129","60","完成強化60個節點","7006","20023","7","1004","7006"
"0","129","70","完成強化70個節點","7007","20023","7","1004","7007"
"0","129","80","完成強化80個節點","7008","20023","7","1004","7008"
"0","129","90","完成強化90個節點","7009","20023","7","1004","7009"
"0","129","100","完成強化100個節點","7010","20023","7","1004","7010"
"0","129","110","完成強化110個節點","7011","20023","7","1004","7011"
"0","129","120","完成強化120個節點","7012","20023","7","1004","7012"
"0","129","130","完成強化130個節點","7013","20023","7","1004","7013"
"0","129","140","完成強化140個節點","7014","20023","7","1004","7014"
"0","129","150","完成強化150個節點","7015","20023","7","1004","7015"
"0","129","160","完成強化160個節點","7016","20023","7","1004","7016"
"0","129","170","完成強化170個節點","7017","20023","7","1004","7017"
"0","129","180","完成強化180個節點","7018","20023","7","1004","7018"
"0","129","190","完成強化190個節點","7019","20023","7","1004","7019"
"0","129","200","完成強化200個節點","7020","20023","7","1004","7020"
"0","129","210","完成強化210個節點","7021","20023","7","1004","7021"
"0","129","222","完成強化222個節點","7022","20023","7","1004","7022"
"0","129","250","完成強化250個節點","7023","20023","7","1004","7022"
"0","129","275","完成強化275個節點","7024","20023","7","1004","7022"
"0","129","300","完成強化300個節點","7025","20023","7","1004","7022"
"0","129","325","完成強化325個節點","7026","20023","7","1004","7022"
"0","129","350","完成強化350個節點","7027","20023","7","1004","7022"
"0","129","375","完成強化375個節點","7028","20023","7","1004","7022"
"0","129","400","完成強化400個節點","7029","20023","7","1004","7022"
"0","129","430","完成強化430個節點","7030","20023","7","1004","7022"
"0","129","5","完成強化5個節點","8001","20024","8","1005","8001"
"0","129","10","完成強化10個節點","8002","20024","8","1005","8002"
"0","129","15","完成強化15個節點","8003","20024","8","1005","8003"
"0","129","20","完成強化20個節點","8004","20024","8","1005","8004"
"0","129","25","完成強化25個節點","8005","20024","8","1005","8005"
"0","129","33","完成強化33個節點","8006","20024","8","1005","8006"
"0","129","40","完成強化40個節點","8007","20024","8","1005","8007"
"0","129","50","完成強化50個節點","8008","20024","8","1005","8007"
"0","129","60","完成強化60個節點","8009","20024","8","1005","8007"
"0","129","66","完成強化66個節點","8010","20024","8","1005","8007"
"0","129","80","完成強化80個節點","8011","20024","8","1005","8007"
"0","129","90","完成強化90個節點","8012","20024","8","1005","8007"
"0","129","96","完成強化96個節點","8013","20024","8","1005","8007"
"1","129","4","讓４個攻擊者專精提升到等級１以上","9101","20031","9","1012","9001"
"2","129","4","讓４個攻擊者專精提升到等級２以上","9102","20031","9","1012","9002"
"3","129","4","讓４個攻擊者專精提升到等級３以上","9103","20031","9","1012","9003"
"4","129","4","讓４個攻擊者專精提升到等級４以上","9104","20031","9","1012","9004"
"5","129","4","讓４個攻擊者專精提升到等級５以上","9105","20031","9","1012","9005"
"1","129","4","讓４個破防者專精提升到等級１以上","9201","20032","10","1012","9001"
"2","129","4","讓４個破防者專精提升到等級２以上","9202","20032","10","1012","9002"
"3","129","4","讓４個破防者專精提升到等級３以上","9203","20032","10","1012","9003"
"4","129","4","讓４個破防者專精提升到等級４以上","9204","20032","10","1012","9004"
"5","129","4","讓４個破防者專精提升到等級５以上","9205","20032","10","1012","9005"
"1","129","4","讓４個增益者專精提升到等級１以上","9301","20033","11","1012","9001"
"2","129","4","讓４個增益者專精提升到等級２以上","9302","20033","11","1012","9002"
"3","129","4","讓４個增益者專精提升到等級３以上","9303","20033","11","1012","9003"
"4","129","4","讓４個增益者專精提升到等級４以上","9304","20033","11","1012","9004"
"5","129","4","讓４個增益者專精提升到等級５以上","9305","20033","11","1012","9005"
"1","129","4","讓４個減益者專精提升到等級１以上","9401","20034","12","1012","9001"
"2","129","4","讓４個減益者專精提升到等級２以上","9402","20034","12","1012","9002"
"3","129","4","讓４個減益者專精提升到等級３以上","9403","20034","12","1012","9003"
"4","129","4","讓４個減益者專精提升到等級４以上","9404","20034","12","1012","9004"
"5","129","4","讓４個減益者專精提升到等級５以上","9405","20034","12","1012","9005"
"1","129","4","讓４個增幅者專精提升到等級１以上","9501","20035","13","1012","9001"
"2","129","4","讓４個增幅者專精提升到等級２以上","9502","20035","13","1012","9002"
"3","129","4","讓４個增幅者專精提升到等級３以上","9503","20035","13","1012","9003"
"4","129","4","讓４個增幅者專精提升到等級４以上","9504","20035","13","1012","9004"
"5","129","4","讓４個增幅者專精提升到等級５以上","9505","20035","13","1012","9005"
"1","129","4","讓４個治療者專精提升到等級１以上","9601","20036","14","1012","9001"
"2","129","4","讓４個治療者專精提升到等級２以上","9602","20036","14","1012","9002"
"3","129","4","讓４個治療者專精提升到等級３以上","9603","20036","14","1012","9003"
"4","129","4","讓４個治療者專精提升到等級４以上","9604","20036","14","1012","9004"
"5","129","4","讓４個治療者專精提升到等級５以上","9605","20036","14","1012","9005"
"1","129","4","讓４個掩護者專精提升到等級１以上","9701","20037","15","1012","9001"
"2","129","4","讓４個掩護者專精提升到等級２以上","9702","20037","15","1012","9002"
"3","129","4","讓４個掩護者專精提升到等級３以上","9703","20037","15","1012","9003"
"4","129","4","讓４個掩護者專精提升到等級４以上","9704","20037","15","1012","9004"
"5","129","4","讓４個掩護者專精提升到等級５以上","9705","20037","15","1012","9005"
"1","129","4","讓４個妨礙者專精提升到等級１以上","9801","20038","16","1012","9001"
"2","129","4","讓４個妨礙者專精提升到等級２以上","9802","20038","16","1012","9002"
"3","129","4","讓４個妨礙者專精提升到等級３以上","9803","20038","16","1012","9003"
"4","129","4","讓４個妨礙者專精提升到等級４以上","9804","20038","16","1012","9004"
"5","129","4","讓４個妨礙者專精提升到等級５以上","9805","20038","16","1012","9005"
