1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55
"129","20031","9002","4","2","9102","9","讓４個攻擊者專精提升到等級２以上","1012"
"129","20031","9003","4","3","9103","9","讓４個攻擊者專精提升到等級３以上","1012"
"129","20031","9004","4","4","9104","9","讓４個攻擊者專精提升到等級４以上","1012"
"129","20031","9005","4","5","9105","9","讓４個攻擊者專精提升到等級５以上","1012"
"129","20032","9001","4","1","9201","10","讓４個破防者專精提升到等級１以上","1012"
"129","20032","9002","4","2","9202","10","讓４個破防者專精提升到等級２以上","1012"
"129","20032","9003","4","3","9203","10","讓４個破防者專精提升到等級３以上","1012"
"129","20032","9004","4","4","9204","10","讓４個破防者專精提升到等級４以上","1012"
"129","20032","9005","4","5","9205","10","讓４個破防者專精提升到等級５以上","1012"
"129","20033","9001","4","1","9301","11","讓４個增益者專精提升到等級１以上","1012"
"129","20033","9002","4","2","9302","11","讓４個增益者專精提升到等級２以上","1012"
"129","20033","9003","4","3","9303","11","讓４個增益者專精提升到等級３以上","1012"
"129","20033","9004","4","4","9304","11","讓４個增益者專精提升到等級４以上","1012"
"129","20033","9005","4","5","9305","11","讓４個增益者專精提升到等級５以上","1012"
"129","20034","9001","4","1","9401","12","讓４個減益者專精提升到等級１以上","1012"
"129","20034","9002","4","2","9402","12","讓４個減益者專精提升到等級２以上","1012"
"129","20034","9003","4","3","9403","12","讓４個減益者專精提升到等級３以上","1012"
"129","20034","9004","4","4","9404","12","讓４個減益者專精提升到等級４以上","1012"
"129","20034","9005","4","5","9405","12","讓４個減益者專精提升到等級５以上","1012"
"129","20035","9001","4","1","9501","13","讓４個增幅者專精提升到等級１以上","1012"
"129","20035","9002","4","2","9502","13","讓４個增幅者專精提升到等級２以上","1012"
"129","20035","9003","4","3","9503","13","讓４個增幅者專精提升到等級３以上","1012"
"129","20035","9004","4","4","9504","13","讓４個增幅者專精提升到等級４以上","1012"
"129","20035","9005","4","5","9505","13","讓４個增幅者專精提升到等級５以上","1012"
"129","20036","9001","4","1","9601","14","讓４個治療者專精提升到等級１以上","1012"
"129","20036","9002","4","2","9602","14","讓４個治療者專精提升到等級２以上","1012"
"129","20036","9003","4","3","9603","14","讓４個治療者專精提升到等級３以上","1012"
"129","20036","9004","4","4","9604","14","讓４個治療者專精提升到等級４以上","1012"
"129","20036","9005","4","5","9605","14","讓４個治療者專精提升到等級５以上","1012"
"129","20037","9001","4","1","9701","15","讓４個掩護者專精提升到等級１以上","1012"
"129","20037","9002","4","2","9702","15","讓４個掩護者專精提升到等級２以上","1012"
"129","20037","9003","4","3","9703","15","讓４個掩護者專精提升到等級３以上","1012"
"129","20037","9004","4","4","9704","15","讓４個掩護者專精提升到等級４以上","1012"
"129","20037","9005","4","5","9705","15","讓４個掩護者專精提升到等級５以上","1012"
"129","20038","9001","4","1","9801","16","讓４個妨礙者專精提升到等級１以上","1012"
"129","20038","9002","4","2","9802","16","讓４個妨礙者專精提升到等級２以上","1012"
"129","20038","9003","4","3","9803","16","讓４個妨礙者專精提升到等級３以上","1012"
"129","20038","9004","4","4","9804","16","讓４個妨礙者專精提升到等級４以上","1012"
"129","20038","9005","4","5","9805","16","讓４個妨礙者專精提升到等級５以上","1012"
