8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff
"2","1","129","2013","650","讓火屬性的屬性等級提升到650","20022","1003","2013"
"2","1","129","2014","700","讓火屬性的屬性等級提升到700","20022","1003","2014"
"2","1","129","2015","750","讓火屬性的屬性等級提升到750","20022","1003","2015"
"2","1","129","2015","800","讓火屬性的屬性等級提升到800","20022","1003","2016"
"2","1","129","2015","900","讓火屬性的屬性等級提升到900","20022","1003","2017"
"2","1","129","2015","1000","讓火屬性的屬性等級提升到1000","20022","1003","2018"
"3","2","129","2001","50","讓水屬性的屬性等級提升到50","20022","1003","3001"
"3","2","129","2002","100","讓水屬性的屬性等級提升到100","20022","1003","3002"
"3","2","129","2003","150","讓水屬性的屬性等級提升到150","20022","1003","3003"
"3","2","129","2004","200","讓水屬性的屬性等級提升到200","20022","1003","3004"
"3","2","129","2005","250","讓水屬性的屬性等級提升到250","20022","1003","3005"
"3","2","129","2006","300","讓水屬性的屬性等級提升到300","20022","1003","3006"
"3","2","129","2007","350","讓水屬性的屬性等級提升到350","20022","1003","3007"
"3","2","129","2008","400","讓水屬性的屬性等級提升到400","20022","1003","3008"
"3","2","129","2009","450","讓水屬性的屬性等級提升到450","20022","1003","3009"
"3","2","129","2010","500","讓水屬性的屬性等級提升到500","20022","1003","3010"
"3","2","129","2006","550","讓水屬性的屬性等級提升到550","20022","1003","3011"
"3","2","129","2007","600","讓水屬性的屬性等級提升到600","20022","1003","3012"
"3","2","129","2008","650","讓水屬性的屬性等級提升到650","20022","1003","3013"
"3","2","129","2009","700","讓水屬性的屬性等級提升到700","20022","1003","3014"
"3","2","129","2010","750","讓水屬性的屬性等級提升到750","20022","1003","3015"
"3","2","129","2015","800","讓水屬性的屬性等級提升到800","20022","1003","3016"
"3","2","129","2015","900","讓水屬性的屬性等級提升到900","20022","1003","3017"
"3","2","129","2015","1000","讓水屬性的屬性等級提升到1000","20022","1003","3018"
"4","3","129","2001","50","讓風屬性的屬性等級提升到50","20022","1003","4001"
"4","3","129","2002","100","讓風屬性的屬性等級提升到100","20022","1003","4002"
"4","3","129","2003","150","讓風屬性的屬性等級提升到150","20022","1003","4003"
"4","3","129","2004","200","讓風屬性的屬性等級提升到200","20022","1003","4004"
"4","3","129","2005","250","讓風屬性的屬性等級提升到250","20022","1003","4005"
"4","3","129","2006","300","讓風屬性的屬性等級提升到300","20022","1003","4006"
"4","3","129","2007","350","讓風屬性的屬性等級提升到350","20022","1003","4007"
"4","3","129","2008","400","讓風屬性的屬性等級提升到400","20022","1003","4008"
"4","3","129","2009","450","讓風屬性的屬性等級提升到450","20022","1003","4009"
"4","3","129","2010","500","讓風屬性的屬性等級提升到500","20022","1003","4010"
"4","3","129","2006","550","讓風屬性的屬性等級提升到550","20022","1003","4011"
"4","3","129","2007","600","讓風屬性的屬性等級提升到600","20022","1003","4012"
"4","3","129","2008","650","讓風屬性的屬性等級提升到650","20022","1003","4013"
"4","3","129","2009","700","讓風屬性的屬性等級提升到700","20022","1003","4014"
"4","3","129","2010","750","讓風屬性的屬性等級提升到750","20022","1003","4015"
"4","3","129","2015","800","讓風屬性的屬性等級提升到800","20022","1003","4016"
"4","3","129","2015","900","讓風屬性的屬性等級提升到900","20022","1003","4017"
"4","3","129","2015","1000","讓風屬性的屬性等級提升到1000","20022","1003","4018"
"5","4","129","2001","50","讓光屬性的屬性等級提升到50","20022","1003","5001"
"5","4","129","2002","100","讓光屬性的屬性等級提升到100","20022","1003","5002"
"5","4","129","2003","150","讓光屬性的屬性等級提升到150","20022","1003","5003"
"5","4","129","2004","200","讓光屬性的屬性等級提升到200","20022","1003","5004"
"5","4","129","2005","250","讓光屬性的屬性等級提升到250","20022","1003","5005"
"5","4","129","2006","300","讓光屬性的屬性等級提升到300","20022","1003","5006"
"5","4","129","2007","350","讓光屬性的屬性等級提升到350","20022","1003","5007"
"5","4","129","2008","400","讓光屬性的屬性等級提升到400","20022","1003","5008"
"5","4","129","2009","450","讓光屬性的屬性等級提升到450","20022","1003","5009"
"5","4","129","2010","500","讓光屬性的屬性等級提升到500","20022","1003","5010"
"5","4","129","2006","550","讓光屬性的屬性等級提升到550","20022","1003","5011"
"5","4","129","2007","600","讓光屬性的屬性等級提升到600","20022","1003","5012"
"5","4","129","2008","650","讓光屬性的屬性等級提升到650","20022","1003","5013"
"5","4","129","2009","700","讓光屬性的屬性等級提升到700","20022","1003","5014"
"5","4","129","2010","750","讓光屬性的屬性等級提升到750","20022","1003","5015"
"5","4","129","2015","800","讓光屬性的屬性等級提升到800","20022","1003","5016"
"5","4","129","2015","900","讓光屬性的屬性等級提升到900","20022","1003","5017"
"5","4","129","2015","1000","讓光屬性的屬性等級提升到1000","20022","1003","5018"
"6","5","129","2001","50","讓闇屬性的屬性等級提升到50","20022","1003","6001"
"6","5","129","2002","100","讓闇屬性的屬性等級提升到100","20022","1003","6002"
"6","5","129","2003","150","讓闇屬性的屬性等級提升到150","20022","1003","6003"
"6","5","129","2004","200","讓闇屬性的屬性等級提升到200","20022","1003","6004"
"6","5","129","2005","250","讓闇屬性的屬性等級提升到250","20022","1003","6005"
"6","5","129","2006","300","讓闇屬性的屬性等級提升到300","20022","1003","6006"
"6","5","129","2007","350","讓闇屬性的屬性等級提升到350","20022","1003","6007"
"6","5","129","2008","400","讓闇屬性的屬性等級提升到400","20022","1003","6008"
"6","5","129","2009","450","讓闇屬性的屬性等級提升到450","20022","1003","6009"
"6","5","129","2010","500","讓闇屬性的屬性等級提升到500","20022","1003","6010"
"6","5","129","2006","550","讓闇屬性的屬性等級提升到550","20022","1003","6011"
"6","5","129","2007","600","讓闇屬性的屬性等級提升到600","20022","1003","6012"
"6","5","129","2008","650","讓闇屬性的屬性等級提升到650","20022","1003","6013"
"6","5","129","2009","700","讓闇屬性的屬性等級提升到700","20022","1003","6014"
"6","5","129","2010","750","讓闇屬性的屬性等級提升到750","20022","1003","6015"
"6","5","129","2015","800","讓闇屬性的屬性等級提升到800","20022","1003","6016"
"6","5","129","2015","900","讓闇屬性的屬性等級提升到900","20022","1003","6017"
"6","5","129","2015","1000","讓闇屬性的屬性等級提升到1000","20022","1003","6018"
"7","0","129","7001","10","完成強化10個節點","20023","1004","7001"
"7","0","129","7002","20","完成強化20個節點","20023","1004","7002"
"7","0","129","7003","30","完成強化30個節點","20023","1004","7003"
"7","0","129","7004","40","完成強化40個節點","20023","1004","7004"
"7","0","129","7005","50","完成強化50個節點","20023","1004","7005"
"7","0","129","7006","60","完成強化60個節點","20023","1004","7006"
"7","0","129","7007","70","完成強化70個節點","20023","1004","7007"
"7","0","129","7008","80","完成強化80個節點","20023","1004","7008"
"7","0","129","7009","90","完成強化90個節點","20023","1004","7009"
"7","0","129","7010","100","完成強化100個節點","20023","1004","7010"
"7","0","129","7011","110","完成強化110個節點","20023","1004","7011"
"7","0","129","7012","120","完成強化120個節點","20023","1004","7012"
"7","0","129","7013","130","完成強化130個節點","20023","1004","7013"
"7","0","129","7014","140","完成強化140個節點","20023","1004","7014"
"7","0","129","7015","150","完成強化150個節點","20023","1004","7015"
"7","0","129","7016","160","完成強化160個節點","20023","1004","7016"
"7","0","129","7017","170","完成強化170個節點","20023","1004","7017"
"7","0","129","7018","180","完成強化180個節點","20023","1004","7018"
"7","0","129","7019","190","完成強化190個節點","20023","1004","7019"
"7","0","129","7020","200","完成強化200個節點","20023","1004","7020"
"7","0","129","7021","210","完成強化210個節點","20023","1004","7021"
"7","0","129","7022","222","完成強化222個節點","20023","1004","7022"
"7","0","129","7022","250","完成強化250個節點","20023","1004","7023"
"7","0","129","7022","275","完成強化275個節點","20023","1004","7024"
"7","0","129","7022","300","完成強化300個節點","20023","1004","7025"
"7","0","129","7022","325","完成強化325個節點","20023","1004","7026"
"7","0","129","7022","350","完成強化350個節點","20023","1004","7027"
"7","0","129","7022","375","完成強化375個節點","20023","1004","7028"
"7","0","129","7022","400","完成強化400個節點","20023","1004","7029"
"7","0","129","7022","430","完成強化430個節點","20023","1004","7030"
"7","0","129","7022","500","完成強化500個節點","20023","1004","7031"
"7","0","129","7022","550","完成強化550個節點","20023","1004","7032"
"7","0","129","7022","600","完成強化600個節點","20023","1004","7033"
"7","0","129","7022","638","完成強化638個節點","20023","1004","7034"
"8","0","129","8001","5","完成強化5個節點","20024","1005","8001"
"8","0","129","8002","10","完成強化10個節點","20024","1005","8002"
"8","0","129","8003","15","完成強化15個節點","20024","1005","8003"
"8","0","129","8004","20","完成強化20個節點","20024","1005","8004"
"8","0","129","8005","25","完成強化25個節點","20024","1005","8005"
"8","0","129","8006","33","完成強化33個節點","20024","1005","8006"
"8","0","129","8007","40","完成強化40個節點","20024","1005","8007"
"8","0","129","8007","50","完成強化50個節點","20024","1005","8008"
"8","0","129","8007","60","完成強化60個節點","20024","1005","8009"
"8","0","129","8007","66","完成強化66個節點","20024","1005","8010"
"8","0","129","8007","80","完成強化80個節點","20024","1005","8011"
"8","0","129","8007","90","完成強化90個節點","20024","1005","8012"
"8","0","129","8007","96","完成強化96個節點","20024","1005","8013"
"9","1","129","9001","4","讓４個攻擊者專精提升到等級１以上","20031","1012","9101"
"9","2","129","9002","4","讓４個攻擊者專精提升到等級２以上","20031","1012","9102"
"9","3","129","9003","4","讓４個攻擊者專精提升到等級３以上","20031","1012","9103"
"9","4","129","9004","4","讓４個攻擊者專精提升到等級４以上","20031","1012","9104"
"9","5","129","9005","4","讓４個攻擊者專精提升到等級５以上","20031","1012","9105"
"10","1","129","9001","4","讓４個破防者專精提升到等級１以上","20032","1012","9201"
"10","2","129","9002","4","讓４個破防者專精提升到等級２以上","20032","1012","9202"
"10","3","129","9003","4","讓４個破防者專精提升到等級３以上","20032","1012","9203"
"10","4","129","9004","4","讓４個破防者專精提升到等級４以上","20032","1012","9204"
"10","5","129","9005","4","讓４個破防者專精提升到等級５以上","20032","1012","9205"
"11","1","129","9001","4","讓４個增益者專精提升到等級１以上","20033","1012","9301"
"11","2","129","9002","4","讓４個增益者專精提升到等級２以上","20033","1012","9302"
"11","3","129","9003","4","讓４個增益者專精提升到等級３以上","20033","1012","9303"
"11","4","129","9004","4","讓４個增益者專精提升到等級４以上","20033","1012","9304"
"11","5","129","9005","4","讓４個增益者專精提升到等級５以上","20033","1012","9305"
"12","1","129","9001","4","讓４個減益者專精提升到等級１以上","20034","1012","9401"
"12","2","129","9002","4","讓４個減益者專精提升到等級２以上","20034","1012","9402"
"12","3","129","9003","4","讓４個減益者專精提升到等級３以上","20034","1012","9403"
"12","4","129","9004","4","讓４個減益者專精提升到等級４以上","20034","1012","9404"
"12","5","129","9005","4","讓４個減益者專精提升到等級５以上","20034","1012","9405"
"13","1","129","9001","4","讓４個增幅者專精提升到等級１以上","20035","1012","9501"
"13","2","129","9002","4","讓４個增幅者專精提升到等級２以上","20035","1012","9502"
"13","3","129","9003","4","讓４個增幅者專精提升到等級３以上","20035","1012","9503"
"13","4","129","9004","4","讓４個增幅者專精提升到等級４以上","20035","1012","9504"
"13","5","129","9005","4","讓４個增幅者專精提升到等級５以上","20035","1012","9505"
"14","1","129","9001","4","讓４個治療者專精提升到等級１以上","20036","1012","9601"
"14","2","129","9002","4","讓４個治療者專精提升到等級２以上","20036","1012","9602"
"14","3","129","9003","4","讓４個治療者專精提升到等級３以上","20036","1012","9603"
"14","4","129","9004","4","讓４個治療者專精提升到等級４以上","20036","1012","9604"
"14","5","129","9005","4","讓４個治療者專精提升到等級５以上","20036","1012","9605"
"15","1","129","9001","4","讓４個掩護者專精提升到等級１以上","20037","1012","9701"
"15","2","129","9002","4","讓４個掩護者專精提升到等級２以上","20037","1012","9702"
"15","3","129","9003","4","讓４個掩護者專精提升到等級３以上","20037","1012","9703"
"15","4","129","9004","4","讓４個掩護者專精提升到等級４以上","20037","1012","9704"
"15","5","129","9005","4","讓４個掩護者專精提升到等級５以上","20037","1012","9705"
"16","1","129","9001","4","讓４個妨礙者專精提升到等級１以上","20038","1012","9801"
"16","2","129","9002","4","讓４個妨礙者專精提升到等級２以上","20038","1012","9802"
"16","3","129","9003","4","讓４個妨礙者專精提升到等級３以上","20038","1012","9803"
"16","4","129","9004","4","讓４個妨礙者專精提升到等級４以上","20038","1012","9804"
"16","5","129","9005","4","讓４個妨礙者專精提升到等級５以上","20038","1012","9805"
