1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a
"129","4013","20022","1003","4","650","3","2008","讓風屬性的屬性等級提升到650"
"129","4014","20022","1003","4","700","3","2009","讓風屬性的屬性等級提升到700"
"129","4015","20022","1003","4","750","3","2010","讓風屬性的屬性等級提升到750"
"129","5001","20022","1003","5","50","4","2001","讓光屬性的屬性等級提升到50"
"129","5002","20022","1003","5","100","4","2002","讓光屬性的屬性等級提升到100"
"129","5003","20022","1003","5","150","4","2003","讓光屬性的屬性等級提升到150"
"129","5004","20022","1003","5","200","4","2004","讓光屬性的屬性等級提升到200"
"129","5005","20022","1003","5","250","4","2005","讓光屬性的屬性等級提升到250"
"129","5006","20022","1003","5","300","4","2006","讓光屬性的屬性等級提升到300"
"129","5007","20022","1003","5","350","4","2007","讓光屬性的屬性等級提升到350"
"129","5008","20022","1003","5","400","4","2008","讓光屬性的屬性等級提升到400"
"129","5009","20022","1003","5","450","4","2009","讓光屬性的屬性等級提升到450"
"129","5010","20022","1003","5","500","4","2010","讓光屬性的屬性等級提升到500"
"129","5011","20022","1003","5","550","4","2006","讓光屬性的屬性等級提升到550"
"129","5012","20022","1003","5","600","4","2007","讓光屬性的屬性等級提升到600"
"129","5013","20022","1003","5","650","4","2008","讓光屬性的屬性等級提升到650"
"129","5014","20022","1003","5","700","4","2009","讓光屬性的屬性等級提升到700"
"129","5015","20022","1003","5","750","4","2010","讓光屬性的屬性等級提升到750"
"129","6001","20022","1003","6","50","5","2001","讓闇屬性的屬性等級提升到50"
"129","6002","20022","1003","6","100","5","2002","讓闇屬性的屬性等級提升到100"
"129","6003","20022","1003","6","150","5","2003","讓闇屬性的屬性等級提升到150"
"129","6004","20022","1003","6","200","5","2004","讓闇屬性的屬性等級提升到200"
"129","6005","20022","1003","6","250","5","2005","讓闇屬性的屬性等級提升到250"
"129","6006","20022","1003","6","300","5","2006","讓闇屬性的屬性等級提升到300"
"129","6007","20022","1003","6","350","5","2007","讓闇屬性的屬性等級提升到350"
"129","6008","20022","1003","6","400","5","2008","讓闇屬性的屬性等級提升到400"
"129","6009","20022","1003","6","450","5","2009","讓闇屬性的屬性等級提升到450"
"129","6010","20022","1003","6","500","5","2010","讓闇屬性的屬性等級提升到500"
"129","6011","20022","1003","6","550","5","2006","讓闇屬性的屬性等級提升到550"
"129","6012","20022","1003","6","600","5","2007","讓闇屬性的屬性等級提升到600"
"129","6013","20022","1003","6","650","5","2008","讓闇屬性的屬性等級提升到650"
"129","6014","20022","1003","6","700","5","2009","讓闇屬性的屬性等級提升到700"
"129","6015","20022","1003","6","750","5","2010","讓闇屬性的屬性等級提升到750"
"129","7001","20023","1004","7","10","0","7001","完成強化10個節點"
"129","7002","20023","1004","7","20","0","7002","完成強化20個節點"
"129","7003","20023","1004","7","30","0","7003","完成強化30個節點"
"129","7004","20023","1004","7","40","0","7004","完成強化40個節點"
"129","7005","20023","1004","7","50","0","7005","完成強化50個節點"
"129","7006","20023","1004","7","60","0","7006","完成強化60個節點"
"129","7007","20023","1004","7","70","0","7007","完成強化70個節點"
"129","7008","20023","1004","7","80","0","7008","完成強化80個節點"
"129","7009","20023","1004","7","90","0","7009","完成強化90個節點"
"129","7010","20023","1004","7","100","0","7010","完成強化100個節點"
"129","7011","20023","1004","7","110","0","7011","完成強化110個節點"
"129","7012","20023","1004","7","120","0","7012","完成強化120個節點"
"129","7013","20023","1004","7","130","0","7013","完成強化130個節點"
"129","7014","20023","1004","7","140","0","7014","完成強化140個節點"
"129","7015","20023","1004","7","150","0","7015","完成強化150個節點"
"129","7016","20023","1004","7","160","0","7016","完成強化160個節點"
"129","7017","20023","1004","7","170","0","7017","完成強化170個節點"
"129","7018","20023","1004","7","180","0","7018","完成強化180個節點"
"129","7019","20023","1004","7","190","0","7019","完成強化190個節點"
"129","7020","20023","1004","7","200","0","7020","完成強化200個節點"
"129","7021","20023","1004","7","210","0","7021","完成強化210個節點"
"129","7022","20023","1004","7","222","0","7022","完成強化222個節點"
"129","7023","20023","1004","7","250","0","7022","完成強化250個節點"
"129","7024","20023","1004","7","275","0","7022","完成強化275個節點"
"129","7025","20023","1004","7","300","0","7022","完成強化300個節點"
"129","7026","20023","1004","7","325","0","7022","完成強化325個節點"
"129","7027","20023","1004","7","350","0","7022","完成強化350個節點"
"129","7028","20023","1004","7","375","0","7022","完成強化375個節點"
"129","7029","20023","1004","7","400","0","7022","完成強化400個節點"
"129","7030","20023","1004","7","430","0","7022","完成強化430個節點"
"129","8001","20024","1005","8","5","0","8001","完成強化5個節點"
"129","8002","20024","1005","8","10","0","8002","完成強化10個節點"
"129","8003","20024","1005","8","15","0","8003","完成強化15個節點"
"129","8004","20024","1005","8","20","0","8004","完成強化20個節點"
"129","8005","20024","1005","8","25","0","8005","完成強化25個節點"
"129","8006","20024","1005","8","33","0","8006","完成強化33個節點"
"129","8007","20024","1005","8","40","0","8007","完成強化40個節點"
"129","8008","20024","1005","8","50","0","8007","完成強化50個節點"
"129","8009","20024","1005","8","60","0","8007","完成強化60個節點"
"129","8010","20024","1005","8","66","0","8007","完成強化66個節點"
"129","8011","20024","1005","8","80","0","8007","完成強化80個節點"
"129","8012","20024","1005","8","90","0","8007","完成強化90個節點"
"129","8013","20024","1005","8","96","0","8007","完成強化96個節點"
"129","9101","20031","1012","9","4","1","9001","讓４個攻擊者專精提升到等級１以上"
"129","9102","20031","1012","9","4","2","9002","讓４個攻擊者專精提升到等級２以上"
"129","9103","20031","1012","9","4","3","9003","讓４個攻擊者專精提升到等級３以上"
"129","9104","20031","1012","9","4","4","9004","讓４個攻擊者專精提升到等級４以上"
"129","9105","20031","1012","9","4","5","9005","讓４個攻擊者專精提升到等級５以上"
"129","9201","20032","1012","10","4","1","9001","讓４個破防者專精提升到等級１以上"
"129","9202","20032","1012","10","4","2","9002","讓４個破防者專精提升到等級２以上"
"129","9203","20032","1012","10","4","3","9003","讓４個破防者專精提升到等級３以上"
"129","9204","20032","1012","10","4","4","9004","讓４個破防者專精提升到等級４以上"
"129","9205","20032","1012","10","4","5","9005","讓４個破防者專精提升到等級５以上"
"129","9301","20033","1012","11","4","1","9001","讓４個增益者專精提升到等級１以上"
"129","9302","20033","1012","11","4","2","9002","讓４個增益者專精提升到等級２以上"
"129","9303","20033","1012","11","4","3","9003","讓４個增益者專精提升到等級３以上"
"129","9304","20033","1012","11","4","4","9004","讓４個增益者專精提升到等級４以上"
"129","9305","20033","1012","11","4","5","9005","讓４個增益者專精提升到等級５以上"
"129","9401","20034","1012","12","4","1","9001","讓４個減益者專精提升到等級１以上"
"129","9402","20034","1012","12","4","2","9002","讓４個減益者專精提升到等級２以上"
"129","9403","20034","1012","12","4","3","9003","讓４個減益者專精提升到等級３以上"
"129","9404","20034","1012","12","4","4","9004","讓４個減益者專精提升到等級４以上"
"129","9405","20034","1012","12","4","5","9005","讓４個減益者專精提升到等級５以上"
"129","9501","20035","1012","13","4","1","9001","讓４個增幅者專精提升到等級１以上"
"129","9502","20035","1012","13","4","2","9002","讓４個增幅者專精提升到等級２以上"
"129","9503","20035","1012","13","4","3","9003","讓４個增幅者專精提升到等級３以上"
"129","9504","20035","1012","13","4","4","9004","讓４個增幅者專精提升到等級４以上"
"129","9505","20035","1012","13","4","5","9005","讓４個增幅者專精提升到等級５以上"
"129","9601","20036","1012","14","4","1","9001","讓４個治療者專精提升到等級１以上"
"129","9602","20036","1012","14","4","2","9002","讓４個治療者專精提升到等級２以上"
"129","9603","20036","1012","14","4","3","9003","讓４個治療者專精提升到等級３以上"
"129","9604","20036","1012","14","4","4","9004","讓４個治療者專精提升到等級４以上"
"129","9605","20036","1012","14","4","5","9005","讓４個治療者專精提升到等級５以上"
"129","9701","20037","1012","15","4","1","9001","讓４個掩護者專精提升到等級１以上"
"129","9702","20037","1012","15","4","2","9002","讓４個掩護者專精提升到等級２以上"
"129","9703","20037","1012","15","4","3","9003","讓４個掩護者專精提升到等級３以上"
"129","9704","20037","1012","15","4","4","9004","讓４個掩護者專精提升到等級４以上"
"129","9705","20037","1012","15","4","5","9005","讓４個掩護者專精提升到等級５以上"
"129","9801","20038","1012","16","4","1","9001","讓４個妨礙者專精提升到等級１以上"
"129","9802","20038","1012","16","4","2","9002","讓４個妨礙者專精提升到等級２以上"
"129","9803","20038","1012","16","4","3","9003","讓４個妨礙者專精提升到等級３以上"
"129","9804","20038","1012","16","4","4","9004","讓４個妨礙者專精提升到等級４以上"
"129","9805","20038","1012","16","4","5","9005","讓４個妨礙者專精提升到等級５以上"
