14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a,5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420
"1003","2006","129","4","4011","讓風屬性的屬性等級提升到550","3","550","20022"
"1003","2007","129","4","4012","讓風屬性的屬性等級提升到600","3","600","20022"
"1003","2008","129","4","4013","讓風屬性的屬性等級提升到650","3","650","20022"
"1003","2009","129","4","4014","讓風屬性的屬性等級提升到700","3","700","20022"
"1003","2010","129","4","4015","讓風屬性的屬性等級提升到750","3","750","20022"
"1003","2001","129","5","5001","讓光屬性的屬性等級提升到50","4","50","20022"
"1003","2002","129","5","5002","讓光屬性的屬性等級提升到100","4","100","20022"
"1003","2003","129","5","5003","讓光屬性的屬性等級提升到150","4","150","20022"
"1003","2004","129","5","5004","讓光屬性的屬性等級提升到200","4","200","20022"
"1003","2005","129","5","5005","讓光屬性的屬性等級提升到250","4","250","20022"
"1003","2006","129","5","5006","讓光屬性的屬性等級提升到300","4","300","20022"
"1003","2007","129","5","5007","讓光屬性的屬性等級提升到350","4","350","20022"
"1003","2008","129","5","5008","讓光屬性的屬性等級提升到400","4","400","20022"
"1003","2009","129","5","5009","讓光屬性的屬性等級提升到450","4","450","20022"
"1003","2010","129","5","5010","讓光屬性的屬性等級提升到500","4","500","20022"
"1003","2006","129","5","5011","讓光屬性的屬性等級提升到550","4","550","20022"
"1003","2007","129","5","5012","讓光屬性的屬性等級提升到600","4","600","20022"
"1003","2008","129","5","5013","讓光屬性的屬性等級提升到650","4","650","20022"
"1003","2009","129","5","5014","讓光屬性的屬性等級提升到700","4","700","20022"
"1003","2010","129","5","5015","讓光屬性的屬性等級提升到750","4","750","20022"
"1003","2001","129","6","6001","讓闇屬性的屬性等級提升到50","5","50","20022"
"1003","2002","129","6","6002","讓闇屬性的屬性等級提升到100","5","100","20022"
"1003","2003","129","6","6003","讓闇屬性的屬性等級提升到150","5","150","20022"
"1003","2004","129","6","6004","讓闇屬性的屬性等級提升到200","5","200","20022"
"1003","2005","129","6","6005","讓闇屬性的屬性等級提升到250","5","250","20022"
"1003","2006","129","6","6006","讓闇屬性的屬性等級提升到300","5","300","20022"
"1003","2007","129","6","6007","讓闇屬性的屬性等級提升到350","5","350","20022"
"1003","2008","129","6","6008","讓闇屬性的屬性等級提升到400","5","400","20022"
"1003","2009","129","6","6009","讓闇屬性的屬性等級提升到450","5","450","20022"
"1003","2010","129","6","6010","讓闇屬性的屬性等級提升到500","5","500","20022"
"1003","2006","129","6","6011","讓闇屬性的屬性等級提升到550","5","550","20022"
"1003","2007","129","6","6012","讓闇屬性的屬性等級提升到600","5","600","20022"
"1003","2008","129","6","6013","讓闇屬性的屬性等級提升到650","5","650","20022"
"1003","2009","129","6","6014","讓闇屬性的屬性等級提升到700","5","700","20022"
"1003","2010","129","6","6015","讓闇屬性的屬性等級提升到750","5","750","20022"
"1004","7001","129","7","7001","完成強化10個節點","0","10","20023"
"1004","7002","129","7","7002","完成強化20個節點","0","20","20023"
"1004","7003","129","7","7003","完成強化30個節點","0","30","20023"
"1004","7004","129","7","7004","完成強化40個節點","0","40","20023"
"1004","7005","129","7","7005","完成強化50個節點","0","50","20023"
"1004","7006","129","7","7006","完成強化60個節點","0","60","20023"
"1004","7007","129","7","7007","完成強化70個節點","0","70","20023"
"1004","7008","129","7","7008","完成強化80個節點","0","80","20023"
"1004","7009","129","7","7009","完成強化90個節點","0","90","20023"
"1004","7010","129","7","7010","完成強化100個節點","0","100","20023"
"1004","7011","129","7","7011","完成強化110個節點","0","110","20023"
"1004","7012","129","7","7012","完成強化120個節點","0","120","20023"
"1004","7013","129","7","7013","完成強化130個節點","0","130","20023"
"1004","7014","129","7","7014","完成強化140個節點","0","140","20023"
"1004","7015","129","7","7015","完成強化150個節點","0","150","20023"
"1004","7016","129","7","7016","完成強化160個節點","0","160","20023"
"1004","7017","129","7","7017","完成強化170個節點","0","170","20023"
"1004","7018","129","7","7018","完成強化180個節點","0","180","20023"
"1004","7019","129","7","7019","完成強化190個節點","0","190","20023"
"1004","7020","129","7","7020","完成強化200個節點","0","200","20023"
"1004","7021","129","7","7021","完成強化210個節點","0","210","20023"
"1004","7022","129","7","7022","完成強化222個節點","0","222","20023"
"1004","7022","129","7","7023","完成強化250個節點","0","250","20023"
"1004","7022","129","7","7024","完成強化275個節點","0","275","20023"
"1004","7022","129","7","7025","完成強化300個節點","0","300","20023"
"1004","7022","129","7","7026","完成強化325個節點","0","325","20023"
"1004","7022","129","7","7027","完成強化350個節點","0","350","20023"
"1004","7022","129","7","7028","完成強化375個節點","0","375","20023"
"1004","7022","129","7","7029","完成強化400個節點","0","400","20023"
"1004","7022","129","7","7030","完成強化430個節點","0","430","20023"
"1005","8001","129","8","8001","完成強化5個節點","0","5","20024"
"1005","8002","129","8","8002","完成強化10個節點","0","10","20024"
"1005","8003","129","8","8003","完成強化15個節點","0","15","20024"
"1005","8004","129","8","8004","完成強化20個節點","0","20","20024"
"1005","8005","129","8","8005","完成強化25個節點","0","25","20024"
"1005","8006","129","8","8006","完成強化33個節點","0","33","20024"
"1005","8007","129","8","8007","完成強化40個節點","0","40","20024"
"1005","8007","129","8","8008","完成強化50個節點","0","50","20024"
"1005","8007","129","8","8009","完成強化60個節點","0","60","20024"
"1005","8007","129","8","8010","完成強化66個節點","0","66","20024"
"1005","8007","129","8","8011","完成強化80個節點","0","80","20024"
"1005","8007","129","8","8012","完成強化90個節點","0","90","20024"
"1005","8007","129","8","8013","完成強化96個節點","0","96","20024"
"1012","9001","129","9","9101","讓４個攻擊者專精提升到等級１以上","1","4","20031"
"1012","9002","129","9","9102","讓４個攻擊者專精提升到等級２以上","2","4","20031"
"1012","9003","129","9","9103","讓４個攻擊者專精提升到等級３以上","3","4","20031"
"1012","9004","129","9","9104","讓４個攻擊者專精提升到等級４以上","4","4","20031"
"1012","9005","129","9","9105","讓４個攻擊者專精提升到等級５以上","5","4","20031"
"1012","9001","129","10","9201","讓４個破防者專精提升到等級１以上","1","4","20032"
"1012","9002","129","10","9202","讓４個破防者專精提升到等級２以上","2","4","20032"
"1012","9003","129","10","9203","讓４個破防者專精提升到等級３以上","3","4","20032"
"1012","9004","129","10","9204","讓４個破防者專精提升到等級４以上","4","4","20032"
"1012","9005","129","10","9205","讓４個破防者專精提升到等級５以上","5","4","20032"
"1012","9001","129","11","9301","讓４個增益者專精提升到等級１以上","1","4","20033"
"1012","9002","129","11","9302","讓４個增益者專精提升到等級２以上","2","4","20033"
"1012","9003","129","11","9303","讓４個增益者專精提升到等級３以上","3","4","20033"
"1012","9004","129","11","9304","讓４個增益者專精提升到等級４以上","4","4","20033"
"1012","9005","129","11","9305","讓４個增益者專精提升到等級５以上","5","4","20033"
"1012","9001","129","12","9401","讓４個減益者專精提升到等級１以上","1","4","20034"
"1012","9002","129","12","9402","讓４個減益者專精提升到等級２以上","2","4","20034"
"1012","9003","129","12","9403","讓４個減益者專精提升到等級３以上","3","4","20034"
"1012","9004","129","12","9404","讓４個減益者專精提升到等級４以上","4","4","20034"
"1012","9005","129","12","9405","讓４個減益者專精提升到等級５以上","5","4","20034"
"1012","9001","129","13","9501","讓４個增幅者專精提升到等級１以上","1","4","20035"
"1012","9002","129","13","9502","讓４個增幅者專精提升到等級２以上","2","4","20035"
"1012","9003","129","13","9503","讓４個增幅者專精提升到等級３以上","3","4","20035"
"1012","9004","129","13","9504","讓４個增幅者專精提升到等級４以上","4","4","20035"
"1012","9005","129","13","9505","讓４個增幅者專精提升到等級５以上","5","4","20035"
"1012","9001","129","14","9601","讓４個治療者專精提升到等級１以上","1","4","20036"
"1012","9002","129","14","9602","讓４個治療者專精提升到等級２以上","2","4","20036"
"1012","9003","129","14","9603","讓４個治療者專精提升到等級３以上","3","4","20036"
"1012","9004","129","14","9604","讓４個治療者專精提升到等級４以上","4","4","20036"
"1012","9005","129","14","9605","讓４個治療者專精提升到等級５以上","5","4","20036"
"1012","9001","129","15","9701","讓４個掩護者專精提升到等級１以上","1","4","20037"
"1012","9002","129","15","9702","讓４個掩護者專精提升到等級２以上","2","4","20037"
"1012","9003","129","15","9703","讓４個掩護者專精提升到等級３以上","3","4","20037"
"1012","9004","129","15","9704","讓４個掩護者專精提升到等級４以上","4","4","20037"
"1012","9005","129","15","9705","讓４個掩護者專精提升到等級５以上","5","4","20037"
"1012","9001","129","16","9801","讓４個妨礙者專精提升到等級１以上","1","4","20038"
"1012","9002","129","16","9802","讓４個妨礙者專精提升到等級２以上","2","4","20038"
"1012","9003","129","16","9803","讓４個妨礙者專精提升到等級３以上","3","4","20038"
"1012","9004","129","16","9804","讓４個妨礙者專精提升到等級４以上","4","4","20038"
"1012","9005","129","16","9805","讓４個妨礙者專精提升到等級５以上","5","4","20038"
