5bb5903fba17587b179a5e35b72d11d033274862c55ec9bbfa1face0ed184739,68ee519655778827b6e2edd23bb4d42583c1c7519f62370caf49ff1b434383ff,8e4184a1248908c722ee6489cd10b28d7f184bb43faf0ba2ef4f986e58b74989,5b883a911ef0862ae6a43fac6e58dbedaac38cbc592225c04122cd87b92b8eb9,14fefa3382d1df34c83a36212cc1fa11f163755d88080dca17a4d425fcf8ee55,fd78b4408a952d1d392f0a41d19cb02a847d3d7b31239356c61d33eed92f6420,728c9e5acef2f543dc26436e902fe929a92a8d9a92d8b4b70ab2315a62a506a2,1d2b506f5116ea0975613047a326130d5fa58087ae813a0a8e23c862c969fc26,4f0b7ac43ec2ed1bbbcc782b72b23987ce89ee1b91cfca2196813819b77bd10a
"4","5010","5","2010","1003","20022","500","129","讓光屬性的屬性等級提升到500"
"4","5011","5","2006","1003","20022","550","129","讓光屬性的屬性等級提升到550"
"4","5012","5","2007","1003","20022","600","129","讓光屬性的屬性等級提升到600"
"4","5013","5","2008","1003","20022","650","129","讓光屬性的屬性等級提升到650"
"4","5014","5","2009","1003","20022","700","129","讓光屬性的屬性等級提升到700"
"4","5015","5","2010","1003","20022","750","129","讓光屬性的屬性等級提升到750"
"5","6001","6","2001","1003","20022","50","129","讓闇屬性的屬性等級提升到50"
"5","6002","6","2002","1003","20022","100","129","讓闇屬性的屬性等級提升到100"
"5","6003","6","2003","1003","20022","150","129","讓闇屬性的屬性等級提升到150"
"5","6004","6","2004","1003","20022","200","129","讓闇屬性的屬性等級提升到200"
"5","6005","6","2005","1003","20022","250","129","讓闇屬性的屬性等級提升到250"
"5","6006","6","2006","1003","20022","300","129","讓闇屬性的屬性等級提升到300"
"5","6007","6","2007","1003","20022","350","129","讓闇屬性的屬性等級提升到350"
"5","6008","6","2008","1003","20022","400","129","讓闇屬性的屬性等級提升到400"
"5","6009","6","2009","1003","20022","450","129","讓闇屬性的屬性等級提升到450"
"5","6010","6","2010","1003","20022","500","129","讓闇屬性的屬性等級提升到500"
"5","6011","6","2006","1003","20022","550","129","讓闇屬性的屬性等級提升到550"
"5","6012","6","2007","1003","20022","600","129","讓闇屬性的屬性等級提升到600"
"5","6013","6","2008","1003","20022","650","129","讓闇屬性的屬性等級提升到650"
"5","6014","6","2009","1003","20022","700","129","讓闇屬性的屬性等級提升到700"
"5","6015","6","2010","1003","20022","750","129","讓闇屬性的屬性等級提升到750"
"0","7001","7","7001","1004","20023","10","129","完成強化10個節點"
"0","7002","7","7002","1004","20023","20","129","完成強化20個節點"
"0","7003","7","7003","1004","20023","30","129","完成強化30個節點"
"0","7004","7","7004","1004","20023","40","129","完成強化40個節點"
"0","7005","7","7005","1004","20023","50","129","完成強化50個節點"
"0","7006","7","7006","1004","20023","60","129","完成強化60個節點"
"0","7007","7","7007","1004","20023","70","129","完成強化70個節點"
"0","7008","7","7008","1004","20023","80","129","完成強化80個節點"
"0","7009","7","7009","1004","20023","90","129","完成強化90個節點"
"0","7010","7","7010","1004","20023","100","129","完成強化100個節點"
"0","7011","7","7011","1004","20023","110","129","完成強化110個節點"
"0","7012","7","7012","1004","20023","120","129","完成強化120個節點"
"0","7013","7","7013","1004","20023","130","129","完成強化130個節點"
"0","7014","7","7014","1004","20023","140","129","完成強化140個節點"
"0","7015","7","7015","1004","20023","150","129","完成強化150個節點"
"0","7016","7","7016","1004","20023","160","129","完成強化160個節點"
"0","7017","7","7017","1004","20023","170","129","完成強化170個節點"
"0","7018","7","7018","1004","20023","180","129","完成強化180個節點"
"0","7019","7","7019","1004","20023","190","129","完成強化190個節點"
"0","7020","7","7020","1004","20023","200","129","完成強化200個節點"
"0","7021","7","7021","1004","20023","210","129","完成強化210個節點"
"0","7022","7","7022","1004","20023","222","129","完成強化222個節點"
"0","7023","7","7022","1004","20023","250","129","完成強化250個節點"
"0","7024","7","7022","1004","20023","275","129","完成強化275個節點"
"0","7025","7","7022","1004","20023","300","129","完成強化300個節點"
"0","7026","7","7022","1004","20023","325","129","完成強化325個節點"
"0","7027","7","7022","1004","20023","350","129","完成強化350個節點"
"0","7028","7","7022","1004","20023","375","129","完成強化375個節點"
"0","7029","7","7022","1004","20023","400","129","完成強化400個節點"
"0","7030","7","7022","1004","20023","430","129","完成強化430個節點"
"0","8001","8","8001","1005","20024","5","129","完成強化5個節點"
"0","8002","8","8002","1005","20024","10","129","完成強化10個節點"
"0","8003","8","8003","1005","20024","15","129","完成強化15個節點"
"0","8004","8","8004","1005","20024","20","129","完成強化20個節點"
"0","8005","8","8005","1005","20024","25","129","完成強化25個節點"
"0","8006","8","8006","1005","20024","33","129","完成強化33個節點"
"0","8007","8","8007","1005","20024","40","129","完成強化40個節點"
"0","8008","8","8007","1005","20024","50","129","完成強化50個節點"
"0","8009","8","8007","1005","20024","60","129","完成強化60個節點"
"0","8010","8","8007","1005","20024","66","129","完成強化66個節點"
"0","8011","8","8007","1005","20024","80","129","完成強化80個節點"
"0","8012","8","8007","1005","20024","90","129","完成強化90個節點"
"0","8013","8","8007","1005","20024","96","129","完成強化96個節點"
"1","9101","9","9001","1012","20031","4","129","讓４個攻擊者專精提升到等級１以上"
"2","9102","9","9002","1012","20031","4","129","讓４個攻擊者專精提升到等級２以上"
"3","9103","9","9003","1012","20031","4","129","讓４個攻擊者專精提升到等級３以上"
"4","9104","9","9004","1012","20031","4","129","讓４個攻擊者專精提升到等級４以上"
"5","9105","9","9005","1012","20031","4","129","讓４個攻擊者專精提升到等級５以上"
"1","9201","10","9001","1012","20032","4","129","讓４個破防者專精提升到等級１以上"
"2","9202","10","9002","1012","20032","4","129","讓４個破防者專精提升到等級２以上"
"3","9203","10","9003","1012","20032","4","129","讓４個破防者專精提升到等級３以上"
"4","9204","10","9004","1012","20032","4","129","讓４個破防者專精提升到等級４以上"
"5","9205","10","9005","1012","20032","4","129","讓４個破防者專精提升到等級５以上"
"1","9301","11","9001","1012","20033","4","129","讓４個增益者專精提升到等級１以上"
"2","9302","11","9002","1012","20033","4","129","讓４個增益者專精提升到等級２以上"
"3","9303","11","9003","1012","20033","4","129","讓４個增益者專精提升到等級３以上"
"4","9304","11","9004","1012","20033","4","129","讓４個增益者專精提升到等級４以上"
"5","9305","11","9005","1012","20033","4","129","讓４個增益者專精提升到等級５以上"
"1","9401","12","9001","1012","20034","4","129","讓４個減益者專精提升到等級１以上"
"2","9402","12","9002","1012","20034","4","129","讓４個減益者專精提升到等級２以上"
"3","9403","12","9003","1012","20034","4","129","讓４個減益者專精提升到等級３以上"
"4","9404","12","9004","1012","20034","4","129","讓４個減益者專精提升到等級４以上"
"5","9405","12","9005","1012","20034","4","129","讓４個減益者專精提升到等級５以上"
"1","9501","13","9001","1012","20035","4","129","讓４個增幅者專精提升到等級１以上"
"2","9502","13","9002","1012","20035","4","129","讓４個增幅者專精提升到等級２以上"
"3","9503","13","9003","1012","20035","4","129","讓４個增幅者專精提升到等級３以上"
"4","9504","13","9004","1012","20035","4","129","讓４個增幅者專精提升到等級４以上"
"5","9505","13","9005","1012","20035","4","129","讓４個增幅者專精提升到等級５以上"
"1","9601","14","9001","1012","20036","4","129","讓４個治療者專精提升到等級１以上"
"2","9602","14","9002","1012","20036","4","129","讓４個治療者專精提升到等級２以上"
"3","9603","14","9003","1012","20036","4","129","讓４個治療者專精提升到等級３以上"
"4","9604","14","9004","1012","20036","4","129","讓４個治療者專精提升到等級４以上"
"5","9605","14","9005","1012","20036","4","129","讓４個治療者專精提升到等級５以上"
"1","9701","15","9001","1012","20037","4","129","讓４個掩護者專精提升到等級１以上"
"2","9702","15","9002","1012","20037","4","129","讓４個掩護者專精提升到等級２以上"
"3","9703","15","9003","1012","20037","4","129","讓４個掩護者專精提升到等級３以上"
"4","9704","15","9004","1012","20037","4","129","讓４個掩護者專精提升到等級４以上"
"5","9705","15","9005","1012","20037","4","129","讓４個掩護者專精提升到等級５以上"
"1","9801","16","9001","1012","20038","4","129","讓４個妨礙者專精提升到等級１以上"
"2","9802","16","9002","1012","20038","4","129","讓４個妨礙者專精提升到等級２以上"
"3","9803","16","9003","1012","20038","4","129","讓４個妨礙者專精提升到等級３以上"
"4","9804","16","9004","1012","20038","4","129","讓４個妨礙者專精提升到等級４以上"
"5","9805","16","9005","1012","20038","4","129","讓４個妨礙者專精提升到等級５以上"
