4efa8232325e8d9f7097fa7202aedf69332c754053c862e2702c80ef986d558f,1af4a95b847622edffe4e9441dbba3141346d1e06f81418da2fa239e5029fce6,f0fbd8c70e3b3d71d5215f6890f9279968b4d4e9ce205c15c02249961989caba,c1887df5652f3f80f1db095febc3fa70dce4df435b7692bc740a52066b664553,8159a877dc1e77092177220be08bdf9c96f7bf63b99ccbcc119a0ec725c688a8,e4475d94fcd035f6c98c6aae9ada06601b268907246adfe3d4831e6835bd6ef2,631bef940312e6d505fd61a97e66678228d5cb90c2cccd35df23427ea50dce17,7c0b74b71da89b097d98e8dfc183652599ccb4e000a5cfba38baa5230045d5f9,8f2123e0aa3a533a67ae8cdb695bf01fa89c916d9a59792670ca32703d6cf24e,40017daae4c97967447c8055483c71aa54207602e430ec354279c0c59e071c55,6ebdcd87f4830f3f927f7dec991a6ab52141f79a3bdd2c6e4c6e3954e415d0a9,c9daa8e9c7df98af190184e2b953f2d0a905f6992f1bda8ab45a3dbd2a05e13d,3f0ebc6d2f504e5db8cf65dffd49976105234144f70eeda80ff48f66c01b76e8,07d30a1f4db921636540881ff4cf852d7cdce400970fd9da03f750a8b9a49a57,fe8c4b278d5af40afbfdd4b1052f483e34082e111296adf1ed5bfd4a546ee837,0900e63a6e1d5c889542fedb36dfb8c73ac069c5ad37ab6ce1584948a1439282,04610e95c4fc12b8b36f44e5918c6f4ce9db170336571a00e2c8a305fa65ab52,3e26c5f8c061478c9cb01392c09e0064c09951ba4a1af46402e628e82769eb0e,1d128de69cecd393437037ceac8711ec35217c55493f14be1bbe4ad83a1259ed,288c7d0740ecd61048be8c16116089d66615878c2c34f2754fb96a73f908ddf1,be1a0feca52149a4469338c75a9ab497d46c0fbd4ef79578677c4331fbccf814,f7324748b8599d98d7bcef758de5c73bf4ea73885fcdb6cbe752988309765cc2,e1b7fe7c866b723d798deb050ef71842d2f78536778148d53720a94a0428535c,627f414884438d69e7b62d4747fdaa18eb026e5f0540adac1b33437392b4214c,09e2b6a73330355d9ae25d9975a3f23fffb79b390d1d6a6114842ade47858f80,a66c925e23f417cb55e5a2ab8e21a18414341811ae250e6eb6ceed5650e1b7e0,83282d74750911b849429029f4f91aa92ed28e672fd398ddef0725e78315ac96,4484ddb820b666a089c79e053409751d839163c5c8188544c6b03666cc1064f2,71faf6cbd6f384c82d06eaa5d7484501415d2927d4f24290dca9349d30e70911,4ff11c9b48551fcfa00f8917d0d67e0b0608bbc838655a7e9e1470464ccad2f0,1543366b425012fd64c4a476f1a59da5d30628688f3e5391a9b371092ca9859d,f1e6526a62f281fedd74e6264b2cb32ce2ed3c9a83c094047c79bac0409b347c,e8a1ddc62bc1b2cafab9620262da534b4b0b351fc4a27d9d1ff15fc590bec4d2,61f0c68ace9aa2a46927230e0fc7646c8d19365deacbc1dc75c92d5b14c3c9d3,2bd68d422e23716540df35a1dbbe8b22d10abde338beb7ce1dc5ee40a5546ba7,bb02565c9f1618b2c042e8ed84b2c6771a017720958405c66fe5ec86ee6674ca
"-376","0","101401","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001014","-1","188","0","0","119553","5","280","220141001","10","0","119613","0","376","霞的解放冒險","5","90","0.8","2200014","0.8","100"
"-376","0","101501","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001015","-1","188","0","0","118552","5","235","220151001","10","0","118582","0","376","美里的解放冒險","5","90","0.8","2200015","0.6","100"
"-376","0","101601","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001016","-1","188","0","0","116072","5","178","220161001","10","0","116042","0","376","鈴奈的解放冒險","5","90","0.8","2200016","0.8","100"
"-376","0","101701","50","bgm_M259","102011","0.6","-188","0.8","91002","0","0.8","20004","0","1","222001017","-1","188","0","0","117581","5","199","220171001","10","0","117551","0","376","香織的解放冒險","5","90","0.8","2200017","0.8","100"
"-376","0","101801","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001018","-1","188","0","0","115225","5","142","220181001","10","0","115615","0","376","伊緒的解放冒險","5","90","0.8","2200018","0.8","100"
"-376","0","102001","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001020","-1","188","0","0","116043","5","187","220201001","10","0","126013","0","376","美美的解放冒險","5","90","0.8","2200020","0.8","100"
"-376","0","102101","50","bgm_M259","102011","0.6","-188","0.8","91002","0","0.8","20004","0","1","222001021","-1","188","0","0","127101","5","196","220211001","10","0","117191","0","376","胡桃的解放冒險","5","90","0.8","2200021","0.8","100"
"-376","0","102201","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001022","-1","188","0","0","116312","5","184","220221001","10","0","116372","0","376","依里的解放冒險","5","90","0.8","2200022","0.8","100"
"-376","0","102301","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001023","-1","188","0","0","115557","5","166","220231001","10","0","115403","0","376","綾音的解放冒險","5","90","0.8","2200023","0.8","100"
"-376","0","102501","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001025","-1","188","0","0","126373","5","193","220251001","10","0","116462","0","376","鈴莓的解放冒險","5","90","0.8","2200025","0.8","100"
"-376","0","102601","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001026","-1","188","0","0","118431","5","229","220261001","10","0","128281","0","376","鈴的解放冒險","5","90","0.8","2200026","0.8","100"
"-376","0","102701","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001027","-1","188","0","0","118492","5","238","220271001","10","0","118342","0","376","惠理子的解放冒險","5","90","0.8","2200027","0.8","100"
"-376","0","102801","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001028","-1","188","0","0","115403","5","169","220281001","10","0","126011","0","376","咲戀的解放冒險","5","90","0.8","2200028","0.8","100"
"-376","0","102901","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001029","-1","188","0","0","116553","5","190","220291001","10","0","116583","0","376","望的解放冒險","5","90","0.6","2200029","0.8","100"
"-376","0","103001","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001030","-1","188","0","0","116581","5","172","220301001","10","0","116551","0","376","妮諾的解放冒險","5","90","0.8","2200030","0.8","100"
"-376","0","103101","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001031","-1","188","0","0","118013","5","241","220311001","10","0","128043","0","376","忍的解放冒險","5","90","0.8","2200031","0.8","100"
"-376","0","103201","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001032","-1","188","0","0","115317","5","169","220321001","10","0","126011","0","376","秋乃的解放冒險","5","90","0.8","2200032","0.8","100"
"-376","0","103301","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001033","-1","188","0","0","126341","5","175","220331001","10","0","116311","0","376","真陽的解放冒險","5","90","0.8","2200033","0.8","100"
"-376","0","103401","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001034","-1","188","0","0","115585","5","145","220341001","10","0","115402","0","376","優花梨的解放冒險","5","90","0.8","2200034","0.8","100"
"-376","0","103601","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001036","-1","188","0","0","116193","5","187","220361001","10","0","126223","0","376","鏡華的解放冒險","5","90","0.6","2200036","0.8","100"
"-376","0","103701","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001037","-1","188","0","0","118553","5","244","220371001","10","0","118583","0","376","智的解放冒險","5","90","0.8","2200037","0.8","100"
"-376","0","103801","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.6","20004","0","1","222001038","-1","188","0","0","119343","5","283","220381001","10","0","119493","0","376","栞的解放冒險","5","90","0.8","2200038","0.8","100"
"-376","0","104001","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001040","-1","188","0","0","117461","5","202","220401001","10","0","127341","0","376","碧的解放冒險","5","90","0.8","2200040","0.8","100"
"-376","0","104201","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001042","-1","188","0","0","117553","5","217","220421001","10","0","117583","0","376","千歌的解放冒險","5","90","0.6","2200042","0.8","100"
"-376","0","104301","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001043","-1","188","0","0","119013","5","277","220431001","10","0","129043","0","376","真琴的解放冒險","5","90","0.8","2200043","0.8","100"
"-376","0","104401","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001044","-1","188","0","0","118253","5","241","220441001","10","0","118223","0","376","伊莉亞的解放冒險","5","90","0.8","2200044","0.8","100"
"-376","0","104501","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001045","-1","188","0","0","118551","5","226","220451001","10","0","118581","0","376","空花的解放冒險","5","90","0.8","2200045","0.6","100"
"-376","0","104601","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001046","-1","188","0","0","115556","5","157","220461001","10","0","115346","0","376","珠希的解放冒險","5","90","0.8","2200046","0.8","100"
"-376","0","104701","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001047","-1","188","0","0","118554","5","253","220471001","10","0","118584","0","376","純的解放冒險","5","90","0.6","2200047","0.6","100"
"-376","0","104801","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001048","-1","188","0","0","115316","5","160","220481001","10","0","125167","0","376","美冬的解放冒險","5","90","0.8","2200048","0.8","100"
"-376","0","104901","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001049","-1","188","0","0","125017","5","163","220491001","10","0","115587","0","376","靜流的解放冒險","5","90","0.8","2200049","0.8","100"
"-376","0","105001","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001050","-1","188","0","0","127193","5","214","220501001","10","0","117223","0","376","美咲的解放冒險","5","90","0.6","2200050","0.8","100"
"-376","0","105101","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.6","20004","0","1","222001051","-1","188","0","0","118224","5","250","220511001","10","0","118014","0","376","深月的解放冒險","5","90","0.8","2200051","0.6","100"
"-376","0","105201","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001052","-1","188","0","0","125314","5","139","220521001","10","0","115165","0","376","莉瑪的解放冒險","5","90","0.8","2200052","0.8","100"
"-376","0","105301","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001053","-1","188","0","0","127462","5","211","220531001","10","0","127342","0","376","莫妮卡的解放冒險","5","90","0.8","2200053","0.6","100"
"-376","0","105401","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001054","-1","188","0","0","119552","5","271","220541001","10","0","119582","0","376","紡希的解放冒險","5","90","0.6","2200054","0.8","100"
"-376","0","105501","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001055","-1","188","0","0","118494","5","256","220551001","10","0","128314","0","376","步未的解放冒險","5","90","0.8","2200055","0.8","100"
"-376","0","105601","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001056","-1","188","0","0","11001033","5","304","220561001","10","0","12004033","0","376","流夏的解放冒險","5","90","0.6","2200056","0.6","100"
"-376","0","105701","50","bgm_M259","102011","0.6","-188","0.8","91002","0","0.8","20004","0","1","222001057","-1","188","0","0","127162","5","205","220571001","10","0","127012","0","376","吉塔的解放冒險","5","90","0.8","2200057","0.8","100"
"-376","0","105801","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001058","-1","188","0","0","125014","5","130","220581001","10","0","115554","0","376","貪吃佩可的解放冒險","5","90","0.8","2200058","0.8","100"
"-376","0","105901","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001059","-1","188","0","0","125164","5","130","220591001","10","0","115584","0","376","可可蘿的解放冒險","5","90","0.8","2200059","0.8","100"
"-376","0","106001","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001060","-1","188","0","0","125224","5","130","220601001","10","0","115614","0","376","凱留的解放冒險","5","90","0.8","2200060","0.8","100"
"-376","0","106101","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001061","-1","188","0","0","119461","5","265","220611001","10","0","119341","0","376","矛依未的解放冒險","5","90","0.8","2200061","0.8","100"
"-376","0","106301","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.6","20004","0","1","222001063","-1","188","0","0","127282","5","211","220631001","10","0","117492","0","376","亞里莎的解放冒險","5","90","0.8","2200063","0.8","100"
"-376","0","106401","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.6","20004","0","1","222001064","-1","188","0","0","118403","5","247","220641001","10","0","118343","0","376","雪菲的解放冒險","5","90","0.8","2200064","0.8","100"
"-376","0","106501","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001065","-1","188","0","0","119584","5","289","220651001","10","0","119554","0","376","嘉夜的解放冒險","5","90","0.8","2200065","0.6","100"
"-376","0","106601","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001066","-1","188","0","0","119014","5","286","220661001","10","0","129194","0","376","祈梨的解放冒險","5","90","0.8","2200066","0.6","100"
"-376","0","107101","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001071","-1","188","0","0","119221","5","259","220711001","10","0","119011","0","376","克莉絲提娜的解放冒險","5","90","0.6","2200071","0.8","100"
"-376","0","107501","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001075","-1","188","0","0","118251","5","223","220751001","10","0","118011","0","376","貪吃佩可（夏日）的解放冒險","5","90","0.8","2200075","0.8","100"
"-376","0","107601","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001076","-1","188","0","0","118221","5","223","220761001","10","0","128161","0","376","可可蘿（夏日）的解放冒險","5","90","0.8","2200076","0.8","100"
"-376","0","107801","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001078","-1","188","0","0","118251","5","223","220781001","10","0","118221","0","376","凱留（夏日）的解放冒險","5","90","0.8","2200078","0.8","100"
"-376","0","108701","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001087","-1","188","0","0","11001032","5","295","220871001","10","0","11010032","0","376","日和（新年）的解放冒險","5","90","0.8","2200087","0.6","100"
"-376","0","108801","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.6","20004","0","1","222001088","-1","188","0","0","11022032","5","295","220881001","10","0","11025032","0","376","優衣（新年）的解放冒險","5","90","0.8","2200088","0.8","100"
"-376","0","108901","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001089","-1","188","0","0","11022032","5","295","220891001","10","0","11001032","0","376","怜（新年）的解放冒險","5","90","0.8","2200089","0.6","100"
"-376","0","109701","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001097","-1","188","0","0","11061034","5","316","220971001","10","0","11055034","0","376","雷姆的解放冒險","5","90","0.8","2200097","0.6","100"
"-376","0","109801","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001098","-1","188","0","0","11055034","5","316","220981001","10","0","11061034","0","376","拉姆的解放冒險","5","90","0.8","2200098","0.6","100"
"-376","0","109901","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.6","20004","0","1","222001099","-1","188","0","0","11055034","5","316","220991001","10","0","11061034","0","376","愛蜜莉雅的解放冒險","5","90","0.8","2200099","0.8","100"
"-376","0","122301","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.6","20004","0","1","222001223","-1","188","0","0","11001036","5","331","222231001","10","0","11022036","0","376","班比的解放冒險","5","90","0.8","2200223","0.8","100"
"-376","0","123301","50","bgm_M259","102011","0.8","-188","0.8","91002","0","0.8","20004","0","1","222001233","-1","188","0","0","11022040","5","367","222331001","10","0","11010040","0","376","涅婭的解放冒險","5","90","0.8","2200233","0.6","100"
