631bef940312e6d505fd61a97e66678228d5cb90c2cccd35df23427ea50dce17,71faf6cbd6f384c82d06eaa5d7484501415d2927d4f24290dca9349d30e70911,fe8c4b278d5af40afbfdd4b1052f483e34082e111296adf1ed5bfd4a546ee837,1d128de69cecd393437037ceac8711ec35217c55493f14be1bbe4ad83a1259ed,04610e95c4fc12b8b36f44e5918c6f4ce9db170336571a00e2c8a305fa65ab52,f7324748b8599d98d7bcef758de5c73bf4ea73885fcdb6cbe752988309765cc2,c1887df5652f3f80f1db095febc3fa70dce4df435b7692bc740a52066b664553,6ebdcd87f4830f3f927f7dec991a6ab52141f79a3bdd2c6e4c6e3954e415d0a9,f1e6526a62f281fedd74e6264b2cb32ce2ed3c9a83c094047c79bac0409b347c,3f0ebc6d2f504e5db8cf65dffd49976105234144f70eeda80ff48f66c01b76e8,61f0c68ace9aa2a46927230e0fc7646c8d19365deacbc1dc75c92d5b14c3c9d3,8f2123e0aa3a533a67ae8cdb695bf01fa89c916d9a59792670ca32703d6cf24e,e4475d94fcd035f6c98c6aae9ada06601b268907246adfe3d4831e6835bd6ef2,1af4a95b847622edffe4e9441dbba3141346d1e06f81418da2fa239e5029fce6,bb02565c9f1618b2c042e8ed84b2c6771a017720958405c66fe5ec86ee6674ca,7c0b74b71da89b097d98e8dfc183652599ccb4e000a5cfba38baa5230045d5f9,c9daa8e9c7df98af190184e2b953f2d0a905f6992f1bda8ab45a3dbd2a05e13d,a66c925e23f417cb55e5a2ab8e21a18414341811ae250e6eb6ceed5650e1b7e0,4ff11c9b48551fcfa00f8917d0d67e0b0608bbc838655a7e9e1470464ccad2f0,0900e63a6e1d5c889542fedb36dfb8c73ac069c5ad37ab6ce1584948a1439282,4484ddb820b666a089c79e053409751d839163c5c8188544c6b03666cc1064f2,07d30a1f4db921636540881ff4cf852d7cdce400970fd9da03f750a8b9a49a57,288c7d0740ecd61048be8c16116089d66615878c2c34f2754fb96a73f908ddf1,8159a877dc1e77092177220be08bdf9c96f7bf63b99ccbcc119a0ec725c688a8,2bd68d422e23716540df35a1dbbe8b22d10abde338beb7ce1dc5ee40a5546ba7,f0fbd8c70e3b3d71d5215f6890f9279968b4d4e9ce205c15c02249961989caba,627f414884438d69e7b62d4747fdaa18eb026e5f0540adac1b33437392b4214c,e8a1ddc62bc1b2cafab9620262da534b4b0b351fc4a27d9d1ff15fc590bec4d2,3e26c5f8c061478c9cb01392c09e0064c09951ba4a1af46402e628e82769eb0e,1543366b425012fd64c4a476f1a59da5d30628688f3e5391a9b371092ca9859d,83282d74750911b849429029f4f91aa92ed28e672fd398ddef0725e78315ac96,e1b7fe7c866b723d798deb050ef71842d2f78536778148d53720a94a0428535c,be1a0feca52149a4469338c75a9ab497d46c0fbd4ef79578677c4331fbccf814,09e2b6a73330355d9ae25d9975a3f23fffb79b390d1d6a6114842ade47858f80,40017daae4c97967447c8055483c71aa54207602e430ec354279c0c59e071c55,4efa8232325e8d9f7097fa7202aedf69332c754053c862e2702c80ef986d558f
"0.8","376","1","0","-1","5","50","0","90","20004","2200014","0.8","102011","0","100","-188","0.8","0","霞的解放冒險","222001014","0","0","0","bgm_M259","0.8","101401","220141001","0.8","188","5","119613","280","119553","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200015","0.8","102011","0","100","-188","0.8","0","美里的解放冒險","222001015","0","0","0","bgm_M259","0.6","101501","220151001","0.8","188","5","118582","235","118552","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200016","0.8","102011","0","100","-188","0.8","0","鈴奈的解放冒險","222001016","0","0","0","bgm_M259","0.8","101601","220161001","0.8","188","5","116042","178","116072","10","91002","-376"
"0.6","376","1","0","-1","5","50","0","90","20004","2200017","0.8","102011","0","100","-188","0.8","0","香織的解放冒險","222001017","0","0","0","bgm_M259","0.8","101701","220171001","0.8","188","5","117551","199","117581","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200018","0.8","102011","0","100","-188","0.8","0","伊緒的解放冒險","222001018","0","0","0","bgm_M259","0.8","101801","220181001","0.8","188","5","115615","142","115225","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200020","0.8","102011","0","100","-188","0.8","0","美美的解放冒險","222001020","0","0","0","bgm_M259","0.8","102001","220201001","0.8","188","5","126013","187","116043","10","91002","-376"
"0.6","376","1","0","-1","5","50","0","90","20004","2200021","0.8","102011","0","100","-188","0.8","0","胡桃的解放冒險","222001021","0","0","0","bgm_M259","0.8","102101","220211001","0.8","188","5","117191","196","127101","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200022","0.8","102011","0","100","-188","0.8","0","依里的解放冒險","222001022","0","0","0","bgm_M259","0.8","102201","220221001","0.8","188","5","116372","184","116312","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200023","0.8","102011","0","100","-188","0.8","0","綾音的解放冒險","222001023","0","0","0","bgm_M259","0.8","102301","220231001","0.8","188","5","115403","166","115557","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200025","0.8","102011","0","100","-188","0.8","0","鈴莓的解放冒險","222001025","0","0","0","bgm_M259","0.8","102501","220251001","0.8","188","5","116462","193","126373","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200026","0.8","102011","0","100","-188","0.8","0","鈴的解放冒險","222001026","0","0","0","bgm_M259","0.8","102601","220261001","0.8","188","5","128281","229","118431","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200027","0.8","102011","0","100","-188","0.8","0","惠理子的解放冒險","222001027","0","0","0","bgm_M259","0.8","102701","220271001","0.8","188","5","118342","238","118492","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200028","0.8","102011","0","100","-188","0.8","0","咲戀的解放冒險","222001028","0","0","0","bgm_M259","0.8","102801","220281001","0.8","188","5","126011","169","115403","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200029","0.8","102011","0","100","-188","0.8","0","望的解放冒險","222001029","0","0","0","bgm_M259","0.8","102901","220291001","0.6","188","5","116583","190","116553","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200030","0.8","102011","0","100","-188","0.8","0","妮諾的解放冒險","222001030","0","0","0","bgm_M259","0.8","103001","220301001","0.8","188","5","116551","172","116581","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200031","0.8","102011","0","100","-188","0.8","0","忍的解放冒險","222001031","0","0","0","bgm_M259","0.8","103101","220311001","0.8","188","5","128043","241","118013","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200032","0.8","102011","0","100","-188","0.8","0","秋乃的解放冒險","222001032","0","0","0","bgm_M259","0.8","103201","220321001","0.8","188","5","126011","169","115317","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200033","0.8","102011","0","100","-188","0.8","0","真陽的解放冒險","222001033","0","0","0","bgm_M259","0.8","103301","220331001","0.8","188","5","116311","175","126341","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200034","0.8","102011","0","100","-188","0.8","0","優花梨的解放冒險","222001034","0","0","0","bgm_M259","0.8","103401","220341001","0.8","188","5","115402","145","115585","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200036","0.8","102011","0","100","-188","0.8","0","鏡華的解放冒險","222001036","0","0","0","bgm_M259","0.8","103601","220361001","0.6","188","5","126223","187","116193","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200037","0.8","102011","0","100","-188","0.8","0","智的解放冒險","222001037","0","0","0","bgm_M259","0.8","103701","220371001","0.8","188","5","118583","244","118553","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200038","0.8","102011","0","100","-188","0.6","0","栞的解放冒險","222001038","0","0","0","bgm_M259","0.8","103801","220381001","0.8","188","5","119493","283","119343","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200040","0.8","102011","0","100","-188","0.8","0","碧的解放冒險","222001040","0","0","0","bgm_M259","0.8","104001","220401001","0.8","188","5","127341","202","117461","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200042","0.8","102011","0","100","-188","0.8","0","千歌的解放冒險","222001042","0","0","0","bgm_M259","0.8","104201","220421001","0.6","188","5","117583","217","117553","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200043","0.8","102011","0","100","-188","0.8","0","真琴的解放冒險","222001043","0","0","0","bgm_M259","0.8","104301","220431001","0.8","188","5","129043","277","119013","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200044","0.8","102011","0","100","-188","0.8","0","伊莉亞的解放冒險","222001044","0","0","0","bgm_M259","0.8","104401","220441001","0.8","188","5","118223","241","118253","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200045","0.8","102011","0","100","-188","0.8","0","空花的解放冒險","222001045","0","0","0","bgm_M259","0.6","104501","220451001","0.8","188","5","118581","226","118551","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200046","0.8","102011","0","100","-188","0.8","0","珠希的解放冒險","222001046","0","0","0","bgm_M259","0.8","104601","220461001","0.8","188","5","115346","157","115556","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200047","0.8","102011","0","100","-188","0.8","0","純的解放冒險","222001047","0","0","0","bgm_M259","0.6","104701","220471001","0.6","188","5","118584","253","118554","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200048","0.8","102011","0","100","-188","0.8","0","美冬的解放冒險","222001048","0","0","0","bgm_M259","0.8","104801","220481001","0.8","188","5","125167","160","115316","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200049","0.8","102011","0","100","-188","0.8","0","靜流的解放冒險","222001049","0","0","0","bgm_M259","0.8","104901","220491001","0.8","188","5","115587","163","125017","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200050","0.8","102011","0","100","-188","0.8","0","美咲的解放冒險","222001050","0","0","0","bgm_M259","0.8","105001","220501001","0.6","188","5","117223","214","127193","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200051","0.8","102011","0","100","-188","0.6","0","深月的解放冒險","222001051","0","0","0","bgm_M259","0.6","105101","220511001","0.8","188","5","118014","250","118224","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200052","0.8","102011","0","100","-188","0.8","0","莉瑪的解放冒險","222001052","0","0","0","bgm_M259","0.8","105201","220521001","0.8","188","5","115165","139","125314","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200053","0.8","102011","0","100","-188","0.8","0","莫妮卡的解放冒險","222001053","0","0","0","bgm_M259","0.6","105301","220531001","0.8","188","5","127342","211","127462","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200054","0.8","102011","0","100","-188","0.8","0","紡希的解放冒險","222001054","0","0","0","bgm_M259","0.8","105401","220541001","0.6","188","5","119582","271","119552","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200055","0.8","102011","0","100","-188","0.8","0","步未的解放冒險","222001055","0","0","0","bgm_M259","0.8","105501","220551001","0.8","188","5","128314","256","118494","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200056","0.8","102011","0","100","-188","0.8","0","流夏的解放冒險","222001056","0","0","0","bgm_M259","0.6","105601","220561001","0.6","188","5","12004033","304","11001033","10","91002","-376"
"0.6","376","1","0","-1","5","50","0","90","20004","2200057","0.8","102011","0","100","-188","0.8","0","吉塔的解放冒險","222001057","0","0","0","bgm_M259","0.8","105701","220571001","0.8","188","5","127012","205","127162","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200058","0.8","102011","0","100","-188","0.8","0","貪吃佩可的解放冒險","222001058","0","0","0","bgm_M259","0.8","105801","220581001","0.8","188","5","115554","130","125014","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200059","0.8","102011","0","100","-188","0.8","0","可可蘿的解放冒險","222001059","0","0","0","bgm_M259","0.8","105901","220591001","0.8","188","5","115584","130","125164","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200060","0.8","102011","0","100","-188","0.8","0","凱留的解放冒險","222001060","0","0","0","bgm_M259","0.8","106001","220601001","0.8","188","5","115614","130","125224","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200061","0.8","102011","0","100","-188","0.8","0","矛依未的解放冒險","222001061","0","0","0","bgm_M259","0.8","106101","220611001","0.8","188","5","119341","265","119461","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200063","0.8","102011","0","100","-188","0.6","0","亞里莎的解放冒險","222001063","0","0","0","bgm_M259","0.8","106301","220631001","0.8","188","5","117492","211","127282","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200064","0.8","102011","0","100","-188","0.6","0","雪菲的解放冒險","222001064","0","0","0","bgm_M259","0.8","106401","220641001","0.8","188","5","118343","247","118403","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200065","0.8","102011","0","100","-188","0.8","0","嘉夜的解放冒險","222001065","0","0","0","bgm_M259","0.6","106501","220651001","0.8","188","5","119554","289","119584","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200066","0.8","102011","0","100","-188","0.8","0","祈梨的解放冒險","222001066","0","0","0","bgm_M259","0.6","106601","220661001","0.8","188","5","129194","286","119014","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200071","0.8","102011","0","100","-188","0.8","0","克莉絲提娜的解放冒險","222001071","0","0","0","bgm_M259","0.8","107101","220711001","0.6","188","5","119011","259","119221","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200075","0.8","102011","0","100","-188","0.8","0","貪吃佩可（夏日）的解放冒險","222001075","0","0","0","bgm_M259","0.8","107501","220751001","0.8","188","5","118011","223","118251","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200076","0.8","102011","0","100","-188","0.8","0","可可蘿（夏日）的解放冒險","222001076","0","0","0","bgm_M259","0.8","107601","220761001","0.8","188","5","128161","223","118221","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200078","0.8","102011","0","100","-188","0.8","0","凱留（夏日）的解放冒險","222001078","0","0","0","bgm_M259","0.8","107801","220781001","0.8","188","5","118221","223","118251","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200087","0.8","102011","0","100","-188","0.8","0","日和（新年）的解放冒險","222001087","0","0","0","bgm_M259","0.6","108701","220871001","0.8","188","5","11010032","295","11001032","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200088","0.8","102011","0","100","-188","0.6","0","優衣（新年）的解放冒險","222001088","0","0","0","bgm_M259","0.8","108801","220881001","0.8","188","5","11025032","295","11022032","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200089","0.8","102011","0","100","-188","0.8","0","怜（新年）的解放冒險","222001089","0","0","0","bgm_M259","0.6","108901","220891001","0.8","188","5","11001032","295","11022032","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200097","0.8","102011","0","100","-188","0.8","0","雷姆的解放冒險","222001097","0","0","0","bgm_M259","0.6","109701","220971001","0.8","188","5","11055034","316","11061034","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200098","0.8","102011","0","100","-188","0.8","0","拉姆的解放冒險","222001098","0","0","0","bgm_M259","0.6","109801","220981001","0.8","188","5","11061034","316","11055034","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200099","0.8","102011","0","100","-188","0.6","0","愛蜜莉雅的解放冒險","222001099","0","0","0","bgm_M259","0.8","109901","220991001","0.8","188","5","11061034","316","11055034","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200223","0.8","102011","0","100","-188","0.6","0","班比的解放冒險","222001223","0","0","0","bgm_M259","0.8","122301","222231001","0.8","188","5","11022036","331","11001036","10","91002","-376"
"0.8","376","1","0","-1","5","50","0","90","20004","2200233","0.8","102011","0","100","-188","0.8","0","涅婭的解放冒險","222001233","0","0","0","bgm_M259","0.6","123301","222331001","0.8","188","5","11010040","367","11022040","10","91002","-376"
