a73a699215d5d5552ac9b73ad71f576f0ded209f153c199e948a09dde86ba397,b3ff9a046a050589e4dca65b30ba35ad9e85ed4dd7028cf3ddf63331bd7b9072,65df634636e52f6619e2007bb57e30ec240b96d69ff1d3bbe66e4d8dab07c087,8be840a4ff19753eff8228bcdaeccc82296cc4b581c868314c6115bcb057d792,b89e5387b431e6c318d07b096c3b1f10e08b45a108f9061dbe69375e7ee34e17,b3243ff8b3a76bbab22679c0382dfc1124b6e00b16eace7b136ba4168497ef87,f65eebab3c471689cae333bbd2b6bf3901053d2383ec911f3f3d5fbc52ae8515,c2cd76ab37aa6101eb9c3a6c172800bf5a019db9382ff7eca82e1135bf9760e5,a49b47b83f48f262e9c6d9cdbd334f2467d3302326b152ab4bab5b4c9241b9de,3d98c7732c0e71c485b3f78eaea925072a40a369078c9fb5ce5983ec1a28c371,a0b5367e4758ef714216e4275145fa02c41d294fd1a68b01b3e06c3eed10e38c,a9f3f1d3bd2ce2c510d329ba61ad92514319442bcc3890aa730dd05e978e91ce,ff3196b3a5103f81e6e2d3fa9a84a2d5bf1de01be343fc0eb47389764becabe1,d2e0f129edb60622f3a008e4d00353b7766f968147ca8344484a5c32b25b9d36,0c5f017028ff86d151610a88eb7317dc3b82f2be0f38cde50eb410472260d596,a77ff58838bf407861b93308763cd553b6221aebf7868514a829934f63ff4604,d6ad8154b8d3fea8ed345142d4ddd1141d9aa2b3d2824f368031ae45b243b42d,4da1d6692e735a2003c01006f09ecdc329d483636f8d45906b3adb267de4fcfb
"0","0","0","8","9100","9100","0","0","0","91002","30","0","0","0","0","20","0","0"
"0","0","0","8","9200","9200","0","0","0","91002","30","0","0","0","0","21","0","0"
"0","0","0","8","9300","9300","0","0","0","91002","30","0","0","0","0","22","0","0"
"0","0","0","8","9400","9400","0","0","0","91002","30","0","0","0","0","23","0","0"
"0","0","0","8","9500","9500","0","0","0","91002","30","0","0","0","0","24","0","0"
"0","0","0","8","9600","9600","0","0","0","91002","30","0","0","0","0","25","0","0"
"0","0","0","8","9700","9700","0","0","0","91002","30","0","0","0","0","26","0","0"
"0","0","0","8","9800","9800","0","0","0","91002","30","0","0","0","0","27","0","0"
"0","0","0","8","9900","9900","0","0","0","91002","30","0","0","0","0","28","0","0"
"0","0","0","8","10000","10000","0","0","0","91002","30","0","0","0","0","29","0","0"
"0","0","0","8","10100","10100","0","0","0","91002","30","0","0","0","0","30","0","0"
"0","0","0","8","10200","10200","0","0","0","91002","30","0","0","0","0","31","0","0"
"0","0","0","8","10300","10300","0","0","0","91002","30","0","0","0","0","32","0","0"
"0","0","0","8","10400","10400","0","0","0","91002","30","0","0","0","0","33","0","0"
"0","0","0","8","10500","10500","0","0","0","91002","30","0","0","0","0","34","0","0"
"0","0","0","8","10600","10600","0","0","0","91002","30","0","0","0","0","35","0","0"
"0","0","0","8","10700","10700","0","0","0","91002","30","0","0","0","0","36","0","0"
"0","0","0","8","10800","10800","0","0","0","91002","30","0","0","0","0","37","0","0"
"0","0","0","8","10900","10900","0","0","0","91002","30","0","0","0","0","38","0","0"
"0","0","0","8","11000","11000","0","0","0","91002","30","0","0","0","0","39","0","0"
"0","0","0","8","11100","11100","0","0","0","91002","30","0","0","0","0","40","0","0"
"0","0","0","8","11200","11200","0","0","0","91002","30","0","0","0","0","41","0","0"
"0","0","0","8","11300","11300","0","0","0","91002","30","0","0","0","0","42","0","0"
"0","0","0","8","11400","11400","0","0","0","91002","30","0","0","0","0","43","0","0"
"0","0","0","8","11500","11500","0","0","0","91002","30","0","0","0","0","44","0","0"
"0","0","0","8","11600","11600","0","0","0","91002","30","0","0","0","0","45","0","0"
"0","0","0","8","11700","11700","0","0","0","91002","30","0","0","0","0","46","0","0"
"0","0","0","8","11800","11800","0","0","0","91002","30","0","0","0","0","47","0","0"
"0","0","0","8","11900","11900","0","0","0","91002","30","0","0","0","0","48","0","0"
"0","0","0","8","12000","12000","0","0","0","91002","30","0","0","0","0","49","0","0"
"0","0","0","8","12100","12100","0","0","0","91002","30","0","0","0","0","50","0","0"
"0","0","0","8","12200","12200","0","0","0","91002","30","0","0","0","0","51","0","0"
"0","0","0","8","12300","12300","0","0","0","91002","30","0","0","0","0","52","0","0"
"0","0","0","8","12400","12400","0","0","0","91002","30","0","0","0","0","53","0","0"
"0","0","0","8","12500","12500","0","0","0","91002","30","0","0","0","0","54","0","0"
"0","0","0","8","12600","12600","0","0","0","91002","30","0","0","0","0","55","0","0"
"0","0","0","8","12700","12700","0","0","0","91002","30","0","0","0","0","56","0","0"
"0","0","0","8","12800","12800","0","0","0","91002","30","0","0","0","0","57","0","0"
"0","0","0","8","12900","12900","0","0","0","91002","30","0","0","0","0","58","0","0"
"0","0","0","8","13000","13000","0","0","0","91002","30","0","0","0","0","59","0","0"
"0","0","0","8","13100","13100","0","0","0","91002","30","0","0","0","0","60","0","0"
"0","0","0","8","13200","13200","0","0","0","91002","30","0","0","0","0","61","0","0"
"0","0","0","8","13300","13300","0","0","0","91002","30","0","0","0","0","62","0","0"
"0","0","0","8","13400","13400","0","0","0","91002","30","0","0","0","0","63","0","0"
"0","0","0","8","13500","13500","0","0","0","91002","30","0","0","0","0","64","0","0"
"0","0","0","8","13600","13600","0","0","0","91002","30","0","0","0","0","65","0","0"
"0","0","0","8","13700","13700","0","0","0","91002","30","0","0","0","0","66","0","0"
"0","0","0","8","13800","13800","0","0","0","91002","30","0","0","0","0","67","0","0"
"0","0","0","8","13900","13900","0","0","0","91002","30","0","0","0","0","68","0","0"
"0","0","0","8","14000","14000","0","0","0","91002","30","0","0","0","0","69","0","0"
"0","0","0","8","14100","14100","0","0","0","91002","30","0","0","0","0","70","0","0"
"0","0","0","8","14200","14200","0","0","0","91002","30","0","0","0","0","71","0","0"
"0","0","0","8","14300","14300","0","0","0","91002","30","0","0","0","0","72","0","0"
"0","0","0","8","14400","14400","0","0","0","91002","30","0","0","0","0","73","0","0"
"0","0","0","8","14500","14500","0","0","0","91002","30","0","0","0","0","74","0","0"
"0","0","0","8","14600","14600","0","0","0","91002","30","0","0","0","0","75","0","0"
"0","0","0","8","14700","14700","0","0","0","91002","30","0","0","0","0","76","0","0"
"0","0","0","8","14800","14800","0","0","0","91002","30","0","0","0","0","77","0","0"
"0","0","0","8","14900","14900","0","0","0","91002","30","0","0","0","0","78","0","0"
"0","0","0","8","15000","15000","0","0","0","91002","30","0","0","0","0","79","0","0"
