b3243ff8b3a76bbab22679c0382dfc1124b6e00b16eace7b136ba4168497ef87,d6ad8154b8d3fea8ed345142d4ddd1141d9aa2b3d2824f368031ae45b243b42d,b3ff9a046a050589e4dca65b30ba35ad9e85ed4dd7028cf3ddf63331bd7b9072,a77ff58838bf407861b93308763cd553b6221aebf7868514a829934f63ff4604,b89e5387b431e6c318d07b096c3b1f10e08b45a108f9061dbe69375e7ee34e17,ff3196b3a5103f81e6e2d3fa9a84a2d5bf1de01be343fc0eb47389764becabe1,c2cd76ab37aa6101eb9c3a6c172800bf5a019db9382ff7eca82e1135bf9760e5,4da1d6692e735a2003c01006f09ecdc329d483636f8d45906b3adb267de4fcfb,a0b5367e4758ef714216e4275145fa02c41d294fd1a68b01b3e06c3eed10e38c,65df634636e52f6619e2007bb57e30ec240b96d69ff1d3bbe66e4d8dab07c087,a73a699215d5d5552ac9b73ad71f576f0ded209f153c199e948a09dde86ba397,0c5f017028ff86d151610a88eb7317dc3b82f2be0f38cde50eb410472260d596,8be840a4ff19753eff8228bcdaeccc82296cc4b581c868314c6115bcb057d792,3d98c7732c0e71c485b3f78eaea925072a40a369078c9fb5ce5983ec1a28c371,a9f3f1d3bd2ce2c510d329ba61ad92514319442bcc3890aa730dd05e978e91ce,d2e0f129edb60622f3a008e4d00353b7766f968147ca8344484a5c32b25b9d36,a49b47b83f48f262e9c6d9cdbd334f2467d3302326b152ab4bab5b4c9241b9de,f65eebab3c471689cae333bbd2b6bf3901053d2383ec911f3f3d5fbc52ae8515
"11300","0","0","42","11300","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11400","0","0","43","11400","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11500","0","0","44","11500","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11600","0","0","45","11600","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11700","0","0","46","11700","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11800","0","0","47","11800","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"11900","0","0","48","11900","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12000","0","0","49","12000","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12100","0","0","50","12100","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12200","0","0","51","12200","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12300","0","0","52","12300","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12400","0","0","53","12400","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12500","0","0","54","12500","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12600","0","0","55","12600","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12700","0","0","56","12700","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12800","0","0","57","12800","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"12900","0","0","58","12900","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13000","0","0","59","13000","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13100","0","0","60","13100","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13200","0","0","61","13200","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13300","0","0","62","13300","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13400","0","0","63","13400","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13500","0","0","64","13500","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13600","0","0","65","13600","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13700","0","0","66","13700","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13800","0","0","67","13800","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"13900","0","0","68","13900","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14000","0","0","69","14000","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14100","0","0","70","14100","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14200","0","0","71","14200","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14300","0","0","72","14300","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14400","0","0","73","14400","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14500","0","0","74","14500","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14600","0","0","75","14600","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14700","0","0","76","14700","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14800","0","0","77","14800","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"14900","0","0","78","14900","0","0","0","30","0","0","0","8","91002","0","0","0","0"
"15000","0","0","79","15000","0","0","0","30","0","0","0","8","91002","0","0","0","0"
