4da1d6692e735a2003c01006f09ecdc329d483636f8d45906b3adb267de4fcfb,c2cd76ab37aa6101eb9c3a6c172800bf5a019db9382ff7eca82e1135bf9760e5,a73a699215d5d5552ac9b73ad71f576f0ded209f153c199e948a09dde86ba397,3d98c7732c0e71c485b3f78eaea925072a40a369078c9fb5ce5983ec1a28c371,b89e5387b431e6c318d07b096c3b1f10e08b45a108f9061dbe69375e7ee34e17,f65eebab3c471689cae333bbd2b6bf3901053d2383ec911f3f3d5fbc52ae8515,b3ff9a046a050589e4dca65b30ba35ad9e85ed4dd7028cf3ddf63331bd7b9072,8be840a4ff19753eff8228bcdaeccc82296cc4b581c868314c6115bcb057d792,a77ff58838bf407861b93308763cd553b6221aebf7868514a829934f63ff4604,0c5f017028ff86d151610a88eb7317dc3b82f2be0f38cde50eb410472260d596,b3243ff8b3a76bbab22679c0382dfc1124b6e00b16eace7b136ba4168497ef87,a49b47b83f48f262e9c6d9cdbd334f2467d3302326b152ab4bab5b4c9241b9de,65df634636e52f6619e2007bb57e30ec240b96d69ff1d3bbe66e4d8dab07c087,ff3196b3a5103f81e6e2d3fa9a84a2d5bf1de01be343fc0eb47389764becabe1,a0b5367e4758ef714216e4275145fa02c41d294fd1a68b01b3e06c3eed10e38c,a9f3f1d3bd2ce2c510d329ba61ad92514319442bcc3890aa730dd05e978e91ce,d6ad8154b8d3fea8ed345142d4ddd1141d9aa2b3d2824f368031ae45b243b42d,d2e0f129edb60622f3a008e4d00353b7766f968147ca8344484a5c32b25b9d36
"0","0","0","91002","9100","0","0","8","20","0","9100","0","0","0","30","0","0","0"
"0","0","0","91002","9200","0","0","8","21","0","9200","0","0","0","30","0","0","0"
"0","0","0","91002","9300","0","0","8","22","0","9300","0","0","0","30","0","0","0"
"0","0","0","91002","9400","0","0","8","23","0","9400","0","0","0","30","0","0","0"
"0","0","0","91002","9500","0","0","8","24","0","9500","0","0","0","30","0","0","0"
"0","0","0","91002","9600","0","0","8","25","0","9600","0","0","0","30","0","0","0"
"0","0","0","91002","9700","0","0","8","26","0","9700","0","0","0","30","0","0","0"
"0","0","0","91002","9800","0","0","8","27","0","9800","0","0","0","30","0","0","0"
"0","0","0","91002","9900","0","0","8","28","0","9900","0","0","0","30","0","0","0"
"0","0","0","91002","10000","0","0","8","29","0","10000","0","0","0","30","0","0","0"
"0","0","0","91002","10100","0","0","8","30","0","10100","0","0","0","30","0","0","0"
"0","0","0","91002","10200","0","0","8","31","0","10200","0","0","0","30","0","0","0"
"0","0","0","91002","10300","0","0","8","32","0","10300","0","0","0","30","0","0","0"
"0","0","0","91002","10400","0","0","8","33","0","10400","0","0","0","30","0","0","0"
"0","0","0","91002","10500","0","0","8","34","0","10500","0","0","0","30","0","0","0"
"0","0","0","91002","10600","0","0","8","35","0","10600","0","0","0","30","0","0","0"
"0","0","0","91002","10700","0","0","8","36","0","10700","0","0","0","30","0","0","0"
"0","0","0","91002","10800","0","0","8","37","0","10800","0","0","0","30","0","0","0"
"0","0","0","91002","10900","0","0","8","38","0","10900","0","0","0","30","0","0","0"
"0","0","0","91002","11000","0","0","8","39","0","11000","0","0","0","30","0","0","0"
"0","0","0","91002","11100","0","0","8","40","0","11100","0","0","0","30","0","0","0"
"0","0","0","91002","11200","0","0","8","41","0","11200","0","0","0","30","0","0","0"
"0","0","0","91002","11300","0","0","8","42","0","11300","0","0","0","30","0","0","0"
"0","0","0","91002","11400","0","0","8","43","0","11400","0","0","0","30","0","0","0"
"0","0","0","91002","11500","0","0","8","44","0","11500","0","0","0","30","0","0","0"
"0","0","0","91002","11600","0","0","8","45","0","11600","0","0","0","30","0","0","0"
"0","0","0","91002","11700","0","0","8","46","0","11700","0","0","0","30","0","0","0"
"0","0","0","91002","11800","0","0","8","47","0","11800","0","0","0","30","0","0","0"
"0","0","0","91002","11900","0","0","8","48","0","11900","0","0","0","30","0","0","0"
"0","0","0","91002","12000","0","0","8","49","0","12000","0","0","0","30","0","0","0"
"0","0","0","91002","12100","0","0","8","50","0","12100","0","0","0","30","0","0","0"
"0","0","0","91002","12200","0","0","8","51","0","12200","0","0","0","30","0","0","0"
"0","0","0","91002","12300","0","0","8","52","0","12300","0","0","0","30","0","0","0"
"0","0","0","91002","12400","0","0","8","53","0","12400","0","0","0","30","0","0","0"
"0","0","0","91002","12500","0","0","8","54","0","12500","0","0","0","30","0","0","0"
"0","0","0","91002","12600","0","0","8","55","0","12600","0","0","0","30","0","0","0"
"0","0","0","91002","12700","0","0","8","56","0","12700","0","0","0","30","0","0","0"
"0","0","0","91002","12800","0","0","8","57","0","12800","0","0","0","30","0","0","0"
"0","0","0","91002","12900","0","0","8","58","0","12900","0","0","0","30","0","0","0"
"0","0","0","91002","13000","0","0","8","59","0","13000","0","0","0","30","0","0","0"
"0","0","0","91002","13100","0","0","8","60","0","13100","0","0","0","30","0","0","0"
"0","0","0","91002","13200","0","0","8","61","0","13200","0","0","0","30","0","0","0"
"0","0","0","91002","13300","0","0","8","62","0","13300","0","0","0","30","0","0","0"
"0","0","0","91002","13400","0","0","8","63","0","13400","0","0","0","30","0","0","0"
"0","0","0","91002","13500","0","0","8","64","0","13500","0","0","0","30","0","0","0"
"0","0","0","91002","13600","0","0","8","65","0","13600","0","0","0","30","0","0","0"
"0","0","0","91002","13700","0","0","8","66","0","13700","0","0","0","30","0","0","0"
"0","0","0","91002","13800","0","0","8","67","0","13800","0","0","0","30","0","0","0"
"0","0","0","91002","13900","0","0","8","68","0","13900","0","0","0","30","0","0","0"
"0","0","0","91002","14000","0","0","8","69","0","14000","0","0","0","30","0","0","0"
"0","0","0","91002","14100","0","0","8","70","0","14100","0","0","0","30","0","0","0"
"0","0","0","91002","14200","0","0","8","71","0","14200","0","0","0","30","0","0","0"
"0","0","0","91002","14300","0","0","8","72","0","14300","0","0","0","30","0","0","0"
"0","0","0","91002","14400","0","0","8","73","0","14400","0","0","0","30","0","0","0"
"0","0","0","91002","14500","0","0","8","74","0","14500","0","0","0","30","0","0","0"
"0","0","0","91002","14600","0","0","8","75","0","14600","0","0","0","30","0","0","0"
"0","0","0","91002","14700","0","0","8","76","0","14700","0","0","0","30","0","0","0"
"0","0","0","91002","14800","0","0","8","77","0","14800","0","0","0","30","0","0","0"
"0","0","0","91002","14900","0","0","8","78","0","14900","0","0","0","30","0","0","0"
"0","0","0","91002","15000","0","0","8","79","0","15000","0","0","0","30","0","0","0"
