2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240713","2","25013","3000","25015","2","25014","2","92407"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240714","2","25011","3000","25013","2","25012","2","92407"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","240715","2","0","0","0","0","0","0","92407"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","240716","2","0","0","0","0","0","0","92407"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","240717","2","0","0","0","0","0","0","92407"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","240718","2","0","0","0","0","0","0","92407"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","240801","2","25021","200","25015","2","25014","2","92408"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","300","0","240802","2","25011","1000","25013","2","25012","2","92408"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","240803","2","25021","500","25015","2","25014","2","92408"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","500","0","240804","2","25011","1000","25013","2","25012","2","92408"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","240805","2","25021","1000","25015","2","25014","2","92408"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","1000","0","240806","2","25011","1000","25013","2","25012","2","92408"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","240807","2","25021","1000","25015","2","25014","2","92408"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240808","2","25011","3000","25013","2","25012","2","92408"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","240809","2","25021","1000","25015","2","25014","2","92408"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","240810","2","25021","1000","25012","2","25011","2","92408"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","240811","2","25021","1000","25015","2","25013","2","92408"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240812","2","25011","3000","25014","2","25012","2","92408"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240813","2","25013","3000","25015","2","25014","2","92408"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240814","2","25011","3000","25013","2","25012","2","92408"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","240815","2","0","0","0","0","0","0","92408"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","240816","2","0","0","0","0","0","0","92408"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","240817","2","0","0","0","0","0","0","92408"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","240818","2","0","0","0","0","0","0","92408"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","240901","2","25021","200","25015","2","25014","2","92409"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","300","0","240902","2","25011","1000","25013","2","25012","2","92409"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","240903","2","25021","500","25015","2","25014","2","92409"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","500","0","240904","2","25011","1000","25013","2","25012","2","92409"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","240905","2","25021","1000","25015","2","25014","2","92409"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","1000","0","240906","2","25011","1000","25013","2","25012","2","92409"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","240907","2","25021","1000","25015","2","25014","2","92409"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240908","2","25011","3000","25013","2","25012","2","92409"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","240909","2","25021","1000","25015","2","25014","2","92409"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","240910","2","25021","1000","25012","2","25011","2","92409"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","240911","2","25021","1000","25015","2","25013","2","92409"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240912","2","25011","3000","25014","2","25012","2","92409"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240913","2","25013","3000","25015","2","25014","2","92409"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","240914","2","25011","3000","25013","2","25012","2","92409"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","240915","2","0","0","0","0","0","0","92409"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","240916","2","0","0","0","0","0","0","92409"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","240917","2","0","0","0","0","0","0","92409"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","240918","2","0","0","0","0","0","0","92409"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241001","2","25021","200","25015","2","25014","2","92410"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","300","0","241002","2","25011","1000","25013","2","25012","2","92410"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241003","2","25021","500","25015","2","25014","2","92410"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","500","0","241004","2","25011","1000","25013","2","25012","2","92410"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241005","2","25021","1000","25015","2","25014","2","92410"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","1000","0","241006","2","25011","1000","25013","2","25012","2","92410"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241007","2","25021","1000","25015","2","25014","2","92410"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241008","2","25011","3000","25013","2","25012","2","92410"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241009","2","25021","1000","25015","2","25014","2","92410"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241010","2","25021","1000","25012","2","25011","2","92410"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241011","2","25021","1000","25015","2","25013","2","92410"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241012","2","25011","3000","25014","2","25012","2","92410"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241013","2","25013","3000","25015","2","25014","2","92410"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241014","2","25011","3000","25013","2","25012","2","92410"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241015","2","0","0","0","0","0","0","92410"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241016","2","0","0","0","0","0","0","92410"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241017","2","0","0","0","0","0","0","92410"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241018","2","0","0","0","0","0","0","92410"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241019","4","0","0","0","0","0","0","92410"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241020","4","0","0","0","0","0","0","92410"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241101","2","25021","200","25015","2","25014","2","92411"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","300","0","241102","2","25011","1000","25013","2","25012","2","92411"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241103","2","25021","500","25015","2","25014","2","92411"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","500","0","241104","2","25011","1000","25013","2","25012","2","92411"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241105","2","25021","1000","25015","2","25014","2","92411"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","1000","0","241106","2","25011","1000","25013","2","25012","2","92411"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241107","2","25021","1000","25015","2","25014","2","92411"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241108","2","25011","3000","25013","2","25012","2","92411"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241109","2","25021","1000","25015","2","25014","2","92411"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241110","2","25021","1000","25012","2","25011","2","92411"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241111","2","25021","1000","25015","2","25013","2","92411"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241112","2","25011","3000","25014","2","25012","2","92411"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241113","2","25013","3000","25015","2","25014","2","92411"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241114","2","25011","3000","25013","2","25012","2","92411"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241115","2","0","0","0","0","0","0","92411"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241116","2","0","0","0","0","0","0","92411"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241117","2","0","0","0","0","0","0","92411"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241118","2","0","0","0","0","0","0","92411"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241119","4","0","0","0","0","0","0","92411"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241120","4","0","0","0","0","0","0","92411"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241201","2","25021","200","25015","2","25014","2","92412"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","300","0","241202","2","25011","1000","25013","2","25012","2","92412"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241203","2","25021","500","25015","2","25014","2","92412"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","500","0","241204","2","25011","1000","25013","2","25012","2","92412"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241205","2","25021","1000","25015","2","25014","2","92412"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","1000","0","241206","2","25011","1000","25013","2","25012","2","92412"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241207","2","25021","1000","25015","2","25014","2","92412"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241208","2","25011","3000","25013","2","25012","2","92412"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241209","2","25021","1000","25015","2","25014","2","92412"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241210","2","25021","1000","25012","2","25011","2","92412"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241211","2","25021","1000","25015","2","25013","2","92412"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241212","2","25011","3000","25014","2","25012","2","92412"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241213","2","25013","3000","25015","2","25014","2","92412"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241214","2","25011","3000","25013","2","25012","2","92412"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241215","2","0","0","0","0","0","0","92412"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241216","2","0","0","0","0","0","0","92412"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241217","2","0","0","0","0","0","0","92412"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241218","2","0","0","0","0","0","0","92412"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241219","4","0","0","0","0","0","0","92412"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241220","4","0","0","0","0","0","0","92412"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241401","2","25021","200","25015","2","25014","2","92414"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","300","0","241402","2","25011","1000","25013","2","25012","2","92414"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241403","2","25021","500","25015","2","25014","2","92414"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","500","0","241404","2","25011","1000","25013","2","25012","2","92414"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1000","1000","10","0","241405","2","25021","1000","25015","2","25014","2","92414"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1000","1000","1000","0","241406","2","25011","1000","25013","2","25012","2","92414"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241407","2","25021","1000","25015","2","25014","2","92414"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241408","2","25011","3000","25013","2","25012","2","92414"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241409","2","25021","1000","25015","2","25014","2","92414"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241410","2","25021","1000","25012","2","25011","2","92414"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241411","2","25021","1000","25015","2","25013","2","92414"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241412","2","25011","3000","25014","2","25012","2","92414"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241413","2","25013","3000","25015","2","25014","2","92414"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241414","2","25011","3000","25013","2","25012","2","92414"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241415","2","0","0","0","0","0","0","92414"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241416","2","0","0","0","0","0","0","92414"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241417","2","0","0","0","0","0","0","92414"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241418","2","0","0","0","0","0","0","92414"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241419","4","0","0","0","0","0","0","92414"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241420","4","0","0","0","0","0","0","92414"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241501","2","25021","500","25015","2","25014","2","92415"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241502","2","25011","1250","25013","2","25012","2","92415"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241503","2","25021","500","25015","2","25014","2","92415"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241504","2","25011","1250","25013","2","25012","2","92415"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241505","2","25021","1000","25015","2","25014","2","92415"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","241506","2","25011","1250","25013","2","25012","2","92415"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241507","2","25021","1000","25015","2","25014","2","92415"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241508","2","25011","3000","25013","2","25012","2","92415"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241509","2","25021","1000","25015","2","25014","2","92415"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241510","2","25021","1000","25012","2","25011","2","92415"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241511","2","25021","1000","25015","2","25013","2","92415"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241512","2","25011","3000","25014","2","25012","2","92415"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241513","2","25013","3000","25015","2","25014","2","92415"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241514","2","25011","3000","25013","2","25012","2","92415"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241515","2","0","0","0","0","0","0","92415"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241516","2","0","0","0","0","0","0","92415"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241517","2","0","0","0","0","0","0","92415"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241518","2","0","0","0","0","0","0","92415"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241519","4","0","0","0","0","0","0","92415"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241520","4","0","0","0","0","0","0","92415"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241601","2","25021","500","25015","2","25014","2","92416"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241602","2","25011","1250","25013","2","25012","2","92416"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241603","2","25021","500","25015","2","25014","2","92416"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241604","2","25011","1250","25013","2","25012","2","92416"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241605","2","25021","1000","25015","2","25014","2","92416"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","241606","2","25011","1250","25013","2","25012","2","92416"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241607","2","25021","1000","25015","2","25014","2","92416"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241608","2","25011","3000","25013","2","25012","2","92416"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241609","2","25021","1000","25015","2","25014","2","92416"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241610","2","25021","1000","25012","2","25011","2","92416"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241611","2","25021","1000","25015","2","25013","2","92416"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241612","2","25011","3000","25014","2","25012","2","92416"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241613","2","25013","3000","25015","2","25014","2","92416"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241614","2","25011","3000","25013","2","25012","2","92416"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241615","2","0","0","0","0","0","0","92416"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241616","2","0","0","0","0","0","0","92416"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241617","2","0","0","0","0","0","0","92416"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241618","2","0","0","0","0","0","0","92416"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241619","4","0","0","0","0","0","0","92416"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241620","4","0","0","0","0","0","0","92416"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241701","2","25021","500","25015","2","25014","2","92417"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241702","2","25011","1250","25013","2","25012","2","92417"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241703","2","25021","500","25015","2","25014","2","92417"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241704","2","25011","1250","25013","2","25012","2","92417"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241705","2","25021","1000","25015","2","25014","2","92417"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","241706","2","25011","1250","25013","2","25012","2","92417"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241707","2","25021","1000","25015","2","25014","2","92417"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241708","2","25011","3000","25013","2","25012","2","92417"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241709","2","25021","1000","25015","2","25014","2","92417"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241710","2","25021","1000","25012","2","25011","2","92417"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241711","2","25021","1000","25015","2","25013","2","92417"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241712","2","25011","3000","25014","2","25012","2","92417"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241713","2","25013","3000","25015","2","25014","2","92417"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241714","2","25011","3000","25013","2","25012","2","92417"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241715","2","0","0","0","0","0","0","92417"
