13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff
"25014","7000000000","92409","25021","240907","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92409","25011","240908","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92409","25021","240909","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92409","25021","240910","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92409","25021","240911","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92409","25011","240912","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92409","25013","240913","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92409","25011","240914","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92409","0","240915","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92409","0","240916","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92409","0","240917","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92409","0","240918","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"25014","1000000000","92410","25021","241001","0","0","0","25015","200","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92410","25011","241002","0","0","0","25013","1000","2","1000","2","300","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92410","25021","241003","0","0","0","25015","500","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92410","25011","241004","0","0","0","25013","1000","2","1000","2","500","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92410","25021","241005","0","0","0","25015","1000","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92410","25011","241006","0","0","0","25013","1000","2","1000","2","1000","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92410","25021","241007","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92410","25011","241008","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92410","25021","241009","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92410","25021","241010","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92410","25021","241011","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92410","25011","241012","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92410","25013","241013","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92410","25011","241014","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92410","0","241015","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92410","0","241016","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92410","0","241017","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92410","0","241018","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92410","0","241019","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92410","0","241020","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92411","25021","241101","0","0","0","25015","200","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92411","25011","241102","0","0","0","25013","1000","2","1000","2","300","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92411","25021","241103","0","0","0","25015","500","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92411","25011","241104","0","0","0","25013","1000","2","1000","2","500","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92411","25021","241105","0","0","0","25015","1000","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92411","25011","241106","0","0","0","25013","1000","2","1000","2","1000","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92411","25021","241107","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92411","25011","241108","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92411","25021","241109","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92411","25021","241110","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92411","25021","241111","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92411","25011","241112","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92411","25013","241113","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92411","25011","241114","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92411","0","241115","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92411","0","241116","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92411","0","241117","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92411","0","241118","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92411","0","241119","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92411","0","241120","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92412","25021","241201","0","0","0","25015","200","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92412","25011","241202","0","0","0","25013","1000","2","1000","2","300","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92412","25021","241203","0","0","0","25015","500","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92412","25011","241204","0","0","0","25013","1000","2","1000","2","500","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92412","25021","241205","0","0","0","25015","1000","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92412","25011","241206","0","0","0","25013","1000","2","1000","2","1000","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92412","25021","241207","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92412","25011","241208","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92412","25021","241209","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92412","25021","241210","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92412","25021","241211","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92412","25011","241212","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92412","25013","241213","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92412","25011","241214","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92412","0","241215","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92412","0","241216","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92412","0","241217","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92412","0","241218","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92412","0","241219","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92412","0","241220","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92414","25021","241401","0","0","0","25015","200","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92414","25011","241402","0","0","0","25013","1000","2","1000","2","300","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92414","25021","241403","0","0","0","25015","500","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92414","25011","241404","0","0","0","25013","1000","2","1000","2","500","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92414","25021","241405","0","0","0","25015","1000","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92414","25011","241406","0","0","0","25013","1000","2","1000","2","1000","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92414","25021","241407","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92414","25011","241408","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92414","25021","241409","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92414","25021","241410","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92414","25021","241411","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92414","25011","241412","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92414","25013","241413","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92414","25011","241414","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92414","0","241415","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92414","0","241416","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92414","0","241417","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92414","0","241418","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92414","0","241419","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92414","0","241420","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92415","25021","241501","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92415","25011","241502","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92415","25021","241503","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92415","25011","241504","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92415","25021","241505","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92415","25011","241506","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92415","25021","241507","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92415","25011","241508","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92415","25021","241509","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92415","25021","241510","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92415","25021","241511","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92415","25011","241512","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92415","25013","241513","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92415","25011","241514","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92415","0","241515","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92415","0","241516","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92415","0","241517","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92415","0","241518","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92415","0","241519","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92415","0","241520","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92416","25021","241601","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92416","25011","241602","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92416","25021","241603","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92416","25011","241604","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92416","25021","241605","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92416","25011","241606","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92416","25021","241607","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92416","25011","241608","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92416","25021","241609","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92416","25021","241610","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92416","25021","241611","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92416","25011","241612","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92416","25013","241613","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92416","25011","241614","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92416","0","241615","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92416","0","241616","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92416","0","241617","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92416","0","241618","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92416","0","241619","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92416","0","241620","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92417","25021","241701","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92417","25011","241702","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92417","25021","241703","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92417","25011","241704","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92417","25021","241705","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92417","25011","241706","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92417","25021","241707","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92417","25011","241708","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92417","25021","241709","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92417","25021","241710","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92417","25021","241711","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92417","25011","241712","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92417","25013","241713","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92417","25011","241714","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92417","0","241715","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
