2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2
"0","1000","0","2","25013","2","25021","2","1000","92408","6000000000","0","1000","2","240806","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","3000","92408","7000000000","0","3000","2","240807","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92408","8000000000","0","3000","2","240808","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92408","9000000000","0","3000","2","240809","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92408","10000000000","0","3000","2","240810","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92408","12000000000","0","3000","2","240811","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92408","16000000000","0","3000","2","240812","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92408","20000000000","0","3000","2","240813","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92408","25000000000","0","3000","2","240814","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92408","30000000000","0","0","0","240815","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92408","35000000000","0","0","0","240816","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92408","40000000000","0","0","0","240817","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92408","50000000000","0","0","0","240818","abyss_reward_icon_hiseki","0","0","0"
"0","10","0","2","25015","2","25102","2","1000","92409","1000000000","0","1000","2","240901","abyss_reward_icon_masterpieces_piece","25021","200","25014"
"0","300","0","2","25013","2","25021","2","1000","92409","2000000000","0","1000","2","240902","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92409","3000000000","0","1000","2","240903","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1000","92409","4000000000","0","1000","2","240904","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92409","5000000000","0","1000","2","240905","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1000","92409","6000000000","0","1000","2","240906","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","3000","92409","7000000000","0","3000","2","240907","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92409","8000000000","0","3000","2","240908","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92409","9000000000","0","3000","2","240909","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92409","10000000000","0","3000","2","240910","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92409","12000000000","0","3000","2","240911","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92409","16000000000","0","3000","2","240912","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92409","20000000000","0","3000","2","240913","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92409","25000000000","0","3000","2","240914","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92409","30000000000","0","0","0","240915","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92409","35000000000","0","0","0","240916","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92409","40000000000","0","0","0","240917","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92409","50000000000","0","0","0","240918","abyss_reward_icon_hiseki","0","0","0"
"0","10","0","2","25015","2","25102","2","1000","92410","1000000000","0","1000","2","241001","abyss_reward_icon_masterpieces_piece","25021","200","25014"
"0","300","0","2","25013","2","25021","2","1000","92410","2000000000","0","1000","2","241002","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92410","3000000000","0","1000","2","241003","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1000","92410","4000000000","0","1000","2","241004","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92410","5000000000","0","1000","2","241005","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1000","92410","6000000000","0","1000","2","241006","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","3000","92410","7000000000","0","3000","2","241007","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92410","8000000000","0","3000","2","241008","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92410","9000000000","0","3000","2","241009","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92410","10000000000","0","3000","2","241010","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92410","12000000000","0","3000","2","241011","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92410","16000000000","0","3000","2","241012","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92410","20000000000","0","3000","2","241013","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92410","25000000000","0","3000","2","241014","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92410","30000000000","0","0","0","241015","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92410","35000000000","0","0","0","241016","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92410","40000000000","0","0","0","241017","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92410","50000000000","0","0","0","241018","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92410","60000000000","0","0","0","241019","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92410","70000000000","0","0","0","241020","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1000","92411","1000000000","0","1000","2","241101","abyss_reward_icon_masterpieces_piece","25021","200","25014"
"0","300","0","2","25013","2","25021","2","1000","92411","2000000000","0","1000","2","241102","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92411","3000000000","0","1000","2","241103","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1000","92411","4000000000","0","1000","2","241104","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92411","5000000000","0","1000","2","241105","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1000","92411","6000000000","0","1000","2","241106","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","3000","92411","7000000000","0","3000","2","241107","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92411","8000000000","0","3000","2","241108","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92411","9000000000","0","3000","2","241109","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92411","10000000000","0","3000","2","241110","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92411","12000000000","0","3000","2","241111","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92411","16000000000","0","3000","2","241112","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92411","20000000000","0","3000","2","241113","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92411","25000000000","0","3000","2","241114","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92411","30000000000","0","0","0","241115","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92411","35000000000","0","0","0","241116","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92411","40000000000","0","0","0","241117","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92411","50000000000","0","0","0","241118","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92411","60000000000","0","0","0","241119","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92411","70000000000","0","0","0","241120","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1000","92412","1000000000","0","1000","2","241201","abyss_reward_icon_masterpieces_piece","25021","200","25014"
"0","300","0","2","25013","2","25021","2","1000","92412","2000000000","0","1000","2","241202","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92412","3000000000","0","1000","2","241203","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1000","92412","4000000000","0","1000","2","241204","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92412","5000000000","0","1000","2","241205","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1000","92412","6000000000","0","1000","2","241206","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","3000","92412","7000000000","0","3000","2","241207","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92412","8000000000","0","3000","2","241208","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92412","9000000000","0","3000","2","241209","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92412","10000000000","0","3000","2","241210","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92412","12000000000","0","3000","2","241211","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92412","16000000000","0","3000","2","241212","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92412","20000000000","0","3000","2","241213","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92412","25000000000","0","3000","2","241214","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92412","30000000000","0","0","0","241215","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92412","35000000000","0","0","0","241216","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92412","40000000000","0","0","0","241217","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92412","50000000000","0","0","0","241218","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92412","60000000000","0","0","0","241219","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92412","70000000000","0","0","0","241220","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1000","92414","1000000000","0","1000","2","241401","abyss_reward_icon_masterpieces_piece","25021","200","25014"
"0","300","0","2","25013","2","25021","2","1000","92414","2000000000","0","1000","2","241402","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92414","3000000000","0","1000","2","241403","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1000","92414","4000000000","0","1000","2","241404","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92414","5000000000","0","1000","2","241405","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1000","92414","6000000000","0","1000","2","241406","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","3000","92414","7000000000","0","3000","2","241407","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92414","8000000000","0","3000","2","241408","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92414","9000000000","0","3000","2","241409","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92414","10000000000","0","3000","2","241410","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92414","12000000000","0","3000","2","241411","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92414","16000000000","0","3000","2","241412","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92414","20000000000","0","3000","2","241413","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92414","25000000000","0","3000","2","241414","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92414","30000000000","0","0","0","241415","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92414","35000000000","0","0","0","241416","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92414","40000000000","0","0","0","241417","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92414","50000000000","0","0","0","241418","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92414","60000000000","0","0","0","241419","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92414","70000000000","0","0","0","241420","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92415","1000000000","0","1250","2","241501","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92415","2000000000","0","1250","2","241502","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92415","3000000000","0","1250","2","241503","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92415","4000000000","0","1250","2","241504","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92415","5000000000","0","1250","2","241505","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92415","6000000000","0","1250","2","241506","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92415","7000000000","0","3000","2","241507","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92415","8000000000","0","3000","2","241508","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92415","9000000000","0","3000","2","241509","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92415","10000000000","0","3000","2","241510","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92415","12000000000","0","3000","2","241511","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92415","16000000000","0","3000","2","241512","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92415","20000000000","0","3000","2","241513","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92415","25000000000","0","3000","2","241514","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92415","30000000000","0","0","0","241515","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92415","35000000000","0","0","0","241516","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92415","40000000000","0","0","0","241517","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92415","50000000000","0","0","0","241518","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92415","60000000000","0","0","0","241519","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92415","70000000000","0","0","0","241520","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92416","1000000000","0","1250","2","241601","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92416","2000000000","0","1250","2","241602","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92416","3000000000","0","1250","2","241603","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92416","4000000000","0","1250","2","241604","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92416","5000000000","0","1250","2","241605","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92416","6000000000","0","1250","2","241606","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92416","7000000000","0","3000","2","241607","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92416","8000000000","0","3000","2","241608","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92416","9000000000","0","3000","2","241609","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92416","10000000000","0","3000","2","241610","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92416","12000000000","0","3000","2","241611","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92416","16000000000","0","3000","2","241612","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92416","20000000000","0","3000","2","241613","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92416","25000000000","0","3000","2","241614","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92416","30000000000","0","0","0","241615","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92416","35000000000","0","0","0","241616","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92416","40000000000","0","0","0","241617","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92416","50000000000","0","0","0","241618","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92416","60000000000","0","0","0","241619","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92416","70000000000","0","0","0","241620","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92417","1000000000","0","1250","2","241701","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92417","2000000000","0","1250","2","241702","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92417","3000000000","0","1250","2","241703","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92417","4000000000","0","1250","2","241704","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92417","5000000000","0","1250","2","241705","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92417","6000000000","0","1250","2","241706","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92417","7000000000","0","3000","2","241707","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92417","8000000000","0","3000","2","241708","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92417","9000000000","0","3000","2","241709","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92417","10000000000","0","3000","2","241710","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92417","12000000000","0","3000","2","241711","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92417","16000000000","0","3000","2","241712","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92417","20000000000","0","3000","2","241713","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92417","25000000000","0","3000","2","241714","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92417","30000000000","0","0","0","241715","abyss_reward_icon_hiseki","0","0","0"
