2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba
"1000","4000000000","500","25021","abyss_reward_icon_astralshard","92408","1000","1000","2","0","240804","2","2","25013","2","25011","25012","0","0"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92408","1000","1000","2","0","240805","2","2","25015","2","25021","25014","0","0"
"1000","6000000000","1000","25021","abyss_reward_icon_astralshard","92408","1000","1000","2","0","240806","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92408","3000","1000","2","0","240807","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92408","3000","3000","2","0","240808","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92408","3000","1000","2","0","240809","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92408","3000","1000","2","0","240810","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92408","3000","1000","2","0","240811","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92408","3000","3000","2","0","240812","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92408","3000","3000","2","0","240813","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92408","3000","3000","2","0","240814","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92408","0","0","0","0","240815","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92408","0","0","0","0","240816","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92408","0","0","0","0","240817","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92408","0","0","0","0","240818","0","2","0","0","0","0","0","0"
"1000","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92409","1000","200","2","0","240901","2","2","25015","2","25021","25014","0","0"
"1000","2000000000","300","25021","abyss_reward_icon_astralshard","92409","1000","1000","2","0","240902","2","2","25013","2","25011","25012","0","0"
"1000","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92409","1000","500","2","0","240903","2","2","25015","2","25021","25014","0","0"
"1000","4000000000","500","25021","abyss_reward_icon_astralshard","92409","1000","1000","2","0","240904","2","2","25013","2","25011","25012","0","0"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92409","1000","1000","2","0","240905","2","2","25015","2","25021","25014","0","0"
"1000","6000000000","1000","25021","abyss_reward_icon_astralshard","92409","1000","1000","2","0","240906","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92409","3000","1000","2","0","240907","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92409","3000","3000","2","0","240908","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92409","3000","1000","2","0","240909","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92409","3000","1000","2","0","240910","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92409","3000","1000","2","0","240911","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92409","3000","3000","2","0","240912","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92409","3000","3000","2","0","240913","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92409","3000","3000","2","0","240914","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92409","0","0","0","0","240915","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92409","0","0","0","0","240916","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92409","0","0","0","0","240917","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92409","0","0","0","0","240918","0","2","0","0","0","0","0","0"
"1000","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92410","1000","200","2","0","241001","2","2","25015","2","25021","25014","0","0"
"1000","2000000000","300","25021","abyss_reward_icon_astralshard","92410","1000","1000","2","0","241002","2","2","25013","2","25011","25012","0","0"
"1000","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92410","1000","500","2","0","241003","2","2","25015","2","25021","25014","0","0"
"1000","4000000000","500","25021","abyss_reward_icon_astralshard","92410","1000","1000","2","0","241004","2","2","25013","2","25011","25012","0","0"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92410","1000","1000","2","0","241005","2","2","25015","2","25021","25014","0","0"
"1000","6000000000","1000","25021","abyss_reward_icon_astralshard","92410","1000","1000","2","0","241006","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92410","3000","1000","2","0","241007","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92410","3000","3000","2","0","241008","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92410","3000","1000","2","0","241009","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92410","3000","1000","2","0","241010","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92410","3000","1000","2","0","241011","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92410","3000","3000","2","0","241012","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92410","3000","3000","2","0","241013","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92410","3000","3000","2","0","241014","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92410","0","0","0","0","241015","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92410","0","0","0","0","241016","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92410","0","0","0","0","241017","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92410","0","0","0","0","241018","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92410","0","0","0","0","241019","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92410","0","0","0","0","241020","0","4","0","0","0","0","0","0"
"1000","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92411","1000","200","2","0","241101","2","2","25015","2","25021","25014","0","0"
"1000","2000000000","300","25021","abyss_reward_icon_astralshard","92411","1000","1000","2","0","241102","2","2","25013","2","25011","25012","0","0"
"1000","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92411","1000","500","2","0","241103","2","2","25015","2","25021","25014","0","0"
"1000","4000000000","500","25021","abyss_reward_icon_astralshard","92411","1000","1000","2","0","241104","2","2","25013","2","25011","25012","0","0"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92411","1000","1000","2","0","241105","2","2","25015","2","25021","25014","0","0"
"1000","6000000000","1000","25021","abyss_reward_icon_astralshard","92411","1000","1000","2","0","241106","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92411","3000","1000","2","0","241107","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92411","3000","3000","2","0","241108","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92411","3000","1000","2","0","241109","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92411","3000","1000","2","0","241110","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92411","3000","1000","2","0","241111","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92411","3000","3000","2","0","241112","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92411","3000","3000","2","0","241113","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92411","3000","3000","2","0","241114","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92411","0","0","0","0","241115","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92411","0","0","0","0","241116","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92411","0","0","0","0","241117","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92411","0","0","0","0","241118","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92411","0","0","0","0","241119","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92411","0","0","0","0","241120","0","4","0","0","0","0","0","0"
"1000","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92412","1000","200","2","0","241201","2","2","25015","2","25021","25014","0","0"
"1000","2000000000","300","25021","abyss_reward_icon_astralshard","92412","1000","1000","2","0","241202","2","2","25013","2","25011","25012","0","0"
"1000","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92412","1000","500","2","0","241203","2","2","25015","2","25021","25014","0","0"
"1000","4000000000","500","25021","abyss_reward_icon_astralshard","92412","1000","1000","2","0","241204","2","2","25013","2","25011","25012","0","0"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92412","1000","1000","2","0","241205","2","2","25015","2","25021","25014","0","0"
"1000","6000000000","1000","25021","abyss_reward_icon_astralshard","92412","1000","1000","2","0","241206","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92412","3000","1000","2","0","241207","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92412","3000","3000","2","0","241208","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92412","3000","1000","2","0","241209","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92412","3000","1000","2","0","241210","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92412","3000","1000","2","0","241211","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92412","3000","3000","2","0","241212","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92412","3000","3000","2","0","241213","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92412","3000","3000","2","0","241214","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92412","0","0","0","0","241215","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92412","0","0","0","0","241216","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92412","0","0","0","0","241217","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92412","0","0","0","0","241218","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92412","0","0","0","0","241219","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92412","0","0","0","0","241220","0","4","0","0","0","0","0","0"
"1000","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92414","1000","200","2","0","241401","2","2","25015","2","25021","25014","0","0"
"1000","2000000000","300","25021","abyss_reward_icon_astralshard","92414","1000","1000","2","0","241402","2","2","25013","2","25011","25012","0","0"
"1000","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92414","1000","500","2","0","241403","2","2","25015","2","25021","25014","0","0"
"1000","4000000000","500","25021","abyss_reward_icon_astralshard","92414","1000","1000","2","0","241404","2","2","25013","2","25011","25012","0","0"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92414","1000","1000","2","0","241405","2","2","25015","2","25021","25014","0","0"
"1000","6000000000","1000","25021","abyss_reward_icon_astralshard","92414","1000","1000","2","0","241406","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92414","3000","1000","2","0","241407","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92414","3000","3000","2","0","241408","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92414","3000","1000","2","0","241409","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92414","3000","1000","2","0","241410","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92414","3000","1000","2","0","241411","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92414","3000","3000","2","0","241412","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92414","3000","3000","2","0","241413","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92414","3000","3000","2","0","241414","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92414","0","0","0","0","241415","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92414","0","0","0","0","241416","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92414","0","0","0","0","241417","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92414","0","0","0","0","241418","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92414","0","0","0","0","241419","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92414","0","0","0","0","241420","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92415","1250","500","2","0","241501","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92415","1250","1250","2","0","241502","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92415","1250","500","2","0","241503","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92415","1250","1250","2","0","241504","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92415","1250","1000","2","0","241505","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92415","1250","1250","2","0","241506","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92415","3000","1000","2","0","241507","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92415","3000","3000","2","0","241508","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92415","3000","1000","2","0","241509","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92415","3000","1000","2","0","241510","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92415","3000","1000","2","0","241511","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92415","3000","3000","2","0","241512","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92415","3000","3000","2","0","241513","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92415","3000","3000","2","0","241514","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92415","0","0","0","0","241515","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92415","0","0","0","0","241516","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92415","0","0","0","0","241517","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92415","0","0","0","0","241518","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92415","0","0","0","0","241519","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92415","0","0","0","0","241520","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92416","1250","500","2","0","241601","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92416","1250","1250","2","0","241602","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92416","1250","500","2","0","241603","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92416","1250","1250","2","0","241604","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92416","1250","1000","2","0","241605","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92416","1250","1250","2","0","241606","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92416","3000","1000","2","0","241607","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92416","3000","3000","2","0","241608","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92416","3000","1000","2","0","241609","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92416","3000","1000","2","0","241610","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92416","3000","1000","2","0","241611","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92416","3000","3000","2","0","241612","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92416","3000","3000","2","0","241613","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92416","3000","3000","2","0","241614","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92416","0","0","0","0","241615","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92416","0","0","0","0","241616","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92416","0","0","0","0","241617","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92416","0","0","0","0","241618","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92416","0","0","0","0","241619","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92416","0","0","0","0","241620","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92417","1250","500","2","0","241701","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92417","1250","1250","2","0","241702","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92417","1250","500","2","0","241703","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92417","1250","1250","2","0","241704","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92417","1250","1000","2","0","241705","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92417","1250","1250","2","0","241706","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92417","3000","1000","2","0","241707","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92417","3000","3000","2","0","241708","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92417","3000","1000","2","0","241709","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92417","3000","1000","2","0","241710","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92417","3000","1000","2","0","241711","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92417","3000","3000","2","0","241712","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92417","3000","3000","2","0","241713","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92417","3000","3000","2","0","241714","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92417","0","0","0","0","241715","0","2","0","0","0","0","0","0"
