701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7
"0","92411","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241109","2","2","25014","0","0","10"
"0","92411","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241110","2","2","25011","0","0","10"
"0","92411","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241111","2","2","25013","0","0","10"
"0","92411","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241112","2","2","25012","0","0","1000"
"0","92411","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241113","2","2","25014","0","0","1000"
"0","92411","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241114","2","2","25012","0","0","1000"
"0","92411","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241115","0","0","0","0","0","10"
"0","92411","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241116","0","0","0","0","0","20"
"0","92411","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241117","0","0","0","0","0","30"
"0","92411","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241118","0","0","0","0","0","50"
"0","92411","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241119","0","0","0","0","0","50"
"0","92411","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241120","0","0","0","0","0","50"
"0","92412","200","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241201","2","2","25014","0","0","10"
"0","92412","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241202","2","2","25012","0","0","300"
"0","92412","500","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241203","2","2","25014","0","0","10"
"0","92412","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241204","2","2","25012","0","0","500"
"0","92412","1000","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241205","2","2","25014","0","0","10"
"0","92412","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241206","2","2","25012","0","0","1000"
"0","92412","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241207","2","2","25014","0","0","10"
"0","92412","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241208","2","2","25012","0","0","1000"
"0","92412","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241209","2","2","25014","0","0","10"
"0","92412","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241210","2","2","25011","0","0","10"
"0","92412","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241211","2","2","25013","0","0","10"
"0","92412","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241212","2","2","25012","0","0","1000"
"0","92412","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241213","2","2","25014","0","0","1000"
"0","92412","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241214","2","2","25012","0","0","1000"
"0","92412","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241215","0","0","0","0","0","10"
"0","92412","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241216","0","0","0","0","0","20"
"0","92412","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241217","0","0","0","0","0","30"
"0","92412","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241218","0","0","0","0","0","50"
"0","92412","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241219","0","0","0","0","0","50"
"0","92412","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241220","0","0","0","0","0","50"
"0","92414","200","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241401","2","2","25014","0","0","10"
"0","92414","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241402","2","2","25012","0","0","300"
"0","92414","500","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241403","2","2","25014","0","0","10"
"0","92414","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241404","2","2","25012","0","0","500"
"0","92414","1000","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241405","2","2","25014","0","0","10"
"0","92414","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241406","2","2","25012","0","0","1000"
"0","92414","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241407","2","2","25014","0","0","10"
"0","92414","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241408","2","2","25012","0","0","1000"
"0","92414","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241409","2","2","25014","0","0","10"
"0","92414","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241410","2","2","25011","0","0","10"
"0","92414","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241411","2","2","25013","0","0","10"
"0","92414","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241412","2","2","25012","0","0","1000"
"0","92414","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241413","2","2","25014","0","0","1000"
"0","92414","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241414","2","2","25012","0","0","1000"
"0","92414","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241415","0","0","0","0","0","10"
"0","92414","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241416","0","0","0","0","0","20"
"0","92414","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241417","0","0","0","0","0","30"
"0","92414","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241418","0","0","0","0","0","50"
"0","92414","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241419","0","0","0","0","0","50"
"0","92414","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241420","0","0","0","0","0","50"
"0","92415","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241501","2","2","25014","0","0","10"
"0","92415","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241502","2","2","25012","0","0","500"
"0","92415","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241503","2","2","25014","0","0","10"
"0","92415","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241504","2","2","25012","0","0","500"
"0","92415","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241505","2","2","25014","0","0","10"
"0","92415","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241506","2","2","25012","0","0","1000"
"0","92415","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241507","2","2","25014","0","0","10"
"0","92415","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241508","2","2","25012","0","0","1000"
"0","92415","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241509","2","2","25014","0","0","10"
"0","92415","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241510","2","2","25011","0","0","10"
"0","92415","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241511","2","2","25013","0","0","10"
"0","92415","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241512","2","2","25012","0","0","1000"
"0","92415","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241513","2","2","25014","0","0","1000"
"0","92415","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241514","2","2","25012","0","0","1000"
"0","92415","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241515","0","0","0","0","0","10"
"0","92415","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241516","0","0","0","0","0","20"
"0","92415","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241517","0","0","0","0","0","30"
"0","92415","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241518","0","0","0","0","0","50"
"0","92415","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241519","0","0","0","0","0","50"
"0","92415","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241520","0","0","0","0","0","50"
"0","92416","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241601","2","2","25014","0","0","10"
"0","92416","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241602","2","2","25012","0","0","500"
"0","92416","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241603","2","2","25014","0","0","10"
"0","92416","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241604","2","2","25012","0","0","500"
"0","92416","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241605","2","2","25014","0","0","10"
"0","92416","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241606","2","2","25012","0","0","1000"
"0","92416","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241607","2","2","25014","0","0","10"
"0","92416","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241608","2","2","25012","0","0","1000"
"0","92416","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241609","2","2","25014","0","0","10"
"0","92416","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241610","2","2","25011","0","0","10"
"0","92416","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241611","2","2","25013","0","0","10"
"0","92416","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241612","2","2","25012","0","0","1000"
"0","92416","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241613","2","2","25014","0","0","1000"
"0","92416","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241614","2","2","25012","0","0","1000"
"0","92416","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241615","0","0","0","0","0","10"
"0","92416","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241616","0","0","0","0","0","20"
"0","92416","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241617","0","0","0","0","0","30"
"0","92416","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241618","0","0","0","0","0","50"
"0","92416","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241619","0","0","0","0","0","50"
"0","92416","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241620","0","0","0","0","0","50"
"0","92417","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241701","2","2","25014","0","0","10"
"0","92417","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241702","2","2","25012","0","0","500"
"0","92417","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241703","2","2","25014","0","0","10"
"0","92417","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241704","2","2","25012","0","0","500"
"0","92417","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241705","2","2","25014","0","0","10"
"0","92417","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241706","2","2","25012","0","0","1000"
"0","92417","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241707","2","2","25014","0","0","10"
"0","92417","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241708","2","2","25012","0","0","1000"
"0","92417","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241709","2","2","25014","0","0","10"
"0","92417","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241710","2","2","25011","0","0","10"
"0","92417","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241711","2","2","25013","0","0","10"
"0","92417","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241712","2","2","25012","0","0","1000"
"0","92417","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241713","2","2","25014","0","0","1000"
"0","92417","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241714","2","2","25012","0","0","1000"
"0","92417","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241715","0","0","0","0","0","10"
