936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92407","1000","0","2","25021","3000","25013","25012","240714","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92407","10","0","0","90005","0","0","0","240715","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92407","20","0","0","90005","0","0","0","240716","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92407","30","0","0","90005","0","0","0","240717","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92407","50","0","0","90005","0","0","0","240718","0","0","0"
"200","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92408","10","0","2","25102","1000","25015","25014","240801","0","25021","1000"
"1000","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92408","300","0","2","25021","1000","25013","25012","240802","0","25011","1000"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92408","10","0","2","25102","1000","25015","25014","240803","0","25021","1000"
"1000","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92408","500","0","2","25021","1000","25013","25012","240804","0","25011","1000"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92408","10","0","2","25102","1000","25015","25014","240805","0","25021","1000"
"1000","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92408","1000","0","2","25021","1000","25013","25012","240806","0","25011","1000"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92408","10","0","2","25102","3000","25015","25014","240807","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92408","1000","0","2","25021","3000","25013","25012","240808","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92408","10","0","2","25102","3000","25015","25014","240809","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92408","10","0","2","25102","3000","25012","25011","240810","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92408","10","0","2","25102","3000","25015","25013","240811","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92408","1000","0","2","25021","3000","25014","25012","240812","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92408","1000","0","2","25021","3000","25015","25014","240813","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92408","1000","0","2","25021","3000","25013","25012","240814","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92408","10","0","0","90005","0","0","0","240815","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92408","20","0","0","90005","0","0","0","240816","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92408","30","0","0","90005","0","0","0","240817","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92408","50","0","0","90005","0","0","0","240818","0","0","0"
"200","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92409","10","0","2","25102","1000","25015","25014","240901","0","25021","1000"
"1000","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92409","300","0","2","25021","1000","25013","25012","240902","0","25011","1000"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92409","10","0","2","25102","1000","25015","25014","240903","0","25021","1000"
"1000","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92409","500","0","2","25021","1000","25013","25012","240904","0","25011","1000"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92409","10","0","2","25102","1000","25015","25014","240905","0","25021","1000"
"1000","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92409","1000","0","2","25021","1000","25013","25012","240906","0","25011","1000"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92409","10","0","2","25102","3000","25015","25014","240907","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92409","1000","0","2","25021","3000","25013","25012","240908","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92409","10","0","2","25102","3000","25015","25014","240909","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92409","10","0","2","25102","3000","25012","25011","240910","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92409","10","0","2","25102","3000","25015","25013","240911","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92409","1000","0","2","25021","3000","25014","25012","240912","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92409","1000","0","2","25021","3000","25015","25014","240913","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92409","1000","0","2","25021","3000","25013","25012","240914","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92409","10","0","0","90005","0","0","0","240915","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92409","20","0","0","90005","0","0","0","240916","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92409","30","0","0","90005","0","0","0","240917","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92409","50","0","0","90005","0","0","0","240918","0","0","0"
"200","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92410","10","0","2","25102","1000","25015","25014","241001","0","25021","1000"
"1000","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92410","300","0","2","25021","1000","25013","25012","241002","0","25011","1000"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92410","10","0","2","25102","1000","25015","25014","241003","0","25021","1000"
"1000","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92410","500","0","2","25021","1000","25013","25012","241004","0","25011","1000"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92410","10","0","2","25102","1000","25015","25014","241005","0","25021","1000"
"1000","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92410","1000","0","2","25021","1000","25013","25012","241006","0","25011","1000"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92410","10","0","2","25102","3000","25015","25014","241007","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92410","1000","0","2","25021","3000","25013","25012","241008","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92410","10","0","2","25102","3000","25015","25014","241009","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92410","10","0","2","25102","3000","25012","25011","241010","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92410","10","0","2","25102","3000","25015","25013","241011","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92410","1000","0","2","25021","3000","25014","25012","241012","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92410","1000","0","2","25021","3000","25015","25014","241013","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92410","1000","0","2","25021","3000","25013","25012","241014","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92410","10","0","0","90005","0","0","0","241015","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92410","20","0","0","90005","0","0","0","241016","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92410","30","0","0","90005","0","0","0","241017","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92410","50","0","0","90005","0","0","0","241018","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92410","50","0","0","140001","0","0","0","241019","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92410","50","0","0","140001","0","0","0","241020","0","0","0"
"200","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92411","10","0","2","25102","1000","25015","25014","241101","0","25021","1000"
"1000","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92411","300","0","2","25021","1000","25013","25012","241102","0","25011","1000"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92411","10","0","2","25102","1000","25015","25014","241103","0","25021","1000"
"1000","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92411","500","0","2","25021","1000","25013","25012","241104","0","25011","1000"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92411","10","0","2","25102","1000","25015","25014","241105","0","25021","1000"
"1000","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92411","1000","0","2","25021","1000","25013","25012","241106","0","25011","1000"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92411","10","0","2","25102","3000","25015","25014","241107","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92411","1000","0","2","25021","3000","25013","25012","241108","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92411","10","0","2","25102","3000","25015","25014","241109","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92411","10","0","2","25102","3000","25012","25011","241110","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92411","10","0","2","25102","3000","25015","25013","241111","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92411","1000","0","2","25021","3000","25014","25012","241112","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92411","1000","0","2","25021","3000","25015","25014","241113","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92411","1000","0","2","25021","3000","25013","25012","241114","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92411","10","0","0","90005","0","0","0","241115","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92411","20","0","0","90005","0","0","0","241116","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92411","30","0","0","90005","0","0","0","241117","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92411","50","0","0","90005","0","0","0","241118","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92411","50","0","0","140001","0","0","0","241119","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92411","50","0","0","140001","0","0","0","241120","0","0","0"
"200","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92412","10","0","2","25102","1000","25015","25014","241201","0","25021","1000"
"1000","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92412","300","0","2","25021","1000","25013","25012","241202","0","25011","1000"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92412","10","0","2","25102","1000","25015","25014","241203","0","25021","1000"
"1000","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92412","500","0","2","25021","1000","25013","25012","241204","0","25011","1000"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92412","10","0","2","25102","1000","25015","25014","241205","0","25021","1000"
"1000","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92412","1000","0","2","25021","1000","25013","25012","241206","0","25011","1000"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92412","10","0","2","25102","3000","25015","25014","241207","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92412","1000","0","2","25021","3000","25013","25012","241208","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92412","10","0","2","25102","3000","25015","25014","241209","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92412","10","0","2","25102","3000","25012","25011","241210","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92412","10","0","2","25102","3000","25015","25013","241211","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92412","1000","0","2","25021","3000","25014","25012","241212","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92412","1000","0","2","25021","3000","25015","25014","241213","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92412","1000","0","2","25021","3000","25013","25012","241214","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92412","10","0","0","90005","0","0","0","241215","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92412","20","0","0","90005","0","0","0","241216","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92412","30","0","0","90005","0","0","0","241217","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92412","50","0","0","90005","0","0","0","241218","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92412","50","0","0","140001","0","0","0","241219","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92412","50","0","0","140001","0","0","0","241220","0","0","0"
"200","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92414","10","0","2","25102","1000","25015","25014","241401","0","25021","1000"
"1000","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92414","300","0","2","25021","1000","25013","25012","241402","0","25011","1000"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92414","10","0","2","25102","1000","25015","25014","241403","0","25021","1000"
"1000","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92414","500","0","2","25021","1000","25013","25012","241404","0","25011","1000"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92414","10","0","2","25102","1000","25015","25014","241405","0","25021","1000"
"1000","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92414","1000","0","2","25021","1000","25013","25012","241406","0","25011","1000"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92414","10","0","2","25102","3000","25015","25014","241407","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92414","1000","0","2","25021","3000","25013","25012","241408","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92414","10","0","2","25102","3000","25015","25014","241409","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92414","10","0","2","25102","3000","25012","25011","241410","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92414","10","0","2","25102","3000","25015","25013","241411","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92414","1000","0","2","25021","3000","25014","25012","241412","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92414","1000","0","2","25021","3000","25015","25014","241413","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92414","1000","0","2","25021","3000","25013","25012","241414","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92414","10","0","0","90005","0","0","0","241415","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92414","20","0","0","90005","0","0","0","241416","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92414","30","0","0","90005","0","0","0","241417","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92414","50","0","0","90005","0","0","0","241418","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92414","50","0","0","140001","0","0","0","241419","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92414","50","0","0","140001","0","0","0","241420","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92415","10","0","2","25102","1250","25015","25014","241501","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92415","500","0","2","25021","1250","25013","25012","241502","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92415","10","0","2","25102","1250","25015","25014","241503","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92415","500","0","2","25021","1250","25013","25012","241504","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92415","10","0","2","25102","1250","25015","25014","241505","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92415","1000","0","2","25021","1250","25013","25012","241506","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92415","10","0","2","25102","3000","25015","25014","241507","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92415","1000","0","2","25021","3000","25013","25012","241508","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92415","10","0","2","25102","3000","25015","25014","241509","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92415","10","0","2","25102","3000","25012","25011","241510","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92415","10","0","2","25102","3000","25015","25013","241511","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92415","1000","0","2","25021","3000","25014","25012","241512","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92415","1000","0","2","25021","3000","25015","25014","241513","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92415","1000","0","2","25021","3000","25013","25012","241514","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92415","10","0","0","90005","0","0","0","241515","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92415","20","0","0","90005","0","0","0","241516","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92415","30","0","0","90005","0","0","0","241517","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92415","50","0","0","90005","0","0","0","241518","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92415","50","0","0","140001","0","0","0","241519","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92415","50","0","0","140001","0","0","0","241520","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92416","10","0","2","25102","1250","25015","25014","241601","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92416","500","0","2","25021","1250","25013","25012","241602","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92416","10","0","2","25102","1250","25015","25014","241603","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92416","500","0","2","25021","1250","25013","25012","241604","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92416","10","0","2","25102","1250","25015","25014","241605","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92416","1000","0","2","25021","1250","25013","25012","241606","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92416","10","0","2","25102","3000","25015","25014","241607","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92416","1000","0","2","25021","3000","25013","25012","241608","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92416","10","0","2","25102","3000","25015","25014","241609","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92416","10","0","2","25102","3000","25012","25011","241610","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92416","10","0","2","25102","3000","25015","25013","241611","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92416","1000","0","2","25021","3000","25014","25012","241612","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92416","1000","0","2","25021","3000","25015","25014","241613","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92416","1000","0","2","25021","3000","25013","25012","241614","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92416","10","0","0","90005","0","0","0","241615","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92416","20","0","0","90005","0","0","0","241616","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92416","30","0","0","90005","0","0","0","241617","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92416","50","0","0","90005","0","0","0","241618","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92416","50","0","0","140001","0","0","0","241619","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92416","50","0","0","140001","0","0","0","241620","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92417","10","0","2","25102","1250","25015","25014","241701","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92417","500","0","2","25021","1250","25013","25012","241702","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92417","10","0","2","25102","1250","25015","25014","241703","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92417","500","0","2","25021","1250","25013","25012","241704","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92417","10","0","2","25102","1250","25015","25014","241705","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92417","1000","0","2","25021","1250","25013","25012","241706","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92417","10","0","2","25102","3000","25015","25014","241707","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92417","1000","0","2","25021","3000","25013","25012","241708","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92417","10","0","2","25102","3000","25015","25014","241709","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92417","10","0","2","25102","3000","25012","25011","241710","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92417","10","0","2","25102","3000","25015","25013","241711","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92417","1000","0","2","25021","3000","25014","25012","241712","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92417","1000","0","2","25021","3000","25015","25014","241713","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92417","1000","0","2","25021","3000","25013","25012","241714","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92417","10","0","0","90005","0","0","0","241715","0","0","0"
