289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2
"20000000000","2","3000","25015","2","3000","25021","92407","0","0","240713","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92407","0","0","240714","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92407","0","0","240715","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92407","0","0","240716","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92407","0","0","240717","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92407","0","0","240718","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"1000000000","2","1000","25015","2","200","25102","92408","0","0","240801","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"2000000000","2","1000","25013","2","1000","25021","92408","0","0","240802","25011","abyss_reward_icon_astralshard","0","300","25012","2","2","1000"
"3000000000","2","1000","25015","2","500","25102","92408","0","0","240803","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"4000000000","2","1000","25013","2","1000","25021","92408","0","0","240804","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1000"
"5000000000","2","1000","25015","2","1000","25102","92408","0","0","240805","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"6000000000","2","1000","25013","2","1000","25021","92408","0","0","240806","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1000"
"7000000000","2","3000","25015","2","1000","25102","92408","0","0","240807","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92408","0","0","240808","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92408","0","0","240809","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92408","0","0","240810","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92408","0","0","240811","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92408","0","0","240812","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92408","0","0","240813","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92408","0","0","240814","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92408","0","0","240815","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92408","0","0","240816","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92408","0","0","240817","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92408","0","0","240818","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"1000000000","2","1000","25015","2","200","25102","92409","0","0","240901","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"2000000000","2","1000","25013","2","1000","25021","92409","0","0","240902","25011","abyss_reward_icon_astralshard","0","300","25012","2","2","1000"
"3000000000","2","1000","25015","2","500","25102","92409","0","0","240903","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"4000000000","2","1000","25013","2","1000","25021","92409","0","0","240904","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1000"
"5000000000","2","1000","25015","2","1000","25102","92409","0","0","240905","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"6000000000","2","1000","25013","2","1000","25021","92409","0","0","240906","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1000"
"7000000000","2","3000","25015","2","1000","25102","92409","0","0","240907","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92409","0","0","240908","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92409","0","0","240909","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92409","0","0","240910","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92409","0","0","240911","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92409","0","0","240912","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92409","0","0","240913","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92409","0","0","240914","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92409","0","0","240915","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92409","0","0","240916","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92409","0","0","240917","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92409","0","0","240918","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"1000000000","2","1000","25015","2","200","25102","92410","0","0","241001","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"2000000000","2","1000","25013","2","1000","25021","92410","0","0","241002","25011","abyss_reward_icon_astralshard","0","300","25012","2","2","1000"
"3000000000","2","1000","25015","2","500","25102","92410","0","0","241003","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"4000000000","2","1000","25013","2","1000","25021","92410","0","0","241004","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1000"
"5000000000","2","1000","25015","2","1000","25102","92410","0","0","241005","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"6000000000","2","1000","25013","2","1000","25021","92410","0","0","241006","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1000"
"7000000000","2","3000","25015","2","1000","25102","92410","0","0","241007","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92410","0","0","241008","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92410","0","0","241009","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92410","0","0","241010","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92410","0","0","241011","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92410","0","0","241012","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92410","0","0","241013","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92410","0","0","241014","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92410","0","0","241015","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92410","0","0","241016","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92410","0","0","241017","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92410","0","0","241018","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"60000000000","4","0","0","0","0","140001","92410","0","0","241019","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"70000000000","4","0","0","0","0","140001","92410","0","0","241020","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"1000000000","2","1000","25015","2","200","25102","92411","0","0","241101","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"2000000000","2","1000","25013","2","1000","25021","92411","0","0","241102","25011","abyss_reward_icon_astralshard","0","300","25012","2","2","1000"
"3000000000","2","1000","25015","2","500","25102","92411","0","0","241103","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"4000000000","2","1000","25013","2","1000","25021","92411","0","0","241104","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1000"
"5000000000","2","1000","25015","2","1000","25102","92411","0","0","241105","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"6000000000","2","1000","25013","2","1000","25021","92411","0","0","241106","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1000"
"7000000000","2","3000","25015","2","1000","25102","92411","0","0","241107","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92411","0","0","241108","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92411","0","0","241109","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92411","0","0","241110","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92411","0","0","241111","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92411","0","0","241112","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92411","0","0","241113","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92411","0","0","241114","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92411","0","0","241115","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92411","0","0","241116","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92411","0","0","241117","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92411","0","0","241118","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"60000000000","4","0","0","0","0","140001","92411","0","0","241119","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"70000000000","4","0","0","0","0","140001","92411","0","0","241120","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"1000000000","2","1000","25015","2","200","25102","92412","0","0","241201","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"2000000000","2","1000","25013","2","1000","25021","92412","0","0","241202","25011","abyss_reward_icon_astralshard","0","300","25012","2","2","1000"
"3000000000","2","1000","25015","2","500","25102","92412","0","0","241203","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"4000000000","2","1000","25013","2","1000","25021","92412","0","0","241204","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1000"
"5000000000","2","1000","25015","2","1000","25102","92412","0","0","241205","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"6000000000","2","1000","25013","2","1000","25021","92412","0","0","241206","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1000"
"7000000000","2","3000","25015","2","1000","25102","92412","0","0","241207","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92412","0","0","241208","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92412","0","0","241209","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92412","0","0","241210","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92412","0","0","241211","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92412","0","0","241212","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92412","0","0","241213","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92412","0","0","241214","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92412","0","0","241215","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92412","0","0","241216","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92412","0","0","241217","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92412","0","0","241218","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"60000000000","4","0","0","0","0","140001","92412","0","0","241219","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"70000000000","4","0","0","0","0","140001","92412","0","0","241220","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"1000000000","2","1000","25015","2","200","25102","92414","0","0","241401","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"2000000000","2","1000","25013","2","1000","25021","92414","0","0","241402","25011","abyss_reward_icon_astralshard","0","300","25012","2","2","1000"
"3000000000","2","1000","25015","2","500","25102","92414","0","0","241403","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"4000000000","2","1000","25013","2","1000","25021","92414","0","0","241404","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1000"
"5000000000","2","1000","25015","2","1000","25102","92414","0","0","241405","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1000"
"6000000000","2","1000","25013","2","1000","25021","92414","0","0","241406","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1000"
"7000000000","2","3000","25015","2","1000","25102","92414","0","0","241407","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92414","0","0","241408","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92414","0","0","241409","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92414","0","0","241410","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92414","0","0","241411","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92414","0","0","241412","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92414","0","0","241413","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92414","0","0","241414","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92414","0","0","241415","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92414","0","0","241416","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92414","0","0","241417","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92414","0","0","241418","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"60000000000","4","0","0","0","0","140001","92414","0","0","241419","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"70000000000","4","0","0","0","0","140001","92414","0","0","241420","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"1000000000","2","1250","25015","2","500","25102","92415","0","0","241501","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"2000000000","2","1250","25013","2","1250","25021","92415","0","0","241502","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1250"
"3000000000","2","1250","25015","2","500","25102","92415","0","0","241503","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"4000000000","2","1250","25013","2","1250","25021","92415","0","0","241504","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1250"
"5000000000","2","1250","25015","2","1000","25102","92415","0","0","241505","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"6000000000","2","1250","25013","2","1250","25021","92415","0","0","241506","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1250"
"7000000000","2","3000","25015","2","1000","25102","92415","0","0","241507","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92415","0","0","241508","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92415","0","0","241509","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92415","0","0","241510","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92415","0","0","241511","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92415","0","0","241512","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92415","0","0","241513","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92415","0","0","241514","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92415","0","0","241515","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92415","0","0","241516","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92415","0","0","241517","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92415","0","0","241518","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"60000000000","4","0","0","0","0","140001","92415","0","0","241519","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"70000000000","4","0","0","0","0","140001","92415","0","0","241520","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"1000000000","2","1250","25015","2","500","25102","92416","0","0","241601","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"2000000000","2","1250","25013","2","1250","25021","92416","0","0","241602","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1250"
"3000000000","2","1250","25015","2","500","25102","92416","0","0","241603","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"4000000000","2","1250","25013","2","1250","25021","92416","0","0","241604","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1250"
"5000000000","2","1250","25015","2","1000","25102","92416","0","0","241605","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"6000000000","2","1250","25013","2","1250","25021","92416","0","0","241606","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1250"
"7000000000","2","3000","25015","2","1000","25102","92416","0","0","241607","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92416","0","0","241608","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92416","0","0","241609","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92416","0","0","241610","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92416","0","0","241611","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92416","0","0","241612","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92416","0","0","241613","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92416","0","0","241614","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92416","0","0","241615","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
"35000000000","2","0","0","0","0","90005","92416","0","0","241616","0","abyss_reward_icon_hiseki","0","20","0","0","0","0"
"40000000000","2","0","0","0","0","90005","92416","0","0","241617","0","abyss_reward_icon_hiseki","0","30","0","0","0","0"
"50000000000","2","0","0","0","0","90005","92416","0","0","241618","0","abyss_reward_icon_hiseki","0","50","0","0","0","0"
"60000000000","4","0","0","0","0","140001","92416","0","0","241619","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"70000000000","4","0","0","0","0","140001","92416","0","0","241620","0","abyss_reward_icon_piece_p_heart","0","50","0","0","0","0"
"1000000000","2","1250","25015","2","500","25102","92417","0","0","241701","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"2000000000","2","1250","25013","2","1250","25021","92417","0","0","241702","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1250"
"3000000000","2","1250","25015","2","500","25102","92417","0","0","241703","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"4000000000","2","1250","25013","2","1250","25021","92417","0","0","241704","25011","abyss_reward_icon_astralshard","0","500","25012","2","2","1250"
"5000000000","2","1250","25015","2","1000","25102","92417","0","0","241705","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","1250"
"6000000000","2","1250","25013","2","1250","25021","92417","0","0","241706","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","1250"
"7000000000","2","3000","25015","2","1000","25102","92417","0","0","241707","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"8000000000","2","3000","25013","2","3000","25021","92417","0","0","241708","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"9000000000","2","3000","25015","2","1000","25102","92417","0","0","241709","25021","abyss_reward_icon_masterpieces_piece","0","10","25014","2","2","3000"
"10000000000","2","3000","25012","2","1000","25102","92417","0","0","241710","25021","abyss_reward_icon_masterpieces_piece","0","10","25011","2","2","3000"
"12000000000","2","3000","25015","2","1000","25102","92417","0","0","241711","25021","abyss_reward_icon_masterpieces_piece","0","10","25013","2","2","3000"
"16000000000","2","3000","25014","2","3000","25021","92417","0","0","241712","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"20000000000","2","3000","25015","2","3000","25021","92417","0","0","241713","25013","abyss_reward_icon_astralshard","0","1000","25014","2","2","3000"
"25000000000","2","3000","25013","2","3000","25021","92417","0","0","241714","25011","abyss_reward_icon_astralshard","0","1000","25012","2","2","3000"
"30000000000","2","0","0","0","0","90005","92417","0","0","241715","0","abyss_reward_icon_hiseki","0","10","0","0","0","0"
