e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92412","0","25012","241208","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92412","0","25014","241209","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92412","0","25011","241210","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92412","0","25013","241211","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92412","0","25012","241212","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92412","0","25014","241213","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92412","0","25012","241214","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92412","0","0","241215","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92412","0","0","241216","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92412","0","0","241217","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92412","0","0","241218","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92412","0","0","241219","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92412","0","0","241220","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","200","2","25021","92414","0","25014","241401","1000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92414","0","25012","241402","2000000000","300"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","500","2","25021","92414","0","25014","241403","3000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92414","0","25012","241404","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","1000","2","25021","92414","0","25014","241405","5000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92414","0","25012","241406","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92414","0","25014","241407","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92414","0","25012","241408","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92414","0","25014","241409","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92414","0","25011","241410","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92414","0","25013","241411","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92414","0","25012","241412","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92414","0","25014","241413","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92414","0","25012","241414","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92414","0","0","241415","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92414","0","0","241416","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92414","0","0","241417","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92414","0","0","241418","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92414","0","0","241419","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92414","0","0","241420","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92415","0","25014","241501","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92415","0","25012","241502","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92415","0","25014","241503","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92415","0","25012","241504","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92415","0","25014","241505","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92415","0","25012","241506","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92415","0","25014","241507","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92415","0","25012","241508","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92415","0","25014","241509","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92415","0","25011","241510","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92415","0","25013","241511","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92415","0","25012","241512","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92415","0","25014","241513","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92415","0","25012","241514","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92415","0","0","241515","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92415","0","0","241516","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92415","0","0","241517","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92415","0","0","241518","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92415","0","0","241519","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92415","0","0","241520","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92416","0","25014","241601","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92416","0","25012","241602","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92416","0","25014","241603","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92416","0","25012","241604","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92416","0","25014","241605","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92416","0","25012","241606","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92416","0","25014","241607","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92416","0","25012","241608","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92416","0","25014","241609","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92416","0","25011","241610","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92416","0","25013","241611","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92416","0","25012","241612","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92416","0","25014","241613","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92416","0","25012","241614","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92416","0","0","241615","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92416","0","0","241616","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92416","0","0","241617","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92416","0","0","241618","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92416","0","0","241619","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92416","0","0","241620","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92417","0","25014","241701","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92417","0","25012","241702","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92417","0","25014","241703","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92417","0","25012","241704","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92417","0","25014","241705","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92417","0","25012","241706","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92417","0","25014","241707","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92417","0","25012","241708","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92417","0","25014","241709","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92417","0","25011","241710","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92417","0","25013","241711","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92417","0","25012","241712","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92417","0","25014","241713","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92417","0","25012","241714","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92417","0","0","241715","30000000000","10"
