c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5
"25021","1000","3000","2","3000","240713","2","25014","2","abyss_reward_icon_astralshard","25015","92407","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","240714","2","25012","2","abyss_reward_icon_astralshard","25013","92407","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","240715","0","0","2","abyss_reward_icon_hiseki","0","92407","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","240716","0","0","2","abyss_reward_icon_hiseki","0","92407","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","240717","0","0","2","abyss_reward_icon_hiseki","0","92407","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","240718","0","0","2","abyss_reward_icon_hiseki","0","92407","0","0","0","0","0","50000000000","0"
"25102","10","1000","2","1000","240801","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92408","0","0","2","25021","200","1000000000","0"
"25021","300","1000","2","1000","240802","2","25012","2","abyss_reward_icon_astralshard","25013","92408","0","0","2","25011","1000","2000000000","0"
"25102","10","1000","2","1000","240803","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92408","0","0","2","25021","500","3000000000","0"
"25021","500","1000","2","1000","240804","2","25012","2","abyss_reward_icon_astralshard","25013","92408","0","0","2","25011","1000","4000000000","0"
"25102","10","1000","2","1000","240805","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92408","0","0","2","25021","1000","5000000000","0"
"25021","1000","1000","2","1000","240806","2","25012","2","abyss_reward_icon_astralshard","25013","92408","0","0","2","25011","1000","6000000000","0"
"25102","10","3000","2","3000","240807","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92408","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","240808","2","25012","2","abyss_reward_icon_astralshard","25013","92408","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","240809","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92408","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","240810","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92408","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","240811","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92408","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","240812","2","25012","2","abyss_reward_icon_astralshard","25014","92408","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","240813","2","25014","2","abyss_reward_icon_astralshard","25015","92408","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","240814","2","25012","2","abyss_reward_icon_astralshard","25013","92408","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","240815","0","0","2","abyss_reward_icon_hiseki","0","92408","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","240816","0","0","2","abyss_reward_icon_hiseki","0","92408","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","240817","0","0","2","abyss_reward_icon_hiseki","0","92408","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","240818","0","0","2","abyss_reward_icon_hiseki","0","92408","0","0","0","0","0","50000000000","0"
"25102","10","1000","2","1000","240901","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92409","0","0","2","25021","200","1000000000","0"
"25021","300","1000","2","1000","240902","2","25012","2","abyss_reward_icon_astralshard","25013","92409","0","0","2","25011","1000","2000000000","0"
"25102","10","1000","2","1000","240903","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92409","0","0","2","25021","500","3000000000","0"
"25021","500","1000","2","1000","240904","2","25012","2","abyss_reward_icon_astralshard","25013","92409","0","0","2","25011","1000","4000000000","0"
"25102","10","1000","2","1000","240905","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92409","0","0","2","25021","1000","5000000000","0"
"25021","1000","1000","2","1000","240906","2","25012","2","abyss_reward_icon_astralshard","25013","92409","0","0","2","25011","1000","6000000000","0"
"25102","10","3000","2","3000","240907","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92409","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","240908","2","25012","2","abyss_reward_icon_astralshard","25013","92409","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","240909","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92409","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","240910","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92409","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","240911","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92409","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","240912","2","25012","2","abyss_reward_icon_astralshard","25014","92409","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","240913","2","25014","2","abyss_reward_icon_astralshard","25015","92409","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","240914","2","25012","2","abyss_reward_icon_astralshard","25013","92409","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","240915","0","0","2","abyss_reward_icon_hiseki","0","92409","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","240916","0","0","2","abyss_reward_icon_hiseki","0","92409","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","240917","0","0","2","abyss_reward_icon_hiseki","0","92409","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","240918","0","0","2","abyss_reward_icon_hiseki","0","92409","0","0","0","0","0","50000000000","0"
"25102","10","1000","2","1000","241001","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92410","0","0","2","25021","200","1000000000","0"
"25021","300","1000","2","1000","241002","2","25012","2","abyss_reward_icon_astralshard","25013","92410","0","0","2","25011","1000","2000000000","0"
"25102","10","1000","2","1000","241003","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92410","0","0","2","25021","500","3000000000","0"
"25021","500","1000","2","1000","241004","2","25012","2","abyss_reward_icon_astralshard","25013","92410","0","0","2","25011","1000","4000000000","0"
"25102","10","1000","2","1000","241005","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92410","0","0","2","25021","1000","5000000000","0"
"25021","1000","1000","2","1000","241006","2","25012","2","abyss_reward_icon_astralshard","25013","92410","0","0","2","25011","1000","6000000000","0"
"25102","10","3000","2","3000","241007","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92410","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241008","2","25012","2","abyss_reward_icon_astralshard","25013","92410","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241009","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92410","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241010","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92410","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241011","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92410","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241012","2","25012","2","abyss_reward_icon_astralshard","25014","92410","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241013","2","25014","2","abyss_reward_icon_astralshard","25015","92410","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241014","2","25012","2","abyss_reward_icon_astralshard","25013","92410","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241015","0","0","2","abyss_reward_icon_hiseki","0","92410","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","241016","0","0","2","abyss_reward_icon_hiseki","0","92410","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241017","0","0","2","abyss_reward_icon_hiseki","0","92410","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241018","0","0","2","abyss_reward_icon_hiseki","0","92410","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241019","0","0","4","abyss_reward_icon_piece_p_heart","0","92410","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241020","0","0","4","abyss_reward_icon_piece_p_heart","0","92410","0","0","0","0","0","70000000000","0"
"25102","10","1000","2","1000","241101","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92411","0","0","2","25021","200","1000000000","0"
"25021","300","1000","2","1000","241102","2","25012","2","abyss_reward_icon_astralshard","25013","92411","0","0","2","25011","1000","2000000000","0"
"25102","10","1000","2","1000","241103","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92411","0","0","2","25021","500","3000000000","0"
"25021","500","1000","2","1000","241104","2","25012","2","abyss_reward_icon_astralshard","25013","92411","0","0","2","25011","1000","4000000000","0"
"25102","10","1000","2","1000","241105","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92411","0","0","2","25021","1000","5000000000","0"
"25021","1000","1000","2","1000","241106","2","25012","2","abyss_reward_icon_astralshard","25013","92411","0","0","2","25011","1000","6000000000","0"
"25102","10","3000","2","3000","241107","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92411","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241108","2","25012","2","abyss_reward_icon_astralshard","25013","92411","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241109","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92411","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241110","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92411","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241111","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92411","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241112","2","25012","2","abyss_reward_icon_astralshard","25014","92411","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241113","2","25014","2","abyss_reward_icon_astralshard","25015","92411","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241114","2","25012","2","abyss_reward_icon_astralshard","25013","92411","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241115","0","0","2","abyss_reward_icon_hiseki","0","92411","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","241116","0","0","2","abyss_reward_icon_hiseki","0","92411","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241117","0","0","2","abyss_reward_icon_hiseki","0","92411","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241118","0","0","2","abyss_reward_icon_hiseki","0","92411","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241119","0","0","4","abyss_reward_icon_piece_p_heart","0","92411","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241120","0","0","4","abyss_reward_icon_piece_p_heart","0","92411","0","0","0","0","0","70000000000","0"
"25102","10","1000","2","1000","241201","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92412","0","0","2","25021","200","1000000000","0"
"25021","300","1000","2","1000","241202","2","25012","2","abyss_reward_icon_astralshard","25013","92412","0","0","2","25011","1000","2000000000","0"
"25102","10","1000","2","1000","241203","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92412","0","0","2","25021","500","3000000000","0"
"25021","500","1000","2","1000","241204","2","25012","2","abyss_reward_icon_astralshard","25013","92412","0","0","2","25011","1000","4000000000","0"
"25102","10","1000","2","1000","241205","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92412","0","0","2","25021","1000","5000000000","0"
"25021","1000","1000","2","1000","241206","2","25012","2","abyss_reward_icon_astralshard","25013","92412","0","0","2","25011","1000","6000000000","0"
"25102","10","3000","2","3000","241207","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92412","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241208","2","25012","2","abyss_reward_icon_astralshard","25013","92412","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241209","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92412","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241210","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92412","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241211","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92412","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241212","2","25012","2","abyss_reward_icon_astralshard","25014","92412","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241213","2","25014","2","abyss_reward_icon_astralshard","25015","92412","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241214","2","25012","2","abyss_reward_icon_astralshard","25013","92412","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241215","0","0","2","abyss_reward_icon_hiseki","0","92412","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","241216","0","0","2","abyss_reward_icon_hiseki","0","92412","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241217","0","0","2","abyss_reward_icon_hiseki","0","92412","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241218","0","0","2","abyss_reward_icon_hiseki","0","92412","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241219","0","0","4","abyss_reward_icon_piece_p_heart","0","92412","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241220","0","0","4","abyss_reward_icon_piece_p_heart","0","92412","0","0","0","0","0","70000000000","0"
"25102","10","1000","2","1000","241401","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92414","0","0","2","25021","200","1000000000","0"
"25021","300","1000","2","1000","241402","2","25012","2","abyss_reward_icon_astralshard","25013","92414","0","0","2","25011","1000","2000000000","0"
"25102","10","1000","2","1000","241403","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92414","0","0","2","25021","500","3000000000","0"
"25021","500","1000","2","1000","241404","2","25012","2","abyss_reward_icon_astralshard","25013","92414","0","0","2","25011","1000","4000000000","0"
"25102","10","1000","2","1000","241405","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92414","0","0","2","25021","1000","5000000000","0"
"25021","1000","1000","2","1000","241406","2","25012","2","abyss_reward_icon_astralshard","25013","92414","0","0","2","25011","1000","6000000000","0"
"25102","10","3000","2","3000","241407","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92414","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241408","2","25012","2","abyss_reward_icon_astralshard","25013","92414","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241409","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92414","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241410","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92414","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241411","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92414","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241412","2","25012","2","abyss_reward_icon_astralshard","25014","92414","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241413","2","25014","2","abyss_reward_icon_astralshard","25015","92414","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241414","2","25012","2","abyss_reward_icon_astralshard","25013","92414","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241415","0","0","2","abyss_reward_icon_hiseki","0","92414","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","241416","0","0","2","abyss_reward_icon_hiseki","0","92414","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241417","0","0","2","abyss_reward_icon_hiseki","0","92414","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241418","0","0","2","abyss_reward_icon_hiseki","0","92414","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241419","0","0","4","abyss_reward_icon_piece_p_heart","0","92414","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241420","0","0","4","abyss_reward_icon_piece_p_heart","0","92414","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","241501","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92415","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","241502","2","25012","2","abyss_reward_icon_astralshard","25013","92415","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","241503","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92415","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","241504","2","25012","2","abyss_reward_icon_astralshard","25013","92415","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","241505","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92415","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","241506","2","25012","2","abyss_reward_icon_astralshard","25013","92415","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","241507","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92415","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241508","2","25012","2","abyss_reward_icon_astralshard","25013","92415","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241509","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92415","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241510","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92415","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241511","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92415","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241512","2","25012","2","abyss_reward_icon_astralshard","25014","92415","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241513","2","25014","2","abyss_reward_icon_astralshard","25015","92415","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241514","2","25012","2","abyss_reward_icon_astralshard","25013","92415","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241515","0","0","2","abyss_reward_icon_hiseki","0","92415","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","241516","0","0","2","abyss_reward_icon_hiseki","0","92415","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241517","0","0","2","abyss_reward_icon_hiseki","0","92415","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241518","0","0","2","abyss_reward_icon_hiseki","0","92415","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241519","0","0","4","abyss_reward_icon_piece_p_heart","0","92415","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241520","0","0","4","abyss_reward_icon_piece_p_heart","0","92415","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","241601","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92416","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","241602","2","25012","2","abyss_reward_icon_astralshard","25013","92416","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","241603","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92416","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","241604","2","25012","2","abyss_reward_icon_astralshard","25013","92416","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","241605","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92416","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","241606","2","25012","2","abyss_reward_icon_astralshard","25013","92416","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","241607","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92416","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241608","2","25012","2","abyss_reward_icon_astralshard","25013","92416","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241609","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92416","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241610","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92416","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241611","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92416","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241612","2","25012","2","abyss_reward_icon_astralshard","25014","92416","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241613","2","25014","2","abyss_reward_icon_astralshard","25015","92416","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241614","2","25012","2","abyss_reward_icon_astralshard","25013","92416","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241615","0","0","2","abyss_reward_icon_hiseki","0","92416","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","241616","0","0","2","abyss_reward_icon_hiseki","0","92416","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241617","0","0","2","abyss_reward_icon_hiseki","0","92416","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241618","0","0","2","abyss_reward_icon_hiseki","0","92416","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241619","0","0","4","abyss_reward_icon_piece_p_heart","0","92416","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241620","0","0","4","abyss_reward_icon_piece_p_heart","0","92416","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","241701","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92417","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","241702","2","25012","2","abyss_reward_icon_astralshard","25013","92417","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","241703","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92417","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","241704","2","25012","2","abyss_reward_icon_astralshard","25013","92417","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","241705","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92417","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","241706","2","25012","2","abyss_reward_icon_astralshard","25013","92417","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","241707","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92417","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241708","2","25012","2","abyss_reward_icon_astralshard","25013","92417","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241709","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92417","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241710","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92417","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241711","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92417","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241712","2","25012","2","abyss_reward_icon_astralshard","25014","92417","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241713","2","25014","2","abyss_reward_icon_astralshard","25015","92417","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241714","2","25012","2","abyss_reward_icon_astralshard","25013","92417","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241715","0","0","2","abyss_reward_icon_hiseki","0","92417","0","0","0","0","0","30000000000","0"
