c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2
"25102","0","0","25021","1000","240810","0","10000000000","92408","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","240811","0","12000000000","92408","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","240812","0","16000000000","92408","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","240813","0","20000000000","92408","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","240814","0","25000000000","92408","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","240815","0","30000000000","92408","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","240816","0","35000000000","92408","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","240817","0","40000000000","92408","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","240818","0","50000000000","92408","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"25102","0","0","25021","200","240901","0","1000000000","92409","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","240902","0","2000000000","92409","300","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","500","240903","0","3000000000","92409","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","240904","0","4000000000","92409","500","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","240905","0","5000000000","92409","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","240906","0","6000000000","92409","1000","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","240907","0","7000000000","92409","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","240908","0","8000000000","92409","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","240909","0","9000000000","92409","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","240910","0","10000000000","92409","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","240911","0","12000000000","92409","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","240912","0","16000000000","92409","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","240913","0","20000000000","92409","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","240914","0","25000000000","92409","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","240915","0","30000000000","92409","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","240916","0","35000000000","92409","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","240917","0","40000000000","92409","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","240918","0","50000000000","92409","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"25102","0","0","25021","200","241001","0","1000000000","92410","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241002","0","2000000000","92410","300","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","500","241003","0","3000000000","92410","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241004","0","4000000000","92410","500","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","241005","0","5000000000","92410","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241006","0","6000000000","92410","1000","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","241007","0","7000000000","92410","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241008","0","8000000000","92410","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241009","0","9000000000","92410","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241010","0","10000000000","92410","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241011","0","12000000000","92410","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241012","0","16000000000","92410","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241013","0","20000000000","92410","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241014","0","25000000000","92410","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241015","0","30000000000","92410","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241016","0","35000000000","92410","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241017","0","40000000000","92410","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241018","0","50000000000","92410","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241019","0","60000000000","92410","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241020","0","70000000000","92410","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","200","241101","0","1000000000","92411","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241102","0","2000000000","92411","300","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","500","241103","0","3000000000","92411","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241104","0","4000000000","92411","500","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","241105","0","5000000000","92411","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241106","0","6000000000","92411","1000","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","241107","0","7000000000","92411","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241108","0","8000000000","92411","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241109","0","9000000000","92411","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241110","0","10000000000","92411","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241111","0","12000000000","92411","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241112","0","16000000000","92411","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241113","0","20000000000","92411","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241114","0","25000000000","92411","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241115","0","30000000000","92411","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241116","0","35000000000","92411","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241117","0","40000000000","92411","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241118","0","50000000000","92411","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241119","0","60000000000","92411","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241120","0","70000000000","92411","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","200","241201","0","1000000000","92412","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241202","0","2000000000","92412","300","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","500","241203","0","3000000000","92412","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241204","0","4000000000","92412","500","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","241205","0","5000000000","92412","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241206","0","6000000000","92412","1000","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","241207","0","7000000000","92412","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241208","0","8000000000","92412","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241209","0","9000000000","92412","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241210","0","10000000000","92412","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241211","0","12000000000","92412","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241212","0","16000000000","92412","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241213","0","20000000000","92412","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241214","0","25000000000","92412","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241215","0","30000000000","92412","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241216","0","35000000000","92412","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241217","0","40000000000","92412","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241218","0","50000000000","92412","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241219","0","60000000000","92412","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241220","0","70000000000","92412","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","200","241401","0","1000000000","92414","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241402","0","2000000000","92414","300","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","500","241403","0","3000000000","92414","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241404","0","4000000000","92414","500","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","241405","0","5000000000","92414","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1000","2","2","2","1000"
"25021","0","0","25011","1000","241406","0","6000000000","92414","1000","25013","abyss_reward_icon_astralshard","25012","2","1000","2","2","2","1000"
"25102","0","0","25021","1000","241407","0","7000000000","92414","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241408","0","8000000000","92414","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241409","0","9000000000","92414","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241410","0","10000000000","92414","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241411","0","12000000000","92414","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241412","0","16000000000","92414","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241413","0","20000000000","92414","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241414","0","25000000000","92414","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241415","0","30000000000","92414","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241416","0","35000000000","92414","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241417","0","40000000000","92414","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241418","0","50000000000","92414","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241419","0","60000000000","92414","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241420","0","70000000000","92414","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","241501","0","1000000000","92415","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241502","0","2000000000","92415","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","241503","0","3000000000","92415","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241504","0","4000000000","92415","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241505","0","5000000000","92415","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241506","0","6000000000","92415","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241507","0","7000000000","92415","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241508","0","8000000000","92415","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241509","0","9000000000","92415","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241510","0","10000000000","92415","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241511","0","12000000000","92415","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241512","0","16000000000","92415","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241513","0","20000000000","92415","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241514","0","25000000000","92415","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241515","0","30000000000","92415","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241516","0","35000000000","92415","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241517","0","40000000000","92415","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241518","0","50000000000","92415","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241519","0","60000000000","92415","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241520","0","70000000000","92415","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","241601","0","1000000000","92416","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241602","0","2000000000","92416","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","241603","0","3000000000","92416","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241604","0","4000000000","92416","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241605","0","5000000000","92416","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241606","0","6000000000","92416","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241607","0","7000000000","92416","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241608","0","8000000000","92416","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241609","0","9000000000","92416","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241610","0","10000000000","92416","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241611","0","12000000000","92416","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241612","0","16000000000","92416","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241613","0","20000000000","92416","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241614","0","25000000000","92416","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241615","0","30000000000","92416","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241616","0","35000000000","92416","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241617","0","40000000000","92416","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241618","0","50000000000","92416","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241619","0","60000000000","92416","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241620","0","70000000000","92416","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","241701","0","1000000000","92417","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241702","0","2000000000","92417","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","241703","0","3000000000","92417","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241704","0","4000000000","92417","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241705","0","5000000000","92417","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241706","0","6000000000","92417","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241707","0","7000000000","92417","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241708","0","8000000000","92417","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241709","0","9000000000","92417","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241710","0","10000000000","92417","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241711","0","12000000000","92417","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241712","0","16000000000","92417","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241713","0","20000000000","92417","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241714","0","25000000000","92417","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241715","0","30000000000","92417","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
