3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba
"2","0","10","240715","0","0","0","0","0","92407","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","240716","0","0","0","0","0","92407","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","240717","0","0","0","0","0","92407","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","240718","0","0","0","0","0","92407","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","10","240801","1000","0","2","25015","2","92408","1000000000","25102","1000","200","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","300","240802","1000","0","2","25013","2","92408","2000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240803","1000","0","2","25015","2","92408","3000000000","25102","1000","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","240804","1000","0","2","25013","2","92408","4000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240805","1000","0","2","25015","2","92408","5000000000","25102","1000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","240806","1000","0","2","25013","2","92408","6000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240807","3000","0","2","25015","2","92408","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","240808","3000","0","2","25013","2","92408","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240809","3000","0","2","25015","2","92408","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","240810","3000","0","2","25012","2","92408","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","240811","3000","0","2","25015","2","92408","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","240812","3000","0","2","25014","2","92408","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","240813","3000","0","2","25015","2","92408","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","240814","3000","0","2","25013","2","92408","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240815","0","0","0","0","0","92408","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","240816","0","0","0","0","0","92408","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","240817","0","0","0","0","0","92408","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","240818","0","0","0","0","0","92408","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","10","240901","1000","0","2","25015","2","92409","1000000000","25102","1000","200","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","300","240902","1000","0","2","25013","2","92409","2000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240903","1000","0","2","25015","2","92409","3000000000","25102","1000","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","240904","1000","0","2","25013","2","92409","4000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240905","1000","0","2","25015","2","92409","5000000000","25102","1000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","240906","1000","0","2","25013","2","92409","6000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240907","3000","0","2","25015","2","92409","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","240908","3000","0","2","25013","2","92409","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240909","3000","0","2","25015","2","92409","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","240910","3000","0","2","25012","2","92409","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","240911","3000","0","2","25015","2","92409","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","240912","3000","0","2","25014","2","92409","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","240913","3000","0","2","25015","2","92409","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","240914","3000","0","2","25013","2","92409","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","240915","0","0","0","0","0","92409","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","240916","0","0","0","0","0","92409","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","240917","0","0","0","0","0","92409","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","240918","0","0","0","0","0","92409","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","10","241001","1000","0","2","25015","2","92410","1000000000","25102","1000","200","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","300","241002","1000","0","2","25013","2","92410","2000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241003","1000","0","2","25015","2","92410","3000000000","25102","1000","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241004","1000","0","2","25013","2","92410","4000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241005","1000","0","2","25015","2","92410","5000000000","25102","1000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241006","1000","0","2","25013","2","92410","6000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241007","3000","0","2","25015","2","92410","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241008","3000","0","2","25013","2","92410","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241009","3000","0","2","25015","2","92410","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241010","3000","0","2","25012","2","92410","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241011","3000","0","2","25015","2","92410","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241012","3000","0","2","25014","2","92410","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241013","3000","0","2","25015","2","92410","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241014","3000","0","2","25013","2","92410","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241015","0","0","0","0","0","92410","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","241016","0","0","0","0","0","92410","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241017","0","0","0","0","0","92410","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241018","0","0","0","0","0","92410","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241019","0","0","0","0","0","92410","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241020","0","0","0","0","0","92410","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","241101","1000","0","2","25015","2","92411","1000000000","25102","1000","200","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","300","241102","1000","0","2","25013","2","92411","2000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241103","1000","0","2","25015","2","92411","3000000000","25102","1000","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241104","1000","0","2","25013","2","92411","4000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241105","1000","0","2","25015","2","92411","5000000000","25102","1000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241106","1000","0","2","25013","2","92411","6000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241107","3000","0","2","25015","2","92411","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241108","3000","0","2","25013","2","92411","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241109","3000","0","2","25015","2","92411","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241110","3000","0","2","25012","2","92411","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241111","3000","0","2","25015","2","92411","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241112","3000","0","2","25014","2","92411","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241113","3000","0","2","25015","2","92411","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241114","3000","0","2","25013","2","92411","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241115","0","0","0","0","0","92411","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","241116","0","0","0","0","0","92411","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241117","0","0","0","0","0","92411","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241118","0","0","0","0","0","92411","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241119","0","0","0","0","0","92411","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241120","0","0","0","0","0","92411","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","241201","1000","0","2","25015","2","92412","1000000000","25102","1000","200","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","300","241202","1000","0","2","25013","2","92412","2000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241203","1000","0","2","25015","2","92412","3000000000","25102","1000","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241204","1000","0","2","25013","2","92412","4000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241205","1000","0","2","25015","2","92412","5000000000","25102","1000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241206","1000","0","2","25013","2","92412","6000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241207","3000","0","2","25015","2","92412","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241208","3000","0","2","25013","2","92412","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241209","3000","0","2","25015","2","92412","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241210","3000","0","2","25012","2","92412","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241211","3000","0","2","25015","2","92412","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241212","3000","0","2","25014","2","92412","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241213","3000","0","2","25015","2","92412","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241214","3000","0","2","25013","2","92412","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241215","0","0","0","0","0","92412","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","241216","0","0","0","0","0","92412","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241217","0","0","0","0","0","92412","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241218","0","0","0","0","0","92412","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241219","0","0","0","0","0","92412","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241220","0","0","0","0","0","92412","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","241401","1000","0","2","25015","2","92414","1000000000","25102","1000","200","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","300","241402","1000","0","2","25013","2","92414","2000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241403","1000","0","2","25015","2","92414","3000000000","25102","1000","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241404","1000","0","2","25013","2","92414","4000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241405","1000","0","2","25015","2","92414","5000000000","25102","1000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241406","1000","0","2","25013","2","92414","6000000000","25021","1000","1000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241407","3000","0","2","25015","2","92414","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241408","3000","0","2","25013","2","92414","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241409","3000","0","2","25015","2","92414","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241410","3000","0","2","25012","2","92414","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241411","3000","0","2","25015","2","92414","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241412","3000","0","2","25014","2","92414","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241413","3000","0","2","25015","2","92414","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241414","3000","0","2","25013","2","92414","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241415","0","0","0","0","0","92414","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","241416","0","0","0","0","0","92414","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241417","0","0","0","0","0","92414","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241418","0","0","0","0","0","92414","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241419","0","0","0","0","0","92414","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241420","0","0","0","0","0","92414","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","241501","1250","0","2","25015","2","92415","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241502","1250","0","2","25013","2","92415","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241503","1250","0","2","25015","2","92415","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241504","1250","0","2","25013","2","92415","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241505","1250","0","2","25015","2","92415","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241506","1250","0","2","25013","2","92415","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241507","3000","0","2","25015","2","92415","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241508","3000","0","2","25013","2","92415","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241509","3000","0","2","25015","2","92415","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241510","3000","0","2","25012","2","92415","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241511","3000","0","2","25015","2","92415","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241512","3000","0","2","25014","2","92415","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241513","3000","0","2","25015","2","92415","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241514","3000","0","2","25013","2","92415","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241515","0","0","0","0","0","92415","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","241516","0","0","0","0","0","92415","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241517","0","0","0","0","0","92415","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241518","0","0","0","0","0","92415","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241519","0","0","0","0","0","92415","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241520","0","0","0","0","0","92415","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","241601","1250","0","2","25015","2","92416","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241602","1250","0","2","25013","2","92416","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241603","1250","0","2","25015","2","92416","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241604","1250","0","2","25013","2","92416","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241605","1250","0","2","25015","2","92416","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241606","1250","0","2","25013","2","92416","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241607","3000","0","2","25015","2","92416","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241608","3000","0","2","25013","2","92416","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241609","3000","0","2","25015","2","92416","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241610","3000","0","2","25012","2","92416","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241611","3000","0","2","25015","2","92416","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241612","3000","0","2","25014","2","92416","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241613","3000","0","2","25015","2","92416","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241614","3000","0","2","25013","2","92416","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241615","0","0","0","0","0","92416","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","241616","0","0","0","0","0","92416","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241617","0","0","0","0","0","92416","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241618","0","0","0","0","0","92416","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241619","0","0","0","0","0","92416","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241620","0","0","0","0","0","92416","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","241701","1250","0","2","25015","2","92417","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241702","1250","0","2","25013","2","92417","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241703","1250","0","2","25015","2","92417","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241704","1250","0","2","25013","2","92417","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241705","1250","0","2","25015","2","92417","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241706","1250","0","2","25013","2","92417","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241707","3000","0","2","25015","2","92417","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241708","3000","0","2","25013","2","92417","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241709","3000","0","2","25015","2","92417","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241710","3000","0","2","25012","2","92417","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241711","3000","0","2","25015","2","92417","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241712","3000","0","2","25014","2","92417","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241713","3000","0","2","25015","2","92417","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241714","3000","0","2","25013","2","92417","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241715","0","0","0","0","0","92417","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
