3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92407","0","240713","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92407","0","240714","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92407","0","240715","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92407","0","240716","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92407","0","240717","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92407","0","240718","50000000000","0","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","200","abyss_reward_icon_masterpieces_piece","2","92408","0","240801","1000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","300","1000","abyss_reward_icon_astralshard","2","92408","0","240802","2000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92408","0","240803","3000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","500","1000","abyss_reward_icon_astralshard","2","92408","0","240804","4000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92408","0","240805","5000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","1000","1000","abyss_reward_icon_astralshard","2","92408","0","240806","6000000000","1000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92408","0","240807","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92408","0","240808","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92408","0","240809","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92408","0","240810","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92408","0","240811","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92408","0","240812","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92408","0","240813","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92408","0","240814","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92408","0","240815","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92408","0","240816","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92408","0","240817","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92408","0","240818","50000000000","0","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","200","abyss_reward_icon_masterpieces_piece","2","92409","0","240901","1000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","300","1000","abyss_reward_icon_astralshard","2","92409","0","240902","2000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92409","0","240903","3000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","500","1000","abyss_reward_icon_astralshard","2","92409","0","240904","4000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92409","0","240905","5000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","1000","1000","abyss_reward_icon_astralshard","2","92409","0","240906","6000000000","1000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92409","0","240907","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92409","0","240908","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92409","0","240909","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92409","0","240910","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92409","0","240911","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92409","0","240912","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92409","0","240913","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92409","0","240914","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92409","0","240915","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92409","0","240916","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92409","0","240917","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92409","0","240918","50000000000","0","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","200","abyss_reward_icon_masterpieces_piece","2","92410","0","241001","1000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","300","1000","abyss_reward_icon_astralshard","2","92410","0","241002","2000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92410","0","241003","3000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","500","1000","abyss_reward_icon_astralshard","2","92410","0","241004","4000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92410","0","241005","5000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","1000","1000","abyss_reward_icon_astralshard","2","92410","0","241006","6000000000","1000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92410","0","241007","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92410","0","241008","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92410","0","241009","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92410","0","241010","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92410","0","241011","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92410","0","241012","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92410","0","241013","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92410","0","241014","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92410","0","241015","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92410","0","241016","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92410","0","241017","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92410","0","241018","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92410","0","241019","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92410","0","241020","70000000000","0","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","200","abyss_reward_icon_masterpieces_piece","2","92411","0","241101","1000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","300","1000","abyss_reward_icon_astralshard","2","92411","0","241102","2000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92411","0","241103","3000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","500","1000","abyss_reward_icon_astralshard","2","92411","0","241104","4000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92411","0","241105","5000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","1000","1000","abyss_reward_icon_astralshard","2","92411","0","241106","6000000000","1000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92411","0","241107","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92411","0","241108","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92411","0","241109","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92411","0","241110","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92411","0","241111","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92411","0","241112","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92411","0","241113","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92411","0","241114","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92411","0","241115","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92411","0","241116","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92411","0","241117","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92411","0","241118","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92411","0","241119","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92411","0","241120","70000000000","0","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","200","abyss_reward_icon_masterpieces_piece","2","92412","0","241201","1000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","300","1000","abyss_reward_icon_astralshard","2","92412","0","241202","2000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92412","0","241203","3000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","500","1000","abyss_reward_icon_astralshard","2","92412","0","241204","4000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92412","0","241205","5000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","1000","1000","abyss_reward_icon_astralshard","2","92412","0","241206","6000000000","1000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92412","0","241207","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92412","0","241208","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92412","0","241209","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92412","0","241210","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92412","0","241211","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92412","0","241212","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92412","0","241213","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92412","0","241214","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92412","0","241215","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92412","0","241216","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92412","0","241217","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92412","0","241218","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92412","0","241219","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92412","0","241220","70000000000","0","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","200","abyss_reward_icon_masterpieces_piece","2","92414","0","241401","1000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","300","1000","abyss_reward_icon_astralshard","2","92414","0","241402","2000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92414","0","241403","3000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","500","1000","abyss_reward_icon_astralshard","2","92414","0","241404","4000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92414","0","241405","5000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","1000","1000","abyss_reward_icon_astralshard","2","92414","0","241406","6000000000","1000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92414","0","241407","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92414","0","241408","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92414","0","241409","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92414","0","241410","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92414","0","241411","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92414","0","241412","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92414","0","241413","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92414","0","241414","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92414","0","241415","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92414","0","241416","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92414","0","241417","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92414","0","241418","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92414","0","241419","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92414","0","241420","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92415","0","241501","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92415","0","241502","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92415","0","241503","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92415","0","241504","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92415","0","241505","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92415","0","241506","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92415","0","241507","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92415","0","241508","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92415","0","241509","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92415","0","241510","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92415","0","241511","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92415","0","241512","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92415","0","241513","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92415","0","241514","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92415","0","241515","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92415","0","241516","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92415","0","241517","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92415","0","241518","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92415","0","241519","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92415","0","241520","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92416","0","241601","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92416","0","241602","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92416","0","241603","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92416","0","241604","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92416","0","241605","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92416","0","241606","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92416","0","241607","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92416","0","241608","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92416","0","241609","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92416","0","241610","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92416","0","241611","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92416","0","241612","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92416","0","241613","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92416","0","241614","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92416","0","241615","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92416","0","241616","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92416","0","241617","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92416","0","241618","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92416","0","241619","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92416","0","241620","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92417","0","241701","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92417","0","241702","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92417","0","241703","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92417","0","241704","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92417","0","241705","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92417","0","241706","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92417","0","241707","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92417","0","241708","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92417","0","241709","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92417","0","241710","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92417","0","241711","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92417","0","241712","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92417","0","241713","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92417","0","241714","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92417","0","241715","30000000000","0","0"
