3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2019/08/19 15:59:59","81013005","10013","6011","2019/08/01 16:00:00","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","0","601","0","0","81013005","111"
"2019/08/19 15:59:59","81013006","10013","6011","2019/08/01 16:00:00","2500000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","0","601","0","0","81013006","113"
"2019/08/19 15:59:59","81013007","10013","6011","2019/08/01 16:00:00","3000000","0","將特別戰鬥的 Boss 消滅","9013","0","601","0","0","81013007","115"
"2019/09/18 15:59:59","81015001","10015","6011","2019/09/03 16:00:00","3","0","打倒莫妮卡、步未、雪的闇影","9001","0","601","0","0","81015001","103"
"2019/09/18 15:59:59","81015002","10015","6011","2019/09/03 16:00:00","300000","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","0","601","0","0","81015002","104"
"2019/09/18 15:59:59","81015003","10015","6011","2019/09/03 16:00:00","500000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","0","601","0","0","81015003","105"
"2019/09/18 15:59:59","81015004","10015","6011","2019/09/03 16:00:00","750000","0","完成特別戰鬥的模式2","9013","0","601","0","0","81015004","106"
"2019/09/18 15:59:59","81015005","10015","6011","2019/09/03 16:00:00","1100000","0","將特別戰鬥的 Boss 的 HP 降低至 400000","9013","0","601","0","0","81015005","111"
"2019/09/18 15:59:59","81015006","10015","6011","2019/09/03 16:00:00","1300000","0","將特別戰鬥的 Boss 的 HP 降低至 200000","9013","0","601","0","0","81015006","113"
"2019/09/18 15:59:59","81015007","10015","6011","2019/09/03 16:00:00","1500000","0","將特別戰鬥的 Boss 消滅","9013","0","601","0","0","81015007","115"
"2019/10/18 15:59:59","81017001","10017","6011","2019/10/01 16:00:00","2","0","打倒雷姆與拉姆的闇影","9001","0","601","0","0","81017001","103"
"2019/10/18 15:59:59","81017002","10017","6011","2019/10/01 16:00:00","300000","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","9013","0","601","0","0","81017002","104"
"2019/10/18 15:59:59","81017003","10017","6011","2019/10/01 16:00:00","900000","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","0","601","0","0","81017003","105"
"2019/10/18 15:59:59","81017004","10017","6011","2019/10/01 16:00:00","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","9013","0","601","0","0","81017004","106"
"2019/10/18 15:59:59","81017005","10017","6011","2019/10/01 16:00:00","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","9013","0","601","0","0","81017005","111"
"2019/10/18 15:59:59","81017006","10017","6011","2019/10/01 16:00:00","2500000","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","0","601","0","0","81017006","113"
"2019/10/18 15:59:59","81017007","10017","6011","2019/10/01 16:00:00","3000000","0","將特別戰鬥的 Boss 的 HP 降低至 150000","9013","0","601","0","0","81017007","115"
"2019/10/18 15:59:59","81017008","10017","6011","2019/10/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81017008","118"
"2019/11/18 15:59:59","81019001","10019","6011","2019/11/01 16:00:00","200","0","破壞雨神大人的護盾","9014","4","601","0","0","81019001","103"
"2019/11/18 15:59:59","81019002","10019","6011","2019/11/01 16:00:00","900000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9013","1","601","0","0","81019002","104"
"2019/11/18 15:59:59","81019003","10019","6011","2019/11/01 16:00:00","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","1","601","0","0","81019003","105"
"2019/11/18 15:59:59","81019004","10019","6011","2019/11/01 16:00:00","2250000","0","完成特別戰鬥的模式2","9013","1","601","0","0","81019004","106"
"2019/11/18 15:59:59","81019005","10019","6011","2019/11/01 16:00:00","3300000","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","1","601","0","0","81019005","111"
"2019/11/18 15:59:59","81019006","10019","6011","2019/11/01 16:00:00","3900000","0","將特別戰鬥的 Boss 的 HP 降低至 600000","9013","1","601","0","0","81019006","113"
"2019/11/18 15:59:59","81019007","10019","6011","2019/11/01 16:00:00","4500000","0","討伐特別戰鬥的 Boss","9013","1","601","0","0","81019007","115"
"2019/11/18 15:59:59","81019008","10019","6011","2019/11/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81019008","118"
"2019/12/17 15:59:59","81021001","10021","6011","2019/12/02 16:00:00","600000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","1","601","0","0","81021001","103"
"2019/12/17 15:59:59","81021002","10021","6011","2019/12/02 16:00:00","1260000","0","完成特別戰鬥的模式1","9013","1","601","0","0","81021002","104"
"2019/12/17 15:59:59","81021003","10021","6011","2019/12/02 16:00:00","15","0","打倒 15 隻奄美魔物的分身","9014","0","601","0","0","81021003","105"
"2019/12/17 15:59:59","81021004","10021","6011","2019/12/02 16:00:00","30","0","完成特別戰鬥的模式2","9014","0","601","0","0","81021004","106"
"2019/12/17 15:59:59","81021005","10021","6011","2019/12/02 16:00:00","1700000","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","1","601","0","0","81021005","111"
"2019/12/17 15:59:59","81021006","10021","6011","2019/12/02 16:00:00","2300000","0","將特別戰鬥的 Boss 的 HP 降低至 850000","9013","1","601","0","0","81021006","113"
"2019/12/17 15:59:59","81021007","10021","6011","2019/12/02 16:00:00","3150000","0","討伐特別戰鬥的 Boss","9013","1","601","0","0","81021007","115"
"2019/12/17 15:59:59","81021008","10021","6011","2019/12/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81021008","118"
"2020/01/19 15:59:59","81023001","10023","6011","2020/01/02 16:00:00","450000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","1","601","0","0","81023001","103"
"2020/01/19 15:59:59","81023002","10023","6011","2020/01/02 16:00:00","900000","0","完成特別戰鬥的模式1","9013","1","601","0","0","81023002","104"
"2020/01/19 15:59:59","81023003","10023","6011","2020/01/02 16:00:00","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","1","601","0","0","81023003","105"
"2020/01/19 15:59:59","81023004","10023","6011","2020/01/02 16:00:00","2100000","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","9013","1","601","0","0","81023004","106"
"2020/01/19 15:59:59","81023005","10023","6011","2020/01/02 16:00:00","2700000","0","完成特別戰鬥的模式2","9013","1","601","0","0","81023005","111"
"2020/01/19 15:59:59","81023006","10023","6011","2020/01/02 16:00:00","3150000","0","將特別戰鬥的 Boss 的 HP 降低至 450000","9013","1","601","0","0","81023006","113"
"2020/01/19 15:59:59","81023007","10023","6011","2020/01/02 16:00:00","3600000","0","討伐特別戰鬥的 Boss","9013","1","601","0","0","81023007","115"
"2020/01/19 15:59:59","81023008","10023","6011","2020/01/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81023008","118"
"2020/02/21 15:59:59","81025001","10025","6011","2020/02/04 16:00:00","3","0","打倒禊和美美和鏡華的闇影","9001","0","601","0","0","81025001","103"
"2020/02/21 15:59:59","81025002","10025","6011","2020/02/04 16:00:00","600000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","1","601","0","0","81025002","104"
"2020/02/21 15:59:59","81025003","10025","6011","2020/02/04 16:00:00","1200000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","1","601","0","0","81025003","105"
"2020/02/21 15:59:59","81025004","10025","6011","2020/02/04 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81025004","106"
"2020/02/21 15:59:59","81025005","10025","6011","2020/02/04 16:00:00","2475000","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","1","601","0","0","81025005","111"
"2020/02/21 15:59:59","81025006","10025","6011","2020/02/04 16:00:00","3075000","0","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","1","601","0","0","81025006","113"
"2020/02/21 15:59:59","81025007","10025","6011","2020/02/04 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81025007","115"
"2020/02/21 15:59:59","81025008","10025","6011","2020/02/04 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81025008","118"
"2020/03/19 15:59:59","81027001","10027","6011","2020/03/02 16:00:00","500000","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","9013","1","601","0","0","81027001","103"
"2020/03/19 15:59:59","81027002","10027","6011","2020/03/02 16:00:00","1000000","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","9013","1","601","0","0","81027002","104"
"2020/03/19 15:59:59","81027003","10027","6011","2020/03/02 16:00:00","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","1","601","0","0","81027003","105"
"2020/03/19 15:59:59","81027004","10027","6011","2020/03/02 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81027004","106"
"2020/03/19 15:59:59","81027005","10027","6011","2020/03/02 16:00:00","2300000","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","1","601","0","0","81027005","111"
"2020/03/19 15:59:59","81027006","10027","6011","2020/03/02 16:00:00","3100000","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","1","601","0","0","81027006","113"
"2020/03/19 15:59:59","81027007","10027","6011","2020/03/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81027007","115"
"2020/03/19 15:59:59","81027008","10027","6011","2020/03/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81027008","118"
"2020/04/19 15:59:59","81029001","10029","6011","2020/04/01 16:00:00","3","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","0","601","0","0","81029001","103"
"2020/04/19 15:59:59","81029002","10029","6011","2020/04/01 16:00:00","700000","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","1","601","0","0","81029002","104"
"2020/04/19 15:59:59","81029003","10029","6011","2020/04/01 16:00:00","1350000","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","9013","1","601","0","0","81029003","105"
"2020/04/19 15:59:59","81029004","10029","6011","2020/04/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81029004","106"
"2020/04/19 15:59:59","81029005","10029","6011","2020/04/01 16:00:00","3000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","1","601","0","0","81029005","111"
"2020/04/19 15:59:59","81029006","10029","6011","2020/04/01 16:00:00","4000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","1","601","0","0","81029006","113"
"2020/04/19 15:59:59","81029007","10029","6011","2020/04/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81029007","115"
"2020/04/19 15:59:59","81029008","10029","6011","2020/04/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81029008","118"
"2020/05/22 15:59:59","81031001","10031","6011","2020/05/05 16:00:00","4","0","打倒美食殿堂隊伍的闇影","9001","0","601","0","0","81031001","103"
"2020/05/22 15:59:59","81031002","10031","6011","2020/05/05 16:00:00","600000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","1","601","0","0","81031002","104"
"2020/05/22 15:59:59","81031003","10031","6011","2020/05/05 16:00:00","1200000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","1","601","0","0","81031003","105"
"2020/05/22 15:59:59","81031004","10031","6011","2020/05/05 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81031004","106"
"2020/05/22 15:59:59","81031005","10031","6011","2020/05/05 16:00:00","2475000","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","1","601","0","0","81031005","111"
"2020/05/22 15:59:59","81031006","10031","6011","2020/05/05 16:00:00","3075000","0","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","1","601","0","0","81031006","113"
"2020/05/22 15:59:59","81031007","10031","6011","2020/05/05 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81031007","115"
"2020/05/22 15:59:59","81031008","10031","6011","2020/05/05 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81031008","118"
"2020/06/21 15:59:59","81033001","10033","6011","2020/06/03 16:00:00","1000000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","1","601","0","0","81033001","104"
"2020/06/21 15:59:59","81033002","10033","6011","2020/06/03 16:00:00","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","1","601","0","0","81033002","105"
"2020/06/21 15:59:59","81033003","10033","6011","2020/06/03 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81033003","106"
"2020/06/21 15:59:59","81033004","10033","6011","2020/06/03 16:00:00","2","0","打倒霞與栞的闇影","9001","0","601","0","0","81033004","103"
"2020/06/21 15:59:59","81033005","10033","6011","2020/06/03 16:00:00","3000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","1","601","0","0","81033005","111"
"2020/06/21 15:59:59","81033006","10033","6011","2020/06/03 16:00:00","4000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","1","601","0","0","81033006","113"
"2020/06/21 15:59:59","81033007","10033","6011","2020/06/03 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81033007","115"
"2020/06/21 15:59:59","81033008","10033","6011","2020/06/03 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81033008","118"
"2020/06/28 15:59:59","81034001","10034","6011","2020/06/17 16:00:00","500000","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","1","601","0","0","81034001","10034103"
"2020/06/28 15:59:59","81034002","10034","6011","2020/06/17 16:00:00","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","1","601","0","0","81034002","10034104"
"2020/06/28 15:59:59","81034003","10034","6011","2020/06/17 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81034003","10034105"
"2020/06/28 15:59:59","81034004","10034","6011","2020/06/17 16:00:00","3500000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","1","601","0","0","81034004","10034106"
"2020/06/28 15:59:59","81034005","10034","6011","2020/06/17 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81034005","10034111"
"2020/06/28 15:59:59","81034006","10034","6011","2020/06/17 16:00:00","4600000","0","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","1","601","0","0","81034006","10034113"
"2020/06/28 15:59:59","81034007","10034","6011","2020/06/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81034007","10034115"
"2020/06/28 15:59:59","81034008","10034","6011","2020/06/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81034008","10034118"
"2020/10/26 15:59:59","81035001","10035","6011","2020/09/30 16:00:00","3","0","打倒new generations的闇影","9001","0","601","0","0","81035001","10035103"
"2020/10/26 15:59:59","81035002","10035","6011","2020/09/30 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81035002","10035104"
"2020/10/26 15:59:59","81035003","10035","6011","2020/09/30 16:00:00","440000","0","將喧囂獨角兔的 HP 降低至 1760000","9013","1","601","0","0","81035003","10035105"
"2020/10/26 15:59:59","81035004","10035","6011","2020/09/30 16:00:00","880000","0","將喧囂獨角兔的 HP 降低至 1320000","9013","1","601","0","0","81035004","10035106"
"2020/10/26 15:59:59","81035005","10035","6011","2020/09/30 16:00:00","1320000","0","將喧囂獨角兔的 HP 降低至 880000","9013","1","601","0","0","81035005","10035111"
"2020/10/26 15:59:59","81035006","10035","6011","2020/09/30 16:00:00","1760000","0","將喧囂獨角兔的 HP 降低至 440000","9013","1","601","0","0","81035006","10035113"
"2020/10/26 15:59:59","81035007","10035","6011","2020/09/30 16:00:00","1","3","討伐喧囂獨角兔","9016","0","601","0","0","81035007","10035115"
"2020/10/26 15:59:59","81035008","10035","6011","2020/09/30 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","0","601","0","0","81035008","10035118"
"2020/10/26 15:59:59","81036001","10036","6011","2020/10/12 16:00:00","2625000","0","將糾結的盆栽小花的 HP 降低至 18375000","9013","1","601","0","0","81036001","10036103"
"2020/10/26 15:59:59","81036002","10036","6011","2020/10/12 16:00:00","1","1","通過糾結的盆栽小花的MODE1","9016","0","601","0","0","81036002","10036104"
"2020/10/26 15:59:59","81036003","10036","6011","2020/10/12 16:00:00","9100000","0","將糾結的盆栽小花的 HP 降低至 11900000","9013","1","601","0","0","81036003","10036105"
"2020/10/26 15:59:59","81036004","10036","6011","2020/10/12 16:00:00","12950000","0","將糾結的盆栽小花的 HP 降低至 8050000","9013","1","601","0","0","81036004","10036106"
"2020/10/26 15:59:59","81036005","10036","6011","2020/10/12 16:00:00","1","2","通過糾結的盆栽小花的MODE2","9016","0","601","0","0","81036005","10036111"
"2020/10/26 15:59:59","81036006","10036","6011","2020/10/12 16:00:00","18900000","0","將糾結的盆栽小花的 HP 降低至 2100000","9013","1","601","0","0","81036006","10036113"
"2020/10/26 15:59:59","81036007","10036","6011","2020/10/12 16:00:00","1","3","討伐糾結的盆栽小花","9016","0","601","0","0","81036007","10036115"
"2020/10/26 15:59:59","81036008","10036","6011","2020/10/12 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","0","601","0","0","81036008","10036118"
"2020/08/28 15:59:59","81037001","10037","6011","2020/08/17 16:00:00","4","0","打倒香織、真琴、真步、霞的闇影","9001","0","601","0","0","81037001","10037103"
"2020/08/28 15:59:59","81037002","10037","6011","2020/08/17 16:00:00","450000","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","9013","1","601","0","0","81037002","10037104"
"2020/08/28 15:59:59","81037003","10037","6011","2020/08/17 16:00:00","950000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","1","601","0","0","81037003","10037105"
"2020/08/28 15:59:59","81037004","10037","6011","2020/08/17 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81037004","10037106"
"2020/08/28 15:59:59","81037005","10037","6011","2020/08/17 16:00:00","2050000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","1","601","0","0","81037005","10037111"
"2020/08/28 15:59:59","81037006","10037","6011","2020/08/17 16:00:00","2550000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","1","601","0","0","81037006","10037113"
"2020/08/28 15:59:59","81037007","10037","6011","2020/08/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81037007","10037115"
"2020/08/28 15:59:59","81037008","10037","6011","2020/08/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81037008","10037118"
"2020/07/19 15:59:59","81038001","10038","6011","2020/07/02 16:00:00","4","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","0","601","0","0","81038001","10038103"
"2020/07/19 15:59:59","81038002","10038","6011","2020/07/02 16:00:00","1065000","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","9013","1","601","0","0","81038002","10038104"
"2020/07/19 15:59:59","81038003","10038","6011","2020/07/02 16:00:00","2130000","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","9013","1","601","0","0","81038003","10038105"
"2020/07/19 15:59:59","81038004","10038","6011","2020/07/02 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81038004","10038106"
"2020/07/19 15:59:59","81038005","10038","6011","2020/07/02 16:00:00","4496500","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","9013","1","601","0","0","81038005","10038111"
"2020/07/19 15:59:59","81038006","10038","6011","2020/07/02 16:00:00","5798000","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","9013","1","601","0","0","81038006","10038113"
"2020/07/19 15:59:59","81038007","10038","6011","2020/07/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81038007","10038115"
"2020/07/19 15:59:59","81038008","10038","6011","2020/07/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81038008","10038118"
"2020/07/26 15:59:59","81039001","10039","6011","2020/07/16 16:00:00","3","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","0","601","0","0","81039001","10039103"
"2020/07/26 15:59:59","81039002","10039","6011","2020/07/16 16:00:00","500000","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","9013","1","601","0","0","81039002","10039104"
"2020/07/26 15:59:59","81039003","10039","6011","2020/07/16 16:00:00","1000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","1","601","0","0","81039003","10039105"
"2020/07/26 15:59:59","81039004","10039","6011","2020/07/16 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81039004","10039106"
"2020/07/26 15:59:59","81039005","10039","6011","2020/07/16 16:00:00","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","1","601","0","0","81039005","10039111"
