99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"601","81011005","10011","0","6011","0","0","81011005","2019/02/18 14:59:59","2019/01/31 12:00:00","0","9013","3300000","111","完成特別戰鬥的模式2"
"601","81011006","10011","0","6011","0","0","81011006","2019/07/18 15:59:59","2019/07/01 16:00:00","0","9013","4600000","113","將特別戰鬥的 Boss 的 HP 降低至 900000"
"601","81011007","10011","0","6011","0","0","81011007","2019/07/18 15:59:59","2019/07/01 16:00:00","0","9013","5500000","115","將特別戰鬥的 Boss 消滅"
"601","81012001","10012","0","6011","0","0","81012001","2019/08/03 15:59:59","2019/07/17 16:00:00","0","9001","4","103","打倒香織、真琴、真步、霞的闇影"
"601","81012002","10012","0","6011","0","0","81012002","2019/08/03 15:59:59","2019/07/17 16:00:00","0","9013","450000","104","將特別戰鬥的 Boss 的 HP 降低至 2700000"
"601","81012003","10012","0","6011","0","0","81012003","2019/08/03 15:59:59","2019/07/17 16:00:00","0","9013","1050000","105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"601","81012004","10012","0","6011","0","0","81012004","2019/08/03 15:59:59","2019/07/17 16:00:00","0","9013","1543500","106","完成特別戰鬥的模式2"
"601","81012005","10012","0","6011","0","0","81012005","2019/08/03 15:59:59","2019/07/17 16:00:00","0","9013","2150000","111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","81012006","10012","0","6011","0","0","81012006","2019/08/03 15:59:59","2019/07/17 16:00:00","0","9013","2650000","113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"601","81012007","10012","0","6011","0","0","81012007","2019/08/03 15:59:59","2019/07/17 16:00:00","0","9013","3150000","115","將特別戰鬥的 Boss 消滅"
"601","81013001","10013","0","6011","0","0","81013001","2019/08/19 15:59:59","2019/08/01 16:00:00","0","9001","3","103","打倒貪吃佩可、可可蘿、凱留的闇影"
"601","81013002","10013","0","6011","0","0","81013002","2019/08/19 15:59:59","2019/08/01 16:00:00","0","9013","300000","104","將特別戰鬥的 Boss 的 HP 降低至 2700000"
"601","81013003","10013","0","6011","0","0","81013003","2019/08/19 15:59:59","2019/08/01 16:00:00","0","9013","900000","105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"601","81013004","10013","0","6011","0","0","81013004","2019/08/19 15:59:59","2019/08/01 16:00:00","0","9013","1500000","106","完成特別戰鬥的模式2"
"601","81013005","10013","0","6011","0","0","81013005","2019/08/19 15:59:59","2019/08/01 16:00:00","0","9013","2000000","111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","81013006","10013","0","6011","0","0","81013006","2019/08/19 15:59:59","2019/08/01 16:00:00","0","9013","2500000","113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"601","81013007","10013","0","6011","0","0","81013007","2019/08/19 15:59:59","2019/08/01 16:00:00","0","9013","3000000","115","將特別戰鬥的 Boss 消滅"
"601","81015001","10015","0","6011","0","0","81015001","2019/09/18 15:59:59","2019/09/03 16:00:00","0","9001","3","103","打倒莫妮卡、步未、雪的闇影"
"601","81015002","10015","0","6011","0","0","81015002","2019/09/18 15:59:59","2019/09/03 16:00:00","0","9013","300000","104","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"601","81015003","10015","0","6011","0","0","81015003","2019/09/18 15:59:59","2019/09/03 16:00:00","0","9013","500000","105","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","81015004","10015","0","6011","0","0","81015004","2019/09/18 15:59:59","2019/09/03 16:00:00","0","9013","750000","106","完成特別戰鬥的模式2"
"601","81015005","10015","0","6011","0","0","81015005","2019/09/18 15:59:59","2019/09/03 16:00:00","0","9013","1100000","111","將特別戰鬥的 Boss 的 HP 降低至 400000"
"601","81015006","10015","0","6011","0","0","81015006","2019/09/18 15:59:59","2019/09/03 16:00:00","0","9013","1300000","113","將特別戰鬥的 Boss 的 HP 降低至 200000"
"601","81015007","10015","0","6011","0","0","81015007","2019/09/18 15:59:59","2019/09/03 16:00:00","0","9013","1500000","115","將特別戰鬥的 Boss 消滅"
"601","81017001","10017","0","6011","0","0","81017001","2019/10/18 15:59:59","2019/10/01 16:00:00","0","9001","2","103","打倒雷姆與拉姆的闇影"
"601","81017002","10017","0","6011","0","0","81017002","2019/10/18 15:59:59","2019/10/01 16:00:00","0","9013","300000","104","將特別戰鬥的 Boss 的 HP 降低至 2850000"
"601","81017003","10017","0","6011","0","0","81017003","2019/10/18 15:59:59","2019/10/01 16:00:00","0","9013","900000","105","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"601","81017004","10017","0","6011","0","0","81017004","2019/10/18 15:59:59","2019/10/01 16:00:00","0","9013","1500000","106","將特別戰鬥的 Boss 的 HP 降低至 1650000"
"601","81017005","10017","0","6011","0","0","81017005","2019/10/18 15:59:59","2019/10/01 16:00:00","0","9013","2000000","111","將特別戰鬥的 Boss 的 HP 降低至 1150000"
"601","81017006","10017","0","6011","0","0","81017006","2019/10/18 15:59:59","2019/10/01 16:00:00","0","9013","2500000","113","將特別戰鬥的 Boss 的 HP 降低至 650000"
"601","81017007","10017","0","6011","0","0","81017007","2019/10/18 15:59:59","2019/10/01 16:00:00","0","9013","3000000","115","將特別戰鬥的 Boss 的 HP 降低至 150000"
"601","81017008","10017","5","6011","0","0","81017008","2019/10/18 15:59:59","2019/10/01 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81019001","10019","0","6011","0","4","81019001","2019/11/18 15:59:59","2019/11/01 16:00:00","0","9014","200","103","破壞雨神大人的護盾"
"601","81019002","10019","0","6011","0","1","81019002","2019/11/18 15:59:59","2019/11/01 16:00:00","0","9013","900000","104","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"601","81019003","10019","0","6011","0","1","81019003","2019/11/18 15:59:59","2019/11/01 16:00:00","0","9013","1500000","105","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"601","81019004","10019","0","6011","0","1","81019004","2019/11/18 15:59:59","2019/11/01 16:00:00","0","9013","2250000","106","完成特別戰鬥的模式2"
"601","81019005","10019","0","6011","0","1","81019005","2019/11/18 15:59:59","2019/11/01 16:00:00","0","9013","3300000","111","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"601","81019006","10019","0","6011","0","1","81019006","2019/11/18 15:59:59","2019/11/01 16:00:00","0","9013","3900000","113","將特別戰鬥的 Boss 的 HP 降低至 600000"
"601","81019007","10019","0","6011","0","1","81019007","2019/11/18 15:59:59","2019/11/01 16:00:00","0","9013","4500000","115","討伐特別戰鬥的 Boss"
"601","81019008","10019","5","6011","0","0","81019008","2019/11/18 15:59:59","2019/11/01 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81021001","10021","0","6011","0","1","81021001","2019/12/17 15:59:59","2019/12/02 16:00:00","0","9013","600000","103","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"601","81021002","10021","0","6011","0","1","81021002","2019/12/17 15:59:59","2019/12/02 16:00:00","0","9013","1260000","104","完成特別戰鬥的模式1"
"601","81021003","10021","0","6011","0","0","81021003","2019/12/17 15:59:59","2019/12/02 16:00:00","0","9014","15","105","打倒 15 隻奄美魔物的分身"
"601","81021004","10021","0","6011","0","0","81021004","2019/12/17 15:59:59","2019/12/02 16:00:00","0","9014","30","106","完成特別戰鬥的模式2"
"601","81021005","10021","0","6011","0","1","81021005","2019/12/17 15:59:59","2019/12/02 16:00:00","0","9013","1700000","111","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"601","81021006","10021","0","6011","0","1","81021006","2019/12/17 15:59:59","2019/12/02 16:00:00","0","9013","2300000","113","將特別戰鬥的 Boss 的 HP 降低至 850000"
"601","81021007","10021","0","6011","0","1","81021007","2019/12/17 15:59:59","2019/12/02 16:00:00","0","9013","3150000","115","討伐特別戰鬥的 Boss"
"601","81021008","10021","5","6011","0","0","81021008","2019/12/17 15:59:59","2019/12/02 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81023001","10023","0","6011","0","1","81023001","2020/01/19 15:59:59","2020/01/02 16:00:00","0","9013","450000","103","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"601","81023002","10023","0","6011","0","1","81023002","2020/01/19 15:59:59","2020/01/02 16:00:00","0","9013","900000","104","完成特別戰鬥的模式1"
"601","81023003","10023","0","6011","0","1","81023003","2020/01/19 15:59:59","2020/01/02 16:00:00","0","9013","1500000","105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"601","81023004","10023","0","6011","0","1","81023004","2020/01/19 15:59:59","2020/01/02 16:00:00","0","9013","2100000","106","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"601","81023005","10023","0","6011","0","1","81023005","2020/01/19 15:59:59","2020/01/02 16:00:00","0","9013","2700000","111","完成特別戰鬥的模式2"
"601","81023006","10023","0","6011","0","1","81023006","2020/01/19 15:59:59","2020/01/02 16:00:00","0","9013","3150000","113","將特別戰鬥的 Boss 的 HP 降低至 450000"
"601","81023007","10023","0","6011","0","1","81023007","2020/01/19 15:59:59","2020/01/02 16:00:00","0","9013","3600000","115","討伐特別戰鬥的 Boss"
"601","81023008","10023","5","6011","0","0","81023008","2020/01/19 15:59:59","2020/01/02 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81025001","10025","0","6011","0","0","81025001","2020/02/21 15:59:59","2020/02/04 16:00:00","0","9001","3","103","打倒禊和美美和鏡華的闇影"
"601","81025002","10025","0","6011","0","1","81025002","2020/02/21 15:59:59","2020/02/04 16:00:00","0","9013","600000","104","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"601","81025003","10025","0","6011","0","1","81025003","2020/02/21 15:59:59","2020/02/04 16:00:00","0","9013","1200000","105","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"601","81025004","10025","2","6011","0","0","81025004","2020/02/21 15:59:59","2020/02/04 16:00:00","0","9016","1","106","完成特別戰鬥的模式2"
"601","81025005","10025","0","6011","0","1","81025005","2020/02/21 15:59:59","2020/02/04 16:00:00","0","9013","2475000","111","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"601","81025006","10025","0","6011","0","1","81025006","2020/02/21 15:59:59","2020/02/04 16:00:00","0","9013","3075000","113","將特別戰鬥的 Boss 的 HP 降低至 675000"
"601","81025007","10025","3","6011","0","0","81025007","2020/02/21 15:59:59","2020/02/04 16:00:00","0","9016","1","115","討伐特別戰鬥的 Boss"
"601","81025008","10025","5","6011","0","0","81025008","2020/02/21 15:59:59","2020/02/04 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81027001","10027","0","6011","0","1","81027001","2020/03/19 15:59:59","2020/03/02 16:00:00","0","9013","500000","103","將特別戰鬥的 Boss 的 HP 降低至 3250000"
"601","81027002","10027","0","6011","0","1","81027002","2020/03/19 15:59:59","2020/03/02 16:00:00","0","9013","1000000","104","將特別戰鬥的 Boss 的 HP 降低至 2750000"
"601","81027003","10027","0","6011","0","1","81027003","2020/03/19 15:59:59","2020/03/02 16:00:00","0","9013","1500000","105","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"601","81027004","10027","2","6011","0","0","81027004","2020/03/19 15:59:59","2020/03/02 16:00:00","0","9016","1","106","將MODE2出現的怪物全部打倒"
"601","81027005","10027","0","6011","0","1","81027005","2020/03/19 15:59:59","2020/03/02 16:00:00","0","9013","2300000","111","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"601","81027006","10027","0","6011","0","1","81027006","2020/03/19 15:59:59","2020/03/02 16:00:00","0","9013","3100000","113","將特別戰鬥的 Boss 的 HP 降低至 650000"
"601","81027007","10027","3","6011","0","0","81027007","2020/03/19 15:59:59","2020/03/02 16:00:00","0","9016","1","115","討伐特別戰鬥的 Boss"
"601","81027008","10027","5","6011","0","0","81027008","2020/03/19 15:59:59","2020/03/02 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81029001","10029","0","6011","0","0","81029001","2020/04/19 15:59:59","2020/04/01 16:00:00","0","9001","3","103","打倒克莉絲提娜和望和伊莉亞的闇影"
"601","81029002","10029","0","6011","0","1","81029002","2020/04/19 15:59:59","2020/04/01 16:00:00","0","9013","700000","104","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"601","81029003","10029","0","6011","0","1","81029003","2020/04/19 15:59:59","2020/04/01 16:00:00","0","9013","1350000","105","將特別戰鬥的 Boss 的 HP 降低至 3650000"
"601","81029004","10029","2","6011","0","0","81029004","2020/04/19 15:59:59","2020/04/01 16:00:00","0","9016","1","106","完成特別戰鬥的模式2"
"601","81029005","10029","0","6011","0","1","81029005","2020/04/19 15:59:59","2020/04/01 16:00:00","0","9013","3000000","111","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","81029006","10029","0","6011","0","1","81029006","2020/04/19 15:59:59","2020/04/01 16:00:00","0","9013","4000000","113","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","81029007","10029","3","6011","0","0","81029007","2020/04/19 15:59:59","2020/04/01 16:00:00","0","9016","1","115","討伐特別戰鬥的 Boss"
"601","81029008","10029","5","6011","0","0","81029008","2020/04/19 15:59:59","2020/04/01 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81031001","10031","0","6011","0","0","81031001","2020/05/22 15:59:59","2020/05/05 16:00:00","0","9001","4","103","打倒美食殿堂隊伍的闇影"
"601","81031002","10031","0","6011","0","1","81031002","2020/05/22 15:59:59","2020/05/05 16:00:00","0","9013","600000","104","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"601","81031003","10031","0","6011","0","1","81031003","2020/05/22 15:59:59","2020/05/05 16:00:00","0","9013","1200000","105","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"601","81031004","10031","2","6011","0","0","81031004","2020/05/22 15:59:59","2020/05/05 16:00:00","0","9016","1","106","完成特別戰鬥的模式2"
"601","81031005","10031","0","6011","0","1","81031005","2020/05/22 15:59:59","2020/05/05 16:00:00","0","9013","2475000","111","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"601","81031006","10031","0","6011","0","1","81031006","2020/05/22 15:59:59","2020/05/05 16:00:00","0","9013","3075000","113","將特別戰鬥的 Boss 的 HP 降低至 675000"
"601","81031007","10031","3","6011","0","0","81031007","2020/05/22 15:59:59","2020/05/05 16:00:00","0","9016","1","115","討伐特別戰鬥的 Boss"
"601","81031008","10031","5","6011","0","0","81031008","2020/05/22 15:59:59","2020/05/05 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81033001","10033","0","6011","0","1","81033001","2020/06/21 15:59:59","2020/06/03 16:00:00","0","9013","1000000","104","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"601","81033002","10033","0","6011","0","1","81033002","2020/06/21 15:59:59","2020/06/03 16:00:00","0","9013","2000000","105","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"601","81033003","10033","1","6011","0","0","81033003","2020/06/21 15:59:59","2020/06/03 16:00:00","0","9016","1","106","完成特別戰鬥的模式1"
"601","81033004","10033","0","6011","0","0","81033004","2020/06/21 15:59:59","2020/06/03 16:00:00","0","9001","2","103","打倒霞與栞的闇影"
"601","81033005","10033","0","6011","0","1","81033005","2020/06/21 15:59:59","2020/06/03 16:00:00","0","9013","3000000","111","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","81033006","10033","0","6011","0","1","81033006","2020/06/21 15:59:59","2020/06/03 16:00:00","0","9013","4000000","113","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","81033007","10033","3","6011","0","0","81033007","2020/06/21 15:59:59","2020/06/03 16:00:00","0","9016","1","115","討伐特別戰鬥的 Boss"
"601","81033008","10033","5","6011","0","0","81033008","2020/06/21 15:59:59","2020/06/03 16:00:00","0","9015","1","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81034001","10034","0","6011","0","1","81034001","2020/06/28 15:59:59","2020/06/17 16:00:00","0","9013","500000","10034103","將特別戰鬥的 Boss 的 HP 降低至 5000000"
"601","81034002","10034","0","6011","0","1","81034002","2020/06/28 15:59:59","2020/06/17 16:00:00","0","9013","1500000","10034104","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"601","81034003","10034","1","6011","0","0","81034003","2020/06/28 15:59:59","2020/06/17 16:00:00","0","9016","1","10034105","完成特別戰鬥的模式1"
"601","81034004","10034","0","6011","0","1","81034004","2020/06/28 15:59:59","2020/06/17 16:00:00","0","9013","3500000","10034106","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","81034005","10034","2","6011","0","0","81034005","2020/06/28 15:59:59","2020/06/17 16:00:00","0","9016","1","10034111","完成特別戰鬥的模式2"
"601","81034006","10034","0","6011","0","1","81034006","2020/06/28 15:59:59","2020/06/17 16:00:00","0","9013","4600000","10034113","將特別戰鬥的 Boss 的 HP 降低至 900000"
"601","81034007","10034","3","6011","0","0","81034007","2020/06/28 15:59:59","2020/06/17 16:00:00","0","9016","1","10034115","討伐特別戰鬥的 Boss"
"601","81034008","10034","5","6011","0","0","81034008","2020/06/28 15:59:59","2020/06/17 16:00:00","0","9015","1","10034118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81035001","10035","0","6011","0","0","81035001","2020/10/26 15:59:59","2020/09/30 16:00:00","0","9001","3","10035103","打倒new generations的闇影"
"601","81035002","10035","2","6011","0","0","81035002","2020/10/26 15:59:59","2020/09/30 16:00:00","0","9016","1","10035104","將MODE2出現的怪物全部打倒"
"601","81035003","10035","0","6011","0","1","81035003","2020/10/26 15:59:59","2020/09/30 16:00:00","0","9013","440000","10035105","將喧囂獨角兔的 HP 降低至 1760000"
"601","81035004","10035","0","6011","0","1","81035004","2020/10/26 15:59:59","2020/09/30 16:00:00","0","9013","880000","10035106","將喧囂獨角兔的 HP 降低至 1320000"
"601","81035005","10035","0","6011","0","1","81035005","2020/10/26 15:59:59","2020/09/30 16:00:00","0","9013","1320000","10035111","將喧囂獨角兔的 HP 降低至 880000"
"601","81035006","10035","0","6011","0","1","81035006","2020/10/26 15:59:59","2020/09/30 16:00:00","0","9013","1760000","10035113","將喧囂獨角兔的 HP 降低至 440000"
"601","81035007","10035","3","6011","0","0","81035007","2020/10/26 15:59:59","2020/09/30 16:00:00","0","9016","1","10035115","討伐喧囂獨角兔"
"601","81035008","10035","5","6011","0","0","81035008","2020/10/26 15:59:59","2020/09/30 16:00:00","0","9015","1","10035118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"601","81036001","10036","0","6011","0","1","81036001","2020/10/26 15:59:59","2020/10/12 16:00:00","0","9013","2625000","10036103","將糾結的盆栽小花的 HP 降低至 18375000"
"601","81036002","10036","1","6011","0","0","81036002","2020/10/26 15:59:59","2020/10/12 16:00:00","0","9016","1","10036104","通過糾結的盆栽小花的MODE1"
"601","81036003","10036","0","6011","0","1","81036003","2020/10/26 15:59:59","2020/10/12 16:00:00","0","9013","9100000","10036105","將糾結的盆栽小花的 HP 降低至 11900000"
"601","81036004","10036","0","6011","0","1","81036004","2020/10/26 15:59:59","2020/10/12 16:00:00","0","9013","12950000","10036106","將糾結的盆栽小花的 HP 降低至 8050000"
"601","81036005","10036","2","6011","0","0","81036005","2020/10/26 15:59:59","2020/10/12 16:00:00","0","9016","1","10036111","通過糾結的盆栽小花的MODE2"
"601","81036006","10036","0","6011","0","1","81036006","2020/10/26 15:59:59","2020/10/12 16:00:00","0","9013","18900000","10036113","將糾結的盆栽小花的 HP 降低至 2100000"
"601","81036007","10036","3","6011","0","0","81036007","2020/10/26 15:59:59","2020/10/12 16:00:00","0","9016","1","10036115","討伐糾結的盆栽小花"
"601","81036008","10036","5","6011","0","0","81036008","2020/10/26 15:59:59","2020/10/12 16:00:00","0","9015","1","10036118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"601","81037001","10037","0","6011","0","0","81037001","2020/08/28 15:59:59","2020/08/17 16:00:00","0","9001","4","10037103","打倒香織、真琴、真步、霞的闇影"
"601","81037002","10037","0","6011","0","1","81037002","2020/08/28 15:59:59","2020/08/17 16:00:00","0","9013","450000","10037104","將特別戰鬥的 Boss 的 HP 降低至 2600000"
"601","81037003","10037","0","6011","0","1","81037003","2020/08/28 15:59:59","2020/08/17 16:00:00","0","9013","950000","10037105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"601","81037004","10037","2","6011","0","0","81037004","2020/08/28 15:59:59","2020/08/17 16:00:00","0","9016","1","10037106","完成特別戰鬥的模式2"
"601","81037005","10037","0","6011","0","1","81037005","2020/08/28 15:59:59","2020/08/17 16:00:00","0","9013","2050000","10037111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","81037006","10037","0","6011","0","1","81037006","2020/08/28 15:59:59","2020/08/17 16:00:00","0","9013","2550000","10037113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"601","81037007","10037","3","6011","0","0","81037007","2020/08/28 15:59:59","2020/08/17 16:00:00","0","9016","1","10037115","討伐特別戰鬥的 Boss"
"601","81037008","10037","5","6011","0","0","81037008","2020/08/28 15:59:59","2020/08/17 16:00:00","0","9015","1","10037118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81038001","10038","0","6011","0","0","81038001","2020/07/19 15:59:59","2020/07/02 16:00:00","0","9001","4","10038103","打倒秋乃、珠希、優花梨、美冬的闇影"
"601","81038002","10038","0","6011","0","1","81038002","2020/07/19 15:59:59","2020/07/02 16:00:00","0","9013","1065000","10038104","將特別戰鬥的 Boss 的 HP 降低至 6035000"
"601","81038003","10038","0","6011","0","1","81038003","2020/07/19 15:59:59","2020/07/02 16:00:00","0","9013","2130000","10038105","將特別戰鬥的 Boss 的 HP 降低至 4970000"
"601","81038004","10038","2","6011","0","0","81038004","2020/07/19 15:59:59","2020/07/02 16:00:00","0","9016","1","10038106","完成特別戰鬥的模式2"
"601","81038005","10038","0","6011","0","1","81038005","2020/07/19 15:59:59","2020/07/02 16:00:00","0","9013","4496500","10038111","將特別戰鬥的 Boss 的 HP 降低至 2603500"
"601","81038006","10038","0","6011","0","1","81038006","2020/07/19 15:59:59","2020/07/02 16:00:00","0","9013","5798000","10038113","將特別戰鬥的 Boss 的 HP 降低至 1302000"
"601","81038007","10038","3","6011","0","0","81038007","2020/07/19 15:59:59","2020/07/02 16:00:00","0","9016","1","10038115","討伐特別戰鬥的 Boss"
"601","81038008","10038","5","6011","0","0","81038008","2020/07/19 15:59:59","2020/07/02 16:00:00","0","9015","1","10038118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81039001","10039","0","6011","0","0","81039001","2020/07/26 15:59:59","2020/07/16 16:00:00","0","9001","3","10039103","打倒貪吃佩可、可可蘿、凱留的闇影"
"601","81039002","10039","0","6011","0","1","81039002","2020/07/26 15:59:59","2020/07/16 16:00:00","0","9013","500000","10039104","將特別戰鬥的 Boss 的 HP 降低至 2500000"
"601","81039003","10039","0","6011","0","1","81039003","2020/07/26 15:59:59","2020/07/16 16:00:00","0","9013","1000000","10039105","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","81039004","10039","2","6011","0","0","81039004","2020/07/26 15:59:59","2020/07/16 16:00:00","0","9016","1","10039106","完成特別戰鬥的模式2"
"601","81039005","10039","0","6011","0","1","81039005","2020/07/26 15:59:59","2020/07/16 16:00:00","0","9013","2000000","10039111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
