8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81023001","103","10023","450000","81023001","0","6011","0","0","601","2020/01/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/02 16:00:00"
"81023002","104","10023","900000","81023002","0","6011","0","0","601","2020/01/19 15:59:59","9013","1","完成特別戰鬥的模式1","2020/01/02 16:00:00"
"81023003","105","10023","1500000","81023003","0","6011","0","0","601","2020/01/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/02 16:00:00"
"81023004","106","10023","2100000","81023004","0","6011","0","0","601","2020/01/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/02 16:00:00"
"81023005","111","10023","2700000","81023005","0","6011","0","0","601","2020/01/19 15:59:59","9013","1","完成特別戰鬥的模式2","2020/01/02 16:00:00"
"81023006","113","10023","3150000","81023006","0","6011","0","0","601","2020/01/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/02 16:00:00"
"81023007","115","10023","3600000","81023007","0","6011","0","0","601","2020/01/19 15:59:59","9013","1","討伐特別戰鬥的 Boss","2020/01/02 16:00:00"
"81023008","118","10023","1","81023008","0","6011","5","0","601","2020/01/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/02 16:00:00"
"81025001","103","10025","3","81025001","0","6011","0","0","601","2020/02/21 15:59:59","9001","0","打倒禊和美美和鏡華的闇影","2020/02/04 16:00:00"
"81025002","104","10025","600000","81025002","0","6011","0","0","601","2020/02/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/04 16:00:00"
"81025003","105","10025","1200000","81025003","0","6011","0","0","601","2020/02/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/04 16:00:00"
"81025004","106","10025","1","81025004","0","6011","2","0","601","2020/02/21 15:59:59","9016","0","完成特別戰鬥的模式2","2020/02/04 16:00:00"
"81025005","111","10025","2475000","81025005","0","6011","0","0","601","2020/02/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/04 16:00:00"
"81025006","113","10025","3075000","81025006","0","6011","0","0","601","2020/02/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/04 16:00:00"
"81025007","115","10025","1","81025007","0","6011","3","0","601","2020/02/21 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/02/04 16:00:00"
"81025008","118","10025","1","81025008","0","6011","5","0","601","2020/02/21 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/04 16:00:00"
"81027001","103","10027","500000","81027001","0","6011","0","0","601","2020/03/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/02 16:00:00"
"81027002","104","10027","1000000","81027002","0","6011","0","0","601","2020/03/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/02 16:00:00"
"81027003","105","10027","1500000","81027003","0","6011","0","0","601","2020/03/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/02 16:00:00"
"81027004","106","10027","1","81027004","0","6011","2","0","601","2020/03/19 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2020/03/02 16:00:00"
"81027005","111","10027","2300000","81027005","0","6011","0","0","601","2020/03/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/02 16:00:00"
"81027006","113","10027","3100000","81027006","0","6011","0","0","601","2020/03/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/02 16:00:00"
"81027007","115","10027","1","81027007","0","6011","3","0","601","2020/03/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/03/02 16:00:00"
"81027008","118","10027","1","81027008","0","6011","5","0","601","2020/03/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/02 16:00:00"
"81029001","103","10029","3","81029001","0","6011","0","0","601","2020/04/19 15:59:59","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/01 16:00:00"
"81029002","104","10029","700000","81029002","0","6011","0","0","601","2020/04/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/01 16:00:00"
"81029003","105","10029","1350000","81029003","0","6011","0","0","601","2020/04/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/01 16:00:00"
"81029004","106","10029","1","81029004","0","6011","2","0","601","2020/04/19 15:59:59","9016","0","完成特別戰鬥的模式2","2020/04/01 16:00:00"
"81029005","111","10029","3000000","81029005","0","6011","0","0","601","2020/04/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/01 16:00:00"
"81029006","113","10029","4000000","81029006","0","6011","0","0","601","2020/04/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/01 16:00:00"
"81029007","115","10029","1","81029007","0","6011","3","0","601","2020/04/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/04/01 16:00:00"
"81029008","118","10029","1","81029008","0","6011","5","0","601","2020/04/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/01 16:00:00"
"81031001","103","10031","4","81031001","0","6011","0","0","601","2020/05/22 15:59:59","9001","0","打倒美食殿堂隊伍的闇影","2020/05/05 16:00:00"
"81031002","104","10031","600000","81031002","0","6011","0","0","601","2020/05/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/05 16:00:00"
"81031003","105","10031","1200000","81031003","0","6011","0","0","601","2020/05/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/05 16:00:00"
"81031004","106","10031","1","81031004","0","6011","2","0","601","2020/05/22 15:59:59","9016","0","完成特別戰鬥的模式2","2020/05/05 16:00:00"
"81031005","111","10031","2475000","81031005","0","6011","0","0","601","2020/05/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/05 16:00:00"
"81031006","113","10031","3075000","81031006","0","6011","0","0","601","2020/05/22 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/05 16:00:00"
"81031007","115","10031","1","81031007","0","6011","3","0","601","2020/05/22 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/05/05 16:00:00"
"81031008","118","10031","1","81031008","0","6011","5","0","601","2020/05/22 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/05 16:00:00"
"81033001","104","10033","1000000","81033001","0","6011","0","0","601","2020/06/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/03 16:00:00"
"81033002","105","10033","2000000","81033002","0","6011","0","0","601","2020/06/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/03 16:00:00"
"81033003","106","10033","1","81033003","0","6011","1","0","601","2020/06/21 15:59:59","9016","0","完成特別戰鬥的模式1","2020/06/03 16:00:00"
"81033004","103","10033","2","81033004","0","6011","0","0","601","2020/06/21 15:59:59","9001","0","打倒霞與栞的闇影","2020/06/03 16:00:00"
"81033005","111","10033","3000000","81033005","0","6011","0","0","601","2020/06/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/03 16:00:00"
"81033006","113","10033","4000000","81033006","0","6011","0","0","601","2020/06/21 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/03 16:00:00"
"81033007","115","10033","1","81033007","0","6011","3","0","601","2020/06/21 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/06/03 16:00:00"
"81033008","118","10033","1","81033008","0","6011","5","0","601","2020/06/21 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/03 16:00:00"
"81034001","10034103","10034","500000","81034001","0","6011","0","0","601","2020/06/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/17 16:00:00"
"81034002","10034104","10034","1500000","81034002","0","6011","0","0","601","2020/06/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/17 16:00:00"
"81034003","10034105","10034","1","81034003","0","6011","1","0","601","2020/06/28 15:59:59","9016","0","完成特別戰鬥的模式1","2020/06/17 16:00:00"
"81034004","10034106","10034","3500000","81034004","0","6011","0","0","601","2020/06/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/17 16:00:00"
"81034005","10034111","10034","1","81034005","0","6011","2","0","601","2020/06/28 15:59:59","9016","0","完成特別戰鬥的模式2","2020/06/17 16:00:00"
"81034006","10034113","10034","4600000","81034006","0","6011","0","0","601","2020/06/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/17 16:00:00"
"81034007","10034115","10034","1","81034007","0","6011","3","0","601","2020/06/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/06/17 16:00:00"
"81034008","10034118","10034","1","81034008","0","6011","5","0","601","2020/06/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/17 16:00:00"
"81035001","10035103","10035","3","81035001","0","6011","0","0","601","2020/10/26 15:59:59","9001","0","打倒new generations的闇影","2020/09/30 16:00:00"
"81035002","10035104","10035","1","81035002","0","6011","2","0","601","2020/10/26 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2020/09/30 16:00:00"
"81035003","10035105","10035","440000","81035003","0","6011","0","0","601","2020/10/26 15:59:59","9013","1","將喧囂獨角兔的 HP 降低至 1760000","2020/09/30 16:00:00"
"81035004","10035106","10035","880000","81035004","0","6011","0","0","601","2020/10/26 15:59:59","9013","1","將喧囂獨角兔的 HP 降低至 1320000","2020/09/30 16:00:00"
"81035005","10035111","10035","1320000","81035005","0","6011","0","0","601","2020/10/26 15:59:59","9013","1","將喧囂獨角兔的 HP 降低至 880000","2020/09/30 16:00:00"
"81035006","10035113","10035","1760000","81035006","0","6011","0","0","601","2020/10/26 15:59:59","9013","1","將喧囂獨角兔的 HP 降低至 440000","2020/09/30 16:00:00"
"81035007","10035115","10035","1","81035007","0","6011","3","0","601","2020/10/26 15:59:59","9016","0","討伐喧囂獨角兔","2020/09/30 16:00:00"
"81035008","10035118","10035","1","81035008","0","6011","5","0","601","2020/10/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/09/30 16:00:00"
"81036001","10036103","10036","2625000","81036001","0","6011","0","0","601","2020/10/26 15:59:59","9013","1","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/12 16:00:00"
"81036002","10036104","10036","1","81036002","0","6011","1","0","601","2020/10/26 15:59:59","9016","0","通過糾結的盆栽小花的MODE1","2020/10/12 16:00:00"
"81036003","10036105","10036","9100000","81036003","0","6011","0","0","601","2020/10/26 15:59:59","9013","1","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/12 16:00:00"
"81036004","10036106","10036","12950000","81036004","0","6011","0","0","601","2020/10/26 15:59:59","9013","1","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/12 16:00:00"
"81036005","10036111","10036","1","81036005","0","6011","2","0","601","2020/10/26 15:59:59","9016","0","通過糾結的盆栽小花的MODE2","2020/10/12 16:00:00"
"81036006","10036113","10036","18900000","81036006","0","6011","0","0","601","2020/10/26 15:59:59","9013","1","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/12 16:00:00"
"81036007","10036115","10036","1","81036007","0","6011","3","0","601","2020/10/26 15:59:59","9016","0","討伐糾結的盆栽小花","2020/10/12 16:00:00"
"81036008","10036118","10036","1","81036008","0","6011","5","0","601","2020/10/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/12 16:00:00"
"81037001","10037103","10037","4","81037001","0","6011","0","0","601","2020/08/28 15:59:59","9001","0","打倒香織、真琴、真步、霞的闇影","2020/08/17 16:00:00"
"81037002","10037104","10037","450000","81037002","0","6011","0","0","601","2020/08/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/17 16:00:00"
"81037003","10037105","10037","950000","81037003","0","6011","0","0","601","2020/08/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/17 16:00:00"
"81037004","10037106","10037","1","81037004","0","6011","2","0","601","2020/08/28 15:59:59","9016","0","完成特別戰鬥的模式2","2020/08/17 16:00:00"
"81037005","10037111","10037","2050000","81037005","0","6011","0","0","601","2020/08/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/17 16:00:00"
"81037006","10037113","10037","2550000","81037006","0","6011","0","0","601","2020/08/28 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/17 16:00:00"
"81037007","10037115","10037","1","81037007","0","6011","3","0","601","2020/08/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/08/17 16:00:00"
"81037008","10037118","10037","1","81037008","0","6011","5","0","601","2020/08/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/17 16:00:00"
"81038001","10038103","10038","4","81038001","0","6011","0","0","601","2020/07/19 15:59:59","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/02 16:00:00"
"81038002","10038104","10038","1065000","81038002","0","6011","0","0","601","2020/07/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/02 16:00:00"
"81038003","10038105","10038","2130000","81038003","0","6011","0","0","601","2020/07/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/02 16:00:00"
"81038004","10038106","10038","1","81038004","0","6011","2","0","601","2020/07/19 15:59:59","9016","0","完成特別戰鬥的模式2","2020/07/02 16:00:00"
"81038005","10038111","10038","4496500","81038005","0","6011","0","0","601","2020/07/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/02 16:00:00"
"81038006","10038113","10038","5798000","81038006","0","6011","0","0","601","2020/07/19 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/02 16:00:00"
"81038007","10038115","10038","1","81038007","0","6011","3","0","601","2020/07/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2020/07/02 16:00:00"
"81038008","10038118","10038","1","81038008","0","6011","5","0","601","2020/07/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/02 16:00:00"
"81039001","10039103","10039","3","81039001","0","6011","0","0","601","2020/07/26 15:59:59","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/16 16:00:00"
"81039002","10039104","10039","500000","81039002","0","6011","0","0","601","2020/07/26 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/16 16:00:00"
"81039003","10039105","10039","1000000","81039003","0","6011","0","0","601","2020/07/26 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/16 16:00:00"
"81039004","10039106","10039","1","81039004","0","6011","2","0","601","2020/07/26 15:59:59","9016","0","完成特別戰鬥的模式2","2020/07/16 16:00:00"
"81039005","10039111","10039","2000000","81039005","0","6011","0","0","601","2020/07/26 15:59:59","9013","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/16 16:00:00"
