4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10017","2019/10/18 15:59:59","0","81017004","0","6011","601","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","9013","0","106","2019/10/01 16:00:00","1500000"
"10017","2019/10/18 15:59:59","0","81017005","0","6011","601","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","9013","0","111","2019/10/01 16:00:00","2000000"
"10017","2019/10/18 15:59:59","0","81017006","0","6011","601","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","9013","0","113","2019/10/01 16:00:00","2500000"
"10017","2019/10/18 15:59:59","0","81017007","0","6011","601","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","0","9013","0","115","2019/10/01 16:00:00","3000000"
"10017","2019/10/18 15:59:59","0","81017008","0","6011","601","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2019/10/01 16:00:00","1"
"10019","2019/11/18 15:59:59","4","81019001","0","6011","601","81019001","破壞雨神大人的護盾","0","9014","0","103","2019/11/01 16:00:00","200"
"10019","2019/11/18 15:59:59","1","81019002","0","6011","601","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","9013","0","104","2019/11/01 16:00:00","900000"
"10019","2019/11/18 15:59:59","1","81019003","0","6011","601","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","9013","0","105","2019/11/01 16:00:00","1500000"
"10019","2019/11/18 15:59:59","1","81019004","0","6011","601","81019004","完成特別戰鬥的模式2","0","9013","0","106","2019/11/01 16:00:00","2250000"
"10019","2019/11/18 15:59:59","1","81019005","0","6011","601","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","9013","0","111","2019/11/01 16:00:00","3300000"
"10019","2019/11/18 15:59:59","1","81019006","0","6011","601","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","0","9013","0","113","2019/11/01 16:00:00","3900000"
"10019","2019/11/18 15:59:59","1","81019007","0","6011","601","81019007","討伐特別戰鬥的 Boss","0","9013","0","115","2019/11/01 16:00:00","4500000"
"10019","2019/11/18 15:59:59","0","81019008","0","6011","601","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2019/11/01 16:00:00","1"
"10021","2019/12/17 15:59:59","1","81021001","0","6011","601","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","9013","0","103","2019/12/02 16:00:00","600000"
"10021","2019/12/17 15:59:59","1","81021002","0","6011","601","81021002","完成特別戰鬥的模式1","0","9013","0","104","2019/12/02 16:00:00","1260000"
"10021","2019/12/17 15:59:59","0","81021003","0","6011","601","81021003","打倒 15 隻奄美魔物的分身","0","9014","0","105","2019/12/02 16:00:00","15"
"10021","2019/12/17 15:59:59","0","81021004","0","6011","601","81021004","完成特別戰鬥的模式2","0","9014","0","106","2019/12/02 16:00:00","30"
"10021","2019/12/17 15:59:59","1","81021005","0","6011","601","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","9013","0","111","2019/12/02 16:00:00","1700000"
"10021","2019/12/17 15:59:59","1","81021006","0","6011","601","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","0","9013","0","113","2019/12/02 16:00:00","2300000"
"10021","2019/12/17 15:59:59","1","81021007","0","6011","601","81021007","討伐特別戰鬥的 Boss","0","9013","0","115","2019/12/02 16:00:00","3150000"
"10021","2019/12/17 15:59:59","0","81021008","0","6011","601","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2019/12/02 16:00:00","1"
"10023","2020/01/19 15:59:59","1","81023001","0","6011","601","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","9013","0","103","2020/01/02 16:00:00","450000"
"10023","2020/01/19 15:59:59","1","81023002","0","6011","601","81023002","完成特別戰鬥的模式1","0","9013","0","104","2020/01/02 16:00:00","900000"
"10023","2020/01/19 15:59:59","1","81023003","0","6011","601","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","9013","0","105","2020/01/02 16:00:00","1500000"
"10023","2020/01/19 15:59:59","1","81023004","0","6011","601","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","9013","0","106","2020/01/02 16:00:00","2100000"
"10023","2020/01/19 15:59:59","1","81023005","0","6011","601","81023005","完成特別戰鬥的模式2","0","9013","0","111","2020/01/02 16:00:00","2700000"
"10023","2020/01/19 15:59:59","1","81023006","0","6011","601","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","0","9013","0","113","2020/01/02 16:00:00","3150000"
"10023","2020/01/19 15:59:59","1","81023007","0","6011","601","81023007","討伐特別戰鬥的 Boss","0","9013","0","115","2020/01/02 16:00:00","3600000"
"10023","2020/01/19 15:59:59","0","81023008","0","6011","601","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2020/01/02 16:00:00","1"
"10025","2020/02/21 15:59:59","0","81025001","0","6011","601","81025001","打倒禊和美美和鏡華的闇影","0","9001","0","103","2020/02/04 16:00:00","3"
"10025","2020/02/21 15:59:59","1","81025002","0","6011","601","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","9013","0","104","2020/02/04 16:00:00","600000"
"10025","2020/02/21 15:59:59","1","81025003","0","6011","601","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","9013","0","105","2020/02/04 16:00:00","1200000"
"10025","2020/02/21 15:59:59","0","81025004","0","6011","601","81025004","完成特別戰鬥的模式2","0","9016","2","106","2020/02/04 16:00:00","1"
"10025","2020/02/21 15:59:59","1","81025005","0","6011","601","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","9013","0","111","2020/02/04 16:00:00","2475000"
"10025","2020/02/21 15:59:59","1","81025006","0","6011","601","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","9013","0","113","2020/02/04 16:00:00","3075000"
"10025","2020/02/21 15:59:59","0","81025007","0","6011","601","81025007","討伐特別戰鬥的 Boss","0","9016","3","115","2020/02/04 16:00:00","1"
"10025","2020/02/21 15:59:59","0","81025008","0","6011","601","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2020/02/04 16:00:00","1"
"10027","2020/03/19 15:59:59","1","81027001","0","6011","601","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","9013","0","103","2020/03/02 16:00:00","500000"
"10027","2020/03/19 15:59:59","1","81027002","0","6011","601","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","9013","0","104","2020/03/02 16:00:00","1000000"
"10027","2020/03/19 15:59:59","1","81027003","0","6011","601","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","9013","0","105","2020/03/02 16:00:00","1500000"
"10027","2020/03/19 15:59:59","0","81027004","0","6011","601","81027004","將MODE2出現的怪物全部打倒","0","9016","2","106","2020/03/02 16:00:00","1"
"10027","2020/03/19 15:59:59","1","81027005","0","6011","601","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","9013","0","111","2020/03/02 16:00:00","2300000"
"10027","2020/03/19 15:59:59","1","81027006","0","6011","601","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","9013","0","113","2020/03/02 16:00:00","3100000"
"10027","2020/03/19 15:59:59","0","81027007","0","6011","601","81027007","討伐特別戰鬥的 Boss","0","9016","3","115","2020/03/02 16:00:00","1"
"10027","2020/03/19 15:59:59","0","81027008","0","6011","601","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2020/03/02 16:00:00","1"
"10029","2020/04/19 15:59:59","0","81029001","0","6011","601","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","0","9001","0","103","2020/04/01 16:00:00","3"
"10029","2020/04/19 15:59:59","1","81029002","0","6011","601","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","9013","0","104","2020/04/01 16:00:00","700000"
"10029","2020/04/19 15:59:59","1","81029003","0","6011","601","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","9013","0","105","2020/04/01 16:00:00","1350000"
"10029","2020/04/19 15:59:59","0","81029004","0","6011","601","81029004","完成特別戰鬥的模式2","0","9016","2","106","2020/04/01 16:00:00","1"
"10029","2020/04/19 15:59:59","1","81029005","0","6011","601","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","9013","0","111","2020/04/01 16:00:00","3000000"
"10029","2020/04/19 15:59:59","1","81029006","0","6011","601","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9013","0","113","2020/04/01 16:00:00","4000000"
"10029","2020/04/19 15:59:59","0","81029007","0","6011","601","81029007","討伐特別戰鬥的 Boss","0","9016","3","115","2020/04/01 16:00:00","1"
"10029","2020/04/19 15:59:59","0","81029008","0","6011","601","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2020/04/01 16:00:00","1"
"10031","2020/05/22 15:59:59","0","81031001","0","6011","601","81031001","打倒美食殿堂隊伍的闇影","0","9001","0","103","2020/05/05 16:00:00","4"
"10031","2020/05/22 15:59:59","1","81031002","0","6011","601","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","9013","0","104","2020/05/05 16:00:00","600000"
"10031","2020/05/22 15:59:59","1","81031003","0","6011","601","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","9013","0","105","2020/05/05 16:00:00","1200000"
"10031","2020/05/22 15:59:59","0","81031004","0","6011","601","81031004","完成特別戰鬥的模式2","0","9016","2","106","2020/05/05 16:00:00","1"
"10031","2020/05/22 15:59:59","1","81031005","0","6011","601","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","9013","0","111","2020/05/05 16:00:00","2475000"
"10031","2020/05/22 15:59:59","1","81031006","0","6011","601","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","9013","0","113","2020/05/05 16:00:00","3075000"
"10031","2020/05/22 15:59:59","0","81031007","0","6011","601","81031007","討伐特別戰鬥的 Boss","0","9016","3","115","2020/05/05 16:00:00","1"
"10031","2020/05/22 15:59:59","0","81031008","0","6011","601","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2020/05/05 16:00:00","1"
"10033","2020/06/21 15:59:59","1","81033001","0","6011","601","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","9013","0","104","2020/06/03 16:00:00","1000000"
"10033","2020/06/21 15:59:59","1","81033002","0","6011","601","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","9013","0","105","2020/06/03 16:00:00","2000000"
"10033","2020/06/21 15:59:59","0","81033003","0","6011","601","81033003","完成特別戰鬥的模式1","0","9016","1","106","2020/06/03 16:00:00","1"
"10033","2020/06/21 15:59:59","0","81033004","0","6011","601","81033004","打倒霞與栞的闇影","0","9001","0","103","2020/06/03 16:00:00","2"
"10033","2020/06/21 15:59:59","1","81033005","0","6011","601","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","9013","0","111","2020/06/03 16:00:00","3000000"
"10033","2020/06/21 15:59:59","1","81033006","0","6011","601","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9013","0","113","2020/06/03 16:00:00","4000000"
"10033","2020/06/21 15:59:59","0","81033007","0","6011","601","81033007","討伐特別戰鬥的 Boss","0","9016","3","115","2020/06/03 16:00:00","1"
"10033","2020/06/21 15:59:59","0","81033008","0","6011","601","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","118","2020/06/03 16:00:00","1"
"10034","2020/06/28 15:59:59","1","81034001","0","6011","601","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","9013","0","10034103","2020/06/17 16:00:00","500000"
"10034","2020/06/28 15:59:59","1","81034002","0","6011","601","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","9013","0","10034104","2020/06/17 16:00:00","1500000"
"10034","2020/06/28 15:59:59","0","81034003","0","6011","601","81034003","完成特別戰鬥的模式1","0","9016","1","10034105","2020/06/17 16:00:00","1"
"10034","2020/06/28 15:59:59","1","81034004","0","6011","601","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","9013","0","10034106","2020/06/17 16:00:00","3500000"
"10034","2020/06/28 15:59:59","0","81034005","0","6011","601","81034005","完成特別戰鬥的模式2","0","9016","2","10034111","2020/06/17 16:00:00","1"
"10034","2020/06/28 15:59:59","1","81034006","0","6011","601","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","9013","0","10034113","2020/06/17 16:00:00","4600000"
"10034","2020/06/28 15:59:59","0","81034007","0","6011","601","81034007","討伐特別戰鬥的 Boss","0","9016","3","10034115","2020/06/17 16:00:00","1"
"10034","2020/06/28 15:59:59","0","81034008","0","6011","601","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10034118","2020/06/17 16:00:00","1"
"10035","2020/10/26 15:59:59","0","81035001","0","6011","601","81035001","打倒new generations的闇影","0","9001","0","10035103","2020/09/30 16:00:00","3"
"10035","2020/10/26 15:59:59","0","81035002","0","6011","601","81035002","將MODE2出現的怪物全部打倒","0","9016","2","10035104","2020/09/30 16:00:00","1"
"10035","2020/10/26 15:59:59","1","81035003","0","6011","601","81035003","將喧囂獨角兔的 HP 降低至 1760000","0","9013","0","10035105","2020/09/30 16:00:00","440000"
"10035","2020/10/26 15:59:59","1","81035004","0","6011","601","81035004","將喧囂獨角兔的 HP 降低至 1320000","0","9013","0","10035106","2020/09/30 16:00:00","880000"
"10035","2020/10/26 15:59:59","1","81035005","0","6011","601","81035005","將喧囂獨角兔的 HP 降低至 880000","0","9013","0","10035111","2020/09/30 16:00:00","1320000"
"10035","2020/10/26 15:59:59","1","81035006","0","6011","601","81035006","將喧囂獨角兔的 HP 降低至 440000","0","9013","0","10035113","2020/09/30 16:00:00","1760000"
"10035","2020/10/26 15:59:59","0","81035007","0","6011","601","81035007","討伐喧囂獨角兔","0","9016","3","10035115","2020/09/30 16:00:00","1"
"10035","2020/10/26 15:59:59","0","81035008","0","6011","601","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","9015","5","10035118","2020/09/30 16:00:00","1"
"10036","2020/10/26 15:59:59","1","81036001","0","6011","601","81036001","將糾結的盆栽小花的 HP 降低至 18375000","0","9013","0","10036103","2020/10/12 16:00:00","2625000"
"10036","2020/10/26 15:59:59","0","81036002","0","6011","601","81036002","通過糾結的盆栽小花的MODE1","0","9016","1","10036104","2020/10/12 16:00:00","1"
"10036","2020/10/26 15:59:59","1","81036003","0","6011","601","81036003","將糾結的盆栽小花的 HP 降低至 11900000","0","9013","0","10036105","2020/10/12 16:00:00","9100000"
"10036","2020/10/26 15:59:59","1","81036004","0","6011","601","81036004","將糾結的盆栽小花的 HP 降低至 8050000","0","9013","0","10036106","2020/10/12 16:00:00","12950000"
"10036","2020/10/26 15:59:59","0","81036005","0","6011","601","81036005","通過糾結的盆栽小花的MODE2","0","9016","2","10036111","2020/10/12 16:00:00","1"
"10036","2020/10/26 15:59:59","1","81036006","0","6011","601","81036006","將糾結的盆栽小花的 HP 降低至 2100000","0","9013","0","10036113","2020/10/12 16:00:00","18900000"
"10036","2020/10/26 15:59:59","0","81036007","0","6011","601","81036007","討伐糾結的盆栽小花","0","9016","3","10036115","2020/10/12 16:00:00","1"
"10036","2020/10/26 15:59:59","0","81036008","0","6011","601","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","9015","5","10036118","2020/10/12 16:00:00","1"
"10037","2020/08/28 15:59:59","0","81037001","0","6011","601","81037001","打倒香織、真琴、真步、霞的闇影","0","9001","0","10037103","2020/08/17 16:00:00","4"
"10037","2020/08/28 15:59:59","1","81037002","0","6011","601","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","9013","0","10037104","2020/08/17 16:00:00","450000"
"10037","2020/08/28 15:59:59","1","81037003","0","6011","601","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","9013","0","10037105","2020/08/17 16:00:00","950000"
"10037","2020/08/28 15:59:59","0","81037004","0","6011","601","81037004","完成特別戰鬥的模式2","0","9016","2","10037106","2020/08/17 16:00:00","1"
"10037","2020/08/28 15:59:59","1","81037005","0","6011","601","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9013","0","10037111","2020/08/17 16:00:00","2050000"
"10037","2020/08/28 15:59:59","1","81037006","0","6011","601","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","9013","0","10037113","2020/08/17 16:00:00","2550000"
"10037","2020/08/28 15:59:59","0","81037007","0","6011","601","81037007","討伐特別戰鬥的 Boss","0","9016","3","10037115","2020/08/17 16:00:00","1"
"10037","2020/08/28 15:59:59","0","81037008","0","6011","601","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10037118","2020/08/17 16:00:00","1"
"10038","2020/07/19 15:59:59","0","81038001","0","6011","601","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","0","9001","0","10038103","2020/07/02 16:00:00","4"
"10038","2020/07/19 15:59:59","1","81038002","0","6011","601","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","9013","0","10038104","2020/07/02 16:00:00","1065000"
"10038","2020/07/19 15:59:59","1","81038003","0","6011","601","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","9013","0","10038105","2020/07/02 16:00:00","2130000"
"10038","2020/07/19 15:59:59","0","81038004","0","6011","601","81038004","完成特別戰鬥的模式2","0","9016","2","10038106","2020/07/02 16:00:00","1"
"10038","2020/07/19 15:59:59","1","81038005","0","6011","601","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","9013","0","10038111","2020/07/02 16:00:00","4496500"
"10038","2020/07/19 15:59:59","1","81038006","0","6011","601","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","9013","0","10038113","2020/07/02 16:00:00","5798000"
"10038","2020/07/19 15:59:59","0","81038007","0","6011","601","81038007","討伐特別戰鬥的 Boss","0","9016","3","10038115","2020/07/02 16:00:00","1"
"10038","2020/07/19 15:59:59","0","81038008","0","6011","601","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10038118","2020/07/02 16:00:00","1"
"10039","2020/07/26 15:59:59","0","81039001","0","6011","601","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","0","9001","0","10039103","2020/07/16 16:00:00","3"
"10039","2020/07/26 15:59:59","1","81039002","0","6011","601","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","9013","0","10039104","2020/07/16 16:00:00","500000"
"10039","2020/07/26 15:59:59","1","81039003","0","6011","601","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","9013","0","10039105","2020/07/16 16:00:00","1000000"
"10039","2020/07/26 15:59:59","0","81039004","0","6011","601","81039004","完成特別戰鬥的模式2","0","9016","2","10039106","2020/07/16 16:00:00","1"
"10039","2020/07/26 15:59:59","1","81039005","0","6011","601","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","9013","0","10039111","2020/07/16 16:00:00","2000000"
