86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"3500000","2019/01/31 12:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","601","106","0","6011","0","81011004","2019/02/18 14:59:59","9013","10011","0","0"
"3300000","2019/01/31 12:00:00","完成特別戰鬥的模式2","81011005","601","111","0","6011","0","81011005","2019/02/18 14:59:59","9013","10011","0","0"
"4600000","2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","601","113","0","6011","0","81011006","2019/07/18 15:59:59","9013","10011","0","0"
"5500000","2019/07/01 16:00:00","將特別戰鬥的 Boss 消滅","81011007","601","115","0","6011","0","81011007","2019/07/18 15:59:59","9013","10011","0","0"
"4","2019/07/17 16:00:00","打倒香織、真琴、真步、霞的闇影","81012001","601","103","0","6011","0","81012001","2019/08/03 15:59:59","9001","10012","0","0"
"450000","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","601","104","0","6011","0","81012002","2019/08/03 15:59:59","9013","10012","0","0"
"1050000","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","601","105","0","6011","0","81012003","2019/08/03 15:59:59","9013","10012","0","0"
"1543500","2019/07/17 16:00:00","完成特別戰鬥的模式2","81012004","601","106","0","6011","0","81012004","2019/08/03 15:59:59","9013","10012","0","0"
"2150000","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","601","111","0","6011","0","81012005","2019/08/03 15:59:59","9013","10012","0","0"
"2650000","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","601","113","0","6011","0","81012006","2019/08/03 15:59:59","9013","10012","0","0"
"3150000","2019/07/17 16:00:00","將特別戰鬥的 Boss 消滅","81012007","601","115","0","6011","0","81012007","2019/08/03 15:59:59","9013","10012","0","0"
"3","2019/08/01 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","601","103","0","6011","0","81013001","2019/08/19 15:59:59","9001","10013","0","0"
"300000","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","601","104","0","6011","0","81013002","2019/08/19 15:59:59","9013","10013","0","0"
"900000","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","601","105","0","6011","0","81013003","2019/08/19 15:59:59","9013","10013","0","0"
"1500000","2019/08/01 16:00:00","完成特別戰鬥的模式2","81013004","601","106","0","6011","0","81013004","2019/08/19 15:59:59","9013","10013","0","0"
"2000000","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","601","111","0","6011","0","81013005","2019/08/19 15:59:59","9013","10013","0","0"
"2500000","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","601","113","0","6011","0","81013006","2019/08/19 15:59:59","9013","10013","0","0"
"3000000","2019/08/01 16:00:00","將特別戰鬥的 Boss 消滅","81013007","601","115","0","6011","0","81013007","2019/08/19 15:59:59","9013","10013","0","0"
"3","2019/09/03 16:00:00","打倒莫妮卡、步未、雪的闇影","81015001","601","103","0","6011","0","81015001","2019/09/18 15:59:59","9001","10015","0","0"
"300000","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","601","104","0","6011","0","81015002","2019/09/18 15:59:59","9013","10015","0","0"
"500000","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","601","105","0","6011","0","81015003","2019/09/18 15:59:59","9013","10015","0","0"
"750000","2019/09/03 16:00:00","完成特別戰鬥的模式2","81015004","601","106","0","6011","0","81015004","2019/09/18 15:59:59","9013","10015","0","0"
"1100000","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","601","111","0","6011","0","81015005","2019/09/18 15:59:59","9013","10015","0","0"
"1300000","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","601","113","0","6011","0","81015006","2019/09/18 15:59:59","9013","10015","0","0"
"1500000","2019/09/03 16:00:00","將特別戰鬥的 Boss 消滅","81015007","601","115","0","6011","0","81015007","2019/09/18 15:59:59","9013","10015","0","0"
"2","2019/10/01 16:00:00","打倒雷姆與拉姆的闇影","81017001","601","103","0","6011","0","81017001","2019/10/18 15:59:59","9001","10017","0","0"
"300000","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","601","104","0","6011","0","81017002","2019/10/18 15:59:59","9013","10017","0","0"
"900000","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","601","105","0","6011","0","81017003","2019/10/18 15:59:59","9013","10017","0","0"
"1500000","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","601","106","0","6011","0","81017004","2019/10/18 15:59:59","9013","10017","0","0"
"2000000","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","601","111","0","6011","0","81017005","2019/10/18 15:59:59","9013","10017","0","0"
"2500000","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","601","113","0","6011","0","81017006","2019/10/18 15:59:59","9013","10017","0","0"
"3000000","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","601","115","0","6011","0","81017007","2019/10/18 15:59:59","9013","10017","0","0"
"1","2019/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","601","118","5","6011","0","81017008","2019/10/18 15:59:59","9015","10017","0","0"
"200","2019/11/01 16:00:00","破壞雨神大人的護盾","81019001","601","103","0","6011","0","81019001","2019/11/18 15:59:59","9014","10019","4","0"
"900000","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","601","104","0","6011","0","81019002","2019/11/18 15:59:59","9013","10019","1","0"
"1500000","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","601","105","0","6011","0","81019003","2019/11/18 15:59:59","9013","10019","1","0"
"2250000","2019/11/01 16:00:00","完成特別戰鬥的模式2","81019004","601","106","0","6011","0","81019004","2019/11/18 15:59:59","9013","10019","1","0"
"3300000","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","601","111","0","6011","0","81019005","2019/11/18 15:59:59","9013","10019","1","0"
"3900000","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","601","113","0","6011","0","81019006","2019/11/18 15:59:59","9013","10019","1","0"
"4500000","2019/11/01 16:00:00","討伐特別戰鬥的 Boss","81019007","601","115","0","6011","0","81019007","2019/11/18 15:59:59","9013","10019","1","0"
"1","2019/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","601","118","5","6011","0","81019008","2019/11/18 15:59:59","9015","10019","0","0"
"600000","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","601","103","0","6011","0","81021001","2019/12/17 15:59:59","9013","10021","1","0"
"1260000","2019/12/02 16:00:00","完成特別戰鬥的模式1","81021002","601","104","0","6011","0","81021002","2019/12/17 15:59:59","9013","10021","1","0"
"15","2019/12/02 16:00:00","打倒 15 隻奄美魔物的分身","81021003","601","105","0","6011","0","81021003","2019/12/17 15:59:59","9014","10021","0","0"
"30","2019/12/02 16:00:00","完成特別戰鬥的模式2","81021004","601","106","0","6011","0","81021004","2019/12/17 15:59:59","9014","10021","0","0"
"1700000","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","601","111","0","6011","0","81021005","2019/12/17 15:59:59","9013","10021","1","0"
"2300000","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","601","113","0","6011","0","81021006","2019/12/17 15:59:59","9013","10021","1","0"
"3150000","2019/12/02 16:00:00","討伐特別戰鬥的 Boss","81021007","601","115","0","6011","0","81021007","2019/12/17 15:59:59","9013","10021","1","0"
"1","2019/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","601","118","5","6011","0","81021008","2019/12/17 15:59:59","9015","10021","0","0"
"450000","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","601","103","0","6011","0","81023001","2020/01/19 15:59:59","9013","10023","1","0"
"900000","2020/01/02 16:00:00","完成特別戰鬥的模式1","81023002","601","104","0","6011","0","81023002","2020/01/19 15:59:59","9013","10023","1","0"
"1500000","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","601","105","0","6011","0","81023003","2020/01/19 15:59:59","9013","10023","1","0"
"2100000","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","601","106","0","6011","0","81023004","2020/01/19 15:59:59","9013","10023","1","0"
"2700000","2020/01/02 16:00:00","完成特別戰鬥的模式2","81023005","601","111","0","6011","0","81023005","2020/01/19 15:59:59","9013","10023","1","0"
"3150000","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","601","113","0","6011","0","81023006","2020/01/19 15:59:59","9013","10023","1","0"
"3600000","2020/01/02 16:00:00","討伐特別戰鬥的 Boss","81023007","601","115","0","6011","0","81023007","2020/01/19 15:59:59","9013","10023","1","0"
"1","2020/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","601","118","5","6011","0","81023008","2020/01/19 15:59:59","9015","10023","0","0"
"3","2020/02/04 16:00:00","打倒禊和美美和鏡華的闇影","81025001","601","103","0","6011","0","81025001","2020/02/21 15:59:59","9001","10025","0","0"
"600000","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","601","104","0","6011","0","81025002","2020/02/21 15:59:59","9013","10025","1","0"
"1200000","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","601","105","0","6011","0","81025003","2020/02/21 15:59:59","9013","10025","1","0"
"1","2020/02/04 16:00:00","完成特別戰鬥的模式2","81025004","601","106","2","6011","0","81025004","2020/02/21 15:59:59","9016","10025","0","0"
"2475000","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","601","111","0","6011","0","81025005","2020/02/21 15:59:59","9013","10025","1","0"
"3075000","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","601","113","0","6011","0","81025006","2020/02/21 15:59:59","9013","10025","1","0"
"1","2020/02/04 16:00:00","討伐特別戰鬥的 Boss","81025007","601","115","3","6011","0","81025007","2020/02/21 15:59:59","9016","10025","0","0"
"1","2020/02/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","601","118","5","6011","0","81025008","2020/02/21 15:59:59","9015","10025","0","0"
"500000","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","601","103","0","6011","0","81027001","2020/03/19 15:59:59","9013","10027","1","0"
"1000000","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","601","104","0","6011","0","81027002","2020/03/19 15:59:59","9013","10027","1","0"
"1500000","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","601","105","0","6011","0","81027003","2020/03/19 15:59:59","9013","10027","1","0"
"1","2020/03/02 16:00:00","將MODE2出現的怪物全部打倒","81027004","601","106","2","6011","0","81027004","2020/03/19 15:59:59","9016","10027","0","0"
"2300000","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","601","111","0","6011","0","81027005","2020/03/19 15:59:59","9013","10027","1","0"
"3100000","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","601","113","0","6011","0","81027006","2020/03/19 15:59:59","9013","10027","1","0"
"1","2020/03/02 16:00:00","討伐特別戰鬥的 Boss","81027007","601","115","3","6011","0","81027007","2020/03/19 15:59:59","9016","10027","0","0"
"1","2020/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","601","118","5","6011","0","81027008","2020/03/19 15:59:59","9015","10027","0","0"
"3","2020/04/01 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","601","103","0","6011","0","81029001","2020/04/19 15:59:59","9001","10029","0","0"
"700000","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","601","104","0","6011","0","81029002","2020/04/19 15:59:59","9013","10029","1","0"
"1350000","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","601","105","0","6011","0","81029003","2020/04/19 15:59:59","9013","10029","1","0"
"1","2020/04/01 16:00:00","完成特別戰鬥的模式2","81029004","601","106","2","6011","0","81029004","2020/04/19 15:59:59","9016","10029","0","0"
"3000000","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","601","111","0","6011","0","81029005","2020/04/19 15:59:59","9013","10029","1","0"
"4000000","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","601","113","0","6011","0","81029006","2020/04/19 15:59:59","9013","10029","1","0"
"1","2020/04/01 16:00:00","討伐特別戰鬥的 Boss","81029007","601","115","3","6011","0","81029007","2020/04/19 15:59:59","9016","10029","0","0"
"1","2020/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","601","118","5","6011","0","81029008","2020/04/19 15:59:59","9015","10029","0","0"
"4","2020/05/05 16:00:00","打倒美食殿堂隊伍的闇影","81031001","601","103","0","6011","0","81031001","2020/05/22 15:59:59","9001","10031","0","0"
"600000","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","601","104","0","6011","0","81031002","2020/05/22 15:59:59","9013","10031","1","0"
"1200000","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","601","105","0","6011","0","81031003","2020/05/22 15:59:59","9013","10031","1","0"
"1","2020/05/05 16:00:00","完成特別戰鬥的模式2","81031004","601","106","2","6011","0","81031004","2020/05/22 15:59:59","9016","10031","0","0"
"2475000","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","601","111","0","6011","0","81031005","2020/05/22 15:59:59","9013","10031","1","0"
"3075000","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","601","113","0","6011","0","81031006","2020/05/22 15:59:59","9013","10031","1","0"
"1","2020/05/05 16:00:00","討伐特別戰鬥的 Boss","81031007","601","115","3","6011","0","81031007","2020/05/22 15:59:59","9016","10031","0","0"
"1","2020/05/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","601","118","5","6011","0","81031008","2020/05/22 15:59:59","9015","10031","0","0"
"1000000","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","601","104","0","6011","0","81033001","2020/06/21 15:59:59","9013","10033","1","0"
"2000000","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","601","105","0","6011","0","81033002","2020/06/21 15:59:59","9013","10033","1","0"
"1","2020/06/03 16:00:00","完成特別戰鬥的模式1","81033003","601","106","1","6011","0","81033003","2020/06/21 15:59:59","9016","10033","0","0"
"2","2020/06/03 16:00:00","打倒霞與栞的闇影","81033004","601","103","0","6011","0","81033004","2020/06/21 15:59:59","9001","10033","0","0"
"3000000","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","601","111","0","6011","0","81033005","2020/06/21 15:59:59","9013","10033","1","0"
"4000000","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","601","113","0","6011","0","81033006","2020/06/21 15:59:59","9013","10033","1","0"
"1","2020/06/03 16:00:00","討伐特別戰鬥的 Boss","81033007","601","115","3","6011","0","81033007","2020/06/21 15:59:59","9016","10033","0","0"
"1","2020/06/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","601","118","5","6011","0","81033008","2020/06/21 15:59:59","9015","10033","0","0"
"500000","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","601","10034103","0","6011","0","81034001","2020/06/28 15:59:59","9013","10034","1","0"
"1500000","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","601","10034104","0","6011","0","81034002","2020/06/28 15:59:59","9013","10034","1","0"
"1","2020/06/17 16:00:00","完成特別戰鬥的模式1","81034003","601","10034105","1","6011","0","81034003","2020/06/28 15:59:59","9016","10034","0","0"
"3500000","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","601","10034106","0","6011","0","81034004","2020/06/28 15:59:59","9013","10034","1","0"
"1","2020/06/17 16:00:00","完成特別戰鬥的模式2","81034005","601","10034111","2","6011","0","81034005","2020/06/28 15:59:59","9016","10034","0","0"
"4600000","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","601","10034113","0","6011","0","81034006","2020/06/28 15:59:59","9013","10034","1","0"
"1","2020/06/17 16:00:00","討伐特別戰鬥的 Boss","81034007","601","10034115","3","6011","0","81034007","2020/06/28 15:59:59","9016","10034","0","0"
"1","2020/06/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","601","10034118","5","6011","0","81034008","2020/06/28 15:59:59","9015","10034","0","0"
"3","2020/09/30 16:00:00","打倒new generations的闇影","81035001","601","10035103","0","6011","0","81035001","2020/10/26 15:59:59","9001","10035","0","0"
"1","2020/09/30 16:00:00","將MODE2出現的怪物全部打倒","81035002","601","10035104","2","6011","0","81035002","2020/10/26 15:59:59","9016","10035","0","0"
"440000","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1760000","81035003","601","10035105","0","6011","0","81035003","2020/10/26 15:59:59","9013","10035","1","0"
"880000","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1320000","81035004","601","10035106","0","6011","0","81035004","2020/10/26 15:59:59","9013","10035","1","0"
"1320000","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 880000","81035005","601","10035111","0","6011","0","81035005","2020/10/26 15:59:59","9013","10035","1","0"
"1760000","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 440000","81035006","601","10035113","0","6011","0","81035006","2020/10/26 15:59:59","9013","10035","1","0"
"1","2020/09/30 16:00:00","討伐喧囂獨角兔","81035007","601","10035115","3","6011","0","81035007","2020/10/26 15:59:59","9016","10035","0","0"
"1","2020/09/30 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","601","10035118","5","6011","0","81035008","2020/10/26 15:59:59","9015","10035","0","0"
"2625000","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 18375000","81036001","601","10036103","0","6011","0","81036001","2020/10/26 15:59:59","9013","10036","1","0"
"1","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE1","81036002","601","10036104","1","6011","0","81036002","2020/10/26 15:59:59","9016","10036","0","0"
"9100000","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 11900000","81036003","601","10036105","0","6011","0","81036003","2020/10/26 15:59:59","9013","10036","1","0"
"12950000","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 8050000","81036004","601","10036106","0","6011","0","81036004","2020/10/26 15:59:59","9013","10036","1","0"
"1","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE2","81036005","601","10036111","2","6011","0","81036005","2020/10/26 15:59:59","9016","10036","0","0"
"18900000","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 2100000","81036006","601","10036113","0","6011","0","81036006","2020/10/26 15:59:59","9013","10036","1","0"
"1","2020/10/12 16:00:00","討伐糾結的盆栽小花","81036007","601","10036115","3","6011","0","81036007","2020/10/26 15:59:59","9016","10036","0","0"
"1","2020/10/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","601","10036118","5","6011","0","81036008","2020/10/26 15:59:59","9015","10036","0","0"
"4","2020/08/17 16:00:00","打倒香織、真琴、真步、霞的闇影","81037001","601","10037103","0","6011","0","81037001","2020/08/28 15:59:59","9001","10037","0","0"
"450000","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","601","10037104","0","6011","0","81037002","2020/08/28 15:59:59","9013","10037","1","0"
"950000","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","601","10037105","0","6011","0","81037003","2020/08/28 15:59:59","9013","10037","1","0"
"1","2020/08/17 16:00:00","完成特別戰鬥的模式2","81037004","601","10037106","2","6011","0","81037004","2020/08/28 15:59:59","9016","10037","0","0"
"2050000","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","601","10037111","0","6011","0","81037005","2020/08/28 15:59:59","9013","10037","1","0"
"2550000","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","601","10037113","0","6011","0","81037006","2020/08/28 15:59:59","9013","10037","1","0"
"1","2020/08/17 16:00:00","討伐特別戰鬥的 Boss","81037007","601","10037115","3","6011","0","81037007","2020/08/28 15:59:59","9016","10037","0","0"
"1","2020/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","601","10037118","5","6011","0","81037008","2020/08/28 15:59:59","9015","10037","0","0"
"4","2020/07/02 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","601","10038103","0","6011","0","81038001","2020/07/19 15:59:59","9001","10038","0","0"
"1065000","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","601","10038104","0","6011","0","81038002","2020/07/19 15:59:59","9013","10038","1","0"
"2130000","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","601","10038105","0","6011","0","81038003","2020/07/19 15:59:59","9013","10038","1","0"
"1","2020/07/02 16:00:00","完成特別戰鬥的模式2","81038004","601","10038106","2","6011","0","81038004","2020/07/19 15:59:59","9016","10038","0","0"
"4496500","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","601","10038111","0","6011","0","81038005","2020/07/19 15:59:59","9013","10038","1","0"
"5798000","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","601","10038113","0","6011","0","81038006","2020/07/19 15:59:59","9013","10038","1","0"
"1","2020/07/02 16:00:00","討伐特別戰鬥的 Boss","81038007","601","10038115","3","6011","0","81038007","2020/07/19 15:59:59","9016","10038","0","0"
"1","2020/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","601","10038118","5","6011","0","81038008","2020/07/19 15:59:59","9015","10038","0","0"
"3","2020/07/16 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","601","10039103","0","6011","0","81039001","2020/07/26 15:59:59","9001","10039","0","0"
"500000","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","601","10039104","0","6011","0","81039002","2020/07/26 15:59:59","9013","10039","1","0"
"1000000","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","601","10039105","0","6011","0","81039003","2020/07/26 15:59:59","9013","10039","1","0"
"1","2020/07/16 16:00:00","完成特別戰鬥的模式2","81039004","601","10039106","2","6011","0","81039004","2020/07/26 15:59:59","9016","10039","0","0"
"2000000","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","601","10039111","0","6011","0","81039005","2020/07/26 15:59:59","9013","10039","1","0"
