6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2
"2019/01/31 12:00:00","6011","106","9013","81011004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","601","0","3500000","81011004","2019/02/18 14:59:59","10011"
"2019/01/31 12:00:00","6011","111","9013","81011005","0","完成特別戰鬥的模式2","0","0","601","0","3300000","81011005","2019/02/18 14:59:59","10011"
"2019/07/01 16:00:00","6011","113","9013","81011006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","0","0","601","0","4600000","81011006","2019/07/18 15:59:59","10011"
"2019/07/01 16:00:00","6011","115","9013","81011007","0","將特別戰鬥的 Boss 消滅","0","0","601","0","5500000","81011007","2019/07/18 15:59:59","10011"
"2019/07/17 16:00:00","6011","103","9001","81012001","0","打倒香織、真琴、真步、霞的闇影","0","0","601","0","4","81012001","2019/08/03 15:59:59","10012"
"2019/07/17 16:00:00","6011","104","9013","81012002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","601","0","450000","81012002","2019/08/03 15:59:59","10012"
"2019/07/17 16:00:00","6011","105","9013","81012003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","601","0","1050000","81012003","2019/08/03 15:59:59","10012"
"2019/07/17 16:00:00","6011","106","9013","81012004","0","完成特別戰鬥的模式2","0","0","601","0","1543500","81012004","2019/08/03 15:59:59","10012"
"2019/07/17 16:00:00","6011","111","9013","81012005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","601","0","2150000","81012005","2019/08/03 15:59:59","10012"
"2019/07/17 16:00:00","6011","113","9013","81012006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","601","0","2650000","81012006","2019/08/03 15:59:59","10012"
"2019/07/17 16:00:00","6011","115","9013","81012007","0","將特別戰鬥的 Boss 消滅","0","0","601","0","3150000","81012007","2019/08/03 15:59:59","10012"
"2019/08/01 16:00:00","6011","103","9001","81013001","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","601","0","3","81013001","2019/08/19 15:59:59","10013"
"2019/08/01 16:00:00","6011","104","9013","81013002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","601","0","300000","81013002","2019/08/19 15:59:59","10013"
"2019/08/01 16:00:00","6011","105","9013","81013003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","601","0","900000","81013003","2019/08/19 15:59:59","10013"
"2019/08/01 16:00:00","6011","106","9013","81013004","0","完成特別戰鬥的模式2","0","0","601","0","1500000","81013004","2019/08/19 15:59:59","10013"
"2019/08/01 16:00:00","6011","111","9013","81013005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","601","0","2000000","81013005","2019/08/19 15:59:59","10013"
"2019/08/01 16:00:00","6011","113","9013","81013006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","601","0","2500000","81013006","2019/08/19 15:59:59","10013"
"2019/08/01 16:00:00","6011","115","9013","81013007","0","將特別戰鬥的 Boss 消滅","0","0","601","0","3000000","81013007","2019/08/19 15:59:59","10013"
"2019/09/03 16:00:00","6011","103","9001","81015001","0","打倒莫妮卡、步未、雪的闇影","0","0","601","0","3","81015001","2019/09/18 15:59:59","10015"
"2019/09/03 16:00:00","6011","104","9013","81015002","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","601","0","300000","81015002","2019/09/18 15:59:59","10015"
"2019/09/03 16:00:00","6011","105","9013","81015003","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","601","0","500000","81015003","2019/09/18 15:59:59","10015"
"2019/09/03 16:00:00","6011","106","9013","81015004","0","完成特別戰鬥的模式2","0","0","601","0","750000","81015004","2019/09/18 15:59:59","10015"
"2019/09/03 16:00:00","6011","111","9013","81015005","0","將特別戰鬥的 Boss 的 HP 降低至 400000","0","0","601","0","1100000","81015005","2019/09/18 15:59:59","10015"
"2019/09/03 16:00:00","6011","113","9013","81015006","0","將特別戰鬥的 Boss 的 HP 降低至 200000","0","0","601","0","1300000","81015006","2019/09/18 15:59:59","10015"
"2019/09/03 16:00:00","6011","115","9013","81015007","0","將特別戰鬥的 Boss 消滅","0","0","601","0","1500000","81015007","2019/09/18 15:59:59","10015"
"2019/10/01 16:00:00","6011","103","9001","81017001","0","打倒雷姆與拉姆的闇影","0","0","601","0","2","81017001","2019/10/18 15:59:59","10017"
"2019/10/01 16:00:00","6011","104","9013","81017002","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","0","601","0","300000","81017002","2019/10/18 15:59:59","10017"
"2019/10/01 16:00:00","6011","105","9013","81017003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","601","0","900000","81017003","2019/10/18 15:59:59","10017"
"2019/10/01 16:00:00","6011","106","9013","81017004","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","0","601","0","1500000","81017004","2019/10/18 15:59:59","10017"
"2019/10/01 16:00:00","6011","111","9013","81017005","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","0","601","0","2000000","81017005","2019/10/18 15:59:59","10017"
"2019/10/01 16:00:00","6011","113","9013","81017006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","601","0","2500000","81017006","2019/10/18 15:59:59","10017"
"2019/10/01 16:00:00","6011","115","9013","81017007","0","將特別戰鬥的 Boss 的 HP 降低至 150000","0","0","601","0","3000000","81017007","2019/10/18 15:59:59","10017"
"2019/10/01 16:00:00","6011","118","9015","81017008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81017008","2019/10/18 15:59:59","10017"
"2019/11/01 16:00:00","6011","103","9014","81019001","0","破壞雨神大人的護盾","4","0","601","0","200","81019001","2019/11/18 15:59:59","10019"
"2019/11/01 16:00:00","6011","104","9013","81019002","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","0","601","0","900000","81019002","2019/11/18 15:59:59","10019"
"2019/11/01 16:00:00","6011","105","9013","81019003","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","0","601","0","1500000","81019003","2019/11/18 15:59:59","10019"
"2019/11/01 16:00:00","6011","106","9013","81019004","0","完成特別戰鬥的模式2","1","0","601","0","2250000","81019004","2019/11/18 15:59:59","10019"
"2019/11/01 16:00:00","6011","111","9013","81019005","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","1","0","601","0","3300000","81019005","2019/11/18 15:59:59","10019"
"2019/11/01 16:00:00","6011","113","9013","81019006","0","將特別戰鬥的 Boss 的 HP 降低至 600000","1","0","601","0","3900000","81019006","2019/11/18 15:59:59","10019"
"2019/11/01 16:00:00","6011","115","9013","81019007","0","討伐特別戰鬥的 Boss","1","0","601","0","4500000","81019007","2019/11/18 15:59:59","10019"
"2019/11/01 16:00:00","6011","118","9015","81019008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81019008","2019/11/18 15:59:59","10019"
"2019/12/02 16:00:00","6011","103","9013","81021001","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","0","601","0","600000","81021001","2019/12/17 15:59:59","10021"
"2019/12/02 16:00:00","6011","104","9013","81021002","0","完成特別戰鬥的模式1","1","0","601","0","1260000","81021002","2019/12/17 15:59:59","10021"
"2019/12/02 16:00:00","6011","105","9014","81021003","0","打倒 15 隻奄美魔物的分身","0","0","601","0","15","81021003","2019/12/17 15:59:59","10021"
"2019/12/02 16:00:00","6011","106","9014","81021004","0","完成特別戰鬥的模式2","0","0","601","0","30","81021004","2019/12/17 15:59:59","10021"
"2019/12/02 16:00:00","6011","111","9013","81021005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","0","601","0","1700000","81021005","2019/12/17 15:59:59","10021"
"2019/12/02 16:00:00","6011","113","9013","81021006","0","將特別戰鬥的 Boss 的 HP 降低至 850000","1","0","601","0","2300000","81021006","2019/12/17 15:59:59","10021"
"2019/12/02 16:00:00","6011","115","9013","81021007","0","討伐特別戰鬥的 Boss","1","0","601","0","3150000","81021007","2019/12/17 15:59:59","10021"
"2019/12/02 16:00:00","6011","118","9015","81021008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81021008","2019/12/17 15:59:59","10021"
"2020/01/02 16:00:00","6011","103","9013","81023001","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","0","601","0","450000","81023001","2020/01/19 15:59:59","10023"
"2020/01/02 16:00:00","6011","104","9013","81023002","0","完成特別戰鬥的模式1","1","0","601","0","900000","81023002","2020/01/19 15:59:59","10023"
"2020/01/02 16:00:00","6011","105","9013","81023003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","0","601","0","1500000","81023003","2020/01/19 15:59:59","10023"
"2020/01/02 16:00:00","6011","106","9013","81023004","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","0","601","0","2100000","81023004","2020/01/19 15:59:59","10023"
"2020/01/02 16:00:00","6011","111","9013","81023005","0","完成特別戰鬥的模式2","1","0","601","0","2700000","81023005","2020/01/19 15:59:59","10023"
"2020/01/02 16:00:00","6011","113","9013","81023006","0","將特別戰鬥的 Boss 的 HP 降低至 450000","1","0","601","0","3150000","81023006","2020/01/19 15:59:59","10023"
"2020/01/02 16:00:00","6011","115","9013","81023007","0","討伐特別戰鬥的 Boss","1","0","601","0","3600000","81023007","2020/01/19 15:59:59","10023"
"2020/01/02 16:00:00","6011","118","9015","81023008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81023008","2020/01/19 15:59:59","10023"
"2020/02/04 16:00:00","6011","103","9001","81025001","0","打倒禊和美美和鏡華的闇影","0","0","601","0","3","81025001","2020/02/21 15:59:59","10025"
"2020/02/04 16:00:00","6011","104","9013","81025002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","0","601","0","600000","81025002","2020/02/21 15:59:59","10025"
"2020/02/04 16:00:00","6011","105","9013","81025003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","0","601","0","1200000","81025003","2020/02/21 15:59:59","10025"
"2020/02/04 16:00:00","6011","106","9016","81025004","2","完成特別戰鬥的模式2","0","0","601","0","1","81025004","2020/02/21 15:59:59","10025"
"2020/02/04 16:00:00","6011","111","9013","81025005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","0","601","0","2475000","81025005","2020/02/21 15:59:59","10025"
"2020/02/04 16:00:00","6011","113","9013","81025006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","1","0","601","0","3075000","81025006","2020/02/21 15:59:59","10025"
"2020/02/04 16:00:00","6011","115","9016","81025007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81025007","2020/02/21 15:59:59","10025"
"2020/02/04 16:00:00","6011","118","9015","81025008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81025008","2020/02/21 15:59:59","10025"
"2020/03/02 16:00:00","6011","103","9013","81027001","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","1","0","601","0","500000","81027001","2020/03/19 15:59:59","10027"
"2020/03/02 16:00:00","6011","104","9013","81027002","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","1","0","601","0","1000000","81027002","2020/03/19 15:59:59","10027"
"2020/03/02 16:00:00","6011","105","9013","81027003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","1","0","601","0","1500000","81027003","2020/03/19 15:59:59","10027"
"2020/03/02 16:00:00","6011","106","9016","81027004","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81027004","2020/03/19 15:59:59","10027"
"2020/03/02 16:00:00","6011","111","9013","81027005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","0","601","0","2300000","81027005","2020/03/19 15:59:59","10027"
"2020/03/02 16:00:00","6011","113","9013","81027006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","1","0","601","0","3100000","81027006","2020/03/19 15:59:59","10027"
"2020/03/02 16:00:00","6011","115","9016","81027007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81027007","2020/03/19 15:59:59","10027"
"2020/03/02 16:00:00","6011","118","9015","81027008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81027008","2020/03/19 15:59:59","10027"
"2020/04/01 16:00:00","6011","103","9001","81029001","0","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","601","0","3","81029001","2020/04/19 15:59:59","10029"
"2020/04/01 16:00:00","6011","104","9013","81029002","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","0","601","0","700000","81029002","2020/04/19 15:59:59","10029"
"2020/04/01 16:00:00","6011","105","9013","81029003","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","1","0","601","0","1350000","81029003","2020/04/19 15:59:59","10029"
"2020/04/01 16:00:00","6011","106","9016","81029004","2","完成特別戰鬥的模式2","0","0","601","0","1","81029004","2020/04/19 15:59:59","10029"
"2020/04/01 16:00:00","6011","111","9013","81029005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","601","0","3000000","81029005","2020/04/19 15:59:59","10029"
"2020/04/01 16:00:00","6011","113","9013","81029006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","601","0","4000000","81029006","2020/04/19 15:59:59","10029"
"2020/04/01 16:00:00","6011","115","9016","81029007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81029007","2020/04/19 15:59:59","10029"
"2020/04/01 16:00:00","6011","118","9015","81029008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81029008","2020/04/19 15:59:59","10029"
"2020/05/05 16:00:00","6011","103","9001","81031001","0","打倒美食殿堂隊伍的闇影","0","0","601","0","4","81031001","2020/05/22 15:59:59","10031"
"2020/05/05 16:00:00","6011","104","9013","81031002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","0","601","0","600000","81031002","2020/05/22 15:59:59","10031"
"2020/05/05 16:00:00","6011","105","9013","81031003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","0","601","0","1200000","81031003","2020/05/22 15:59:59","10031"
"2020/05/05 16:00:00","6011","106","9016","81031004","2","完成特別戰鬥的模式2","0","0","601","0","1","81031004","2020/05/22 15:59:59","10031"
"2020/05/05 16:00:00","6011","111","9013","81031005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","0","601","0","2475000","81031005","2020/05/22 15:59:59","10031"
"2020/05/05 16:00:00","6011","113","9013","81031006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","1","0","601","0","3075000","81031006","2020/05/22 15:59:59","10031"
"2020/05/05 16:00:00","6011","115","9016","81031007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81031007","2020/05/22 15:59:59","10031"
"2020/05/05 16:00:00","6011","118","9015","81031008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81031008","2020/05/22 15:59:59","10031"
"2020/06/03 16:00:00","6011","104","9013","81033001","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","0","601","0","1000000","81033001","2020/06/21 15:59:59","10033"
"2020/06/03 16:00:00","6011","105","9013","81033002","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","0","601","0","2000000","81033002","2020/06/21 15:59:59","10033"
"2020/06/03 16:00:00","6011","106","9016","81033003","1","完成特別戰鬥的模式1","0","0","601","0","1","81033003","2020/06/21 15:59:59","10033"
"2020/06/03 16:00:00","6011","103","9001","81033004","0","打倒霞與栞的闇影","0","0","601","0","2","81033004","2020/06/21 15:59:59","10033"
"2020/06/03 16:00:00","6011","111","9013","81033005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","601","0","3000000","81033005","2020/06/21 15:59:59","10033"
"2020/06/03 16:00:00","6011","113","9013","81033006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","601","0","4000000","81033006","2020/06/21 15:59:59","10033"
"2020/06/03 16:00:00","6011","115","9016","81033007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81033007","2020/06/21 15:59:59","10033"
"2020/06/03 16:00:00","6011","118","9015","81033008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81033008","2020/06/21 15:59:59","10033"
"2020/06/17 16:00:00","6011","10034103","9013","81034001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","1","0","601","0","500000","81034001","2020/06/28 15:59:59","10034"
"2020/06/17 16:00:00","6011","10034104","9013","81034002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","0","601","0","1500000","81034002","2020/06/28 15:59:59","10034"
"2020/06/17 16:00:00","6011","10034105","9016","81034003","1","完成特別戰鬥的模式1","0","0","601","0","1","81034003","2020/06/28 15:59:59","10034"
"2020/06/17 16:00:00","6011","10034106","9013","81034004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","601","0","3500000","81034004","2020/06/28 15:59:59","10034"
"2020/06/17 16:00:00","6011","10034111","9016","81034005","2","完成特別戰鬥的模式2","0","0","601","0","1","81034005","2020/06/28 15:59:59","10034"
"2020/06/17 16:00:00","6011","10034113","9013","81034006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","1","0","601","0","4600000","81034006","2020/06/28 15:59:59","10034"
"2020/06/17 16:00:00","6011","10034115","9016","81034007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81034007","2020/06/28 15:59:59","10034"
"2020/06/17 16:00:00","6011","10034118","9015","81034008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81034008","2020/06/28 15:59:59","10034"
"2020/09/30 16:00:00","6011","10035103","9001","81035001","0","打倒new generations的闇影","0","0","601","0","3","81035001","2020/10/26 15:59:59","10035"
"2020/09/30 16:00:00","6011","10035104","9016","81035002","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81035002","2020/10/26 15:59:59","10035"
"2020/09/30 16:00:00","6011","10035105","9013","81035003","0","將喧囂獨角兔的 HP 降低至 1760000","1","0","601","0","440000","81035003","2020/10/26 15:59:59","10035"
"2020/09/30 16:00:00","6011","10035106","9013","81035004","0","將喧囂獨角兔的 HP 降低至 1320000","1","0","601","0","880000","81035004","2020/10/26 15:59:59","10035"
"2020/09/30 16:00:00","6011","10035111","9013","81035005","0","將喧囂獨角兔的 HP 降低至 880000","1","0","601","0","1320000","81035005","2020/10/26 15:59:59","10035"
"2020/09/30 16:00:00","6011","10035113","9013","81035006","0","將喧囂獨角兔的 HP 降低至 440000","1","0","601","0","1760000","81035006","2020/10/26 15:59:59","10035"
"2020/09/30 16:00:00","6011","10035115","9016","81035007","3","討伐喧囂獨角兔","0","0","601","0","1","81035007","2020/10/26 15:59:59","10035"
"2020/09/30 16:00:00","6011","10035118","9015","81035008","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","0","601","0","1","81035008","2020/10/26 15:59:59","10035"
"2020/10/12 16:00:00","6011","10036103","9013","81036001","0","將糾結的盆栽小花的 HP 降低至 18375000","1","0","601","0","2625000","81036001","2020/10/26 15:59:59","10036"
"2020/10/12 16:00:00","6011","10036104","9016","81036002","1","通過糾結的盆栽小花的MODE1","0","0","601","0","1","81036002","2020/10/26 15:59:59","10036"
"2020/10/12 16:00:00","6011","10036105","9013","81036003","0","將糾結的盆栽小花的 HP 降低至 11900000","1","0","601","0","9100000","81036003","2020/10/26 15:59:59","10036"
"2020/10/12 16:00:00","6011","10036106","9013","81036004","0","將糾結的盆栽小花的 HP 降低至 8050000","1","0","601","0","12950000","81036004","2020/10/26 15:59:59","10036"
"2020/10/12 16:00:00","6011","10036111","9016","81036005","2","通過糾結的盆栽小花的MODE2","0","0","601","0","1","81036005","2020/10/26 15:59:59","10036"
"2020/10/12 16:00:00","6011","10036113","9013","81036006","0","將糾結的盆栽小花的 HP 降低至 2100000","1","0","601","0","18900000","81036006","2020/10/26 15:59:59","10036"
"2020/10/12 16:00:00","6011","10036115","9016","81036007","3","討伐糾結的盆栽小花","0","0","601","0","1","81036007","2020/10/26 15:59:59","10036"
"2020/10/12 16:00:00","6011","10036118","9015","81036008","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","0","601","0","1","81036008","2020/10/26 15:59:59","10036"
"2020/08/17 16:00:00","6011","10037103","9001","81037001","0","打倒香織、真琴、真步、霞的闇影","0","0","601","0","4","81037001","2020/08/28 15:59:59","10037"
"2020/08/17 16:00:00","6011","10037104","9013","81037002","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","0","601","0","450000","81037002","2020/08/28 15:59:59","10037"
"2020/08/17 16:00:00","6011","10037105","9013","81037003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","0","601","0","950000","81037003","2020/08/28 15:59:59","10037"
"2020/08/17 16:00:00","6011","10037106","9016","81037004","2","完成特別戰鬥的模式2","0","0","601","0","1","81037004","2020/08/28 15:59:59","10037"
"2020/08/17 16:00:00","6011","10037111","9013","81037005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","601","0","2050000","81037005","2020/08/28 15:59:59","10037"
"2020/08/17 16:00:00","6011","10037113","9013","81037006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","1","0","601","0","2550000","81037006","2020/08/28 15:59:59","10037"
"2020/08/17 16:00:00","6011","10037115","9016","81037007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81037007","2020/08/28 15:59:59","10037"
"2020/08/17 16:00:00","6011","10037118","9015","81037008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81037008","2020/08/28 15:59:59","10037"
"2020/07/02 16:00:00","6011","10038103","9001","81038001","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","601","0","4","81038001","2020/07/19 15:59:59","10038"
"2020/07/02 16:00:00","6011","10038104","9013","81038002","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","1","0","601","0","1065000","81038002","2020/07/19 15:59:59","10038"
"2020/07/02 16:00:00","6011","10038105","9013","81038003","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","1","0","601","0","2130000","81038003","2020/07/19 15:59:59","10038"
"2020/07/02 16:00:00","6011","10038106","9016","81038004","2","完成特別戰鬥的模式2","0","0","601","0","1","81038004","2020/07/19 15:59:59","10038"
"2020/07/02 16:00:00","6011","10038111","9013","81038005","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","1","0","601","0","4496500","81038005","2020/07/19 15:59:59","10038"
"2020/07/02 16:00:00","6011","10038113","9013","81038006","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","1","0","601","0","5798000","81038006","2020/07/19 15:59:59","10038"
"2020/07/02 16:00:00","6011","10038115","9016","81038007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81038007","2020/07/19 15:59:59","10038"
"2020/07/02 16:00:00","6011","10038118","9015","81038008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81038008","2020/07/19 15:59:59","10038"
"2020/07/16 16:00:00","6011","10039103","9001","81039001","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","601","0","3","81039001","2020/07/26 15:59:59","10039"
"2020/07/16 16:00:00","6011","10039104","9013","81039002","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","1","0","601","0","500000","81039002","2020/07/26 15:59:59","10039"
"2020/07/16 16:00:00","6011","10039105","9013","81039003","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","601","0","1000000","81039003","2020/07/26 15:59:59","10039"
"2020/07/16 16:00:00","6011","10039106","9016","81039004","2","完成特別戰鬥的模式2","0","0","601","0","1","81039004","2020/07/26 15:59:59","10039"
"2020/07/16 16:00:00","6011","10039111","9013","81039005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","601","0","2000000","81039005","2020/07/26 15:59:59","10039"
