4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10011","0","9013","3500000","6011","2019/01/31 12:00:00","2019/02/18 14:59:59","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81011004","601","0","106","0"
"10011","0","9013","3300000","6011","2019/01/31 12:00:00","2019/02/18 14:59:59","81011005","完成特別戰鬥的模式2","0","81011005","601","0","111","0"
"10011","0","9013","4600000","6011","2019/07/01 16:00:00","2019/07/18 15:59:59","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81011006","601","0","113","0"
"10011","0","9013","5500000","6011","2019/07/01 16:00:00","2019/07/18 15:59:59","81011007","將特別戰鬥的 Boss 消滅","0","81011007","601","0","115","0"
"10012","0","9001","4","6011","2019/07/17 16:00:00","2019/08/03 15:59:59","81012001","打倒香織、真琴、真步、霞的闇影","0","81012001","601","0","103","0"
"10012","0","9013","450000","6011","2019/07/17 16:00:00","2019/08/03 15:59:59","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81012002","601","0","104","0"
"10012","0","9013","1050000","6011","2019/07/17 16:00:00","2019/08/03 15:59:59","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81012003","601","0","105","0"
"10012","0","9013","1543500","6011","2019/07/17 16:00:00","2019/08/03 15:59:59","81012004","完成特別戰鬥的模式2","0","81012004","601","0","106","0"
"10012","0","9013","2150000","6011","2019/07/17 16:00:00","2019/08/03 15:59:59","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81012005","601","0","111","0"
"10012","0","9013","2650000","6011","2019/07/17 16:00:00","2019/08/03 15:59:59","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81012006","601","0","113","0"
"10012","0","9013","3150000","6011","2019/07/17 16:00:00","2019/08/03 15:59:59","81012007","將特別戰鬥的 Boss 消滅","0","81012007","601","0","115","0"
"10013","0","9001","3","6011","2019/08/01 16:00:00","2019/08/19 15:59:59","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","0","81013001","601","0","103","0"
"10013","0","9013","300000","6011","2019/08/01 16:00:00","2019/08/19 15:59:59","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81013002","601","0","104","0"
"10013","0","9013","900000","6011","2019/08/01 16:00:00","2019/08/19 15:59:59","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81013003","601","0","105","0"
"10013","0","9013","1500000","6011","2019/08/01 16:00:00","2019/08/19 15:59:59","81013004","完成特別戰鬥的模式2","0","81013004","601","0","106","0"
"10013","0","9013","2000000","6011","2019/08/01 16:00:00","2019/08/19 15:59:59","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81013005","601","0","111","0"
"10013","0","9013","2500000","6011","2019/08/01 16:00:00","2019/08/19 15:59:59","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81013006","601","0","113","0"
"10013","0","9013","3000000","6011","2019/08/01 16:00:00","2019/08/19 15:59:59","81013007","將特別戰鬥的 Boss 消滅","0","81013007","601","0","115","0"
"10015","0","9001","3","6011","2019/09/03 16:00:00","2019/09/18 15:59:59","81015001","打倒莫妮卡、步未、雪的闇影","0","81015001","601","0","103","0"
"10015","0","9013","300000","6011","2019/09/03 16:00:00","2019/09/18 15:59:59","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81015002","601","0","104","0"
"10015","0","9013","500000","6011","2019/09/03 16:00:00","2019/09/18 15:59:59","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81015003","601","0","105","0"
"10015","0","9013","750000","6011","2019/09/03 16:00:00","2019/09/18 15:59:59","81015004","完成特別戰鬥的模式2","0","81015004","601","0","106","0"
"10015","0","9013","1100000","6011","2019/09/03 16:00:00","2019/09/18 15:59:59","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","0","81015005","601","0","111","0"
"10015","0","9013","1300000","6011","2019/09/03 16:00:00","2019/09/18 15:59:59","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","0","81015006","601","0","113","0"
"10015","0","9013","1500000","6011","2019/09/03 16:00:00","2019/09/18 15:59:59","81015007","將特別戰鬥的 Boss 消滅","0","81015007","601","0","115","0"
"10017","0","9001","2","6011","2019/10/01 16:00:00","2019/10/18 15:59:59","81017001","打倒雷姆與拉姆的闇影","0","81017001","601","0","103","0"
"10017","0","9013","300000","6011","2019/10/01 16:00:00","2019/10/18 15:59:59","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","81017002","601","0","104","0"
"10017","0","9013","900000","6011","2019/10/01 16:00:00","2019/10/18 15:59:59","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81017003","601","0","105","0"
"10017","0","9013","1500000","6011","2019/10/01 16:00:00","2019/10/18 15:59:59","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","81017004","601","0","106","0"
"10017","0","9013","2000000","6011","2019/10/01 16:00:00","2019/10/18 15:59:59","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","81017005","601","0","111","0"
"10017","0","9013","2500000","6011","2019/10/01 16:00:00","2019/10/18 15:59:59","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81017006","601","0","113","0"
"10017","0","9013","3000000","6011","2019/10/01 16:00:00","2019/10/18 15:59:59","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","0","81017007","601","0","115","0"
"10017","0","9015","1","6011","2019/10/01 16:00:00","2019/10/18 15:59:59","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81017008","601","5","118","0"
"10019","4","9014","200","6011","2019/11/01 16:00:00","2019/11/18 15:59:59","81019001","破壞雨神大人的護盾","0","81019001","601","0","103","0"
"10019","1","9013","900000","6011","2019/11/01 16:00:00","2019/11/18 15:59:59","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81019002","601","0","104","0"
"10019","1","9013","1500000","6011","2019/11/01 16:00:00","2019/11/18 15:59:59","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81019003","601","0","105","0"
"10019","1","9013","2250000","6011","2019/11/01 16:00:00","2019/11/18 15:59:59","81019004","完成特別戰鬥的模式2","0","81019004","601","0","106","0"
"10019","1","9013","3300000","6011","2019/11/01 16:00:00","2019/11/18 15:59:59","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81019005","601","0","111","0"
"10019","1","9013","3900000","6011","2019/11/01 16:00:00","2019/11/18 15:59:59","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","0","81019006","601","0","113","0"
"10019","1","9013","4500000","6011","2019/11/01 16:00:00","2019/11/18 15:59:59","81019007","討伐特別戰鬥的 Boss","0","81019007","601","0","115","0"
"10019","0","9015","1","6011","2019/11/01 16:00:00","2019/11/18 15:59:59","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81019008","601","5","118","0"
"10021","1","9013","600000","6011","2019/12/02 16:00:00","2019/12/17 15:59:59","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81021001","601","0","103","0"
"10021","1","9013","1260000","6011","2019/12/02 16:00:00","2019/12/17 15:59:59","81021002","完成特別戰鬥的模式1","0","81021002","601","0","104","0"
"10021","0","9014","15","6011","2019/12/02 16:00:00","2019/12/17 15:59:59","81021003","打倒 15 隻奄美魔物的分身","0","81021003","601","0","105","0"
"10021","0","9014","30","6011","2019/12/02 16:00:00","2019/12/17 15:59:59","81021004","完成特別戰鬥的模式2","0","81021004","601","0","106","0"
"10021","1","9013","1700000","6011","2019/12/02 16:00:00","2019/12/17 15:59:59","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81021005","601","0","111","0"
"10021","1","9013","2300000","6011","2019/12/02 16:00:00","2019/12/17 15:59:59","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","0","81021006","601","0","113","0"
"10021","1","9013","3150000","6011","2019/12/02 16:00:00","2019/12/17 15:59:59","81021007","討伐特別戰鬥的 Boss","0","81021007","601","0","115","0"
"10021","0","9015","1","6011","2019/12/02 16:00:00","2019/12/17 15:59:59","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81021008","601","5","118","0"
"10023","1","9013","450000","6011","2020/01/02 16:00:00","2020/01/19 15:59:59","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81023001","601","0","103","0"
"10023","1","9013","900000","6011","2020/01/02 16:00:00","2020/01/19 15:59:59","81023002","完成特別戰鬥的模式1","0","81023002","601","0","104","0"
"10023","1","9013","1500000","6011","2020/01/02 16:00:00","2020/01/19 15:59:59","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81023003","601","0","105","0"
"10023","1","9013","2100000","6011","2020/01/02 16:00:00","2020/01/19 15:59:59","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81023004","601","0","106","0"
"10023","1","9013","2700000","6011","2020/01/02 16:00:00","2020/01/19 15:59:59","81023005","完成特別戰鬥的模式2","0","81023005","601","0","111","0"
"10023","1","9013","3150000","6011","2020/01/02 16:00:00","2020/01/19 15:59:59","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","0","81023006","601","0","113","0"
"10023","1","9013","3600000","6011","2020/01/02 16:00:00","2020/01/19 15:59:59","81023007","討伐特別戰鬥的 Boss","0","81023007","601","0","115","0"
"10023","0","9015","1","6011","2020/01/02 16:00:00","2020/01/19 15:59:59","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81023008","601","5","118","0"
"10025","0","9001","3","6011","2020/02/04 16:00:00","2020/02/21 15:59:59","81025001","打倒禊和美美和鏡華的闇影","0","81025001","601","0","103","0"
"10025","1","9013","600000","6011","2020/02/04 16:00:00","2020/02/21 15:59:59","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81025002","601","0","104","0"
"10025","1","9013","1200000","6011","2020/02/04 16:00:00","2020/02/21 15:59:59","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81025003","601","0","105","0"
"10025","0","9016","1","6011","2020/02/04 16:00:00","2020/02/21 15:59:59","81025004","完成特別戰鬥的模式2","0","81025004","601","2","106","0"
"10025","1","9013","2475000","6011","2020/02/04 16:00:00","2020/02/21 15:59:59","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81025005","601","0","111","0"
"10025","1","9013","3075000","6011","2020/02/04 16:00:00","2020/02/21 15:59:59","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81025006","601","0","113","0"
"10025","0","9016","1","6011","2020/02/04 16:00:00","2020/02/21 15:59:59","81025007","討伐特別戰鬥的 Boss","0","81025007","601","3","115","0"
"10025","0","9015","1","6011","2020/02/04 16:00:00","2020/02/21 15:59:59","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81025008","601","5","118","0"
"10027","1","9013","500000","6011","2020/03/02 16:00:00","2020/03/19 15:59:59","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","81027001","601","0","103","0"
"10027","1","9013","1000000","6011","2020/03/02 16:00:00","2020/03/19 15:59:59","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","81027002","601","0","104","0"
"10027","1","9013","1500000","6011","2020/03/02 16:00:00","2020/03/19 15:59:59","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81027003","601","0","105","0"
"10027","0","9016","1","6011","2020/03/02 16:00:00","2020/03/19 15:59:59","81027004","將MODE2出現的怪物全部打倒","0","81027004","601","2","106","0"
"10027","1","9013","2300000","6011","2020/03/02 16:00:00","2020/03/19 15:59:59","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81027005","601","0","111","0"
"10027","1","9013","3100000","6011","2020/03/02 16:00:00","2020/03/19 15:59:59","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81027006","601","0","113","0"
"10027","0","9016","1","6011","2020/03/02 16:00:00","2020/03/19 15:59:59","81027007","討伐特別戰鬥的 Boss","0","81027007","601","3","115","0"
"10027","0","9015","1","6011","2020/03/02 16:00:00","2020/03/19 15:59:59","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81027008","601","5","118","0"
"10029","0","9001","3","6011","2020/04/01 16:00:00","2020/04/19 15:59:59","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","0","81029001","601","0","103","0"
"10029","1","9013","700000","6011","2020/04/01 16:00:00","2020/04/19 15:59:59","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81029002","601","0","104","0"
"10029","1","9013","1350000","6011","2020/04/01 16:00:00","2020/04/19 15:59:59","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","81029003","601","0","105","0"
"10029","0","9016","1","6011","2020/04/01 16:00:00","2020/04/19 15:59:59","81029004","完成特別戰鬥的模式2","0","81029004","601","2","106","0"
"10029","1","9013","3000000","6011","2020/04/01 16:00:00","2020/04/19 15:59:59","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81029005","601","0","111","0"
"10029","1","9013","4000000","6011","2020/04/01 16:00:00","2020/04/19 15:59:59","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81029006","601","0","113","0"
"10029","0","9016","1","6011","2020/04/01 16:00:00","2020/04/19 15:59:59","81029007","討伐特別戰鬥的 Boss","0","81029007","601","3","115","0"
"10029","0","9015","1","6011","2020/04/01 16:00:00","2020/04/19 15:59:59","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81029008","601","5","118","0"
"10031","0","9001","4","6011","2020/05/05 16:00:00","2020/05/22 15:59:59","81031001","打倒美食殿堂隊伍的闇影","0","81031001","601","0","103","0"
"10031","1","9013","600000","6011","2020/05/05 16:00:00","2020/05/22 15:59:59","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81031002","601","0","104","0"
"10031","1","9013","1200000","6011","2020/05/05 16:00:00","2020/05/22 15:59:59","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81031003","601","0","105","0"
"10031","0","9016","1","6011","2020/05/05 16:00:00","2020/05/22 15:59:59","81031004","完成特別戰鬥的模式2","0","81031004","601","2","106","0"
"10031","1","9013","2475000","6011","2020/05/05 16:00:00","2020/05/22 15:59:59","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81031005","601","0","111","0"
"10031","1","9013","3075000","6011","2020/05/05 16:00:00","2020/05/22 15:59:59","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81031006","601","0","113","0"
"10031","0","9016","1","6011","2020/05/05 16:00:00","2020/05/22 15:59:59","81031007","討伐特別戰鬥的 Boss","0","81031007","601","3","115","0"
"10031","0","9015","1","6011","2020/05/05 16:00:00","2020/05/22 15:59:59","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81031008","601","5","118","0"
"10033","1","9013","1000000","6011","2020/06/03 16:00:00","2020/06/21 15:59:59","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81033001","601","0","104","0"
"10033","1","9013","2000000","6011","2020/06/03 16:00:00","2020/06/21 15:59:59","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81033002","601","0","105","0"
"10033","0","9016","1","6011","2020/06/03 16:00:00","2020/06/21 15:59:59","81033003","完成特別戰鬥的模式1","0","81033003","601","1","106","0"
"10033","0","9001","2","6011","2020/06/03 16:00:00","2020/06/21 15:59:59","81033004","打倒霞與栞的闇影","0","81033004","601","0","103","0"
"10033","1","9013","3000000","6011","2020/06/03 16:00:00","2020/06/21 15:59:59","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81033005","601","0","111","0"
"10033","1","9013","4000000","6011","2020/06/03 16:00:00","2020/06/21 15:59:59","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81033006","601","0","113","0"
"10033","0","9016","1","6011","2020/06/03 16:00:00","2020/06/21 15:59:59","81033007","討伐特別戰鬥的 Boss","0","81033007","601","3","115","0"
"10033","0","9015","1","6011","2020/06/03 16:00:00","2020/06/21 15:59:59","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81033008","601","5","118","0"
"10034","1","9013","500000","6011","2020/06/17 16:00:00","2020/06/28 15:59:59","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81034001","601","0","10034103","0"
"10034","1","9013","1500000","6011","2020/06/17 16:00:00","2020/06/28 15:59:59","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81034002","601","0","10034104","0"
"10034","0","9016","1","6011","2020/06/17 16:00:00","2020/06/28 15:59:59","81034003","完成特別戰鬥的模式1","0","81034003","601","1","10034105","0"
"10034","1","9013","3500000","6011","2020/06/17 16:00:00","2020/06/28 15:59:59","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81034004","601","0","10034106","0"
"10034","0","9016","1","6011","2020/06/17 16:00:00","2020/06/28 15:59:59","81034005","完成特別戰鬥的模式2","0","81034005","601","2","10034111","0"
"10034","1","9013","4600000","6011","2020/06/17 16:00:00","2020/06/28 15:59:59","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81034006","601","0","10034113","0"
"10034","0","9016","1","6011","2020/06/17 16:00:00","2020/06/28 15:59:59","81034007","討伐特別戰鬥的 Boss","0","81034007","601","3","10034115","0"
"10034","0","9015","1","6011","2020/06/17 16:00:00","2020/06/28 15:59:59","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81034008","601","5","10034118","0"
"10035","0","9001","3","6011","2020/09/30 16:00:00","2020/10/26 15:59:59","81035001","打倒new generations的闇影","0","81035001","601","0","10035103","0"
"10035","0","9016","1","6011","2020/09/30 16:00:00","2020/10/26 15:59:59","81035002","將MODE2出現的怪物全部打倒","0","81035002","601","2","10035104","0"
"10035","1","9013","440000","6011","2020/09/30 16:00:00","2020/10/26 15:59:59","81035003","將喧囂獨角兔的 HP 降低至 1760000","0","81035003","601","0","10035105","0"
"10035","1","9013","880000","6011","2020/09/30 16:00:00","2020/10/26 15:59:59","81035004","將喧囂獨角兔的 HP 降低至 1320000","0","81035004","601","0","10035106","0"
"10035","1","9013","1320000","6011","2020/09/30 16:00:00","2020/10/26 15:59:59","81035005","將喧囂獨角兔的 HP 降低至 880000","0","81035005","601","0","10035111","0"
"10035","1","9013","1760000","6011","2020/09/30 16:00:00","2020/10/26 15:59:59","81035006","將喧囂獨角兔的 HP 降低至 440000","0","81035006","601","0","10035113","0"
"10035","0","9016","1","6011","2020/09/30 16:00:00","2020/10/26 15:59:59","81035007","討伐喧囂獨角兔","0","81035007","601","3","10035115","0"
"10035","0","9015","1","6011","2020/09/30 16:00:00","2020/10/26 15:59:59","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81035008","601","5","10035118","0"
"10036","1","9013","2625000","6011","2020/10/12 16:00:00","2020/10/26 15:59:59","81036001","將糾結的盆栽小花的 HP 降低至 18375000","0","81036001","601","0","10036103","0"
"10036","0","9016","1","6011","2020/10/12 16:00:00","2020/10/26 15:59:59","81036002","通過糾結的盆栽小花的MODE1","0","81036002","601","1","10036104","0"
"10036","1","9013","9100000","6011","2020/10/12 16:00:00","2020/10/26 15:59:59","81036003","將糾結的盆栽小花的 HP 降低至 11900000","0","81036003","601","0","10036105","0"
"10036","1","9013","12950000","6011","2020/10/12 16:00:00","2020/10/26 15:59:59","81036004","將糾結的盆栽小花的 HP 降低至 8050000","0","81036004","601","0","10036106","0"
"10036","0","9016","1","6011","2020/10/12 16:00:00","2020/10/26 15:59:59","81036005","通過糾結的盆栽小花的MODE2","0","81036005","601","2","10036111","0"
"10036","1","9013","18900000","6011","2020/10/12 16:00:00","2020/10/26 15:59:59","81036006","將糾結的盆栽小花的 HP 降低至 2100000","0","81036006","601","0","10036113","0"
"10036","0","9016","1","6011","2020/10/12 16:00:00","2020/10/26 15:59:59","81036007","討伐糾結的盆栽小花","0","81036007","601","3","10036115","0"
"10036","0","9015","1","6011","2020/10/12 16:00:00","2020/10/26 15:59:59","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81036008","601","5","10036118","0"
"10037","0","9001","4","6011","2020/08/17 16:00:00","2020/08/28 15:59:59","81037001","打倒香織、真琴、真步、霞的闇影","0","81037001","601","0","10037103","0"
"10037","1","9013","450000","6011","2020/08/17 16:00:00","2020/08/28 15:59:59","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81037002","601","0","10037104","0"
"10037","1","9013","950000","6011","2020/08/17 16:00:00","2020/08/28 15:59:59","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81037003","601","0","10037105","0"
"10037","0","9016","1","6011","2020/08/17 16:00:00","2020/08/28 15:59:59","81037004","完成特別戰鬥的模式2","0","81037004","601","2","10037106","0"
"10037","1","9013","2050000","6011","2020/08/17 16:00:00","2020/08/28 15:59:59","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81037005","601","0","10037111","0"
"10037","1","9013","2550000","6011","2020/08/17 16:00:00","2020/08/28 15:59:59","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81037006","601","0","10037113","0"
"10037","0","9016","1","6011","2020/08/17 16:00:00","2020/08/28 15:59:59","81037007","討伐特別戰鬥的 Boss","0","81037007","601","3","10037115","0"
"10037","0","9015","1","6011","2020/08/17 16:00:00","2020/08/28 15:59:59","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81037008","601","5","10037118","0"
"10038","0","9001","4","6011","2020/07/02 16:00:00","2020/07/19 15:59:59","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","0","81038001","601","0","10038103","0"
"10038","1","9013","1065000","6011","2020/07/02 16:00:00","2020/07/19 15:59:59","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","81038002","601","0","10038104","0"
"10038","1","9013","2130000","6011","2020/07/02 16:00:00","2020/07/19 15:59:59","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","81038003","601","0","10038105","0"
"10038","0","9016","1","6011","2020/07/02 16:00:00","2020/07/19 15:59:59","81038004","完成特別戰鬥的模式2","0","81038004","601","2","10038106","0"
"10038","1","9013","4496500","6011","2020/07/02 16:00:00","2020/07/19 15:59:59","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","81038005","601","0","10038111","0"
"10038","1","9013","5798000","6011","2020/07/02 16:00:00","2020/07/19 15:59:59","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","81038006","601","0","10038113","0"
"10038","0","9016","1","6011","2020/07/02 16:00:00","2020/07/19 15:59:59","81038007","討伐特別戰鬥的 Boss","0","81038007","601","3","10038115","0"
"10038","0","9015","1","6011","2020/07/02 16:00:00","2020/07/19 15:59:59","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81038008","601","5","10038118","0"
"10039","0","9001","3","6011","2020/07/16 16:00:00","2020/07/26 15:59:59","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","0","81039001","601","0","10039103","0"
"10039","1","9013","500000","6011","2020/07/16 16:00:00","2020/07/26 15:59:59","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","81039002","601","0","10039104","0"
"10039","1","9013","1000000","6011","2020/07/16 16:00:00","2020/07/26 15:59:59","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81039003","601","0","10039105","0"
"10039","0","9016","1","6011","2020/07/16 16:00:00","2020/07/26 15:59:59","81039004","完成特別戰鬥的模式2","0","81039004","601","2","10039106","0"
"10039","1","9013","2000000","6011","2020/07/16 16:00:00","2020/07/26 15:59:59","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81039005","601","0","10039111","0"
