f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"0","2650000","81012006","10012","0","2019/08/03 15:59:59","0","2019/07/17 16:00:00","6011","9013","0","601","81012006","113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"0","3150000","81012007","10012","0","2019/08/03 15:59:59","0","2019/07/17 16:00:00","6011","9013","0","601","81012007","115","將特別戰鬥的 Boss 消滅"
"0","3","81013001","10013","0","2019/08/19 15:59:59","0","2019/08/01 16:00:00","6011","9001","0","601","81013001","103","打倒貪吃佩可、可可蘿、凱留的闇影"
"0","300000","81013002","10013","0","2019/08/19 15:59:59","0","2019/08/01 16:00:00","6011","9013","0","601","81013002","104","將特別戰鬥的 Boss 的 HP 降低至 2700000"
"0","900000","81013003","10013","0","2019/08/19 15:59:59","0","2019/08/01 16:00:00","6011","9013","0","601","81013003","105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"0","1500000","81013004","10013","0","2019/08/19 15:59:59","0","2019/08/01 16:00:00","6011","9013","0","601","81013004","106","完成特別戰鬥的模式2"
"0","2000000","81013005","10013","0","2019/08/19 15:59:59","0","2019/08/01 16:00:00","6011","9013","0","601","81013005","111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"0","2500000","81013006","10013","0","2019/08/19 15:59:59","0","2019/08/01 16:00:00","6011","9013","0","601","81013006","113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"0","3000000","81013007","10013","0","2019/08/19 15:59:59","0","2019/08/01 16:00:00","6011","9013","0","601","81013007","115","將特別戰鬥的 Boss 消滅"
"0","3","81015001","10015","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","6011","9001","0","601","81015001","103","打倒莫妮卡、步未、雪的闇影"
"0","300000","81015002","10015","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","6011","9013","0","601","81015002","104","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"0","500000","81015003","10015","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","6011","9013","0","601","81015003","105","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"0","750000","81015004","10015","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","6011","9013","0","601","81015004","106","完成特別戰鬥的模式2"
"0","1100000","81015005","10015","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","6011","9013","0","601","81015005","111","將特別戰鬥的 Boss 的 HP 降低至 400000"
"0","1300000","81015006","10015","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","6011","9013","0","601","81015006","113","將特別戰鬥的 Boss 的 HP 降低至 200000"
"0","1500000","81015007","10015","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","6011","9013","0","601","81015007","115","將特別戰鬥的 Boss 消滅"
"0","2","81017001","10017","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","6011","9001","0","601","81017001","103","打倒雷姆與拉姆的闇影"
"0","300000","81017002","10017","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","6011","9013","0","601","81017002","104","將特別戰鬥的 Boss 的 HP 降低至 2850000"
"0","900000","81017003","10017","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","6011","9013","0","601","81017003","105","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"0","1500000","81017004","10017","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","6011","9013","0","601","81017004","106","將特別戰鬥的 Boss 的 HP 降低至 1650000"
"0","2000000","81017005","10017","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","6011","9013","0","601","81017005","111","將特別戰鬥的 Boss 的 HP 降低至 1150000"
"0","2500000","81017006","10017","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","6011","9013","0","601","81017006","113","將特別戰鬥的 Boss 的 HP 降低至 650000"
"0","3000000","81017007","10017","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","6011","9013","0","601","81017007","115","將特別戰鬥的 Boss 的 HP 降低至 150000"
"0","1","81017008","10017","5","2019/10/18 15:59:59","0","2019/10/01 16:00:00","6011","9015","0","601","81017008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","200","81019001","10019","0","2019/11/18 15:59:59","4","2019/11/01 16:00:00","6011","9014","0","601","81019001","103","破壞雨神大人的護盾"
"0","900000","81019002","10019","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","6011","9013","0","601","81019002","104","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"0","1500000","81019003","10019","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","6011","9013","0","601","81019003","105","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"0","2250000","81019004","10019","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","6011","9013","0","601","81019004","106","完成特別戰鬥的模式2"
"0","3300000","81019005","10019","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","6011","9013","0","601","81019005","111","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"0","3900000","81019006","10019","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","6011","9013","0","601","81019006","113","將特別戰鬥的 Boss 的 HP 降低至 600000"
"0","4500000","81019007","10019","0","2019/11/18 15:59:59","1","2019/11/01 16:00:00","6011","9013","0","601","81019007","115","討伐特別戰鬥的 Boss"
"0","1","81019008","10019","5","2019/11/18 15:59:59","0","2019/11/01 16:00:00","6011","9015","0","601","81019008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","600000","81021001","10021","0","2019/12/17 15:59:59","1","2019/12/02 16:00:00","6011","9013","0","601","81021001","103","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"0","1260000","81021002","10021","0","2019/12/17 15:59:59","1","2019/12/02 16:00:00","6011","9013","0","601","81021002","104","完成特別戰鬥的模式1"
"0","15","81021003","10021","0","2019/12/17 15:59:59","0","2019/12/02 16:00:00","6011","9014","0","601","81021003","105","打倒 15 隻奄美魔物的分身"
"0","30","81021004","10021","0","2019/12/17 15:59:59","0","2019/12/02 16:00:00","6011","9014","0","601","81021004","106","完成特別戰鬥的模式2"
"0","1700000","81021005","10021","0","2019/12/17 15:59:59","1","2019/12/02 16:00:00","6011","9013","0","601","81021005","111","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"0","2300000","81021006","10021","0","2019/12/17 15:59:59","1","2019/12/02 16:00:00","6011","9013","0","601","81021006","113","將特別戰鬥的 Boss 的 HP 降低至 850000"
"0","3150000","81021007","10021","0","2019/12/17 15:59:59","1","2019/12/02 16:00:00","6011","9013","0","601","81021007","115","討伐特別戰鬥的 Boss"
"0","1","81021008","10021","5","2019/12/17 15:59:59","0","2019/12/02 16:00:00","6011","9015","0","601","81021008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","450000","81023001","10023","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","6011","9013","0","601","81023001","103","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"0","900000","81023002","10023","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","6011","9013","0","601","81023002","104","完成特別戰鬥的模式1"
"0","1500000","81023003","10023","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","6011","9013","0","601","81023003","105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"0","2100000","81023004","10023","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","6011","9013","0","601","81023004","106","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"0","2700000","81023005","10023","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","6011","9013","0","601","81023005","111","完成特別戰鬥的模式2"
"0","3150000","81023006","10023","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","6011","9013","0","601","81023006","113","將特別戰鬥的 Boss 的 HP 降低至 450000"
"0","3600000","81023007","10023","0","2020/01/19 15:59:59","1","2020/01/02 16:00:00","6011","9013","0","601","81023007","115","討伐特別戰鬥的 Boss"
"0","1","81023008","10023","5","2020/01/19 15:59:59","0","2020/01/02 16:00:00","6011","9015","0","601","81023008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81025001","10025","0","2020/02/21 15:59:59","0","2020/02/04 16:00:00","6011","9001","0","601","81025001","103","打倒禊和美美和鏡華的闇影"
"0","600000","81025002","10025","0","2020/02/21 15:59:59","1","2020/02/04 16:00:00","6011","9013","0","601","81025002","104","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"0","1200000","81025003","10025","0","2020/02/21 15:59:59","1","2020/02/04 16:00:00","6011","9013","0","601","81025003","105","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"0","1","81025004","10025","2","2020/02/21 15:59:59","0","2020/02/04 16:00:00","6011","9016","0","601","81025004","106","完成特別戰鬥的模式2"
"0","2475000","81025005","10025","0","2020/02/21 15:59:59","1","2020/02/04 16:00:00","6011","9013","0","601","81025005","111","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"0","3075000","81025006","10025","0","2020/02/21 15:59:59","1","2020/02/04 16:00:00","6011","9013","0","601","81025006","113","將特別戰鬥的 Boss 的 HP 降低至 675000"
"0","1","81025007","10025","3","2020/02/21 15:59:59","0","2020/02/04 16:00:00","6011","9016","0","601","81025007","115","討伐特別戰鬥的 Boss"
"0","1","81025008","10025","5","2020/02/21 15:59:59","0","2020/02/04 16:00:00","6011","9015","0","601","81025008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","500000","81027001","10027","0","2020/03/19 15:59:59","1","2020/03/02 16:00:00","6011","9013","0","601","81027001","103","將特別戰鬥的 Boss 的 HP 降低至 3250000"
"0","1000000","81027002","10027","0","2020/03/19 15:59:59","1","2020/03/02 16:00:00","6011","9013","0","601","81027002","104","將特別戰鬥的 Boss 的 HP 降低至 2750000"
"0","1500000","81027003","10027","0","2020/03/19 15:59:59","1","2020/03/02 16:00:00","6011","9013","0","601","81027003","105","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"0","1","81027004","10027","2","2020/03/19 15:59:59","0","2020/03/02 16:00:00","6011","9016","0","601","81027004","106","將MODE2出現的怪物全部打倒"
"0","2300000","81027005","10027","0","2020/03/19 15:59:59","1","2020/03/02 16:00:00","6011","9013","0","601","81027005","111","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"0","3100000","81027006","10027","0","2020/03/19 15:59:59","1","2020/03/02 16:00:00","6011","9013","0","601","81027006","113","將特別戰鬥的 Boss 的 HP 降低至 650000"
"0","1","81027007","10027","3","2020/03/19 15:59:59","0","2020/03/02 16:00:00","6011","9016","0","601","81027007","115","討伐特別戰鬥的 Boss"
"0","1","81027008","10027","5","2020/03/19 15:59:59","0","2020/03/02 16:00:00","6011","9015","0","601","81027008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81029001","10029","0","2020/04/19 15:59:59","0","2020/04/01 16:00:00","6011","9001","0","601","81029001","103","打倒克莉絲提娜和望和伊莉亞的闇影"
"0","700000","81029002","10029","0","2020/04/19 15:59:59","1","2020/04/01 16:00:00","6011","9013","0","601","81029002","104","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"0","1350000","81029003","10029","0","2020/04/19 15:59:59","1","2020/04/01 16:00:00","6011","9013","0","601","81029003","105","將特別戰鬥的 Boss 的 HP 降低至 3650000"
"0","1","81029004","10029","2","2020/04/19 15:59:59","0","2020/04/01 16:00:00","6011","9016","0","601","81029004","106","完成特別戰鬥的模式2"
"0","3000000","81029005","10029","0","2020/04/19 15:59:59","1","2020/04/01 16:00:00","6011","9013","0","601","81029005","111","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"0","4000000","81029006","10029","0","2020/04/19 15:59:59","1","2020/04/01 16:00:00","6011","9013","0","601","81029006","113","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"0","1","81029007","10029","3","2020/04/19 15:59:59","0","2020/04/01 16:00:00","6011","9016","0","601","81029007","115","討伐特別戰鬥的 Boss"
"0","1","81029008","10029","5","2020/04/19 15:59:59","0","2020/04/01 16:00:00","6011","9015","0","601","81029008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81031001","10031","0","2020/05/22 15:59:59","0","2020/05/05 16:00:00","6011","9001","0","601","81031001","103","打倒美食殿堂隊伍的闇影"
"0","600000","81031002","10031","0","2020/05/22 15:59:59","1","2020/05/05 16:00:00","6011","9013","0","601","81031002","104","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"0","1200000","81031003","10031","0","2020/05/22 15:59:59","1","2020/05/05 16:00:00","6011","9013","0","601","81031003","105","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"0","1","81031004","10031","2","2020/05/22 15:59:59","0","2020/05/05 16:00:00","6011","9016","0","601","81031004","106","完成特別戰鬥的模式2"
"0","2475000","81031005","10031","0","2020/05/22 15:59:59","1","2020/05/05 16:00:00","6011","9013","0","601","81031005","111","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"0","3075000","81031006","10031","0","2020/05/22 15:59:59","1","2020/05/05 16:00:00","6011","9013","0","601","81031006","113","將特別戰鬥的 Boss 的 HP 降低至 675000"
"0","1","81031007","10031","3","2020/05/22 15:59:59","0","2020/05/05 16:00:00","6011","9016","0","601","81031007","115","討伐特別戰鬥的 Boss"
"0","1","81031008","10031","5","2020/05/22 15:59:59","0","2020/05/05 16:00:00","6011","9015","0","601","81031008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1000000","81033001","10033","0","2020/06/21 15:59:59","1","2020/06/03 16:00:00","6011","9013","0","601","81033001","104","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"0","2000000","81033002","10033","0","2020/06/21 15:59:59","1","2020/06/03 16:00:00","6011","9013","0","601","81033002","105","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"0","1","81033003","10033","1","2020/06/21 15:59:59","0","2020/06/03 16:00:00","6011","9016","0","601","81033003","106","完成特別戰鬥的模式1"
"0","2","81033004","10033","0","2020/06/21 15:59:59","0","2020/06/03 16:00:00","6011","9001","0","601","81033004","103","打倒霞與栞的闇影"
"0","3000000","81033005","10033","0","2020/06/21 15:59:59","1","2020/06/03 16:00:00","6011","9013","0","601","81033005","111","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"0","4000000","81033006","10033","0","2020/06/21 15:59:59","1","2020/06/03 16:00:00","6011","9013","0","601","81033006","113","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"0","1","81033007","10033","3","2020/06/21 15:59:59","0","2020/06/03 16:00:00","6011","9016","0","601","81033007","115","討伐特別戰鬥的 Boss"
"0","1","81033008","10033","5","2020/06/21 15:59:59","0","2020/06/03 16:00:00","6011","9015","0","601","81033008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","500000","81034001","10034","0","2020/06/28 15:59:59","1","2020/06/17 16:00:00","6011","9013","0","601","81034001","10034103","將特別戰鬥的 Boss 的 HP 降低至 5000000"
"0","1500000","81034002","10034","0","2020/06/28 15:59:59","1","2020/06/17 16:00:00","6011","9013","0","601","81034002","10034104","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"0","1","81034003","10034","1","2020/06/28 15:59:59","0","2020/06/17 16:00:00","6011","9016","0","601","81034003","10034105","完成特別戰鬥的模式1"
"0","3500000","81034004","10034","0","2020/06/28 15:59:59","1","2020/06/17 16:00:00","6011","9013","0","601","81034004","10034106","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"0","1","81034005","10034","2","2020/06/28 15:59:59","0","2020/06/17 16:00:00","6011","9016","0","601","81034005","10034111","完成特別戰鬥的模式2"
"0","4600000","81034006","10034","0","2020/06/28 15:59:59","1","2020/06/17 16:00:00","6011","9013","0","601","81034006","10034113","將特別戰鬥的 Boss 的 HP 降低至 900000"
"0","1","81034007","10034","3","2020/06/28 15:59:59","0","2020/06/17 16:00:00","6011","9016","0","601","81034007","10034115","討伐特別戰鬥的 Boss"
"0","1","81034008","10034","5","2020/06/28 15:59:59","0","2020/06/17 16:00:00","6011","9015","0","601","81034008","10034118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81035001","10035","0","2020/10/26 15:59:59","0","2020/09/30 16:00:00","6011","9001","0","601","81035001","10035103","打倒new generations的闇影"
"0","1","81035002","10035","2","2020/10/26 15:59:59","0","2020/09/30 16:00:00","6011","9016","0","601","81035002","10035104","將MODE2出現的怪物全部打倒"
"0","440000","81035003","10035","0","2020/10/26 15:59:59","1","2020/09/30 16:00:00","6011","9013","0","601","81035003","10035105","將喧囂獨角兔的 HP 降低至 1760000"
"0","880000","81035004","10035","0","2020/10/26 15:59:59","1","2020/09/30 16:00:00","6011","9013","0","601","81035004","10035106","將喧囂獨角兔的 HP 降低至 1320000"
"0","1320000","81035005","10035","0","2020/10/26 15:59:59","1","2020/09/30 16:00:00","6011","9013","0","601","81035005","10035111","將喧囂獨角兔的 HP 降低至 880000"
"0","1760000","81035006","10035","0","2020/10/26 15:59:59","1","2020/09/30 16:00:00","6011","9013","0","601","81035006","10035113","將喧囂獨角兔的 HP 降低至 440000"
"0","1","81035007","10035","3","2020/10/26 15:59:59","0","2020/09/30 16:00:00","6011","9016","0","601","81035007","10035115","討伐喧囂獨角兔"
"0","1","81035008","10035","5","2020/10/26 15:59:59","0","2020/09/30 16:00:00","6011","9015","0","601","81035008","10035118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"0","2625000","81036001","10036","0","2020/10/26 15:59:59","1","2020/10/12 16:00:00","6011","9013","0","601","81036001","10036103","將糾結的盆栽小花的 HP 降低至 18375000"
"0","1","81036002","10036","1","2020/10/26 15:59:59","0","2020/10/12 16:00:00","6011","9016","0","601","81036002","10036104","通過糾結的盆栽小花的MODE1"
"0","9100000","81036003","10036","0","2020/10/26 15:59:59","1","2020/10/12 16:00:00","6011","9013","0","601","81036003","10036105","將糾結的盆栽小花的 HP 降低至 11900000"
"0","12950000","81036004","10036","0","2020/10/26 15:59:59","1","2020/10/12 16:00:00","6011","9013","0","601","81036004","10036106","將糾結的盆栽小花的 HP 降低至 8050000"
"0","1","81036005","10036","2","2020/10/26 15:59:59","0","2020/10/12 16:00:00","6011","9016","0","601","81036005","10036111","通過糾結的盆栽小花的MODE2"
"0","18900000","81036006","10036","0","2020/10/26 15:59:59","1","2020/10/12 16:00:00","6011","9013","0","601","81036006","10036113","將糾結的盆栽小花的 HP 降低至 2100000"
"0","1","81036007","10036","3","2020/10/26 15:59:59","0","2020/10/12 16:00:00","6011","9016","0","601","81036007","10036115","討伐糾結的盆栽小花"
"0","1","81036008","10036","5","2020/10/26 15:59:59","0","2020/10/12 16:00:00","6011","9015","0","601","81036008","10036118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"0","4","81037001","10037","0","2020/08/28 15:59:59","0","2020/08/17 16:00:00","6011","9001","0","601","81037001","10037103","打倒香織、真琴、真步、霞的闇影"
"0","450000","81037002","10037","0","2020/08/28 15:59:59","1","2020/08/17 16:00:00","6011","9013","0","601","81037002","10037104","將特別戰鬥的 Boss 的 HP 降低至 2600000"
"0","950000","81037003","10037","0","2020/08/28 15:59:59","1","2020/08/17 16:00:00","6011","9013","0","601","81037003","10037105","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"0","1","81037004","10037","2","2020/08/28 15:59:59","0","2020/08/17 16:00:00","6011","9016","0","601","81037004","10037106","完成特別戰鬥的模式2"
"0","2050000","81037005","10037","0","2020/08/28 15:59:59","1","2020/08/17 16:00:00","6011","9013","0","601","81037005","10037111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"0","2550000","81037006","10037","0","2020/08/28 15:59:59","1","2020/08/17 16:00:00","6011","9013","0","601","81037006","10037113","將特別戰鬥的 Boss 的 HP 降低至 500000"
"0","1","81037007","10037","3","2020/08/28 15:59:59","0","2020/08/17 16:00:00","6011","9016","0","601","81037007","10037115","討伐特別戰鬥的 Boss"
"0","1","81037008","10037","5","2020/08/28 15:59:59","0","2020/08/17 16:00:00","6011","9015","0","601","81037008","10037118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81038001","10038","0","2020/07/19 15:59:59","0","2020/07/02 16:00:00","6011","9001","0","601","81038001","10038103","打倒秋乃、珠希、優花梨、美冬的闇影"
"0","1065000","81038002","10038","0","2020/07/19 15:59:59","1","2020/07/02 16:00:00","6011","9013","0","601","81038002","10038104","將特別戰鬥的 Boss 的 HP 降低至 6035000"
"0","2130000","81038003","10038","0","2020/07/19 15:59:59","1","2020/07/02 16:00:00","6011","9013","0","601","81038003","10038105","將特別戰鬥的 Boss 的 HP 降低至 4970000"
"0","1","81038004","10038","2","2020/07/19 15:59:59","0","2020/07/02 16:00:00","6011","9016","0","601","81038004","10038106","完成特別戰鬥的模式2"
"0","4496500","81038005","10038","0","2020/07/19 15:59:59","1","2020/07/02 16:00:00","6011","9013","0","601","81038005","10038111","將特別戰鬥的 Boss 的 HP 降低至 2603500"
"0","5798000","81038006","10038","0","2020/07/19 15:59:59","1","2020/07/02 16:00:00","6011","9013","0","601","81038006","10038113","將特別戰鬥的 Boss 的 HP 降低至 1302000"
"0","1","81038007","10038","3","2020/07/19 15:59:59","0","2020/07/02 16:00:00","6011","9016","0","601","81038007","10038115","討伐特別戰鬥的 Boss"
"0","1","81038008","10038","5","2020/07/19 15:59:59","0","2020/07/02 16:00:00","6011","9015","0","601","81038008","10038118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81039001","10039","0","2020/07/26 15:59:59","0","2020/07/16 16:00:00","6011","9001","0","601","81039001","10039103","打倒貪吃佩可、可可蘿、凱留的闇影"
"0","500000","81039002","10039","0","2020/07/26 15:59:59","1","2020/07/16 16:00:00","6011","9013","0","601","81039002","10039104","將特別戰鬥的 Boss 的 HP 降低至 2500000"
"0","1000000","81039003","10039","0","2020/07/26 15:59:59","1","2020/07/16 16:00:00","6011","9013","0","601","81039003","10039105","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"0","1","81039004","10039","2","2020/07/26 15:59:59","0","2020/07/16 16:00:00","6011","9016","0","601","81039004","10039106","完成特別戰鬥的模式2"
"0","2000000","81039005","10039","0","2020/07/26 15:59:59","1","2020/07/16 16:00:00","6011","9013","0","601","81039005","10039111","將特別戰鬥的 Boss 的 HP 降低至 1000000"
