b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a,10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365,91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f
"0","0","2099/04/01 14:59:59","1","301","0","0","0","抽 10 次一般轉蛋","13002001","3","10","13002001","2015/04/01 15:00:00","3002","0","401"
"0","0","2099/04/01 14:59:59","1","401","0","0","0","在戰鬥競技場戰鬥 1 次","14001001","11","1","14001001","2015/04/01 15:00:00","4001","0","205"
"0","0","2099/04/01 14:59:59","1","402","0","0","0","在公主競技場戰鬥 1 次","14003001","12","1","14003001","2015/04/01 15:00:00","4003","0","205"
"0","0","2025/06/30 23:59:59","1","107","0","0","0","挑戰 1 次戰隊競賽","15004001","10","1","15004001","2025/06/26 05:00:00","5004","0","501"
"0","0","2099/04/01 14:59:59","1","701","0","0","0","對戰隊成員按「讚」","15005001","13","1","15005001","2015/04/01 15:00:00","5005","0","501"
"0","0","2024/06/14 15:59:59","1","503","0","0","0","強化 1 次角色技能","16006001","5","1","16006001","2015/04/01 15:00:00","6006","0","301"
"0","0","2024/06/14 15:59:59","1","506","0","0","0","使用裝備強化來提升裝備的 1 顆★","16007001","6","1","16007001","2015/04/01 15:00:00","6007","0","304"
"0","0","2030/04/01 14:59:59","1","503","0","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","5","1","16008001","2024/06/14 16:00:00","6019","0","302"
"0","45959","2019/01/30 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","1","1","18001001","2018/09/10 16:00:00","8001","120000","106"
"0","45959","2019/01/30 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","1","1","18001002","2018/09/10 16:00:00","8001","180000","106"
"0","45959","2019/02/14 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","1","1","18001003","2019/01/30 05:00:00","8001","120000","106"
"0","45959","2019/02/14 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","1","1","18001004","2019/01/30 05:00:00","8001","180000","106"
"0","45959","2019/07/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","1","1","18001001","2019/02/14 05:00:00","8001","120000","106"
"0","45959","2019/07/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","1","1","18001002","2019/02/14 05:00:00","8001","180000","106"
"0","45959","2019/07/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001007","1","1","18001003","2019/07/01 05:00:00","8001","120000","106"
"0","45959","2019/07/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001008","1","1","18001004","2019/07/01 05:00:00","8001","180000","106"
"0","45959","2019/08/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001009","1","1","18001001","2019/07/15 05:00:00","8001","120000","106"
"0","45959","2019/08/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001010","1","1","18001002","2019/07/15 05:00:00","8001","180000","106"
"0","45959","2019/08/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001011","1","1","18001003","2019/08/01 05:00:00","8001","120000","106"
"0","45959","2019/08/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001012","1","1","18001004","2019/08/01 05:00:00","8001","180000","106"
"0","45959","2020/01/21 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001013","1","1","18001001","2019/08/15 05:00:00","8001","120000","106"
"0","45959","2020/01/21 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001014","1","1","18001002","2019/08/15 05:00:00","8001","180000","106"
"0","45959","2020/02/10 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001015","1","1","18001003","2020/01/21 05:00:00","8001","120000","106"
"0","45959","2020/02/10 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001016","1","1","18001004","2020/01/21 05:00:00","8001","180000","106"
"0","45959","2020/06/22 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001017","1","1","18001001","2020/02/10 05:00:00","8001","120000","106"
"0","45959","2020/06/22 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001018","1","1","18001002","2020/02/10 05:00:00","8001","180000","106"
"0","45959","2020/07/08 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001019","1","1","18001003","2020/06/22 05:00:00","8001","120000","106"
"0","45959","2020/07/08 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001020","1","1","18001004","2020/06/22 05:00:00","8001","180000","106"
"0","45959","2020/08/03 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001021","1","1","18001001","2020/07/08 05:00:00","8001","120000","106"
"0","45959","2020/08/03 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001022","1","1","18001002","2020/07/08 05:00:00","8001","180000","106"
"0","45959","2020/08/18 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001023","1","1","18001003","2020/08/03 05:00:00","8001","120000","106"
"0","45959","2020/08/18 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001024","1","1","18001004","2020/08/03 05:00:00","8001","180000","106"
"0","45959","2020/10/22 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001025","1","1","18001001","2020/08/18 05:00:00","8001","120000","106"
"0","45959","2020/10/22 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001026","1","1","18001002","2020/08/18 05:00:00","8001","180000","106"
"0","45959","2020/11/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001027","1","1","18001003","2020/10/22 05:00:00","8001","120000","106"
"0","45959","2020/11/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001028","1","1","18001004","2020/10/22 05:00:00","8001","180000","106"
"0","45959","2021/02/09 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001029","1","1","18001001","2020/11/01 05:00:00","8001","120000","106"
"0","45959","2021/02/09 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001030","1","1","18001002","2020/11/01 05:00:00","8001","180000","106"
"0","45959","2021/02/26 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001031","1","1","18001003","2021/02/09 05:00:00","8001","120000","106"
"0","45959","2021/02/26 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001032","1","1","18001004","2021/02/09 05:00:00","8001","180000","106"
"0","45959","2021/04/16 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001033","1","1","18001001","2021/02/26 05:00:00","8001","120000","106"
"0","45959","2021/04/16 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001034","1","1","18001002","2021/02/26 05:00:00","8001","180000","106"
"0","45959","2021/04/28 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001035","1","1","18001003","2021/04/16 05:00:00","8001","120000","106"
"0","45959","2021/04/28 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001036","1","1","18001004","2021/04/16 05:00:00","8001","180000","106"
"0","45959","2021/08/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001037","1","1","18001001","2021/04/28 05:00:00","8001","120000","106"
"0","45959","2021/08/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001038","1","1","18001002","2021/04/28 05:00:00","8001","180000","106"
"0","45959","2021/08/24 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001039","1","1","18001003","2021/08/01 05:00:00","8001","120000","106"
"0","45959","2021/08/24 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001040","1","1","18001004","2021/08/01 05:00:00","8001","180000","106"
"0","45959","2021/09/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001041","1","1","18001001","2021/08/24 05:00:00","8001","120000","106"
"0","45959","2021/09/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001042","1","1","18001002","2021/08/24 05:00:00","8001","180000","106"
"0","45959","2021/09/10 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001043","1","1","18001003","2021/09/01 05:00:00","8001","120000","106"
"0","45959","2021/09/10 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001044","1","1","18001004","2021/09/01 05:00:00","8001","180000","106"
"0","45959","2022/02/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001045","1","1","18001001","2021/09/10 05:00:00","8001","120000","106"
"0","45959","2022/02/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001046","1","1","18001002","2021/09/10 05:00:00","8001","180000","106"
"0","45959","2022/02/18 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001047","1","1","18001003","2022/02/01 05:00:00","8001","120000","106"
"0","45959","2022/02/18 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001048","1","1","18001004","2022/02/01 05:00:00","8001","180000","106"
"0","45959","2022/08/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001049","1","1","18001001","2022/02/18 05:00:00","8001","120000","106"
"0","45959","2022/08/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001050","1","1","18001002","2022/02/18 05:00:00","8001","180000","106"
"0","45959","2022/08/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001055","1","1","18001003","2022/08/01 05:00:00","8001","120000","106"
"0","45959","2022/08/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001056","1","1","18001004","2022/08/01 05:00:00","8001","180000","106"
"0","45959","2022/09/09 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001057","1","1","18001001","2022/08/15 05:00:00","8001","120000","106"
"0","45959","2022/09/09 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001058","1","1","18001002","2022/08/15 05:00:00","8001","180000","106"
"0","45959","2022/09/20 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001059","1","1","18001003","2022/09/09 05:00:00","8001","120000","106"
"0","45959","2022/09/20 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001060","1","1","18001004","2022/09/09 05:00:00","8001","180000","106"
"0","45959","2023/01/16 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001061","1","1","18001001","2022/09/20 05:00:00","8001","120000","106"
"0","45959","2023/01/16 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001062","1","1","18001002","2022/09/20 05:00:00","8001","180000","106"
"0","45959","2023/02/02 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001063","1","1","18001003","2023/01/16 05:00:00","8001","120000","106"
"0","45959","2023/02/02 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001064","1","1","18001004","2023/01/16 05:00:00","8001","180000","106"
"0","45959","2023/04/17 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001065","1","1","18001001","2023/02/02 05:00:00","8001","120000","106"
"0","45959","2023/04/17 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001066","1","1","18001002","2023/02/02 05:00:00","8001","180000","106"
"0","45959","2023/04/25 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001071","1","1","18001003","2023/04/17 05:00:00","8001","120000","106"
"0","45959","2023/04/25 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001072","1","1","18001004","2023/04/17 05:00:00","8001","180000","106"
"0","45959","2023/08/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001073","1","1","18001001","2023/04/25 05:00:00","8001","120000","106"
"0","45959","2023/08/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001074","1","1","18001002","2023/04/25 05:00:00","8001","180000","106"
"0","45959","2023/08/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001075","1","1","18001005","2023/08/01 05:00:00","8001","120000","106"
"0","45959","2023/08/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001076","1","1","18001006","2023/08/01 05:00:00","8001","180000","106"
"0","45959","2023/08/26 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001077","1","1","18001003","2023/08/15 05:00:00","8001","120000","106"
"0","45959","2023/08/26 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001078","1","1","18001004","2023/08/15 05:00:00","8001","180000","106"
"0","45959","2023/09/16 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001079","1","1","18001001","2023/08/26 05:00:00","8001","120000","106"
"0","45959","2023/09/16 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001080","1","1","18001002","2023/08/26 05:00:00","8001","180000","106"
"0","45959","2023/10/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001081","1","1","18001003","2023/09/16 05:00:00","8001","120000","106"
"0","45959","2023/10/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001082","1","1","18001004","2023/09/16 05:00:00","8001","180000","106"
"0","45959","2024/02/07 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001083","1","1","18001001","2023/10/01 05:00:00","8001","120000","106"
"0","45959","2024/02/07 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001084","1","1","18001002","2023/10/01 05:00:00","8001","180000","106"
"0","45959","2024/02/24 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001085","1","1","18001003","2024/02/07 05:00:00","8001","120000","106"
"0","45959","2024/02/24 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001086","1","1","18001004","2024/02/07 05:00:00","8001","180000","106"
"0","45959","2024/05/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001087","1","1","18001001","2024/02/24 05:00:00","8001","120000","106"
"0","45959","2024/05/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001088","1","1","18001002","2024/02/24 05:00:00","8001","180000","106"
"0","45959","2024/05/26 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001089","1","1","18001003","2024/05/15 05:00:00","8001","120000","106"
"0","45959","2024/05/26 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001090","1","1","18001004","2024/05/15 05:00:00","8001","180000","106"
"0","45959","2024/08/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001091","1","1","18001001","2024/05/26 05:00:00","8001","120000","106"
"0","45959","2024/08/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001092","1","1","18001002","2024/05/26 05:00:00","8001","180000","106"
"0","45959","2024/08/30 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001093","1","1","18001003","2024/08/15 05:00:00","8001","120000","106"
"0","45959","2024/08/30 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001094","1","1","18001004","2024/08/15 05:00:00","8001","180000","106"
"0","45959","2024/10/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001095","1","1","18001001","2024/08/30 05:00:00","8001","120000","106"
"0","45959","2024/10/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001096","1","1","18001002","2024/08/30 05:00:00","8001","180000","106"
"0","45959","2024/10/30 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001097","1","1","18001003","2024/10/15 05:00:00","8001","120000","106"
"0","45959","2024/10/30 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001098","1","1","18001004","2024/10/15 05:00:00","8001","180000","106"
"0","45959","2025/02/12 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001099","1","1","18001001","2024/10/30 05:00:00","8001","120000","106"
"0","45959","2025/02/12 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001100","1","1","18001002","2024/10/30 05:00:00","8001","180000","106"
"0","45959","2025/03/01 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001101","1","1","18001003","2025/02/12 05:00:00","8001","120000","106"
"0","45959","2025/03/01 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001102","1","1","18001004","2025/02/12 05:00:00","8001","180000","106"
"0","45959","2025/05/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001103","1","1","18001001","2025/03/01 05:00:00","8001","120000","106"
"0","45959","2025/05/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001104","1","1","18001002","2025/03/01 05:00:00","8001","180000","106"
"0","45959","2025/05/26 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001105","1","1","18001003","2025/05/15 05:00:00","8001","120000","106"
"0","45959","2025/05/26 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001106","1","1","18001004","2025/05/15 05:00:00","8001","180000","106"
"0","45959","2030/02/15 04:59:59","1","0","0","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001107","1","1","18001001","2025/05/26 05:00:00","8001","120000","106"
"0","45959","2030/02/15 04:59:59","1","0","0","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001108","1","1","18001002","2025/05/26 05:00:00","8001","180000","106"
"0","45959","2030/02/15 04:59:59","1","0","0","0","0","在 05:00～隔天早晨 04:59 之間登入遊戲","18002001","1","1","18002001","2025/06/16 05:00:00","8001","50000","106"
"0","0","2099/04/01 14:59:59","1","208","0","0","0","購買 1 次瑪那","18004001","4","1","18004001","2015/04/01 15:00:00","8004","0","404"
