383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/02/02 05:00:00","1","18001002","1","0","18001066","0","2023/04/17 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 05:00:00","1","18001003","1","0","18001071","0","2023/04/25 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/17 05:00:00","1","18001004","1","0","18001072","0","2023/04/25 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 05:00:00","1","18001001","1","0","18001073","0","2023/08/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/04/25 05:00:00","1","18001002","1","0","18001074","0","2023/08/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 05:00:00","1","18001005","1","0","18001075","0","2023/08/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/01 05:00:00","1","18001006","1","0","18001076","0","2023/08/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 05:00:00","1","18001003","1","0","18001077","0","2023/08/26 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/15 05:00:00","1","18001004","1","0","18001078","0","2023/08/26 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 05:00:00","1","18001001","1","0","18001079","0","2023/09/16 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/08/26 05:00:00","1","18001002","1","0","18001080","0","2023/09/16 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 05:00:00","1","18001003","1","0","18001081","0","2023/10/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/09/16 05:00:00","1","18001004","1","0","18001082","0","2023/10/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 05:00:00","1","18001001","1","0","18001083","0","2024/02/07 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2023/10/01 05:00:00","1","18001002","1","0","18001084","0","2024/02/07 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 05:00:00","1","18001003","1","0","18001085","0","2024/02/24 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/07 05:00:00","1","18001004","1","0","18001086","0","2024/02/24 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 05:00:00","1","18001001","1","0","18001087","0","2024/05/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/02/24 05:00:00","1","18001002","1","0","18001088","0","2024/05/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 05:00:00","1","18001003","1","0","18001089","0","2024/05/26 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/15 05:00:00","1","18001004","1","0","18001090","0","2024/05/26 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 05:00:00","1","18001001","1","0","18001091","0","2024/08/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/05/26 05:00:00","1","18001002","1","0","18001092","0","2024/08/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 05:00:00","1","18001003","1","0","18001093","0","2024/08/30 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/15 05:00:00","1","18001004","1","0","18001094","0","2024/08/30 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 05:00:00","1","18001001","1","0","18001095","0","2024/10/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/08/30 05:00:00","1","18001002","1","0","18001096","0","2024/10/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 05:00:00","1","18001003","1","0","18001097","0","2024/10/30 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/15 05:00:00","1","18001004","1","0","18001098","0","2024/10/30 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 05:00:00","1","18001001","1","0","18001099","0","2025/02/12 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2024/10/30 05:00:00","1","18001002","1","0","18001100","0","2025/02/12 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 05:00:00","1","18001003","1","0","18001101","0","2025/03/01 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/02/12 05:00:00","1","18001004","1","0","18001102","0","2025/03/01 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 05:00:00","1","18001001","1","0","18001103","0","2025/05/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/03/01 05:00:00","1","18001002","1","0","18001104","0","2025/05/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 05:00:00","1","18001003","1","0","18001105","0","2025/05/26 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/15 05:00:00","1","18001004","1","0","18001106","0","2025/05/26 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 05:00:00","1","18001001","1","0","18001107","0","2025/08/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/05/26 05:00:00","1","18001002","1","0","18001108","0","2025/08/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/08/15 05:00:00","1","18001003","1","0","18001109","0","2025/08/29 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/08/15 05:00:00","1","18001004","1","0","18001110","0","2025/08/29 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","2025/08/29 05:00:00","1","18001001","1","0","18001111","0","2030/02/15 04:59:59","1","0","106","0","0","120000"
"45959","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","2025/08/29 05:00:00","1","18001002","1","0","18001112","0","2030/02/15 04:59:59","1","0","106","0","0","180000"
"45959","8001","在 05:00～隔天早晨 04:59 之間登入遊戲","2025/06/16 05:00:00","1","18002001","1","0","18002001","0","2030/02/15 04:59:59","1","0","106","0","0","50000"
"0","8004","購買 1 次瑪那","2015/04/01 15:00:00","1","18004001","4","0","18004001","0","2099/04/01 14:59:59","1","208","404","0","0","0"
