fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f,f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886,383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d
"1","0","401","4001","205","0","0","1","11","2015/04/01 15:00:00","14001001","0","2099/04/01 14:59:59","0","在戰鬥競技場戰鬥 1 次","0","14001001"
"1","0","402","4003","205","0","0","1","12","2015/04/01 15:00:00","14003001","0","2099/04/01 14:59:59","0","在公主競技場戰鬥 1 次","0","14003001"
"1","0","107","5004","501","0","0","1","10","2025/06/26 05:00:00","15004001","0","2025/06/30 23:59:59","0","挑戰 1 次戰隊競賽","0","15004001"
"1","0","701","5005","501","0","0","1","13","2015/04/01 15:00:00","15005001","0","2099/04/01 14:59:59","0","對戰隊成員按「讚」","0","15005001"
"1","0","503","6006","301","0","0","1","5","2015/04/01 15:00:00","16006001","0","2024/06/14 15:59:59","0","強化 1 次角色技能","0","16006001"
"1","0","506","6007","304","0","0","1","6","2015/04/01 15:00:00","16007001","0","2024/06/14 15:59:59","0","使用裝備強化來提升裝備的 1 顆★","0","16007001"
"1","0","503","6019","302","0","0","1","5","2024/06/14 16:00:00","16008001","0","2030/04/01 14:59:59","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","16008001"
"1","0","0","8001","106","0","120000","1","1","2018/09/10 16:00:00","18001001","0","2019/01/30 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2018/09/10 16:00:00","18001002","0","2019/01/30 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2019/01/30 05:00:00","18001003","0","2019/02/14 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2019/01/30 05:00:00","18001004","0","2019/02/14 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2019/02/14 05:00:00","18001005","0","2019/07/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2019/02/14 05:00:00","18001006","0","2019/07/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2019/07/01 05:00:00","18001007","0","2019/07/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2019/07/01 05:00:00","18001008","0","2019/07/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2019/07/15 05:00:00","18001009","0","2019/08/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2019/07/15 05:00:00","18001010","0","2019/08/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2019/08/01 05:00:00","18001011","0","2019/08/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2019/08/01 05:00:00","18001012","0","2019/08/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2019/08/15 05:00:00","18001013","0","2020/01/21 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2019/08/15 05:00:00","18001014","0","2020/01/21 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2020/01/21 05:00:00","18001015","0","2020/02/10 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2020/01/21 05:00:00","18001016","0","2020/02/10 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2020/02/10 05:00:00","18001017","0","2020/06/22 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2020/02/10 05:00:00","18001018","0","2020/06/22 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2020/06/22 05:00:00","18001019","0","2020/07/08 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2020/06/22 05:00:00","18001020","0","2020/07/08 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2020/07/08 05:00:00","18001021","0","2020/08/03 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2020/07/08 05:00:00","18001022","0","2020/08/03 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2020/08/03 05:00:00","18001023","0","2020/08/18 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2020/08/03 05:00:00","18001024","0","2020/08/18 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2020/08/18 05:00:00","18001025","0","2020/10/22 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2020/08/18 05:00:00","18001026","0","2020/10/22 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2020/10/22 05:00:00","18001027","0","2020/11/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2020/10/22 05:00:00","18001028","0","2020/11/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2020/11/01 05:00:00","18001029","0","2021/02/09 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2020/11/01 05:00:00","18001030","0","2021/02/09 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2021/02/09 05:00:00","18001031","0","2021/02/26 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2021/02/09 05:00:00","18001032","0","2021/02/26 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2021/02/26 05:00:00","18001033","0","2021/04/16 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2021/02/26 05:00:00","18001034","0","2021/04/16 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2021/04/16 05:00:00","18001035","0","2021/04/28 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2021/04/16 05:00:00","18001036","0","2021/04/28 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2021/04/28 05:00:00","18001037","0","2021/08/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2021/04/28 05:00:00","18001038","0","2021/08/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2021/08/01 05:00:00","18001039","0","2021/08/24 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2021/08/01 05:00:00","18001040","0","2021/08/24 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2021/08/24 05:00:00","18001041","0","2021/09/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2021/08/24 05:00:00","18001042","0","2021/09/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2021/09/01 05:00:00","18001043","0","2021/09/10 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2021/09/01 05:00:00","18001044","0","2021/09/10 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2021/09/10 05:00:00","18001045","0","2022/02/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2021/09/10 05:00:00","18001046","0","2022/02/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2022/02/01 05:00:00","18001047","0","2022/02/18 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2022/02/01 05:00:00","18001048","0","2022/02/18 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2022/02/18 05:00:00","18001049","0","2022/08/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2022/02/18 05:00:00","18001050","0","2022/08/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2022/08/01 05:00:00","18001055","0","2022/08/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2022/08/01 05:00:00","18001056","0","2022/08/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2022/08/15 05:00:00","18001057","0","2022/09/09 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2022/08/15 05:00:00","18001058","0","2022/09/09 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2022/09/09 05:00:00","18001059","0","2022/09/20 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2022/09/09 05:00:00","18001060","0","2022/09/20 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2022/09/20 05:00:00","18001061","0","2023/01/16 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2022/09/20 05:00:00","18001062","0","2023/01/16 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2023/01/16 05:00:00","18001063","0","2023/02/02 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2023/01/16 05:00:00","18001064","0","2023/02/02 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2023/02/02 05:00:00","18001065","0","2023/04/17 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2023/02/02 05:00:00","18001066","0","2023/04/17 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2023/04/17 05:00:00","18001071","0","2023/04/25 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2023/04/17 05:00:00","18001072","0","2023/04/25 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2023/04/25 05:00:00","18001073","0","2023/08/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2023/04/25 05:00:00","18001074","0","2023/08/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2023/08/01 05:00:00","18001075","0","2023/08/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001005"
"1","0","0","8001","106","0","180000","1","1","2023/08/01 05:00:00","18001076","0","2023/08/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001006"
"1","0","0","8001","106","0","120000","1","1","2023/08/15 05:00:00","18001077","0","2023/08/26 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2023/08/15 05:00:00","18001078","0","2023/08/26 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2023/08/26 05:00:00","18001079","0","2023/09/16 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2023/08/26 05:00:00","18001080","0","2023/09/16 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2023/09/16 05:00:00","18001081","0","2023/10/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2023/09/16 05:00:00","18001082","0","2023/10/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2023/10/01 05:00:00","18001083","0","2024/02/07 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2023/10/01 05:00:00","18001084","0","2024/02/07 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2024/02/07 05:00:00","18001085","0","2024/02/24 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2024/02/07 05:00:00","18001086","0","2024/02/24 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2024/02/24 05:00:00","18001087","0","2024/05/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2024/02/24 05:00:00","18001088","0","2024/05/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2024/05/15 05:00:00","18001089","0","2024/05/26 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2024/05/15 05:00:00","18001090","0","2024/05/26 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2024/05/26 05:00:00","18001091","0","2024/08/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2024/05/26 05:00:00","18001092","0","2024/08/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2024/08/15 05:00:00","18001093","0","2024/08/30 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2024/08/15 05:00:00","18001094","0","2024/08/30 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2024/08/30 05:00:00","18001095","0","2024/10/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2024/08/30 05:00:00","18001096","0","2024/10/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2024/10/15 05:00:00","18001097","0","2024/10/30 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2024/10/15 05:00:00","18001098","0","2024/10/30 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2024/10/30 05:00:00","18001099","0","2025/02/12 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2024/10/30 05:00:00","18001100","0","2025/02/12 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2025/02/12 05:00:00","18001101","0","2025/03/01 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2025/02/12 05:00:00","18001102","0","2025/03/01 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2025/03/01 05:00:00","18001103","0","2025/05/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2025/03/01 05:00:00","18001104","0","2025/05/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","120000","1","1","2025/05/15 05:00:00","18001105","0","2025/05/26 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001003"
"1","0","0","8001","106","0","180000","1","1","2025/05/15 05:00:00","18001106","0","2025/05/26 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001004"
"1","0","0","8001","106","0","120000","1","1","2025/05/26 05:00:00","18001107","0","2030/02/15 04:59:59","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","18001001"
"1","0","0","8001","106","0","180000","1","1","2025/05/26 05:00:00","18001108","0","2030/02/15 04:59:59","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","18001002"
"1","0","0","8001","106","0","50000","1","1","2025/06/16 05:00:00","18002001","0","2030/02/15 04:59:59","0","在 05:00～隔天早晨 04:59 之間登入遊戲","45959","18002001"
"1","0","208","8004","404","0","0","1","4","2015/04/01 15:00:00","18004001","0","2099/04/01 14:59:59","0","購買 1 次瑪那","0","18004001"
