f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f,b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904,91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886
"0","401","0","0","13002001","2015/04/01 15:00:00","301","0","1","0","10","3","13002001","0","3002","2099/04/01 14:59:59","抽 10 次一般轉蛋"
"0","205","0","0","14001001","2015/04/01 15:00:00","401","0","1","0","1","11","14001001","0","4001","2099/04/01 14:59:59","在戰鬥競技場戰鬥 1 次"
"0","205","0","0","14003001","2015/04/01 15:00:00","402","0","1","0","1","12","14003001","0","4003","2099/04/01 14:59:59","在公主競技場戰鬥 1 次"
"0","501","0","0","15004001","2025/06/26 05:00:00","107","0","1","0","1","10","15004001","0","5004","2025/06/30 23:59:59","挑戰 1 次戰隊競賽"
"0","501","0","0","15005001","2015/04/01 15:00:00","701","0","1","0","1","13","15005001","0","5005","2099/04/01 14:59:59","對戰隊成員按「讚」"
"0","301","0","0","16006001","2015/04/01 15:00:00","503","0","1","0","1","5","16006001","0","6006","2024/06/14 15:59:59","強化 1 次角色技能"
"0","304","0","0","16007001","2015/04/01 15:00:00","506","0","1","0","1","6","16007001","0","6007","2024/06/14 15:59:59","使用裝備強化來提升裝備的 1 顆★"
"0","302","0","0","16008001","2024/06/14 16:00:00","503","0","1","0","1","5","16008001","0","6019","2030/04/01 14:59:59","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次"
"0","106","0","0","18001001","2018/09/10 16:00:00","0","0","1","45959","1","1","18001001","120000","8001","2019/01/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001002","2018/09/10 16:00:00","0","0","1","45959","1","1","18001002","180000","8001","2019/01/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001003","2019/01/30 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2019/02/14 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001004","2019/01/30 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2019/02/14 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001005","2019/02/14 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2019/07/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001006","2019/02/14 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2019/07/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001007","2019/07/01 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2019/07/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001008","2019/07/01 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2019/07/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001009","2019/07/15 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2019/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001010","2019/07/15 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2019/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001011","2019/08/01 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2019/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001012","2019/08/01 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2019/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001013","2019/08/15 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2020/01/21 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001014","2019/08/15 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2020/01/21 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001015","2020/01/21 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2020/02/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001016","2020/01/21 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2020/02/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001017","2020/02/10 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2020/06/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001018","2020/02/10 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2020/06/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001019","2020/06/22 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2020/07/08 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001020","2020/06/22 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2020/07/08 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001021","2020/07/08 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2020/08/03 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001022","2020/07/08 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2020/08/03 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001023","2020/08/03 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2020/08/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001024","2020/08/03 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2020/08/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001025","2020/08/18 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2020/10/22 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001026","2020/08/18 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2020/10/22 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001027","2020/10/22 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2020/11/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001028","2020/10/22 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2020/11/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001029","2020/11/01 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2021/02/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001030","2020/11/01 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2021/02/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001031","2021/02/09 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2021/02/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001032","2021/02/09 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2021/02/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001033","2021/02/26 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2021/04/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001034","2021/02/26 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2021/04/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001035","2021/04/16 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2021/04/28 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001036","2021/04/16 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2021/04/28 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001037","2021/04/28 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2021/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001038","2021/04/28 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2021/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001039","2021/08/01 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2021/08/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001040","2021/08/01 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2021/08/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001041","2021/08/24 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2021/09/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001042","2021/08/24 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2021/09/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001043","2021/09/01 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2021/09/10 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001044","2021/09/01 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2021/09/10 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001045","2021/09/10 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2022/02/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001046","2021/09/10 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2022/02/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001047","2022/02/01 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2022/02/18 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001048","2022/02/01 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2022/02/18 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001049","2022/02/18 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2022/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001050","2022/02/18 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2022/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001055","2022/08/01 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2022/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001056","2022/08/01 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2022/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001057","2022/08/15 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2022/09/09 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001058","2022/08/15 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2022/09/09 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001059","2022/09/09 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2022/09/20 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001060","2022/09/09 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2022/09/20 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001061","2022/09/20 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2023/01/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001062","2022/09/20 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2023/01/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001063","2023/01/16 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2023/02/02 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001064","2023/01/16 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2023/02/02 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001065","2023/02/02 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2023/04/17 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001066","2023/02/02 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2023/04/17 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001071","2023/04/17 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2023/04/25 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001072","2023/04/17 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2023/04/25 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001073","2023/04/25 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2023/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001074","2023/04/25 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2023/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001075","2023/08/01 05:00:00","0","0","1","45959","1","1","18001005","120000","8001","2023/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001076","2023/08/01 05:00:00","0","0","1","45959","1","1","18001006","180000","8001","2023/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001077","2023/08/15 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2023/08/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001078","2023/08/15 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2023/08/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001079","2023/08/26 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2023/09/16 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001080","2023/08/26 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2023/09/16 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001081","2023/09/16 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2023/10/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001082","2023/09/16 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2023/10/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001083","2023/10/01 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2024/02/07 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001084","2023/10/01 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2024/02/07 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001085","2024/02/07 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2024/02/24 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001086","2024/02/07 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2024/02/24 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001087","2024/02/24 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2024/05/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001088","2024/02/24 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2024/05/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001089","2024/05/15 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2024/05/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001090","2024/05/15 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2024/05/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001091","2024/05/26 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2024/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001092","2024/05/26 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2024/08/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001093","2024/08/15 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2024/08/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001094","2024/08/15 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2024/08/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001095","2024/08/30 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2024/10/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001096","2024/08/30 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2024/10/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001097","2024/10/15 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2024/10/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001098","2024/10/15 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2024/10/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001099","2024/10/30 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2025/02/12 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001100","2024/10/30 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2025/02/12 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001101","2025/02/12 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2025/03/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001102","2025/02/12 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2025/03/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001103","2025/03/01 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2025/05/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001104","2025/03/01 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2025/05/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001105","2025/05/15 05:00:00","0","0","1","45959","1","1","18001003","120000","8001","2025/05/26 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001106","2025/05/15 05:00:00","0","0","1","45959","1","1","18001004","180000","8001","2025/05/26 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001107","2025/05/26 05:00:00","0","0","1","45959","1","1","18001001","120000","8001","2030/02/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18001108","2025/05/26 05:00:00","0","0","1","45959","1","1","18001002","180000","8001","2030/02/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","106","0","0","18002001","2025/06/16 05:00:00","0","0","1","45959","1","1","18002001","50000","8001","2030/02/15 04:59:59","在 05:00～隔天早晨 04:59 之間登入遊戲"
"0","404","0","0","18004001","2015/04/01 15:00:00","208","0","1","0","1","4","18004001","0","8004","2099/04/01 14:59:59","購買 1 次瑪那"
