10d3ba2419c170dd044a0cbfb1b62179ef89b2f0a881f0e86c05f8a9c0e12f7d,b130ebb31c4f84e607f943935f9e59b026e931a26bdfca0df5a6ee8405505c4f,043b3a6e85342d25beed4bda63f2b958453eeb8fe255046010a43fbb24edf365,6831c1ff821f09b669ace5393efd6149550037e101c3a19d767eca8c5ad4263c,f438c933006c9a5152c23f87730f43607bbd67e31e6511bab03a7205c7937079,58481dea43a7eee61d282cb1d34a0230a783abf3b14823018f9ab1098cc9de0b,a1b1c5fbbecad936759b5b0e56dc5642a9c89c83956d9dbc0f03023dc6e4e602,383cd846a24fdec347a7f0f30663f4756cb6eef7fb09215d3a4b175742d26df3,b95c1b644bd46cd30091de90193c61b3a128773109d2daa59557df2862b4c47f,25489f4851b3bedc8577891e88e04ffd312201a8035f5aa3530fac9f7912b774,b33460a5a3648351c217b7d3ac4e6d38c85b0cedb295ddd1b9b69a1582fc4b25,afc418f927a0c3d06b5495bc8cf8455fb741e74c5ec5cde2c0a2c61c9d99caf1,f56ee5579c754702e10518ea46c9172b6939be721447e4db976a4c5244e1110f,91cb8d99357298debc024d588e8aecb40f5eae632422e1aaa2220f71e6552562,99ce04fcaaf1ec200477ddc4da62d72b7109d813cb594872f756a87544465886,1e93528b1721971f8020acaef232d3f1f054dea71bf71be39a844fa97fd18904,fe3276ab0f08777d995ef4173fcb6b5398c9cb1319053d2cca4371d3689f4c2a
"18001003","106","2019/08/01 05:00:00","2019/08/15 04:59:59","0","1","0","45959","1","0","0","18001011","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2019/08/01 05:00:00","2019/08/15 04:59:59","0","1","0","45959","1","0","0","18001012","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2019/08/15 05:00:00","2020/01/21 04:59:59","0","1","0","45959","1","0","0","18001013","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2019/08/15 05:00:00","2020/01/21 04:59:59","0","1","0","45959","1","0","0","18001014","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2020/01/21 05:00:00","2020/02/10 04:59:59","0","1","0","45959","1","0","0","18001015","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2020/01/21 05:00:00","2020/02/10 04:59:59","0","1","0","45959","1","0","0","18001016","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2020/02/10 05:00:00","2020/06/22 04:59:59","0","1","0","45959","1","0","0","18001017","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2020/02/10 05:00:00","2020/06/22 04:59:59","0","1","0","45959","1","0","0","18001018","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2020/06/22 05:00:00","2020/07/08 04:59:59","0","1","0","45959","1","0","0","18001019","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2020/06/22 05:00:00","2020/07/08 04:59:59","0","1","0","45959","1","0","0","18001020","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2020/07/08 05:00:00","2020/08/03 04:59:59","0","1","0","45959","1","0","0","18001021","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2020/07/08 05:00:00","2020/08/03 04:59:59","0","1","0","45959","1","0","0","18001022","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2020/08/03 05:00:00","2020/08/18 04:59:59","0","1","0","45959","1","0","0","18001023","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2020/08/03 05:00:00","2020/08/18 04:59:59","0","1","0","45959","1","0","0","18001024","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2020/08/18 05:00:00","2020/10/22 04:59:59","0","1","0","45959","1","0","0","18001025","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2020/08/18 05:00:00","2020/10/22 04:59:59","0","1","0","45959","1","0","0","18001026","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2020/10/22 05:00:00","2020/11/01 04:59:59","0","1","0","45959","1","0","0","18001027","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2020/10/22 05:00:00","2020/11/01 04:59:59","0","1","0","45959","1","0","0","18001028","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2020/11/01 05:00:00","2021/02/09 04:59:59","0","1","0","45959","1","0","0","18001029","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2020/11/01 05:00:00","2021/02/09 04:59:59","0","1","0","45959","1","0","0","18001030","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2021/02/09 05:00:00","2021/02/26 04:59:59","0","1","0","45959","1","0","0","18001031","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2021/02/09 05:00:00","2021/02/26 04:59:59","0","1","0","45959","1","0","0","18001032","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2021/02/26 05:00:00","2021/04/16 04:59:59","0","1","0","45959","1","0","0","18001033","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2021/02/26 05:00:00","2021/04/16 04:59:59","0","1","0","45959","1","0","0","18001034","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2021/04/16 05:00:00","2021/04/28 04:59:59","0","1","0","45959","1","0","0","18001035","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2021/04/16 05:00:00","2021/04/28 04:59:59","0","1","0","45959","1","0","0","18001036","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2021/04/28 05:00:00","2021/08/01 04:59:59","0","1","0","45959","1","0","0","18001037","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2021/04/28 05:00:00","2021/08/01 04:59:59","0","1","0","45959","1","0","0","18001038","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2021/08/01 05:00:00","2021/08/24 04:59:59","0","1","0","45959","1","0","0","18001039","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2021/08/01 05:00:00","2021/08/24 04:59:59","0","1","0","45959","1","0","0","18001040","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2021/08/24 05:00:00","2021/09/01 04:59:59","0","1","0","45959","1","0","0","18001041","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2021/08/24 05:00:00","2021/09/01 04:59:59","0","1","0","45959","1","0","0","18001042","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2021/09/01 05:00:00","2021/09/10 04:59:59","0","1","0","45959","1","0","0","18001043","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2021/09/01 05:00:00","2021/09/10 04:59:59","0","1","0","45959","1","0","0","18001044","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2021/09/10 05:00:00","2022/02/01 04:59:59","0","1","0","45959","1","0","0","18001045","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2021/09/10 05:00:00","2022/02/01 04:59:59","0","1","0","45959","1","0","0","18001046","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2022/02/01 05:00:00","2022/02/18 04:59:59","0","1","0","45959","1","0","0","18001047","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2022/02/01 05:00:00","2022/02/18 04:59:59","0","1","0","45959","1","0","0","18001048","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2022/02/18 05:00:00","2022/08/01 04:59:59","0","1","0","45959","1","0","0","18001049","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2022/02/18 05:00:00","2022/08/01 04:59:59","0","1","0","45959","1","0","0","18001050","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2022/08/01 05:00:00","2022/08/15 04:59:59","0","1","0","45959","1","0","0","18001055","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2022/08/01 05:00:00","2022/08/15 04:59:59","0","1","0","45959","1","0","0","18001056","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2022/08/15 05:00:00","2022/09/09 04:59:59","0","1","0","45959","1","0","0","18001057","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2022/08/15 05:00:00","2022/09/09 04:59:59","0","1","0","45959","1","0","0","18001058","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2022/09/09 05:00:00","2022/09/20 04:59:59","0","1","0","45959","1","0","0","18001059","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2022/09/09 05:00:00","2022/09/20 04:59:59","0","1","0","45959","1","0","0","18001060","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2022/09/20 05:00:00","2023/01/16 04:59:59","0","1","0","45959","1","0","0","18001061","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2022/09/20 05:00:00","2023/01/16 04:59:59","0","1","0","45959","1","0","0","18001062","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2023/01/16 05:00:00","2023/02/02 04:59:59","0","1","0","45959","1","0","0","18001063","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2023/01/16 05:00:00","2023/02/02 04:59:59","0","1","0","45959","1","0","0","18001064","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2023/02/02 05:00:00","2023/04/17 04:59:59","0","1","0","45959","1","0","0","18001065","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2023/02/02 05:00:00","2023/04/17 04:59:59","0","1","0","45959","1","0","0","18001066","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2023/04/17 05:00:00","2023/04/25 04:59:59","0","1","0","45959","1","0","0","18001071","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2023/04/17 05:00:00","2023/04/25 04:59:59","0","1","0","45959","1","0","0","18001072","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2023/04/25 05:00:00","2023/08/01 04:59:59","0","1","0","45959","1","0","0","18001073","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2023/04/25 05:00:00","2023/08/01 04:59:59","0","1","0","45959","1","0","0","18001074","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001005","106","2023/08/01 05:00:00","2023/08/15 04:59:59","0","1","0","45959","1","0","0","18001075","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001006","106","2023/08/01 05:00:00","2023/08/15 04:59:59","0","1","0","45959","1","0","0","18001076","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2023/08/15 05:00:00","2023/08/26 04:59:59","0","1","0","45959","1","0","0","18001077","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2023/08/15 05:00:00","2023/08/26 04:59:59","0","1","0","45959","1","0","0","18001078","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2023/08/26 05:00:00","2023/09/16 04:59:59","0","1","0","45959","1","0","0","18001079","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2023/08/26 05:00:00","2023/09/16 04:59:59","0","1","0","45959","1","0","0","18001080","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2023/09/16 05:00:00","2023/10/01 04:59:59","0","1","0","45959","1","0","0","18001081","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2023/09/16 05:00:00","2023/10/01 04:59:59","0","1","0","45959","1","0","0","18001082","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2023/10/01 05:00:00","2024/02/07 04:59:59","0","1","0","45959","1","0","0","18001083","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2023/10/01 05:00:00","2024/02/07 04:59:59","0","1","0","45959","1","0","0","18001084","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2024/02/07 05:00:00","2024/02/24 04:59:59","0","1","0","45959","1","0","0","18001085","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2024/02/07 05:00:00","2024/02/24 04:59:59","0","1","0","45959","1","0","0","18001086","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2024/02/24 05:00:00","2024/05/15 04:59:59","0","1","0","45959","1","0","0","18001087","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2024/02/24 05:00:00","2024/05/15 04:59:59","0","1","0","45959","1","0","0","18001088","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2024/05/15 05:00:00","2024/05/26 04:59:59","0","1","0","45959","1","0","0","18001089","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2024/05/15 05:00:00","2024/05/26 04:59:59","0","1","0","45959","1","0","0","18001090","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2024/05/26 05:00:00","2024/08/15 04:59:59","0","1","0","45959","1","0","0","18001091","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2024/05/26 05:00:00","2024/08/15 04:59:59","0","1","0","45959","1","0","0","18001092","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2024/08/15 05:00:00","2024/08/30 04:59:59","0","1","0","45959","1","0","0","18001093","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2024/08/15 05:00:00","2024/08/30 04:59:59","0","1","0","45959","1","0","0","18001094","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2024/08/30 05:00:00","2024/10/15 04:59:59","0","1","0","45959","1","0","0","18001095","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2024/08/30 05:00:00","2024/10/15 04:59:59","0","1","0","45959","1","0","0","18001096","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2024/10/15 05:00:00","2024/10/30 04:59:59","0","1","0","45959","1","0","0","18001097","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2024/10/15 05:00:00","2024/10/30 04:59:59","0","1","0","45959","1","0","0","18001098","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2024/10/30 05:00:00","2025/02/12 04:59:59","0","1","0","45959","1","0","0","18001099","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2024/10/30 05:00:00","2025/02/12 04:59:59","0","1","0","45959","1","0","0","18001100","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2025/02/12 05:00:00","2025/03/01 04:59:59","0","1","0","45959","1","0","0","18001101","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2025/02/12 05:00:00","2025/03/01 04:59:59","0","1","0","45959","1","0","0","18001102","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2025/03/01 05:00:00","2025/05/15 04:59:59","0","1","0","45959","1","0","0","18001103","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2025/03/01 05:00:00","2025/05/15 04:59:59","0","1","0","45959","1","0","0","18001104","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001003","106","2025/05/15 05:00:00","2025/05/26 04:59:59","0","1","0","45959","1","0","0","18001105","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001004","106","2025/05/15 05:00:00","2025/05/26 04:59:59","0","1","0","45959","1","0","0","18001106","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18001001","106","2025/05/26 05:00:00","2030/02/15 04:59:59","0","1","0","45959","1","0","0","18001107","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","1"
"18001002","106","2025/05/26 05:00:00","2030/02/15 04:59:59","0","1","0","45959","1","0","0","18001108","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","1"
"18002001","106","2025/06/16 05:00:00","2030/02/15 04:59:59","0","1","0","45959","1","0","0","18002001","0","8001","在 05:00～隔天早晨 04:59 之間登入遊戲","50000","1"
"18004001","404","2015/04/01 15:00:00","2099/04/01 14:59:59","0","1","0","0","4","208","0","18004001","0","8004","購買 1 次瑪那","0","1"
