0abcce5a381eb9e76bf5458e59017b0b59b28dc31129999d90b9406ddccde0a4,0f4bed934a3a72723ccaaa2b8e59da40a854a0b9e3c1692e9fbe949c7519a64a,74a5f065e32107087ffd89a919436c4cd220799e082e5e38175a0709d27c69d5,a1d8e3a029c8995b7c65563db92acd2dced48381edae1f7f1939c8be47cc91e5,1e8e8c5e8e3c523703fc909b6d7d65f91ead6e05caddc6af1bd95b92ef77cdae,6d94274c14b4d897d1d04c84e1c7eae5cf17ba29a9fdd4d2dcb23b8a8e8eda96,8d7143aa7f5ca934b8a616b31aa53fae4f12f82a386e7018af2a7b87ed7345fd,a6adc01f15a9fa8c758cbfdc94abc7538a7873001c8ff422d5b141196b57a3b9,04b8950d29c867b7bb42079722b7c1b0b29658dfdb2dcf053a09bad169f214e1,d99c0cf50dfe26ffa9d45e784b2bbdfb77bab959e74a32464120e0503cd38cb6,e7eb7a2d9f1d03f2bd84ae3d4cad2f47245f2c24165f8b1015a9932884ff1758
"0","10","1030201","章魚燒","3","2","10302","100","291","0","1"
"0","11","1030202","章魚燒","3","2","10302","100","267","0","1"
"0","10","1030300","章魚燒","3","3","10303","100","512","0","1"
"0","11","1030301","章魚燒","3","3","10303","100","475","0","1"
"0","12","1030302","章魚燒","3","3","10303","100","444","0","1"
"0","9","1040100","飯糰","4","1","10401","115","225","0","1"
"0","10","1040101","飯糰","4","1","10401","115","200","0","1"
"0","11","1040102","飯糰","4","1","10401","115","180","0","1"
"0","10","1040200","飯糰","4","2","10402","115","360","0","1"
"0","11","1040201","飯糰","4","2","10402","115","330","0","1"
"0","12","1040202","飯糰","4","2","10402","115","305","0","1"
"0","11","1040300","飯糰","4","3","10403","115","576","0","1"
"0","12","1040301","飯糰","4","3","10403","115","538","0","1"
"0","13","1040302","飯糰","4","3","10403","115","504","0","1"
"0","10","1050100","沙威瑪","5","1","10501","150","300","0","1"
"0","11","1050101","沙威瑪","5","1","10501","150","273","0","1"
"0","12","1050102","沙威瑪","5","1","10501","150","250","0","1"
"0","11","1050200","沙威瑪","5","2","10502","150","480","0","1"
"0","12","1050201","沙威瑪","5","2","10502","150","446","0","1"
"0","13","1050202","沙威瑪","5","2","10502","150","416","0","1"
"0","12","1050300","沙威瑪","5","3","10503","150","768","0","1"
"0","13","1050301","沙威瑪","5","3","10503","150","723","0","1"
"0","14","1050302","沙威瑪","5","3","10503","150","683","0","1"
"0","0","2010100","輪胎（特大）","1","1","20101","60","160","0","2"
"0","0","2010200","輪胎（特大）","1","2","20102","60","256","0","2"
"0","0","2010300","輪胎（特大）","1","3","20103","60","410","0","2"
"0","0","2020100","輪胎（大）","2","1","20201","45","145","0","2"
"0","0","2020200","輪胎（大）","2","2","20202","45","232","0","2"
"0","0","2020300","輪胎（大）","2","3","20203","45","371","0","2"
"0","0","2030100","輪胎（中）","3","1","20301","30","120","0","2"
"0","0","2030200","輪胎（中）","3","2","20302","30","192","0","2"
"0","0","2030300","輪胎（中）","3","3","20303","30","307","0","2"
"0","0","2040100","輪胎（小）","4","1","20401","15","100","0","2"
"0","0","2040200","輪胎（小）","4","2","20402","15","160","0","2"
"0","0","2040300","輪胎（小）","4","3","20403","15","256","0","2"
"125","0","3010100","加農砲","1","1","30101","1","0","4","3"
"195","0","3010101","加農砲","1","1","30101","1","0","5","3"
"234","0","3010102","加農砲","1","1","30101","1","0","6","3"
"200","0","3010200","加農砲","1","2","30102","1","0","4","3"
"313","0","3010201","加農砲","1","2","30102","1","0","5","3"
"375","0","3010202","加農砲","1","2","30102","1","0","6","3"
"320","0","3010300","加農砲","1","3","30103","1","0","4","3"
"500","0","3010301","加農砲","1","3","30103","1","0","5","3"
"600","0","3010302","加農砲","1","3","30103","1","0","6","3"
"75","0","3020100","刨刀","2","1","30201","1","0","6","3"
"112","0","3020101","刨刀","2","1","30201","1","0","7","3"
"135","0","3020102","刨刀","2","1","30201","1","0","8","3"
"120","0","3020200","刨刀","2","2","30202","1","0","6","3"
"180","0","3020201","刨刀","2","2","30202","1","0","7","3"
"216","0","3020202","刨刀","2","2","30202","1","0","8","3"
"192","0","3020300","刨刀","2","3","30203","1","0","6","3"
"288","0","3020301","刨刀","2","3","30203","1","0","7","3"
"345","0","3020302","刨刀","2","3","30203","1","0","8","3"
"72","0","3030100","鑽頭","3","1","30301","1","0","5","3"
"108","0","3030101","鑽頭","3","1","30301","1","0","6","3"
"129","0","3030102","鑽頭","3","1","30301","1","0","7","3"
"115","0","3030200","鑽頭","3","2","30302","1","0","5","3"
"172","0","3030201","鑽頭","3","2","30302","1","0","6","3"
"207","0","3030202","鑽頭","3","2","30302","1","0","7","3"
"184","0","3030300","鑽頭","3","3","30303","1","0","5","3"
"276","0","3030301","鑽頭","3","3","30303","1","0","6","3"
"331","0","3030302","鑽頭","3","3","30303","1","0","7","3"
"101","0","3040100","槌子","4","1","30401","1","0","6","3"
"139","0","3040101","槌子","4","1","30401","1","0","7","3"
"177","0","3040102","槌子","4","1","30401","1","0","8","3"
"162","0","3040200","槌子","4","2","30402","1","0","6","3"
"222","0","3040201","槌子","4","2","30402","1","0","7","3"
"283","0","3040202","槌子","4","2","30402","1","0","8","3"
"259","0","3040300","槌子","4","3","30403","1","0","6","3"
"356","0","3040301","槌子","4","3","30403","1","0","7","3"
"453","0","3040302","槌子","4","3","30403","1","0","8","3"
"157","0","3050100","霰彈槍","5","1","30501","1","0","5","3"
"216","0","3050101","霰彈槍","5","1","30501","1","0","6","3"
"275","0","3050102","霰彈槍","5","1","30501","1","0","7","3"
"252","0","3050200","霰彈槍","5","2","30502","1","0","5","3"
"346","0","3050201","霰彈槍","5","2","30502","1","0","6","3"
"441","0","3050202","霰彈槍","5","2","30502","1","0","7","3"
"403","0","3050300","霰彈槍","5","3","30503","1","0","5","3"
"554","0","3050301","霰彈槍","5","3","30503","1","0","6","3"
"705","0","3050302","霰彈槍","5","3","30503","1","0","7","3"
"0","0","4010100","升降機","1","1","40101","1","100","3","4"
"0","0","4010101","升降機","1","1","40101","1","125","4","4"
"0","0","4010102","升降機","1","1","40101","1","150","5","4"
"0","0","4010200","升降機","1","2","40102","1","160","3","4"
"0","0","4010201","升降機","1","2","40102","1","200","4","4"
"0","0","4010202","升降機","1","2","40102","1","240","5","4"
"0","0","4010300","升降機","1","3","40103","1","256","3","4"
"0","0","4010301","升降機","1","3","40103","1","320","4","4"
"0","0","4010302","升降機","1","3","40103","1","384","5","4"
"0","0","4020100","鉤子","2","1","40201","1","125","2","4"
"0","0","4020101","鉤子","2","1","40201","1","156","3","4"
"0","0","4020102","鉤子","2","1","40201","1","188","4","4"
"0","0","4020200","鉤子","2","2","40202","1","200","2","4"
"0","0","4020201","鉤子","2","2","40202","1","250","3","4"
"0","0","4020202","鉤子","2","2","40202","1","300","4","4"
"0","0","4020300","鉤子","2","3","40203","1","320","2","4"
"0","0","4020301","鉤子","2","3","40203","1","400","3","4"
"0","0","4020302","鉤子","2","3","40203","1","480","4","4"
"0","0","4030100","推進器","3","1","40301","1","150","1","4"
"0","0","4030101","推進器","3","1","40301","1","188","2","4"
"0","0","4030102","推進器","3","1","40301","1","225","3","4"
"0","0","4030200","推進器","3","2","40302","1","240","1","4"
"0","0","4030201","推進器","3","2","40302","1","300","2","4"
"0","0","4030202","推進器","3","2","40302","1","360","3","4"
"0","0","4030300","推進器","3","3","40303","1","384","1","4"
"0","0","4030301","推進器","3","3","40303","1","480","2","4"
"0","0","4030302","推進器","3","3","40303","1","576","3","4"
